as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Hurlingham,3,u,0,,,14,11,12,1,24.00,28.50,42
2026-08-17,buenos-aires,Hurlingham,4,a,0,,,8,8,20,2,29.00,29.00,35
2026-08-17,buenos-aires,Hurlingham,4,u,0,,,7,7,13,1,29.00,28.00,22
2026-08-17,buenos-aires,Ituzaingó,-1,a,0,,,455,403,1368,106,26.00,31.00,3148
2026-08-17,buenos-aires,Ituzaingó,0,a,0,,,74,74,502,33,23.00,27.00,977
2026-08-17,buenos-aires,Ituzaingó,0,a,1,,331.13,20,15,140,7,27.00,29.00,223
2026-08-17,buenos-aires,Ituzaingó,0,a,2,331.13,650.00,35,34,90,8,23.00,28.00,241
2026-08-17,buenos-aires,Ituzaingó,0,a,3,650.00,2200.00,13,13,144,9,23.00,28.00,246
2026-08-17,buenos-aires,Ituzaingó,0,a,4,2200.00,,5,12,119,9,22.00,22.00,240
2026-08-17,buenos-aires,Ituzaingó,0,f,0,,,4,4,15,1,23.00,35.00,55
2026-08-17,buenos-aires,Ituzaingó,0,n,0,,,16,9,157,9,23.00,35.00,341
2026-08-17,buenos-aires,Ituzaingó,0,n,1,,296.55,4,1,53,1,29.00,38.00,77
2026-08-17,buenos-aires,Ituzaingó,0,n,2,296.55,410.60,7,3,32,3,33.00,52.50,86
2026-08-17,buenos-aires,Ituzaingó,0,n,3,410.60,2071.20,4,5,38,5,21.00,22.00,88
2026-08-17,buenos-aires,Ituzaingó,0,n,4,2071.20,,0,0,34,0,21.00,21.00,89
2026-08-17,buenos-aires,Ituzaingó,0,u,0,,,54,61,330,23,22.00,23.00,581
2026-08-17,buenos-aires,Ituzaingó,0,u,1,,389.61,26,26,82,7,22.00,22.00,137
2026-08-17,buenos-aires,Ituzaingó,0,u,2,389.61,983.61,20,15,81,1,27.00,28.00,140
2026-08-17,buenos-aires,Ituzaingó,0,u,3,983.61,2500.00,5,8,88,6,23.00,24.50,152
2026-08-17,buenos-aires,Ituzaingó,0,u,4,2500.00,,3,12,70,9,22.00,22.00,127
2026-08-17,buenos-aires,Ituzaingó,1,a,0,,,138,118,297,25,27.00,34.00,710
2026-08-17,buenos-aires,Ituzaingó,1,a,1,,335.66,25,20,67,4,28.00,37.00,170
2026-08-17,buenos-aires,Ituzaingó,1,a,2,335.66,443.00,33,24,83,6,30.00,34.00,173
2026-08-17,buenos-aires,Ituzaingó,1,a,3,443.00,561.06,27,25,72,6,27.00,33.00,178
2026-08-17,buenos-aires,Ituzaingó,1,a,4,561.06,,52,47,74,8,25.00,28.00,182
2026-08-17,buenos-aires,Ituzaingó,1,f,0,,,7,5,12,0,16.00,33.50,63
2026-08-17,buenos-aires,Ituzaingó,1,n,0,,,30,8,205,6,27.00,36.00,435
2026-08-17,buenos-aires,Ituzaingó,1,n,1,,326.80,8,4,57,3,31.00,37.00,108
2026-08-17,buenos-aires,Ituzaingó,1,n,2,326.80,405.41,13,1,41,0,27.00,34.00,105
2026-08-17,buenos-aires,Ituzaingó,1,n,3,405.41,500.00,3,2,61,2,31.00,38.00,111
2026-08-17,buenos-aires,Ituzaingó,1,n,4,500.00,,6,1,46,1,22.00,36.00,109
2026-08-17,buenos-aires,Ituzaingó,1,u,0,,,101,105,80,19,29.00,27.00,212
2026-08-17,buenos-aires,Ituzaingó,1,u,1,,393.44,27,27,14,3,32.00,24.00,51
2026-08-17,buenos-aires,Ituzaingó,1,u,2,393.44,496.69,24,25,20,6,29.00,28.00,51
2026-08-17,buenos-aires,Ituzaingó,1,u,3,496.69,641.03,27,26,18,4,29.00,28.00,52
2026-08-17,buenos-aires,Ituzaingó,1,u,4,641.03,,22,25,27,5,27.00,27.00,53
2026-08-17,buenos-aires,Ituzaingó,2,a,0,,,139,119,325,27,27.00,32.00,850
2026-08-17,buenos-aires,Ituzaingó,2,a,1,,510.49,33,28,87,6,28.00,33.00,212
2026-08-17,buenos-aires,Ituzaingó,2,a,2,510.49,649.35,33,30,76,7,29.00,32.50,210
2026-08-17,buenos-aires,Ituzaingó,2,a,3,649.35,1000.00,32,30,71,8,24.00,29.00,215
2026-08-17,buenos-aires,Ituzaingó,2,a,4,1000.00,,39,29,90,6,27.00,32.00,210
2026-08-17,buenos-aires,Ituzaingó,2,f,0,,,2,1,21,0,23.00,35.00,79
2026-08-17,buenos-aires,Ituzaingó,2,f,1,,590.28,0,0,6,0,23.00,31.00,21
2026-08-17,buenos-aires,Ituzaingó,2,f,3,860.93,1332.56,1,1,6,0,22.00,27.00,20
2026-08-17,buenos-aires,Ituzaingó,2,n,0,,,37,16,225,9,26.00,33.00,534
2026-08-17,buenos-aires,Ituzaingó,2,n,1,,490.20,6,2,65,2,29.00,34.00,138
2026-08-17,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,8,0,48,0,26.00,34.50,127
2026-08-17,buenos-aires,Ituzaingó,2,n,3,629.14,990.00,6,5,47,3,23.00,32.00,137
2026-08-17,buenos-aires,Ituzaingó,2,n,4,990.00,,17,9,65,4,27.00,32.00,132
2026-08-17,buenos-aires,Ituzaingó,2,u,0,,,100,102,79,18,29.00,29.00,237
2026-08-17,buenos-aires,Ituzaingó,2,u,1,,522.88,29,30,22,5,34.00,29.00,59
2026-08-17,buenos-aires,Ituzaingó,2,u,2,522.88,649.35,23,24,16,4,28.00,28.00,58
2026-08-17,buenos-aires,Ituzaingó,2,u,3,649.35,980.39,23,26,20,6,29.00,29.00,60
2026-08-17,buenos-aires,Ituzaingó,2,u,4,980.39,,23,20,20,3,29.00,29.50,57
2026-08-17,buenos-aires,Ituzaingó,3,a,0,,,70,68,171,17,26.00,31.00,451
2026-08-17,buenos-aires,Ituzaingó,3,a,1,,980.39,21,15,39,2,26.00,29.00,112
2026-08-17,buenos-aires,Ituzaingó,3,a,2,980.39,1405.23,20,23,50,4,27.00,34.00,114
2026-08-17,buenos-aires,Ituzaingó,3,a,3,1405.23,2200.00,13,18,42,7,23.00,29.00,125
2026-08-17,buenos-aires,Ituzaingó,3,a,4,2200.00,,16,12,40,4,33.00,35.00,99
2026-08-17,buenos-aires,Ituzaingó,3,f,0,,,12,7,17,1,23.00,36.00,75
2026-08-17,buenos-aires,Ituzaingó,3,f,2,1438.85,1800.00,3,4,7,1,24.00,25.00,20
2026-08-17,buenos-aires,Ituzaingó,3,f,3,1800.00,3500.00,5,1,6,0,36.00,47.50,23
2026-08-17,buenos-aires,Ituzaingó,3,n,0,,,10,9,91,6,25.00,36.00,218
2026-08-17,buenos-aires,Ituzaingó,3,n,1,,980.39,5,0,24,0,26.00,32.00,58
2026-08-17,buenos-aires,Ituzaingó,3,n,2,980.39,1324.04,2,1,28,0,27.00,38.00,54
2026-08-17,buenos-aires,Ituzaingó,3,n,3,1324.04,2000.00,2,7,25,5,23.00,31.00,67
2026-08-17,buenos-aires,Ituzaingó,3,n,4,2000.00,,1,1,14,1,23.00,40.50,39
2026-08-17,buenos-aires,Ituzaingó,3,u,0,,,48,52,63,10,28.00,28.00,158
2026-08-17,buenos-aires,Ituzaingó,3,u,1,,961.54,13,11,10,1,31.00,30.00,38
2026-08-17,buenos-aires,Ituzaingó,3,u,2,961.54,1400.00,17,21,16,4,26.00,26.00,40
2026-08-17,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,8,10,19,2,28.00,29.00,40
2026-08-17,buenos-aires,Ituzaingó,3,u,4,2200.00,,10,10,18,3,33.00,26.00,39
2026-08-17,buenos-aires,Ituzaingó,4,a,0,,,34,24,73,4,34.00,36.00,160
2026-08-17,buenos-aires,Ituzaingó,4,a,1,,1258.74,8,7,22,2,29.00,34.00,39
2026-08-17,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,9,9,17,1,31.00,37.00,45
2026-08-17,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,7,3,18,0,44.00,47.00,36
2026-08-17,buenos-aires,Ituzaingó,4,a,4,4000.00,,10,5,16,1,37.00,41.50,39
2026-08-17,buenos-aires,Ituzaingó,4,f,0,,,9,3,19,0,30.00,50.00,55
2026-08-17,buenos-aires,Ituzaingó,4,n,0,,,3,2,30,1,34.00,36.50,45
2026-08-17,buenos-aires,Ituzaingó,4,u,0,,,22,19,24,3,35.00,35.00,60
2026-08-17,buenos-aires,Ituzaingó,4,u,3,2229.30,4500.00,6,3,9,0,44.00,35.00,21
2026-08-17,buenos-aires,José C. Paz,-1,a,0,,,215,121,501,10,33.00,35.00,1096
2026-08-17,buenos-aires,José C. Paz,0,a,0,,,39,24,179,2,35.00,35.00,287
2026-08-17,buenos-aires,José C. Paz,0,a,1,,271.52,10,4,49,1,35.00,35.00,74
2026-08-17,buenos-aires,José C. Paz,0,a,2,271.52,480.77,12,6,37,0,35.00,35.00,65
2026-08-17,buenos-aires,José C. Paz,0,a,3,480.77,1241.83,12,10,51,0,35.00,35.00,75
2026-08-17,buenos-aires,José C. Paz,0,a,4,1241.83,,5,4,42,1,35.00,35.00,73
2026-08-17,buenos-aires,José C. Paz,0,n,0,,,19,6,96,1,35.00,35.00,145
2026-08-17,buenos-aires,José C. Paz,0,n,1,,261.44,7,4,30,1,35.00,36.50,40
2026-08-17,buenos-aires,José C. Paz,0,n,2,261.44,315.79,5,1,15,0,23.00,23.00,37
2026-08-17,buenos-aires,José C. Paz,0,n,3,315.79,785.71,3,0,28,0,35.00,35.00,33
2026-08-17,buenos-aires,José C. Paz,0,n,4,785.71,,4,1,23,0,35.00,35.00,35
2026-08-17,buenos-aires,José C. Paz,0,u,0,,,18,15,77,0,35.00,35.00,128
2026-08-17,buenos-aires,José C. Paz,0,u,1,,424.84,5,4,21,0,35.00,35.00,31
2026-08-17,buenos-aires,José C. Paz,0,u,2,424.84,714.29,6,5,15,0,35.00,35.00,31
2026-08-17,buenos-aires,José C. Paz,0,u,3,714.29,1500.00,4,3,24,0,35.00,35.00,34
2026-08-17,buenos-aires,José C. Paz,0,u,4,1500.00,,3,3,17,0,35.00,35.00,32
2026-08-17,buenos-aires,José C. Paz,1,a,0,,,73,37,159,2,30.00,38.00,393
2026-08-17,buenos-aires,José C. Paz,1,a,1,,276.53,19,10,51,0,38.00,44.00,98
2026-08-17,buenos-aires,José C. Paz,1,a,2,276.53,315.79,19,10,46,1,32.00,38.00,99
2026-08-17,buenos-aires,José C. Paz,1,a,3,315.79,371.62,16,7,39,0,29.00,38.00,102
2026-08-17,buenos-aires,José C. Paz,1,a,4,371.62,,17,8,23,1,23.00,28.00,92
2026-08-17,buenos-aires,José C. Paz,1,f,0,,,7,4,5,0,22.00,28.00,24
2026-08-17,buenos-aires,José C. Paz,1,n,0,,,50,18,143,1,31.00,39.00,327
2026-08-17,buenos-aires,José C. Paz,1,n,1,,274.51,11,4,48,0,38.00,45.50,86
2026-08-17,buenos-aires,José C. Paz,1,n,2,274.51,313.73,14,6,43,0,32.00,38.00,86
2026-08-17,buenos-aires,José C. Paz,1,n,3,313.73,359.48,12,4,33,0,29.00,38.00,83
2026-08-17,buenos-aires,José C. Paz,1,n,4,359.48,,12,3,19,1,23.00,29.00,71
2026-08-17,buenos-aires,José C. Paz,1,u,0,,,16,15,11,1,31.00,31.00,42
2026-08-17,buenos-aires,José C. Paz,2,a,0,,,62,37,118,3,29.00,33.00,288
2026-08-17,buenos-aires,José C. Paz,2,a,1,,422.08,14,8,38,0,36.00,40.00,74
2026-08-17,buenos-aires,José C. Paz,2,a,2,422.08,487.80,15,8,27,0,28.00,37.00,69
2026-08-17,buenos-aires,José C. Paz,2,a,3,487.80,588.24,21,17,28,2,27.00,27.00,75
2026-08-17,buenos-aires,José C. Paz,2,a,4,588.24,,11,3,25,1,29.00,28.00,69
2026-08-17,buenos-aires,José C. Paz,2,f,0,,,2,0,13,0,26.00,28.00,35
2026-08-17,buenos-aires,José C. Paz,2,n,0,,,28,7,77,0,31.00,37.00,180
2026-08-17,buenos-aires,José C. Paz,2,n,1,,395.68,6,3,32,0,40.00,40.00,49
2026-08-17,buenos-aires,José C. Paz,2,n,2,395.68,475.86,4,0,17,0,28.00,38.00,40
2026-08-17,buenos-aires,José C. Paz,2,n,3,475.86,582.52,10,4,13,0,26.00,27.00,48
2026-08-17,buenos-aires,José C. Paz,2,n,4,582.52,,8,0,15,0,36.00,37.00,43
2026-08-17,buenos-aires,José C. Paz,2,u,0,,,32,30,28,3,29.00,28.00,73
2026-08-17,buenos-aires,José C. Paz,3,a,0,,,22,14,28,1,29.00,28.50,72
2026-08-17,buenos-aires,José C. Paz,3,f,0,,,6,3,10,1,34.00,32.00,20
2026-08-17,buenos-aires,José C. Paz,3,n,0,,,6,2,13,0,26.00,28.00,34
2026-08-17,buenos-aires,José C. Paz,4,a,0,,,19,9,17,2,34.00,29.00,56
2026-08-17,buenos-aires,José C. Paz,4,f,0,,,9,1,3,0,42.00,56.00,24
2026-08-17,buenos-aires,José C. Paz,4,n,0,,,4,4,11,2,29.00,27.00,20
2026-08-17,buenos-aires,La Boca,-1,a,0,,,150,152,212,56,28.00,29.00,680
2026-08-17,buenos-aires,La Boca,0,a,0,,,56,52,75,20,31.00,30.00,207
2026-08-17,buenos-aires,La Boca,0,a,1,,363.93,6,8,23,6,26.00,31.00,50
2026-08-17,buenos-aires,La Boca,0,a,2,363.93,450.00,21,22,16,5,31.00,28.50,53
2026-08-17,buenos-aires,La Boca,0,a,3,450.00,650.26,11,7,20,3,31.00,31.00,49
2026-08-17,buenos-aires,La Boca,0,a,4,650.26,,13,15,16,6,33.00,28.50,50
2026-08-17,buenos-aires,La Boca,0,f,0,,,23,11,22,5,37.00,35.50,79
2026-08-17,buenos-aires,La Boca,0,f,2,437.30,550.00,6,2,7,1,40.00,40.00,20
2026-08-17,buenos-aires,La Boca,0,n,0,,,9,13,38,8,26.00,29.50,85
2026-08-17,buenos-aires,La Boca,0,n,1,,353.70,1,2,12,2,26.00,41.00,23
2026-08-17,buenos-aires,La Boca,0,n,2,353.70,401.96,2,2,8,1,26.00,27.00,20
2026-08-17,buenos-aires,La Boca,0,n,3,401.96,460.25,4,6,12,3,28.00,28.50,21
2026-08-17,buenos-aires,La Boca,0,n,4,460.25,,2,3,6,2,22.00,31.00,21
2026-08-17,buenos-aires,La Boca,0,u,0,,,24,28,15,7,35.00,22.00,43
2026-08-17,buenos-aires,La Boca,1,a,0,,,46,51,71,21,26.00,28.00,250
2026-08-17,buenos-aires,La Boca,1,a,1,,396.04,10,12,21,6,26.00,28.00,60
2026-08-17,buenos-aires,La Boca,1,a,2,396.04,488.63,10,14,18,7,23.00,24.00,61
2026-08-17,buenos-aires,La Boca,1,a,3,488.63,612.58,19,17,15,4,26.00,31.00,63
2026-08-17,buenos-aires,La Boca,1,a,4,612.58,,5,8,17,4,31.00,32.00,62
2026-08-17,buenos-aires,La Boca,1,f,0,,,6,5,10,3,31.00,37.00,47
2026-08-17,buenos-aires,La Boca,1,n,0,,,18,20,45,12,23.00,28.00,146
2026-08-17,buenos-aires,La Boca,1,n,1,,382.17,5,4,15,3,26.00,28.00,37
2026-08-17,buenos-aires,La Boca,1,n,2,382.17,448.98,2,6,9,5,21.00,23.00,35
2026-08-17,buenos-aires,La Boca,1,n,3,448.98,548.39,6,8,15,4,24.00,36.00,38
2026-08-17,buenos-aires,La Boca,1,n,4,548.39,,5,2,6,0,26.00,27.50,36
2026-08-17,buenos-aires,La Boca,1,u,0,,,22,26,16,6,31.00,28.00,57
2026-08-17,buenos-aires,La Boca,2,a,0,,,31,36,52,13,23.00,27.00,151
2026-08-17,buenos-aires,La Boca,2,a,1,,555.56,8,8,12,2,37.00,40.00,37
2026-08-17,buenos-aires,La Boca,2,a,2,555.56,627.18,5,7,16,3,18.00,22.00,39
2026-08-17,buenos-aires,La Boca,2,a,3,627.18,693.07,5,8,13,4,22.00,27.00,38
2026-08-17,buenos-aires,La Boca,2,a,4,693.07,,12,13,11,4,31.00,25.00,36
2026-08-17,buenos-aires,La Boca,2,f,0,,,8,5,9,1,32.00,35.00,28
2026-08-17,buenos-aires,La Boca,2,n,0,,,6,11,33,8,22.00,27.00,86
2026-08-17,buenos-aires,La Boca,2,n,1,,543.13,2,1,6,0,39.00,44.00,21
2026-08-17,buenos-aires,La Boca,2,n,2,543.13,613.64,2,4,13,3,21.00,22.00,24
2026-08-17,buenos-aires,La Boca,2,n,3,613.64,679.87,1,2,5,1,16.00,29.00,21
2026-08-17,buenos-aires,La Boca,2,n,4,679.87,,1,4,9,4,19.00,25.00,20
2026-08-17,buenos-aires,La Boca,2,u,0,,,17,20,10,4,22.00,17.50,37
2026-08-17,buenos-aires,La Boca,3,a,0,,,12,12,12,2,21.00,30.00,64
2026-08-17,buenos-aires,La Boca,3,f,0,,,5,3,8,0,29.00,30.00,25
2026-08-17,buenos-aires,La Boca,3,n,0,,,1,1,2,0,20.00,40.00,26
2026-08-17,buenos-aires,La Lucila,-1,a,0,,,93,99,104,42,25.00,20.50,319
2026-08-17,buenos-aires,La Lucila,1,a,0,,,30,35,37,17,25.00,25.00,108
2026-08-17,buenos-aires,La Lucila,1,a,1,,855.85,7,11,10,5,20.00,24.50,27
2026-08-17,buenos-aires,La Lucila,1,a,2,855.85,1250.00,7,14,16,9,11.00,11.00,29
2026-08-17,buenos-aires,La Lucila,1,a,3,1250.00,1500.00,8,5,6,2,31.00,59.00,24
2026-08-17,buenos-aires,La Lucila,1,a,4,1500.00,,8,5,5,1,27.00,52.00,28
2026-08-17,buenos-aires,La Lucila,1,f,0,,,9,10,5,5,11.00,6.00,27
2026-08-17,buenos-aires,La Lucila,1,n,0,,,11,14,22,8,27.00,29.50,52
2026-08-17,buenos-aires,La Lucila,1,u,0,,,10,11,10,4,30.00,38.50,29
2026-08-17,buenos-aires,La Lucila,2,a,0,,,26,32,35,16,18.00,15.00,99
2026-08-17,buenos-aires,La Lucila,2,a,1,,1003.34,5,5,9,3,15.00,19.00,26
2026-08-17,buenos-aires,La Lucila,2,a,2,1003.34,1328.67,3,8,13,5,12.00,23.00,24
2026-08-17,buenos-aires,La Lucila,2,a,3,1328.67,2100.00,11,15,10,6,20.00,3.50,29
2026-08-17,buenos-aires,La Lucila,2,n,0,,,18,17,21,9,19.00,15.00,67
2026-08-17,buenos-aires,La Lucila,2,u,0,,,5,9,6,4,7.00,16.50,20
2026-08-17,buenos-aires,La Lucila,3,a,0,,,23,19,24,6,28.00,24.00,77
2026-08-17,buenos-aires,La Lucila,3,a,1,,3800.00,7,5,6,1,40.00,39.50,21
2026-08-17,buenos-aires,La Lucila,3,a,2,3800.00,5000.00,10,12,9,5,23.00,21.00,23
2026-08-17,buenos-aires,La Lucila,3,n,0,,,17,15,15,5,25.00,23.00,48
2026-08-17,buenos-aires,La Lucila,3,n,1,,4000.00,14,10,4,1,51.00,40.00,21
2026-08-17,buenos-aires,La Lucila,3,u,0,,,6,4,8,1,30.00,21.50,22
2026-08-17,buenos-aires,La Lucila,4,a,0,,,8,6,5,1,30.00,30.00,24
2026-08-17,buenos-aires,La Matanza,-1,a,0,,,1963,1540,4762,308,30.00,41.00,11803
2026-08-17,buenos-aires,La Matanza,0,a,0,,,224,192,718,60,31.00,35.00,1747
2026-08-17,buenos-aires,La Matanza,0,a,1,,252.63,56,50,164,16,27.00,34.00,411
2026-08-17,buenos-aires,La Matanza,0,a,2,252.63,322.58,59,53,190,12,29.00,34.00,419
2026-08-17,buenos-aires,La Matanza,0,a,3,322.58,662.02,97,58,170,8,33.00,35.00,435
2026-08-17,buenos-aires,La Matanza,0,a,4,662.02,,10,29,172,22,38.00,37.50,449
2026-08-17,buenos-aires,La Matanza,0,f,0,,,11,10,21,4,21.00,35.00,97
2026-08-17,buenos-aires,La Matanza,0,f,1,,290.43,2,0,9,0,30.00,35.00,23
2026-08-17,buenos-aires,La Matanza,0,f,2,290.43,357.89,1,1,4,0,17.00,70.00,23
2026-08-17,buenos-aires,La Matanza,0,f,3,357.89,532.14,7,5,3,0,21.00,40.00,26
2026-08-17,buenos-aires,La Matanza,0,f,4,532.14,,1,4,5,4,1.00,25.00,25
2026-08-17,buenos-aires,La Matanza,0,n,0,,,76,26,369,11,29.00,36.00,916
2026-08-17,buenos-aires,La Matanza,0,n,1,,237.29,22,12,95,4,29.00,35.00,216
2026-08-17,buenos-aires,La Matanza,0,n,2,237.29,284.87,9,4,89,1,24.00,35.00,224
2026-08-17,buenos-aires,La Matanza,0,n,3,284.87,371.43,17,4,112,2,30.00,35.00,234
2026-08-17,buenos-aires,La Matanza,0,n,4,371.43,,27,6,72,4,41.00,49.50,239
2026-08-17,buenos-aires,La Matanza,0,u,0,,,137,156,328,45,36.00,32.00,734
2026-08-17,buenos-aires,La Matanza,0,u,1,,294.50,62,69,69,15,31.00,28.00,173
2026-08-17,buenos-aires,La Matanza,0,u,2,294.50,459.94,60,59,71,12,35.00,34.00,176
2026-08-17,buenos-aires,La Matanza,0,u,3,459.94,1642.86,11,17,95,9,35.00,32.00,177
2026-08-17,buenos-aires,La Matanza,0,u,4,1642.86,,3,9,72,7,42.00,34.50,178
2026-08-17,buenos-aires,La Matanza,1,a,0,,,952,707,2280,114,31.00,46.00,5455
2026-08-17,buenos-aires,La Matanza,1,a,1,,309.68,213,138,607,22,36.00,48.00,1301
2026-08-17,buenos-aires,La Matanza,1,a,2,309.68,361.84,162,127,637,24,31.00,44.00,1349
2026-08-17,buenos-aires,La Matanza,1,a,3,361.84,426.23,269,220,564,31,31.00,46.50,1392
2026-08-17,buenos-aires,La Matanza,1,a,4,426.23,,289,216,459,37,30.00,46.00,1362
2026-08-17,buenos-aires,La Matanza,1,f,0,,,23,20,55,4,16.00,54.00,312
2026-08-17,buenos-aires,La Matanza,1,f,1,,338.98,4,3,14,0,19.00,56.50,76
2026-08-17,buenos-aires,La Matanza,1,f,2,338.98,405.23,7,5,15,0,22.00,46.00,81
2026-08-17,buenos-aires,La Matanza,1,f,3,405.23,480.13,1,2,10,1,11.00,54.00,80
2026-08-17,buenos-aires,La Matanza,1,f,4,480.13,,11,10,16,3,16.00,55.00,75
2026-08-17,buenos-aires,La Matanza,1,n,0,,,331,104,1842,41,31.00,47.00,3937
2026-08-17,buenos-aires,La Matanza,1,n,1,,298.01,89,28,498,10,36.00,49.00,951
2026-08-17,buenos-aires,La Matanza,1,n,2,298.01,355.99,63,23,453,10,30.00,47.00,974
2026-08-17,buenos-aires,La Matanza,1,n,3,355.99,418.30,77,27,496,11,30.00,45.00,1011
2026-08-17,buenos-aires,La Matanza,1,n,4,418.30,,102,26,394,10,30.00,46.50,998
2026-08-17,buenos-aires,La Matanza,1,u,0,,,598,583,383,69,44.00,44.00,1206
2026-08-17,buenos-aires,La Matanza,1,u,1,,327.87,138,139,98,18,46.00,45.00,283
2026-08-17,buenos-aires,La Matanza,1,u,2,327.87,387.32,152,148,89,14,44.00,46.00,288
2026-08-17,buenos-aires,La Matanza,1,u,3,387.32,450.16,147,152,85,20,38.00,36.00,293
2026-08-17,buenos-aires,La Matanza,1,u,4,450.16,,142,138,99,17,41.00,35.00,294
2026-08-17,buenos-aires,La Matanza,2,a,0,,,575,460,1291,93,28.00,36.00,3377
2026-08-17,buenos-aires,La Matanza,2,a,1,,416.66,111,83,324,15,28.00,39.00,802
2026-08-17,buenos-aires,La Matanza,2,a,2,416.66,490.20,124,98,308,15,26.00,36.50,833
2026-08-17,buenos-aires,La Matanza,2,a,3,490.20,592.33,166,144,326,33,29.00,37.00,846
2026-08-17,buenos-aires,La Matanza,2,a,4,592.33,,165,129,316,28,29.00,34.00,856
2026-08-17,buenos-aires,La Matanza,2,f,0,,,13,12,25,2,15.00,33.00,191
2026-08-17,buenos-aires,La Matanza,2,f,1,,459.02,2,3,5,1,14.00,24.00,48
2026-08-17,buenos-aires,La Matanza,2,f,2,459.02,557.49,0,1,3,1,11.00,21.00,49
2026-08-17,buenos-aires,La Matanza,2,f,3,557.49,724.91,4,4,7,0,18.00,43.00,47
2026-08-17,buenos-aires,La Matanza,2,f,4,724.91,,7,4,10,0,22.00,37.50,46
2026-08-17,buenos-aires,La Matanza,2,n,0,,,172,54,988,25,27.00,39.00,2326
2026-08-17,buenos-aires,La Matanza,2,n,1,,397.35,39,13,254,5,27.00,42.50,561
2026-08-17,buenos-aires,La Matanza,2,n,2,397.35,482.64,33,11,211,4,25.00,42.00,567
2026-08-17,buenos-aires,La Matanza,2,n,3,482.64,571.43,50,20,273,11,28.00,40.00,598
2026-08-17,buenos-aires,La Matanza,2,n,4,571.43,,50,10,249,5,29.00,36.00,594
2026-08-17,buenos-aires,La Matanza,2,u,0,,,390,394,278,66,31.00,29.00,860
2026-08-17,buenos-aires,La Matanza,2,u,1,,451.61,105,98,59,11,36.00,29.00,204
2026-08-17,buenos-aires,La Matanza,2,u,2,451.61,524.59,101,107,62,15,31.00,30.00,208
2026-08-17,buenos-aires,La Matanza,2,u,3,524.59,641.03,91,101,74,23,29.00,28.00,209
2026-08-17,buenos-aires,La Matanza,2,u,4,641.03,,84,82,67,15,28.00,28.00,206
2026-08-17,buenos-aires,La Matanza,3,a,0,,,152,135,351,29,27.00,35.00,914
2026-08-17,buenos-aires,La Matanza,3,a,1,,562.91,26,19,95,3,27.00,35.00,221
2026-08-17,buenos-aires,La Matanza,3,a,2,562.91,743.24,41,38,73,4,25.00,40.00,227
2026-08-17,buenos-aires,La Matanza,3,a,3,743.24,1035.60,44,44,81,11,28.00,34.00,225
2026-08-17,buenos-aires,La Matanza,3,a,4,1035.60,,40,33,98,11,28.00,30.00,234
2026-08-17,buenos-aires,La Matanza,3,f,0,,,6,5,12,1,18.00,40.00,74
2026-08-17,buenos-aires,La Matanza,3,n,0,,,34,16,230,10,26.00,35.00,530
2026-08-17,buenos-aires,La Matanza,3,n,1,,535.21,8,0,64,0,27.00,39.50,133
2026-08-17,buenos-aires,La Matanza,3,n,2,535.21,709.68,9,4,47,1,24.00,39.00,127
2026-08-17,buenos-aires,La Matanza,3,n,3,709.68,1000.00,11,2,51,0,25.00,34.00,132
2026-08-17,buenos-aires,La Matanza,3,n,4,1000.00,,6,10,67,9,27.00,30.00,136
2026-08-17,buenos-aires,La Matanza,3,u,0,,,112,114,109,18,31.00,30.00,310
2026-08-17,buenos-aires,La Matanza,3,u,1,,614.89,30,32,27,4,29.00,27.00,76
2026-08-17,buenos-aires,La Matanza,3,u,2,614.89,841.42,28,28,25,2,34.00,36.00,77
2026-08-17,buenos-aires,La Matanza,3,u,3,841.42,1151.08,23,32,29,9,32.00,30.00,76
2026-08-17,buenos-aires,La Matanza,3,u,4,1151.08,,30,21,26,3,42.00,28.50,77
2026-08-17,buenos-aires,La Matanza,4,a,0,,,60,46,122,12,26.00,36.00,310
2026-08-17,buenos-aires,La Matanza,4,a,1,,1045.75,24,19,31,1,29.00,37.00,79
2026-08-17,buenos-aires,La Matanza,4,a,2,1045.75,1770.49,12,12,24,3,23.00,40.00,78
2026-08-17,buenos-aires,La Matanza,4,a,3,1770.49,3000.00,14,13,52,8,24.00,32.00,108
2026-08-17,buenos-aires,La Matanza,4,a,4,3000.00,,8,2,15,0,23.00,37.00,43
2026-08-17,buenos-aires,La Matanza,4,f,0,,,6,8,21,5,10.00,31.00,71
2026-08-17,buenos-aires,La Matanza,4,f,2,1542.26,3000.00,1,4,13,4,16.00,22.00,33
2026-08-17,buenos-aires,La Matanza,4,n,0,,,12,4,66,2,35.00,37.50,116
2026-08-17,buenos-aires,La Matanza,4,n,1,,980.39,3,1,19,0,29.00,36.00,32
2026-08-17,buenos-aires,La Matanza,4,n,2,980.39,1300.00,3,1,12,1,31.00,39.50,28
2026-08-17,buenos-aires,La Matanza,4,n,3,1300.00,2000.00,1,1,18,1,38.00,40.50,30
