as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,General Rodríguez,4,a,1,,1900.00,2,2,2,0,23.00,28.00,33
2026-09-08,buenos-aires,General Rodríguez,4,a,2,1900.00,2959.02,2,6,5,2,28.00,27.00,29
2026-09-08,buenos-aires,General Rodríguez,4,a,3,2959.02,4000.00,6,8,3,1,37.00,26.00,34
2026-09-08,buenos-aires,General Rodríguez,4,a,4,4000.00,,8,8,0,0,49.00,,22
2026-09-08,buenos-aires,General Rodríguez,4,f,0,,,5,6,2,0,40.00,28.00,42
2026-09-08,buenos-aires,General Rodríguez,4,n,0,,,2,2,0,0,28.00,,35
2026-09-08,buenos-aires,General Rodríguez,4,u,0,,,11,16,10,3,28.00,27.00,55
2026-09-08,buenos-aires,General San Martín,-1,a,0,,,823,1128,868,104,28.00,28.00,5074
2026-09-08,buenos-aires,General San Martín,0,a,0,,,238,284,223,37,29.00,28.00,1149
2026-09-08,buenos-aires,General San Martín,0,a,1,,298.01,34,54,46,7,28.00,27.50,279
2026-09-08,buenos-aires,General San Martín,0,a,2,298.01,383.39,28,44,57,4,28.00,28.00,262
2026-09-08,buenos-aires,General San Martín,0,a,3,383.39,719.09,47,69,49,5,28.00,28.00,262
2026-09-08,buenos-aires,General San Martín,0,a,4,719.09,,120,111,70,21,36.00,27.50,325
2026-09-08,buenos-aires,General San Martín,0,f,0,,,1,2,4,1,29.00,40.50,29
2026-09-08,buenos-aires,General San Martín,0,n,0,,,27,34,70,9,27.00,30.00,513
2026-09-08,buenos-aires,General San Martín,0,n,1,,281.05,8,8,18,1,29.00,29.50,135
2026-09-08,buenos-aires,General San Martín,0,n,2,281.05,326.80,7,9,15,1,28.00,32.00,120
2026-09-08,buenos-aires,General San Martín,0,n,3,326.80,401.35,7,8,19,1,27.00,28.00,130
2026-09-08,buenos-aires,General San Martín,0,n,4,401.35,,5,9,18,6,23.00,29.50,126
2026-09-08,buenos-aires,General San Martín,0,u,0,,,210,248,149,27,31.00,28.00,607
2026-09-08,buenos-aires,General San Martín,0,u,1,,348.43,30,54,39,5,28.00,27.00,128
2026-09-08,buenos-aires,General San Martín,0,u,2,348.43,478.69,34,61,41,7,28.00,27.00,120
2026-09-08,buenos-aires,General San Martín,0,u,3,478.69,2572.35,62,63,35,8,34.00,29.00,165
2026-09-08,buenos-aires,General San Martín,0,u,4,2572.35,,75,64,33,7,38.00,29.00,175
2026-09-08,buenos-aires,General San Martín,1,a,0,,,315,466,370,45,28.00,28.00,2186
2026-09-08,buenos-aires,General San Martín,1,a,1,,351.44,37,64,74,6,29.00,28.00,532
2026-09-08,buenos-aires,General San Martín,1,a,2,351.44,416.13,76,112,94,10,27.00,28.00,551
2026-09-08,buenos-aires,General San Martín,1,a,3,416.13,486.49,83,119,110,9,28.00,28.00,538
2026-09-08,buenos-aires,General San Martín,1,a,4,486.49,,114,163,90,20,27.00,27.00,552
2026-09-08,buenos-aires,General San Martín,1,f,0,,,21,26,11,6,27.00,17.00,85
2026-09-08,buenos-aires,General San Martín,1,f,1,,413.79,6,6,1,0,32.00,27.00,23
2026-09-08,buenos-aires,General San Martín,1,f,2,413.79,490.20,6,9,3,0,36.00,29.00,22
2026-09-08,buenos-aires,General San Martín,1,f,3,490.20,850.00,6,7,4,4,26.00,0.00,29
2026-09-08,buenos-aires,General San Martín,1,n,0,,,60,68,151,11,28.00,29.00,1416
2026-09-08,buenos-aires,General San Martín,1,n,1,,333.33,2,6,33,3,29.00,38.00,339
2026-09-08,buenos-aires,General San Martín,1,n,2,333.33,396.04,12,16,43,5,27.00,29.00,363
2026-09-08,buenos-aires,General San Martín,1,n,3,396.04,467.55,19,21,35,2,27.00,28.00,355
2026-09-08,buenos-aires,General San Martín,1,n,4,467.55,,25,23,40,1,27.00,28.50,357
2026-09-08,buenos-aires,General San Martín,1,u,0,,,234,372,208,28,28.00,28.00,685
2026-09-08,buenos-aires,General San Martín,1,u,1,,367.74,49,81,48,2,28.00,28.00,167
2026-09-08,buenos-aires,General San Martín,1,u,2,367.74,434.99,58,89,54,8,28.00,28.00,165
2026-09-08,buenos-aires,General San Martín,1,u,3,434.99,504.85,55,87,59,6,28.00,28.00,165
2026-09-08,buenos-aires,General San Martín,1,u,4,504.85,,70,110,45,12,28.00,27.00,178
2026-09-08,buenos-aires,General San Martín,2,a,0,,,208,300,223,19,28.00,28.00,1418
2026-09-08,buenos-aires,General San Martín,2,a,1,,464.51,26,45,52,3,29.00,28.00,342
2026-09-08,buenos-aires,General San Martín,2,a,2,464.51,557.38,51,67,56,5,28.00,28.50,364
2026-09-08,buenos-aires,General San Martín,2,a,3,557.38,662.25,62,91,57,6,27.00,28.00,354
2026-09-08,buenos-aires,General San Martín,2,a,4,662.25,,69,96,58,5,28.00,28.00,356
2026-09-08,buenos-aires,General San Martín,2,f,0,,,8,12,11,1,29.00,29.00,72
2026-09-08,buenos-aires,General San Martín,2,n,0,,,42,49,96,7,28.00,31.00,899
2026-09-08,buenos-aires,General San Martín,2,n,1,,453.65,4,8,26,2,29.00,38.00,218
2026-09-08,buenos-aires,General San Martín,2,n,2,453.65,529.80,7,9,22,2,28.00,30.00,223
2026-09-08,buenos-aires,General San Martín,2,n,3,529.80,629.14,14,15,23,2,27.00,29.00,230
2026-09-08,buenos-aires,General San Martín,2,n,4,629.14,,17,17,25,1,27.00,29.00,228
2026-09-08,buenos-aires,General San Martín,2,u,0,,,158,239,116,11,28.00,28.00,447
2026-09-08,buenos-aires,General San Martín,2,u,1,,503.23,33,54,34,1,28.00,28.00,110
2026-09-08,buenos-aires,General San Martín,2,u,2,503.23,582.52,40,52,29,2,28.00,28.00,117
2026-09-08,buenos-aires,General San Martín,2,u,3,582.52,709.68,48,75,22,3,28.00,27.00,108
2026-09-08,buenos-aires,General San Martín,2,u,4,709.68,,37,57,31,5,28.00,27.00,111
2026-09-08,buenos-aires,General San Martín,3,a,0,,,47,58,49,3,28.00,27.00,274
2026-09-08,buenos-aires,General San Martín,3,a,1,,605.10,10,12,15,1,27.00,22.00,75
2026-09-08,buenos-aires,General San Martín,3,a,2,605.10,809.06,14,16,9,1,29.00,28.00,66
2026-09-08,buenos-aires,General San Martín,3,a,3,809.06,1023.10,9,10,11,0,26.00,26.00,68
2026-09-08,buenos-aires,General San Martín,3,a,4,1023.10,,13,17,13,0,29.00,28.00,62
2026-09-08,buenos-aires,General San Martín,3,n,0,,,5,7,14,1,29.00,29.00,136
2026-09-08,buenos-aires,General San Martín,3,n,1,,596.03,0,0,3,0,27.00,26.00,36
2026-09-08,buenos-aires,General San Martín,3,n,2,596.03,786.89,1,2,3,0,31.00,29.00,33
2026-09-08,buenos-aires,General San Martín,3,n,3,786.89,1000.00,2,2,2,0,29.00,55.50,35
2026-09-08,buenos-aires,General San Martín,3,n,4,1000.00,,2,2,5,0,31.00,37.00,31
2026-09-08,buenos-aires,General San Martín,3,u,0,,,41,51,33,2,27.00,25.00,130
2026-09-08,buenos-aires,General San Martín,3,u,1,,616.44,10,12,11,1,27.00,22.00,35
2026-09-08,buenos-aires,General San Martín,3,u,2,616.44,827.81,11,13,6,1,28.00,27.00,32
2026-09-08,buenos-aires,General San Martín,3,u,3,827.81,1022.36,8,9,9,0,25.00,25.00,31
2026-09-08,buenos-aires,General San Martín,3,u,4,1022.36,,11,15,7,0,27.00,28.00,30
2026-09-08,buenos-aires,General San Martín,4,a,0,,,15,20,3,0,29.00,28.00,47
2026-09-08,buenos-aires,General San Martín,4,n,0,,,5,4,2,0,29.00,26.00,22
2026-09-08,buenos-aires,General San Martín,4,u,0,,,10,16,1,0,29.00,29.00,24
2026-09-08,buenos-aires,Hurlingham,-1,a,0,,,59,75,190,6,30.00,28.00,1117
2026-09-08,buenos-aires,Hurlingham,0,a,0,,,8,9,61,0,35.00,28.00,440
2026-09-08,buenos-aires,Hurlingham,0,a,1,,320.26,5,4,8,0,35.00,35.50,90
2026-09-08,buenos-aires,Hurlingham,0,a,2,320.26,784.31,3,5,21,0,35.00,28.00,93
2026-09-08,buenos-aires,Hurlingham,0,a,3,784.31,6000.00,0,0,13,0,35.00,38.00,111
2026-09-08,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,11,0,35.00,25.00,105
2026-09-08,buenos-aires,Hurlingham,0,n,0,,,1,2,13,0,35.00,38.00,154
2026-09-08,buenos-aires,Hurlingham,0,n,1,,275.86,0,0,2,0,31.00,74.50,37
2026-09-08,buenos-aires,Hurlingham,0,n,2,275.86,337.83,1,2,5,0,35.00,58.00,34
2026-09-08,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,0,0,5,0,30.00,38.00,39
2026-09-08,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,1,0,35.00,25.00,44
2026-09-08,buenos-aires,Hurlingham,0,u,0,,,7,7,48,0,35.00,28.00,283
2026-09-08,buenos-aires,Hurlingham,0,u,1,,384.62,6,5,10,0,30.00,28.00,55
2026-09-08,buenos-aires,Hurlingham,0,u,2,384.62,1500.00,1,2,12,0,35.00,32.00,62
2026-09-08,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,9,0,35.00,36.00,66
2026-09-08,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,9,0,35.00,25.00,59
2026-09-08,buenos-aires,Hurlingham,1,a,0,,,12,18,48,3,29.00,29.00,267
2026-09-08,buenos-aires,Hurlingham,1,a,1,,294.52,6,7,11,1,29.00,29.00,70
2026-09-08,buenos-aires,Hurlingham,1,a,2,294.52,354.84,2,2,7,0,29.00,33.00,63
2026-09-08,buenos-aires,Hurlingham,1,a,3,354.84,444.44,3,5,14,1,29.00,29.50,67
2026-09-08,buenos-aires,Hurlingham,1,a,4,444.44,,1,2,16,1,28.00,28.00,67
2026-09-08,buenos-aires,Hurlingham,1,n,0,,,2,2,16,0,30.00,34.00,178
2026-09-08,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,2,0,30.00,33.00,47
2026-09-08,buenos-aires,Hurlingham,1,n,2,297.03,346.41,1,1,4,0,30.00,36.50,43
2026-09-08,buenos-aires,Hurlingham,1,n,3,346.41,424.84,0,0,7,0,30.00,34.00,48
2026-09-08,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,3,0,26.00,32.00,40
2026-09-08,buenos-aires,Hurlingham,1,u,0,,,10,14,28,1,28.00,28.00,72
2026-09-08,buenos-aires,Hurlingham,2,a,0,,,24,29,53,1,28.00,28.00,270
2026-09-08,buenos-aires,Hurlingham,2,a,1,,430.46,3,3,8,0,22.00,31.50,72
2026-09-08,buenos-aires,Hurlingham,2,a,2,430.46,511.33,7,9,21,0,28.00,28.00,65
2026-09-08,buenos-aires,Hurlingham,2,a,3,511.33,620.92,5,8,12,1,28.00,27.00,64
2026-09-08,buenos-aires,Hurlingham,2,a,4,620.92,,9,9,12,0,28.00,28.00,66
2026-09-08,buenos-aires,Hurlingham,2,n,0,,,1,4,23,1,28.00,29.00,175
2026-09-08,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,5,0,22.00,58.00,55
2026-09-08,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,6,0,29.00,29.00,39
2026-09-08,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,4,1,28.00,39.50,37
2026-09-08,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,8,0,28.00,24.50,43
2026-09-08,buenos-aires,Hurlingham,2,u,0,,,23,25,28,0,28.00,28.00,86
2026-09-08,buenos-aires,Hurlingham,2,u,1,,472.49,9,9,7,0,29.00,28.00,22
2026-09-08,buenos-aires,Hurlingham,2,u,3,550.16,653.59,8,8,6,0,28.00,28.00,23
2026-09-08,buenos-aires,Hurlingham,2,u,4,653.59,,5,5,4,0,28.00,28.00,20
2026-09-08,buenos-aires,Hurlingham,3,a,0,,,14,18,17,2,28.00,27.00,110
2026-09-08,buenos-aires,Hurlingham,3,a,1,,594.41,4,7,7,1,31.00,32.00,26
2026-09-08,buenos-aires,Hurlingham,3,a,2,594.41,927.15,4,4,0,0,27.00,,26
2026-09-08,buenos-aires,Hurlingham,3,a,3,927.15,1176.47,3,4,7,1,25.00,8.00,33
2026-09-08,buenos-aires,Hurlingham,3,a,4,1176.47,,3,3,3,0,32.00,59.00,25
2026-09-08,buenos-aires,Hurlingham,3,n,0,,,1,4,11,1,32.00,28.00,55
2026-09-08,buenos-aires,Hurlingham,3,u,0,,,12,13,4,1,27.00,27.50,42
2026-09-08,buenos-aires,Hurlingham,4,a,0,,,1,1,11,0,28.00,28.00,30
2026-09-08,buenos-aires,Ituzaingó,-1,a,0,,,202,264,440,31,27.00,29.00,2586
2026-09-08,buenos-aires,Ituzaingó,0,a,0,,,32,46,114,11,23.00,36.50,803
2026-09-08,buenos-aires,Ituzaingó,0,a,1,,327.87,6,9,21,0,27.00,38.00,185
2026-09-08,buenos-aires,Ituzaingó,0,a,2,327.87,600.00,10,17,24,3,27.00,28.00,192
2026-09-08,buenos-aires,Ituzaingó,0,a,3,600.00,1967.21,12,13,37,3,27.00,43.00,198
2026-09-08,buenos-aires,Ituzaingó,0,a,4,1967.21,,4,7,32,5,22.00,33.00,209
2026-09-08,buenos-aires,Ituzaingó,0,f,0,,,2,3,5,1,29.00,28.00,37
2026-09-08,buenos-aires,Ituzaingó,0,n,0,,,2,2,21,1,23.00,48.00,273
2026-09-08,buenos-aires,Ituzaingó,0,n,1,,296.55,0,0,10,0,30.00,46.50,65
2026-09-08,buenos-aires,Ituzaingó,0,n,2,296.55,398.67,0,0,2,0,32.00,54.00,63
2026-09-08,buenos-aires,Ituzaingó,0,n,3,398.67,1699.35,1,2,6,1,21.00,51.50,73
2026-09-08,buenos-aires,Ituzaingó,0,n,4,1699.35,,1,0,3,0,21.00,58.00,72
2026-09-08,buenos-aires,Ituzaingó,0,u,0,,,28,41,88,9,23.00,32.00,493
2026-09-08,buenos-aires,Ituzaingó,0,u,1,,364.24,8,13,16,1,22.00,29.00,110
2026-09-08,buenos-aires,Ituzaingó,0,u,2,364.24,841.42,12,19,23,3,27.00,32.00,114
2026-09-08,buenos-aires,Ituzaingó,0,u,3,841.42,2200.00,6,4,25,1,27.00,43.00,126
2026-09-08,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,5,24,4,22.00,33.00,124
2026-09-08,buenos-aires,Ituzaingó,1,a,0,,,64,82,94,7,28.00,28.00,569
2026-09-08,buenos-aires,Ituzaingó,1,a,1,,332.23,11,11,18,0,28.00,28.50,144
2026-09-08,buenos-aires,Ituzaingó,1,a,2,332.23,448.72,12,19,23,1,28.00,28.00,137
2026-09-08,buenos-aires,Ituzaingó,1,a,3,448.72,576.93,20,22,21,2,28.00,29.00,143
2026-09-08,buenos-aires,Ituzaingó,1,a,4,576.93,,21,30,32,4,27.00,28.00,141
2026-09-08,buenos-aires,Ituzaingó,1,f,0,,,0,2,3,1,20.00,28.00,39
2026-09-08,buenos-aires,Ituzaingó,1,n,0,,,11,9,30,1,28.00,36.50,337
2026-09-08,buenos-aires,Ituzaingó,1,n,1,,326.80,4,3,11,0,32.00,38.00,92
2026-09-08,buenos-aires,Ituzaingó,1,n,2,326.80,397.35,1,2,5,1,27.00,35.00,72
2026-09-08,buenos-aires,Ituzaingó,1,n,3,397.35,496.69,1,1,6,0,33.00,32.50,87
2026-09-08,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,8,0,26.00,47.50,85
2026-09-08,buenos-aires,Ituzaingó,1,u,0,,,53,71,61,5,28.00,28.00,193
2026-09-08,buenos-aires,Ituzaingó,1,u,1,,390.88,14,18,11,0,28.00,28.00,44
2026-09-08,buenos-aires,Ituzaingó,1,u,2,390.88,496.69,12,15,19,1,28.00,28.00,48
2026-09-08,buenos-aires,Ituzaingó,1,u,3,496.69,624.59,19,22,16,1,28.00,28.00,49
2026-09-08,buenos-aires,Ituzaingó,1,u,4,624.59,,8,16,15,3,27.00,28.00,49
2026-09-08,buenos-aires,Ituzaingó,2,a,0,,,55,78,133,7,28.00,29.00,674
2026-09-08,buenos-aires,Ituzaingó,2,a,1,,506.49,10,16,28,0,28.00,30.50,164
2026-09-08,buenos-aires,Ituzaingó,2,a,2,506.49,649.35,13,17,34,2,29.00,29.00,172
2026-09-08,buenos-aires,Ituzaingó,2,a,3,649.35,1006.49,18,20,33,0,26.00,29.00,171
2026-09-08,buenos-aires,Ituzaingó,2,a,4,1006.49,,14,24,37,4,28.00,30.00,165
2026-09-08,buenos-aires,Ituzaingó,2,f,0,,,2,2,8,0,29.00,29.50,48
2026-09-08,buenos-aires,Ituzaingó,2,n,0,,,1,5,61,1,28.00,34.00,409
2026-09-08,buenos-aires,Ituzaingó,2,n,1,,490.20,0,0,14,0,29.00,37.00,112
2026-09-08,buenos-aires,Ituzaingó,2,n,2,490.20,627.46,0,0,6,0,29.00,40.50,94
2026-09-08,buenos-aires,Ituzaingó,2,n,3,627.46,1000.00,0,2,18,0,25.00,32.00,104
2026-09-08,buenos-aires,Ituzaingó,2,n,4,1000.00,,1,3,23,1,28.00,34.00,99
2026-09-08,buenos-aires,Ituzaingó,2,u,0,,,52,71,64,6,28.00,28.00,217
2026-09-08,buenos-aires,Ituzaingó,2,u,1,,522.88,14,20,17,0,29.00,29.00,50
2026-09-08,buenos-aires,Ituzaingó,2,u,2,522.88,662.02,8,12,16,2,28.00,28.00,56
2026-09-08,buenos-aires,Ituzaingó,2,u,3,662.02,990.00,15,15,19,0,25.00,28.00,57
2026-09-08,buenos-aires,Ituzaingó,2,u,4,990.00,,15,23,11,3,28.00,28.00,52
2026-09-08,buenos-aires,Ituzaingó,3,a,0,,,36,44,75,6,27.00,28.00,402
2026-09-08,buenos-aires,Ituzaingó,3,a,1,,977.05,14,16,15,1,27.00,29.00,97
2026-09-08,buenos-aires,Ituzaingó,3,a,2,977.05,1400.00,5,12,24,4,27.00,28.00,101
2026-09-08,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,7,9,23,1,25.00,28.00,106
2026-09-08,buenos-aires,Ituzaingó,3,a,4,2200.00,,10,7,13,0,30.00,28.00,97
2026-09-08,buenos-aires,Ituzaingó,3,f,0,,,9,4,6,0,24.00,28.00,72
2026-09-08,buenos-aires,Ituzaingó,3,f,1,,1500.00,1,2,4,0,17.00,28.00,29
2026-09-08,buenos-aires,Ituzaingó,3,n,0,,,0,3,31,2,26.00,38.00,178
2026-09-08,buenos-aires,Ituzaingó,3,n,1,,980.39,0,0,6,0,29.00,43.50,45
2026-09-08,buenos-aires,Ituzaingó,3,n,2,980.39,1290.32,0,0,9,0,28.00,31.00,44
2026-09-08,buenos-aires,Ituzaingó,3,n,3,1290.32,2000.00,0,3,10,2,23.00,27.00,54
2026-09-08,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,6,0,28.00,50.00,35
2026-09-08,buenos-aires,Ituzaingó,3,u,0,,,27,37,38,4,28.00,28.00,152
2026-09-08,buenos-aires,Ituzaingó,3,u,1,,858.09,14,16,5,1,29.00,29.00,40
2026-09-08,buenos-aires,Ituzaingó,3,u,2,858.09,1338.03,4,7,12,1,27.00,27.50,34
2026-09-08,buenos-aires,Ituzaingó,3,u,3,1338.03,2200.00,4,8,15,2,28.00,28.00,40
2026-09-08,buenos-aires,Ituzaingó,3,u,4,2200.00,,5,6,6,0,28.00,25.00,37
2026-09-08,buenos-aires,Ituzaingó,4,a,0,,,15,14,24,0,31.00,29.00,138
2026-09-08,buenos-aires,Ituzaingó,4,a,1,,1258.74,3,3,5,0,29.00,28.00,33
2026-09-08,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,5,7,6,0,31.00,28.50,38
2026-09-08,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,3,3,6,0,44.00,67.00,32
2026-09-08,buenos-aires,Ituzaingó,4,a,4,4000.00,,4,1,7,0,33.00,28.00,34
2026-09-08,buenos-aires,Ituzaingó,4,f,0,,,4,1,7,0,29.00,64.00,44
2026-09-08,buenos-aires,Ituzaingó,4,n,0,,,0,0,6,0,33.00,57.00,39
2026-09-08,buenos-aires,Ituzaingó,4,u,0,,,11,13,11,0,32.00,28.00,55
2026-09-08,buenos-aires,José C. Paz,-1,a,0,,,98,119,120,13,30.00,29.00,946
2026-09-08,buenos-aires,José C. Paz,0,a,0,,,20,22,20,3,35.00,27.00,269
2026-09-08,buenos-aires,José C. Paz,0,a,1,,271.52,2,2,4,0,32.00,31.00,68
2026-09-08,buenos-aires,José C. Paz,0,a,2,271.52,487.01,10,11,4,0,35.00,28.00,59
2026-09-08,buenos-aires,José C. Paz,0,a,3,487.01,1241.83,6,7,6,3,35.00,26.50,73
2026-09-08,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,6,0,35.00,26.50,69
2026-09-08,buenos-aires,José C. Paz,0,n,0,,,5,4,7,1,35.00,30.00,129
2026-09-08,buenos-aires,José C. Paz,0,n,1,,256.58,1,1,4,0,32.00,31.00,32
2026-09-08,buenos-aires,José C. Paz,0,n,2,256.58,314.69,2,2,1,0,23.00,27.00,36
2026-09-08,buenos-aires,José C. Paz,0,n,3,314.69,718.95,1,0,0,0,35.00,,30
2026-09-08,buenos-aires,José C. Paz,0,n,4,718.95,,1,1,2,1,35.00,34.50,31
2026-09-08,buenos-aires,José C. Paz,0,u,0,,,15,18,10,2,35.00,27.00,130
2026-09-08,buenos-aires,José C. Paz,0,u,1,,430.46,5,7,2,0,35.00,28.00,30
2026-09-08,buenos-aires,José C. Paz,0,u,2,430.46,714.29,6,6,2,0,35.00,41.00,32
2026-09-08,buenos-aires,José C. Paz,0,u,3,714.29,1500.00,3,4,3,2,35.00,25.00,36
2026-09-08,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,32
2026-09-08,buenos-aires,José C. Paz,1,a,0,,,41,52,34,6,29.00,29.00,332
2026-09-08,buenos-aires,José C. Paz,1,a,1,,274.51,4,7,8,1,38.00,31.00,86
2026-09-08,buenos-aires,José C. Paz,1,a,2,274.51,313.73,7,11,12,3,28.00,27.00,82
2026-09-08,buenos-aires,José C. Paz,1,a,3,313.73,364.24,11,13,4,0,32.00,40.00,79
2026-09-08,buenos-aires,José C. Paz,1,a,4,364.24,,19,21,8,2,23.00,29.00,83
2026-09-08,buenos-aires,José C. Paz,1,n,0,,,16,19,25,3,29.00,32.00,268
2026-09-08,buenos-aires,José C. Paz,1,n,1,,268.97,3,4,7,1,38.00,32.00,71
2026-09-08,buenos-aires,José C. Paz,1,n,2,268.97,307.19,3,4,6,1,33.00,27.00,63
2026-09-08,buenos-aires,José C. Paz,1,n,3,307.19,357.14,6,6,5,0,29.00,48.00,67
2026-09-08,buenos-aires,José C. Paz,1,n,4,357.14,,4,5,6,1,23.00,31.00,66
2026-09-08,buenos-aires,José C. Paz,1,u,0,,,23,29,5,1,31.00,27.00,53
2026-09-08,buenos-aires,José C. Paz,2,a,0,,,19,28,44,3,28.00,28.50,244
2026-09-08,buenos-aires,José C. Paz,2,a,1,,392.16,6,8,9,1,36.00,28.00,64
2026-09-08,buenos-aires,José C. Paz,2,a,2,392.16,480.57,3,3,9,0,28.00,29.00,56
2026-09-08,buenos-aires,José C. Paz,2,a,3,480.57,588.24,6,12,19,1,27.00,28.00,65
2026-09-08,buenos-aires,José C. Paz,2,a,4,588.24,,4,5,6,1,28.00,49.00,58
2026-09-08,buenos-aires,José C. Paz,2,f,0,,,1,1,2,0,28.00,65.50,28
2026-09-08,buenos-aires,José C. Paz,2,n,0,,,9,11,19,2,31.00,41.00,150
2026-09-08,buenos-aires,José C. Paz,2,n,1,,386.89,3,4,5,1,36.00,27.00,38
2026-09-08,buenos-aires,José C. Paz,2,n,2,386.89,462.05,1,1,2,0,34.00,65.00,36
2026-09-08,buenos-aires,José C. Paz,2,n,3,462.05,582.52,4,5,8,1,26.00,28.00,42
2026-09-08,buenos-aires,José C. Paz,2,n,4,582.52,,1,1,4,0,34.00,49.00,34
2026-09-08,buenos-aires,José C. Paz,2,u,0,,,9,16,23,1,28.00,28.00,66
2026-09-08,buenos-aires,José C. Paz,3,a,0,,,9,8,13,0,29.00,30.00,56
2026-09-08,buenos-aires,José C. Paz,3,n,0,,,1,1,4,0,29.00,57.00,25
2026-09-08,buenos-aires,José C. Paz,4,a,0,,,9,9,9,1,29.00,28.00,45
2026-09-08,buenos-aires,José C. Paz,4,f,0,,,7,5,3,0,46.00,51.00,20
2026-09-08,buenos-aires,La Boca,-1,a,0,,,99,129,199,10,28.00,29.00,580
2026-09-08,buenos-aires,La Boca,0,a,0,,,31,38,71,3,29.00,29.00,175
2026-09-08,buenos-aires,La Boca,0,a,1,,365.05,2,4,22,1,26.00,33.00,45
2026-09-08,buenos-aires,La Boca,0,a,2,365.05,450.00,16,17,15,0,29.00,28.00,44
2026-09-08,buenos-aires,La Boca,0,a,3,450.00,699.30,5,5,16,0,30.00,38.50,37
2026-09-08,buenos-aires,La Boca,0,a,4,699.30,,4,8,18,2,30.00,28.00,45
2026-09-08,buenos-aires,La Boca,0,f,0,,,9,9,23,0,31.00,31.00,56
2026-09-08,buenos-aires,La Boca,0,n,0,,,8,8,29,1,27.00,35.00,75
2026-09-08,buenos-aires,La Boca,0,n,1,,353.70,1,1,10,0,35.00,43.50,20
2026-09-08,buenos-aires,La Boca,0,u,0,,,14,21,19,2,28.00,28.00,44
2026-09-08,buenos-aires,La Boca,1,a,0,,,40,52,72,4,27.00,28.00,218
2026-09-08,buenos-aires,La Boca,1,a,1,,405.59,6,8,20,1,25.00,27.50,53
2026-09-08,buenos-aires,La Boca,1,a,2,405.59,496.74,7,11,20,1,26.00,32.50,54
2026-09-08,buenos-aires,La Boca,1,a,3,496.74,650.68,14,14,20,0,28.00,28.50,56
2026-09-08,buenos-aires,La Boca,1,a,4,650.68,,13,19,12,2,32.00,30.00,54
2026-09-08,buenos-aires,La Boca,1,f,0,,,6,8,6,0,39.00,57.50,33
2026-09-08,buenos-aires,La Boca,1,n,0,,,5,7,41,1,26.00,32.00,106
2026-09-08,buenos-aires,La Boca,1,n,1,,372.99,2,2,8,0,26.00,28.00,24
2026-09-08,buenos-aires,La Boca,1,n,2,372.99,436.48,0,0,10,0,21.00,25.50,28
2026-09-08,buenos-aires,La Boca,1,n,3,436.48,546.62,1,2,15,0,26.00,41.00,27
2026-09-08,buenos-aires,La Boca,1,n,4,546.62,,2,3,8,1,27.00,36.00,27
2026-09-08,buenos-aires,La Boca,1,u,0,,,29,37,25,3,28.00,27.00,79
2026-09-08,buenos-aires,La Boca,1,u,1,,447.28,5,8,10,1,27.00,26.00,20
2026-09-08,buenos-aires,La Boca,1,u,3,511.69,642.86,8,8,7,0,28.00,28.00,22
2026-09-08,buenos-aires,La Boca,2,a,0,,,22,32,40,2,27.00,30.50,139
2026-09-08,buenos-aires,La Boca,2,a,1,,557.49,2,6,17,2,32.00,39.00,37
2026-09-08,buenos-aires,La Boca,2,a,2,557.49,631.23,3,2,8,0,21.00,34.00,37
2026-09-08,buenos-aires,La Boca,2,a,3,631.23,701.92,9,11,8,0,22.00,27.50,35
2026-09-08,buenos-aires,La Boca,2,a,4,701.92,,8,13,7,0,31.00,28.00,30
2026-09-08,buenos-aires,La Boca,2,f,0,,,5,7,7,0,31.00,39.00,23
2026-09-08,buenos-aires,La Boca,2,n,0,,,2,3,20,0,21.00,36.50,74
2026-09-08,buenos-aires,La Boca,2,u,0,,,15,22,13,2,28.00,28.00,42
2026-09-08,buenos-aires,La Boca,3,a,0,,,6,6,12,0,27.00,29.00,44
2026-09-08,buenos-aires,La Lucila,-1,a,0,,,106,102,72,37,28.00,13.50,326
