as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Ezeiza,2,n,0,,,2,4,117,2,29.00,34.00,202
2026-08-23,buenos-aires,Ezeiza,2,n,1,,522.88,1,1,29,0,31.00,39.00,53
2026-08-23,buenos-aires,Ezeiza,2,n,2,522.88,655.63,0,0,24,0,29.00,43.50,48
2026-08-23,buenos-aires,Ezeiza,2,n,3,655.63,841.42,0,0,38,0,32.00,34.50,50
2026-08-23,buenos-aires,Ezeiza,2,n,4,841.42,,1,3,26,2,27.00,30.00,51
2026-08-23,buenos-aires,Ezeiza,2,u,0,,,26,36,36,3,29.00,29.00,80
2026-08-23,buenos-aires,Ezeiza,2,u,1,,523.81,5,7,10,0,28.00,28.00,21
2026-08-23,buenos-aires,Ezeiza,2,u,2,523.81,700.97,9,13,8,3,29.00,24.00,21
2026-08-23,buenos-aires,Ezeiza,2,u,3,700.97,900.00,2,3,13,0,30.00,31.00,22
2026-08-23,buenos-aires,Ezeiza,3,a,0,,,6,11,38,2,31.00,33.50,63
2026-08-23,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,2,16,1,33.00,33.50,21
2026-08-23,buenos-aires,Ezeiza,3,n,0,,,1,0,19,0,30.00,33.00,36
2026-08-23,buenos-aires,Ezeiza,4,a,0,,,2,5,17,1,35.00,52.00,25
2026-08-23,buenos-aires,Florencio Varela,-1,a,0,,,38,54,276,6,34.00,45.00,485
2026-08-23,buenos-aires,Florencio Varela,0,a,0,,,3,4,124,1,35.00,57.00,156
2026-08-23,buenos-aires,Florencio Varela,0,a,1,,331.13,2,2,22,0,33.00,42.00,40
2026-08-23,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,1,1,25,0,33.00,48.00,38
2026-08-23,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,34,0,36.00,43.00,38
2026-08-23,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,1,32,1,57.00,57.00,30
2026-08-23,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,49
2026-08-23,buenos-aires,Florencio Varela,0,u,0,,,3,4,80,1,35.00,47.50,97
2026-08-23,buenos-aires,Florencio Varela,0,u,1,,325.73,2,2,16,0,33.00,42.00,20
2026-08-23,buenos-aires,Florencio Varela,0,u,2,325.73,1503.27,1,1,13,0,34.00,48.00,23
2026-08-23,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-08-23,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,1,19,1,43.00,57.00,20
2026-08-23,buenos-aires,Florencio Varela,1,a,0,,,15,18,74,2,33.00,43.00,161
2026-08-23,buenos-aires,Florencio Varela,1,a,1,,283.83,2,2,19,0,30.00,42.00,39
2026-08-23,buenos-aires,Florencio Varela,1,a,2,283.83,359.48,4,4,22,0,29.00,45.50,49
2026-08-23,buenos-aires,Florencio Varela,1,a,3,359.48,437.91,6,6,19,1,34.00,48.00,38
2026-08-23,buenos-aires,Florencio Varela,1,a,4,437.91,,3,6,14,1,34.00,47.00,35
2026-08-23,buenos-aires,Florencio Varela,1,n,0,,,2,0,55,0,30.00,43.00,119
2026-08-23,buenos-aires,Florencio Varela,1,n,1,,281.05,0,0,13,0,29.00,35.00,29
2026-08-23,buenos-aires,Florencio Varela,1,n,2,281.05,336.70,0,0,9,0,28.00,43.00,30
2026-08-23,buenos-aires,Florencio Varela,1,n,3,336.70,419.58,1,0,20,0,34.00,41.00,31
2026-08-23,buenos-aires,Florencio Varela,1,n,4,419.58,,1,0,13,0,35.00,55.00,29
2026-08-23,buenos-aires,Florencio Varela,1,u,0,,,13,18,17,2,42.00,49.00,33
2026-08-23,buenos-aires,Florencio Varela,2,a,0,,,17,28,56,3,34.00,36.00,127
2026-08-23,buenos-aires,Florencio Varela,2,a,1,,397.35,5,9,18,1,35.00,37.00,31
2026-08-23,buenos-aires,Florencio Varela,2,a,2,397.35,495.05,0,2,14,0,29.00,36.00,34
2026-08-23,buenos-aires,Florencio Varela,2,a,3,495.05,640.57,4,7,13,2,29.00,29.00,30
2026-08-23,buenos-aires,Florencio Varela,2,a,4,640.57,,8,10,9,0,36.00,48.00,29
2026-08-23,buenos-aires,Florencio Varela,2,n,0,,,1,0,39,0,34.00,38.00,84
2026-08-23,buenos-aires,Florencio Varela,2,n,1,,424.84,0,0,16,0,36.00,40.00,22
2026-08-23,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,0,8,0,29.00,36.00,23
2026-08-23,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,0,0,8,0,29.00,33.00,20
2026-08-23,buenos-aires,Florencio Varela,2,u,0,,,16,28,15,3,31.00,28.00,36
2026-08-23,buenos-aires,Florencio Varela,3,a,0,,,3,4,17,0,29.00,40.00,34
2026-08-23,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,29.00,41.00,23
2026-08-23,buenos-aires,Flores,-1,a,0,,,627,997,1196,172,27.00,31.00,3723
2026-08-23,buenos-aires,Flores,0,a,0,,,169,266,350,48,28.00,30.00,992
2026-08-23,buenos-aires,Flores,0,a,1,,385.79,47,59,103,6,30.00,35.00,258
2026-08-23,buenos-aires,Flores,0,a,2,385.79,434.48,34,59,96,12,29.00,36.00,246
2026-08-23,buenos-aires,Flores,0,a,3,434.48,490.07,46,69,77,19,25.00,28.00,251
2026-08-23,buenos-aires,Flores,0,a,4,490.07,,42,78,73,10,26.00,28.00,236
2026-08-23,buenos-aires,Flores,0,f,0,,,20,28,39,7,26.00,29.00,132
2026-08-23,buenos-aires,Flores,0,f,1,,412.90,5,8,16,2,29.00,29.50,33
2026-08-23,buenos-aires,Flores,0,f,2,412.90,476.87,4,5,6,2,24.00,27.50,34
2026-08-23,buenos-aires,Flores,0,f,3,476.87,559.47,5,6,5,2,27.00,55.00,31
2026-08-23,buenos-aires,Flores,0,f,4,559.47,,6,9,12,1,23.00,26.50,34
2026-08-23,buenos-aires,Flores,0,n,0,,,55,58,220,14,28.00,35.00,574
2026-08-23,buenos-aires,Flores,0,n,1,,366.56,20,15,62,1,31.00,37.00,148
2026-08-23,buenos-aires,Flores,0,n,2,366.56,418.01,11,15,66,4,30.00,37.00,145
2026-08-23,buenos-aires,Flores,0,n,3,418.01,469.26,12,16,44,7,24.00,28.50,135
2026-08-23,buenos-aires,Flores,0,n,4,469.26,,12,12,48,2,26.00,29.00,146
2026-08-23,buenos-aires,Flores,0,u,0,,,94,180,91,27,28.00,28.00,286
2026-08-23,buenos-aires,Flores,0,u,1,,396.04,27,46,25,4,30.00,29.00,75
2026-08-23,buenos-aires,Flores,0,u,2,396.04,450.16,22,43,30,9,27.00,27.50,76
2026-08-23,buenos-aires,Flores,0,u,3,450.16,503.27,22,42,20,8,25.00,25.00,69
2026-08-23,buenos-aires,Flores,0,u,4,503.27,,23,48,15,5,29.00,25.00,65
2026-08-23,buenos-aires,Flores,1,a,0,,,257,419,461,57,26.00,30.00,1553
2026-08-23,buenos-aires,Flores,1,a,1,,453.07,56,76,148,11,28.00,31.00,396
2026-08-23,buenos-aires,Flores,1,a,2,453.07,538.72,65,100,120,11,26.00,30.00,387
2026-08-23,buenos-aires,Flores,1,a,3,538.72,636.04,62,110,96,14,24.00,33.50,378
2026-08-23,buenos-aires,Flores,1,a,4,636.04,,72,129,94,20,25.00,28.00,382
2026-08-23,buenos-aires,Flores,1,f,0,,,28,40,40,5,27.00,38.00,234
2026-08-23,buenos-aires,Flores,1,f,1,,560.81,2,3,9,1,25.00,36.00,61
2026-08-23,buenos-aires,Flores,1,f,2,560.81,648.72,8,16,9,1,30.00,38.00,57
2026-08-23,buenos-aires,Flores,1,f,3,648.72,750.00,9,9,14,1,23.00,43.00,66
2026-08-23,buenos-aires,Flores,1,f,4,750.00,,9,12,8,2,27.00,28.50,50
2026-08-23,buenos-aires,Flores,1,n,0,,,91,115,333,28,25.00,30.00,960
2026-08-23,buenos-aires,Flores,1,n,1,,437.50,23,18,94,2,28.00,31.50,239
2026-08-23,buenos-aires,Flores,1,n,2,437.50,508.25,22,24,92,6,26.00,30.50,243
2026-08-23,buenos-aires,Flores,1,n,3,508.25,602.56,28,37,75,7,25.00,31.00,236
2026-08-23,buenos-aires,Flores,1,n,4,602.56,,18,36,71,13,23.00,28.00,241
2026-08-23,buenos-aires,Flores,1,u,0,,,138,264,88,24,28.00,28.00,359
2026-08-23,buenos-aires,Flores,1,u,1,,472.60,31,58,26,7,26.00,28.00,96
2026-08-23,buenos-aires,Flores,1,u,2,472.60,548.05,38,67,20,3,31.00,28.50,83
2026-08-23,buenos-aires,Flores,1,u,3,548.05,642.62,31,66,21,7,24.00,28.00,85
2026-08-23,buenos-aires,Flores,1,u,4,642.62,,36,69,19,6,31.00,28.00,86
2026-08-23,buenos-aires,Flores,2,a,0,,,132,214,265,53,26.00,31.00,819
2026-08-23,buenos-aires,Flores,2,a,1,,620.92,32,48,75,14,29.00,32.00,209
2026-08-23,buenos-aires,Flores,2,a,2,620.92,732.39,30,53,59,11,22.00,31.00,194
2026-08-23,buenos-aires,Flores,2,a,3,732.39,896.32,35,53,59,12,22.00,32.00,212
2026-08-23,buenos-aires,Flores,2,a,4,896.32,,35,59,72,16,29.00,30.50,203
2026-08-23,buenos-aires,Flores,2,f,0,,,10,17,22,5,20.00,37.50,114
2026-08-23,buenos-aires,Flores,2,f,1,,675.67,1,1,2,0,12.00,51.50,32
2026-08-23,buenos-aires,Flores,2,f,2,675.67,842.11,3,4,3,0,12.00,52.00,30
2026-08-23,buenos-aires,Flores,2,f,3,842.11,986.01,3,8,9,5,27.00,27.00,29
2026-08-23,buenos-aires,Flores,2,f,4,986.01,,3,4,8,0,31.00,37.50,23
2026-08-23,buenos-aires,Flores,2,n,0,,,48,44,171,12,26.00,35.00,494
2026-08-23,buenos-aires,Flores,2,n,1,,606.76,13,11,45,3,30.00,34.00,123
2026-08-23,buenos-aires,Flores,2,n,2,606.76,705.48,8,7,47,2,24.00,38.00,120
2026-08-23,buenos-aires,Flores,2,n,3,705.48,858.09,16,14,41,4,24.00,36.00,127
2026-08-23,buenos-aires,Flores,2,n,4,858.09,,11,12,38,3,24.00,33.00,124
2026-08-23,buenos-aires,Flores,2,u,0,,,74,153,72,36,28.00,23.50,211
2026-08-23,buenos-aires,Flores,2,u,1,,634.30,19,38,16,10,26.00,23.50,51
2026-08-23,buenos-aires,Flores,2,u,2,634.30,741.93,19,46,20,12,23.00,22.50,51
2026-08-23,buenos-aires,Flores,2,u,3,741.93,923.08,20,34,16,5,30.00,30.00,55
2026-08-23,buenos-aires,Flores,2,u,4,923.08,,16,34,20,9,28.00,22.00,53
2026-08-23,buenos-aires,Flores,3,a,0,,,57,83,88,10,27.00,32.50,277
2026-08-23,buenos-aires,Flores,3,a,1,,838.71,19,25,25,2,27.00,29.00,73
2026-08-23,buenos-aires,Flores,3,a,2,838.71,1042.55,15,24,23,5,23.00,31.00,67
2026-08-23,buenos-aires,Flores,3,a,3,1042.55,1294.50,13,20,16,1,26.00,36.50,65
2026-08-23,buenos-aires,Flores,3,a,4,1294.50,,9,13,22,2,30.00,37.00,67
2026-08-23,buenos-aires,Flores,3,f,0,,,8,10,8,2,22.00,21.00,55
2026-08-23,buenos-aires,Flores,3,n,0,,,18,18,58,2,28.00,40.50,147
2026-08-23,buenos-aires,Flores,3,n,1,,804.07,5,3,13,0,27.00,30.00,38
2026-08-23,buenos-aires,Flores,3,n,2,804.07,1028.93,6,5,15,0,25.00,40.00,40
2026-08-23,buenos-aires,Flores,3,n,3,1028.93,1286.17,6,7,14,1,27.00,56.50,34
2026-08-23,buenos-aires,Flores,3,n,4,1286.17,,1,3,16,1,30.00,45.50,34
2026-08-23,buenos-aires,Flores,3,u,0,,,31,55,22,6,29.00,27.00,75
2026-08-23,buenos-aires,Flores,4,a,0,,,12,15,32,4,28.00,43.00,82
2026-08-23,buenos-aires,Flores,4,a,1,,1049.18,1,3,12,2,28.00,44.50,22
2026-08-23,buenos-aires,Flores,4,a,2,1049.18,1373.77,2,1,5,0,28.00,23.00,22
2026-08-23,buenos-aires,Flores,4,n,0,,,5,7,21,3,28.00,36.00,53
2026-08-23,buenos-aires,Flores,4,u,0,,,7,7,7,0,28.00,49.00,21
2026-08-23,buenos-aires,Floresta,-1,a,0,,,115,182,227,31,26.00,29.00,689
2026-08-23,buenos-aires,Floresta,0,a,0,,,14,31,61,7,29.00,32.00,126
2026-08-23,buenos-aires,Floresta,0,a,1,,353.70,5,5,20,1,43.00,41.00,37
2026-08-23,buenos-aires,Floresta,0,a,2,353.70,393.44,5,9,13,1,27.00,27.00,30
2026-08-23,buenos-aires,Floresta,0,a,3,393.44,455.59,2,6,17,2,26.00,34.00,31
2026-08-23,buenos-aires,Floresta,0,a,4,455.59,,2,11,11,3,23.00,24.00,28
2026-08-23,buenos-aires,Floresta,0,n,0,,,7,7,46,0,29.00,35.00,81
2026-08-23,buenos-aires,Floresta,0,n,1,,349.51,3,2,14,0,45.00,50.00,21
2026-08-23,buenos-aires,Floresta,0,n,2,349.51,384.62,2,3,9,0,23.00,32.00,20
2026-08-23,buenos-aires,Floresta,0,n,3,384.62,420.71,2,2,13,0,35.00,35.00,20
2026-08-23,buenos-aires,Floresta,0,n,4,420.71,,0,0,10,0,23.00,28.50,20
2026-08-23,buenos-aires,Floresta,0,u,0,,,7,24,15,7,30.00,23.00,39
2026-08-23,buenos-aires,Floresta,1,a,0,,,46,78,78,14,25.00,28.00,270
2026-08-23,buenos-aires,Floresta,1,a,1,,418.00,14,15,22,4,30.00,34.00,72
2026-08-23,buenos-aires,Floresta,1,a,2,418.00,475.98,13,21,24,2,24.00,24.50,67
2026-08-23,buenos-aires,Floresta,1,a,3,475.98,537.21,10,16,18,1,28.00,28.00,67
2026-08-23,buenos-aires,Floresta,1,a,4,537.21,,9,26,14,7,21.00,25.00,64
2026-08-23,buenos-aires,Floresta,1,n,0,,,17,14,54,0,27.00,29.00,189
2026-08-23,buenos-aires,Floresta,1,n,1,,414.24,6,2,13,0,32.00,38.00,49
2026-08-23,buenos-aires,Floresta,1,n,2,414.24,475.41,4,3,20,0,23.00,27.00,47
2026-08-23,buenos-aires,Floresta,1,n,3,475.41,521.17,5,7,11,0,29.00,31.00,46
2026-08-23,buenos-aires,Floresta,1,n,4,521.17,,2,2,10,0,24.00,28.00,47
2026-08-23,buenos-aires,Floresta,1,u,0,,,27,60,23,13,25.00,23.00,65
2026-08-23,buenos-aires,Floresta,2,a,0,,,35,46,52,6,23.00,28.00,188
2026-08-23,buenos-aires,Floresta,2,a,1,,555.56,6,10,16,3,28.00,30.50,49
2026-08-23,buenos-aires,Floresta,2,a,2,555.56,659.46,10,14,11,1,24.00,41.00,44
2026-08-23,buenos-aires,Floresta,2,a,3,659.46,805.20,12,17,9,1,23.00,24.00,44
2026-08-23,buenos-aires,Floresta,2,a,4,805.20,,7,5,16,1,21.00,25.50,51
2026-08-23,buenos-aires,Floresta,2,f,0,,,2,2,9,1,28.00,26.00,21
2026-08-23,buenos-aires,Floresta,2,n,0,,,9,4,30,0,21.00,33.00,108
2026-08-23,buenos-aires,Floresta,2,n,1,,544.27,1,0,8,0,37.00,41.50,26
2026-08-23,buenos-aires,Floresta,2,n,2,544.27,659.46,2,0,9,0,21.00,41.00,28
2026-08-23,buenos-aires,Floresta,2,n,3,659.46,800.00,3,3,5,0,17.00,25.00,27
2026-08-23,buenos-aires,Floresta,2,n,4,800.00,,3,1,8,0,17.00,26.00,27
2026-08-23,buenos-aires,Floresta,2,u,0,,,24,40,13,5,23.00,21.00,59
2026-08-23,buenos-aires,Floresta,3,a,0,,,14,21,27,4,23.00,35.00,75
2026-08-23,buenos-aires,Floresta,3,a,1,,833.33,3,3,7,1,23.00,57.00,22
2026-08-23,buenos-aires,Floresta,3,n,0,,,4,3,17,0,28.00,57.00,43
2026-08-23,buenos-aires,Floresta,3,u,0,,,9,17,10,4,23.00,26.00,27
2026-08-23,buenos-aires,Floresta,4,a,0,,,6,6,9,0,36.00,37.00,30
2026-08-23,buenos-aires,Florida,-1,a,0,,,110,211,157,73,16.00,15.00,494
2026-08-23,buenos-aires,Florida,0,a,0,,,23,21,17,5,35.00,35.00,63
2026-08-23,buenos-aires,Florida,0,n,0,,,7,5,10,1,35.00,49.50,28
2026-08-23,buenos-aires,Florida,0,u,0,,,14,16,7,4,33.00,22.00,29
2026-08-23,buenos-aires,Florida,1,a,0,,,37,76,57,26,15.00,13.00,171
2026-08-23,buenos-aires,Florida,1,a,1,,514.47,7,13,12,5,19.00,22.00,44
2026-08-23,buenos-aires,Florida,1,a,2,514.47,582.52,11,21,15,6,12.00,12.00,46
2026-08-23,buenos-aires,Florida,1,a,3,582.52,733.12,7,21,16,9,12.00,9.00,34
2026-08-23,buenos-aires,Florida,1,a,4,733.12,,11,20,14,6,21.00,15.00,40
2026-08-23,buenos-aires,Florida,1,n,0,,,18,35,38,16,15.00,15.50,113
2026-08-23,buenos-aires,Florida,1,n,1,,495.02,1,3,8,2,25.00,42.00,29
2026-08-23,buenos-aires,Florida,1,n,2,495.02,557.38,8,13,10,5,17.00,22.00,32
2026-08-23,buenos-aires,Florida,1,n,3,557.38,695.79,3,7,9,3,10.00,15.00,26
2026-08-23,buenos-aires,Florida,1,n,4,695.79,,6,12,11,6,14.00,12.00,26
2026-08-23,buenos-aires,Florida,1,u,0,,,16,36,14,8,17.00,8.50,41
2026-08-23,buenos-aires,Florida,2,a,0,,,31,82,48,33,14.00,12.00,176
2026-08-23,buenos-aires,Florida,2,a,1,,754.84,8,25,13,9,14.00,8.00,42
2026-08-23,buenos-aires,Florida,2,a,2,754.84,980.00,6,24,17,14,14.00,12.00,44
2026-08-23,buenos-aires,Florida,2,a,3,980.00,1300.00,10,16,7,2,15.00,48.00,41
2026-08-23,buenos-aires,Florida,2,a,4,1300.00,,7,17,11,8,11.00,16.00,47
2026-08-23,buenos-aires,Florida,2,f,0,,,9,15,9,6,19.00,17.00,42
2026-08-23,buenos-aires,Florida,2,n,0,,,8,18,18,10,14.00,13.50,80
2026-08-23,buenos-aires,Florida,2,n,1,,726.07,1,3,5,2,14.00,15.00,22
2026-08-23,buenos-aires,Florida,2,n,3,967.34,1184.21,3,4,5,2,20.00,20.00,20
2026-08-23,buenos-aires,Florida,2,n,4,1184.21,,3,6,3,3,9.00,12.00,20
2026-08-23,buenos-aires,Florida,2,u,0,,,14,49,21,17,12.00,12.00,54
2026-08-23,buenos-aires,Florida,3,a,0,,,12,21,29,7,16.00,16.00,65
2026-08-23,buenos-aires,Florida,3,a,1,,993.38,1,6,9,5,27.00,6.00,20
2026-08-23,buenos-aires,Florida,3,n,0,,,8,8,13,2,27.00,28.00,36
2026-08-23,buenos-aires,Florida,3,u,0,,,4,13,16,5,11.00,10.50,28
2026-08-23,buenos-aires,General Rodríguez,-1,a,0,,,64,114,285,10,30.00,36.00,571
2026-08-23,buenos-aires,General Rodríguez,0,a,0,,,4,6,57,0,37.00,45.00,81
2026-08-23,buenos-aires,General Rodríguez,0,a,1,,372.88,2,3,15,0,32.00,43.00,22
2026-08-23,buenos-aires,General Rodríguez,0,a,2,372.88,784.31,2,3,14,0,29.00,28.50,23
2026-08-23,buenos-aires,General Rodríguez,0,u,0,,,2,4,39,0,42.00,43.00,63
2026-08-23,buenos-aires,General Rodríguez,1,a,0,,,5,16,44,1,33.00,39.00,79
2026-08-23,buenos-aires,General Rodríguez,1,a,1,,296.05,1,5,11,1,31.00,38.00,22
2026-08-23,buenos-aires,General Rodríguez,1,a,2,296.05,384.62,0,0,13,0,33.00,40.00,21
2026-08-23,buenos-aires,General Rodríguez,1,n,0,,,0,1,27,0,37.00,42.00,42
2026-08-23,buenos-aires,General Rodríguez,1,u,0,,,3,10,16,1,31.00,35.50,30
2026-08-23,buenos-aires,General Rodríguez,2,a,0,,,12,28,54,5,27.00,28.50,130
2026-08-23,buenos-aires,General Rodríguez,2,a,1,,460.53,5,13,17,3,22.00,28.00,35
2026-08-23,buenos-aires,General Rodríguez,2,a,2,460.53,559.21,1,4,9,0,29.00,40.00,29
2026-08-23,buenos-aires,General Rodríguez,2,a,3,559.21,986.84,1,3,10,1,27.00,37.50,34
2026-08-23,buenos-aires,General Rodríguez,2,a,4,986.84,,5,8,18,1,27.00,27.50,31
2026-08-23,buenos-aires,General Rodríguez,2,f,0,,,3,4,9,1,27.00,29.00,25
2026-08-23,buenos-aires,General Rodríguez,2,n,0,,,1,3,20,0,22.00,29.00,57
2026-08-23,buenos-aires,General Rodríguez,2,u,0,,,8,21,25,4,31.00,28.00,48
2026-08-23,buenos-aires,General Rodríguez,3,a,0,,,23,38,67,2,30.00,32.00,144
2026-08-23,buenos-aires,General Rodríguez,3,a,1,,1200.00,1,5,18,1,28.00,29.00,34
2026-08-23,buenos-aires,General Rodríguez,3,a,2,1200.00,1684.70,6,8,15,0,30.00,32.00,31
2026-08-23,buenos-aires,General Rodríguez,3,a,3,1684.70,2718.54,9,12,15,0,30.00,36.00,34
2026-08-23,buenos-aires,General Rodríguez,3,a,4,2718.54,,6,12,15,1,31.00,42.00,30
2026-08-23,buenos-aires,General Rodríguez,3,f,0,,,2,1,14,0,29.00,36.00,38
2026-08-23,buenos-aires,General Rodríguez,3,n,0,,,5,5,26,0,30.00,37.50,51
2026-08-23,buenos-aires,General Rodríguez,3,u,0,,,16,32,27,2,28.00,28.00,55
2026-08-23,buenos-aires,General Rodríguez,4,a,0,,,20,26,63,2,28.00,32.00,137
2026-08-23,buenos-aires,General Rodríguez,4,a,1,,1800.00,0,0,14,0,21.00,28.50,34
2026-08-23,buenos-aires,General Rodríguez,4,a,2,1800.00,2890.16,5,9,10,2,27.00,29.00,30
2026-08-23,buenos-aires,General Rodríguez,4,a,3,2890.16,4000.00,7,9,24,0,42.00,36.50,36
2026-08-23,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,7,9,0,47.00,49.00,22
2026-08-23,buenos-aires,General Rodríguez,4,f,0,,,5,6,25,0,30.00,42.00,48
2026-08-23,buenos-aires,General Rodríguez,4,n,0,,,2,2,16,0,27.00,33.00,37
2026-08-23,buenos-aires,General Rodríguez,4,u,0,,,13,18,22,2,28.00,28.00,52
2026-08-23,buenos-aires,General San Martín,-1,a,0,,,735,1276,2052,172,27.00,31.00,5298
2026-08-23,buenos-aires,General San Martín,0,a,0,,,227,304,417,38,28.00,30.00,1152
2026-08-23,buenos-aires,General San Martín,0,a,1,,295.08,39,62,123,4,28.00,33.00,273
2026-08-23,buenos-aires,General San Martín,0,a,2,295.08,371.73,31,58,104,5,28.00,31.50,275
2026-08-23,buenos-aires,General San Martín,0,a,3,371.73,599.33,38,77,99,11,26.00,28.00,274
2026-08-23,buenos-aires,General San Martín,0,a,4,599.33,,116,106,86,18,38.00,35.00,313
2026-08-23,buenos-aires,General San Martín,0,f,0,,,2,5,5,2,28.00,27.00,46
2026-08-23,buenos-aires,General San Martín,0,n,0,,,35,41,252,5,27.00,33.50,584
2026-08-23,buenos-aires,General San Martín,0,n,1,,281.05,7,9,77,2,27.00,36.00,152
2026-08-23,buenos-aires,General San Martín,0,n,2,281.05,331.08,7,8,67,0,28.00,36.00,136
2026-08-23,buenos-aires,General San Martín,0,n,3,331.08,411.15,12,15,55,0,26.00,31.00,153
2026-08-23,buenos-aires,General San Martín,0,n,4,411.15,,9,9,53,3,23.00,35.00,140
2026-08-23,buenos-aires,General San Martín,0,u,0,,,190,258,160,31,36.00,28.00,522
2026-08-23,buenos-aires,General San Martín,0,u,1,,332.25,36,72,35,5,29.00,28.00,106
2026-08-23,buenos-aires,General San Martín,0,u,2,332.25,457.52,34,75,49,12,29.00,28.00,110
2026-08-23,buenos-aires,General San Martín,0,u,3,457.52,2405.50,45,51,42,3,38.00,36.00,138
2026-08-23,buenos-aires,General San Martín,0,u,4,2405.50,,72,59,29,11,40.00,27.00,154
2026-08-23,buenos-aires,General San Martín,1,a,0,,,283,547,921,77,27.00,30.00,2295
2026-08-23,buenos-aires,General San Martín,1,a,1,,348.43,41,77,248,10,28.00,35.50,568
2026-08-23,buenos-aires,General San Martín,1,a,2,348.43,416.13,64,118,255,14,27.00,29.00,567
2026-08-23,buenos-aires,General San Martín,1,a,3,416.13,485.34,97,180,219,21,28.00,30.00,567
2026-08-23,buenos-aires,General San Martín,1,a,4,485.34,,80,169,196,32,25.00,29.00,582
2026-08-23,buenos-aires,General San Martín,1,f,0,,,13,16,19,1,26.00,31.00,127
2026-08-23,buenos-aires,General San Martín,1,f,1,,392.16,2,3,5,0,27.00,37.00,34
2026-08-23,buenos-aires,General San Martín,1,f,2,392.16,485.72,4,7,4,0,31.00,58.00,33
2026-08-23,buenos-aires,General San Martín,1,f,3,485.72,595.81,2,5,6,1,22.00,31.00,33
2026-08-23,buenos-aires,General San Martín,1,f,4,595.81,,5,1,4,0,26.00,27.00,27
2026-08-23,buenos-aires,General San Martín,1,n,0,,,78,94,683,13,27.00,33.00,1612
2026-08-23,buenos-aires,General San Martín,1,n,1,,334.42,7,12,189,3,29.00,37.00,386
2026-08-23,buenos-aires,General San Martín,1,n,2,334.42,397.35,19,17,189,2,27.00,30.00,409
2026-08-23,buenos-aires,General San Martín,1,n,3,397.35,472.49,24,29,162,1,27.00,31.00,404
2026-08-23,buenos-aires,General San Martín,1,n,4,472.49,,28,36,143,7,25.00,31.00,413
2026-08-23,buenos-aires,General San Martín,1,u,0,,,192,437,219,63,28.00,28.00,556
2026-08-23,buenos-aires,General San Martín,1,u,1,,361.29,44,89,60,12,30.00,28.00,140
2026-08-23,buenos-aires,General San Martín,1,u,2,361.29,429.03,50,106,55,12,28.00,28.00,130
2026-08-23,buenos-aires,General San Martín,1,u,3,429.03,496.77,53,124,46,16,29.00,28.00,137
2026-08-23,buenos-aires,General San Martín,1,u,4,496.77,,44,115,55,23,28.00,24.00,138
2026-08-23,buenos-aires,General San Martín,2,a,0,,,173,325,601,39,27.00,34.00,1507
2026-08-23,buenos-aires,General San Martín,2,a,1,,462.63,24,62,171,13,28.00,36.00,368
2026-08-23,buenos-aires,General San Martín,2,a,2,462.63,555.56,41,69,168,7,27.00,31.00,388
2026-08-23,buenos-aires,General San Martín,2,a,3,555.56,661.98,49,94,129,11,25.00,33.00,367
2026-08-23,buenos-aires,General San Martín,2,a,4,661.98,,59,99,132,8,27.00,34.50,381
2026-08-23,buenos-aires,General San Martín,2,f,0,,,9,16,26,2,23.00,45.50,108
2026-08-23,buenos-aires,General San Martín,2,f,1,,562.09,2,4,1,0,22.00,26.00,28
2026-08-23,buenos-aires,General San Martín,2,f,2,562.09,680.00,5,6,11,0,42.00,67.00,29
2026-08-23,buenos-aires,General San Martín,2,f,3,680.00,798.61,2,4,7,0,31.00,67.00,23
2026-08-23,buenos-aires,General San Martín,2,f,4,798.61,,0,2,7,2,21.00,21.00,27
2026-08-23,buenos-aires,General San Martín,2,n,0,,,43,55,430,9,27.00,36.00,1033
2026-08-23,buenos-aires,General San Martín,2,n,1,,451.39,7,10,123,2,28.00,40.00,256
2026-08-23,buenos-aires,General San Martín,2,n,2,451.39,529.80,7,11,104,2,27.00,37.50,254
2026-08-23,buenos-aires,General San Martín,2,n,3,529.80,629.37,12,16,111,3,26.00,34.00,263
2026-08-23,buenos-aires,General San Martín,2,n,4,629.37,,17,18,92,2,26.00,34.50,260
2026-08-23,buenos-aires,General San Martín,2,u,0,,,121,254,145,28,28.00,28.00,366
2026-08-23,buenos-aires,General San Martín,2,u,1,,496.77,26,66,41,13,28.00,26.00,89
