as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Constitución,-1,a,0,,,593,596,450,188,28.00,18.00,1837
2026-08-26,buenos-aires,Constitución,0,a,0,,,325,299,214,76,30.00,27.00,851
2026-08-26,buenos-aires,Constitución,0,a,1,,384.62,69,74,67,23,28.00,21.00,215
2026-08-26,buenos-aires,Constitución,0,a,2,384.62,453.07,65,73,56,25,26.00,26.00,208
2026-08-26,buenos-aires,Constitución,0,a,3,453.07,550.00,71,69,54,17,30.00,28.50,215
2026-08-26,buenos-aires,Constitución,0,a,4,550.00,,108,82,37,11,35.00,31.00,198
2026-08-26,buenos-aires,Constitución,0,f,0,,,135,97,59,13,31.00,30.00,309
2026-08-26,buenos-aires,Constitución,0,f,1,,459.02,19,17,14,3,27.00,30.00,75
2026-08-26,buenos-aires,Constitución,0,f,2,459.02,543.55,27,26,19,6,28.00,17.00,75
2026-08-26,buenos-aires,Constitución,0,f,3,543.55,627.45,29,20,17,3,33.00,35.00,75
2026-08-26,buenos-aires,Constitución,0,f,4,627.45,,49,34,9,1,31.00,30.00,72
2026-08-26,buenos-aires,Constitución,0,n,0,,,134,147,120,47,28.00,26.00,420
2026-08-26,buenos-aires,Constitución,0,n,1,,346.15,30,38,34,15,27.00,20.00,108
2026-08-26,buenos-aires,Constitución,0,n,2,346.15,407.69,38,38,34,10,27.00,27.50,105
2026-08-26,buenos-aires,Constitución,0,n,3,407.69,461.54,27,35,32,16,24.00,11.00,105
2026-08-26,buenos-aires,Constitución,0,n,4,461.54,,39,36,20,6,31.00,34.50,101
2026-08-26,buenos-aires,Constitución,0,u,0,,,56,55,35,16,31.00,14.00,122
2026-08-26,buenos-aires,Constitución,0,u,1,,400.00,15,12,7,3,50.00,13.00,32
2026-08-26,buenos-aires,Constitución,0,u,2,400.00,473.08,12,18,15,7,29.00,14.00,30
2026-08-26,buenos-aires,Constitución,0,u,3,473.08,570.52,9,8,7,2,31.00,29.00,29
2026-08-26,buenos-aires,Constitución,0,u,4,570.52,,19,16,6,4,75.00,6.00,29
2026-08-26,buenos-aires,Constitución,1,a,0,,,179,208,164,78,26.00,14.00,601
2026-08-26,buenos-aires,Constitución,1,a,1,,420.00,37,52,48,24,27.00,13.50,151
2026-08-26,buenos-aires,Constitución,1,a,2,420.00,498.36,40,50,36,18,22.00,12.50,148
2026-08-26,buenos-aires,Constitución,1,a,3,498.36,595.47,39,54,45,23,23.00,12.00,147
2026-08-26,buenos-aires,Constitución,1,a,4,595.47,,55,52,35,13,28.00,21.00,146
2026-08-26,buenos-aires,Constitución,1,f,0,,,66,52,39,17,30.00,19.00,193
2026-08-26,buenos-aires,Constitución,1,f,1,,462.77,11,9,5,3,37.00,13.00,46
2026-08-26,buenos-aires,Constitución,1,f,2,462.77,554.24,11,10,14,5,26.00,16.50,47
2026-08-26,buenos-aires,Constitución,1,f,3,554.24,700.00,21,21,13,5,29.00,28.00,52
2026-08-26,buenos-aires,Constitución,1,f,4,700.00,,16,12,7,4,29.00,13.00,40
2026-08-26,buenos-aires,Constitución,1,n,0,,,96,133,98,45,23.00,15.00,336
2026-08-26,buenos-aires,Constitución,1,n,1,,403.84,21,35,33,17,26.00,15.00,86
2026-08-26,buenos-aires,Constitución,1,n,2,403.84,467.94,27,34,20,9,21.00,15.00,84
2026-08-26,buenos-aires,Constitución,1,n,3,467.94,545.45,26,33,21,9,23.00,11.00,84
2026-08-26,buenos-aires,Constitución,1,n,4,545.45,,22,31,24,10,21.00,19.00,82
2026-08-26,buenos-aires,Constitución,1,u,0,,,17,23,27,16,18.00,9.00,72
2026-08-26,buenos-aires,Constitución,2,a,0,,,76,71,53,25,22.00,17.00,314
2026-08-26,buenos-aires,Constitución,2,a,1,,549.83,11,13,21,8,20.00,19.00,77
2026-08-26,buenos-aires,Constitución,2,a,2,549.83,622.95,13,12,9,3,18.00,18.00,79
2026-08-26,buenos-aires,Constitución,2,a,3,622.95,757.32,19,22,11,10,18.00,6.00,75
2026-08-26,buenos-aires,Constitución,2,a,4,757.32,,27,24,12,4,31.00,26.50,77
2026-08-26,buenos-aires,Constitución,2,f,0,,,21,14,7,4,33.00,6.00,52
2026-08-26,buenos-aires,Constitución,2,n,0,,,44,44,33,13,19.00,19.00,210
2026-08-26,buenos-aires,Constitución,2,n,1,,528.05,6,6,15,3,21.00,21.00,54
2026-08-26,buenos-aires,Constitución,2,n,2,528.05,596.03,11,7,4,1,18.00,29.50,51
2026-08-26,buenos-aires,Constitución,2,n,3,596.03,723.97,11,13,5,5,12.00,4.00,52
2026-08-26,buenos-aires,Constitución,2,n,4,723.97,,16,18,9,4,30.00,24.00,53
2026-08-26,buenos-aires,Constitución,2,u,0,,,11,13,13,8,23.00,16.00,52
2026-08-26,buenos-aires,Constitución,3,a,0,,,4,10,15,7,18.00,15.00,54
2026-08-26,buenos-aires,Constitución,3,n,0,,,2,7,10,6,24.00,11.50,41
2026-08-26,buenos-aires,Escobar,-1,a,0,,,375,608,976,98,29.00,32.00,2352
2026-08-26,buenos-aires,Escobar,0,a,0,,,49,88,122,24,31.00,34.00,259
2026-08-26,buenos-aires,Escobar,0,a,1,,321.43,13,26,28,5,29.00,44.00,63
2026-08-26,buenos-aires,Escobar,0,a,2,321.43,426.23,8,16,38,3,36.00,52.00,63
2026-08-26,buenos-aires,Escobar,0,a,3,426.23,1045.75,14,20,25,4,36.00,36.00,59
2026-08-26,buenos-aires,Escobar,0,a,4,1045.75,,14,24,30,11,28.00,25.00,72
2026-08-26,buenos-aires,Escobar,0,f,0,,,13,9,25,1,38.00,54.00,52
2026-08-26,buenos-aires,Escobar,0,n,0,,,9,18,54,7,31.00,44.00,99
2026-08-26,buenos-aires,Escobar,0,n,1,,306.71,5,7,12,1,31.00,48.00,26
2026-08-26,buenos-aires,Escobar,0,n,2,306.71,351.44,2,2,12,0,42.00,49.00,24
2026-08-26,buenos-aires,Escobar,0,n,3,351.44,457.52,0,2,19,2,35.00,36.00,23
2026-08-26,buenos-aires,Escobar,0,n,4,457.52,,2,7,11,4,27.00,27.00,26
2026-08-26,buenos-aires,Escobar,0,u,0,,,27,61,43,16,28.00,28.00,108
2026-08-26,buenos-aires,Escobar,0,u,1,,321.69,6,18,11,4,29.00,31.00,25
2026-08-26,buenos-aires,Escobar,0,u,2,321.69,571.43,7,16,9,1,34.00,31.00,22
2026-08-26,buenos-aires,Escobar,0,u,3,571.43,2200.65,5,14,10,5,27.00,27.00,26
2026-08-26,buenos-aires,Escobar,0,u,4,2200.65,,9,12,12,5,28.00,23.50,33
2026-08-26,buenos-aires,Escobar,1,a,0,,,60,129,226,24,28.00,31.00,566
2026-08-26,buenos-aires,Escobar,1,a,1,,360.66,14,27,66,7,27.00,29.00,144
2026-08-26,buenos-aires,Escobar,1,a,2,360.66,424.24,18,34,49,5,27.00,32.00,147
2026-08-26,buenos-aires,Escobar,1,a,3,424.24,507.93,7,29,52,7,28.00,29.50,137
2026-08-26,buenos-aires,Escobar,1,a,4,507.93,,21,39,55,5,31.00,33.00,134
2026-08-26,buenos-aires,Escobar,1,f,0,,,14,30,51,8,30.00,33.00,128
2026-08-26,buenos-aires,Escobar,1,f,1,,450.00,3,7,13,3,28.00,29.00,37
2026-08-26,buenos-aires,Escobar,1,f,2,450.00,529.80,1,4,14,1,31.00,33.00,30
2026-08-26,buenos-aires,Escobar,1,f,3,529.80,750.00,4,6,12,2,30.00,45.00,31
2026-08-26,buenos-aires,Escobar,1,f,4,750.00,,6,13,10,2,31.00,34.50,28
2026-08-26,buenos-aires,Escobar,1,n,0,,,18,27,137,7,27.00,32.00,333
2026-08-26,buenos-aires,Escobar,1,n,1,,350.99,5,8,36,3,23.00,28.00,85
2026-08-26,buenos-aires,Escobar,1,n,2,350.99,400.00,5,7,38,2,27.00,45.00,94
2026-08-26,buenos-aires,Escobar,1,n,3,400.00,450.33,5,8,31,2,28.00,32.00,80
2026-08-26,buenos-aires,Escobar,1,n,4,450.33,,3,4,31,0,29.00,31.00,73
2026-08-26,buenos-aires,Escobar,1,u,0,,,28,72,38,9,29.00,28.00,105
2026-08-26,buenos-aires,Escobar,1,u,1,,360.66,6,16,12,4,29.00,21.50,28
2026-08-26,buenos-aires,Escobar,1,u,2,360.66,420.71,8,19,8,1,43.00,26.50,25
2026-08-26,buenos-aires,Escobar,1,u,3,420.71,507.93,5,22,9,4,28.00,21.00,23
2026-08-26,buenos-aires,Escobar,1,u,4,507.93,,9,15,8,0,31.00,43.00,28
2026-08-26,buenos-aires,Escobar,2,a,0,,,68,107,165,9,28.00,29.00,434
2026-08-26,buenos-aires,Escobar,2,a,1,,557.38,18,31,48,1,28.00,28.00,107
2026-08-26,buenos-aires,Escobar,2,a,2,557.38,700.64,9,17,41,2,26.00,29.00,109
2026-08-26,buenos-aires,Escobar,2,a,3,700.64,800.00,17,25,41,2,30.00,35.00,116
2026-08-26,buenos-aires,Escobar,2,a,4,800.00,,24,33,34,4,29.00,33.50,99
2026-08-26,buenos-aires,Escobar,2,f,0,,,10,13,20,4,28.00,29.50,77
2026-08-26,buenos-aires,Escobar,2,f,1,,592.33,3,4,2,0,14.00,55.00,21
2026-08-26,buenos-aires,Escobar,2,f,3,774.19,1200.00,3,5,11,2,30.00,30.00,23
2026-08-26,buenos-aires,Escobar,2,n,0,,,28,32,107,0,28.00,35.00,255
2026-08-26,buenos-aires,Escobar,2,n,1,,555.56,7,7,40,0,28.00,28.00,69
2026-08-26,buenos-aires,Escobar,2,n,2,555.56,662.25,6,7,24,0,27.00,35.50,65
2026-08-26,buenos-aires,Escobar,2,n,3,662.25,769.23,5,6,27,0,28.00,35.00,59
2026-08-26,buenos-aires,Escobar,2,n,4,769.23,,10,12,16,0,26.00,38.00,62
2026-08-26,buenos-aires,Escobar,2,u,0,,,30,62,38,5,29.00,28.00,102
2026-08-26,buenos-aires,Escobar,2,u,1,,557.38,8,20,6,1,31.00,19.00,23
2026-08-26,buenos-aires,Escobar,2,u,2,557.38,711.97,3,8,13,0,28.00,22.00,24
2026-08-26,buenos-aires,Escobar,2,u,3,711.97,816.57,9,16,7,2,57.00,27.00,27
2026-08-26,buenos-aires,Escobar,2,u,4,816.57,,10,17,11,2,28.00,28.00,26
2026-08-26,buenos-aires,Escobar,3,a,0,,,135,190,289,27,29.00,33.00,695
2026-08-26,buenos-aires,Escobar,3,a,1,,1400.00,35,41,76,3,31.00,36.00,194
2026-08-26,buenos-aires,Escobar,3,a,2,1400.00,1633.99,27,35,93,4,31.00,36.00,176
2026-08-26,buenos-aires,Escobar,3,a,3,1633.99,2200.00,22,37,59,3,27.00,29.00,175
2026-08-26,buenos-aires,Escobar,3,a,4,2200.00,,51,72,55,13,30.00,28.00,143
2026-08-26,buenos-aires,Escobar,3,f,0,,,55,74,107,15,29.00,29.00,245
2026-08-26,buenos-aires,Escobar,3,f,1,,1600.00,15,16,44,1,31.00,35.50,93
2026-08-26,buenos-aires,Escobar,3,f,2,1600.00,2000.00,9,10,16,0,27.00,29.00,43
2026-08-26,buenos-aires,Escobar,3,f,3,2000.00,2523.18,9,15,21,5,27.00,27.00,46
2026-08-26,buenos-aires,Escobar,3,f,4,2523.18,,22,28,20,5,30.00,28.50,56
2026-08-26,buenos-aires,Escobar,3,n,0,,,28,31,121,4,29.00,37.00,289
2026-08-26,buenos-aires,Escobar,3,n,1,,1300.00,11,12,38,1,31.00,40.00,97
2026-08-26,buenos-aires,Escobar,3,n,2,1300.00,1600.00,10,10,51,2,31.00,43.00,99
2026-08-26,buenos-aires,Escobar,3,n,3,1600.00,1800.00,0,1,10,0,29.00,37.00,29
2026-08-26,buenos-aires,Escobar,3,n,4,1800.00,,7,8,22,1,27.00,28.00,64
2026-08-26,buenos-aires,Escobar,3,u,0,,,52,85,61,8,30.00,30.00,161
2026-08-26,buenos-aires,Escobar,3,u,1,,1400.00,15,20,17,1,29.00,29.00,47
2026-08-26,buenos-aires,Escobar,3,u,2,1400.00,1700.00,15,28,23,5,30.00,30.00,49
2026-08-26,buenos-aires,Escobar,3,u,3,1700.00,2200.00,4,11,9,0,30.00,33.00,30
2026-08-26,buenos-aires,Escobar,3,u,4,2200.00,,18,26,12,2,30.00,26.50,35
2026-08-26,buenos-aires,Escobar,4,a,0,,,63,94,174,14,29.00,34.50,398
2026-08-26,buenos-aires,Escobar,4,a,1,,1500.00,22,30,36,2,29.00,37.50,106
2026-08-26,buenos-aires,Escobar,4,a,2,1500.00,1800.00,5,9,54,4,28.00,35.50,113
2026-08-26,buenos-aires,Escobar,4,a,3,1800.00,2500.00,22,35,52,5,31.00,30.50,104
2026-08-26,buenos-aires,Escobar,4,a,4,2500.00,,12,16,32,3,30.00,32.00,72
2026-08-26,buenos-aires,Escobar,4,f,0,,,27,32,64,6,31.00,41.00,155
2026-08-26,buenos-aires,Escobar,4,f,1,,1606.56,10,12,14,1,29.00,45.00,42
2026-08-26,buenos-aires,Escobar,4,f,2,1606.56,2200.00,3,4,12,1,30.00,58.50,37
2026-08-26,buenos-aires,Escobar,4,f,3,2200.00,2972.97,6,8,23,3,36.00,43.00,36
2026-08-26,buenos-aires,Escobar,4,f,4,2972.97,,6,5,15,1,31.00,34.00,38
2026-08-26,buenos-aires,Escobar,4,n,0,,,9,11,61,2,28.00,35.00,140
2026-08-26,buenos-aires,Escobar,4,n,1,,1500.00,3,2,18,0,28.00,36.00,50
2026-08-26,buenos-aires,Escobar,4,n,2,1500.00,1700.00,1,2,20,1,27.00,36.00,42
2026-08-26,buenos-aires,Escobar,4,n,4,2000.00,,2,3,16,1,27.00,29.50,31
2026-08-26,buenos-aires,Escobar,4,u,0,,,27,51,49,6,28.00,29.00,103
2026-08-26,buenos-aires,Escobar,4,u,1,,1550.00,11,19,10,2,29.00,29.00,24
2026-08-26,buenos-aires,Escobar,4,u,2,1550.00,1800.00,2,3,18,1,25.00,32.00,30
2026-08-26,buenos-aires,Escobar,4,u,3,1800.00,2434.78,7,16,11,2,28.00,28.00,25
2026-08-26,buenos-aires,Escobar,4,u,4,2434.78,,7,12,10,1,28.00,29.50,23
2026-08-26,buenos-aires,Esteban Echeverría,-1,a,0,,,296,452,1944,67,29.00,34.00,3563
2026-08-26,buenos-aires,Esteban Echeverría,0,a,0,,,26,36,306,6,28.00,30.00,544
2026-08-26,buenos-aires,Esteban Echeverría,0,a,1,,320.26,9,10,59,0,27.00,29.00,117
2026-08-26,buenos-aires,Esteban Echeverría,0,a,2,320.26,500.00,11,15,64,1,26.00,28.00,123
2026-08-26,buenos-aires,Esteban Echeverría,0,a,3,500.00,1176.47,5,9,71,4,26.00,29.00,120
2026-08-26,buenos-aires,Esteban Echeverría,0,a,4,1176.47,,1,2,82,1,30.00,31.50,127
2026-08-26,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,28.00,43.00,26
2026-08-26,buenos-aires,Esteban Echeverría,0,n,0,,,5,6,135,1,26.00,30.00,240
2026-08-26,buenos-aires,Esteban Echeverría,0,n,1,,298.01,2,3,31,0,27.00,27.00,62
2026-08-26,buenos-aires,Esteban Echeverría,0,n,2,298.01,450.00,2,2,26,0,23.00,28.00,62
2026-08-26,buenos-aires,Esteban Echeverría,0,n,3,450.00,660.13,1,0,39,0,27.00,43.00,59
2026-08-26,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,39,1,29.00,44.00,56
2026-08-26,buenos-aires,Esteban Echeverría,0,u,0,,,20,29,162,5,28.00,29.00,278
2026-08-26,buenos-aires,Esteban Echeverría,0,u,1,,361.29,7,9,33,1,28.00,28.00,50
2026-08-26,buenos-aires,Esteban Echeverría,0,u,2,361.29,718.95,11,16,30,2,26.00,26.00,55
2026-08-26,buenos-aires,Esteban Echeverría,0,u,3,718.95,1960.78,1,2,31,1,27.00,24.00,59
2026-08-26,buenos-aires,Esteban Echeverría,0,u,4,1960.78,,1,2,38,1,31.00,30.00,59
2026-08-26,buenos-aires,Esteban Echeverría,1,a,0,,,100,157,542,21,29.00,34.00,1084
2026-08-26,buenos-aires,Esteban Echeverría,1,a,1,,384.62,23,35,134,5,28.00,30.00,283
2026-08-26,buenos-aires,Esteban Echeverría,1,a,2,384.62,562.91,22,35,138,4,29.00,39.50,270
2026-08-26,buenos-aires,Esteban Echeverría,1,a,3,562.91,750.00,30,42,155,4,30.00,36.00,279
2026-08-26,buenos-aires,Esteban Echeverría,1,a,4,750.00,,22,41,113,7,29.00,34.00,243
2026-08-26,buenos-aires,Esteban Echeverría,1,f,0,,,12,17,41,3,31.00,42.00,119
2026-08-26,buenos-aires,Esteban Echeverría,1,f,1,,533.81,0,1,11,1,22.00,37.00,33
2026-08-26,buenos-aires,Esteban Echeverría,1,f,2,533.81,800.00,5,7,17,2,31.00,42.00,42
2026-08-26,buenos-aires,Esteban Echeverría,1,f,4,855.26,,6,8,7,0,32.00,36.00,26
2026-08-26,buenos-aires,Esteban Echeverría,1,n,0,,,9,12,356,1,29.00,36.00,678
2026-08-26,buenos-aires,Esteban Echeverría,1,n,1,,363.03,2,3,91,0,28.00,31.00,178
2026-08-26,buenos-aires,Esteban Echeverría,1,n,2,363.03,550.00,2,2,88,0,29.00,38.00,170
2026-08-26,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.96,4,4,104,0,31.00,37.50,171
2026-08-26,buenos-aires,Esteban Echeverría,1,n,4,718.96,,1,3,73,1,28.00,36.00,156
2026-08-26,buenos-aires,Esteban Echeverría,1,u,0,,,79,128,145,17,28.00,28.00,287
2026-08-26,buenos-aires,Esteban Echeverría,1,u,1,,388.35,21,32,34,4,28.00,29.00,74
2026-08-26,buenos-aires,Esteban Echeverría,1,u,2,388.35,550.16,19,30,36,3,29.00,39.00,73
2026-08-26,buenos-aires,Esteban Echeverría,1,u,3,550.16,766.13,23,36,34,3,29.00,28.00,68
2026-08-26,buenos-aires,Esteban Echeverría,1,u,4,766.13,,14,27,40,6,28.00,26.50,69
2026-08-26,buenos-aires,Esteban Echeverría,2,a,0,,,54,78,278,10,27.00,34.00,582
2026-08-26,buenos-aires,Esteban Echeverría,2,a,1,,396.17,11,16,66,3,26.00,37.00,147
2026-08-26,buenos-aires,Esteban Echeverría,2,a,2,396.17,544.17,12,13,62,1,25.00,28.50,150
2026-08-26,buenos-aires,Esteban Echeverría,2,a,3,544.17,1000.00,17,26,72,4,28.00,39.00,146
2026-08-26,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,13,21,70,1,29.00,34.00,127
2026-08-26,buenos-aires,Esteban Echeverría,2,f,0,,,7,8,26,0,27.00,34.50,55
2026-08-26,buenos-aires,Esteban Echeverría,2,n,0,,,1,1,176,0,27.00,36.00,361
2026-08-26,buenos-aires,Esteban Echeverría,2,n,1,,359.48,0,0,40,0,22.00,42.00,92
2026-08-26,buenos-aires,Esteban Echeverría,2,n,2,359.48,506.76,0,0,43,0,25.00,31.00,91
2026-08-26,buenos-aires,Esteban Echeverría,2,n,3,506.76,763.25,0,0,43,0,26.00,38.00,89
2026-08-26,buenos-aires,Esteban Echeverría,2,n,4,763.25,,1,1,49,0,29.00,33.00,88
2026-08-26,buenos-aires,Esteban Echeverría,2,u,0,,,46,69,76,10,28.00,29.50,166
2026-08-26,buenos-aires,Esteban Echeverría,2,u,1,,459.02,15,20,20,3,29.00,29.00,41
2026-08-26,buenos-aires,Esteban Echeverría,2,u,2,459.02,559.21,9,14,17,2,27.00,33.00,40
2026-08-26,buenos-aires,Esteban Echeverría,2,u,3,559.21,953.94,12,16,14,2,29.00,31.00,40
2026-08-26,buenos-aires,Esteban Echeverría,2,u,4,953.94,,9,17,18,2,28.00,29.50,34
2026-08-26,buenos-aires,Esteban Echeverría,3,a,0,,,76,116,453,20,29.00,34.00,775
2026-08-26,buenos-aires,Esteban Echeverría,3,a,1,,1279.46,19,26,106,3,28.00,35.00,205
2026-08-26,buenos-aires,Esteban Echeverría,3,a,2,1279.46,1700.00,31,43,141,7,29.00,30.00,249
2026-08-26,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,10,17,112,5,36.00,37.00,161
2026-08-26,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,10,23,91,5,33.00,39.00,150
2026-08-26,buenos-aires,Esteban Echeverría,3,f,0,,,18,29,183,3,33.00,42.00,295
2026-08-26,buenos-aires,Esteban Echeverría,3,f,1,,1650.00,7,12,46,2,29.00,41.50,82
2026-08-26,buenos-aires,Esteban Echeverría,3,f,2,1650.00,2000.00,6,6,50,0,31.00,36.00,83
2026-08-26,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,1,4,43,1,35.00,49.00,68
2026-08-26,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,3,6,44,0,43.00,47.50,61
2026-08-26,buenos-aires,Esteban Echeverría,3,n,0,,,14,20,169,5,29.00,36.00,299
2026-08-26,buenos-aires,Esteban Echeverría,3,n,1,,1168.83,2,2,35,0,28.00,38.00,78
2026-08-26,buenos-aires,Esteban Echeverría,3,n,2,1168.83,1500.00,1,2,55,0,29.00,34.00,86
2026-08-26,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,8,8,37,0,29.00,31.00,70
2026-08-26,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,7,41,5,35.00,39.00,63
2026-08-26,buenos-aires,Esteban Echeverría,3,u,0,,,44,67,101,12,29.00,29.00,181
2026-08-26,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,15,20,28,3,28.00,28.00,53
2026-08-26,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,10,13,22,1,29.00,29.00,44
2026-08-26,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,8,13,29,4,29.00,29.00,46
2026-08-26,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,7,16,20,4,29.00,28.00,31
2026-08-26,buenos-aires,Esteban Echeverría,4,a,0,,,40,65,365,10,31.00,36.00,578
2026-08-26,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,17,24,80,4,29.00,35.00,152
2026-08-26,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,7,11,98,0,34.00,36.00,148
2026-08-26,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,9,15,107,2,33.00,37.00,155
2026-08-26,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,4,10,71,4,31.00,36.00,105
2026-08-26,buenos-aires,Esteban Echeverría,4,f,0,,,19,35,188,6,35.00,37.00,295
2026-08-26,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,6,10,57,1,38.00,43.00,88
2026-08-26,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2782.69,0,2,32,0,31.00,36.50,60
2026-08-26,buenos-aires,Esteban Echeverría,4,f,3,2782.69,4500.00,7,9,53,1,36.00,38.00,79
2026-08-26,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,9,41,4,28.00,35.00,59
2026-08-26,buenos-aires,Esteban Echeverría,4,n,0,,,2,2,101,0,32.00,42.00,154
2026-08-26,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,0,0,18,0,28.00,52.50,42
2026-08-26,buenos-aires,Esteban Echeverría,4,n,2,1600.00,3000.00,1,1,40,0,32.00,34.00,49
2026-08-26,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4000.00,0,0,23,0,37.00,40.00,27
2026-08-26,buenos-aires,Esteban Echeverría,4,n,4,4000.00,,1,1,20,0,31.00,54.50,36
2026-08-26,buenos-aires,Esteban Echeverría,4,u,0,,,19,28,76,4,28.00,28.00,129
2026-08-26,buenos-aires,Esteban Echeverría,4,u,1,,1700.00,9,11,17,2,28.00,29.00,35
2026-08-26,buenos-aires,Esteban Echeverría,4,u,2,1700.00,2518.02,6,9,18,1,28.00,27.50,28
2026-08-26,buenos-aires,Esteban Echeverría,4,u,3,2518.02,4200.00,3,5,20,1,26.00,27.00,31
2026-08-26,buenos-aires,Esteban Echeverría,4,u,4,4200.00,,1,3,17,0,30.00,31.00,26
2026-08-26,buenos-aires,Ezeiza,-1,a,0,,,99,156,508,14,31.00,35.00,966
2026-08-26,buenos-aires,Ezeiza,0,a,0,,,13,27,110,3,33.00,30.50,224
2026-08-26,buenos-aires,Ezeiza,0,a,1,,376.24,4,7,22,0,31.00,32.00,51
2026-08-26,buenos-aires,Ezeiza,0,a,2,376.24,650.00,9,16,20,2,34.00,31.00,51
2026-08-26,buenos-aires,Ezeiza,0,a,3,650.00,2000.00,0,4,30,1,30.00,28.50,53
2026-08-26,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,28,0,41.00,30.00,58
2026-08-26,buenos-aires,Ezeiza,0,n,0,,,1,1,56,0,31.00,31.50,108
2026-08-26,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-08-26,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-26,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,16,0,30.00,30.50,25
2026-08-26,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,15,0,54.00,30.00,29
2026-08-26,buenos-aires,Ezeiza,0,u,0,,,10,22,50,3,38.00,30.00,104
2026-08-26,buenos-aires,Ezeiza,0,u,1,,487.80,6,11,9,1,32.00,29.00,22
2026-08-26,buenos-aires,Ezeiza,0,u,2,487.80,900.00,4,10,8,2,35.00,27.00,22
2026-08-26,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,13,0,36.00,28.00,25
2026-08-26,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,10,0,41.00,33.50,24
2026-08-26,buenos-aires,Ezeiza,1,a,0,,,38,55,177,2,34.00,37.00,334
2026-08-26,buenos-aires,Ezeiza,1,a,1,,393.44,8,10,49,1,35.00,40.00,90
2026-08-26,buenos-aires,Ezeiza,1,a,2,393.44,521.45,7,9,47,1,29.00,35.00,85
2026-08-26,buenos-aires,Ezeiza,1,a,3,521.45,700.00,9,11,39,0,30.00,43.00,85
2026-08-26,buenos-aires,Ezeiza,1,a,4,700.00,,14,25,42,0,36.00,37.00,71
2026-08-26,buenos-aires,Ezeiza,1,f,0,,,2,3,10,0,33.00,35.50,21
2026-08-26,buenos-aires,Ezeiza,1,n,0,,,3,6,133,1,34.00,39.00,233
2026-08-26,buenos-aires,Ezeiza,1,n,1,,377.48,0,2,35,1,35.00,37.00,60
2026-08-26,buenos-aires,Ezeiza,1,n,2,377.48,476.82,1,1,33,0,31.00,43.00,58
2026-08-26,buenos-aires,Ezeiza,1,n,3,476.82,614.89,1,1,30,0,28.00,36.00,60
2026-08-26,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,36.00,45.00,54
2026-08-26,buenos-aires,Ezeiza,1,u,0,,,33,46,34,1,32.00,35.00,80
2026-08-26,buenos-aires,Ezeiza,1,u,1,,490.20,12,13,8,1,29.00,28.50,25
2026-08-26,buenos-aires,Ezeiza,1,u,3,634.30,759.74,8,10,8,0,40.00,50.50,21
2026-08-26,buenos-aires,Ezeiza,2,a,0,,,39,58,166,7,29.00,31.00,319
2026-08-26,buenos-aires,Ezeiza,2,a,1,,536.58,7,9,37,0,29.00,34.00,82
2026-08-26,buenos-aires,Ezeiza,2,a,2,536.58,718.95,11,17,45,5,29.00,31.00,83
2026-08-26,buenos-aires,Ezeiza,2,a,3,718.95,900.00,2,4,50,1,30.00,30.00,78
2026-08-26,buenos-aires,Ezeiza,2,a,4,900.00,,17,26,34,1,29.00,30.50,73
2026-08-26,buenos-aires,Ezeiza,2,f,0,,,5,10,13,1,27.00,31.00,32
