as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-19,buenos-aires,La Plata,0,n,4,379.87,,3,3,5,2,28.00,24.00,181
2026-09-19,buenos-aires,La Plata,0,u,0,,,99,143,213,46,28.00,28.00,794
2026-09-19,buenos-aires,La Plata,0,u,1,,304.92,22,30,60,8,28.00,28.00,186
2026-09-19,buenos-aires,La Plata,0,u,2,304.92,356.49,41,62,77,21,28.00,27.00,191
2026-09-19,buenos-aires,La Plata,0,u,3,356.49,494.70,26,38,64,14,28.00,28.00,182
2026-09-19,buenos-aires,La Plata,0,u,4,494.70,,9,11,8,2,41.00,27.00,219
2026-09-19,buenos-aires,La Plata,1,a,0,,,209,346,672,140,28.00,28.00,3524
2026-09-19,buenos-aires,La Plata,1,a,1,,339.87,47,65,115,16,28.00,28.00,915
2026-09-19,buenos-aires,La Plata,1,a,2,339.87,396.04,39,75,141,37,28.00,28.00,867
2026-09-19,buenos-aires,La Plata,1,a,3,396.04,467.32,53,94,202,43,28.00,28.00,867
2026-09-19,buenos-aires,La Plata,1,a,4,467.32,,68,108,208,42,28.00,28.00,834
2026-09-19,buenos-aires,La Plata,1,f,0,,,16,24,50,10,28.00,28.00,253
2026-09-19,buenos-aires,La Plata,1,f,1,,424.84,5,8,10,3,28.00,28.00,62
2026-09-19,buenos-aires,La Plata,1,f,2,424.84,509.15,2,4,17,3,28.00,28.00,67
2026-09-19,buenos-aires,La Plata,1,f,3,509.15,638.97,4,4,11,1,29.00,28.00,66
2026-09-19,buenos-aires,La Plata,1,f,4,638.97,,5,8,11,3,28.00,28.00,53
2026-09-19,buenos-aires,La Plata,1,n,0,,,11,19,59,11,29.00,28.00,1985
2026-09-19,buenos-aires,La Plata,1,n,1,,326.80,0,0,6,0,30.00,28.00,524
2026-09-19,buenos-aires,La Plata,1,n,2,326.80,381.58,2,4,12,2,28.00,27.50,487
2026-09-19,buenos-aires,La Plata,1,n,3,381.58,439.34,5,8,22,4,28.00,28.00,485
2026-09-19,buenos-aires,La Plata,1,n,4,439.34,,4,7,19,5,28.00,28.00,488
2026-09-19,buenos-aires,La Plata,1,u,0,,,182,303,563,119,28.00,28.00,1286
2026-09-19,buenos-aires,La Plata,1,u,1,,352.95,50,74,129,23,28.00,28.00,315
2026-09-19,buenos-aires,La Plata,1,u,2,352.95,415.04,42,72,140,31,28.00,28.00,319
2026-09-19,buenos-aires,La Plata,1,u,3,415.04,483.66,43,81,155,36,28.00,28.00,311
2026-09-19,buenos-aires,La Plata,1,u,4,483.66,,45,72,134,27,28.00,28.00,306
2026-09-19,buenos-aires,La Plata,2,a,0,,,179,290,493,100,28.00,28.00,2770
2026-09-19,buenos-aires,La Plata,2,a,1,,450.48,36,63,122,25,28.00,28.00,691
2026-09-19,buenos-aires,La Plata,2,a,2,450.48,531.15,44,67,116,19,28.00,28.00,688
2026-09-19,buenos-aires,La Plata,2,a,3,531.15,660.07,48,81,124,30,28.00,28.00,678
2026-09-19,buenos-aires,La Plata,2,a,4,660.07,,49,74,123,23,28.00,28.00,671
2026-09-19,buenos-aires,La Plata,2,f,0,,,14,23,29,8,28.00,28.00,177
2026-09-19,buenos-aires,La Plata,2,f,1,,545.05,2,4,5,2,27.00,28.00,47
2026-09-19,buenos-aires,La Plata,2,f,2,545.05,677.63,4,5,7,1,28.00,28.00,42
2026-09-19,buenos-aires,La Plata,2,f,3,677.63,1000.00,3,7,12,3,28.00,27.50,45
2026-09-19,buenos-aires,La Plata,2,f,4,1000.00,,5,7,5,2,29.00,27.00,40
2026-09-19,buenos-aires,La Plata,2,n,0,,,9,20,37,11,28.00,28.00,1499
2026-09-19,buenos-aires,La Plata,2,n,1,,436.07,3,8,15,5,29.00,27.00,378
2026-09-19,buenos-aires,La Plata,2,n,2,436.07,522.88,2,5,5,3,29.00,25.00,388
2026-09-19,buenos-aires,La Plata,2,n,3,522.88,635.77,1,1,5,0,28.00,29.00,361
2026-09-19,buenos-aires,La Plata,2,n,4,635.77,,3,6,12,3,28.00,28.00,369
2026-09-19,buenos-aires,La Plata,2,u,0,,,156,247,427,81,28.00,28.00,1094
2026-09-19,buenos-aires,La Plata,2,u,1,,453.07,41,64,111,20,28.00,28.00,267
2026-09-19,buenos-aires,La Plata,2,u,2,453.07,544.87,36,60,116,21,28.00,28.00,272
2026-09-19,buenos-aires,La Plata,2,u,3,544.87,681.68,39,66,106,24,28.00,28.00,259
2026-09-19,buenos-aires,La Plata,2,u,4,681.68,,38,52,86,13,28.00,28.00,260
2026-09-19,buenos-aires,La Plata,3,a,0,,,56,94,161,39,28.00,28.00,988
2026-09-19,buenos-aires,La Plata,3,a,1,,608.97,14,25,45,11,28.00,28.00,250
2026-09-19,buenos-aires,La Plata,3,a,2,608.97,875.42,16,23,34,8,28.00,27.50,248
2026-09-19,buenos-aires,La Plata,3,a,3,875.42,1320.13,14,23,40,10,28.00,28.00,246
2026-09-19,buenos-aires,La Plata,3,a,4,1320.13,,10,20,38,9,28.00,28.00,230
2026-09-19,buenos-aires,La Plata,3,f,0,,,5,8,9,2,29.00,28.00,96
2026-09-19,buenos-aires,La Plata,3,f,1,,784.31,1,1,2,0,36.00,27.00,25
2026-09-19,buenos-aires,La Plata,3,f,2,784.31,1400.00,1,2,2,1,30.00,25.00,28
2026-09-19,buenos-aires,La Plata,3,f,3,1400.00,2000.00,1,3,2,1,23.00,25.00,25
2026-09-19,buenos-aires,La Plata,3,n,0,,,5,8,19,3,28.00,28.00,486
2026-09-19,buenos-aires,La Plata,3,n,1,,602.01,1,2,3,1,28.00,28.00,126
2026-09-19,buenos-aires,La Plata,3,n,2,602.01,847.68,1,1,3,0,27.00,28.00,122
2026-09-19,buenos-aires,La Plata,3,n,3,847.68,1298.70,1,3,7,2,28.00,28.00,116
2026-09-19,buenos-aires,La Plata,3,n,4,1298.70,,2,2,6,0,28.00,28.50,120
2026-09-19,buenos-aires,La Plata,3,u,0,,,46,78,133,34,28.00,28.00,406
2026-09-19,buenos-aires,La Plata,3,u,1,,590.16,12,22,39,10,28.00,28.00,103
2026-09-19,buenos-aires,La Plata,3,u,2,590.16,900.00,15,22,33,8,28.00,28.00,101
2026-09-19,buenos-aires,La Plata,3,u,3,900.00,1300.00,12,19,30,8,28.00,28.00,106
2026-09-19,buenos-aires,La Plata,3,u,4,1300.00,,7,14,27,7,28.00,28.00,87
2026-09-19,buenos-aires,La Plata,4,a,0,,,15,29,51,13,29.00,28.00,271
2026-09-19,buenos-aires,La Plata,4,a,1,,930.23,4,6,8,2,33.00,28.00,67
2026-09-19,buenos-aires,La Plata,4,a,2,930.23,1500.00,5,8,17,4,28.00,28.00,70
2026-09-19,buenos-aires,La Plata,4,a,3,1500.00,2020.20,4,9,16,4,28.00,28.00,68
2026-09-19,buenos-aires,La Plata,4,a,4,2020.20,,2,6,10,3,29.00,27.50,64
2026-09-19,buenos-aires,La Plata,4,f,0,,,3,9,15,5,28.00,28.00,43
2026-09-19,buenos-aires,La Plata,4,n,0,,,1,2,3,1,33.00,53.00,114
2026-09-19,buenos-aires,La Plata,4,n,1,,794.70,1,2,2,1,41.00,37.00,30
2026-09-19,buenos-aires,La Plata,4,n,2,794.70,1291.39,0,0,1,0,32.00,62.00,28
2026-09-19,buenos-aires,La Plata,4,n,3,1291.39,1800.00,0,0,0,0,29.00,,30
2026-09-19,buenos-aires,La Plata,4,n,4,1800.00,,0,0,0,0,34.00,,26
2026-09-19,buenos-aires,La Plata,4,u,0,,,11,18,33,7,28.00,28.00,114
2026-09-19,buenos-aires,La Plata,4,u,1,,970.87,4,5,7,1,29.00,28.00,28
2026-09-19,buenos-aires,La Plata,4,u,2,970.87,1500.00,4,6,11,3,28.00,28.00,32
2026-09-19,buenos-aires,La Plata,4,u,3,1500.00,1854.30,2,3,7,1,28.00,28.00,26
2026-09-19,buenos-aires,La Plata,4,u,4,1854.30,,1,4,8,2,28.00,27.50,27
2026-09-19,buenos-aires,Liniers,-1,a,0,,,147,192,219,43,28.00,28.00,963
2026-09-19,buenos-aires,Liniers,0,a,0,,,40,51,44,7,28.00,28.00,231
2026-09-19,buenos-aires,Liniers,0,a,1,,356.91,4,7,11,1,33.00,26.00,60
2026-09-19,buenos-aires,Liniers,0,a,2,356.91,415.85,7,10,12,2,27.00,28.00,57
2026-09-19,buenos-aires,Liniers,0,a,3,415.85,477.70,11,13,11,2,29.00,29.00,57
2026-09-19,buenos-aires,Liniers,0,a,4,477.70,,18,21,10,2,28.00,28.00,55
2026-09-19,buenos-aires,Liniers,0,f,0,,,1,2,4,1,28.00,28.00,22
2026-09-19,buenos-aires,Liniers,0,n,0,,,8,9,7,2,31.00,29.00,110
2026-09-19,buenos-aires,Liniers,0,n,1,,353.70,1,1,1,0,43.00,46.00,30
2026-09-19,buenos-aires,Liniers,0,n,2,353.70,392.16,1,3,3,2,27.00,27.00,26
2026-09-19,buenos-aires,Liniers,0,n,3,392.16,430.46,4,4,1,0,30.00,34.00,27
2026-09-19,buenos-aires,Liniers,0,n,4,430.46,,2,1,2,0,29.00,85.50,27
2026-09-19,buenos-aires,Liniers,0,u,0,,,31,40,33,4,27.00,28.00,99
2026-09-19,buenos-aires,Liniers,0,u,1,,357.93,3,5,8,0,26.00,26.00,25
2026-09-19,buenos-aires,Liniers,0,u,2,357.93,432.43,8,10,14,1,28.00,28.00,27
2026-09-19,buenos-aires,Liniers,0,u,3,432.43,487.02,10,14,5,2,28.00,28.00,22
2026-09-19,buenos-aires,Liniers,0,u,4,487.02,,10,11,6,1,28.00,28.00,23
2026-09-19,buenos-aires,Liniers,1,a,0,,,63,81,100,17,28.00,28.00,425
2026-09-19,buenos-aires,Liniers,1,a,1,,439.19,8,11,17,2,28.00,27.00,103
2026-09-19,buenos-aires,Liniers,1,a,2,439.19,487.01,22,27,32,6,28.00,28.00,113
2026-09-19,buenos-aires,Liniers,1,a,3,487.01,549.84,16,23,24,5,28.00,28.00,109
2026-09-19,buenos-aires,Liniers,1,a,4,549.84,,16,19,27,4,28.00,28.00,98
2026-09-19,buenos-aires,Liniers,1,f,0,,,2,1,6,0,28.00,28.00,20
2026-09-19,buenos-aires,Liniers,1,n,0,,,26,23,30,2,29.00,29.00,250
2026-09-19,buenos-aires,Liniers,1,n,1,,428.11,5,3,6,0,30.00,32.00,64
2026-09-19,buenos-aires,Liniers,1,n,2,428.11,480.77,10,11,8,1,29.00,35.50,60
2026-09-19,buenos-aires,Liniers,1,n,3,480.77,526.15,6,4,9,0,30.00,29.00,63
2026-09-19,buenos-aires,Liniers,1,n,4,526.15,,5,5,7,1,28.00,29.00,62
2026-09-19,buenos-aires,Liniers,1,u,0,,,35,57,64,15,28.00,27.50,155
2026-09-19,buenos-aires,Liniers,1,u,1,,441.80,4,10,16,3,28.00,27.00,34
2026-09-19,buenos-aires,Liniers,1,u,2,441.80,514.47,10,19,20,7,27.00,25.50,46
2026-09-19,buenos-aires,Liniers,1,u,3,514.47,571.43,14,18,12,3,28.00,28.00,36
2026-09-19,buenos-aires,Liniers,1,u,4,571.43,,6,9,16,2,28.00,28.00,38
2026-09-19,buenos-aires,Liniers,2,a,0,,,35,45,59,12,28.00,28.00,241
2026-09-19,buenos-aires,Liniers,2,a,1,,578.78,10,10,15,3,30.00,28.00,61
2026-09-19,buenos-aires,Liniers,2,a,2,578.78,646.86,4,11,12,5,26.00,25.50,63
2026-09-19,buenos-aires,Liniers,2,a,3,646.86,821.92,6,9,19,3,25.00,28.00,60
2026-09-19,buenos-aires,Liniers,2,a,4,821.92,,15,15,13,1,27.00,28.00,56
2026-09-19,buenos-aires,Liniers,2,n,0,,,14,9,16,0,28.00,29.50,146
2026-09-19,buenos-aires,Liniers,2,n,1,,546.62,9,6,6,0,30.00,29.00,39
2026-09-19,buenos-aires,Liniers,2,n,2,546.62,614.89,2,2,6,0,29.00,36.00,34
2026-09-19,buenos-aires,Liniers,2,n,3,614.89,726.07,1,1,1,0,23.00,28.00,39
2026-09-19,buenos-aires,Liniers,2,n,4,726.07,,2,0,3,0,24.00,24.00,34
2026-09-19,buenos-aires,Liniers,2,u,0,,,17,32,39,12,26.00,26.00,76
2026-09-19,buenos-aires,Liniers,2,u,2,615.38,695.08,5,10,9,2,25.00,28.00,20
2026-09-19,buenos-aires,Liniers,2,u,3,695.08,849.67,4,5,11,2,24.00,24.00,21
2026-09-19,buenos-aires,Liniers,3,a,0,,,7,13,14,6,27.00,25.00,52
2026-09-19,buenos-aires,Liniers,3,n,0,,,3,1,1,0,28.00,23.00,29
2026-09-19,buenos-aires,Liniers,3,u,0,,,4,12,11,6,24.00,24.00,20
2026-09-19,buenos-aires,Lomas de Zamora,-1,a,0,,,321,493,787,163,28.00,28.00,4327
2026-09-19,buenos-aires,Lomas de Zamora,0,a,0,,,56,74,105,20,30.00,28.00,759
2026-09-19,buenos-aires,Lomas de Zamora,0,a,1,,291.26,17,23,23,5,31.00,28.00,181
2026-09-19,buenos-aires,Lomas de Zamora,0,a,2,291.26,338.87,16,18,24,5,29.00,28.00,194
2026-09-19,buenos-aires,Lomas de Zamora,0,a,3,338.87,416.34,15,22,33,6,29.00,28.00,187
2026-09-19,buenos-aires,Lomas de Zamora,0,a,4,416.34,,8,11,25,4,31.00,28.00,186
2026-09-19,buenos-aires,Lomas de Zamora,0,f,0,,,4,5,10,3,36.00,27.50,43
2026-09-19,buenos-aires,Lomas de Zamora,0,n,0,,,9,7,8,1,33.00,45.00,372
2026-09-19,buenos-aires,Lomas de Zamora,0,n,1,,274.51,2,3,1,1,34.00,26.00,96
2026-09-19,buenos-aires,Lomas de Zamora,0,n,2,274.51,320.26,3,2,2,0,34.00,45.00,85
2026-09-19,buenos-aires,Lomas de Zamora,0,n,3,320.26,367.00,3,2,3,0,30.00,62.00,100
2026-09-19,buenos-aires,Lomas de Zamora,0,n,4,367.00,,1,0,2,0,32.00,42.00,91
2026-09-19,buenos-aires,Lomas de Zamora,0,u,0,,,43,62,87,16,28.00,28.00,344
2026-09-19,buenos-aires,Lomas de Zamora,0,u,1,,300.65,18,24,25,5,29.00,28.00,82
2026-09-19,buenos-aires,Lomas de Zamora,0,u,2,300.65,360.66,10,14,24,4,28.00,28.00,84
2026-09-19,buenos-aires,Lomas de Zamora,0,u,3,360.66,474.03,14,21,25,5,28.00,28.00,81
2026-09-19,buenos-aires,Lomas de Zamora,0,u,4,474.03,,1,3,13,2,32.00,28.00,92
2026-09-19,buenos-aires,Lomas de Zamora,1,a,0,,,154,240,363,76,29.00,28.00,1919
2026-09-19,buenos-aires,Lomas de Zamora,1,a,1,,359.48,21,40,75,14,30.00,28.00,493
2026-09-19,buenos-aires,Lomas de Zamora,1,a,2,359.48,432.79,30,48,73,16,29.00,28.00,453
2026-09-19,buenos-aires,Lomas de Zamora,1,a,3,432.79,522.88,42,68,105,24,29.00,28.00,510
2026-09-19,buenos-aires,Lomas de Zamora,1,a,4,522.88,,61,83,105,21,28.00,28.00,455
2026-09-19,buenos-aires,Lomas de Zamora,1,f,0,,,9,11,12,2,32.00,28.50,77
2026-09-19,buenos-aires,Lomas de Zamora,1,f,1,,500.00,7,8,6,1,36.00,25.50,30
2026-09-19,buenos-aires,Lomas de Zamora,1,f,2,500.00,800.00,1,2,6,1,31.00,28.50,28
2026-09-19,buenos-aires,Lomas de Zamora,1,n,0,,,7,19,42,13,31.00,28.00,1099
2026-09-19,buenos-aires,Lomas de Zamora,1,n,1,,352.95,1,3,10,2,33.00,46.50,285
2026-09-19,buenos-aires,Lomas de Zamora,1,n,2,352.95,410.61,1,3,10,2,30.00,29.00,264
2026-09-19,buenos-aires,Lomas de Zamora,1,n,3,410.61,491.23,3,4,6,2,32.00,28.50,262
2026-09-19,buenos-aires,Lomas de Zamora,1,n,4,491.23,,2,9,16,7,29.00,27.00,288
2026-09-19,buenos-aires,Lomas de Zamora,1,u,0,,,138,210,309,61,28.00,28.00,743
2026-09-19,buenos-aires,Lomas de Zamora,1,u,1,,376.63,26,48,76,16,28.00,28.00,182
2026-09-19,buenos-aires,Lomas de Zamora,1,u,2,376.63,467.54,30,44,73,12,28.00,28.00,183
2026-09-19,buenos-aires,Lomas de Zamora,1,u,3,467.54,540.20,37,60,87,22,28.00,28.00,193
2026-09-19,buenos-aires,Lomas de Zamora,1,u,4,540.20,,45,57,68,10,28.00,28.00,177
2026-09-19,buenos-aires,Lomas de Zamora,2,a,0,,,91,144,244,52,28.00,28.00,1242
2026-09-19,buenos-aires,Lomas de Zamora,2,a,1,,455.45,28,44,72,15,28.00,28.00,321
2026-09-19,buenos-aires,Lomas de Zamora,2,a,2,455.45,551.95,13,26,50,13,27.00,27.00,319
2026-09-19,buenos-aires,Lomas de Zamora,2,a,3,551.95,744.33,22,27,53,6,28.00,28.00,301
2026-09-19,buenos-aires,Lomas de Zamora,2,a,4,744.33,,27,45,68,18,28.00,28.00,294
2026-09-19,buenos-aires,Lomas de Zamora,2,f,0,,,2,2,9,1,28.00,28.00,47
2026-09-19,buenos-aires,Lomas de Zamora,2,n,0,,,8,16,29,7,28.00,29.00,673
2026-09-19,buenos-aires,Lomas de Zamora,2,n,1,,453.95,2,2,11,0,30.00,29.00,174
2026-09-19,buenos-aires,Lomas de Zamora,2,n,2,453.95,522.88,2,5,5,3,26.00,27.00,180
2026-09-19,buenos-aires,Lomas de Zamora,2,n,3,522.88,673.21,3,4,8,1,29.00,38.00,157
2026-09-19,buenos-aires,Lomas de Zamora,2,n,4,673.21,,1,5,5,3,25.00,27.00,162
2026-09-19,buenos-aires,Lomas de Zamora,2,u,0,,,81,126,206,44,28.00,28.00,522
2026-09-19,buenos-aires,Lomas de Zamora,2,u,1,,454.15,18,35,59,15,27.00,27.00,134
2026-09-19,buenos-aires,Lomas de Zamora,2,u,2,454.15,562.91,19,28,50,10,27.00,27.50,132
2026-09-19,buenos-aires,Lomas de Zamora,2,u,3,562.91,776.70,20,28,44,7,28.00,28.00,124
2026-09-19,buenos-aires,Lomas de Zamora,2,u,4,776.70,,23,34,52,12,28.00,28.00,125
2026-09-19,buenos-aires,Lomas de Zamora,3,a,0,,,12,24,60,12,28.00,28.00,313
2026-09-19,buenos-aires,Lomas de Zamora,3,a,1,,633.80,1,5,17,4,27.00,28.00,79
2026-09-19,buenos-aires,Lomas de Zamora,3,a,2,633.80,950.82,4,6,18,2,28.00,28.00,80
2026-09-19,buenos-aires,Lomas de Zamora,3,a,3,950.82,1286.17,3,7,17,4,28.00,28.00,77
2026-09-19,buenos-aires,Lomas de Zamora,3,a,4,1286.17,,4,6,8,2,28.00,27.50,76
2026-09-19,buenos-aires,Lomas de Zamora,3,n,0,,,0,0,5,0,29.00,29.00,140
2026-09-19,buenos-aires,Lomas de Zamora,3,n,1,,596.03,0,0,1,0,28.00,29.00,35
2026-09-19,buenos-aires,Lomas de Zamora,3,n,2,596.03,819.67,0,0,3,0,27.00,28.00,38
2026-09-19,buenos-aires,Lomas de Zamora,3,n,3,819.67,1307.19,0,0,1,0,36.00,60.00,33
2026-09-19,buenos-aires,Lomas de Zamora,3,n,4,1307.19,,0,0,0,0,28.00,,34
2026-09-19,buenos-aires,Lomas de Zamora,3,u,0,,,12,23,52,11,28.00,28.00,155
2026-09-19,buenos-aires,Lomas de Zamora,3,u,1,,642.62,1,5,17,4,27.00,28.00,40
2026-09-19,buenos-aires,Lomas de Zamora,3,u,2,642.62,983.61,5,8,16,3,28.00,27.50,43
2026-09-19,buenos-aires,Lomas de Zamora,3,u,3,983.61,1200.00,1,2,9,1,31.00,28.00,33
2026-09-19,buenos-aires,Lomas de Zamora,3,u,4,1200.00,,5,8,10,3,25.00,26.50,38
2026-09-19,buenos-aires,Lomas de Zamora,4,a,0,,,8,11,15,3,28.00,28.00,94
2026-09-19,buenos-aires,Lomas de Zamora,4,a,1,,983.61,1,2,8,1,28.00,28.00,25
2026-09-19,buenos-aires,Lomas de Zamora,4,a,2,983.61,1311.48,1,2,1,1,29.00,23.00,25
2026-09-19,buenos-aires,Lomas de Zamora,4,a,3,1311.48,1836.07,6,7,1,1,29.00,22.00,23
2026-09-19,buenos-aires,Lomas de Zamora,4,a,4,1836.07,,0,0,5,0,28.00,28.00,20
2026-09-19,buenos-aires,Lomas de Zamora,4,n,0,,,2,2,0,0,34.00,,31
2026-09-19,buenos-aires,Lomas de Zamora,4,u,0,,,5,7,12,2,28.00,28.00,56
2026-09-19,buenos-aires,Luján,-1,a,0,,,55,73,99,20,28.00,28.00,496
2026-09-19,buenos-aires,Luján,0,a,0,,,0,1,4,1,25.00,26.50,21
2026-09-19,buenos-aires,Luján,1,a,0,,,10,13,33,4,28.00,28.00,130
2026-09-19,buenos-aires,Luján,1,a,1,,324.32,1,2,10,1,28.00,28.00,34
2026-09-19,buenos-aires,Luján,1,a,2,324.32,420.71,3,4,10,1,28.00,28.00,36
2026-09-19,buenos-aires,Luján,1,a,3,420.71,509.81,3,5,11,2,28.00,28.00,29
2026-09-19,buenos-aires,Luján,1,a,4,509.81,,3,2,2,0,27.00,28.00,31
2026-09-19,buenos-aires,Luján,1,f,0,,,2,1,4,0,28.00,27.50,23
2026-09-19,buenos-aires,Luján,1,n,0,,,0,0,0,0,20.00,,42
2026-09-19,buenos-aires,Luján,1,u,0,,,8,12,29,4,28.00,28.00,65
2026-09-19,buenos-aires,Luján,2,a,0,,,13,17,21,4,27.00,27.00,126
2026-09-19,buenos-aires,Luján,2,a,1,,471.33,2,3,5,1,27.00,28.00,32
2026-09-19,buenos-aires,Luján,2,a,2,471.33,522.88,3,4,6,1,27.00,27.00,30
2026-09-19,buenos-aires,Luján,2,a,3,522.88,650.64,4,5,7,1,27.00,27.00,32
2026-09-19,buenos-aires,Luján,2,a,4,650.64,,4,5,3,1,25.00,28.00,30
2026-09-19,buenos-aires,Luján,2,n,0,,,0,0,0,0,23.00,,55
2026-09-19,buenos-aires,Luján,2,u,0,,,12,16,18,4,28.00,27.50,56
2026-09-19,buenos-aires,Luján,3,a,0,,,17,27,23,8,28.00,27.00,113
2026-09-19,buenos-aires,Luján,3,a,1,,1056.11,2,4,8,1,29.00,27.50,30
2026-09-19,buenos-aires,Luján,3,a,2,1056.11,1400.00,7,11,7,4,27.00,27.00,29
2026-09-19,buenos-aires,Luján,3,a,3,1400.00,1962.30,5,6,3,0,28.00,28.00,28
2026-09-19,buenos-aires,Luján,3,a,4,1962.30,,3,6,4,3,35.00,11.00,24
2026-09-19,buenos-aires,Luján,3,f,0,,,4,6,8,2,29.00,26.50,44
2026-09-19,buenos-aires,Luján,3,n,0,,,4,6,2,2,28.00,26.00,22
2026-09-19,buenos-aires,Luján,3,u,0,,,9,15,13,4,28.00,28.00,47
2026-09-19,buenos-aires,Luján,4,a,0,,,15,15,18,3,29.00,27.50,106
2026-09-19,buenos-aires,Luján,4,a,1,,1800.00,2,2,5,1,31.00,28.00,29
2026-09-19,buenos-aires,Luján,4,a,2,1800.00,2500.00,2,4,3,1,27.00,27.00,26
2026-09-19,buenos-aires,Luján,4,a,3,2500.00,3606.06,4,4,6,1,27.00,27.00,24
2026-09-19,buenos-aires,Luján,4,a,4,3606.06,,7,5,4,0,32.00,65.50,25
2026-09-19,buenos-aires,Luján,4,f,0,,,7,3,8,0,31.00,40.50,43
2026-09-19,buenos-aires,Luján,4,n,0,,,4,4,2,0,50.00,30.00,20
2026-09-19,buenos-aires,Luján,4,u,0,,,4,8,8,3,27.00,27.00,43
2026-09-19,buenos-aires,Malvinas Argentinas,-1,a,0,,,5,6,6,1,32.00,27.50,32
2026-09-19,buenos-aires,Martínez,-1,a,0,,,285,306,335,64,29.00,28.00,1520
2026-09-19,buenos-aires,Martínez,0,a,0,,,75,62,47,3,30.00,28.00,231
2026-09-19,buenos-aires,Martínez,0,a,1,,447.28,9,13,16,3,28.00,27.00,53
2026-09-19,buenos-aires,Martínez,0,a,2,447.28,800.00,20,17,11,0,29.00,28.00,54
2026-09-19,buenos-aires,Martínez,0,a,3,800.00,3225.81,25,22,8,0,28.00,28.00,57
2026-09-19,buenos-aires,Martínez,0,a,4,3225.81,,18,9,11,0,37.00,31.00,59
2026-09-19,buenos-aires,Martínez,0,n,0,,,5,4,9,1,28.00,27.00,53
2026-09-19,buenos-aires,Martínez,0,u,0,,,68,58,36,2,30.00,28.00,169
2026-09-19,buenos-aires,Martínez,0,u,1,,500.00,10,11,12,2,28.00,27.00,35
2026-09-19,buenos-aires,Martínez,0,u,2,500.00,1122.81,24,24,9,0,28.00,28.00,42
2026-09-19,buenos-aires,Martínez,0,u,3,1122.81,4000.00,17,15,7,0,28.00,28.00,48
2026-09-19,buenos-aires,Martínez,0,u,4,4000.00,,14,7,7,0,40.00,31.00,37
2026-09-19,buenos-aires,Martínez,1,a,0,,,59,71,80,18,28.00,28.00,368
2026-09-19,buenos-aires,Martínez,1,a,1,,576.92,18,18,16,2,29.00,27.00,98
2026-09-19,buenos-aires,Martínez,1,a,2,576.92,682.69,10,18,25,6,27.00,28.00,93
2026-09-19,buenos-aires,Martínez,1,a,3,682.69,925.57,20,22,24,3,28.00,28.00,92
2026-09-19,buenos-aires,Martínez,1,a,4,925.57,,11,13,14,7,29.00,27.00,84
2026-09-19,buenos-aires,Martínez,1,f,0,,,9,4,12,2,29.00,28.00,52
2026-09-19,buenos-aires,Martínez,1,n,0,,,11,12,14,2,30.00,27.00,178
2026-09-19,buenos-aires,Martínez,1,n,1,,555.56,3,3,4,0,31.00,24.00,48
2026-09-19,buenos-aires,Martínez,1,n,2,555.56,627.06,2,1,4,0,27.00,28.00,43
2026-09-19,buenos-aires,Martínez,1,n,3,627.06,850.00,2,3,3,1,28.00,28.00,46
2026-09-19,buenos-aires,Martínez,1,n,4,850.00,,4,5,3,1,43.00,27.00,41
2026-09-19,buenos-aires,Martínez,1,u,0,,,39,55,54,14,28.00,28.00,138
2026-09-19,buenos-aires,Martínez,1,u,1,,582.52,19,18,9,1,28.00,28.00,39
2026-09-19,buenos-aires,Martínez,1,u,2,582.52,668.86,3,10,19,4,28.00,28.00,31
2026-09-19,buenos-aires,Martínez,1,u,3,668.86,870.32,14,19,17,4,28.00,28.00,33
2026-09-19,buenos-aires,Martínez,1,u,4,870.32,,3,8,8,5,27.00,26.50,34
2026-09-19,buenos-aires,Martínez,2,a,0,,,66,81,78,19,29.00,28.00,412
2026-09-19,buenos-aires,Martínez,2,a,1,,784.31,10,12,20,3,28.00,28.00,109
2026-09-19,buenos-aires,Martínez,2,a,2,784.31,989.97,15,18,14,2,29.00,28.00,103
2026-09-19,buenos-aires,Martínez,2,a,3,989.97,1400.00,24,28,22,5,28.00,27.00,107
2026-09-19,buenos-aires,Martínez,2,a,4,1400.00,,16,22,22,9,32.00,28.00,91
2026-09-19,buenos-aires,Martínez,2,f,0,,,7,6,12,2,30.00,27.00,55
2026-09-19,buenos-aires,Martínez,2,n,0,,,18,17,23,3,29.00,28.00,215
2026-09-19,buenos-aires,Martínez,2,n,1,,774.19,3,3,7,1,28.00,37.00,57
2026-09-19,buenos-aires,Martínez,2,n,2,774.19,958.20,3,4,7,1,28.00,28.00,56
2026-09-19,buenos-aires,Martínez,2,n,3,958.20,1300.00,7,6,4,0,28.00,27.00,58
2026-09-19,buenos-aires,Martínez,2,n,4,1300.00,,5,4,5,1,32.00,29.00,44
2026-09-19,buenos-aires,Martínez,2,u,0,,,41,58,43,14,28.00,28.00,142
2026-09-19,buenos-aires,Martínez,2,u,1,,811.69,4,6,10,2,28.00,28.00,37
2026-09-19,buenos-aires,Martínez,2,u,2,811.69,1038.96,16,19,8,2,29.00,28.00,34
2026-09-19,buenos-aires,Martínez,2,u,3,1038.96,1360.84,12,16,9,3,28.00,27.00,33
