as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Ezeiza,1,a,2,392.16,509.80,4,10,47,3,29.00,35.00,80
2026-08-19,buenos-aires,Ezeiza,1,a,3,509.80,700.00,5,8,40,2,29.00,41.50,87
2026-08-19,buenos-aires,Ezeiza,1,a,4,700.00,,10,20,42,1,36.00,38.50,67
2026-08-19,buenos-aires,Ezeiza,1,f,0,,,3,5,11,1,33.00,38.00,23
2026-08-19,buenos-aires,Ezeiza,1,n,0,,,2,8,133,4,33.00,40.00,235
2026-08-19,buenos-aires,Ezeiza,1,n,1,,379.08,1,2,37,0,35.00,37.00,64
2026-08-19,buenos-aires,Ezeiza,1,n,2,379.08,475.52,0,3,30,3,30.00,42.50,54
2026-08-19,buenos-aires,Ezeiza,1,n,3,475.52,614.89,0,0,31,0,28.00,36.00,61
2026-08-19,buenos-aires,Ezeiza,1,n,4,614.89,,1,3,35,1,36.00,45.00,55
2026-08-19,buenos-aires,Ezeiza,1,u,0,,,21,34,33,2,31.00,35.00,67
2026-08-19,buenos-aires,Ezeiza,1,u,1,,482.32,9,12,6,1,31.00,35.00,20
2026-08-19,buenos-aires,Ezeiza,2,a,0,,,30,51,161,13,29.00,31.00,309
2026-08-19,buenos-aires,Ezeiza,2,a,1,,527.40,8,12,37,2,28.00,34.00,80
2026-08-19,buenos-aires,Ezeiza,2,a,2,527.40,690.39,8,12,35,3,26.00,33.00,74
2026-08-19,buenos-aires,Ezeiza,2,a,3,690.39,900.00,4,11,56,5,31.00,31.00,88
2026-08-19,buenos-aires,Ezeiza,2,a,4,900.00,,8,14,33,3,27.00,31.00,64
2026-08-19,buenos-aires,Ezeiza,2,f,0,,,3,3,12,0,23.00,31.00,31
2026-08-19,buenos-aires,Ezeiza,2,n,0,,,2,9,117,6,29.00,34.00,203
2026-08-19,buenos-aires,Ezeiza,2,n,1,,522.88,1,1,29,0,31.00,39.00,53
2026-08-19,buenos-aires,Ezeiza,2,n,2,522.88,655.63,0,0,24,0,29.00,43.50,49
2026-08-19,buenos-aires,Ezeiza,2,n,3,655.63,841.42,0,3,38,3,32.00,34.50,50
2026-08-19,buenos-aires,Ezeiza,2,n,4,841.42,,1,5,26,3,27.00,30.00,51
2026-08-19,buenos-aires,Ezeiza,2,u,0,,,25,39,32,7,30.00,30.00,75
2026-08-19,buenos-aires,Ezeiza,2,u,2,503.27,698.72,9,13,5,3,30.00,24.00,20
2026-08-19,buenos-aires,Ezeiza,2,u,3,698.72,900.00,2,6,14,2,29.00,30.50,23
2026-08-19,buenos-aires,Ezeiza,3,a,0,,,7,12,38,2,31.00,33.50,64
2026-08-19,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,1,3,15,1,34.00,34.00,21
2026-08-19,buenos-aires,Ezeiza,3,n,0,,,1,1,20,1,30.00,32.00,36
2026-08-19,buenos-aires,Ezeiza,4,a,0,,,1,1,16,0,35.00,55.00,24
2026-08-19,buenos-aires,Florencio Varela,-1,a,0,,,42,66,273,9,34.00,48.00,494
2026-08-19,buenos-aires,Florencio Varela,0,a,0,,,4,12,124,4,35.00,57.00,161
2026-08-19,buenos-aires,Florencio Varela,0,a,1,,331.13,3,8,20,1,33.00,49.50,40
2026-08-19,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,1,1,26,0,33.00,48.00,39
2026-08-19,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,2,34,2,34.00,43.00,42
2026-08-19,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,1,32,1,57.00,57.00,30
2026-08-19,buenos-aires,Florencio Varela,0,n,0,,,0,0,41,0,37.00,57.00,49
2026-08-19,buenos-aires,Florencio Varela,0,u,0,,,4,12,79,4,34.00,48.00,102
2026-08-19,buenos-aires,Florencio Varela,0,u,1,,331.13,3,8,14,1,33.00,49.50,22
2026-08-19,buenos-aires,Florencio Varela,0,u,2,331.13,1637.01,1,2,14,1,34.00,48.00,23
2026-08-19,buenos-aires,Florencio Varela,0,u,3,1637.01,7600.00,0,1,18,1,34.00,35.00,25
2026-08-19,buenos-aires,Florencio Varela,0,u,4,7600.00,,0,1,22,1,44.00,57.00,23
2026-08-19,buenos-aires,Florencio Varela,1,a,0,,,17,20,72,2,32.00,46.50,165
2026-08-19,buenos-aires,Florencio Varela,1,a,1,,291.26,4,6,18,1,30.00,42.00,42
2026-08-19,buenos-aires,Florencio Varela,1,a,2,291.26,354.84,3,2,14,0,27.00,45.50,43
2026-08-19,buenos-aires,Florencio Varela,1,a,3,354.84,426.23,6,5,24,0,34.00,48.00,43
2026-08-19,buenos-aires,Florencio Varela,1,a,4,426.23,,4,7,16,1,34.00,53.00,37
2026-08-19,buenos-aires,Florencio Varela,1,n,0,,,2,2,57,1,29.00,43.00,124
2026-08-19,buenos-aires,Florencio Varela,1,n,1,,283.83,0,2,13,1,29.00,35.00,31
2026-08-19,buenos-aires,Florencio Varela,1,n,2,283.83,335.66,0,0,10,0,26.00,45.50,31
2026-08-19,buenos-aires,Florencio Varela,1,n,3,335.66,414.24,1,0,19,0,34.00,40.00,32
2026-08-19,buenos-aires,Florencio Varela,1,n,4,414.24,,1,0,15,0,35.00,55.00,30
2026-08-19,buenos-aires,Florencio Varela,1,u,0,,,15,18,13,1,49.00,57.00,31
2026-08-19,buenos-aires,Florencio Varela,2,a,0,,,18,31,55,3,34.00,38.00,126
2026-08-19,buenos-aires,Florencio Varela,2,a,1,,405.59,5,9,19,0,36.00,38.00,32
2026-08-19,buenos-aires,Florencio Varela,2,a,2,405.59,496.69,0,4,13,1,29.00,36.00,33
2026-08-19,buenos-aires,Florencio Varela,2,a,3,496.69,640.57,4,6,13,1,28.00,37.00,29
2026-08-19,buenos-aires,Florencio Varela,2,a,4,640.57,,9,11,8,0,45.00,48.00,29
2026-08-19,buenos-aires,Florencio Varela,2,n,0,,,1,0,40,0,34.00,38.50,85
2026-08-19,buenos-aires,Florencio Varela,2,n,1,,424.84,0,0,16,0,36.00,40.00,22
2026-08-19,buenos-aires,Florencio Varela,2,n,2,424.84,496.69,0,0,8,0,29.00,36.00,24
2026-08-19,buenos-aires,Florencio Varela,2,n,3,496.69,640.52,0,0,9,0,28.00,37.00,20
2026-08-19,buenos-aires,Florencio Varela,2,u,0,,,17,31,13,3,31.00,28.00,34
2026-08-19,buenos-aires,Florencio Varela,3,a,0,,,3,3,17,0,29.00,40.00,35
2026-08-19,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,29.00,41.00,23
2026-08-19,buenos-aires,Flores,-1,a,0,,,610,1059,1295,312,25.00,31.00,3762
2026-08-19,buenos-aires,Flores,0,a,0,,,169,294,361,92,27.00,30.00,994
2026-08-19,buenos-aires,Flores,0,a,1,,385.85,51,69,111,21,30.00,35.00,271
2026-08-19,buenos-aires,Flores,0,a,2,385.85,435.37,30,59,89,18,28.00,36.00,236
2026-08-19,buenos-aires,Flores,0,a,3,435.37,490.07,45,81,78,31,24.00,28.00,249
2026-08-19,buenos-aires,Flores,0,a,4,490.07,,43,84,82,21,25.00,26.00,237
2026-08-19,buenos-aires,Flores,0,f,0,,,21,37,46,14,25.00,26.50,135
2026-08-19,buenos-aires,Flores,0,f,1,,414.24,6,10,15,4,29.00,30.00,33
2026-08-19,buenos-aires,Flores,0,f,2,414.24,476.87,4,6,7,3,23.00,31.00,35
2026-08-19,buenos-aires,Flores,0,f,3,476.87,559.47,5,7,7,2,27.00,35.00,32
2026-08-19,buenos-aires,Flores,0,f,4,559.47,,6,14,17,5,21.00,21.00,35
2026-08-19,buenos-aires,Flores,0,n,0,,,62,93,224,43,28.00,36.00,590
2026-08-19,buenos-aires,Flores,0,n,1,,370.86,23,24,61,7,30.00,36.00,156
2026-08-19,buenos-aires,Flores,0,n,2,370.86,420.38,10,21,69,12,30.00,40.00,143
2026-08-19,buenos-aires,Flores,0,n,3,420.38,472.03,13,26,45,15,24.00,30.00,146
2026-08-19,buenos-aires,Flores,0,n,4,472.03,,16,22,49,9,26.00,30.00,145
2026-08-19,buenos-aires,Flores,0,u,0,,,86,164,91,35,28.00,27.00,269
2026-08-19,buenos-aires,Flores,0,u,1,,394.82,25,42,25,8,30.00,29.00,69
2026-08-19,buenos-aires,Flores,0,u,2,394.82,450.16,20,39,27,11,26.00,25.00,72
2026-08-19,buenos-aires,Flores,0,u,3,450.16,503.27,18,38,22,9,24.00,25.00,64
2026-08-19,buenos-aires,Flores,0,u,4,503.27,,23,44,16,6,30.00,25.50,63
2026-08-19,buenos-aires,Flores,1,a,0,,,253,448,508,120,24.00,30.00,1570
2026-08-19,buenos-aires,Flores,1,a,1,,454.55,60,95,161,37,27.00,30.00,403
2026-08-19,buenos-aires,Flores,1,a,2,454.55,541.40,68,113,132,30,25.00,30.00,388
2026-08-19,buenos-aires,Flores,1,a,3,541.40,636.68,60,110,109,23,23.00,31.00,388
2026-08-19,buenos-aires,Flores,1,a,4,636.68,,63,125,103,28,24.00,28.00,381
2026-08-19,buenos-aires,Flores,1,f,0,,,18,27,41,4,25.00,38.00,238
2026-08-19,buenos-aires,Flores,1,f,1,,551.81,1,2,9,1,25.00,36.00,61
2026-08-19,buenos-aires,Flores,1,f,2,551.81,648.72,5,10,9,0,28.00,38.00,59
2026-08-19,buenos-aires,Flores,1,f,3,648.72,750.00,5,5,15,1,23.00,38.00,66
2026-08-19,buenos-aires,Flores,1,f,4,750.00,,7,10,8,2,27.00,35.50,52
2026-08-19,buenos-aires,Flores,1,n,0,,,110,179,372,83,24.00,30.00,995
2026-08-19,buenos-aires,Flores,1,n,1,,439.74,31,39,104,22,26.00,30.00,248
2026-08-19,buenos-aires,Flores,1,n,2,439.74,511.55,29,43,103,21,26.00,30.00,254
2026-08-19,buenos-aires,Flores,1,n,3,511.55,606.27,30,47,87,15,23.00,31.00,247
2026-08-19,buenos-aires,Flores,1,n,4,606.27,,20,49,77,24,22.00,26.00,245
2026-08-19,buenos-aires,Flores,1,u,0,,,125,242,95,33,29.00,29.00,337
2026-08-19,buenos-aires,Flores,1,u,1,,475.08,27,51,29,11,24.00,31.00,92
2026-08-19,buenos-aires,Flores,1,u,2,475.08,550.16,36,66,20,6,31.00,28.50,77
2026-08-19,buenos-aires,Flores,1,u,3,550.16,646.87,28,56,26,8,25.00,37.50,83
2026-08-19,buenos-aires,Flores,1,u,4,646.87,,32,65,18,7,30.00,25.00,76
2026-08-19,buenos-aires,Flores,2,a,0,,,131,222,294,72,23.00,31.00,837
2026-08-19,buenos-aires,Flores,2,a,1,,621.79,29,42,86,16,26.00,31.50,213
2026-08-19,buenos-aires,Flores,2,a,2,621.79,729.82,32,56,60,13,19.00,30.00,197
2026-08-19,buenos-aires,Flores,2,a,3,729.82,898.60,33,54,72,18,22.00,30.50,218
2026-08-19,buenos-aires,Flores,2,a,4,898.60,,37,69,76,25,28.00,31.00,208
2026-08-19,buenos-aires,Flores,2,f,0,,,12,19,23,6,19.00,41.00,122
2026-08-19,buenos-aires,Flores,2,f,1,,666.67,1,1,3,0,14.00,44.00,33
2026-08-19,buenos-aires,Flores,2,f,2,666.67,816.99,4,4,3,0,10.00,57.00,31
2026-08-19,buenos-aires,Flores,2,f,3,816.99,986.01,4,8,8,4,28.00,20.00,32
2026-08-19,buenos-aires,Flores,2,f,4,986.01,,3,6,9,2,31.00,41.00,26
2026-08-19,buenos-aires,Flores,2,n,0,,,52,64,195,28,24.00,33.00,517
2026-08-19,buenos-aires,Flores,2,n,1,,605.96,13,13,55,5,29.00,34.00,128
2026-08-19,buenos-aires,Flores,2,n,2,605.96,705.13,10,13,52,7,22.00,30.00,127
2026-08-19,buenos-aires,Flores,2,n,3,705.13,858.09,15,18,48,8,22.00,35.50,132
2026-08-19,buenos-aires,Flores,2,n,4,858.09,,14,20,40,8,23.00,33.00,130
2026-08-19,buenos-aires,Flores,2,u,0,,,67,139,76,38,26.00,22.00,198
2026-08-19,buenos-aires,Flores,2,u,1,,640.78,17,31,16,8,30.00,18.00,48
2026-08-19,buenos-aires,Flores,2,u,2,640.78,742.67,20,43,14,9,22.00,14.50,46
2026-08-19,buenos-aires,Flores,2,u,3,742.67,929.12,17,31,22,9,29.00,24.00,53
2026-08-19,buenos-aires,Flores,2,u,4,929.12,,13,33,24,12,28.00,24.00,50
2026-08-19,buenos-aires,Flores,3,a,0,,,47,77,97,21,25.00,35.00,281
2026-08-19,buenos-aires,Flores,3,a,1,,850.00,14,24,31,7,26.00,32.00,77
2026-08-19,buenos-aires,Flores,3,a,2,850.00,1042.62,12,23,23,8,23.00,41.00,63
2026-08-19,buenos-aires,Flores,3,a,3,1042.62,1328.90,14,19,18,3,24.00,40.50,70
2026-08-19,buenos-aires,Flores,3,a,4,1328.90,,6,9,23,2,29.00,34.00,66
2026-08-19,buenos-aires,Flores,3,f,0,,,7,10,9,4,22.00,19.00,58
2026-08-19,buenos-aires,Flores,3,n,0,,,20,26,64,8,26.00,42.00,160
2026-08-19,buenos-aires,Flores,3,n,1,,829.59,4,6,19,4,27.00,32.00,42
2026-08-19,buenos-aires,Flores,3,n,2,829.59,1028.94,6,7,17,2,23.00,44.00,45
2026-08-19,buenos-aires,Flores,3,n,3,1028.94,1307.19,8,10,13,2,24.00,56.00,36
2026-08-19,buenos-aires,Flores,3,n,4,1307.19,,2,3,15,0,30.00,48.00,36
2026-08-19,buenos-aires,Flores,3,u,0,,,20,41,24,9,29.00,28.00,63
2026-08-19,buenos-aires,Flores,4,a,0,,,10,18,35,7,28.00,40.00,80
2026-08-19,buenos-aires,Flores,4,a,1,,1049.18,1,3,13,2,28.00,40.00,22
2026-08-19,buenos-aires,Flores,4,a,2,1049.18,1373.77,2,2,6,1,28.00,21.50,22
2026-08-19,buenos-aires,Flores,4,a,3,1373.77,1655.63,5,10,11,3,34.00,46.00,20
2026-08-19,buenos-aires,Flores,4,n,0,,,5,10,23,6,28.00,36.00,53
2026-08-19,buenos-aires,Floresta,-1,a,0,,,122,218,244,70,25.00,28.50,699
2026-08-19,buenos-aires,Floresta,0,a,0,,,18,36,59,14,29.00,32.00,130
2026-08-19,buenos-aires,Floresta,0,a,1,,353.70,9,6,17,1,43.00,37.00,39
2026-08-19,buenos-aires,Floresta,0,a,2,353.70,393.44,4,11,14,4,25.00,29.50,30
2026-08-19,buenos-aires,Floresta,0,a,3,393.44,457.15,3,7,16,4,29.00,33.00,32
2026-08-19,buenos-aires,Floresta,0,a,4,457.15,,2,12,12,5,22.00,26.00,29
2026-08-19,buenos-aires,Floresta,0,n,0,,,10,14,43,7,29.00,32.00,85
2026-08-19,buenos-aires,Floresta,0,n,1,,350.00,5,2,12,0,45.00,46.50,22
2026-08-19,buenos-aires,Floresta,0,n,2,350.00,385.85,3,6,10,3,24.00,28.00,22
2026-08-19,buenos-aires,Floresta,0,n,3,385.85,431.02,1,2,11,1,29.00,35.00,20
2026-08-19,buenos-aires,Floresta,0,n,4,431.02,,1,4,10,3,23.00,28.50,21
2026-08-19,buenos-aires,Floresta,0,u,0,,,8,22,16,7,31.00,28.50,38
2026-08-19,buenos-aires,Floresta,1,a,0,,,49,90,79,28,25.00,25.00,272
2026-08-19,buenos-aires,Floresta,1,a,1,,418.00,17,16,22,4,30.00,29.00,73
2026-08-19,buenos-aires,Floresta,1,a,2,418.00,475.87,11,31,25,12,23.00,24.00,66
2026-08-19,buenos-aires,Floresta,1,a,3,475.87,536.59,10,20,18,5,27.00,27.50,65
2026-08-19,buenos-aires,Floresta,1,a,4,536.59,,11,23,14,7,20.00,22.50,68
2026-08-19,buenos-aires,Floresta,1,n,0,,,18,30,60,15,27.00,28.00,194
2026-08-19,buenos-aires,Floresta,1,n,1,,413.11,7,4,15,1,30.00,29.00,50
2026-08-19,buenos-aires,Floresta,1,n,2,413.11,472.49,4,13,22,9,24.00,27.00,48
2026-08-19,buenos-aires,Floresta,1,n,3,472.49,521.17,4,7,13,2,27.00,31.00,47
2026-08-19,buenos-aires,Floresta,1,n,4,521.17,,3,6,10,3,23.00,28.00,49
2026-08-19,buenos-aires,Floresta,1,u,0,,,29,56,18,12,24.00,17.50,61
2026-08-19,buenos-aires,Floresta,2,a,0,,,34,60,67,20,22.00,25.00,194
2026-08-19,buenos-aires,Floresta,2,a,1,,551.45,5,12,27,6,27.00,35.00,51
2026-08-19,buenos-aires,Floresta,2,a,2,551.45,656.16,9,14,14,3,21.00,36.00,47
2026-08-19,buenos-aires,Floresta,2,a,3,656.16,800.00,10,17,9,3,22.00,23.00,43
2026-08-19,buenos-aires,Floresta,2,a,4,800.00,,10,17,17,8,21.00,24.00,53
2026-08-19,buenos-aires,Floresta,2,f,0,,,2,5,9,4,27.00,26.00,26
2026-08-19,buenos-aires,Floresta,2,n,0,,,11,16,39,8,21.00,28.00,112
2026-08-19,buenos-aires,Floresta,2,n,1,,541.26,1,2,14,2,22.00,50.50,28
2026-08-19,buenos-aires,Floresta,2,n,2,541.26,659.46,2,0,12,0,21.00,38.50,30
2026-08-19,buenos-aires,Floresta,2,n,3,659.46,800.00,2,3,6,1,17.00,24.00,26
2026-08-19,buenos-aires,Floresta,2,n,4,800.00,,6,11,7,5,17.00,15.00,28
2026-08-19,buenos-aires,Floresta,2,u,0,,,21,39,19,8,22.00,23.00,56
2026-08-19,buenos-aires,Floresta,3,a,0,,,13,24,32,8,23.00,38.00,73
2026-08-19,buenos-aires,Floresta,3,a,1,,833.33,2,4,10,2,23.00,53.50,21
2026-08-19,buenos-aires,Floresta,3,a,2,833.33,1000.00,3,6,10,3,23.00,32.50,20
2026-08-19,buenos-aires,Floresta,3,n,0,,,4,6,22,3,28.00,56.00,44
2026-08-19,buenos-aires,Floresta,3,u,0,,,8,17,10,5,23.00,23.50,24
2026-08-19,buenos-aires,Floresta,4,a,0,,,8,8,7,0,37.00,47.00,30
2026-08-19,buenos-aires,Florida,-1,a,0,,,111,182,161,60,17.00,17.00,481
2026-08-19,buenos-aires,Florida,0,a,0,,,26,18,14,1,35.00,40.50,62
2026-08-19,buenos-aires,Florida,0,n,0,,,9,6,9,0,35.00,50.00,28
2026-08-19,buenos-aires,Florida,0,u,0,,,15,12,5,1,33.00,27.00,27
2026-08-19,buenos-aires,Florida,1,a,0,,,38,75,62,27,16.00,14.00,171
2026-08-19,buenos-aires,Florida,1,a,1,,517.80,9,13,12,3,25.00,34.50,44
2026-08-19,buenos-aires,Florida,1,a,2,517.80,578.78,11,20,15,5,13.00,12.00,43
2026-08-19,buenos-aires,Florida,1,a,3,578.78,721.31,8,25,17,12,15.00,7.00,37
2026-08-19,buenos-aires,Florida,1,a,4,721.31,,10,17,18,7,21.00,15.00,41
2026-08-19,buenos-aires,Florida,1,n,0,,,19,32,41,14,16.00,16.00,112
2026-08-19,buenos-aires,Florida,1,n,1,,495.02,1,3,10,2,25.00,42.00,29
2026-08-19,buenos-aires,Florida,1,n,2,495.02,550.16,9,12,10,3,14.00,9.50,30
2026-08-19,buenos-aires,Florida,1,n,3,550.16,650.00,3,9,13,6,15.00,20.00,29
2026-08-19,buenos-aires,Florida,1,n,4,650.00,,6,8,8,3,16.00,9.50,24
2026-08-19,buenos-aires,Florida,1,u,0,,,15,37,15,10,14.00,10.00,40
2026-08-19,buenos-aires,Florida,2,a,0,,,35,69,47,23,15.00,17.00,171
2026-08-19,buenos-aires,Florida,2,a,1,,776.70,8,22,14,8,15.00,13.00,41
2026-08-19,buenos-aires,Florida,2,a,2,776.70,980.00,11,24,16,9,15.00,17.50,43
2026-08-19,buenos-aires,Florida,2,a,3,980.00,1328.67,9,12,7,1,20.00,49.00,41
2026-08-19,buenos-aires,Florida,2,a,4,1328.67,,7,11,10,5,8.00,12.00,44
2026-08-19,buenos-aires,Florida,2,f,0,,,8,12,11,5,17.00,16.00,43
2026-08-19,buenos-aires,Florida,2,n,0,,,10,17,23,9,15.00,19.00,79
2026-08-19,buenos-aires,Florida,2,n,1,,726.07,1,5,8,4,14.00,14.50,22
2026-08-19,buenos-aires,Florida,2,n,3,979.02,1188.12,4,3,5,1,12.00,48.00,20
2026-08-19,buenos-aires,Florida,2,u,0,,,17,40,13,9,12.00,12.00,49
2026-08-19,buenos-aires,Florida,3,a,0,,,7,12,32,7,16.00,16.00,60
2026-08-19,buenos-aires,Florida,3,n,0,,,6,6,15,2,27.00,28.00,34
2026-08-19,buenos-aires,Florida,3,u,0,,,1,6,17,5,11.00,13.00,25
2026-08-19,buenos-aires,General Rodríguez,-1,a,0,,,60,116,291,20,29.00,37.00,586
2026-08-19,buenos-aires,General Rodríguez,0,a,0,,,4,8,57,3,34.00,47.00,85
2026-08-19,buenos-aires,General Rodríguez,0,a,1,,359.48,2,5,15,2,32.00,43.00,21
2026-08-19,buenos-aires,General Rodríguez,0,a,2,359.48,750.00,2,3,13,1,29.00,29.00,26
2026-08-19,buenos-aires,General Rodríguez,0,a,4,3856.21,,0,0,16,0,41.00,75.50,21
2026-08-19,buenos-aires,General Rodríguez,0,u,0,,,3,7,39,3,42.00,44.00,65
2026-08-19,buenos-aires,General Rodríguez,1,a,0,,,5,18,45,3,33.00,38.00,84
2026-08-19,buenos-aires,General Rodríguez,1,a,1,,296.05,1,6,11,2,31.00,38.00,22
2026-08-19,buenos-aires,General Rodríguez,1,a,2,296.05,384.62,0,1,14,1,33.00,36.50,22
2026-08-19,buenos-aires,General Rodríguez,1,a,4,547.95,,3,6,10,0,43.00,48.50,23
2026-08-19,buenos-aires,General Rodríguez,1,n,0,,,0,1,28,0,33.00,41.00,47
2026-08-19,buenos-aires,General Rodríguez,1,u,0,,,3,12,16,3,31.00,35.50,30
2026-08-19,buenos-aires,General Rodríguez,2,a,0,,,13,31,58,6,23.00,28.50,137
2026-08-19,buenos-aires,General Rodríguez,2,a,1,,460.53,5,14,17,3,22.00,28.00,35
2026-08-19,buenos-aires,General Rodríguez,2,a,2,460.53,574.32,1,6,12,2,22.00,36.50,32
2026-08-19,buenos-aires,General Rodríguez,2,a,3,574.32,1000.00,1,3,15,1,27.00,32.00,38
2026-08-19,buenos-aires,General Rodríguez,2,a,4,1000.00,,6,8,14,0,24.00,39.50,31
2026-08-19,buenos-aires,General Rodríguez,2,f,0,,,4,4,7,0,23.00,48.00,28
2026-08-19,buenos-aires,General Rodríguez,2,n,0,,,1,4,25,1,22.00,30.00,61
2026-08-19,buenos-aires,General Rodríguez,2,u,0,,,8,23,26,5,29.00,27.50,48
2026-08-19,buenos-aires,General Rodríguez,3,a,0,,,18,32,67,5,29.00,32.00,142
2026-08-19,buenos-aires,General Rodríguez,3,a,1,,1200.00,1,8,18,4,28.00,29.00,37
2026-08-19,buenos-aires,General Rodríguez,3,a,2,1200.00,1618.12,4,5,13,0,29.00,30.00,25
2026-08-19,buenos-aires,General Rodríguez,3,a,3,1618.12,2796.69,6,6,18,0,32.00,42.50,36
2026-08-19,buenos-aires,General Rodríguez,3,a,4,2796.69,,6,12,14,1,31.00,36.00,29
2026-08-19,buenos-aires,General Rodríguez,3,f,0,,,2,1,14,0,29.00,36.00,40
2026-08-19,buenos-aires,General Rodríguez,3,n,0,,,6,7,26,2,30.00,37.50,53
2026-08-19,buenos-aires,General Rodríguez,3,u,0,,,10,24,27,3,28.00,28.00,49
2026-08-19,buenos-aires,General Rodríguez,4,a,0,,,20,27,64,3,28.00,32.50,138
2026-08-19,buenos-aires,General Rodríguez,4,a,1,,1800.00,0,1,14,1,21.00,28.50,34
2026-08-19,buenos-aires,General Rodríguez,4,a,2,1800.00,2886.32,5,9,9,1,27.00,31.00,29
2026-08-19,buenos-aires,General Rodríguez,4,a,3,2886.32,4000.00,7,10,26,1,37.00,36.50,38
2026-08-19,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,6,9,0,31.00,49.00,22
2026-08-19,buenos-aires,General Rodríguez,4,f,0,,,5,7,26,1,30.00,42.00,48
2026-08-19,buenos-aires,General Rodríguez,4,n,0,,,2,2,16,0,27.00,33.00,37
2026-08-19,buenos-aires,General Rodríguez,4,u,0,,,13,18,22,2,27.00,28.00,53
2026-08-19,buenos-aires,General San Martín,-1,a,0,,,756,1207,2041,191,27.00,31.00,5381
2026-08-19,buenos-aires,General San Martín,0,a,0,,,226,307,409,45,28.00,32.00,1169
2026-08-19,buenos-aires,General San Martín,0,a,1,,295.08,41,60,124,6,27.00,35.50,280
2026-08-19,buenos-aires,General San Martín,0,a,2,295.08,372.89,35,65,103,9,27.00,36.00,281
2026-08-19,buenos-aires,General San Martín,0,a,3,372.89,586.21,43,82,94,14,26.00,27.00,277
2026-08-19,buenos-aires,General San Martín,0,a,4,586.21,,104,97,82,15,36.00,37.00,313
2026-08-19,buenos-aires,General San Martín,0,f,0,,,2,5,5,2,27.00,27.00,49
2026-08-19,buenos-aires,General San Martín,0,n,0,,,46,44,251,4,26.00,35.00,618
2026-08-19,buenos-aires,General San Martín,0,n,1,,283.44,11,12,78,2,27.00,38.00,162
2026-08-19,buenos-aires,General San Martín,0,n,2,283.44,335.44,8,9,73,1,27.00,36.00,146
2026-08-19,buenos-aires,General San Martín,0,n,3,335.44,420.53,13,14,54,0,23.00,31.00,161
2026-08-19,buenos-aires,General San Martín,0,n,4,420.53,,14,9,46,1,23.00,37.50,146
2026-08-19,buenos-aires,General San Martín,0,u,0,,,178,258,153,39,36.00,28.00,502
2026-08-19,buenos-aires,General San Martín,0,u,1,,334.41,36,73,35,10,30.00,28.00,104
2026-08-19,buenos-aires,General San Martín,0,u,2,334.41,456.03,36,79,40,15,28.00,26.00,105
2026-08-19,buenos-aires,General San Martín,0,u,3,456.03,2371.79,40,46,44,4,38.00,34.50,132
2026-08-19,buenos-aires,General San Martín,0,u,4,2371.79,,63,57,28,9,38.00,27.00,146
2026-08-19,buenos-aires,General San Martín,1,a,0,,,301,514,924,85,27.00,31.00,2336
2026-08-19,buenos-aires,General San Martín,1,a,1,,347.22,48,70,254,12,28.00,36.00,566
2026-08-19,buenos-aires,General San Martín,1,a,2,347.22,416.39,73,120,257,23,27.00,29.00,585
2026-08-19,buenos-aires,General San Martín,1,a,3,416.39,485.71,103,175,212,20,27.00,31.00,571
2026-08-19,buenos-aires,General San Martín,1,a,4,485.71,,76,146,198,30,23.00,29.00,602
2026-08-19,buenos-aires,General San Martín,1,f,0,,,14,16,19,1,22.00,31.00,139
2026-08-19,buenos-aires,General San Martín,1,f,1,,392.16,2,3,5,0,22.00,37.00,37
2026-08-19,buenos-aires,General San Martín,1,f,2,392.16,489.21,5,8,4,0,31.00,50.50,35
2026-08-19,buenos-aires,General San Martín,1,f,3,489.21,604.98,2,4,6,1,19.00,31.00,37
2026-08-19,buenos-aires,General San Martín,1,f,4,604.98,,5,1,4,0,16.00,27.00,30
2026-08-19,buenos-aires,General San Martín,1,n,0,,,102,97,698,16,26.00,33.00,1667
2026-08-19,buenos-aires,General San Martín,1,n,1,,334.42,20,16,192,3,28.00,37.50,397
2026-08-19,buenos-aires,General San Martín,1,n,2,334.42,398.60,30,20,191,4,26.00,31.00,422
2026-08-19,buenos-aires,General San Martín,1,n,3,398.60,473.69,26,30,166,2,27.00,31.00,415
2026-08-19,buenos-aires,General San Martín,1,n,4,473.69,,26,31,149,7,23.00,34.00,433
2026-08-19,buenos-aires,General San Martín,1,u,0,,,185,401,207,68,28.00,27.00,530
2026-08-19,buenos-aires,General San Martín,1,u,1,,361.29,37,78,61,16,30.00,28.00,131
2026-08-19,buenos-aires,General San Martín,1,u,2,361.29,428.57,48,102,52,15,27.00,26.50,122
2026-08-19,buenos-aires,General San Martín,1,u,3,428.57,491.91,53,114,40,15,28.00,27.00,129
2026-08-19,buenos-aires,General San Martín,1,u,4,491.91,,46,104,51,22,28.00,23.00,136
