as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Esteban Echeverría,0,u,1,,363.64,2,2,7,1,28.00,24.00,48
2026-09-25,buenos-aires,Esteban Echeverría,0,u,2,363.64,657.44,4,4,11,0,28.00,28.00,50
2026-09-25,buenos-aires,Esteban Echeverría,0,u,3,657.44,1800.00,0,1,2,1,28.00,38.50,54
2026-09-25,buenos-aires,Esteban Echeverría,0,u,4,1800.00,,0,0,1,0,34.00,21.00,54
2026-09-25,buenos-aires,Esteban Echeverría,1,a,0,,,44,51,106,12,29.00,28.00,897
2026-09-25,buenos-aires,Esteban Echeverría,1,a,1,,387.32,13,15,25,5,29.00,26.00,231
2026-09-25,buenos-aires,Esteban Echeverría,1,a,2,387.32,562.91,8,12,25,6,29.00,28.00,224
2026-09-25,buenos-aires,Esteban Echeverría,1,a,3,562.91,750.00,11,11,30,0,29.00,28.00,245
2026-09-25,buenos-aires,Esteban Echeverría,1,a,4,750.00,,11,12,23,1,29.00,28.00,188
2026-09-25,buenos-aires,Esteban Echeverría,1,f,0,,,5,5,12,0,36.00,28.00,77
2026-09-25,buenos-aires,Esteban Echeverría,1,f,1,,555.56,0,0,0,0,37.00,,21
2026-09-25,buenos-aires,Esteban Echeverría,1,f,2,555.56,800.00,4,4,5,0,34.00,28.00,29
2026-09-25,buenos-aires,Esteban Echeverría,1,n,0,,,3,8,14,5,30.00,25.00,521
2026-09-25,buenos-aires,Esteban Echeverría,1,n,1,,360.66,1,4,5,3,29.00,0.00,136
2026-09-25,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,1,3,4,2,31.00,13.00,130
2026-09-25,buenos-aires,Esteban Echeverría,1,n,3,550.00,700.00,0,0,4,0,32.00,28.00,137
2026-09-25,buenos-aires,Esteban Echeverría,1,n,4,700.00,,1,1,1,0,33.00,24.00,116
2026-09-25,buenos-aires,Esteban Echeverría,1,u,0,,,36,38,80,7,28.00,28.00,299
2026-09-25,buenos-aires,Esteban Echeverría,1,u,1,,392.16,13,11,20,1,29.00,28.00,82
2026-09-25,buenos-aires,Esteban Echeverría,1,u,2,392.16,562.92,6,9,21,5,28.00,27.00,70
2026-09-25,buenos-aires,Esteban Echeverría,1,u,3,562.92,766.13,8,8,22,0,28.00,28.00,71
2026-09-25,buenos-aires,Esteban Echeverría,1,u,4,766.13,,8,9,15,1,27.00,27.00,72
2026-09-25,buenos-aires,Esteban Echeverría,2,a,0,,,22,36,63,15,28.00,27.00,474
2026-09-25,buenos-aires,Esteban Echeverría,2,a,1,,406.56,9,20,19,11,27.00,0.00,122
2026-09-25,buenos-aires,Esteban Echeverría,2,a,2,406.56,555.56,6,7,14,1,27.00,28.00,122
2026-09-25,buenos-aires,Esteban Echeverría,2,a,3,555.56,1100.00,5,6,19,2,29.00,27.00,134
2026-09-25,buenos-aires,Esteban Echeverría,2,a,4,1100.00,,2,3,10,1,29.00,27.00,85
2026-09-25,buenos-aires,Esteban Echeverría,2,f,0,,,0,1,8,1,28.00,27.00,43
2026-09-25,buenos-aires,Esteban Echeverría,2,n,0,,,2,9,8,7,29.00,0.00,265
2026-09-25,buenos-aires,Esteban Echeverría,2,n,1,,360.66,2,8,6,6,23.00,0.00,70
2026-09-25,buenos-aires,Esteban Echeverría,2,n,2,360.66,522.88,0,0,0,0,27.00,,69
2026-09-25,buenos-aires,Esteban Echeverría,2,n,3,522.88,849.67,0,1,1,1,33.00,22.00,61
2026-09-25,buenos-aires,Esteban Echeverría,2,n,4,849.67,,0,0,1,0,30.00,27.00,64
2026-09-25,buenos-aires,Esteban Echeverría,2,u,0,,,20,26,47,7,28.00,27.00,166
2026-09-25,buenos-aires,Esteban Echeverría,2,u,1,,444.44,8,13,14,5,27.00,23.50,41
2026-09-25,buenos-aires,Esteban Echeverría,2,u,2,444.44,551.95,5,5,11,0,28.00,28.00,41
2026-09-25,buenos-aires,Esteban Echeverría,2,u,3,551.95,950.00,5,5,12,1,28.00,27.50,40
2026-09-25,buenos-aires,Esteban Echeverría,2,u,4,950.00,,2,3,9,1,27.00,27.00,34
2026-09-25,buenos-aires,Esteban Echeverría,3,a,0,,,23,27,79,5,29.00,27.00,665
2026-09-25,buenos-aires,Esteban Echeverría,3,a,1,,1300.00,11,13,24,3,28.00,25.50,183
2026-09-25,buenos-aires,Esteban Echeverría,3,a,2,1300.00,1700.00,9,11,29,2,29.00,28.00,205
2026-09-25,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,2,2,10,0,36.00,27.00,140
2026-09-25,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,1,1,10,0,33.00,28.00,128
2026-09-25,buenos-aires,Esteban Echeverría,3,f,0,,,5,5,18,1,36.00,27.00,244
2026-09-25,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,3,3,7,1,30.00,27.00,72
2026-09-25,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2200.00,1,1,6,0,37.00,27.00,87
2026-09-25,buenos-aires,Esteban Echeverría,3,f,3,2200.00,2964.52,0,0,1,0,34.00,28.00,32
2026-09-25,buenos-aires,Esteban Echeverría,3,f,4,2964.52,,1,1,3,0,43.00,27.00,52
2026-09-25,buenos-aires,Esteban Echeverría,3,n,0,,,3,4,15,1,30.00,27.00,234
2026-09-25,buenos-aires,Esteban Echeverría,3,n,1,,1200.00,0,1,3,1,30.00,23.00,68
2026-09-25,buenos-aires,Esteban Echeverría,3,n,2,1200.00,1500.00,1,1,1,0,29.00,22.00,59
2026-09-25,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,2,2,8,0,29.00,27.50,56
2026-09-25,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,0,0,2,0,39.00,28.00,49
2026-09-25,buenos-aires,Esteban Echeverría,3,u,0,,,15,18,46,3,28.00,27.00,187
2026-09-25,buenos-aires,Esteban Echeverría,3,u,1,,983.61,6,8,14,2,27.00,26.50,50
2026-09-25,buenos-aires,Esteban Echeverría,3,u,2,983.61,1500.00,5,6,13,1,28.00,27.00,52
2026-09-25,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,4,4,8,0,29.00,28.00,48
2026-09-25,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,0,0,7,0,28.00,27.00,31
2026-09-25,buenos-aires,Esteban Echeverría,4,a,0,,,20,22,42,2,32.00,27.00,502
2026-09-25,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,9,11,21,2,28.00,27.00,140
2026-09-25,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2800.00,2,2,5,0,34.00,27.00,123
2026-09-25,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,7,7,9,0,34.00,28.00,141
2026-09-25,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,1,1,4,0,35.00,27.50,83
2026-09-25,buenos-aires,Esteban Echeverría,4,f,0,,,3,3,19,0,35.00,27.00,249
2026-09-25,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,0,0,6,0,38.00,27.00,77
2026-09-25,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,0,0,0,31.00,,52
2026-09-25,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,2,2,7,0,38.00,28.00,64
2026-09-25,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,1,1,3,0,31.00,27.00,48
2026-09-25,buenos-aires,Esteban Echeverría,4,n,0,,,0,1,3,1,36.00,27.00,120
2026-09-25,buenos-aires,Esteban Echeverría,4,n,1,,1724.32,0,1,2,1,32.00,24.50,33
2026-09-25,buenos-aires,Esteban Echeverría,4,n,2,1724.32,3000.00,0,0,0,0,33.00,,37
2026-09-25,buenos-aires,Esteban Echeverría,4,n,3,3000.00,3700.00,0,0,0,0,38.00,,23
2026-09-25,buenos-aires,Esteban Echeverría,4,n,4,3700.00,,0,0,1,0,37.00,27.00,27
2026-09-25,buenos-aires,Esteban Echeverría,4,u,0,,,17,18,20,1,28.00,27.00,133
2026-09-25,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,8,9,8,1,28.00,25.00,39
2026-09-25,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,3,3,8,0,27.00,27.00,30
2026-09-25,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3500.00,3,3,3,0,26.00,28.00,29
2026-09-25,buenos-aires,Esteban Echeverría,4,u,4,3500.00,,2,2,1,0,29.00,28.00,28
2026-09-25,buenos-aires,Ezeiza,-1,a,0,,,23,27,103,5,30.00,27.00,845
2026-09-25,buenos-aires,Ezeiza,0,a,0,,,4,3,12,0,34.00,28.00,209
2026-09-25,buenos-aires,Ezeiza,0,a,1,,386.89,1,1,5,0,31.00,27.00,48
2026-09-25,buenos-aires,Ezeiza,0,a,2,386.89,720.00,3,2,7,0,40.00,28.00,50
2026-09-25,buenos-aires,Ezeiza,0,a,3,720.00,2100.00,0,0,0,0,30.00,,47
2026-09-25,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,0,0,44.00,,54
2026-09-25,buenos-aires,Ezeiza,0,n,0,,,0,0,1,0,32.00,27.00,96
2026-09-25,buenos-aires,Ezeiza,0,n,1,,359.48,0,0,0,0,32.00,,26
2026-09-25,buenos-aires,Ezeiza,0,n,2,359.48,711.97,0,0,1,0,48.00,27.00,24
2026-09-25,buenos-aires,Ezeiza,0,n,3,711.97,2800.00,0,0,0,0,30.00,,24
2026-09-25,buenos-aires,Ezeiza,0,n,4,2800.00,,0,0,0,0,54.00,,22
2026-09-25,buenos-aires,Ezeiza,0,u,0,,,3,2,9,0,36.00,28.00,102
2026-09-25,buenos-aires,Ezeiza,0,u,1,,480.00,2,2,6,0,29.00,28.00,21
2026-09-25,buenos-aires,Ezeiza,0,u,2,480.00,845.07,1,0,3,0,30.00,28.00,22
2026-09-25,buenos-aires,Ezeiza,0,u,3,845.07,2323.94,0,0,0,0,36.00,,25
2026-09-25,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,0,0,41.00,,24
2026-09-25,buenos-aires,Ezeiza,1,a,0,,,8,9,39,1,33.00,27.00,279
2026-09-25,buenos-aires,Ezeiza,1,a,1,,400.00,0,0,9,0,35.00,27.00,76
2026-09-25,buenos-aires,Ezeiza,1,a,2,400.00,542.49,2,3,9,1,33.00,27.00,73
2026-09-25,buenos-aires,Ezeiza,1,a,3,542.49,750.00,5,5,13,0,28.00,27.00,88
2026-09-25,buenos-aires,Ezeiza,1,a,4,750.00,,1,1,8,0,35.00,27.50,41
2026-09-25,buenos-aires,Ezeiza,1,n,0,,,0,0,3,0,36.00,22.00,180
2026-09-25,buenos-aires,Ezeiza,1,n,1,,375.40,0,0,0,0,35.00,,47
2026-09-25,buenos-aires,Ezeiza,1,n,2,375.40,481.85,0,0,1,0,39.00,22.00,45
2026-09-25,buenos-aires,Ezeiza,1,n,3,481.85,690.00,0,0,1,0,36.00,22.00,51
2026-09-25,buenos-aires,Ezeiza,1,n,4,690.00,,0,0,1,0,45.00,28.00,36
2026-09-25,buenos-aires,Ezeiza,1,u,0,,,8,9,34,1,28.00,27.00,83
2026-09-25,buenos-aires,Ezeiza,1,u,1,,500.00,2,3,13,1,28.00,27.00,26
2026-09-25,buenos-aires,Ezeiza,1,u,2,500.00,640.52,2,2,8,0,28.00,27.00,20
2026-09-25,buenos-aires,Ezeiza,1,u,3,640.52,759.74,3,3,8,0,28.00,27.50,22
2026-09-25,buenos-aires,Ezeiza,2,a,0,,,11,14,42,3,28.00,26.00,280
2026-09-25,buenos-aires,Ezeiza,2,a,1,,551.95,3,3,8,0,29.00,28.00,71
2026-09-25,buenos-aires,Ezeiza,2,a,2,551.95,736.84,3,5,12,2,27.00,25.00,73
2026-09-25,buenos-aires,Ezeiza,2,a,3,736.84,990.00,2,2,3,0,29.00,28.00,72
2026-09-25,buenos-aires,Ezeiza,2,a,4,990.00,,3,4,17,1,27.00,26.00,62
2026-09-25,buenos-aires,Ezeiza,2,f,0,,,1,1,5,0,27.00,22.00,24
2026-09-25,buenos-aires,Ezeiza,2,n,0,,,2,3,5,1,29.00,22.00,166
2026-09-25,buenos-aires,Ezeiza,2,n,1,,517.80,0,0,2,0,32.00,25.50,41
2026-09-25,buenos-aires,Ezeiza,2,n,2,517.80,666.67,2,3,1,1,29.00,22.00,42
2026-09-25,buenos-aires,Ezeiza,2,n,3,666.67,841.42,0,0,1,0,29.00,22.00,43
2026-09-25,buenos-aires,Ezeiza,2,n,4,841.42,,0,0,1,0,27.00,27.00,40
2026-09-25,buenos-aires,Ezeiza,2,u,0,,,8,10,32,2,28.00,27.00,90
2026-09-25,buenos-aires,Ezeiza,2,u,1,,543.13,2,2,6,0,28.00,28.00,24
2026-09-25,buenos-aires,Ezeiza,2,u,2,543.13,718.95,2,3,10,1,26.00,25.50,25
2026-09-25,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,3,3,5,0,29.00,28.00,25
2026-09-25,buenos-aires,Ezeiza,3,a,0,,,0,1,8,1,29.00,27.00,56
2026-09-25,buenos-aires,Ezeiza,3,n,0,,,0,0,0,0,30.00,,28
2026-09-25,buenos-aires,Ezeiza,4,a,0,,,0,0,2,0,35.00,28.00,21
2026-09-25,buenos-aires,Florencio Varela,-1,a,0,,,18,17,44,2,35.00,28.00,403
2026-09-25,buenos-aires,Florencio Varela,0,a,0,,,2,2,3,0,38.00,27.00,136
2026-09-25,buenos-aires,Florencio Varela,0,a,1,,331.13,0,0,2,0,33.00,28.00,31
2026-09-25,buenos-aires,Florencio Varela,0,a,2,331.13,1500.00,2,2,1,0,35.00,27.00,33
2026-09-25,buenos-aires,Florencio Varela,0,a,3,1500.00,8000.00,0,0,0,0,38.00,,33
2026-09-25,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,0,0,57.00,,29
2026-09-25,buenos-aires,Florencio Varela,0,n,0,,,0,0,0,0,50.00,,39
2026-09-25,buenos-aires,Florencio Varela,0,u,0,,,2,2,3,0,36.00,27.00,91
2026-09-25,buenos-aires,Florencio Varela,0,u,2,294.12,1655.63,2,2,2,0,36.00,28.00,23
2026-09-25,buenos-aires,Florencio Varela,0,u,3,1655.63,8000.00,0,0,0,0,34.00,,22
2026-09-25,buenos-aires,Florencio Varela,1,a,0,,,7,8,20,2,34.00,27.50,137
2026-09-25,buenos-aires,Florencio Varela,1,a,1,,294.12,0,0,5,0,33.00,28.00,38
2026-09-25,buenos-aires,Florencio Varela,1,a,2,294.12,359.48,2,2,3,0,29.00,28.00,33
2026-09-25,buenos-aires,Florencio Varela,1,a,3,359.48,450.98,2,3,10,1,34.00,27.00,34
2026-09-25,buenos-aires,Florencio Varela,1,a,4,450.98,,3,3,2,1,35.00,25.00,32
2026-09-25,buenos-aires,Florencio Varela,1,n,0,,,1,1,2,0,35.00,61.00,87
2026-09-25,buenos-aires,Florencio Varela,1,n,1,,280.40,0,0,0,0,32.00,,20
2026-09-25,buenos-aires,Florencio Varela,1,n,2,280.40,355.99,0,0,0,0,40.00,,23
2026-09-25,buenos-aires,Florencio Varela,1,n,3,355.99,424.84,1,1,1,0,48.00,70.00,23
2026-09-25,buenos-aires,Florencio Varela,1,n,4,424.84,,0,0,1,0,36.00,52.00,21
2026-09-25,buenos-aires,Florencio Varela,1,u,0,,,6,7,18,2,28.00,27.00,43
2026-09-25,buenos-aires,Florencio Varela,2,a,0,,,8,7,17,0,34.00,28.00,99
2026-09-25,buenos-aires,Florencio Varela,2,a,1,,392.16,0,0,5,0,31.00,28.00,26
2026-09-25,buenos-aires,Florencio Varela,2,a,2,392.16,500.00,1,1,1,0,35.00,28.00,24
2026-09-25,buenos-aires,Florencio Varela,2,a,3,500.00,653.59,3,3,5,0,28.00,26.00,24
2026-09-25,buenos-aires,Florencio Varela,2,a,4,653.59,,4,3,6,0,47.00,28.00,23
2026-09-25,buenos-aires,Florencio Varela,2,n,0,,,0,0,1,0,36.00,67.00,54
2026-09-25,buenos-aires,Florencio Varela,2,u,0,,,8,7,16,0,28.00,28.00,43
2026-09-25,buenos-aires,Florencio Varela,3,a,0,,,0,0,4,0,29.00,28.00,25
2026-09-25,buenos-aires,Flores,-1,a,0,,,538,437,497,37,28.00,28.00,3190
2026-09-25,buenos-aires,Flores,0,a,0,,,174,142,137,9,29.00,28.00,889
2026-09-25,buenos-aires,Flores,0,a,1,,385.85,38,21,31,3,32.00,28.00,245
2026-09-25,buenos-aires,Flores,0,a,2,385.85,433.66,39,33,28,0,29.00,27.00,208
2026-09-25,buenos-aires,Flores,0,a,3,433.66,491.80,45,41,41,1,28.00,28.00,230
2026-09-25,buenos-aires,Flores,0,a,4,491.80,,51,46,37,5,28.00,27.00,204
2026-09-25,buenos-aires,Flores,0,f,0,,,14,10,14,2,28.00,28.00,80
2026-09-25,buenos-aires,Flores,0,f,1,,405.15,2,1,2,0,29.00,27.00,21
2026-09-25,buenos-aires,Flores,0,f,2,405.15,480.00,4,3,4,0,31.00,31.00,21
2026-09-25,buenos-aires,Flores,0,f,4,582.52,,3,2,4,1,23.00,27.50,22
2026-09-25,buenos-aires,Flores,0,n,0,,,47,28,34,0,30.00,29.50,443
2026-09-25,buenos-aires,Flores,0,n,1,,364.24,14,5,11,0,35.00,36.00,122
2026-09-25,buenos-aires,Flores,0,n,2,364.24,413.90,16,11,7,0,32.00,26.00,102
2026-09-25,buenos-aires,Flores,0,n,3,413.90,457.79,12,8,9,0,30.00,41.00,110
2026-09-25,buenos-aires,Flores,0,n,4,457.79,,5,4,7,0,28.00,28.00,109
2026-09-25,buenos-aires,Flores,0,u,0,,,113,104,89,7,28.00,27.00,366
2026-09-25,buenos-aires,Flores,0,u,1,,397.35,24,19,22,3,28.00,27.00,93
2026-09-25,buenos-aires,Flores,0,u,2,397.35,451.61,25,23,24,0,28.00,27.00,98
2026-09-25,buenos-aires,Flores,0,u,3,451.61,500.00,35,34,20,2,28.00,27.50,91
2026-09-25,buenos-aires,Flores,0,u,4,500.00,,28,27,23,2,28.00,27.00,82
2026-09-25,buenos-aires,Flores,1,a,0,,,193,155,208,15,28.00,27.00,1294
2026-09-25,buenos-aires,Flores,1,a,1,,453.07,28,17,40,3,29.00,28.00,344
2026-09-25,buenos-aires,Flores,1,a,2,453.07,532.45,57,51,47,5,28.00,28.00,319
2026-09-25,buenos-aires,Flores,1,a,3,532.45,635.18,48,38,59,3,28.00,28.00,312
2026-09-25,buenos-aires,Flores,1,a,4,635.18,,60,49,60,4,28.00,27.00,312
2026-09-25,buenos-aires,Flores,1,f,0,,,32,19,17,1,31.00,27.00,136
2026-09-25,buenos-aires,Flores,1,f,1,,575.08,5,4,2,0,35.00,28.50,36
2026-09-25,buenos-aires,Flores,1,f,2,575.08,700.00,10,4,6,0,31.00,27.00,44
2026-09-25,buenos-aires,Flores,1,f,3,700.00,750.00,11,6,2,0,38.00,23.50,26
2026-09-25,buenos-aires,Flores,1,f,4,750.00,,6,5,7,1,28.00,27.00,30
2026-09-25,buenos-aires,Flores,1,n,0,,,52,37,67,7,28.00,28.00,739
2026-09-25,buenos-aires,Flores,1,n,1,,429.94,12,5,15,0,30.00,35.00,189
2026-09-25,buenos-aires,Flores,1,n,2,429.94,501.74,18,16,12,3,29.00,22.50,189
2026-09-25,buenos-aires,Flores,1,n,3,501.74,586.10,12,6,20,2,27.00,36.50,181
2026-09-25,buenos-aires,Flores,1,n,4,586.10,,10,10,20,2,27.00,27.00,179
2026-09-25,buenos-aires,Flores,1,u,0,,,109,99,124,7,28.00,27.00,419
2026-09-25,buenos-aires,Flores,1,u,1,,477.42,21,19,27,2,27.00,27.00,113
2026-09-25,buenos-aires,Flores,1,u,2,477.42,550.16,30,30,37,3,28.00,28.00,97
2026-09-25,buenos-aires,Flores,1,u,3,550.16,642.86,32,27,28,0,28.00,27.00,102
2026-09-25,buenos-aires,Flores,1,u,4,642.86,,26,23,30,2,28.00,28.00,101
2026-09-25,buenos-aires,Flores,2,a,0,,,105,96,109,8,29.00,28.00,702
2026-09-25,buenos-aires,Flores,2,a,1,,614.38,23,21,25,2,29.00,28.00,183
2026-09-25,buenos-aires,Flores,2,a,2,614.38,733.77,29,29,30,3,29.00,28.00,162
2026-09-25,buenos-aires,Flores,2,a,3,733.77,906.15,24,19,27,1,29.00,28.00,185
2026-09-25,buenos-aires,Flores,2,a,4,906.15,,29,27,27,2,28.00,28.00,171
2026-09-25,buenos-aires,Flores,2,f,0,,,10,9,7,0,30.00,28.00,61
2026-09-25,buenos-aires,Flores,2,n,0,,,29,22,38,2,30.00,34.50,388
2026-09-25,buenos-aires,Flores,2,n,1,,590.16,9,7,10,0,31.00,33.00,99
2026-09-25,buenos-aires,Flores,2,n,2,590.16,700.64,5,5,8,1,28.00,32.00,95
2026-09-25,buenos-aires,Flores,2,n,3,700.64,842.45,9,5,9,0,31.00,35.00,95
2026-09-25,buenos-aires,Flores,2,n,4,842.45,,6,5,11,1,28.00,34.00,99
2026-09-25,buenos-aires,Flores,2,u,0,,,66,65,64,6,28.00,28.00,253
2026-09-25,buenos-aires,Flores,2,u,1,,633.66,13,15,20,3,26.00,26.50,63
2026-09-25,buenos-aires,Flores,2,u,2,633.66,742.67,17,16,17,1,28.00,28.00,59
2026-09-25,buenos-aires,Flores,2,u,3,742.67,964.63,15,14,15,0,28.00,28.00,63
2026-09-25,buenos-aires,Flores,2,u,4,964.63,,21,20,12,2,28.00,27.00,67
2026-09-25,buenos-aires,Flores,3,a,0,,,52,35,36,4,30.00,28.00,231
2026-09-25,buenos-aires,Flores,3,a,1,,813.11,12,12,11,2,28.00,27.00,60
2026-09-25,buenos-aires,Flores,3,a,2,813.11,983.61,12,5,8,0,29.00,28.00,57
2026-09-25,buenos-aires,Flores,3,a,3,983.61,1300.00,7,4,13,2,28.00,27.00,52
2026-09-25,buenos-aires,Flores,3,a,4,1300.00,,20,14,4,0,40.00,26.00,57
2026-09-25,buenos-aires,Flores,3,f,0,,,6,3,4,0,31.00,26.50,27
2026-09-25,buenos-aires,Flores,3,n,0,,,14,7,8,2,40.00,26.50,112
2026-09-25,buenos-aires,Flores,3,n,1,,786.89,3,2,3,1,35.00,25.00,29
2026-09-25,buenos-aires,Flores,3,n,2,786.89,964.63,7,2,1,0,40.00,50.00,29
2026-09-25,buenos-aires,Flores,3,n,3,964.63,1176.47,2,2,3,1,40.00,21.00,26
2026-09-25,buenos-aires,Flores,3,n,4,1176.47,,2,1,1,0,43.00,52.00,27
2026-09-25,buenos-aires,Flores,3,u,0,,,32,25,24,2,28.00,28.00,92
2026-09-25,buenos-aires,Flores,3,u,1,,810.39,9,10,7,1,27.00,28.00,24
2026-09-25,buenos-aires,Flores,3,u,2,810.39,964.63,4,3,4,0,28.00,28.00,22
2026-09-25,buenos-aires,Flores,3,u,4,1180.33,,13,11,7,1,28.00,24.00,24
2026-09-25,buenos-aires,Flores,4,a,0,,,14,9,7,1,29.00,28.00,74
2026-09-25,buenos-aires,Flores,4,a,1,,1059.60,1,0,0,0,28.00,,20
2026-09-25,buenos-aires,Flores,4,n,0,,,6,2,1,0,29.00,29.00,43
2026-09-25,buenos-aires,Flores,4,u,0,,,7,5,5,0,28.00,28.00,25
2026-09-25,buenos-aires,Floresta,-1,a,0,,,92,75,84,4,28.00,27.50,588
2026-09-25,buenos-aires,Floresta,0,a,0,,,16,15,11,1,31.00,28.00,111
2026-09-25,buenos-aires,Floresta,0,a,1,,353.70,3,2,3,0,48.00,31.00,32
2026-09-25,buenos-aires,Floresta,0,a,2,353.70,397.39,1,1,4,0,28.00,27.50,25
2026-09-25,buenos-aires,Floresta,0,a,3,397.39,450.16,7,6,1,0,31.00,28.00,31
2026-09-25,buenos-aires,Floresta,0,a,4,450.16,,5,6,3,1,29.00,27.00,23
2026-09-25,buenos-aires,Floresta,0,n,0,,,7,6,4,1,32.00,29.00,68
2026-09-25,buenos-aires,Floresta,0,u,0,,,9,9,7,0,31.00,28.00,42
2026-09-25,buenos-aires,Floresta,1,a,0,,,36,32,38,2,28.00,27.50,233
2026-09-25,buenos-aires,Floresta,1,a,1,,420.71,3,1,13,0,28.00,27.00,65
2026-09-25,buenos-aires,Floresta,1,a,2,420.71,475.41,10,11,8,1,25.00,26.50,57
2026-09-25,buenos-aires,Floresta,1,a,3,475.41,536.59,11,8,9,1,28.00,28.00,56
2026-09-25,buenos-aires,Floresta,1,a,4,536.59,,12,12,8,0,27.00,28.00,55
2026-09-25,buenos-aires,Floresta,1,n,0,,,9,5,10,0,28.00,31.50,140
2026-09-25,buenos-aires,Floresta,1,n,1,,412.54,3,1,3,0,33.00,36.00,38
2026-09-25,buenos-aires,Floresta,1,n,2,412.54,466.24,1,1,3,0,24.00,27.00,36
2026-09-25,buenos-aires,Floresta,1,n,3,466.24,509.93,4,3,2,0,28.00,27.00,33
2026-09-25,buenos-aires,Floresta,1,n,4,509.93,,1,0,2,0,28.00,30.00,33
2026-09-25,buenos-aires,Floresta,1,u,0,,,25,26,27,2,27.00,27.00,84
2026-09-25,buenos-aires,Floresta,1,u,1,,434.08,3,4,10,1,25.00,22.50,25
2026-09-25,buenos-aires,Floresta,1,u,3,479.09,548.39,7,7,7,1,27.00,28.00,21
2026-09-25,buenos-aires,Floresta,1,u,4,548.39,,9,9,4,0,28.00,28.00,20
2026-09-25,buenos-aires,Floresta,2,a,0,,,20,15,24,1,27.00,27.00,158
2026-09-25,buenos-aires,Floresta,2,a,1,,550.16,5,3,4,1,33.00,24.00,43
2026-09-25,buenos-aires,Floresta,2,a,2,550.16,655.63,3,3,8,0,26.00,27.00,37
2026-09-25,buenos-aires,Floresta,2,a,3,655.63,815.68,7,5,9,0,27.00,27.00,34
2026-09-25,buenos-aires,Floresta,2,a,4,815.68,,4,3,3,0,25.00,29.00,43
2026-09-25,buenos-aires,Floresta,2,n,0,,,4,1,3,0,25.00,50.00,78
2026-09-25,buenos-aires,Floresta,2,n,1,,529.80,2,1,0,0,46.00,,20
2026-09-25,buenos-aires,Floresta,2,n,2,529.80,646.30,0,0,2,0,28.00,51.00,20
2026-09-25,buenos-aires,Floresta,2,n,4,805.20,,0,0,1,0,17.00,28.00,20
2026-09-25,buenos-aires,Floresta,2,u,0,,,15,14,20,1,27.00,27.00,67
2026-09-25,buenos-aires,Floresta,3,a,0,,,14,9,8,0,29.00,28.00,63
2026-09-25,buenos-aires,Floresta,3,n,0,,,4,0,0,0,42.00,,33
2026-09-25,buenos-aires,Floresta,3,u,0,,,10,9,7,0,28.00,28.00,29
2026-09-25,buenos-aires,Floresta,4,a,0,,,6,4,3,0,37.00,35.00,23
2026-09-25,buenos-aires,Florida,-1,a,0,,,116,79,65,18,23.00,12.00,450
2026-09-25,buenos-aires,Florida,0,a,0,,,21,12,8,2,35.00,28.50,62
2026-09-25,buenos-aires,Florida,0,n,0,,,5,1,1,1,46.00,0.00,24
2026-09-25,buenos-aires,Florida,0,u,0,,,14,10,7,1,30.00,30.00,35
2026-09-25,buenos-aires,Florida,1,a,0,,,37,24,24,6,21.00,13.00,156
2026-09-25,buenos-aires,Florida,1,a,1,,541.25,11,6,4,2,28.00,11.50,41
2026-09-25,buenos-aires,Florida,1,a,2,541.25,607.12,8,3,4,1,20.00,17.00,39
2026-09-25,buenos-aires,Florida,1,a,3,607.12,774.19,11,9,6,1,21.00,12.50,36
2026-09-25,buenos-aires,Florida,1,a,4,774.19,,7,6,10,2,22.00,12.50,37
2026-09-25,buenos-aires,Florida,1,n,0,,,16,7,10,2,16.00,13.00,90
2026-09-25,buenos-aires,Florida,1,n,1,,511.46,3,1,2,0,27.00,22.00,23
2026-09-25,buenos-aires,Florida,1,n,2,511.46,561.06,6,2,1,1,27.00,10.00,25
