as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,buenos-aires,Ezeiza,3,n,0,,,1,0,19,0,30.00,33.00,36
2026-08-24,buenos-aires,Ezeiza,4,a,0,,,2,5,17,1,35.00,52.00,25
2026-08-24,buenos-aires,Florencio Varela,-1,a,0,,,39,54,274,4,34.00,46.00,485
2026-08-24,buenos-aires,Florencio Varela,0,a,0,,,3,3,123,0,35.00,57.00,156
2026-08-24,buenos-aires,Florencio Varela,0,a,1,,331.13,2,2,22,0,33.00,42.00,40
2026-08-24,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,1,1,24,0,33.00,49.00,38
2026-08-24,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,34,0,36.00,43.00,38
2026-08-24,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,32,0,57.00,57.00,30
2026-08-24,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,49
2026-08-24,buenos-aires,Florencio Varela,0,u,0,,,3,3,80,0,35.00,47.50,97
2026-08-24,buenos-aires,Florencio Varela,0,u,1,,325.73,2,2,16,0,33.00,42.00,20
2026-08-24,buenos-aires,Florencio Varela,0,u,2,325.73,1503.27,1,1,13,0,34.00,48.00,23
2026-08-24,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-08-24,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-08-24,buenos-aires,Florencio Varela,1,a,0,,,15,19,73,2,33.00,43.00,160
2026-08-24,buenos-aires,Florencio Varela,1,a,1,,281.05,2,3,18,0,31.00,42.00,38
2026-08-24,buenos-aires,Florencio Varela,1,a,2,281.05,359.48,4,4,22,0,28.00,45.50,50
2026-08-24,buenos-aires,Florencio Varela,1,a,3,359.48,426.23,6,6,17,1,34.00,48.00,36
2026-08-24,buenos-aires,Florencio Varela,1,a,4,426.23,,3,6,16,1,35.00,47.00,36
2026-08-24,buenos-aires,Florencio Varela,1,n,0,,,2,1,54,0,31.00,43.00,118
2026-08-24,buenos-aires,Florencio Varela,1,n,1,,280.82,0,1,12,0,29.00,36.50,28
2026-08-24,buenos-aires,Florencio Varela,1,n,2,280.82,335.66,0,0,9,0,28.00,43.00,30
2026-08-24,buenos-aires,Florencio Varela,1,n,3,335.66,418.30,1,0,20,0,34.00,41.00,32
2026-08-24,buenos-aires,Florencio Varela,1,n,4,418.30,,1,0,13,0,35.00,55.00,28
2026-08-24,buenos-aires,Florencio Varela,1,u,0,,,13,18,17,2,42.00,49.00,33
2026-08-24,buenos-aires,Florencio Varela,2,a,0,,,18,28,56,2,34.00,36.00,128
2026-08-24,buenos-aires,Florencio Varela,2,a,1,,405.23,5,9,19,1,35.00,38.00,32
2026-08-24,buenos-aires,Florencio Varela,2,a,2,405.23,496.69,0,2,13,0,29.00,36.00,34
2026-08-24,buenos-aires,Florencio Varela,2,a,3,496.69,640.57,5,7,13,1,29.00,29.00,30
2026-08-24,buenos-aires,Florencio Varela,2,a,4,640.57,,8,10,9,0,36.00,48.00,29
2026-08-24,buenos-aires,Florencio Varela,2,n,0,,,1,0,39,0,34.00,38.00,84
2026-08-24,buenos-aires,Florencio Varela,2,n,1,,424.84,0,0,16,0,36.00,40.00,22
2026-08-24,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,0,8,0,29.00,36.00,23
2026-08-24,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,0,0,8,0,29.00,33.00,20
2026-08-24,buenos-aires,Florencio Varela,2,u,0,,,17,28,15,2,31.00,28.00,37
2026-08-24,buenos-aires,Florencio Varela,3,a,0,,,3,4,17,0,29.00,40.00,34
2026-08-24,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,29.00,41.00,23
2026-08-24,buenos-aires,Flores,-1,a,0,,,622,950,1181,147,27.00,31.00,3716
2026-08-24,buenos-aires,Flores,0,a,0,,,169,248,348,37,28.00,30.00,989
2026-08-24,buenos-aires,Flores,0,a,1,,385.79,46,57,104,5,30.00,34.50,257
2026-08-24,buenos-aires,Flores,0,a,2,385.79,434.48,35,56,95,9,29.00,36.00,246
2026-08-24,buenos-aires,Flores,0,a,3,434.48,490.07,45,56,78,12,25.00,28.00,250
2026-08-24,buenos-aires,Flores,0,a,4,490.07,,43,78,70,10,26.00,28.50,235
2026-08-24,buenos-aires,Flores,0,f,0,,,20,27,39,6,26.00,29.00,130
2026-08-24,buenos-aires,Flores,0,f,1,,412.55,4,7,16,1,28.00,29.50,32
2026-08-24,buenos-aires,Flores,0,f,2,412.55,476.87,5,5,6,2,24.00,27.50,34
2026-08-24,buenos-aires,Flores,0,f,3,476.87,559.47,5,6,5,2,27.00,55.00,31
2026-08-24,buenos-aires,Flores,0,f,4,559.47,,6,9,12,1,21.00,26.50,33
2026-08-24,buenos-aires,Flores,0,n,0,,,55,47,219,8,29.00,35.00,572
2026-08-24,buenos-aires,Flores,0,n,1,,367.89,19,14,63,1,30.00,37.00,148
2026-08-24,buenos-aires,Flores,0,n,2,367.89,418.01,11,14,66,4,30.00,37.00,144
2026-08-24,buenos-aires,Flores,0,n,3,418.01,469.59,12,6,44,1,25.00,28.50,135
2026-08-24,buenos-aires,Flores,0,n,4,469.59,,13,13,46,2,26.00,29.50,145
2026-08-24,buenos-aires,Flores,0,u,0,,,94,174,90,23,28.00,27.50,287
2026-08-24,buenos-aires,Flores,0,u,1,,394.82,28,46,25,3,31.00,29.00,74
2026-08-24,buenos-aires,Flores,0,u,2,394.82,450.16,22,39,29,6,27.00,27.00,78
2026-08-24,buenos-aires,Flores,0,u,3,450.16,503.27,21,41,21,8,25.00,22.00,69
2026-08-24,buenos-aires,Flores,0,u,4,503.27,,23,47,14,5,29.00,19.00,65
2026-08-24,buenos-aires,Flores,1,a,0,,,254,403,454,51,26.00,30.00,1555
2026-08-24,buenos-aires,Flores,1,a,1,,453.07,55,76,147,13,28.00,31.00,398
2026-08-24,buenos-aires,Flores,1,a,2,453.07,538.71,63,93,117,10,27.00,31.00,386
2026-08-24,buenos-aires,Flores,1,a,3,538.71,636.05,61,101,95,10,24.00,31.00,380
2026-08-24,buenos-aires,Flores,1,a,4,636.05,,73,129,92,17,25.00,28.00,381
2026-08-24,buenos-aires,Flores,1,f,0,,,28,40,40,5,27.00,38.00,233
2026-08-24,buenos-aires,Flores,1,f,1,,553.19,2,3,9,1,25.00,36.00,60
2026-08-24,buenos-aires,Flores,1,f,2,553.19,647.06,8,16,8,1,29.00,38.00,57
2026-08-24,buenos-aires,Flores,1,f,3,647.06,750.00,9,9,15,1,26.00,38.00,66
2026-08-24,buenos-aires,Flores,1,f,4,750.00,,9,12,8,2,27.00,28.50,50
2026-08-24,buenos-aires,Flores,1,n,0,,,89,96,328,19,25.00,30.00,960
2026-08-24,buenos-aires,Flores,1,n,1,,437.50,22,17,93,2,28.00,32.00,239
2026-08-24,buenos-aires,Flores,1,n,2,437.50,508.25,21,22,91,5,26.00,31.00,243
2026-08-24,buenos-aires,Flores,1,n,3,508.25,602.56,28,27,73,3,25.00,31.00,236
2026-08-24,buenos-aires,Flores,1,n,4,602.56,,18,30,70,9,23.00,28.00,241
2026-08-24,buenos-aires,Flores,1,u,0,,,137,267,86,27,28.00,28.00,362
2026-08-24,buenos-aires,Flores,1,u,1,,472.54,32,59,25,8,26.00,28.00,97
2026-08-24,buenos-aires,Flores,1,u,2,472.54,548.08,37,67,19,5,31.00,28.00,85
2026-08-24,buenos-aires,Flores,1,u,3,548.08,644.95,30,65,23,7,25.00,28.00,86
2026-08-24,buenos-aires,Flores,1,u,4,644.95,,36,72,17,6,30.00,28.00,85
2026-08-24,buenos-aires,Flores,2,a,0,,,130,206,261,48,26.00,31.00,815
2026-08-24,buenos-aires,Flores,2,a,1,,620.69,32,48,74,14,29.00,32.50,207
2026-08-24,buenos-aires,Flores,2,a,2,620.69,732.39,30,50,57,9,22.00,34.00,195
2026-08-24,buenos-aires,Flores,2,a,3,732.39,896.11,34,51,58,10,22.00,35.00,210
2026-08-24,buenos-aires,Flores,2,a,4,896.11,,34,56,72,15,29.00,30.50,202
2026-08-24,buenos-aires,Flores,2,f,0,,,9,17,23,6,21.00,34.00,111
2026-08-24,buenos-aires,Flores,2,f,1,,669.97,1,1,2,0,14.00,51.50,31
2026-08-24,buenos-aires,Flores,2,f,2,669.97,830.72,3,4,3,0,12.00,52.00,28
2026-08-24,buenos-aires,Flores,2,f,3,830.72,979.16,2,8,10,6,27.00,27.50,29
2026-08-24,buenos-aires,Flores,2,f,4,979.16,,3,4,8,0,31.00,37.50,23
2026-08-24,buenos-aires,Flores,2,n,0,,,47,41,166,9,26.00,35.00,493
2026-08-24,buenos-aires,Flores,2,n,1,,606.76,13,11,44,3,30.00,34.50,123
2026-08-24,buenos-aires,Flores,2,n,2,606.76,705.48,8,7,45,2,24.00,38.00,120
2026-08-24,buenos-aires,Flores,2,n,3,705.48,854.09,15,12,40,2,26.00,36.00,124
2026-08-24,buenos-aires,Flores,2,n,4,854.09,,11,11,37,2,24.00,33.00,126
2026-08-24,buenos-aires,Flores,2,u,0,,,74,148,72,33,28.00,23.50,211
2026-08-24,buenos-aires,Flores,2,u,1,,634.30,19,38,16,10,26.00,23.50,51
2026-08-24,buenos-aires,Flores,2,u,2,634.30,741.93,19,43,20,10,23.00,22.50,51
2026-08-24,buenos-aires,Flores,2,u,3,741.93,923.08,20,34,16,5,30.00,30.00,55
2026-08-24,buenos-aires,Flores,2,u,4,923.08,,16,32,20,8,28.00,22.00,53
2026-08-24,buenos-aires,Flores,3,a,0,,,57,79,86,8,27.00,33.50,275
2026-08-24,buenos-aires,Flores,3,a,1,,838.71,19,25,25,2,27.00,29.00,73
2026-08-24,buenos-aires,Flores,3,a,2,838.71,1042.62,15,23,22,4,24.00,34.50,65
2026-08-24,buenos-aires,Flores,3,a,3,1042.62,1300.00,14,19,16,1,26.00,36.50,66
2026-08-24,buenos-aires,Flores,3,a,4,1300.00,,8,11,21,1,30.00,40.00,66
2026-08-24,buenos-aires,Flores,3,f,0,,,8,10,8,2,22.00,21.00,55
2026-08-24,buenos-aires,Flores,3,n,0,,,18,16,57,1,28.00,41.00,145
2026-08-24,buenos-aires,Flores,3,n,1,,804.07,5,3,13,0,27.00,30.00,38
2026-08-24,buenos-aires,Flores,3,n,2,804.07,1028.94,6,5,17,0,28.00,41.00,40
2026-08-24,buenos-aires,Flores,3,n,3,1028.94,1286.17,6,7,12,1,24.00,48.00,32
2026-08-24,buenos-aires,Flores,3,n,4,1286.17,,1,1,15,0,30.00,48.00,34
2026-08-24,buenos-aires,Flores,3,u,0,,,31,53,21,5,31.00,27.00,75
2026-08-24,buenos-aires,Flores,4,a,0,,,12,14,32,3,28.00,43.00,82
2026-08-24,buenos-aires,Flores,4,a,1,,1049.18,1,2,12,1,28.00,44.50,22
2026-08-24,buenos-aires,Flores,4,a,2,1049.18,1373.77,2,1,5,0,28.00,23.00,22
2026-08-24,buenos-aires,Flores,4,n,0,,,5,7,21,3,28.00,36.00,53
2026-08-24,buenos-aires,Flores,4,u,0,,,7,7,7,0,35.00,49.00,21
2026-08-24,buenos-aires,Floresta,-1,a,0,,,113,171,223,25,26.00,29.00,689
2026-08-24,buenos-aires,Floresta,0,a,0,,,14,31,59,7,29.00,34.00,126
2026-08-24,buenos-aires,Floresta,0,a,1,,353.70,5,5,19,1,43.00,45.00,37
2026-08-24,buenos-aires,Floresta,0,a,2,353.70,393.44,5,9,12,1,27.00,29.50,30
2026-08-24,buenos-aires,Floresta,0,a,3,393.44,455.59,2,6,17,2,26.00,34.00,31
2026-08-24,buenos-aires,Floresta,0,a,4,455.59,,2,11,11,3,23.00,24.00,28
2026-08-24,buenos-aires,Floresta,0,n,0,,,7,7,44,0,29.00,35.50,81
2026-08-24,buenos-aires,Floresta,0,n,1,,349.51,3,2,14,0,45.00,50.00,21
2026-08-24,buenos-aires,Floresta,0,n,2,349.51,384.62,2,3,7,0,23.00,36.00,20
2026-08-24,buenos-aires,Floresta,0,n,3,384.62,420.71,2,2,13,0,35.00,35.00,20
2026-08-24,buenos-aires,Floresta,0,n,4,420.71,,0,0,10,0,23.00,28.50,20
2026-08-24,buenos-aires,Floresta,0,u,0,,,7,24,15,7,31.00,23.00,39
2026-08-24,buenos-aires,Floresta,1,a,0,,,46,73,77,9,26.00,28.00,270
2026-08-24,buenos-aires,Floresta,1,a,1,,418.00,14,14,22,3,30.00,34.00,72
2026-08-24,buenos-aires,Floresta,1,a,2,418.00,475.98,13,20,23,1,24.00,25.00,67
2026-08-24,buenos-aires,Floresta,1,a,3,475.98,537.21,10,15,18,0,28.00,28.00,67
2026-08-24,buenos-aires,Floresta,1,a,4,537.21,,9,24,14,5,21.00,25.00,64
2026-08-24,buenos-aires,Floresta,1,n,0,,,17,14,53,0,27.00,29.00,189
2026-08-24,buenos-aires,Floresta,1,n,1,,414.24,6,2,13,0,32.00,38.00,49
2026-08-24,buenos-aires,Floresta,1,n,2,414.24,475.41,4,3,19,0,24.00,27.00,47
2026-08-24,buenos-aires,Floresta,1,n,3,475.41,521.17,5,7,11,0,29.00,31.00,46
2026-08-24,buenos-aires,Floresta,1,n,4,521.17,,2,2,10,0,24.00,28.00,47
2026-08-24,buenos-aires,Floresta,1,u,0,,,27,55,23,8,25.00,23.00,65
2026-08-24,buenos-aires,Floresta,2,a,0,,,35,43,51,4,23.00,28.00,188
2026-08-24,buenos-aires,Floresta,2,a,1,,555.56,6,9,16,2,28.00,30.50,49
2026-08-24,buenos-aires,Floresta,2,a,2,555.56,659.46,10,12,11,0,24.00,41.00,44
2026-08-24,buenos-aires,Floresta,2,a,3,659.46,805.20,12,17,8,1,23.00,24.50,44
2026-08-24,buenos-aires,Floresta,2,a,4,805.20,,7,5,16,1,21.00,25.50,51
2026-08-24,buenos-aires,Floresta,2,f,0,,,2,1,9,0,28.00,26.00,21
2026-08-24,buenos-aires,Floresta,2,n,0,,,9,4,29,0,21.00,35.00,108
2026-08-24,buenos-aires,Floresta,2,n,1,,544.27,1,0,8,0,37.00,41.50,26
2026-08-24,buenos-aires,Floresta,2,n,2,544.27,659.46,2,0,9,0,21.00,41.00,28
2026-08-24,buenos-aires,Floresta,2,n,3,659.46,800.00,3,3,4,0,17.00,30.50,27
2026-08-24,buenos-aires,Floresta,2,n,4,800.00,,3,1,8,0,17.00,26.00,27
2026-08-24,buenos-aires,Floresta,2,u,0,,,24,38,13,4,23.00,21.00,59
2026-08-24,buenos-aires,Floresta,3,a,0,,,13,20,27,4,23.00,35.00,75
2026-08-24,buenos-aires,Floresta,3,a,1,,833.33,3,3,7,1,23.00,57.00,22
2026-08-24,buenos-aires,Floresta,3,n,0,,,4,3,16,0,28.00,57.00,43
2026-08-24,buenos-aires,Floresta,3,u,0,,,8,16,11,4,23.00,24.00,27
2026-08-24,buenos-aires,Floresta,4,a,0,,,5,4,9,1,30.00,36.00,30
2026-08-24,buenos-aires,Florida,-1,a,0,,,110,209,149,69,16.00,15.00,496
2026-08-24,buenos-aires,Florida,0,a,0,,,22,20,18,5,34.00,34.50,63
2026-08-24,buenos-aires,Florida,0,n,0,,,7,5,10,1,35.00,49.50,28
2026-08-24,buenos-aires,Florida,0,u,0,,,13,15,8,4,31.00,23.00,29
2026-08-24,buenos-aires,Florida,1,a,0,,,37,76,53,26,16.00,13.00,171
2026-08-24,buenos-aires,Florida,1,a,1,,514.47,7,13,12,5,19.00,22.00,44
2026-08-24,buenos-aires,Florida,1,a,2,514.47,582.52,11,21,13,6,12.00,5.00,46
2026-08-24,buenos-aires,Florida,1,a,3,582.52,733.12,7,21,16,9,12.00,9.00,34
2026-08-24,buenos-aires,Florida,1,a,4,733.12,,11,20,12,6,21.00,13.00,40
2026-08-24,buenos-aires,Florida,1,n,0,,,18,35,36,16,15.00,15.50,113
2026-08-24,buenos-aires,Florida,1,n,1,,495.02,1,3,8,2,25.00,42.00,29
2026-08-24,buenos-aires,Florida,1,n,2,495.02,557.38,8,13,10,5,17.00,22.00,32
2026-08-24,buenos-aires,Florida,1,n,3,557.38,695.79,3,7,7,3,10.00,15.00,26
2026-08-24,buenos-aires,Florida,1,n,4,695.79,,6,12,11,6,14.00,12.00,26
2026-08-24,buenos-aires,Florida,1,u,0,,,16,36,13,8,17.00,7.00,41
2026-08-24,buenos-aires,Florida,2,a,0,,,32,81,43,29,14.00,12.00,177
2026-08-24,buenos-aires,Florida,2,a,1,,754.84,8,24,12,8,14.00,6.00,42
2026-08-24,buenos-aires,Florida,2,a,2,754.84,980.00,6,24,15,14,14.00,12.00,44
2026-08-24,buenos-aires,Florida,2,a,3,980.00,1328.67,10,16,7,2,21.00,48.00,43
2026-08-24,buenos-aires,Florida,2,a,4,1328.67,,8,17,9,5,8.00,17.00,46
2026-08-24,buenos-aires,Florida,2,f,0,,,10,14,7,3,19.00,19.00,44
2026-08-24,buenos-aires,Florida,2,n,0,,,8,17,17,9,15.00,12.00,79
2026-08-24,buenos-aires,Florida,2,n,1,,687.50,1,2,4,1,15.00,11.50,21
2026-08-24,buenos-aires,Florida,2,n,3,927.34,1184.21,3,4,5,2,20.00,20.00,20
2026-08-24,buenos-aires,Florida,2,n,4,1184.21,,3,6,3,3,9.00,12.00,20
2026-08-24,buenos-aires,Florida,2,u,0,,,14,50,19,17,12.00,10.00,54
2026-08-24,buenos-aires,Florida,3,a,0,,,12,20,28,6,16.00,16.00,65
2026-08-24,buenos-aires,Florida,3,a,1,,993.38,1,6,9,5,27.00,6.00,20
2026-08-24,buenos-aires,Florida,3,n,0,,,8,8,13,2,27.00,28.00,36
2026-08-24,buenos-aires,Florida,3,u,0,,,4,12,15,4,11.00,13.00,28
2026-08-24,buenos-aires,Florida,4,a,0,,,7,12,7,3,13.00,7.00,20
2026-08-24,buenos-aires,General Rodríguez,-1,a,0,,,66,114,282,10,30.00,36.00,572
2026-08-24,buenos-aires,General Rodríguez,0,a,0,,,4,6,56,0,38.00,46.00,80
2026-08-24,buenos-aires,General Rodríguez,0,a,1,,372.88,2,3,14,0,32.00,43.00,22
2026-08-24,buenos-aires,General Rodríguez,0,a,2,372.88,750.00,2,3,13,0,29.00,28.00,23
2026-08-24,buenos-aires,General Rodríguez,0,u,0,,,2,4,39,0,43.00,43.00,62
2026-08-24,buenos-aires,General Rodríguez,1,a,0,,,6,16,44,1,33.00,39.00,80
2026-08-24,buenos-aires,General Rodríguez,1,a,1,,296.05,1,5,11,1,31.00,38.00,22
2026-08-24,buenos-aires,General Rodríguez,1,a,2,296.05,384.62,0,0,13,0,33.00,40.00,21
2026-08-24,buenos-aires,General Rodríguez,1,n,0,,,0,1,27,0,37.00,42.00,42
2026-08-24,buenos-aires,General Rodríguez,1,u,0,,,4,10,16,1,31.00,35.50,31
2026-08-24,buenos-aires,General Rodríguez,2,a,0,,,12,27,53,5,27.00,28.00,130
2026-08-24,buenos-aires,General Rodríguez,2,a,1,,460.53,5,12,17,3,22.00,28.00,35
2026-08-24,buenos-aires,General Rodríguez,2,a,2,460.53,559.21,1,4,8,0,29.00,36.50,29
2026-08-24,buenos-aires,General Rodríguez,2,a,3,559.21,986.84,1,3,10,1,27.00,37.50,34
2026-08-24,buenos-aires,General Rodríguez,2,a,4,986.84,,5,8,18,1,27.00,27.50,31
2026-08-24,buenos-aires,General Rodríguez,2,f,0,,,3,4,9,1,27.00,29.00,25
2026-08-24,buenos-aires,General Rodríguez,2,n,0,,,1,3,19,0,22.00,28.00,57
2026-08-24,buenos-aires,General Rodríguez,2,u,0,,,8,20,25,4,31.00,28.00,48
2026-08-24,buenos-aires,General Rodríguez,3,a,0,,,24,39,67,2,30.00,32.00,145
2026-08-24,buenos-aires,General Rodríguez,3,a,1,,1200.00,1,5,18,1,28.00,29.00,34
2026-08-24,buenos-aires,General Rodríguez,3,a,2,1200.00,1684.70,7,9,15,0,30.00,32.00,32
2026-08-24,buenos-aires,General Rodríguez,3,a,3,1684.70,2718.54,9,12,15,0,30.00,36.00,34
2026-08-24,buenos-aires,General Rodríguez,3,a,4,2718.54,,6,12,15,1,31.00,42.00,30
2026-08-24,buenos-aires,General Rodríguez,3,f,0,,,2,1,14,0,29.00,36.00,38
2026-08-24,buenos-aires,General Rodríguez,3,n,0,,,5,5,26,0,30.00,37.50,51
2026-08-24,buenos-aires,General Rodríguez,3,u,0,,,17,33,27,2,28.00,28.00,56
2026-08-24,buenos-aires,General Rodríguez,4,a,0,,,20,26,62,2,28.00,31.50,137
2026-08-24,buenos-aires,General Rodríguez,4,a,1,,1800.00,0,0,14,0,21.00,28.50,34
2026-08-24,buenos-aires,General Rodríguez,4,a,2,1800.00,2890.16,5,9,9,2,27.00,27.00,30
2026-08-24,buenos-aires,General Rodríguez,4,a,3,2890.16,4000.00,7,9,24,0,42.00,36.50,36
2026-08-24,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,7,9,0,47.00,49.00,22
2026-08-24,buenos-aires,General Rodríguez,4,f,0,,,5,6,25,0,30.00,42.00,48
2026-08-24,buenos-aires,General Rodríguez,4,n,0,,,2,2,16,0,27.00,33.00,37
2026-08-24,buenos-aires,General Rodríguez,4,u,0,,,13,18,21,2,28.00,27.00,52
2026-08-24,buenos-aires,General San Martín,-1,a,0,,,724,1223,2024,144,27.00,31.00,5297
2026-08-24,buenos-aires,General San Martín,0,a,0,,,220,296,419,39,28.00,29.00,1150
2026-08-24,buenos-aires,General San Martín,0,a,1,,295.08,38,61,124,4,28.00,33.00,273
2026-08-24,buenos-aires,General San Martín,0,a,2,295.08,371.73,30,55,104,5,28.00,31.00,275
2026-08-24,buenos-aires,General San Martín,0,a,3,371.73,588.24,39,75,96,8,27.00,28.00,273
2026-08-24,buenos-aires,General San Martín,0,a,4,588.24,,110,104,90,22,38.00,32.50,313
2026-08-24,buenos-aires,General San Martín,0,f,0,,,2,5,5,2,28.00,27.00,46
2026-08-24,buenos-aires,General San Martín,0,n,0,,,32,41,251,9,27.00,33.00,582
2026-08-24,buenos-aires,General San Martín,0,n,1,,281.05,7,9,77,2,27.00,36.00,152
2026-08-24,buenos-aires,General San Martín,0,n,2,281.05,331.08,6,8,67,1,27.00,35.00,136
2026-08-24,buenos-aires,General San Martín,0,n,3,331.08,409.68,13,15,53,0,27.00,31.00,152
2026-08-24,buenos-aires,General San Martín,0,n,4,409.68,,6,9,54,6,23.00,30.00,140
2026-08-24,buenos-aires,General San Martín,0,u,0,,,186,250,163,28,36.00,28.00,522
2026-08-24,buenos-aires,General San Martín,0,u,1,,333.34,36,70,36,3,29.00,28.00,107
2026-08-24,buenos-aires,General San Martín,0,u,2,333.34,457.52,33,71,49,10,28.00,27.00,109
2026-08-24,buenos-aires,General San Martín,0,u,3,457.52,2405.50,44,49,43,2,38.00,36.00,138
2026-08-24,buenos-aires,General San Martín,0,u,4,2405.50,,70,59,30,13,38.00,27.00,154
2026-08-24,buenos-aires,General San Martín,1,a,0,,,281,522,912,58,27.00,30.00,2296
2026-08-24,buenos-aires,General San Martín,1,a,1,,348.43,41,76,246,9,28.00,35.50,568
2026-08-24,buenos-aires,General San Martín,1,a,2,348.43,416.39,64,115,253,12,27.00,29.00,570
2026-08-24,buenos-aires,General San Martín,1,a,3,416.39,485.44,97,172,216,15,28.00,30.00,568
2026-08-24,buenos-aires,General San Martín,1,a,4,485.44,,78,156,194,22,25.00,29.00,579
2026-08-24,buenos-aires,General San Martín,1,f,0,,,13,16,19,1,27.00,31.00,127
2026-08-24,buenos-aires,General San Martín,1,f,1,,392.16,2,3,5,0,27.00,37.00,34
2026-08-24,buenos-aires,General San Martín,1,f,2,392.16,485.72,4,7,4,0,31.00,58.00,33
2026-08-24,buenos-aires,General San Martín,1,f,3,485.72,595.81,2,5,6,1,22.00,31.00,33
2026-08-24,buenos-aires,General San Martín,1,f,4,595.81,,5,1,4,0,26.00,27.00,27
2026-08-24,buenos-aires,General San Martín,1,n,0,,,77,87,675,7,27.00,33.00,1612
2026-08-24,buenos-aires,General San Martín,1,n,1,,334.42,7,11,187,2,29.00,37.00,386
2026-08-24,buenos-aires,General San Martín,1,n,2,334.42,397.35,19,17,189,2,27.00,30.00,410
2026-08-24,buenos-aires,General San Martín,1,n,3,397.35,472.49,23,28,157,1,27.00,31.00,403
2026-08-24,buenos-aires,General San Martín,1,n,4,472.49,,28,31,142,2,25.00,31.00,413
2026-08-24,buenos-aires,General San Martín,1,u,0,,,191,419,218,50,28.00,28.00,557
2026-08-24,buenos-aires,General San Martín,1,u,1,,361.29,44,89,60,12,31.00,28.00,140
2026-08-24,buenos-aires,General San Martín,1,u,2,361.29,429.04,50,101,54,7,28.00,28.00,131
2026-08-24,buenos-aires,General San Martín,1,u,3,429.04,496.77,51,116,47,13,29.00,28.00,136
2026-08-24,buenos-aires,General San Martín,1,u,4,496.77,,45,110,54,18,28.00,25.50,139
2026-08-24,buenos-aires,General San Martín,2,a,0,,,171,308,583,31,27.00,34.00,1507
2026-08-24,buenos-aires,General San Martín,2,a,1,,462.63,24,56,167,9,28.00,36.00,368
2026-08-24,buenos-aires,General San Martín,2,a,2,462.63,555.56,40,65,164,5,26.00,31.00,388
2026-08-24,buenos-aires,General San Martín,2,a,3,555.56,661.98,48,89,129,11,25.00,31.00,367
2026-08-24,buenos-aires,General San Martín,2,a,4,661.98,,59,97,122,6,27.00,34.00,381
2026-08-24,buenos-aires,General San Martín,2,f,0,,,9,15,23,2,23.00,40.00,108
2026-08-24,buenos-aires,General San Martín,2,f,1,,562.09,2,4,1,0,22.00,26.00,28
2026-08-24,buenos-aires,General San Martín,2,f,2,562.09,680.00,5,5,9,0,43.00,54.00,29
2026-08-24,buenos-aires,General San Martín,2,f,3,680.00,798.61,2,4,6,0,31.00,53.50,23
2026-08-24,buenos-aires,General San Martín,2,f,4,798.61,,0,2,7,2,21.00,21.00,27
2026-08-24,buenos-aires,General San Martín,2,n,0,,,43,52,420,7,27.00,36.00,1033
2026-08-24,buenos-aires,General San Martín,2,n,1,,451.39,7,10,121,2,28.00,40.00,256
2026-08-24,buenos-aires,General San Martín,2,n,2,451.39,529.80,7,11,101,2,27.00,38.00,254
2026-08-24,buenos-aires,General San Martín,2,n,3,529.80,629.37,12,13,110,1,26.00,33.50,263
2026-08-24,buenos-aires,General San Martín,2,n,4,629.37,,17,18,88,2,26.00,34.00,260
2026-08-24,buenos-aires,General San Martín,2,u,0,,,119,241,140,22,28.00,28.00,366
2026-08-24,buenos-aires,General San Martín,2,u,1,,495.05,24,59,40,10,28.00,25.00,88
2026-08-24,buenos-aires,General San Martín,2,u,2,495.05,582.19,28,50,42,2,28.00,28.00,95
2026-08-24,buenos-aires,General San Martín,2,u,3,582.19,718.96,31,72,25,8,28.00,27.00,87
2026-08-24,buenos-aires,General San Martín,2,u,4,718.96,,36,59,32,2,30.00,30.50,94
2026-08-24,buenos-aires,General San Martín,3,a,0,,,44,83,88,15,27.00,29.00,295
2026-08-24,buenos-aires,General San Martín,3,a,1,,620.65,11,20,23,7,27.00,27.00,79
2026-08-24,buenos-aires,General San Martín,3,a,2,620.65,821.92,7,16,29,3,28.00,31.00,73
2026-08-24,buenos-aires,General San Martín,3,a,3,821.92,1027.40,16,28,17,3,26.00,27.00,73
2026-08-24,buenos-aires,General San Martín,3,a,4,1027.40,,8,15,18,2,28.00,31.00,67
2026-08-24,buenos-aires,General San Martín,3,f,0,,,3,3,0,0,28.00,,28
2026-08-24,buenos-aires,General San Martín,3,n,0,,,8,12,52,1,27.00,33.50,156
2026-08-24,buenos-aires,General San Martín,3,n,1,,600.66,1,1,10,0,27.00,29.00,43
