as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Flores,2,f,3,830.72,930.69,0,0,8,0,21.00,28.00,24
2026-09-06,buenos-aires,Flores,2,n,0,,,28,34,173,11,28.00,35.00,462
2026-09-06,buenos-aires,Flores,2,n,1,,594.41,7,9,49,3,30.00,36.00,117
2026-09-06,buenos-aires,Flores,2,n,2,594.41,705.13,3,5,47,2,26.00,38.00,111
2026-09-06,buenos-aires,Flores,2,n,3,705.13,858.09,10,10,40,1,30.00,38.50,118
2026-09-06,buenos-aires,Flores,2,n,4,858.09,,8,10,37,5,25.00,32.00,116
2026-09-06,buenos-aires,Flores,2,u,0,,,76,112,90,12,28.00,27.00,238
2026-09-06,buenos-aires,Flores,2,u,1,,636.06,15,21,22,3,26.00,26.00,58
2026-09-06,buenos-aires,Flores,2,u,2,636.06,737.18,24,36,22,2,27.00,27.50,59
2026-09-06,buenos-aires,Flores,2,u,3,737.18,954.55,19,30,20,4,28.00,28.00,58
2026-09-06,buenos-aires,Flores,2,u,4,954.55,,18,24,26,3,28.00,27.50,62
2026-09-06,buenos-aires,Flores,3,a,0,,,60,81,90,10,29.00,29.00,266
2026-09-06,buenos-aires,Flores,3,a,1,,829.59,14,23,27,6,27.00,27.00,69
2026-09-06,buenos-aires,Flores,3,a,2,829.59,1028.93,17,20,22,1,28.00,42.50,64
2026-09-06,buenos-aires,Flores,3,a,3,1028.93,1307.19,11,18,22,3,29.00,29.00,61
2026-09-06,buenos-aires,Flores,3,a,4,1307.19,,17,19,18,0,31.00,41.50,67
2026-09-06,buenos-aires,Flores,3,f,0,,,8,11,9,3,23.00,23.00,41
2026-09-06,buenos-aires,Flores,3,n,0,,,19,21,55,3,29.00,41.00,139
2026-09-06,buenos-aires,Flores,3,n,1,,792.06,4,5,14,2,29.00,29.50,36
2026-09-06,buenos-aires,Flores,3,n,2,792.06,970.87,7,6,14,0,28.00,42.50,36
2026-09-06,buenos-aires,Flores,3,n,3,970.87,1273.31,5,8,14,1,33.00,48.00,32
2026-09-06,buenos-aires,Flores,3,n,4,1273.31,,3,2,13,0,31.00,48.00,34
2026-09-06,buenos-aires,Flores,3,u,0,,,33,49,26,4,28.00,27.00,86
2026-09-06,buenos-aires,Flores,3,u,1,,822.95,10,16,8,2,27.00,26.50,22
2026-09-06,buenos-aires,Flores,3,u,3,983.60,1176.47,7,13,5,1,28.00,28.00,21
2026-09-06,buenos-aires,Flores,3,u,4,1176.47,,10,13,5,1,31.00,27.00,21
2026-09-06,buenos-aires,Flores,4,a,0,,,13,15,24,3,28.00,38.00,78
2026-09-06,buenos-aires,Flores,4,a,1,,1049.18,1,1,9,0,28.00,40.00,21
2026-09-06,buenos-aires,Flores,4,a,2,1049.18,1403.85,2,1,2,0,28.00,36.00,20
2026-09-06,buenos-aires,Flores,4,a,3,1403.85,1639.34,7,10,8,2,36.00,32.00,20
2026-09-06,buenos-aires,Flores,4,n,0,,,6,5,14,1,28.00,32.00,48
2026-09-06,buenos-aires,Flores,4,u,0,,,6,8,7,1,28.00,43.00,23
2026-09-06,buenos-aires,Floresta,-1,a,0,,,99,138,252,20,27.00,29.00,675
2026-09-06,buenos-aires,Floresta,0,a,0,,,15,26,61,5,29.00,32.00,124
2026-09-06,buenos-aires,Floresta,0,a,1,,353.70,3,4,23,1,43.00,40.00,35
2026-09-06,buenos-aires,Floresta,0,a,2,353.70,396.17,3,4,14,0,27.00,27.50,30
2026-09-06,buenos-aires,Floresta,0,a,3,396.17,453.07,4,7,15,1,29.00,32.00,32
2026-09-06,buenos-aires,Floresta,0,a,4,453.07,,5,11,9,3,24.00,24.00,27
2026-09-06,buenos-aires,Floresta,0,n,0,,,8,9,45,1,29.00,36.00,81
2026-09-06,buenos-aires,Floresta,0,n,1,,343.04,3,3,15,0,45.00,48.00,21
2026-09-06,buenos-aires,Floresta,0,n,2,343.04,383.92,1,1,9,0,28.00,36.00,20
2026-09-06,buenos-aires,Floresta,0,n,3,383.92,417.37,1,1,12,0,29.00,32.00,20
2026-09-06,buenos-aires,Floresta,0,n,4,417.37,,3,4,9,1,23.00,29.00,20
2026-09-06,buenos-aires,Floresta,0,u,0,,,7,17,16,4,31.00,26.50,41
2026-09-06,buenos-aires,Floresta,1,a,0,,,39,58,94,6,27.00,28.00,269
2026-09-06,buenos-aires,Floresta,1,a,1,,419.93,7,7,28,2,28.00,30.50,72
2026-09-06,buenos-aires,Floresta,1,a,2,419.93,475.98,13,17,28,1,24.00,25.50,68
2026-09-06,buenos-aires,Floresta,1,a,3,475.98,533.77,10,14,18,1,28.00,28.50,65
2026-09-06,buenos-aires,Floresta,1,a,4,533.77,,9,20,20,2,23.00,27.00,64
2026-09-06,buenos-aires,Floresta,1,n,0,,,11,10,57,0,28.00,29.00,179
2026-09-06,buenos-aires,Floresta,1,n,1,,413.11,5,2,13,0,32.00,38.00,47
2026-09-06,buenos-aires,Floresta,1,n,2,413.11,472.49,3,3,22,0,25.00,27.00,45
2026-09-06,buenos-aires,Floresta,1,n,3,472.49,517.80,3,4,9,0,29.00,34.00,43
2026-09-06,buenos-aires,Floresta,1,n,4,517.80,,0,1,13,0,27.00,28.00,44
2026-09-06,buenos-aires,Floresta,1,u,0,,,26,45,36,6,25.00,25.50,80
2026-09-06,buenos-aires,Floresta,1,u,1,,425.81,4,7,12,2,25.00,24.50,23
2026-09-06,buenos-aires,Floresta,1,u,2,425.81,475.98,8,12,9,1,26.00,26.00,21
2026-09-06,buenos-aires,Floresta,2,a,0,,,24,28,62,4,24.00,29.00,182
2026-09-06,buenos-aires,Floresta,2,a,1,,547.94,3,4,18,2,28.00,28.50,47
2026-09-06,buenos-aires,Floresta,2,a,2,547.94,659.42,5,6,16,0,24.00,40.50,44
2026-09-06,buenos-aires,Floresta,2,a,3,659.42,815.68,8,9,14,1,25.00,27.00,41
2026-09-06,buenos-aires,Floresta,2,a,4,815.68,,7,8,14,1,24.00,30.00,49
2026-09-06,buenos-aires,Floresta,2,n,0,,,4,3,30,0,22.00,37.00,100
2026-09-06,buenos-aires,Floresta,2,n,1,,533.76,1,1,8,0,37.00,47.00,26
2026-09-06,buenos-aires,Floresta,2,n,2,533.76,655.63,0,0,10,0,21.00,42.50,25
2026-09-06,buenos-aires,Floresta,2,n,3,655.63,805.20,2,1,6,0,23.00,30.50,24
2026-09-06,buenos-aires,Floresta,2,n,4,805.20,,1,1,6,0,17.00,30.00,25
2026-09-06,buenos-aires,Floresta,2,u,0,,,19,24,24,4,25.00,26.50,67
2026-09-06,buenos-aires,Floresta,3,a,0,,,15,22,26,5,25.00,33.50,68
2026-09-06,buenos-aires,Floresta,3,n,0,,,4,2,15,0,23.00,57.00,40
2026-09-06,buenos-aires,Floresta,3,u,0,,,10,19,11,5,24.00,24.00,27
2026-09-06,buenos-aires,Floresta,4,a,0,,,6,4,9,0,35.00,29.00,32
2026-09-06,buenos-aires,Florida,-1,a,0,,,123,213,134,78,17.00,12.00,507
2026-09-06,buenos-aires,Florida,0,a,0,,,22,25,21,8,34.00,30.00,66
2026-09-06,buenos-aires,Florida,0,n,0,,,5,6,9,3,35.00,35.00,26
2026-09-06,buenos-aires,Florida,0,u,0,,,15,19,12,5,30.00,19.00,35
2026-09-06,buenos-aires,Florida,1,a,0,,,44,74,43,26,17.00,12.00,175
2026-09-06,buenos-aires,Florida,1,a,1,,530.74,11,13,6,4,27.00,11.50,46
2026-09-06,buenos-aires,Florida,1,a,2,530.74,590.16,10,16,12,4,14.00,18.00,44
2026-09-06,buenos-aires,Florida,1,a,3,590.16,731.03,14,24,8,6,12.00,10.50,39
2026-09-06,buenos-aires,Florida,1,a,4,731.03,,9,21,17,12,21.00,12.00,41
2026-09-06,buenos-aires,Florida,1,n,0,,,19,30,24,13,15.00,12.00,105
2026-09-06,buenos-aires,Florida,1,n,1,,498.33,2,3,2,2,27.00,7.50,27
2026-09-06,buenos-aires,Florida,1,n,2,498.33,557.38,8,9,8,2,17.00,23.50,29
2026-09-06,buenos-aires,Florida,1,n,3,557.38,664.41,5,6,4,1,10.00,18.50,26
2026-09-06,buenos-aires,Florida,1,n,4,664.41,,4,12,10,8,13.00,11.50,23
2026-09-06,buenos-aires,Florida,1,u,0,,,24,40,13,10,21.00,10.00,55
2026-09-06,buenos-aires,Florida,2,a,0,,,37,85,55,36,12.00,12.00,181
2026-09-06,buenos-aires,Florida,2,a,1,,771.70,9,22,13,9,14.00,8.00,43
2026-09-06,buenos-aires,Florida,2,a,2,771.70,989.40,8,21,16,10,15.00,12.00,45
2026-09-06,buenos-aires,Florida,2,a,3,989.40,1300.00,14,20,9,6,15.00,12.00,44
2026-09-06,buenos-aires,Florida,2,a,4,1300.00,,6,22,17,11,10.00,12.00,47
2026-09-06,buenos-aires,Florida,2,f,0,,,5,15,16,10,12.00,12.00,37
2026-09-06,buenos-aires,Florida,2,n,0,,,12,19,16,9,14.00,14.50,80
2026-09-06,buenos-aires,Florida,2,n,1,,726.07,2,4,4,2,14.00,14.50,21
2026-09-06,buenos-aires,Florida,2,n,3,927.34,1184.21,4,5,4,3,12.00,13.00,21
2026-09-06,buenos-aires,Florida,2,n,4,1184.21,,3,5,5,2,10.00,18.00,20
2026-09-06,buenos-aires,Florida,2,u,0,,,20,51,23,17,12.00,9.00,64
2026-09-06,buenos-aires,Florida,3,a,0,,,10,17,13,7,16.00,14.00,65
2026-09-06,buenos-aires,Florida,3,n,0,,,7,5,6,2,27.00,28.00,36
2026-09-06,buenos-aires,Florida,3,u,0,,,3,12,7,5,13.00,6.00,28
2026-09-06,buenos-aires,Florida,4,a,0,,,10,12,2,1,31.00,12.50,20
2026-09-06,buenos-aires,General Rodríguez,-1,a,0,,,69,97,81,6,30.00,28.00,541
2026-09-06,buenos-aires,General Rodríguez,0,a,0,,,4,6,13,0,39.00,45.00,77
2026-09-06,buenos-aires,General Rodríguez,0,a,1,,359.48,2,3,5,0,32.00,28.00,22
2026-09-06,buenos-aires,General Rodríguez,0,a,2,359.48,600.00,2,3,4,0,37.00,36.00,21
2026-09-06,buenos-aires,General Rodríguez,0,u,0,,,2,4,12,0,43.00,44.50,60
2026-09-06,buenos-aires,General Rodríguez,1,a,0,,,11,14,12,0,37.00,30.00,77
2026-09-06,buenos-aires,General Rodríguez,1,a,2,322.58,389.61,2,2,1,0,37.00,28.00,22
2026-09-06,buenos-aires,General Rodríguez,1,n,0,,,0,1,5,0,38.00,67.00,38
2026-09-06,buenos-aires,General Rodríguez,1,u,0,,,10,12,6,0,34.00,28.00,32
2026-09-06,buenos-aires,General Rodríguez,2,a,0,,,12,20,15,2,28.00,28.00,114
2026-09-06,buenos-aires,General Rodríguez,2,a,1,,460.53,3,8,6,2,25.00,25.00,30
2026-09-06,buenos-aires,General Rodríguez,2,a,2,460.53,559.21,3,6,2,0,31.00,25.50,27
2026-09-06,buenos-aires,General Rodríguez,2,a,3,559.21,986.84,2,3,2,0,29.00,15.00,29
2026-09-06,buenos-aires,General Rodríguez,2,a,4,986.84,,4,3,5,0,28.00,28.00,27
2026-09-06,buenos-aires,General Rodríguez,2,n,0,,,1,3,1,0,25.00,22.00,48
2026-09-06,buenos-aires,General Rodríguez,2,u,0,,,7,14,12,2,28.00,27.50,49
2026-09-06,buenos-aires,General Rodríguez,3,a,0,,,24,34,30,2,29.00,29.00,142
2026-09-06,buenos-aires,General Rodríguez,3,a,1,,1200.00,3,4,7,0,28.00,28.00,33
2026-09-06,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,5,7,10,1,29.00,30.50,33
2026-09-06,buenos-aires,General Rodríguez,3,a,3,1700.00,2750.00,9,11,4,0,30.00,37.00,32
2026-09-06,buenos-aires,General Rodríguez,3,a,4,2750.00,,5,9,6,1,31.00,29.00,29
2026-09-06,buenos-aires,General Rodríguez,3,f,0,,,4,3,4,0,29.00,29.00,33
2026-09-06,buenos-aires,General Rodríguez,3,n,0,,,4,4,11,0,32.00,39.00,47
2026-09-06,buenos-aires,General Rodríguez,3,u,0,,,16,27,15,2,28.00,28.00,62
2026-09-06,buenos-aires,General Rodríguez,4,a,0,,,18,23,11,2,29.00,27.00,131
2026-09-06,buenos-aires,General Rodríguez,4,a,1,,1800.00,1,1,2,0,22.00,28.00,32
2026-09-06,buenos-aires,General Rodríguez,4,a,2,1800.00,2948.72,4,7,4,1,27.00,21.00,29
2026-09-06,buenos-aires,General Rodríguez,4,a,3,2948.72,4000.00,6,8,3,1,36.00,26.00,35
2026-09-06,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,7,0,0,47.00,,21
2026-09-06,buenos-aires,General Rodríguez,4,f,0,,,5,6,2,0,40.00,28.00,42
2026-09-06,buenos-aires,General Rodríguez,4,n,0,,,2,2,0,0,28.00,,35
2026-09-06,buenos-aires,General Rodríguez,4,u,0,,,11,15,9,2,27.00,27.00,54
2026-09-06,buenos-aires,General San Martín,-1,a,0,,,786,1144,921,116,28.00,28.00,5173
2026-09-06,buenos-aires,General San Martín,0,a,0,,,232,276,229,34,29.00,28.00,1173
2026-09-06,buenos-aires,General San Martín,0,a,1,,298.01,35,54,47,5,27.00,27.00,288
2026-09-06,buenos-aires,General San Martín,0,a,2,298.01,381.58,25,40,55,5,28.00,28.00,265
2026-09-06,buenos-aires,General San Martín,0,a,3,381.58,714.29,47,71,55,4,28.00,28.00,271
2026-09-06,buenos-aires,General San Martín,0,a,4,714.29,,117,106,70,20,36.00,28.00,329
2026-09-06,buenos-aires,General San Martín,0,f,0,,,2,2,3,1,28.00,29.00,31
2026-09-06,buenos-aires,General San Martín,0,n,0,,,28,35,75,8,27.00,30.00,540
2026-09-06,buenos-aires,General San Martín,0,n,1,,281.05,9,8,19,0,28.00,30.00,144
2026-09-06,buenos-aires,General San Martín,0,n,2,281.05,326.80,7,9,16,1,28.00,32.00,124
2026-09-06,buenos-aires,General San Martín,0,n,3,326.80,405.59,7,9,22,1,27.00,29.50,140
2026-09-06,buenos-aires,General San Martín,0,n,4,405.59,,5,9,18,6,23.00,29.50,130
2026-09-06,buenos-aires,General San Martín,0,u,0,,,202,239,151,25,30.00,28.00,602
2026-09-06,buenos-aires,General San Martín,0,u,1,,347.22,30,54,38,4,28.00,27.00,125
2026-09-06,buenos-aires,General San Martín,0,u,2,347.22,479.23,32,59,44,7,28.00,27.00,121
2026-09-06,buenos-aires,General San Martín,0,u,3,479.23,2614.38,58,58,34,7,34.00,28.50,164
2026-09-06,buenos-aires,General San Martín,0,u,4,2614.38,,74,63,33,7,37.00,29.00,174
2026-09-06,buenos-aires,General San Martín,1,a,0,,,296,484,407,53,28.00,28.00,2227
2026-09-06,buenos-aires,General San Martín,1,a,1,,350.99,33,60,77,5,28.00,28.00,538
2026-09-06,buenos-aires,General San Martín,1,a,2,350.99,416.39,71,112,112,10,27.00,28.00,563
2026-09-06,buenos-aires,General San Martín,1,a,3,416.39,486.40,79,138,122,16,28.00,28.00,549
2026-09-06,buenos-aires,General San Martín,1,a,4,486.40,,108,166,94,22,27.00,27.00,563
2026-09-06,buenos-aires,General San Martín,1,f,0,,,21,25,11,5,29.00,8.00,89
2026-09-06,buenos-aires,General San Martín,1,f,1,,392.16,6,6,1,0,32.00,27.00,24
2026-09-06,buenos-aires,General San Martín,1,f,2,392.16,474.04,6,8,3,0,36.00,29.00,23
2026-09-06,buenos-aires,General San Martín,1,f,3,474.04,850.00,6,7,4,3,27.00,0.00,31
2026-09-06,buenos-aires,General San Martín,1,n,0,,,57,74,175,12,27.00,29.00,1467
2026-09-06,buenos-aires,General San Martín,1,n,1,,335.66,2,6,36,2,29.00,37.50,349
2026-09-06,buenos-aires,General San Martín,1,n,2,335.66,396.04,12,16,52,6,27.00,28.50,374
2026-09-06,buenos-aires,General San Martín,1,n,3,396.04,468.97,17,25,42,3,27.00,28.00,372
2026-09-06,buenos-aires,General San Martín,1,n,4,468.97,,24,25,45,1,26.00,28.00,370
2026-09-06,buenos-aires,General San Martín,1,u,0,,,218,385,221,36,28.00,28.00,671
2026-09-06,buenos-aires,General San Martín,1,u,1,,367.49,42,76,52,2,28.00,28.00,162
2026-09-06,buenos-aires,General San Martín,1,u,2,367.49,434.99,56,97,62,10,28.00,28.00,162
2026-09-06,buenos-aires,General San Martín,1,u,3,434.99,504.85,53,99,60,10,28.00,28.00,162
2026-09-06,buenos-aires,General San Martín,1,u,4,504.85,,65,108,45,14,28.00,27.00,174
2026-09-06,buenos-aires,General San Martín,2,a,0,,,196,304,230,25,28.00,28.00,1444
2026-09-06,buenos-aires,General San Martín,2,a,1,,463.58,23,42,55,3,29.00,28.00,353
2026-09-06,buenos-aires,General San Martín,2,a,2,463.58,557.38,51,74,57,5,28.00,28.00,371
2026-09-06,buenos-aires,General San Martín,2,a,3,557.38,660.07,55,90,59,11,27.00,28.00,355
2026-09-06,buenos-aires,General San Martín,2,a,4,660.07,,67,97,59,6,28.00,28.00,363
2026-09-06,buenos-aires,General San Martín,2,f,0,,,6,11,11,1,29.00,29.00,77
2026-09-06,buenos-aires,General San Martín,2,n,0,,,41,53,104,11,28.00,30.00,931
2026-09-06,buenos-aires,General San Martín,2,n,1,,450.98,4,7,28,2,29.00,34.50,229
2026-09-06,buenos-aires,General San Martín,2,n,2,450.98,529.80,7,13,24,3,28.00,31.00,228
2026-09-06,buenos-aires,General San Martín,2,n,3,529.80,627.46,12,16,25,5,27.00,29.00,237
2026-09-06,buenos-aires,General San Martín,2,n,4,627.46,,18,17,27,1,27.00,28.00,237
2026-09-06,buenos-aires,General San Martín,2,u,0,,,149,240,115,13,28.00,28.00,436
2026-09-06,buenos-aires,General San Martín,2,u,1,,503.23,31,51,34,0,28.00,28.00,107
2026-09-06,buenos-aires,General San Martín,2,u,2,503.23,582.52,38,54,29,2,28.00,28.00,114
2026-09-06,buenos-aires,General San Martín,2,u,3,582.52,709.68,45,77,21,5,28.00,27.00,105
2026-09-06,buenos-aires,General San Martín,2,u,4,709.68,,35,57,31,6,28.00,27.00,109
2026-09-06,buenos-aires,General San Martín,3,a,0,,,48,61,52,4,27.00,27.00,283
2026-09-06,buenos-aires,General San Martín,3,a,1,,610.93,9,11,17,1,27.00,22.00,77
2026-09-06,buenos-aires,General San Martín,3,a,2,610.93,805.15,13,13,10,0,29.00,28.00,69
2026-09-06,buenos-aires,General San Martín,3,a,3,805.15,1025.64,12,15,12,0,26.00,26.50,71
2026-09-06,buenos-aires,General San Martín,3,a,4,1025.64,,12,18,13,3,29.00,28.00,63
2026-09-06,buenos-aires,General San Martín,3,n,0,,,6,7,14,0,29.00,29.00,144
2026-09-06,buenos-aires,General San Martín,3,n,1,,600.66,0,0,3,0,27.00,26.00,40
2026-09-06,buenos-aires,General San Martín,3,n,2,600.66,784.31,1,2,3,0,31.00,29.00,35
2026-09-06,buenos-aires,General San Martín,3,n,3,784.31,1013.51,2,2,3,0,27.00,29.00,36
2026-09-06,buenos-aires,General San Martín,3,n,4,1013.51,,2,2,5,0,31.00,37.00,32
2026-09-06,buenos-aires,General San Martín,3,u,0,,,41,54,36,4,26.00,25.50,131
2026-09-06,buenos-aires,General San Martín,3,u,1,,616.44,9,11,13,1,24.00,22.00,35
2026-09-06,buenos-aires,General San Martín,3,u,2,616.44,827.81,12,13,7,0,28.00,28.00,33
2026-09-06,buenos-aires,General San Martín,3,u,3,827.81,1022.36,8,9,9,0,25.00,25.00,31
2026-09-06,buenos-aires,General San Martín,3,u,4,1022.36,,11,18,7,3,27.00,28.00,30
2026-09-06,buenos-aires,General San Martín,4,a,0,,,14,19,3,0,29.00,28.00,46
2026-09-06,buenos-aires,General San Martín,4,n,0,,,4,3,2,0,29.00,26.00,21
2026-09-06,buenos-aires,General San Martín,4,u,0,,,10,16,1,0,29.00,29.00,24
2026-09-06,buenos-aires,Hurlingham,-1,a,0,,,58,82,201,8,30.00,28.00,1125
2026-09-06,buenos-aires,Hurlingham,0,a,0,,,5,12,61,3,35.00,28.00,440
2026-09-06,buenos-aires,Hurlingham,0,a,1,,317.57,2,5,8,2,35.00,35.50,88
2026-09-06,buenos-aires,Hurlingham,0,a,2,317.57,776.70,3,7,21,1,35.00,28.00,94
2026-09-06,buenos-aires,Hurlingham,0,a,3,776.70,6000.00,0,0,13,0,35.00,38.00,112
2026-09-06,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,11,0,35.00,25.00,105
2026-09-06,buenos-aires,Hurlingham,0,n,0,,,1,2,13,0,35.00,38.00,156
2026-09-06,buenos-aires,Hurlingham,0,n,1,,275.86,0,0,2,0,31.00,74.50,38
2026-09-06,buenos-aires,Hurlingham,0,n,2,275.86,337.83,1,2,5,0,35.00,58.00,35
2026-09-06,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,0,0,5,0,30.00,38.00,39
2026-09-06,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,1,0,35.00,25.00,44
2026-09-06,buenos-aires,Hurlingham,0,u,0,,,4,10,48,3,35.00,28.00,280
2026-09-06,buenos-aires,Hurlingham,0,u,1,,388.35,3,8,11,3,28.00,28.00,53
2026-09-06,buenos-aires,Hurlingham,0,u,2,388.35,1500.00,1,2,11,0,35.00,36.00,61
2026-09-06,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,9,0,35.00,36.00,66
2026-09-06,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,9,0,35.00,25.00,59
2026-09-06,buenos-aires,Hurlingham,1,a,0,,,14,19,51,2,28.00,28.00,271
2026-09-06,buenos-aires,Hurlingham,1,a,1,,296.05,7,7,10,0,30.00,28.50,72
2026-09-06,buenos-aires,Hurlingham,1,a,2,296.05,354.61,2,2,7,0,29.00,33.00,63
2026-09-06,buenos-aires,Hurlingham,1,a,3,354.61,444.44,4,5,16,0,29.00,28.50,69
2026-09-06,buenos-aires,Hurlingham,1,a,4,444.44,,1,3,18,2,28.00,28.00,67
2026-09-06,buenos-aires,Hurlingham,1,n,0,,,2,2,21,0,30.00,33.00,182
2026-09-06,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,2,0,30.00,33.00,47
2026-09-06,buenos-aires,Hurlingham,1,n,2,297.03,348.43,1,1,5,0,29.00,35.00,45
2026-09-06,buenos-aires,Hurlingham,1,n,3,348.43,424.84,0,0,9,0,30.00,30.00,50
2026-09-06,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,5,0,26.00,32.00,40
2026-09-06,buenos-aires,Hurlingham,1,u,0,,,11,15,27,1,28.00,28.00,72
2026-09-06,buenos-aires,Hurlingham,2,a,0,,,23,30,61,1,28.00,28.00,273
2026-09-06,buenos-aires,Hurlingham,2,a,1,,430.46,3,4,10,0,22.00,29.50,75
2026-09-06,buenos-aires,Hurlingham,2,a,2,430.46,511.33,7,9,23,0,28.00,28.00,66
2026-09-06,buenos-aires,Hurlingham,2,a,3,511.33,620.92,5,8,14,1,28.00,28.00,64
2026-09-06,buenos-aires,Hurlingham,2,a,4,620.92,,8,9,14,0,28.00,26.50,65
2026-09-06,buenos-aires,Hurlingham,2,n,0,,,1,4,27,1,27.00,29.00,178
2026-09-06,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,5,0,22.00,58.00,57
2026-09-06,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,9,0,28.00,28.00,40
2026-09-06,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,4,1,28.00,39.50,37
2026-09-06,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,9,0,28.00,25.00,43
2026-09-06,buenos-aires,Hurlingham,2,u,0,,,22,26,32,0,28.00,28.00,86
2026-09-06,buenos-aires,Hurlingham,2,u,1,,468.15,8,9,8,0,28.00,28.00,22
2026-09-06,buenos-aires,Hurlingham,2,u,2,468.15,550.16,2,4,11,0,26.00,26.00,20
2026-09-06,buenos-aires,Hurlingham,2,u,3,550.16,653.59,7,7,7,0,28.00,28.00,22
2026-09-06,buenos-aires,Hurlingham,2,u,4,653.59,,5,6,6,0,28.00,25.50,20
2026-09-06,buenos-aires,Hurlingham,3,a,0,,,15,20,17,2,28.00,27.00,110
2026-09-06,buenos-aires,Hurlingham,3,a,1,,594.41,5,7,6,0,32.00,35.00,26
2026-09-06,buenos-aires,Hurlingham,3,a,2,594.41,927.15,4,4,0,0,27.00,,26
2026-09-06,buenos-aires,Hurlingham,3,a,3,927.15,1176.47,3,4,8,1,25.00,8.50,33
2026-09-06,buenos-aires,Hurlingham,3,a,4,1176.47,,3,5,3,1,32.00,59.00,25
2026-09-06,buenos-aires,Hurlingham,3,n,0,,,2,4,11,0,32.00,32.00,55
2026-09-06,buenos-aires,Hurlingham,3,u,0,,,12,14,4,1,27.00,27.50,42
2026-09-06,buenos-aires,Hurlingham,4,a,0,,,1,1,11,0,28.00,28.00,31
2026-09-06,buenos-aires,Ituzaingó,-1,a,0,,,204,283,454,32,27.00,29.00,2627
2026-09-06,buenos-aires,Ituzaingó,0,a,0,,,32,48,119,11,23.00,37.00,802
2026-09-06,buenos-aires,Ituzaingó,0,a,1,,327.87,7,10,22,0,27.00,38.50,185
2026-09-06,buenos-aires,Ituzaingó,0,a,2,327.87,600.00,10,16,22,1,27.00,28.00,192
2026-09-06,buenos-aires,Ituzaingó,0,a,3,600.00,2000.00,11,14,40,4,27.00,41.00,205
2026-09-06,buenos-aires,Ituzaingó,0,a,4,2000.00,,4,8,35,6,22.00,37.00,201
2026-09-06,buenos-aires,Ituzaingó,0,f,0,,,2,3,5,1,29.00,28.00,38
2026-09-06,buenos-aires,Ituzaingó,0,n,0,,,2,2,24,1,23.00,55.00,274
2026-09-06,buenos-aires,Ituzaingó,0,n,1,,296.55,0,0,10,0,30.00,46.50,65
2026-09-06,buenos-aires,Ituzaingó,0,n,2,296.55,397.35,0,0,2,0,33.00,54.00,63
2026-09-06,buenos-aires,Ituzaingó,0,n,3,397.35,1655.63,1,2,6,1,21.00,51.50,73
2026-09-06,buenos-aires,Ituzaingó,0,n,4,1655.63,,1,0,6,0,21.00,58.00,73
2026-09-06,buenos-aires,Ituzaingó,0,u,0,,,28,43,90,9,23.00,32.00,490
2026-09-06,buenos-aires,Ituzaingó,0,u,1,,364.24,9,15,17,1,22.00,29.00,110
2026-09-06,buenos-aires,Ituzaingó,0,u,2,364.24,847.90,11,17,21,2,27.00,37.00,112
2026-09-06,buenos-aires,Ituzaingó,0,u,3,847.90,2200.00,6,5,27,1,27.00,41.00,125
2026-09-06,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,6,25,5,22.00,30.00,124
2026-09-06,buenos-aires,Ituzaingó,1,a,0,,,67,92,93,8,28.00,28.00,578
2026-09-06,buenos-aires,Ituzaingó,1,a,1,,332.23,11,14,18,0,28.00,28.50,149
2026-09-06,buenos-aires,Ituzaingó,1,a,2,332.23,445.21,12,22,20,3,28.00,28.00,134
2026-09-06,buenos-aires,Ituzaingó,1,a,3,445.21,575.17,20,21,23,0,28.00,29.00,149
2026-09-06,buenos-aires,Ituzaingó,1,a,4,575.17,,24,35,32,5,27.00,28.00,142
2026-09-06,buenos-aires,Ituzaingó,1,f,0,,,1,4,2,1,19.00,28.00,40
2026-09-06,buenos-aires,Ituzaingó,1,n,0,,,12,9,32,0,28.00,36.50,347
2026-09-06,buenos-aires,Ituzaingó,1,n,1,,326.53,4,3,10,0,30.00,38.00,87
2026-09-06,buenos-aires,Ituzaingó,1,n,2,326.53,400.00,2,2,6,0,27.00,31.00,80
2026-09-06,buenos-aires,Ituzaingó,1,n,3,400.00,496.69,1,1,6,0,32.00,32.50,90
2026-09-06,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,10,0,25.00,40.50,89
