as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,Lanús,1,n,1,,320.26,18,17,220,12,31.00,41.50,375
2026-08-15,buenos-aires,Lanús,1,n,2,320.26,379.09,28,21,207,12,29.00,42.00,374
2026-08-15,buenos-aires,Lanús,1,n,3,379.09,442.24,32,21,207,13,29.00,36.00,392
2026-08-15,buenos-aires,Lanús,1,n,4,442.24,,46,12,181,5,28.00,32.00,397
2026-08-15,buenos-aires,Lanús,1,u,0,,,300,312,207,38,32.00,32.00,598
2026-08-15,buenos-aires,Lanús,1,u,1,,344.16,65,62,63,7,38.00,44.00,145
2026-08-15,buenos-aires,Lanús,1,u,2,344.16,408.50,66,73,48,11,28.00,28.00,145
2026-08-15,buenos-aires,Lanús,1,u,3,408.50,481.97,81,86,51,10,33.00,31.00,151
2026-08-15,buenos-aires,Lanús,1,u,4,481.97,,85,88,43,10,32.00,30.00,151
2026-08-15,buenos-aires,Lanús,2,a,0,,,283,250,573,55,28.00,36.00,1489
2026-08-15,buenos-aires,Lanús,2,a,1,,416.67,59,55,138,11,24.00,36.00,373
2026-08-15,buenos-aires,Lanús,2,a,2,416.67,498.34,65,59,162,17,29.00,38.00,367
2026-08-15,buenos-aires,Lanús,2,a,3,498.34,590.17,76,65,146,13,28.00,33.00,365
2026-08-15,buenos-aires,Lanús,2,a,4,590.17,,82,70,124,14,28.00,36.00,378
2026-08-15,buenos-aires,Lanús,2,f,0,,,7,8,16,3,14.00,35.50,97
2026-08-15,buenos-aires,Lanús,2,f,1,,464.29,1,2,2,1,10.00,35.50,24
2026-08-15,buenos-aires,Lanús,2,f,2,464.29,559.44,0,2,5,2,14.00,34.00,22
2026-08-15,buenos-aires,Lanús,2,f,3,559.44,718.45,3,1,2,0,14.00,33.50,26
2026-08-15,buenos-aires,Lanús,2,f,4,718.45,,3,3,7,0,21.00,57.00,25
2026-08-15,buenos-aires,Lanús,2,n,0,,,90,38,430,17,27.00,36.00,991
2026-08-15,buenos-aires,Lanús,2,n,1,,406.56,17,6,110,2,27.00,36.00,244
2026-08-15,buenos-aires,Lanús,2,n,2,406.56,490.44,16,7,115,5,28.00,45.00,245
2026-08-15,buenos-aires,Lanús,2,n,3,490.44,575.17,25,9,110,4,28.00,33.00,246
2026-08-15,buenos-aires,Lanús,2,n,4,575.17,,32,16,95,6,28.00,35.00,256
2026-08-15,buenos-aires,Lanús,2,u,0,,,186,204,127,35,29.00,29.00,401
2026-08-15,buenos-aires,Lanús,2,u,1,,422.08,48,55,26,9,28.00,28.00,99
2026-08-15,buenos-aires,Lanús,2,u,2,422.08,512.82,46,50,34,11,29.00,29.50,100
2026-08-15,buenos-aires,Lanús,2,u,3,512.82,602.84,46,48,28,7,28.00,28.00,100
2026-08-15,buenos-aires,Lanús,2,u,4,602.84,,45,50,36,8,31.00,36.50,96
2026-08-15,buenos-aires,Lanús,3,a,0,,,45,49,109,12,27.00,34.00,271
2026-08-15,buenos-aires,Lanús,3,a,1,,562.91,12,14,24,4,19.00,31.50,73
2026-08-15,buenos-aires,Lanús,3,a,2,562.91,711.97,9,13,29,5,28.00,33.00,66
2026-08-15,buenos-aires,Lanús,3,a,3,711.97,945.95,10,10,25,1,27.00,33.00,65
2026-08-15,buenos-aires,Lanús,3,a,4,945.95,,14,12,31,2,31.00,44.00,67
2026-08-15,buenos-aires,Lanús,3,n,0,,,8,12,70,5,25.00,34.50,156
2026-08-15,buenos-aires,Lanús,3,n,1,,581.70,0,2,15,2,16.00,32.00,41
2026-08-15,buenos-aires,Lanús,3,n,2,581.70,721.31,5,5,21,1,31.00,39.00,43
2026-08-15,buenos-aires,Lanús,3,n,3,721.31,933.78,2,3,14,1,27.00,31.00,35
2026-08-15,buenos-aires,Lanús,3,n,4,933.78,,1,2,20,1,27.00,34.00,37
2026-08-15,buenos-aires,Lanús,3,u,0,,,34,34,37,6,31.00,32.00,96
2026-08-15,buenos-aires,Lanús,3,u,1,,546.62,11,9,8,0,31.00,40.50,25
2026-08-15,buenos-aires,Lanús,3,u,2,546.62,655.74,5,8,12,3,30.00,31.00,23
2026-08-15,buenos-aires,Lanús,3,u,3,655.74,958.90,9,10,8,2,29.00,28.00,25
2026-08-15,buenos-aires,Lanús,3,u,4,958.90,,9,7,9,1,46.00,46.00,23
2026-08-15,buenos-aires,Lanús,4,a,0,,,7,7,29,4,28.00,32.00,64
2026-08-15,buenos-aires,Lanús,4,n,0,,,3,4,15,2,30.00,32.00,32
2026-08-15,buenos-aires,Lanús,4,u,0,,,4,3,12,2,29.00,37.00,23
2026-08-15,buenos-aires,La Paternal,-1,a,0,,,75,94,94,34,21.00,28.00,337
2026-08-15,buenos-aires,La Paternal,0,a,0,,,21,27,24,9,18.00,46.50,83
2026-08-15,buenos-aires,La Paternal,0,a,1,,380.62,4,5,5,3,17.00,17.00,22
2026-08-15,buenos-aires,La Paternal,0,a,2,380.62,419.58,4,8,9,4,22.00,29.00,22
2026-08-15,buenos-aires,La Paternal,0,a,4,475.88,,9,9,4,1,18.00,63.00,20
2026-08-15,buenos-aires,La Paternal,0,n,0,,,8,11,16,4,18.00,59.00,49
2026-08-15,buenos-aires,La Paternal,0,u,0,,,11,15,7,5,29.00,7.00,20
2026-08-15,buenos-aires,La Paternal,1,a,0,,,23,36,35,17,21.00,22.00,131
2026-08-15,buenos-aires,La Paternal,1,a,1,,460.99,5,10,12,5,15.00,19.00,33
2026-08-15,buenos-aires,La Paternal,1,a,2,460.99,511.33,4,7,8,3,23.00,25.50,32
2026-08-15,buenos-aires,La Paternal,1,a,3,511.33,580.65,5,11,10,7,21.00,18.00,33
2026-08-15,buenos-aires,La Paternal,1,a,4,580.65,,8,8,5,2,31.00,49.00,32
2026-08-15,buenos-aires,La Paternal,1,n,0,,,13,22,28,12,21.00,25.00,95
2026-08-15,buenos-aires,La Paternal,1,n,1,,462.05,1,5,13,4,16.00,22.00,25
2026-08-15,buenos-aires,La Paternal,1,n,2,462.05,519.48,5,8,4,3,25.00,28.50,24
2026-08-15,buenos-aires,La Paternal,1,n,3,519.48,580.65,2,4,6,3,21.00,22.50,23
2026-08-15,buenos-aires,La Paternal,1,n,4,580.65,,5,5,5,2,25.00,49.00,23
2026-08-15,buenos-aires,La Paternal,2,a,0,,,12,10,19,4,15.00,15.00,54
2026-08-15,buenos-aires,La Paternal,2,n,0,,,7,5,16,2,18.00,15.50,36
2026-08-15,buenos-aires,La Paternal,3,a,0,,,7,10,7,3,29.00,29.00,30
2026-08-15,buenos-aires,La Paternal,4,a,0,,,12,11,9,1,28.00,30.00,39
2026-08-15,buenos-aires,La Paternal,4,n,0,,,3,2,6,1,28.00,31.50,23
2026-08-15,buenos-aires,La Plata,-1,a,0,,,2599,2304,4257,487,28.00,31.00,11856
2026-08-15,buenos-aires,La Plata,0,a,0,,,438,383,770,76,29.00,30.00,2110
2026-08-15,buenos-aires,La Plata,0,a,1,,294.12,102,99,221,22,28.00,31.00,518
2026-08-15,buenos-aires,La Plata,0,a,2,294.12,344.37,130,117,170,18,28.00,29.00,510
2026-08-15,buenos-aires,La Plata,0,a,3,344.37,435.71,139,109,178,15,29.00,29.00,530
2026-08-15,buenos-aires,La Plata,0,a,4,435.71,,57,55,188,21,33.00,30.00,519
2026-08-15,buenos-aires,La Plata,0,f,0,,,40,28,86,0,26.00,32.00,283
2026-08-15,buenos-aires,La Plata,0,f,1,,354.61,7,5,17,0,22.00,29.00,68
2026-08-15,buenos-aires,La Plata,0,f,2,354.61,414.79,9,8,20,0,27.00,27.00,71
2026-08-15,buenos-aires,La Plata,0,f,3,414.79,505.09,11,9,20,0,29.00,37.00,65
2026-08-15,buenos-aires,La Plata,0,f,4,505.09,,12,6,22,0,28.00,34.00,69
2026-08-15,buenos-aires,La Plata,0,n,0,,,94,37,428,22,27.00,31.00,1015
2026-08-15,buenos-aires,La Plata,0,n,1,,278.57,16,9,121,6,27.00,36.00,252
2026-08-15,buenos-aires,La Plata,0,n,2,278.57,324.33,25,8,111,4,27.00,31.00,251
2026-08-15,buenos-aires,La Plata,0,n,3,324.33,382.18,29,2,107,1,28.00,35.00,258
2026-08-15,buenos-aires,La Plata,0,n,4,382.18,,23,18,88,11,25.00,28.50,252
2026-08-15,buenos-aires,La Plata,0,u,0,,,304,318,256,54,36.00,28.00,812
2026-08-15,buenos-aires,La Plata,0,u,1,,300.97,90,100,59,17,29.00,27.00,194
2026-08-15,buenos-aires,La Plata,0,u,2,300.97,362.74,111,115,45,13,33.00,28.00,200
2026-08-15,buenos-aires,La Plata,0,u,3,362.74,596.15,84,84,68,14,34.00,29.50,196
2026-08-15,buenos-aires,La Plata,0,u,4,596.15,,11,16,79,10,41.00,28.00,201
2026-08-15,buenos-aires,La Plata,1,a,0,,,1069,946,1667,184,28.00,32.00,4543
2026-08-15,buenos-aires,La Plata,1,a,1,,339.87,199,201,481,48,29.00,34.00,1120
2026-08-15,buenos-aires,La Plata,1,a,2,339.87,396.04,220,191,449,47,28.00,31.00,1102
2026-08-15,buenos-aires,La Plata,1,a,3,396.04,465.75,290,264,361,51,28.00,32.00,1140
2026-08-15,buenos-aires,La Plata,1,a,4,465.75,,343,283,354,37,29.00,31.00,1122
2026-08-15,buenos-aires,La Plata,1,f,0,,,81,71,125,8,24.00,31.00,461
2026-08-15,buenos-aires,La Plata,1,f,1,,406.36,14,12,23,2,20.00,28.00,109
2026-08-15,buenos-aires,La Plata,1,f,2,406.36,486.92,13,15,27,2,21.00,30.00,117
2026-08-15,buenos-aires,La Plata,1,f,3,486.92,590.00,27,23,35,1,27.00,41.00,116
2026-08-15,buenos-aires,La Plata,1,f,4,590.00,,25,20,37,3,28.00,29.00,111
2026-08-15,buenos-aires,La Plata,1,n,0,,,275,124,1226,75,27.00,34.00,2796
2026-08-15,buenos-aires,La Plata,1,n,1,,328.94,43,33,352,22,29.00,35.00,687
2026-08-15,buenos-aires,La Plata,1,n,2,328.94,384.62,61,26,302,18,27.00,31.50,697
2026-08-15,buenos-aires,La Plata,1,n,3,384.62,443.71,89,37,285,18,27.00,34.00,706
2026-08-15,buenos-aires,La Plata,1,n,4,443.71,,82,28,287,17,27.00,34.00,703
2026-08-15,buenos-aires,La Plata,1,u,0,,,713,751,316,101,32.00,29.00,1286
2026-08-15,buenos-aires,La Plata,1,u,1,,352.56,167,191,77,28,32.00,29.00,307
2026-08-15,buenos-aires,La Plata,1,u,2,352.56,414.24,170,183,79,26,32.00,28.00,309
2026-08-15,buenos-aires,La Plata,1,u,3,414.24,486.93,183,197,69,29,32.00,29.00,313
2026-08-15,buenos-aires,La Plata,1,u,4,486.93,,178,174,72,17,32.00,29.00,309
2026-08-15,buenos-aires,La Plata,2,a,0,,,755,698,1238,157,27.00,30.00,3585
2026-08-15,buenos-aires,La Plata,2,a,1,,452.06,192,194,327,46,28.00,30.00,883
2026-08-15,buenos-aires,La Plata,2,a,2,452.06,531.14,157,141,293,26,27.00,31.00,883
2026-08-15,buenos-aires,La Plata,2,a,3,531.14,662.02,191,165,285,33,27.00,29.00,882
2026-08-15,buenos-aires,La Plata,2,a,4,662.02,,200,181,312,44,28.00,31.00,880
2026-08-15,buenos-aires,La Plata,2,f,0,,,41,34,72,9,22.00,30.00,386
2026-08-15,buenos-aires,La Plata,2,f,1,,504.92,6,4,14,1,16.00,36.50,94
2026-08-15,buenos-aires,La Plata,2,f,2,504.92,619.87,6,2,13,0,14.00,35.00,94
2026-08-15,buenos-aires,La Plata,2,f,3,619.87,836.24,14,12,16,2,25.00,29.50,97
2026-08-15,buenos-aires,La Plata,2,f,4,836.24,,15,16,28,6,28.00,29.00,96
2026-08-15,buenos-aires,La Plata,2,n,0,,,186,69,846,35,26.00,33.00,2121
2026-08-15,buenos-aires,La Plata,2,n,1,,441.58,49,26,225,11,27.00,33.00,524
2026-08-15,buenos-aires,La Plata,2,n,2,441.58,522.88,33,9,216,4,25.00,35.50,563
2026-08-15,buenos-aires,La Plata,2,n,3,522.88,629.37,47,16,198,9,26.00,30.00,507
2026-08-15,buenos-aires,La Plata,2,n,4,629.37,,53,16,206,10,25.00,32.00,518
2026-08-15,buenos-aires,La Plata,2,u,0,,,528,595,320,113,29.00,28.00,1078
2026-08-15,buenos-aires,La Plata,2,u,1,,453.07,143,173,76,38,28.00,26.50,262
2026-08-15,buenos-aires,La Plata,2,u,2,453.07,550.52,132,145,66,20,29.00,28.00,258
2026-08-15,buenos-aires,La Plata,2,u,3,550.52,700.98,125,135,69,21,29.00,29.00,257
2026-08-15,buenos-aires,La Plata,2,u,4,700.98,,117,127,90,27,31.00,30.00,258
2026-08-15,buenos-aires,La Plata,3,a,0,,,260,223,429,55,28.00,32.00,1272
2026-08-15,buenos-aires,La Plata,3,a,1,,620.92,69,58,125,12,28.00,34.00,316
2026-08-15,buenos-aires,La Plata,3,a,2,620.92,894.04,55,43,92,8,27.00,32.00,318
2026-08-15,buenos-aires,La Plata,3,a,3,894.04,1331.15,62,55,105,13,29.00,33.00,316
2026-08-15,buenos-aires,La Plata,3,a,4,1331.15,,69,64,101,22,28.00,28.00,306
2026-08-15,buenos-aires,La Plata,3,f,0,,,20,16,38,2,22.00,47.00,185
2026-08-15,buenos-aires,La Plata,3,f,1,,717.95,4,4,8,0,16.00,42.50,47
2026-08-15,buenos-aires,La Plata,3,f,2,717.95,1188.12,3,3,11,1,21.00,60.00,48
2026-08-15,buenos-aires,La Plata,3,f,3,1188.12,1785.71,5,4,7,1,30.00,48.00,46
2026-08-15,buenos-aires,La Plata,3,f,4,1785.71,,7,5,11,0,22.00,36.00,42
2026-08-15,buenos-aires,La Plata,3,n,0,,,74,41,260,21,27.00,32.00,679
2026-08-15,buenos-aires,La Plata,3,n,1,,604.58,16,6,77,3,27.00,35.00,168
2026-08-15,buenos-aires,La Plata,3,n,2,604.58,849.67,15,7,55,3,27.00,31.00,176
2026-08-15,buenos-aires,La Plata,3,n,3,849.67,1294.50,21,10,59,6,28.00,33.00,168
2026-08-15,buenos-aires,La Plata,3,n,4,1294.50,,22,18,68,9,28.00,30.00,165
2026-08-15,buenos-aires,La Plata,3,u,0,,,166,166,131,32,31.00,29.00,408
2026-08-15,buenos-aires,La Plata,3,u,1,,604.17,45,47,31,9,31.00,28.00,100
2026-08-15,buenos-aires,La Plata,3,u,2,604.17,935.72,38,37,29,5,31.00,39.00,99
2026-08-15,buenos-aires,La Plata,3,u,3,935.72,1300.00,40,40,35,6,32.00,30.00,103
2026-08-15,buenos-aires,La Plata,3,u,4,1300.00,,39,39,32,12,31.00,27.00,94
2026-08-15,buenos-aires,La Plata,4,a,0,,,77,54,153,15,30.00,34.00,346
2026-08-15,buenos-aires,La Plata,4,a,1,,970.87,18,12,47,6,36.00,39.00,87
2026-08-15,buenos-aires,La Plata,4,a,2,970.87,1500.00,22,18,33,5,28.00,35.00,88
2026-08-15,buenos-aires,La Plata,4,a,3,1500.00,2000.00,20,14,34,2,28.00,28.00,80
2026-08-15,buenos-aires,La Plata,4,a,4,2000.00,,15,10,38,2,30.00,36.00,85
2026-08-15,buenos-aires,La Plata,4,f,0,,,16,10,19,1,22.00,30.00,67
2026-08-15,buenos-aires,La Plata,4,f,3,2200.00,3000.00,4,4,11,1,22.00,28.00,23
2026-08-15,buenos-aires,La Plata,4,n,0,,,18,4,80,3,32.00,46.50,153
2026-08-15,buenos-aires,La Plata,4,n,1,,839.16,4,0,25,0,33.00,47.00,40
2026-08-15,buenos-aires,La Plata,4,n,2,839.16,1291.39,6,2,16,2,33.00,51.50,38
2026-08-15,buenos-aires,La Plata,4,n,3,1291.39,1754.39,4,2,20,1,28.00,31.00,38
2026-08-15,buenos-aires,La Plata,4,n,4,1754.39,,4,0,19,0,34.00,55.00,37
2026-08-15,buenos-aires,La Plata,4,u,0,,,43,40,54,11,33.00,29.00,126
2026-08-15,buenos-aires,La Plata,4,u,1,,975.61,11,11,14,4,34.00,31.00,32
2026-08-15,buenos-aires,La Plata,4,u,2,975.61,1500.00,14,13,13,4,28.00,28.00,34
2026-08-15,buenos-aires,La Plata,4,u,3,1500.00,1854.30,9,9,12,2,35.00,31.50,26
2026-08-15,buenos-aires,La Plata,4,u,4,1854.30,,8,7,14,1,36.00,32.50,29
2026-08-15,buenos-aires,Liniers,-1,a,0,,,330,378,407,126,27.00,29.00,1251
2026-08-15,buenos-aires,Liniers,0,a,0,,,71,87,100,36,27.00,30.00,301
2026-08-15,buenos-aires,Liniers,0,a,1,,357.93,18,22,33,11,34.00,38.00,76
2026-08-15,buenos-aires,Liniers,0,a,2,357.93,411.39,13,22,25,11,26.00,27.00,71
2026-08-15,buenos-aires,Liniers,0,a,3,411.39,466.43,16,21,25,11,27.00,29.00,74
2026-08-15,buenos-aires,Liniers,0,a,4,466.43,,23,22,17,3,27.00,29.00,75
2026-08-15,buenos-aires,Liniers,0,f,0,,,7,9,14,5,26.00,32.00,44
2026-08-15,buenos-aires,Liniers,0,n,0,,,19,26,65,19,27.00,34.00,166
2026-08-15,buenos-aires,Liniers,0,n,1,,355.99,8,7,20,5,41.00,41.50,44
2026-08-15,buenos-aires,Liniers,0,n,2,355.99,401.96,2,8,18,6,26.00,31.00,40
2026-08-15,buenos-aires,Liniers,0,n,3,401.96,448.98,6,9,17,7,27.00,29.00,42
2026-08-15,buenos-aires,Liniers,0,n,4,448.98,,3,2,10,1,25.00,34.00,40
2026-08-15,buenos-aires,Liniers,0,u,0,,,45,52,21,12,28.00,25.00,91
2026-08-15,buenos-aires,Liniers,0,u,1,,354.63,7,11,11,5,28.00,26.00,22
2026-08-15,buenos-aires,Liniers,0,u,2,354.63,415.22,12,14,3,3,43.00,1.00,22
2026-08-15,buenos-aires,Liniers,0,u,3,415.22,485.16,13,14,4,3,29.00,25.50,22
2026-08-15,buenos-aires,Liniers,0,u,4,485.16,,12,13,3,1,27.00,27.00,20
2026-08-15,buenos-aires,Liniers,1,a,0,,,153,170,193,58,27.00,29.00,555
2026-08-15,buenos-aires,Liniers,1,a,1,,437.30,28,30,59,12,28.00,32.00,136
2026-08-15,buenos-aires,Liniers,1,a,2,437.30,491.80,42,44,54,16,28.00,30.00,143
2026-08-15,buenos-aires,Liniers,1,a,3,491.80,556.29,40,45,42,13,25.00,28.00,134
2026-08-15,buenos-aires,Liniers,1,a,4,556.29,,43,51,38,17,27.00,27.50,140
2026-08-15,buenos-aires,Liniers,1,f,0,,,7,12,9,5,21.00,26.00,48
2026-08-15,buenos-aires,Liniers,1,n,0,,,56,59,134,30,26.00,29.50,346
2026-08-15,buenos-aires,Liniers,1,n,1,,429.04,7,11,41,9,26.00,28.00,84
2026-08-15,buenos-aires,Liniers,1,n,2,429.04,483.87,20,16,37,8,28.00,33.00,88
2026-08-15,buenos-aires,Liniers,1,n,3,483.87,542.49,16,17,31,5,27.00,29.00,86
2026-08-15,buenos-aires,Liniers,1,n,4,542.49,,13,15,25,8,22.00,29.00,87
2026-08-15,buenos-aires,Liniers,1,u,0,,,90,99,50,23,37.00,26.00,161
2026-08-15,buenos-aires,Liniers,1,u,1,,439.49,23,22,13,3,37.00,36.00,41
2026-08-15,buenos-aires,Liniers,1,u,2,439.49,514.86,22,25,14,6,28.00,23.00,40
2026-08-15,buenos-aires,Liniers,1,u,3,514.86,585.21,25,26,11,6,55.00,27.00,40
2026-08-15,buenos-aires,Liniers,1,u,4,585.21,,20,26,12,8,42.00,6.00,39
2026-08-15,buenos-aires,Liniers,2,a,0,,,83,97,94,26,25.00,28.00,306
2026-08-15,buenos-aires,Liniers,2,a,1,,592.33,22,25,34,7,29.00,29.00,76
2026-08-15,buenos-aires,Liniers,2,a,2,592.33,654.20,12,17,23,7,24.00,29.00,75
2026-08-15,buenos-aires,Liniers,2,a,3,654.20,818.51,24,27,18,6,19.00,27.50,77
2026-08-15,buenos-aires,Liniers,2,a,4,818.51,,25,27,18,5,25.00,27.50,76
2026-08-15,buenos-aires,Liniers,2,f,0,,,7,10,10,4,26.00,35.00,37
2026-08-15,buenos-aires,Liniers,2,n,0,,,33,39,72,15,23.00,28.00,204
2026-08-15,buenos-aires,Liniers,2,n,1,,576.16,14,15,22,4,29.00,29.00,49
2026-08-15,buenos-aires,Liniers,2,n,2,576.16,640.52,5,9,19,6,24.00,27.00,53
2026-08-15,buenos-aires,Liniers,2,n,3,640.52,767.60,8,8,19,2,19.00,29.00,51
2026-08-15,buenos-aires,Liniers,2,n,4,767.60,,6,7,12,3,20.00,25.00,50
2026-08-15,buenos-aires,Liniers,2,u,0,,,43,48,12,7,33.00,15.00,65
2026-08-15,buenos-aires,Liniers,3,a,0,,,18,21,17,5,24.00,33.00,73
2026-08-15,buenos-aires,Liniers,3,n,0,,,6,6,12,2,24.00,36.50,49
2026-08-15,buenos-aires,Lomas de Zamora,-1,a,0,,,1096,956,2442,182,29.00,35.00,5428
2026-08-15,buenos-aires,Lomas de Zamora,0,a,0,,,194,164,439,43,31.00,36.00,963
2026-08-15,buenos-aires,Lomas de Zamora,0,a,1,,291.26,43,24,117,4,33.00,43.00,218
2026-08-15,buenos-aires,Lomas de Zamora,0,a,2,291.26,340.98,39,34,128,11,29.00,34.50,239
2026-08-15,buenos-aires,Lomas de Zamora,0,a,3,340.98,420.00,55,49,96,7,29.00,34.00,248
2026-08-15,buenos-aires,Lomas de Zamora,0,a,4,420.00,,54,57,91,21,32.00,36.00,240
2026-08-15,buenos-aires,Lomas de Zamora,0,f,0,,,19,14,28,2,31.00,78.00,85
2026-08-15,buenos-aires,Lomas de Zamora,0,f,1,,341.26,4,4,5,1,17.00,47.00,24
2026-08-15,buenos-aires,Lomas de Zamora,0,f,2,341.26,422.53,4,5,3,1,27.00,29.00,21
2026-08-15,buenos-aires,Lomas de Zamora,0,n,0,,,49,20,279,10,29.00,37.00,518
2026-08-15,buenos-aires,Lomas de Zamora,0,n,1,,274.51,13,3,81,2,31.00,47.00,123
2026-08-15,buenos-aires,Lomas de Zamora,0,n,2,274.51,320.28,9,1,73,0,29.00,39.00,121
2026-08-15,buenos-aires,Lomas de Zamora,0,n,3,320.28,374.15,8,7,74,5,29.00,36.00,137
2026-08-15,buenos-aires,Lomas de Zamora,0,n,4,374.15,,19,9,51,3,30.00,36.00,137
2026-08-15,buenos-aires,Lomas de Zamora,0,u,0,,,126,130,132,31,33.00,32.00,360
2026-08-15,buenos-aires,Lomas de Zamora,0,u,1,,307.19,33,26,28,2,35.00,35.00,82
2026-08-15,buenos-aires,Lomas de Zamora,0,u,2,307.19,362.58,42,40,32,6,31.00,32.00,90
2026-08-15,buenos-aires,Lomas de Zamora,0,u,3,362.58,500.00,38,42,35,11,29.00,29.00,93
2026-08-15,buenos-aires,Lomas de Zamora,0,u,4,500.00,,13,22,36,12,36.00,35.00,88
2026-08-15,buenos-aires,Lomas de Zamora,1,a,0,,,487,407,1101,63,29.00,36.00,2413
2026-08-15,buenos-aires,Lomas de Zamora,1,a,1,,359.48,103,86,322,14,30.00,36.00,604
2026-08-15,buenos-aires,Lomas de Zamora,1,a,2,359.48,435.65,90,75,280,12,29.00,39.00,562
2026-08-15,buenos-aires,Lomas de Zamora,1,a,3,435.65,522.88,125,110,258,14,29.00,35.00,639
2026-08-15,buenos-aires,Lomas de Zamora,1,a,4,522.88,,162,130,239,22,28.00,35.00,593
2026-08-15,buenos-aires,Lomas de Zamora,1,f,0,,,29,10,62,0,22.00,50.50,198
2026-08-15,buenos-aires,Lomas de Zamora,1,f,1,,470.17,3,2,6,0,17.00,45.50,53
2026-08-15,buenos-aires,Lomas de Zamora,1,f,2,470.17,565.37,5,3,12,0,22.00,40.50,54
2026-08-15,buenos-aires,Lomas de Zamora,1,f,3,565.37,850.00,9,5,18,0,21.00,40.50,55
2026-08-15,buenos-aires,Lomas de Zamora,1,f,4,850.00,,12,0,26,0,49.00,77.00,35
2026-08-15,buenos-aires,Lomas de Zamora,1,n,0,,,109,43,833,21,29.00,37.00,1545
2026-08-15,buenos-aires,Lomas de Zamora,1,n,1,,353.36,30,11,209,5,29.00,35.00,398
2026-08-15,buenos-aires,Lomas de Zamora,1,n,2,353.36,418.30,18,6,224,2,29.00,42.00,358
2026-08-15,buenos-aires,Lomas de Zamora,1,n,3,418.30,494.70,24,10,218,7,29.00,47.00,384
2026-08-15,buenos-aires,Lomas de Zamora,1,n,4,494.70,,37,16,182,7,27.00,34.00,404
2026-08-15,buenos-aires,Lomas de Zamora,1,u,0,,,349,354,206,42,30.00,30.00,670
2026-08-15,buenos-aires,Lomas de Zamora,1,u,1,,379.08,78,84,58,13,30.00,30.00,161
2026-08-15,buenos-aires,Lomas de Zamora,1,u,2,379.08,462.50,82,80,50,6,31.00,34.00,163
2026-08-15,buenos-aires,Lomas de Zamora,1,u,3,462.50,538.96,91,97,49,11,30.00,30.00,169
2026-08-15,buenos-aires,Lomas de Zamora,1,u,4,538.96,,91,87,47,11,30.00,28.00,164
2026-08-15,buenos-aires,Lomas de Zamora,2,a,0,,,316,296,669,58,26.00,32.00,1548
2026-08-15,buenos-aires,Lomas de Zamora,2,a,1,,457.52,77,87,197,21,28.00,35.00,398
2026-08-15,buenos-aires,Lomas de Zamora,2,a,2,457.52,555.56,64,60,171,12,25.00,30.00,386
2026-08-15,buenos-aires,Lomas de Zamora,2,a,3,555.56,726.07,74,64,135,12,23.00,32.00,372
2026-08-15,buenos-aires,Lomas de Zamora,2,a,4,726.07,,98,81,162,12,27.00,29.00,384
2026-08-15,buenos-aires,Lomas de Zamora,2,f,0,,,19,14,29,2,16.00,36.00,147
2026-08-15,buenos-aires,Lomas de Zamora,2,f,1,,550.52,3,2,8,0,16.00,32.00,39
2026-08-15,buenos-aires,Lomas de Zamora,2,f,2,550.52,662.02,4,3,3,0,14.00,26.00,39
2026-08-15,buenos-aires,Lomas de Zamora,2,f,3,662.02,1200.00,2,2,9,0,15.00,36.00,36
2026-08-15,buenos-aires,Lomas de Zamora,2,f,4,1200.00,,10,7,9,2,29.00,29.00,33
2026-08-15,buenos-aires,Lomas de Zamora,2,n,0,,,64,37,497,17,25.00,34.00,926
2026-08-15,buenos-aires,Lomas de Zamora,2,n,1,,454.55,17,12,131,4,28.00,40.00,233
2026-08-15,buenos-aires,Lomas de Zamora,2,n,2,454.55,528.05,14,10,122,5,23.00,31.50,243
2026-08-15,buenos-aires,Lomas de Zamora,2,n,3,528.05,675.87,20,5,117,1,25.00,35.00,219
2026-08-15,buenos-aires,Lomas de Zamora,2,n,4,675.87,,13,10,127,7,22.00,29.00,231
2026-08-15,buenos-aires,Lomas de Zamora,2,u,0,,,233,245,143,39,29.00,29.00,475
2026-08-15,buenos-aires,Lomas de Zamora,2,u,1,,454.15,55,67,36,14,28.00,28.50,116
2026-08-15,buenos-aires,Lomas de Zamora,2,u,2,454.15,557.38,54,59,38,11,28.00,27.50,117
2026-08-15,buenos-aires,Lomas de Zamora,2,u,3,557.38,766.06,56,58,32,7,28.00,28.00,116
2026-08-15,buenos-aires,Lomas de Zamora,2,u,4,766.06,,65,57,33,6,40.00,31.00,118
2026-08-15,buenos-aires,Lomas de Zamora,3,a,0,,,77,67,182,11,26.00,36.00,397
2026-08-15,buenos-aires,Lomas de Zamora,3,a,1,,613.87,16,17,39,1,23.00,42.00,91
2026-08-15,buenos-aires,Lomas de Zamora,3,a,2,613.87,950.82,25,22,45,3,28.00,36.00,104
2026-08-15,buenos-aires,Lomas de Zamora,3,a,3,950.82,1286.17,22,20,43,6,28.00,34.00,104
2026-08-15,buenos-aires,Lomas de Zamora,3,a,4,1286.17,,13,8,54,1,27.00,36.00,96
2026-08-15,buenos-aires,Lomas de Zamora,3,f,0,,,4,3,14,0,15.00,44.50,40
