as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,Ituzaingó,3,u,4,2200.00,,5,7,8,1,28.00,27.50,39
2026-09-11,buenos-aires,Ituzaingó,4,a,0,,,17,16,24,1,32.00,29.00,138
2026-09-11,buenos-aires,Ituzaingó,4,a,1,,1437.91,3,3,5,0,29.00,28.00,34
2026-09-11,buenos-aires,Ituzaingó,4,a,2,1437.91,2300.00,4,7,8,1,29.00,28.50,36
2026-09-11,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,4,3,5,0,44.00,70.00,32
2026-09-11,buenos-aires,Ituzaingó,4,a,4,4000.00,,6,3,6,0,35.00,27.50,35
2026-09-11,buenos-aires,Ituzaingó,4,f,0,,,6,3,6,0,31.00,67.00,43
2026-09-11,buenos-aires,Ituzaingó,4,n,0,,,0,0,5,0,33.00,40.00,39
2026-09-11,buenos-aires,Ituzaingó,4,u,0,,,11,13,13,1,29.00,28.00,56
2026-09-11,buenos-aires,José C. Paz,-1,a,0,,,104,114,121,8,30.00,28.00,939
2026-09-11,buenos-aires,José C. Paz,0,a,0,,,21,19,20,1,35.00,27.00,269
2026-09-11,buenos-aires,José C. Paz,0,a,1,,271.52,3,3,4,0,32.00,31.00,69
2026-09-11,buenos-aires,José C. Paz,0,a,2,271.52,487.01,10,10,5,1,35.00,28.00,59
2026-09-11,buenos-aires,José C. Paz,0,a,3,487.01,1241.83,6,4,6,0,35.00,26.50,72
2026-09-11,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,5,0,35.00,26.00,69
2026-09-11,buenos-aires,José C. Paz,0,n,0,,,6,4,7,0,35.00,30.00,129
2026-09-11,buenos-aires,José C. Paz,0,n,1,,256.58,2,2,4,0,32.00,31.00,33
2026-09-11,buenos-aires,José C. Paz,0,n,2,256.58,314.75,2,2,1,0,23.00,27.00,36
2026-09-11,buenos-aires,José C. Paz,0,n,3,314.75,784.31,1,0,0,0,35.00,,30
2026-09-11,buenos-aires,José C. Paz,0,n,4,784.31,,1,0,2,0,35.00,34.50,30
2026-09-11,buenos-aires,José C. Paz,0,u,0,,,15,15,11,1,35.00,27.00,130
2026-09-11,buenos-aires,José C. Paz,0,u,1,,430.46,5,6,2,0,35.00,28.00,30
2026-09-11,buenos-aires,José C. Paz,0,u,2,430.46,700.00,7,7,3,1,35.00,28.00,33
2026-09-11,buenos-aires,José C. Paz,0,u,3,700.00,1500.00,2,1,3,0,35.00,25.00,35
2026-09-11,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,32
2026-09-11,buenos-aires,José C. Paz,1,a,0,,,44,52,36,4,29.00,28.50,334
2026-09-11,buenos-aires,José C. Paz,1,a,1,,274.51,5,8,9,1,38.00,30.00,88
2026-09-11,buenos-aires,José C. Paz,1,a,2,274.51,313.73,7,8,13,1,28.00,27.00,82
2026-09-11,buenos-aires,José C. Paz,1,a,3,313.73,368.93,10,14,5,2,31.00,29.00,80
2026-09-11,buenos-aires,José C. Paz,1,a,4,368.93,,22,22,7,0,26.00,29.00,82
2026-09-11,buenos-aires,José C. Paz,1,n,0,,,17,21,27,4,29.00,29.00,268
2026-09-11,buenos-aires,José C. Paz,1,n,1,,264.90,4,5,8,1,38.00,31.00,73
2026-09-11,buenos-aires,José C. Paz,1,n,2,264.90,307.19,3,4,7,1,33.00,27.00,64
2026-09-11,buenos-aires,José C. Paz,1,n,3,307.19,359.48,4,5,5,1,29.00,32.00,75
2026-09-11,buenos-aires,José C. Paz,1,n,4,359.48,,6,7,6,1,23.00,31.00,55
2026-09-11,buenos-aires,José C. Paz,1,u,0,,,25,29,5,0,31.00,27.00,55
2026-09-11,buenos-aires,José C. Paz,2,a,0,,,22,29,43,2,28.00,28.00,234
2026-09-11,buenos-aires,José C. Paz,2,a,1,,392.16,6,6,9,0,36.00,28.00,61
2026-09-11,buenos-aires,José C. Paz,2,a,2,392.16,477.71,3,4,9,1,28.00,29.00,53
2026-09-11,buenos-aires,José C. Paz,2,a,3,477.71,588.24,6,11,18,0,27.00,28.00,64
2026-09-11,buenos-aires,José C. Paz,2,a,4,588.24,,7,8,6,1,28.00,49.00,55
2026-09-11,buenos-aires,José C. Paz,2,f,0,,,1,1,2,0,26.00,65.50,24
2026-09-11,buenos-aires,José C. Paz,2,n,0,,,10,10,17,0,31.00,41.00,144
2026-09-11,buenos-aires,José C. Paz,2,n,1,,386.89,3,3,5,0,40.00,27.00,37
2026-09-11,buenos-aires,José C. Paz,2,n,2,386.89,459.02,1,1,2,0,35.00,65.00,35
2026-09-11,buenos-aires,José C. Paz,2,n,3,459.02,578.78,2,2,4,0,27.00,31.50,35
2026-09-11,buenos-aires,José C. Paz,2,n,4,578.78,,4,4,6,0,31.00,45.00,37
2026-09-11,buenos-aires,José C. Paz,2,u,0,,,11,18,24,2,28.00,28.00,66
2026-09-11,buenos-aires,José C. Paz,3,a,0,,,8,6,12,1,29.00,30.00,56
2026-09-11,buenos-aires,José C. Paz,3,n,0,,,1,0,4,0,29.00,57.00,25
2026-09-11,buenos-aires,José C. Paz,4,a,0,,,9,8,10,0,29.00,28.50,46
2026-09-11,buenos-aires,José C. Paz,4,f,0,,,6,4,4,0,42.00,44.50,20
2026-09-11,buenos-aires,La Boca,-1,a,0,,,103,128,195,10,28.00,29.00,566
2026-09-11,buenos-aires,La Boca,0,a,0,,,28,36,73,5,29.00,29.00,168
2026-09-11,buenos-aires,La Boca,0,a,1,,366.51,2,3,21,1,26.00,35.00,43
2026-09-11,buenos-aires,La Boca,0,a,2,366.51,450.00,13,18,18,4,28.00,27.50,42
2026-09-11,buenos-aires,La Boca,0,a,3,450.00,721.31,4,4,16,0,30.00,38.50,36
2026-09-11,buenos-aires,La Boca,0,a,4,721.31,,4,6,18,0,30.00,28.00,42
2026-09-11,buenos-aires,La Boca,0,f,0,,,9,9,23,0,31.00,31.00,51
2026-09-11,buenos-aires,La Boca,0,n,0,,,6,8,29,3,27.00,29.00,72
2026-09-11,buenos-aires,La Boca,0,n,1,,355.99,1,1,10,0,40.00,43.50,20
2026-09-11,buenos-aires,La Boca,0,u,0,,,13,19,21,2,28.00,28.00,45
2026-09-11,buenos-aires,La Boca,1,a,0,,,42,54,69,5,28.00,28.00,212
2026-09-11,buenos-aires,La Boca,1,a,1,,410.60,5,9,19,3,25.00,28.00,52
2026-09-11,buenos-aires,La Boca,1,a,2,410.60,501.61,7,11,22,1,28.00,29.00,51
2026-09-11,buenos-aires,La Boca,1,a,3,501.61,657.14,15,15,19,0,28.00,29.00,55
2026-09-11,buenos-aires,La Boca,1,a,4,657.14,,15,19,9,1,32.00,28.00,53
2026-09-11,buenos-aires,La Boca,1,f,0,,,6,7,4,0,39.00,74.50,33
2026-09-11,buenos-aires,La Boca,1,n,0,,,3,6,40,2,27.00,31.00,96
2026-09-11,buenos-aires,La Boca,1,n,1,,366.56,1,2,6,1,26.00,33.50,22
2026-09-11,buenos-aires,La Boca,1,n,2,366.56,431.03,0,0,10,0,23.00,25.50,25
2026-09-11,buenos-aires,La Boca,1,n,3,431.03,546.62,0,2,17,1,28.00,38.00,24
2026-09-11,buenos-aires,La Boca,1,n,4,546.62,,2,2,7,0,28.00,40.00,25
2026-09-11,buenos-aires,La Boca,1,u,0,,,33,41,25,3,28.00,27.00,83
2026-09-11,buenos-aires,La Boca,1,u,1,,447.28,4,8,10,2,25.00,26.00,21
2026-09-11,buenos-aires,La Boca,1,u,2,447.28,504.85,10,11,5,0,27.00,27.00,21
2026-09-11,buenos-aires,La Boca,1,u,3,504.85,642.86,9,9,7,0,28.00,28.00,22
2026-09-11,buenos-aires,La Boca,2,a,0,,,25,31,39,0,27.00,29.00,139
2026-09-11,buenos-aires,La Boca,2,a,1,,559.44,2,4,17,0,36.00,39.00,37
2026-09-11,buenos-aires,La Boca,2,a,2,559.44,636.07,5,4,7,0,16.00,29.00,36
2026-09-11,buenos-aires,La Boca,2,a,3,636.07,701.92,10,11,7,0,22.00,28.00,36
2026-09-11,buenos-aires,La Boca,2,a,4,701.92,,8,12,8,0,29.00,28.00,30
2026-09-11,buenos-aires,La Boca,2,f,0,,,5,7,7,0,32.00,39.00,23
2026-09-11,buenos-aires,La Boca,2,n,0,,,3,3,18,0,20.00,36.50,72
2026-09-11,buenos-aires,La Boca,2,n,2,543.13,613.64,1,1,6,0,18.00,31.00,21
2026-09-11,buenos-aires,La Boca,2,u,0,,,17,21,14,0,28.00,28.00,44
2026-09-11,buenos-aires,La Boca,3,a,0,,,8,7,11,0,27.00,29.00,43
2026-09-11,buenos-aires,La Lucila,-1,a,0,,,106,99,71,38,28.00,14.00,333
2026-09-11,buenos-aires,La Lucila,1,a,0,,,24,22,18,8,29.00,16.00,94
2026-09-11,buenos-aires,La Lucila,1,a,1,,855.85,6,5,4,1,28.00,23.50,24
2026-09-11,buenos-aires,La Lucila,1,a,2,855.85,1200.00,2,4,4,3,11.00,9.50,21
2026-09-11,buenos-aires,La Lucila,1,a,3,1200.00,1600.00,6,8,9,4,15.00,14.00,28
2026-09-11,buenos-aires,La Lucila,1,a,4,1600.00,,10,5,1,0,56.00,56.00,21
2026-09-11,buenos-aires,La Lucila,1,n,0,,,8,8,9,2,30.00,28.00,44
2026-09-11,buenos-aires,La Lucila,1,u,0,,,9,9,5,3,29.00,14.00,31
2026-09-11,buenos-aires,La Lucila,2,a,0,,,39,38,23,14,22.00,13.00,119
2026-09-11,buenos-aires,La Lucila,2,a,1,,1052.29,4,1,3,0,19.00,28.00,32
2026-09-11,buenos-aires,La Lucila,2,a,2,1052.29,1400.00,15,20,7,7,18.00,18.00,33
2026-09-11,buenos-aires,La Lucila,2,a,3,1400.00,1858.93,13,11,5,3,34.00,13.00,25
2026-09-11,buenos-aires,La Lucila,2,a,4,1858.93,,7,6,8,4,33.00,7.50,28
2026-09-11,buenos-aires,La Lucila,2,n,0,,,20,19,16,9,22.00,15.50,71
2026-09-11,buenos-aires,La Lucila,2,u,0,,,12,12,3,3,13.00,13.00,29
2026-09-11,buenos-aires,La Lucila,3,a,0,,,33,25,18,7,30.00,26.00,86
2026-09-11,buenos-aires,La Lucila,3,a,1,,2900.00,7,13,10,6,30.00,24.50,23
2026-09-11,buenos-aires,La Lucila,3,a,2,2900.00,4000.00,19,7,3,0,90.00,35.00,25
2026-09-11,buenos-aires,La Lucila,3,a,3,4000.00,5900.00,1,1,5,1,9.00,23.00,24
2026-09-11,buenos-aires,La Lucila,3,n,0,,,25,18,10,4,40.00,26.00,57
2026-09-11,buenos-aires,La Lucila,3,u,0,,,8,7,7,3,30.00,20.00,28
2026-09-11,buenos-aires,La Lucila,4,a,0,,,7,8,6,4,33.00,5.50,23
2026-09-11,buenos-aires,La Matanza,-1,a,0,,,759,1129,1453,129,30.00,29.00,9330
2026-09-11,buenos-aires,La Matanza,0,a,0,,,65,109,238,12,31.00,29.00,1413
2026-09-11,buenos-aires,La Matanza,0,a,1,,256.58,10,19,63,2,28.00,28.00,333
2026-09-11,buenos-aires,La Matanza,0,a,2,256.58,323.62,23,36,57,1,29.00,29.00,331
2026-09-11,buenos-aires,La Matanza,0,a,3,323.62,653.59,29,46,57,7,31.00,29.00,322
2026-09-11,buenos-aires,La Matanza,0,a,4,653.59,,3,7,57,2,42.00,32.00,398
2026-09-11,buenos-aires,La Matanza,0,f,0,,,6,10,7,2,25.00,21.00,49
2026-09-11,buenos-aires,La Matanza,0,n,0,,,5,6,71,1,30.00,42.00,695
2026-09-11,buenos-aires,La Matanza,0,n,1,,236.49,1,1,18,0,29.00,28.50,167
2026-09-11,buenos-aires,La Matanza,0,n,2,236.49,284.79,0,0,16,0,27.00,29.00,173
2026-09-11,buenos-aires,La Matanza,0,n,3,284.79,370.87,2,2,18,0,31.00,51.00,177
2026-09-11,buenos-aires,La Matanza,0,n,4,370.87,,2,3,19,1,43.00,66.00,177
2026-09-11,buenos-aires,La Matanza,0,u,0,,,54,93,160,9,34.00,29.00,669
2026-09-11,buenos-aires,La Matanza,0,u,1,,294.12,20,36,56,2,28.00,28.00,147
2026-09-11,buenos-aires,La Matanza,0,u,2,294.12,416.67,21,36,42,6,29.00,28.50,138
2026-09-11,buenos-aires,La Matanza,0,u,3,416.67,1423.95,12,20,32,1,38.00,32.00,172
2026-09-11,buenos-aires,La Matanza,0,u,4,1423.95,,1,0,26,0,42.00,31.00,184
2026-09-11,buenos-aires,La Matanza,1,a,0,,,376,551,678,66,31.00,28.00,4355
2026-09-11,buenos-aires,La Matanza,1,a,1,,308.20,46,83,147,17,35.00,29.00,1034
2026-09-11,buenos-aires,La Matanza,1,a,2,308.20,363.04,57,87,148,9,31.00,29.00,1101
2026-09-11,buenos-aires,La Matanza,1,a,3,363.04,426.29,117,174,200,22,31.00,28.00,1107
2026-09-11,buenos-aires,La Matanza,1,a,4,426.29,,156,203,180,18,30.00,28.00,1088
2026-09-11,buenos-aires,La Matanza,1,f,0,,,8,14,22,3,29.00,28.00,137
2026-09-11,buenos-aires,La Matanza,1,f,1,,354.84,1,4,5,1,31.00,28.00,33
2026-09-11,buenos-aires,La Matanza,1,f,2,354.84,410.77,1,2,5,0,31.00,29.00,37
2026-09-11,buenos-aires,La Matanza,1,f,3,410.77,498.23,2,3,4,1,17.00,28.00,35
2026-09-11,buenos-aires,La Matanza,1,f,4,498.23,,4,5,8,1,29.00,29.00,32
2026-09-11,buenos-aires,La Matanza,1,n,0,,,30,48,275,12,34.00,42.00,3019
2026-09-11,buenos-aires,La Matanza,1,n,1,,297.03,1,10,67,5,38.00,41.00,714
2026-09-11,buenos-aires,La Matanza,1,n,2,297.03,354.21,4,6,57,1,32.00,47.00,748
2026-09-11,buenos-aires,La Matanza,1,n,3,354.21,413.79,8,14,74,3,32.00,34.00,790
2026-09-11,buenos-aires,La Matanza,1,n,4,413.79,,17,18,77,3,34.00,44.00,766
2026-09-11,buenos-aires,La Matanza,1,u,0,,,338,489,381,51,29.00,28.00,1199
2026-09-11,buenos-aires,La Matanza,1,u,1,,330.03,65,103,97,14,29.00,28.00,280
2026-09-11,buenos-aires,La Matanza,1,u,2,330.03,390.07,75,115,109,13,29.00,28.00,292
2026-09-11,buenos-aires,La Matanza,1,u,3,390.07,451.61,100,139,91,14,28.00,28.00,306
2026-09-11,buenos-aires,La Matanza,1,u,4,451.61,,98,128,81,10,29.00,28.00,297
2026-09-11,buenos-aires,La Matanza,2,a,0,,,235,348,381,35,29.00,28.00,2590
2026-09-11,buenos-aires,La Matanza,2,a,1,,410.26,35,63,69,6,28.00,29.00,623
2026-09-11,buenos-aires,La Matanza,2,a,2,410.26,494.99,58,86,88,12,28.00,28.00,649
2026-09-11,buenos-aires,La Matanza,2,a,3,494.99,592.10,77,99,110,8,29.00,28.00,651
2026-09-11,buenos-aires,La Matanza,2,a,4,592.10,,64,98,111,9,29.00,29.00,638
2026-09-11,buenos-aires,La Matanza,2,f,0,,,10,15,9,2,28.00,28.00,72
2026-09-11,buenos-aires,La Matanza,2,f,2,472.60,588.24,2,3,3,1,29.00,28.00,22
2026-09-11,buenos-aires,La Matanza,2,n,0,,,18,27,140,6,29.00,38.50,1709
2026-09-11,buenos-aires,La Matanza,2,n,1,,392.16,1,4,28,0,28.00,45.00,417
2026-09-11,buenos-aires,La Matanza,2,n,2,392.16,472.97,2,4,28,3,28.00,40.50,425
2026-09-11,buenos-aires,La Matanza,2,n,3,472.97,559.44,10,14,41,3,29.00,30.00,433
2026-09-11,buenos-aires,La Matanza,2,n,4,559.44,,5,5,43,0,31.00,40.00,428
2026-09-11,buenos-aires,La Matanza,2,u,0,,,207,306,232,27,28.00,28.00,809
2026-09-11,buenos-aires,La Matanza,2,u,1,,452.97,50,78,60,7,29.00,28.00,183
2026-09-11,buenos-aires,La Matanza,2,u,2,452.97,524.59,61,89,56,10,28.00,28.00,204
2026-09-11,buenos-aires,La Matanza,2,u,3,524.59,641.89,50,71,61,6,28.00,28.00,198
2026-09-11,buenos-aires,La Matanza,2,u,4,641.89,,45,66,52,4,28.00,28.00,201
2026-09-11,buenos-aires,La Matanza,3,a,0,,,63,97,119,14,28.00,28.00,736
2026-09-11,buenos-aires,La Matanza,3,a,1,,568.63,13,16,26,1,28.00,29.00,184
2026-09-11,buenos-aires,La Matanza,3,a,2,568.63,743.24,22,32,31,3,28.00,28.00,181
2026-09-11,buenos-aires,La Matanza,3,a,3,743.24,1035.60,18,32,34,7,28.00,28.00,180
2026-09-11,buenos-aires,La Matanza,3,a,4,1035.60,,10,17,28,3,28.00,28.00,186
2026-09-11,buenos-aires,La Matanza,3,f,0,,,0,2,5,1,22.00,28.00,27
2026-09-11,buenos-aires,La Matanza,3,n,0,,,6,9,38,2,27.00,35.50,417
2026-09-11,buenos-aires,La Matanza,3,n,1,,529.80,0,0,10,0,29.00,57.50,104
2026-09-11,buenos-aires,La Matanza,3,n,2,529.80,718.95,1,2,10,1,29.00,29.50,102
2026-09-11,buenos-aires,La Matanza,3,n,3,718.95,1039.22,4,5,7,1,26.00,51.00,101
2026-09-11,buenos-aires,La Matanza,3,n,4,1039.22,,1,2,11,0,25.00,29.00,109
2026-09-11,buenos-aires,La Matanza,3,u,0,,,57,86,76,11,28.00,28.00,292
2026-09-11,buenos-aires,La Matanza,3,u,1,,600.00,19,26,18,2,28.00,28.00,74
2026-09-11,buenos-aires,La Matanza,3,u,2,600.00,789.47,19,26,20,1,29.00,28.00,71
2026-09-11,buenos-aires,La Matanza,3,u,3,789.47,1013.51,9,18,21,5,28.00,27.00,76
2026-09-11,buenos-aires,La Matanza,3,u,4,1013.51,,10,16,17,3,28.00,28.00,68
2026-09-11,buenos-aires,La Matanza,4,a,0,,,20,24,37,2,28.00,29.00,236
2026-09-11,buenos-aires,La Matanza,4,a,1,,990.10,10,12,16,2,28.00,28.50,59
2026-09-11,buenos-aires,La Matanza,4,a,2,990.10,1764.71,7,8,6,0,29.00,28.50,61
2026-09-11,buenos-aires,La Matanza,4,a,3,1764.71,3000.00,3,3,13,0,25.00,29.00,89
2026-09-11,buenos-aires,La Matanza,4,a,4,3000.00,,0,1,2,0,23.00,38.00,27
2026-09-11,buenos-aires,La Matanza,4,f,0,,,0,1,7,0,22.00,39.00,41
2026-09-11,buenos-aires,La Matanza,4,f,2,2500.00,3000.00,0,0,3,0,21.00,42.00,21
2026-09-11,buenos-aires,La Matanza,4,n,0,,,2,2,9,0,36.00,32.00,88
2026-09-11,buenos-aires,La Matanza,4,n,1,,980.39,1,1,3,0,33.00,40.00,24
2026-09-11,buenos-aires,La Matanza,4,n,3,1328.90,2000.00,0,0,2,0,38.00,60.00,25
2026-09-11,buenos-aires,La Matanza,4,n,4,2000.00,,1,1,2,0,35.00,30.00,20
2026-09-11,buenos-aires,La Matanza,4,u,0,,,18,21,21,2,26.00,28.00,107
2026-09-11,buenos-aires,La Matanza,4,u,1,,967.63,8,10,11,2,28.00,28.00,27
2026-09-11,buenos-aires,La Matanza,4,u,2,967.63,1563.52,8,8,4,0,28.00,28.50,27
2026-09-11,buenos-aires,La Matanza,4,u,3,1563.52,3000.00,2,3,6,0,25.00,24.00,41
2026-09-11,buenos-aires,Lanús,-1,a,0,,,510,650,800,80,29.00,28.00,4290
2026-09-11,buenos-aires,Lanús,0,a,0,,,75,99,124,12,28.00,29.00,721
2026-09-11,buenos-aires,Lanús,0,a,1,,281.97,14,16,28,2,28.00,29.00,169
2026-09-11,buenos-aires,Lanús,0,a,2,281.97,347.54,17,26,34,5,28.00,28.00,185
2026-09-11,buenos-aires,Lanús,0,a,3,347.54,443.71,23,29,27,5,27.00,28.00,179
2026-09-11,buenos-aires,Lanús,0,a,4,443.71,,18,24,33,0,38.00,38.00,177
2026-09-11,buenos-aires,Lanús,0,f,0,,,4,5,3,0,23.00,29.00,39
2026-09-11,buenos-aires,Lanús,0,n,0,,,8,8,40,1,28.00,51.50,365
2026-09-11,buenos-aires,Lanús,0,n,1,,264.03,4,3,8,0,30.00,65.50,86
2026-09-11,buenos-aires,Lanús,0,n,2,264.03,311.26,0,0,13,0,29.00,58.00,89
2026-09-11,buenos-aires,Lanús,0,n,3,311.26,388.35,4,5,9,1,27.00,30.00,95
2026-09-11,buenos-aires,Lanús,0,n,4,388.35,,0,0,10,0,28.00,55.00,94
2026-09-11,buenos-aires,Lanús,0,u,0,,,63,86,81,11,29.00,28.00,317
2026-09-11,buenos-aires,Lanús,0,u,1,,312.50,18,23,23,3,28.00,28.00,79
2026-09-11,buenos-aires,Lanús,0,u,2,312.50,385.85,16,26,25,6,28.00,28.00,74
2026-09-11,buenos-aires,Lanús,0,u,3,385.85,535.71,22,28,11,2,29.00,29.00,71
2026-09-11,buenos-aires,Lanús,0,u,4,535.71,,4,5,20,0,40.00,38.50,83
2026-09-11,buenos-aires,Lanús,1,a,0,,,232,292,383,37,29.00,28.00,2027
2026-09-11,buenos-aires,Lanús,1,a,1,,327.87,26,41,89,11,32.00,29.00,522
2026-09-11,buenos-aires,Lanús,1,a,2,327.87,390.57,66,81,90,8,29.00,28.00,480
2026-09-11,buenos-aires,Lanús,1,a,3,390.57,457.52,59,68,90,8,29.00,28.00,526
2026-09-11,buenos-aires,Lanús,1,a,4,457.52,,79,97,109,8,28.00,28.00,486
2026-09-11,buenos-aires,Lanús,1,f,0,,,5,5,14,1,28.00,27.00,72
2026-09-11,buenos-aires,Lanús,1,f,1,,360.66,0,1,5,1,30.00,26.00,21
2026-09-11,buenos-aires,Lanús,1,n,0,,,24,30,132,9,29.00,32.00,1276
2026-09-11,buenos-aires,Lanús,1,n,1,,320.26,2,4,30,2,33.00,43.50,316
2026-09-11,buenos-aires,Lanús,1,n,2,320.26,379.08,7,9,37,2,31.00,37.00,317
2026-09-11,buenos-aires,Lanús,1,n,3,379.08,437.91,9,9,35,3,29.00,29.00,318
2026-09-11,buenos-aires,Lanús,1,n,4,437.91,,6,8,28,2,28.00,45.00,319
2026-09-11,buenos-aires,Lanús,1,u,0,,,203,257,237,27,28.00,28.00,679
2026-09-11,buenos-aires,Lanús,1,u,1,,353.70,39,50,58,7,29.00,28.00,166
2026-09-11,buenos-aires,Lanús,1,u,2,353.70,410.83,54,71,54,9,28.00,28.00,170
2026-09-11,buenos-aires,Lanús,1,u,3,410.83,483.87,56,65,61,4,28.00,28.00,172
2026-09-11,buenos-aires,Lanús,1,u,4,483.87,,52,66,61,5,28.00,28.00,164
2026-09-11,buenos-aires,Lanús,2,a,0,,,167,212,240,26,28.00,28.00,1262
2026-09-11,buenos-aires,Lanús,2,a,1,,417.76,40,48,53,2,28.00,28.00,313
2026-09-11,buenos-aires,Lanús,2,a,2,417.76,498.36,29,38,57,4,29.00,29.00,316
2026-09-11,buenos-aires,Lanús,2,a,3,498.36,588.24,42,59,60,11,28.00,28.00,310
2026-09-11,buenos-aires,Lanús,2,a,4,588.24,,55,65,68,8,28.00,28.00,315
2026-09-11,buenos-aires,Lanús,2,f,0,,,4,2,8,0,28.00,28.50,38
2026-09-11,buenos-aires,Lanús,2,n,0,,,27,26,76,2,29.00,43.00,775
2026-09-11,buenos-aires,Lanús,2,n,1,,406.45,8,9,17,1,29.00,58.00,192
2026-09-11,buenos-aires,Lanús,2,n,2,406.45,491.80,3,4,19,1,30.00,47.00,210
2026-09-11,buenos-aires,Lanús,2,n,3,491.80,570.49,5,6,17,0,28.00,29.00,178
2026-09-11,buenos-aires,Lanús,2,n,4,570.49,,11,7,23,0,28.00,32.00,195
2026-09-11,buenos-aires,Lanús,2,u,0,,,136,184,156,24,28.00,28.00,449
2026-09-11,buenos-aires,Lanús,2,u,1,,422.08,37,46,40,2,28.00,28.00,117
2026-09-11,buenos-aires,Lanús,2,u,2,422.08,513.70,26,35,36,5,28.00,28.00,104
2026-09-11,buenos-aires,Lanús,2,u,3,513.70,614.89,35,51,43,10,28.00,28.00,115
2026-09-11,buenos-aires,Lanús,2,u,4,614.89,,37,50,35,6,28.00,28.00,105
2026-09-11,buenos-aires,Lanús,3,a,0,,,33,43,44,4,28.00,28.00,235
2026-09-11,buenos-aires,Lanús,3,a,1,,561.06,9,14,10,3,27.00,27.50,60
2026-09-11,buenos-aires,Lanús,3,a,2,561.06,711.97,10,10,10,0,28.00,27.50,62
2026-09-11,buenos-aires,Lanús,3,a,3,711.97,906.15,7,9,11,0,28.00,28.00,54
2026-09-11,buenos-aires,Lanús,3,a,4,906.15,,7,10,13,1,31.00,28.00,59
2026-09-11,buenos-aires,Lanús,3,n,0,,,6,7,20,0,28.00,28.00,122
2026-09-11,buenos-aires,Lanús,3,n,1,,592.33,0,0,2,0,24.00,23.00,33
2026-09-11,buenos-aires,Lanús,3,n,2,592.33,721.31,2,3,6,0,31.00,27.50,32
2026-09-11,buenos-aires,Lanús,3,n,3,721.31,906.15,2,2,6,0,28.00,45.50,26
2026-09-11,buenos-aires,Lanús,3,n,4,906.15,,2,2,6,0,30.00,28.50,31
2026-09-11,buenos-aires,Lanús,3,u,0,,,26,35,22,4,28.00,28.00,103
2026-09-11,buenos-aires,Lanús,3,u,1,,544.87,6,11,5,3,28.00,28.00,25
2026-09-11,buenos-aires,Lanús,3,u,2,544.87,649.01,9,9,5,0,31.00,27.00,26
2026-09-11,buenos-aires,Lanús,3,u,3,649.01,950.82,7,8,5,0,28.00,28.00,26
2026-09-11,buenos-aires,Lanús,3,u,4,950.82,,4,7,7,1,32.00,27.00,26
2026-09-11,buenos-aires,Lanús,4,a,0,,,3,4,9,1,29.00,30.00,45
2026-09-11,buenos-aires,Lanús,4,n,0,,,0,2,5,1,29.00,30.00,23
2026-09-11,buenos-aires,Lanús,4,u,0,,,2,1,4,0,29.00,76.50,20
2026-09-11,buenos-aires,La Paternal,-1,a,0,,,58,67,77,10,27.00,29.00,277
2026-09-11,buenos-aires,La Paternal,0,a,0,,,16,20,24,4,28.00,33.50,64
2026-09-11,buenos-aires,La Paternal,0,n,0,,,5,10,16,4,24.00,45.00,39
2026-09-11,buenos-aires,La Paternal,1,a,0,,,25,31,27,3,26.00,28.00,112
2026-09-11,buenos-aires,La Paternal,1,a,1,,462.05,4,3,6,0,22.00,29.00,31
2026-09-11,buenos-aires,La Paternal,1,a,2,462.05,524.59,5,5,7,1,29.00,29.00,27
2026-09-11,buenos-aires,La Paternal,1,a,3,524.59,588.99,6,9,10,2,21.00,20.50,28
2026-09-11,buenos-aires,La Paternal,1,a,4,588.99,,10,14,4,0,26.00,27.50,26
2026-09-11,buenos-aires,La Paternal,1,n,0,,,11,9,14,0,25.00,32.00,72
2026-09-11,buenos-aires,La Paternal,1,u,0,,,14,20,10,2,26.00,22.50,33
2026-09-11,buenos-aires,La Paternal,2,a,0,,,6,9,10,3,15.00,28.00,44
2026-09-11,buenos-aires,La Paternal,2,n,0,,,4,6,6,2,16.00,29.00,31
2026-09-11,buenos-aires,La Paternal,3,a,0,,,4,4,9,0,27.00,29.00,25
2026-09-11,buenos-aires,La Paternal,4,a,0,,,7,3,7,0,28.00,34.00,32
2026-09-11,buenos-aires,La Plata,-1,a,0,,,1096,1455,1986,185,28.00,28.00,9849
2026-09-11,buenos-aires,La Plata,0,a,0,,,192,249,359,39,28.00,28.00,1802
2026-09-11,buenos-aires,La Plata,0,a,1,,294.52,30,42,87,7,28.00,28.00,450
2026-09-11,buenos-aires,La Plata,0,a,2,294.52,343.75,69,81,91,10,28.00,28.00,437
2026-09-11,buenos-aires,La Plata,0,a,3,343.75,429.04,60,71,86,6,28.00,28.00,428
2026-09-11,buenos-aires,La Plata,0,a,4,429.04,,29,48,90,14,35.00,29.00,459
2026-09-11,buenos-aires,La Plata,0,f,0,,,16,34,39,14,28.00,28.00,182
