as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,General San Martín,2,u,2,495.05,578.78,52,52,38,9,29.00,28.00,110
2026-08-16,buenos-aires,General San Martín,2,u,3,578.78,718.96,57,60,25,9,32.00,23.00,112
2026-08-16,buenos-aires,General San Martín,2,u,4,718.96,,57,58,35,11,32.00,30.00,112
2026-08-16,buenos-aires,General San Martín,3,a,0,,,94,83,87,13,28.00,29.00,347
2026-08-16,buenos-aires,General San Martín,3,a,1,,605.10,21,23,19,6,27.00,27.00,88
2026-08-16,buenos-aires,General San Martín,3,a,2,605.10,809.06,24,20,29,2,30.00,31.00,86
2026-08-16,buenos-aires,General San Martín,3,a,3,809.06,1016.95,24,24,19,2,26.00,29.00,86
2026-08-16,buenos-aires,General San Martín,3,a,4,1016.95,,22,13,19,3,29.00,31.00,83
2026-08-16,buenos-aires,General San Martín,3,f,0,,,3,3,1,0,26.00,32.00,34
2026-08-16,buenos-aires,General San Martín,3,n,0,,,26,11,56,1,29.00,31.00,177
2026-08-16,buenos-aires,General San Martín,3,n,1,,594.06,4,3,10,1,26.00,29.00,46
2026-08-16,buenos-aires,General San Martín,3,n,2,594.06,789.47,6,2,22,0,31.00,31.00,44
2026-08-16,buenos-aires,General San Martín,3,n,3,789.47,1000.00,6,4,11,0,26.00,29.00,44
2026-08-16,buenos-aires,General San Martín,3,n,4,1000.00,,9,1,13,0,31.00,55.00,42
2026-08-16,buenos-aires,General San Martín,3,u,0,,,65,69,30,12,29.00,25.00,136
2026-08-16,buenos-aires,General San Martín,3,u,1,,610.93,17,21,8,5,27.00,15.00,34
2026-08-16,buenos-aires,General San Martín,3,u,2,610.93,821.92,15,15,8,2,29.00,28.50,34
2026-08-16,buenos-aires,General San Martín,3,u,3,821.92,980.39,19,20,6,2,23.00,23.00,32
2026-08-16,buenos-aires,General San Martín,3,u,4,980.39,,12,11,7,3,29.00,29.00,33
2026-08-16,buenos-aires,General San Martín,4,a,0,,,19,10,21,1,29.00,29.00,62
2026-08-16,buenos-aires,General San Martín,4,n,0,,,11,5,15,0,29.00,28.00,30
2026-08-16,buenos-aires,General San Martín,4,u,0,,,8,5,6,1,29.00,29.00,25
2026-08-16,buenos-aires,Hurlingham,-1,a,0,,,166,171,676,53,30.00,35.00,1290
2026-08-16,buenos-aires,Hurlingham,0,a,0,,,35,41,312,14,35.00,35.00,468
2026-08-16,buenos-aires,Hurlingham,0,a,1,,315.79,15,9,53,0,35.00,35.00,98
2026-08-16,buenos-aires,Hurlingham,0,a,2,315.79,714.29,18,20,52,4,35.00,35.00,107
2026-08-16,buenos-aires,Hurlingham,0,a,3,714.29,5750.00,1,2,76,1,35.00,35.00,110
2026-08-16,buenos-aires,Hurlingham,0,a,4,5750.00,,1,6,95,5,35.00,35.00,112
2026-08-16,buenos-aires,Hurlingham,0,n,0,,,8,4,103,1,35.00,35.00,166
2026-08-16,buenos-aires,Hurlingham,0,n,1,,275.86,2,1,24,0,35.00,45.00,40
2026-08-16,buenos-aires,Hurlingham,0,n,2,275.86,337.83,5,2,22,0,35.00,39.50,39
2026-08-16,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,1,1,22,1,28.00,35.00,42
2026-08-16,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,35,0,35.00,35.00,45
2026-08-16,buenos-aires,Hurlingham,0,u,0,,,27,37,207,13,35.00,35.00,295
2026-08-16,buenos-aires,Hurlingham,0,u,1,,385.85,18,18,26,2,35.00,35.00,62
2026-08-16,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,7,8,40,2,35.00,35.00,66
2026-08-16,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,1,2,51,1,35.00,35.00,67
2026-08-16,buenos-aires,Hurlingham,0,u,4,8100.00,,1,5,54,4,35.00,35.00,59
2026-08-16,buenos-aires,Hurlingham,1,a,0,,,42,35,136,7,28.00,35.00,327
2026-08-16,buenos-aires,Hurlingham,1,a,1,,297.73,11,6,40,2,30.00,39.00,87
2026-08-16,buenos-aires,Hurlingham,1,a,2,297.73,356.21,5,5,25,1,27.00,38.00,77
2026-08-16,buenos-aires,Hurlingham,1,a,3,356.21,447.37,10,9,41,3,28.00,30.00,80
2026-08-16,buenos-aires,Hurlingham,1,a,4,447.37,,15,14,30,1,27.00,33.00,82
2026-08-16,buenos-aires,Hurlingham,1,f,0,,,4,4,5,0,23.00,27.00,30
2026-08-16,buenos-aires,Hurlingham,1,n,0,,,12,2,105,2,27.00,35.00,228
2026-08-16,buenos-aires,Hurlingham,1,n,1,,299.65,5,0,30,0,29.00,41.00,62
2026-08-16,buenos-aires,Hurlingham,1,n,2,299.65,350.88,1,0,20,0,28.00,42.50,53
2026-08-16,buenos-aires,Hurlingham,1,n,3,350.88,424.84,3,2,35,2,28.00,34.00,58
2026-08-16,buenos-aires,Hurlingham,1,n,4,424.84,,3,0,20,0,22.00,33.00,55
2026-08-16,buenos-aires,Hurlingham,1,u,0,,,26,29,26,5,30.00,32.50,69
2026-08-16,buenos-aires,Hurlingham,1,u,1,,294.12,5,6,10,2,28.00,38.50,22
2026-08-16,buenos-aires,Hurlingham,2,a,0,,,57,64,154,23,27.00,29.00,333
2026-08-16,buenos-aires,Hurlingham,2,a,1,,430.46,8,7,35,2,22.00,28.00,88
2026-08-16,buenos-aires,Hurlingham,2,a,2,430.46,511.33,17,22,39,8,28.00,29.00,82
2026-08-16,buenos-aires,Hurlingham,2,a,3,511.33,596.03,13,15,37,5,25.00,30.00,75
2026-08-16,buenos-aires,Hurlingham,2,a,4,596.03,,19,20,40,8,28.00,29.00,85
2026-08-16,buenos-aires,Hurlingham,2,f,0,,,3,2,4,1,22.00,30.00,22
2026-08-16,buenos-aires,Hurlingham,2,n,0,,,15,12,114,6,27.00,30.00,218
2026-08-16,buenos-aires,Hurlingham,2,n,1,,424.84,3,0,29,0,22.00,28.00,65
2026-08-16,buenos-aires,Hurlingham,2,n,2,424.84,490.20,5,4,27,1,28.00,31.00,50
2026-08-16,buenos-aires,Hurlingham,2,n,3,490.20,588.24,4,3,26,0,24.00,38.00,52
2026-08-16,buenos-aires,Hurlingham,2,n,4,588.24,,3,5,31,5,27.00,29.00,50
2026-08-16,buenos-aires,Hurlingham,2,u,0,,,39,50,36,16,28.00,24.50,93
2026-08-16,buenos-aires,Hurlingham,2,u,1,,464.29,10,11,5,2,30.00,28.00,23
2026-08-16,buenos-aires,Hurlingham,2,u,2,464.29,550.16,9,17,13,9,26.00,25.00,24
2026-08-16,buenos-aires,Hurlingham,2,u,3,550.16,671.82,10,11,9,2,30.00,23.00,21
2026-08-16,buenos-aires,Hurlingham,2,u,4,671.82,,10,11,7,3,35.00,29.00,23
2026-08-16,buenos-aires,Hurlingham,3,a,0,,,24,22,54,6,27.00,30.50,127
2026-08-16,buenos-aires,Hurlingham,3,a,1,,625.00,11,9,17,1,32.00,32.00,34
2026-08-16,buenos-aires,Hurlingham,3,a,2,625.00,884.35,2,0,6,0,19.00,28.50,29
2026-08-16,buenos-aires,Hurlingham,3,a,3,884.35,1176.47,5,9,20,5,27.00,28.50,36
2026-08-16,buenos-aires,Hurlingham,3,a,4,1176.47,,6,4,11,0,32.00,41.00,28
2026-08-16,buenos-aires,Hurlingham,3,n,0,,,8,8,34,4,31.00,37.00,67
2026-08-16,buenos-aires,Hurlingham,3,n,2,594.41,839.16,1,0,5,0,23.00,30.00,20
2026-08-16,buenos-aires,Hurlingham,3,u,0,,,14,11,13,1,24.00,27.00,42
2026-08-16,buenos-aires,Hurlingham,4,a,0,,,8,9,20,3,29.00,29.00,35
2026-08-16,buenos-aires,Hurlingham,4,u,0,,,7,8,13,2,29.00,28.00,22
2026-08-16,buenos-aires,Ituzaingó,-1,a,0,,,454,426,1374,127,26.00,31.00,3160
2026-08-16,buenos-aires,Ituzaingó,0,a,0,,,74,77,503,36,23.00,27.00,977
2026-08-16,buenos-aires,Ituzaingó,0,a,1,,331.13,20,17,141,8,27.00,29.00,223
2026-08-16,buenos-aires,Ituzaingó,0,a,2,331.13,650.00,35,34,90,8,23.00,28.00,241
2026-08-16,buenos-aires,Ituzaingó,0,a,3,650.00,2200.00,13,14,144,10,23.00,28.00,247
2026-08-16,buenos-aires,Ituzaingó,0,a,4,2200.00,,5,12,119,10,22.00,22.00,239
2026-08-16,buenos-aires,Ituzaingó,0,f,0,,,4,4,15,1,23.00,35.00,55
2026-08-16,buenos-aires,Ituzaingó,0,n,0,,,17,10,156,10,23.00,34.00,341
2026-08-16,buenos-aires,Ituzaingó,0,n,1,,296.55,4,1,53,1,29.00,38.00,77
2026-08-16,buenos-aires,Ituzaingó,0,n,2,296.55,410.60,7,3,32,3,33.00,52.50,86
2026-08-16,buenos-aires,Ituzaingó,0,n,3,410.60,2071.20,4,6,38,6,21.00,22.00,88
2026-08-16,buenos-aires,Ituzaingó,0,n,4,2071.20,,1,0,33,0,21.00,21.00,89
2026-08-16,buenos-aires,Ituzaingó,0,u,0,,,53,63,332,25,22.00,23.00,581
2026-08-16,buenos-aires,Ituzaingó,0,u,1,,389.61,26,28,83,8,22.00,22.00,137
2026-08-16,buenos-aires,Ituzaingó,0,u,2,389.61,983.61,20,15,81,1,27.00,28.00,140
2026-08-16,buenos-aires,Ituzaingó,0,u,3,983.61,2500.00,5,8,88,6,23.00,24.50,153
2026-08-16,buenos-aires,Ituzaingó,0,u,4,2500.00,,2,12,71,10,22.00,22.00,126
2026-08-16,buenos-aires,Ituzaingó,1,a,0,,,138,122,299,29,27.00,34.00,712
2026-08-16,buenos-aires,Ituzaingó,1,a,1,,335.62,25,20,69,4,28.00,37.00,171
2026-08-16,buenos-aires,Ituzaingó,1,a,2,335.62,441.18,32,24,83,7,30.00,34.00,173
2026-08-16,buenos-aires,Ituzaingó,1,a,3,441.18,560.93,28,28,72,8,27.00,33.00,178
2026-08-16,buenos-aires,Ituzaingó,1,a,4,560.93,,52,48,74,9,25.00,28.00,183
2026-08-16,buenos-aires,Ituzaingó,1,f,0,,,7,5,12,0,16.00,33.50,64
2026-08-16,buenos-aires,Ituzaingó,1,n,0,,,30,9,207,7,27.00,36.00,435
2026-08-16,buenos-aires,Ituzaingó,1,n,1,,326.80,8,4,59,3,31.00,37.00,108
2026-08-16,buenos-aires,Ituzaingó,1,n,2,326.80,405.41,13,2,41,1,27.00,34.00,105
2026-08-16,buenos-aires,Ituzaingó,1,n,3,405.41,500.00,3,2,61,2,31.00,38.00,111
2026-08-16,buenos-aires,Ituzaingó,1,n,4,500.00,,6,1,46,1,22.00,36.00,109
2026-08-16,buenos-aires,Ituzaingó,1,u,0,,,101,108,80,22,29.00,27.00,213
2026-08-16,buenos-aires,Ituzaingó,1,u,1,,390.88,26,25,13,2,32.00,25.00,50
2026-08-16,buenos-aires,Ituzaingó,1,u,2,390.88,495.18,25,27,21,7,29.00,28.00,52
2026-08-16,buenos-aires,Ituzaingó,1,u,3,495.18,641.03,27,29,18,7,29.00,28.00,53
2026-08-16,buenos-aires,Ituzaingó,1,u,4,641.03,,22,25,27,5,27.00,27.00,53
2026-08-16,buenos-aires,Ituzaingó,2,a,0,,,139,131,326,38,27.00,32.00,856
2026-08-16,buenos-aires,Ituzaingó,2,a,1,,510.49,33,32,87,10,28.00,33.00,213
2026-08-16,buenos-aires,Ituzaingó,2,a,2,510.49,649.35,33,34,76,10,29.00,32.50,211
2026-08-16,buenos-aires,Ituzaingó,2,a,3,649.35,1000.00,32,32,72,10,23.00,29.00,218
2026-08-16,buenos-aires,Ituzaingó,2,a,4,1000.00,,39,31,90,8,26.00,32.00,211
2026-08-16,buenos-aires,Ituzaingó,2,f,0,,,2,2,21,1,22.00,35.00,81
2026-08-16,buenos-aires,Ituzaingó,2,f,1,,592.96,0,0,6,0,23.00,31.00,22
2026-08-16,buenos-aires,Ituzaingó,2,f,2,592.96,860.93,0,0,2,0,18.00,35.50,20
2026-08-16,buenos-aires,Ituzaingó,2,f,3,860.93,1332.56,1,1,6,0,22.00,27.00,20
2026-08-16,buenos-aires,Ituzaingó,2,n,0,,,37,20,225,13,26.00,33.00,538
2026-08-16,buenos-aires,Ituzaingó,2,n,1,,490.20,6,4,65,4,28.00,34.00,139
2026-08-16,buenos-aires,Ituzaingó,2,n,2,490.20,631.58,8,1,48,1,26.00,34.50,130
2026-08-16,buenos-aires,Ituzaingó,2,n,3,631.58,990.00,6,6,47,4,23.00,32.00,136
2026-08-16,buenos-aires,Ituzaingó,2,n,4,990.00,,17,9,65,4,27.00,32.00,133
2026-08-16,buenos-aires,Ituzaingó,2,u,0,,,100,109,80,24,29.00,29.00,237
2026-08-16,buenos-aires,Ituzaingó,2,u,1,,522.88,29,32,22,7,30.00,29.00,59
2026-08-16,buenos-aires,Ituzaingó,2,u,2,522.88,649.35,23,27,16,6,28.00,28.00,58
2026-08-16,buenos-aires,Ituzaingó,2,u,3,649.35,980.39,23,27,21,7,28.00,29.00,60
2026-08-16,buenos-aires,Ituzaingó,2,u,4,980.39,,23,21,20,4,29.00,29.50,57
2026-08-16,buenos-aires,Ituzaingó,3,a,0,,,70,73,172,20,26.00,31.00,455
2026-08-16,buenos-aires,Ituzaingó,3,a,1,,980.39,21,20,39,5,26.00,29.00,112
2026-08-16,buenos-aires,Ituzaingó,3,a,2,980.39,1423.95,20,23,52,4,27.00,35.50,116
2026-08-16,buenos-aires,Ituzaingó,3,a,3,1423.95,2200.00,13,18,41,7,22.00,28.00,125
2026-08-16,buenos-aires,Ituzaingó,3,a,4,2200.00,,16,12,40,4,33.00,35.00,101
2026-08-16,buenos-aires,Ituzaingó,3,f,0,,,12,7,17,1,21.00,36.00,77
2026-08-16,buenos-aires,Ituzaingó,3,f,2,1393.73,1600.00,3,4,6,1,24.00,24.50,20
2026-08-16,buenos-aires,Ituzaingó,3,f,3,1600.00,3500.00,5,1,7,0,29.00,54.00,26
2026-08-16,buenos-aires,Ituzaingó,3,n,0,,,10,10,91,7,25.00,36.00,220
2026-08-16,buenos-aires,Ituzaingó,3,n,1,,980.39,5,1,24,1,26.00,32.00,58
2026-08-16,buenos-aires,Ituzaingó,3,n,2,980.39,1324.04,2,1,28,0,27.00,38.00,54
2026-08-16,buenos-aires,Ituzaingó,3,n,3,1324.04,2000.00,2,7,25,5,23.00,31.00,68
2026-08-16,buenos-aires,Ituzaingó,3,n,4,2000.00,,1,1,14,1,23.00,40.50,40
2026-08-16,buenos-aires,Ituzaingó,3,u,0,,,48,56,64,12,28.00,28.00,158
2026-08-16,buenos-aires,Ituzaingó,3,u,1,,961.54,13,15,10,3,29.00,30.00,38
2026-08-16,buenos-aires,Ituzaingó,3,u,2,961.54,1400.00,17,21,16,4,26.00,26.00,40
2026-08-16,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,8,10,20,2,28.00,28.50,40
2026-08-16,buenos-aires,Ituzaingó,3,u,4,2200.00,,10,10,18,3,33.00,26.00,39
2026-08-16,buenos-aires,Ituzaingó,4,a,0,,,33,23,74,4,34.00,36.00,160
2026-08-16,buenos-aires,Ituzaingó,4,a,1,,1258.74,8,7,22,2,29.00,34.00,39
2026-08-16,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,8,8,18,1,31.00,36.50,45
2026-08-16,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,7,3,18,0,44.00,47.00,36
2026-08-16,buenos-aires,Ituzaingó,4,a,4,4000.00,,10,5,16,1,37.00,41.50,39
2026-08-16,buenos-aires,Ituzaingó,4,f,0,,,9,3,19,0,30.00,50.00,55
2026-08-16,buenos-aires,Ituzaingó,4,n,0,,,3,2,30,1,34.00,36.50,45
2026-08-16,buenos-aires,Ituzaingó,4,u,0,,,21,18,25,3,35.00,35.00,60
2026-08-16,buenos-aires,Ituzaingó,4,u,3,2229.30,4500.00,6,3,9,0,44.00,35.00,21
2026-08-16,buenos-aires,José C. Paz,-1,a,0,,,214,121,500,10,32.00,35.00,1103
2026-08-16,buenos-aires,José C. Paz,0,a,0,,,39,24,179,2,35.00,35.00,289
2026-08-16,buenos-aires,José C. Paz,0,a,1,,271.52,10,4,49,1,35.00,35.00,74
2026-08-16,buenos-aires,José C. Paz,0,a,2,271.52,480.77,12,6,37,0,35.00,35.00,66
2026-08-16,buenos-aires,José C. Paz,0,a,3,480.77,1241.83,12,10,51,0,35.00,35.00,75
2026-08-16,buenos-aires,José C. Paz,0,a,4,1241.83,,5,4,42,1,35.00,35.00,74
2026-08-16,buenos-aires,José C. Paz,0,n,0,,,19,6,96,1,35.00,35.00,146
2026-08-16,buenos-aires,José C. Paz,0,n,1,,261.44,7,4,30,1,35.00,36.50,40
2026-08-16,buenos-aires,José C. Paz,0,n,2,261.44,315.79,5,1,15,0,23.00,23.00,37
2026-08-16,buenos-aires,José C. Paz,0,n,3,315.79,785.71,3,0,28,0,35.00,35.00,33
2026-08-16,buenos-aires,José C. Paz,0,n,4,785.71,,4,1,23,0,35.00,35.00,36
2026-08-16,buenos-aires,José C. Paz,0,u,0,,,18,15,77,0,35.00,35.00,129
2026-08-16,buenos-aires,José C. Paz,0,u,1,,424.84,5,4,21,0,35.00,35.00,32
2026-08-16,buenos-aires,José C. Paz,0,u,2,424.84,714.29,6,5,15,0,35.00,35.00,31
2026-08-16,buenos-aires,José C. Paz,0,u,3,714.29,1500.00,4,3,24,0,35.00,35.00,34
2026-08-16,buenos-aires,José C. Paz,0,u,4,1500.00,,3,3,17,0,35.00,35.00,32
2026-08-16,buenos-aires,José C. Paz,1,a,0,,,72,35,158,1,30.00,38.00,394
2026-08-16,buenos-aires,José C. Paz,1,a,1,,278.57,18,9,51,0,40.00,44.00,98
2026-08-16,buenos-aires,José C. Paz,1,a,2,278.57,315.79,19,10,46,1,32.00,38.00,99
2026-08-16,buenos-aires,José C. Paz,1,a,3,315.79,371.62,16,7,39,0,29.00,38.00,103
2026-08-16,buenos-aires,José C. Paz,1,a,4,371.62,,17,7,22,0,22.00,28.50,92
2026-08-16,buenos-aires,José C. Paz,1,f,0,,,6,3,5,0,22.00,28.00,24
2026-08-16,buenos-aires,José C. Paz,1,n,0,,,50,17,142,0,31.00,39.00,328
2026-08-16,buenos-aires,José C. Paz,1,n,1,,274.51,10,3,48,0,38.00,45.50,86
2026-08-16,buenos-aires,José C. Paz,1,n,2,274.51,313.73,14,6,43,0,32.00,38.00,86
2026-08-16,buenos-aires,José C. Paz,1,n,3,313.73,359.48,12,4,33,0,29.00,38.00,84
2026-08-16,buenos-aires,José C. Paz,1,n,4,359.48,,13,3,18,0,23.00,30.00,71
2026-08-16,buenos-aires,José C. Paz,1,u,0,,,16,15,11,1,31.00,31.00,42
2026-08-16,buenos-aires,José C. Paz,2,a,0,,,62,38,118,3,29.00,33.00,291
2026-08-16,buenos-aires,José C. Paz,2,a,1,,422.08,14,8,38,0,36.00,40.00,74
2026-08-16,buenos-aires,José C. Paz,2,a,2,422.08,489.51,15,9,27,0,28.00,37.00,69
2026-08-16,buenos-aires,José C. Paz,2,a,3,489.51,588.24,21,17,28,2,27.00,27.00,76
2026-08-16,buenos-aires,José C. Paz,2,a,4,588.24,,11,3,25,1,28.00,28.00,71
2026-08-16,buenos-aires,José C. Paz,2,f,0,,,2,0,13,0,26.00,28.00,37
2026-08-16,buenos-aires,José C. Paz,2,n,0,,,28,8,77,0,31.00,37.00,181
2026-08-16,buenos-aires,José C. Paz,2,n,1,,398.60,6,3,32,0,40.00,40.00,49
2026-08-16,buenos-aires,José C. Paz,2,n,2,398.60,476.19,4,0,17,0,28.00,38.00,41
2026-08-16,buenos-aires,José C. Paz,2,n,3,476.19,582.52,10,5,13,0,26.00,27.00,48
2026-08-16,buenos-aires,José C. Paz,2,n,4,582.52,,8,0,15,0,36.00,37.00,43
2026-08-16,buenos-aires,José C. Paz,2,u,0,,,32,30,28,3,29.00,28.00,73
2026-08-16,buenos-aires,José C. Paz,3,a,0,,,22,14,28,1,29.00,28.50,73
2026-08-16,buenos-aires,José C. Paz,3,f,0,,,6,3,10,1,34.00,32.00,21
2026-08-16,buenos-aires,José C. Paz,3,n,0,,,6,2,13,0,26.00,28.00,34
2026-08-16,buenos-aires,José C. Paz,4,a,0,,,19,10,17,3,34.00,29.00,56
2026-08-16,buenos-aires,José C. Paz,4,f,0,,,9,1,3,0,42.00,56.00,24
2026-08-16,buenos-aires,José C. Paz,4,n,0,,,4,5,11,3,29.00,27.00,20
2026-08-16,buenos-aires,La Boca,-1,a,0,,,150,165,213,69,27.00,29.00,687
2026-08-16,buenos-aires,La Boca,0,a,0,,,56,55,73,24,31.00,30.00,205
2026-08-16,buenos-aires,La Boca,0,a,1,,363.87,7,8,22,6,26.00,29.00,49
2026-08-16,buenos-aires,La Boca,0,a,2,363.87,450.00,21,23,16,6,31.00,28.50,54
2026-08-16,buenos-aires,La Boca,0,a,3,450.00,604.50,11,9,19,5,31.00,31.00,47
2026-08-16,buenos-aires,La Boca,0,a,4,604.50,,12,15,16,7,34.00,28.50,50
2026-08-16,buenos-aires,La Boca,0,f,0,,,22,11,21,6,37.00,40.00,77
2026-08-16,buenos-aires,La Boca,0,f,2,435.64,550.00,6,2,8,1,47.00,43.50,21
2026-08-16,buenos-aires,La Boca,0,n,0,,,10,16,37,11,26.00,29.00,85
2026-08-16,buenos-aires,La Boca,0,n,1,,353.70,2,2,11,2,26.00,41.00,23
2026-08-16,buenos-aires,La Boca,0,n,2,353.70,401.96,2,3,8,2,26.00,27.00,20
2026-08-16,buenos-aires,La Boca,0,n,3,401.96,460.25,4,8,12,5,28.00,28.50,21
2026-08-16,buenos-aires,La Boca,0,n,4,460.25,,2,3,6,2,22.00,31.00,21
2026-08-16,buenos-aires,La Boca,0,u,0,,,24,28,15,7,35.00,22.00,43
2026-08-16,buenos-aires,La Boca,1,a,0,,,46,57,73,26,26.00,28.00,255
2026-08-16,buenos-aires,La Boca,1,a,1,,396.04,10,15,21,9,26.00,28.00,61
2026-08-16,buenos-aires,La Boca,1,a,2,396.04,484.61,10,13,17,6,22.00,24.00,63
2026-08-16,buenos-aires,La Boca,1,a,3,484.61,607.26,17,18,16,6,26.00,29.00,63
2026-08-16,buenos-aires,La Boca,1,a,4,607.26,,7,11,19,5,31.00,31.00,64
2026-08-16,buenos-aires,La Boca,1,f,0,,,6,5,10,3,31.00,37.00,49
2026-08-16,buenos-aires,La Boca,1,n,0,,,18,24,47,15,23.00,28.00,149
2026-08-16,buenos-aires,La Boca,1,n,1,,382.17,5,6,15,5,26.00,28.00,38
2026-08-16,buenos-aires,La Boca,1,n,2,382.17,448.72,2,6,9,5,21.00,23.00,36
2026-08-16,buenos-aires,La Boca,1,n,3,448.72,546.62,5,7,15,4,24.00,36.00,38
2026-08-16,buenos-aires,La Boca,1,n,4,546.62,,6,5,8,1,26.00,29.00,37
2026-08-16,buenos-aires,La Boca,1,u,0,,,22,28,16,8,31.00,28.00,57
2026-08-16,buenos-aires,La Boca,2,a,0,,,31,40,53,17,23.00,27.00,154
2026-08-16,buenos-aires,La Boca,2,a,1,,551.24,8,8,11,2,37.00,41.00,37
2026-08-16,buenos-aires,La Boca,2,a,2,551.24,624.50,5,11,16,7,18.00,18.50,39
2026-08-16,buenos-aires,La Boca,2,a,3,624.50,692.56,5,8,14,4,22.00,24.50,39
2026-08-16,buenos-aires,La Boca,2,a,4,692.56,,12,13,12,4,27.00,26.00,38
2026-08-16,buenos-aires,La Boca,2,f,0,,,8,5,10,1,31.00,37.00,30
2026-08-16,buenos-aires,La Boca,2,n,0,,,6,15,33,12,21.00,27.00,87
2026-08-16,buenos-aires,La Boca,2,n,1,,540.54,1,1,6,0,37.00,44.00,20
2026-08-16,buenos-aires,La Boca,2,n,2,540.54,613.64,3,8,13,7,22.00,22.00,25
2026-08-16,buenos-aires,La Boca,2,n,3,613.64,679.87,1,2,5,1,15.00,29.00,22
2026-08-16,buenos-aires,La Boca,2,n,4,679.87,,1,4,9,4,19.00,25.00,20
2026-08-16,buenos-aires,La Boca,2,u,0,,,17,20,10,4,22.00,17.50,37
2026-08-16,buenos-aires,La Boca,3,a,0,,,12,12,12,2,21.00,30.00,65
2026-08-16,buenos-aires,La Boca,3,f,0,,,5,3,8,0,29.00,30.00,26
2026-08-16,buenos-aires,La Boca,3,n,0,,,1,1,2,0,20.00,40.00,26
2026-08-16,buenos-aires,La Lucila,-1,a,0,,,93,103,108,46,23.00,20.50,323
2026-08-16,buenos-aires,La Lucila,1,a,0,,,29,35,38,18,25.00,22.00,108
2026-08-16,buenos-aires,La Lucila,1,a,1,,855.85,7,11,10,5,20.00,24.50,27
2026-08-16,buenos-aires,La Lucila,1,a,2,855.85,1250.00,7,14,16,9,11.00,11.00,29
2026-08-16,buenos-aires,La Lucila,1,a,3,1250.00,1500.00,7,5,7,3,31.00,47.00,24
2026-08-16,buenos-aires,La Lucila,1,a,4,1500.00,,8,5,5,1,27.00,52.00,28
2026-08-16,buenos-aires,La Lucila,1,f,0,,,9,10,5,5,11.00,6.00,27
2026-08-16,buenos-aires,La Lucila,1,n,0,,,11,14,22,8,27.00,29.50,52
2026-08-16,buenos-aires,La Lucila,1,u,0,,,9,11,11,5,29.00,30.00,29
2026-08-16,buenos-aires,La Lucila,2,a,0,,,26,33,35,16,18.00,15.00,101
2026-08-16,buenos-aires,La Lucila,2,a,1,,1016.39,5,5,10,3,15.00,23.50,27
2026-08-16,buenos-aires,La Lucila,2,a,2,1016.39,1400.00,3,8,13,5,12.00,15.00,26
2026-08-16,buenos-aires,La Lucila,2,a,3,1400.00,2016.90,9,15,9,6,28.00,1.00,24
2026-08-16,buenos-aires,La Lucila,2,a,4,2016.90,,9,5,3,2,40.00,8.00,23
2026-08-16,buenos-aires,La Lucila,2,n,0,,,18,18,21,9,19.00,15.00,69
2026-08-16,buenos-aires,La Lucila,2,n,1,,1000.00,5,5,7,3,15.00,15.00,21
2026-08-16,buenos-aires,La Lucila,2,u,0,,,5,9,6,4,7.00,16.50,20
2026-08-16,buenos-aires,La Lucila,3,a,0,,,23,22,27,10,25.00,23.00,79
2026-08-16,buenos-aires,La Lucila,3,a,1,,3800.00,7,5,6,1,30.00,39.50,23
2026-08-16,buenos-aires,La Lucila,3,a,2,3800.00,5000.00,10,12,10,5,23.00,15.00,23
2026-08-16,buenos-aires,La Lucila,3,n,0,,,17,16,16,7,23.00,18.00,47
2026-08-16,buenos-aires,La Lucila,3,n,1,,4000.00,14,10,4,1,51.00,40.00,21
2026-08-16,buenos-aires,La Lucila,3,u,0,,,6,6,10,3,30.00,30.00,22
2026-08-16,buenos-aires,La Lucila,4,a,0,,,8,6,6,1,30.00,32.50,24
2026-08-16,buenos-aires,La Matanza,-1,a,0,,,1956,1606,4810,369,30.00,41.00,11851
2026-08-16,buenos-aires,La Matanza,0,a,0,,,224,203,721,70,31.00,35.00,1757
2026-08-16,buenos-aires,La Matanza,0,a,1,,252.63,56,52,164,18,27.00,34.00,411
2026-08-16,buenos-aires,La Matanza,0,a,2,252.63,322.58,59,57,190,16,28.00,34.00,424
2026-08-16,buenos-aires,La Matanza,0,a,3,322.58,657.89,96,60,172,9,32.00,35.00,437
2026-08-16,buenos-aires,La Matanza,0,a,4,657.89,,11,32,173,25,38.00,37.00,452
2026-08-16,buenos-aires,La Matanza,0,f,0,,,11,10,21,4,19.00,35.00,102
2026-08-16,buenos-aires,La Matanza,0,f,1,,294.12,2,0,10,0,30.00,34.50,24
2026-08-16,buenos-aires,La Matanza,0,f,2,294.12,360.93,2,1,3,0,16.00,102.00,24
2026-08-16,buenos-aires,La Matanza,0,f,3,360.93,532.14,6,5,3,0,21.00,40.00,28
