as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Escobar,2,u,0,,,31,62,40,7,29.00,28.00,107
2026-08-31,buenos-aires,Escobar,2,u,1,,550.16,8,18,8,1,29.00,28.00,26
2026-08-31,buenos-aires,Escobar,2,u,2,550.16,709.22,4,8,12,0,28.00,22.00,24
2026-08-31,buenos-aires,Escobar,2,u,3,709.22,813.94,11,17,6,2,57.00,41.50,30
2026-08-31,buenos-aires,Escobar,2,u,4,813.94,,8,18,13,4,28.00,28.00,26
2026-08-31,buenos-aires,Escobar,3,a,0,,,122,168,304,22,29.00,31.00,677
2026-08-31,buenos-aires,Escobar,3,a,1,,1400.00,33,39,78,4,31.00,35.00,194
2026-08-31,buenos-aires,Escobar,3,a,2,1400.00,1633.99,23,28,99,2,31.00,36.00,169
2026-08-31,buenos-aires,Escobar,3,a,3,1633.99,2200.00,21,35,60,3,27.00,28.00,168
2026-08-31,buenos-aires,Escobar,3,a,4,2200.00,,45,61,61,9,29.00,28.00,139
2026-08-31,buenos-aires,Escobar,3,f,0,,,47,64,115,14,29.00,29.00,235
2026-08-31,buenos-aires,Escobar,3,f,1,,1600.00,14,17,46,2,31.00,35.50,89
2026-08-31,buenos-aires,Escobar,3,f,2,1600.00,2000.00,9,10,16,0,27.00,29.00,42
2026-08-31,buenos-aires,Escobar,3,f,3,2000.00,2523.18,5,8,25,3,27.00,27.00,43
2026-08-31,buenos-aires,Escobar,3,f,4,2523.18,,19,24,22,5,30.00,28.00,54
2026-08-31,buenos-aires,Escobar,3,n,0,,,29,28,120,1,30.00,36.50,278
2026-08-31,buenos-aires,Escobar,3,n,1,,1300.00,11,11,37,0,31.00,39.00,95
2026-08-31,buenos-aires,Escobar,3,n,2,1300.00,1600.00,10,8,52,1,33.00,39.50,96
2026-08-31,buenos-aires,Escobar,3,n,3,1600.00,1800.00,0,1,10,0,29.00,37.00,29
2026-08-31,buenos-aires,Escobar,3,n,4,1800.00,,8,8,21,0,28.00,28.00,58
2026-08-31,buenos-aires,Escobar,3,u,0,,,46,76,69,7,29.00,29.00,164
2026-08-31,buenos-aires,Escobar,3,u,1,,1400.00,13,19,19,2,28.00,28.00,48
2026-08-31,buenos-aires,Escobar,3,u,2,1400.00,1700.00,10,20,29,4,29.00,29.00,50
2026-08-31,buenos-aires,Escobar,3,u,3,1700.00,2200.00,5,12,9,0,30.00,33.00,31
2026-08-31,buenos-aires,Escobar,3,u,4,2200.00,,18,25,12,1,30.00,26.50,35
2026-08-31,buenos-aires,Escobar,4,a,0,,,58,81,178,7,29.00,33.00,387
2026-08-31,buenos-aires,Escobar,4,a,1,,1500.00,21,28,38,1,29.00,36.00,107
2026-08-31,buenos-aires,Escobar,4,a,2,1500.00,1704.92,5,6,44,1,27.00,34.00,96
2026-08-31,buenos-aires,Escobar,4,a,3,1704.92,2500.00,18,30,65,4,31.00,30.00,111
2026-08-31,buenos-aires,Escobar,4,a,4,2500.00,,12,13,31,1,31.00,32.00,70
2026-08-31,buenos-aires,Escobar,4,f,0,,,25,28,66,3,31.00,38.50,149
2026-08-31,buenos-aires,Escobar,4,f,1,,1600.00,9,11,14,1,29.00,45.00,41
2026-08-31,buenos-aires,Escobar,4,f,2,1600.00,2200.00,4,5,13,1,31.00,56.00,35
2026-08-31,buenos-aires,Escobar,4,f,3,2200.00,2972.97,4,4,24,0,36.00,37.00,34
2026-08-31,buenos-aires,Escobar,4,f,4,2972.97,,6,5,15,1,31.00,34.00,37
2026-08-31,buenos-aires,Escobar,4,n,0,,,8,9,62,2,28.00,35.00,135
2026-08-31,buenos-aires,Escobar,4,n,1,,1484.92,3,2,10,0,27.00,33.00,38
2026-08-31,buenos-aires,Escobar,4,n,2,1484.92,1700.00,1,2,28,1,29.00,40.00,54
2026-08-31,buenos-aires,Escobar,4,n,4,2000.00,,1,2,17,1,29.00,29.00,27
2026-08-31,buenos-aires,Escobar,4,u,0,,,25,44,50,2,28.00,29.00,103
2026-08-31,buenos-aires,Escobar,4,u,1,,1550.00,10,16,11,0,29.00,29.00,24
2026-08-31,buenos-aires,Escobar,4,u,2,1550.00,1800.00,2,2,18,0,25.00,32.00,30
2026-08-31,buenos-aires,Escobar,4,u,3,1800.00,2434.78,6,15,12,2,27.00,27.50,25
2026-08-31,buenos-aires,Escobar,4,u,4,2434.78,,7,10,9,0,31.00,31.00,23
2026-08-31,buenos-aires,Esteban Echeverría,-1,a,0,,,270,387,1965,44,29.00,34.00,3517
2026-08-31,buenos-aires,Esteban Echeverría,0,a,0,,,25,32,300,4,28.00,30.00,532
2026-08-31,buenos-aires,Esteban Echeverría,0,a,1,,317.88,9,10,58,0,27.00,29.00,114
2026-08-31,buenos-aires,Esteban Echeverría,0,a,2,317.88,500.00,11,13,64,0,26.00,28.00,120
2026-08-31,buenos-aires,Esteban Echeverría,0,a,3,500.00,1200.00,4,7,69,3,27.00,29.00,117
2026-08-31,buenos-aires,Esteban Echeverría,0,a,4,1200.00,,1,2,80,1,30.00,32.00,124
2026-08-31,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,29.00,43.00,25
2026-08-31,buenos-aires,Esteban Echeverría,0,n,0,,,5,6,135,1,27.00,30.00,233
2026-08-31,buenos-aires,Esteban Echeverría,0,n,1,,298.01,2,3,31,0,27.00,27.00,60
2026-08-31,buenos-aires,Esteban Echeverría,0,n,2,298.01,450.00,2,2,26,0,23.00,28.00,60
2026-08-31,buenos-aires,Esteban Echeverría,0,n,3,450.00,660.13,1,0,39,0,29.00,43.00,57
2026-08-31,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,39,1,29.00,44.00,55
2026-08-31,buenos-aires,Esteban Echeverría,0,u,0,,,19,25,156,3,29.00,29.00,274
2026-08-31,buenos-aires,Esteban Echeverría,0,u,1,,349.65,7,8,31,0,28.00,28.00,49
2026-08-31,buenos-aires,Esteban Echeverría,0,u,2,349.65,718.95,11,14,31,1,28.00,26.00,54
2026-08-31,buenos-aires,Esteban Echeverría,0,u,3,718.95,1960.78,0,1,28,1,27.00,24.00,58
2026-08-31,buenos-aires,Esteban Echeverría,0,u,4,1960.78,,1,2,37,1,31.00,30.00,58
2026-08-31,buenos-aires,Esteban Echeverría,1,a,0,,,94,132,550,10,29.00,33.00,1079
2026-08-31,buenos-aires,Esteban Echeverría,1,a,1,,384.62,20,27,135,1,28.00,29.00,281
2026-08-31,buenos-aires,Esteban Echeverría,1,a,2,384.62,561.06,25,33,137,1,29.00,40.00,271
2026-08-31,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,28,38,160,2,30.00,34.50,280
2026-08-31,buenos-aires,Esteban Echeverría,1,a,4,750.00,,19,31,115,5,29.00,34.00,238
2026-08-31,buenos-aires,Esteban Echeverría,1,f,0,,,11,14,42,2,31.00,39.50,114
2026-08-31,buenos-aires,Esteban Echeverría,1,f,1,,522.65,0,0,11,0,22.00,37.00,31
2026-08-31,buenos-aires,Esteban Echeverría,1,f,2,522.65,800.00,5,6,17,1,31.00,42.00,41
2026-08-31,buenos-aires,Esteban Echeverría,1,f,4,869.26,,6,7,7,0,32.00,36.00,24
2026-08-31,buenos-aires,Esteban Echeverría,1,n,0,,,8,10,354,1,29.00,36.00,670
2026-08-31,buenos-aires,Esteban Echeverría,1,n,1,,360.66,2,2,90,0,28.00,31.00,177
2026-08-31,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,2,2,87,0,29.00,38.00,169
2026-08-31,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.95,3,4,103,1,31.00,38.00,168
2026-08-31,buenos-aires,Esteban Echeverría,1,n,4,718.95,,1,2,74,0,29.00,36.00,153
2026-08-31,buenos-aires,Esteban Echeverría,1,u,0,,,75,108,154,7,28.00,28.00,295
2026-08-31,buenos-aires,Esteban Echeverría,1,u,1,,388.97,19,27,37,1,28.00,29.00,76
2026-08-31,buenos-aires,Esteban Echeverría,1,u,2,388.97,550.00,21,27,36,1,29.00,39.00,76
2026-08-31,buenos-aires,Esteban Echeverría,1,u,3,550.00,766.13,22,33,37,0,29.00,28.00,70
2026-08-31,buenos-aires,Esteban Echeverría,1,u,4,766.13,,11,19,43,5,27.00,27.00,70
2026-08-31,buenos-aires,Esteban Echeverría,2,a,0,,,43,60,289,5,27.00,33.00,572
2026-08-31,buenos-aires,Esteban Echeverría,2,a,1,,396.04,6,10,70,2,26.00,35.50,145
2026-08-31,buenos-aires,Esteban Echeverría,2,a,2,396.04,544.17,9,9,65,0,25.00,28.00,147
2026-08-31,buenos-aires,Esteban Echeverría,2,a,3,544.17,1000.00,15,20,74,2,29.00,37.50,141
2026-08-31,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,12,20,72,1,29.00,32.00,127
2026-08-31,buenos-aires,Esteban Echeverría,2,f,0,,,6,8,27,1,28.00,33.00,54
2026-08-31,buenos-aires,Esteban Echeverría,2,n,0,,,2,2,173,0,27.00,36.00,350
2026-08-31,buenos-aires,Esteban Echeverría,2,n,1,,359.48,0,0,40,0,22.00,42.00,91
2026-08-31,buenos-aires,Esteban Echeverría,2,n,2,359.48,506.76,0,0,41,0,26.00,31.00,87
2026-08-31,buenos-aires,Esteban Echeverría,2,n,3,506.76,786.89,1,1,45,0,26.00,38.00,86
2026-08-31,buenos-aires,Esteban Echeverría,2,n,4,786.89,,1,1,46,0,29.00,34.50,85
2026-08-31,buenos-aires,Esteban Echeverría,2,u,0,,,35,50,89,4,28.00,29.00,168
2026-08-31,buenos-aires,Esteban Echeverría,2,u,1,,457.52,9,13,26,2,27.00,28.00,41
2026-08-31,buenos-aires,Esteban Echeverría,2,u,2,457.52,559.21,6,9,21,1,27.00,30.00,41
2026-08-31,buenos-aires,Esteban Echeverría,2,u,3,559.21,963.94,10,12,17,1,29.00,31.00,41
2026-08-31,buenos-aires,Esteban Echeverría,2,u,4,963.94,,9,15,18,0,28.00,29.00,34
2026-08-31,buenos-aires,Esteban Echeverría,3,a,0,,,66,104,465,20,29.00,34.00,766
2026-08-31,buenos-aires,Esteban Echeverría,3,a,1,,1258.28,18,23,106,1,28.00,34.50,203
2026-08-31,buenos-aires,Esteban Echeverría,3,a,2,1258.28,1700.00,26,44,149,13,29.00,29.00,247
2026-08-31,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,9,16,113,5,36.00,37.00,159
2026-08-31,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,7,14,94,1,33.00,38.50,147
2026-08-31,buenos-aires,Esteban Echeverría,3,f,0,,,18,29,183,3,34.00,42.00,288
2026-08-31,buenos-aires,Esteban Echeverría,3,f,1,,1650.00,8,13,45,2,30.00,43.00,80
2026-08-31,buenos-aires,Esteban Echeverría,3,f,2,1650.00,2000.00,6,6,50,0,31.00,36.00,80
2026-08-31,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2822.95,1,3,44,0,39.00,54.50,67
2026-08-31,buenos-aires,Esteban Echeverría,3,f,4,2822.95,,2,6,44,1,42.00,46.00,60
2026-08-31,buenos-aires,Esteban Echeverría,3,n,0,,,12,19,171,6,29.00,36.00,295
2026-08-31,buenos-aires,Esteban Echeverría,3,n,1,,1161.29,2,2,34,0,28.00,37.00,77
2026-08-31,buenos-aires,Esteban Echeverría,3,n,2,1161.29,1500.00,1,2,56,0,30.00,34.50,87
2026-08-31,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,6,7,39,1,29.00,31.00,67
2026-08-31,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,7,41,5,35.00,39.00,62
2026-08-31,buenos-aires,Esteban Echeverría,3,u,0,,,36,56,111,11,28.00,29.00,183
2026-08-31,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,14,17,30,1,28.00,28.00,54
2026-08-31,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,7,14,26,5,27.00,29.00,45
2026-08-31,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,7,13,30,5,29.00,29.00,46
2026-08-31,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,4,7,23,0,28.00,28.00,31
2026-08-31,buenos-aires,Esteban Echeverría,4,a,0,,,42,59,361,5,32.00,36.00,568
2026-08-31,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,19,23,79,1,29.00,35.00,148
2026-08-31,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,7,11,97,0,35.00,36.00,146
2026-08-31,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,9,13,107,1,33.00,37.00,154
2026-08-31,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,4,7,69,3,31.00,36.00,102
2026-08-31,buenos-aires,Esteban Echeverría,4,f,0,,,19,29,186,3,35.00,37.50,288
2026-08-31,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,6,9,57,0,38.00,43.00,87
2026-08-31,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2782.69,0,2,31,0,31.00,37.00,58
2026-08-31,buenos-aires,Esteban Echeverría,4,f,3,2782.69,4500.00,7,7,53,0,36.00,38.00,78
2026-08-31,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,6,40,3,30.00,35.50,56
2026-08-31,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,100,0,33.00,41.00,150
2026-08-31,buenos-aires,Esteban Echeverría,4,n,1,,1633.99,1,1,21,0,29.00,48.00,42
2026-08-31,buenos-aires,Esteban Echeverría,4,n,2,1633.99,3000.00,1,1,36,0,33.00,35.50,45
2026-08-31,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4200.00,0,0,24,0,37.00,39.00,28
2026-08-31,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,1,1,19,0,32.00,56.00,35
2026-08-31,buenos-aires,Esteban Echeverría,4,u,0,,,20,27,75,2,28.00,28.00,130
2026-08-31,buenos-aires,Esteban Echeverría,4,u,1,,1650.00,9,9,17,0,28.00,29.00,35
2026-08-31,buenos-aires,Esteban Echeverría,4,u,2,1650.00,2500.07,7,10,18,1,28.00,27.50,29
2026-08-31,buenos-aires,Esteban Echeverría,4,u,3,2500.07,4000.00,3,5,19,1,25.00,26.00,30
2026-08-31,buenos-aires,Esteban Echeverría,4,u,4,4000.00,,1,3,17,0,30.00,28.00,27
2026-08-31,buenos-aires,Ezeiza,-1,a,0,,,90,137,505,7,31.00,35.00,955
2026-08-31,buenos-aires,Ezeiza,0,a,0,,,10,21,106,1,32.00,30.00,224
2026-08-31,buenos-aires,Ezeiza,0,a,1,,376.24,3,6,22,0,30.00,32.00,51
2026-08-31,buenos-aires,Ezeiza,0,a,2,376.24,650.00,7,11,22,0,32.00,30.50,51
2026-08-31,buenos-aires,Ezeiza,0,a,3,650.00,2000.00,0,4,29,1,30.00,29.00,53
2026-08-31,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,25,0,41.00,30.00,58
2026-08-31,buenos-aires,Ezeiza,0,n,0,,,1,1,54,0,31.00,31.50,108
2026-08-31,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-08-31,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-31,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,15,0,30.00,31.00,25
2026-08-31,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,14,0,54.00,30.00,29
2026-08-31,buenos-aires,Ezeiza,0,u,0,,,7,16,48,1,37.00,29.50,104
2026-08-31,buenos-aires,Ezeiza,0,u,1,,487.80,4,7,10,0,30.00,29.00,22
2026-08-31,buenos-aires,Ezeiza,0,u,2,487.80,900.00,3,8,9,1,30.00,28.00,22
2026-08-31,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,12,0,36.00,28.00,25
2026-08-31,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,9,0,41.00,40.00,24
2026-08-31,buenos-aires,Ezeiza,1,a,0,,,36,52,178,2,34.00,37.00,331
2026-08-31,buenos-aires,Ezeiza,1,a,1,,392.16,6,7,50,1,35.00,38.50,90
2026-08-31,buenos-aires,Ezeiza,1,a,2,392.16,511.48,7,9,47,1,30.00,35.00,83
2026-08-31,buenos-aires,Ezeiza,1,a,3,511.48,700.00,9,11,39,0,32.00,43.00,84
2026-08-31,buenos-aires,Ezeiza,1,a,4,700.00,,14,25,42,0,36.00,37.00,71
2026-08-31,buenos-aires,Ezeiza,1,f,0,,,2,3,10,0,34.00,35.50,20
2026-08-31,buenos-aires,Ezeiza,1,n,0,,,3,4,132,0,34.00,39.50,231
2026-08-31,buenos-aires,Ezeiza,1,n,1,,377.48,0,0,35,0,35.00,37.00,60
2026-08-31,buenos-aires,Ezeiza,1,n,2,377.48,475.52,1,1,32,0,31.00,43.00,58
2026-08-31,buenos-aires,Ezeiza,1,n,3,475.52,627.18,1,1,30,0,30.00,36.00,59
2026-08-31,buenos-aires,Ezeiza,1,n,4,627.18,,1,2,35,0,38.00,45.00,53
2026-08-31,buenos-aires,Ezeiza,1,u,0,,,31,45,36,2,32.00,35.00,80
2026-08-31,buenos-aires,Ezeiza,1,u,1,,490.20,10,12,10,2,29.00,27.50,25
2026-08-31,buenos-aires,Ezeiza,1,u,3,634.30,759.74,8,10,8,0,40.00,50.50,21
2026-08-31,buenos-aires,Ezeiza,2,a,0,,,36,50,166,3,29.00,31.00,311
2026-08-31,buenos-aires,Ezeiza,2,a,1,,535.12,6,8,38,0,29.00,33.50,80
2026-08-31,buenos-aires,Ezeiza,2,a,2,535.12,718.95,10,13,45,3,29.00,30.00,80
2026-08-31,buenos-aires,Ezeiza,2,a,3,718.95,900.00,2,3,49,0,30.00,30.00,76
2026-08-31,buenos-aires,Ezeiza,2,a,4,900.00,,16,24,34,0,29.00,30.50,73
2026-08-31,buenos-aires,Ezeiza,2,f,0,,,5,9,13,0,28.00,31.00,28
2026-08-31,buenos-aires,Ezeiza,2,n,0,,,5,5,112,0,29.00,34.00,198
2026-08-31,buenos-aires,Ezeiza,2,n,1,,517.80,2,2,26,0,32.00,42.00,50
2026-08-31,buenos-aires,Ezeiza,2,n,2,517.80,653.60,1,1,25,0,29.00,42.00,48
2026-08-31,buenos-aires,Ezeiza,2,n,3,653.60,841.42,1,1,37,0,32.00,34.00,51
2026-08-31,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,24,0,27.00,30.50,49
2026-08-31,buenos-aires,Ezeiza,2,u,0,,,26,36,41,3,29.00,29.00,85
2026-08-31,buenos-aires,Ezeiza,2,u,1,,541.40,4,6,12,0,28.00,28.00,23
2026-08-31,buenos-aires,Ezeiza,2,u,2,541.40,718.95,8,11,12,3,27.00,25.50,24
2026-08-31,buenos-aires,Ezeiza,2,u,3,718.95,929.49,3,4,10,0,29.00,29.50,20
2026-08-31,buenos-aires,Ezeiza,3,a,0,,,6,10,38,1,30.00,33.50,64
2026-08-31,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,16,0,33.00,33.50,21
2026-08-31,buenos-aires,Ezeiza,3,n,0,,,0,0,20,0,30.00,33.50,36
2026-08-31,buenos-aires,Ezeiza,4,a,0,,,2,4,17,0,35.00,52.00,25
2026-08-31,buenos-aires,Florencio Varela,-1,a,0,,,37,52,283,6,34.00,44.00,480
2026-08-31,buenos-aires,Florencio Varela,0,a,0,,,3,3,123,0,35.00,57.00,154
2026-08-31,buenos-aires,Florencio Varela,0,a,1,,326.80,2,2,22,0,34.00,42.00,38
2026-08-31,buenos-aires,Florencio Varela,0,a,2,326.80,1307.19,1,1,23,0,33.00,50.00,37
2026-08-31,buenos-aires,Florencio Varela,0,a,3,1307.19,8000.00,0,0,35,0,36.00,44.00,39
2026-08-31,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,32,0,57.00,57.00,30
2026-08-31,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,48
2026-08-31,buenos-aires,Florencio Varela,0,u,0,,,3,3,80,0,35.00,47.50,96
2026-08-31,buenos-aires,Florencio Varela,0,u,2,294.12,1503.27,2,2,13,0,34.00,48.00,23
2026-08-31,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-08-31,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-08-31,buenos-aires,Florencio Varela,1,a,0,,,16,22,78,3,33.00,43.00,162
2026-08-31,buenos-aires,Florencio Varela,1,a,1,,290.32,2,5,20,2,30.00,40.00,39
2026-08-31,buenos-aires,Florencio Varela,1,a,2,290.32,359.48,4,4,22,0,29.00,45.50,48
2026-08-31,buenos-aires,Florencio Varela,1,a,3,359.48,437.91,5,5,22,0,34.00,45.00,39
2026-08-31,buenos-aires,Florencio Varela,1,a,4,437.91,,5,8,14,1,35.00,47.00,36
2026-08-31,buenos-aires,Florencio Varela,1,n,0,,,2,1,54,0,32.00,43.00,115
2026-08-31,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,12,0,30.00,36.50,28
2026-08-31,buenos-aires,Florencio Varela,1,n,2,281.05,344.82,0,0,9,0,28.00,43.00,30
2026-08-31,buenos-aires,Florencio Varela,1,n,3,344.82,421.05,1,0,20,0,35.00,41.00,30
2026-08-31,buenos-aires,Florencio Varela,1,n,4,421.05,,1,0,13,0,36.00,55.00,27
2026-08-31,buenos-aires,Florencio Varela,1,u,0,,,14,21,22,3,36.00,40.00,39
2026-08-31,buenos-aires,Florencio Varela,2,a,0,,,15,23,59,3,34.00,36.00,124
2026-08-31,buenos-aires,Florencio Varela,2,a,1,,394.74,5,7,18,0,35.00,37.00,31
2026-08-31,buenos-aires,Florencio Varela,2,a,2,394.74,495.05,0,2,14,0,29.00,36.00,32
2026-08-31,buenos-aires,Florencio Varela,2,a,3,495.05,640.52,3,6,15,2,29.00,29.00,29
2026-08-31,buenos-aires,Florencio Varela,2,a,4,640.52,,7,8,10,1,41.00,46.50,29
2026-08-31,buenos-aires,Florencio Varela,2,n,0,,,1,0,39,0,34.00,38.00,81
2026-08-31,buenos-aires,Florencio Varela,2,n,1,,405.59,0,0,14,0,35.00,40.00,20
2026-08-31,buenos-aires,Florencio Varela,2,n,2,405.59,490.20,0,0,10,0,29.00,36.00,22
2026-08-31,buenos-aires,Florencio Varela,2,n,3,490.20,640.52,0,0,8,0,29.00,33.00,21
2026-08-31,buenos-aires,Florencio Varela,2,u,0,,,14,23,18,3,29.00,28.00,37
2026-08-31,buenos-aires,Florencio Varela,3,a,0,,,2,3,19,0,29.00,36.00,33
2026-08-31,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,35.00,41.00,21
2026-08-31,buenos-aires,Flores,-1,a,0,,,573,862,1216,117,28.00,30.00,3575
2026-08-31,buenos-aires,Flores,0,a,0,,,154,230,369,32,28.00,30.00,965
2026-08-31,buenos-aires,Flores,0,a,1,,384.62,43,56,109,6,30.00,34.00,256
2026-08-31,buenos-aires,Flores,0,a,2,384.62,433.12,28,46,103,9,29.00,32.00,235
2026-08-31,buenos-aires,Flores,0,a,3,433.12,487.80,41,51,86,9,27.00,28.00,248
2026-08-31,buenos-aires,Flores,0,a,4,487.80,,42,76,70,7,27.00,28.50,225
2026-08-31,buenos-aires,Flores,0,f,0,,,14,18,44,7,28.00,28.00,113
2026-08-31,buenos-aires,Flores,0,f,1,,408.36,2,5,18,2,28.00,28.50,28
2026-08-31,buenos-aires,Flores,0,f,2,408.36,476.87,3,2,8,2,28.00,28.00,31
2026-08-31,buenos-aires,Flores,0,f,3,476.87,548.04,4,5,7,2,28.00,28.00,28
2026-08-31,buenos-aires,Flores,0,f,4,548.04,,5,6,11,1,23.00,27.00,26
2026-08-31,buenos-aires,Flores,0,n,0,,,50,46,217,7,29.00,36.00,548
2026-08-31,buenos-aires,Flores,0,n,1,,364.24,18,15,64,2,31.00,37.00,143
2026-08-31,buenos-aires,Flores,0,n,2,364.24,418.00,13,14,52,2,30.00,43.50,134
2026-08-31,buenos-aires,Flores,0,n,3,418.00,466.24,11,6,52,2,27.00,32.00,131
2026-08-31,buenos-aires,Flores,0,n,4,466.24,,8,11,49,1,28.00,30.00,140
2026-08-31,buenos-aires,Flores,0,u,0,,,90,166,108,18,28.00,28.00,304
2026-08-31,buenos-aires,Flores,0,u,1,,396.62,23,42,33,4,29.00,29.00,79
2026-08-31,buenos-aires,Flores,0,u,2,396.62,450.16,22,36,35,4,28.00,28.00,81
2026-08-31,buenos-aires,Flores,0,u,3,450.16,503.27,23,40,23,5,27.00,27.00,75
2026-08-31,buenos-aires,Flores,0,u,4,503.27,,22,47,16,4,28.00,27.50,68
2026-08-31,buenos-aires,Flores,1,a,0,,,245,372,455,40,28.00,30.00,1485
2026-08-31,buenos-aires,Flores,1,a,1,,452.44,45,59,153,10,28.00,31.00,384
2026-08-31,buenos-aires,Flores,1,a,2,452.44,535.95,58,95,116,10,27.00,31.50,367
2026-08-31,buenos-aires,Flores,1,a,3,535.95,634.62,66,98,94,6,27.00,32.00,365
2026-08-31,buenos-aires,Flores,1,a,4,634.62,,75,118,88,13,28.00,28.00,359
2026-08-31,buenos-aires,Flores,1,f,0,,,31,41,37,4,30.00,38.00,190
2026-08-31,buenos-aires,Flores,1,f,1,,568.50,3,6,8,1,27.00,49.00,49
2026-08-31,buenos-aires,Flores,1,f,2,568.50,650.00,7,12,11,0,30.00,38.00,50
2026-08-31,buenos-aires,Flores,1,f,3,650.00,750.00,11,11,11,1,28.00,38.00,49
2026-08-31,buenos-aires,Flores,1,f,4,750.00,,10,12,7,2,31.00,29.00,42
2026-08-31,buenos-aires,Flores,1,n,0,,,79,80,316,11,26.00,31.00,913
2026-08-31,buenos-aires,Flores,1,n,1,,433.33,20,17,89,2,28.00,39.00,228
2026-08-31,buenos-aires,Flores,1,n,2,433.33,505.22,15,16,93,3,27.00,32.00,231
2026-08-31,buenos-aires,Flores,1,n,3,505.22,598.06,25,22,70,0,26.00,34.50,226
2026-08-31,buenos-aires,Flores,1,n,4,598.06,,19,25,63,6,24.00,28.00,227
2026-08-31,buenos-aires,Flores,1,u,0,,,135,251,102,25,28.00,28.00,382
2026-08-31,buenos-aires,Flores,1,u,1,,475.08,25,50,35,10,27.00,28.00,103
2026-08-31,buenos-aires,Flores,1,u,2,475.08,548.08,42,70,20,4,31.00,28.00,89
2026-08-31,buenos-aires,Flores,1,u,3,548.08,642.62,32,63,22,5,27.00,28.00,90
2026-08-31,buenos-aires,Flores,1,u,4,642.62,,35,66,22,5,29.00,28.00,91
2026-08-31,buenos-aires,Flores,2,a,0,,,106,169,276,36,27.00,31.00,785
2026-08-31,buenos-aires,Flores,2,a,1,,618.07,23,37,83,13,28.00,30.00,202
2026-08-31,buenos-aires,Flores,2,a,2,618.07,732.39,27,41,58,4,24.00,32.50,185
2026-08-31,buenos-aires,Flores,2,a,3,732.39,896.32,26,42,62,8,26.00,33.50,203
2026-08-31,buenos-aires,Flores,2,a,4,896.32,,30,48,73,11,29.00,30.00,194
2026-08-31,buenos-aires,Flores,2,f,0,,,5,12,25,5,21.00,31.00,97
2026-08-31,buenos-aires,Flores,2,f,1,,675.67,1,1,2,0,11.00,51.50,27
2026-08-31,buenos-aires,Flores,2,f,2,675.67,842.11,1,4,5,2,13.00,42.00,25
2026-08-31,buenos-aires,Flores,2,f,3,842.11,965.76,2,4,8,2,21.00,18.00,26
2026-08-31,buenos-aires,Flores,2,n,0,,,37,33,164,7,28.00,35.50,472
2026-08-31,buenos-aires,Flores,2,n,1,,596.03,10,9,46,4,30.00,34.50,118
2026-08-31,buenos-aires,Flores,2,n,2,596.03,705.89,6,4,45,0,26.00,39.00,115
