as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,La Lucila,3,a,2,2900.00,4000.00,19,6,2,0,,51.00,24
2026-09-21,buenos-aires,La Lucila,3,a,3,4000.00,5900.00,1,0,0,0,9.00,,22
2026-09-21,buenos-aires,La Lucila,3,n,0,,,27,16,4,1,51.00,32.00,57
2026-09-21,buenos-aires,La Lucila,3,u,0,,,6,2,2,1,30.00,10.00,23
2026-09-21,buenos-aires,La Lucila,4,a,0,,,7,2,5,0,33.00,5.00,23
2026-09-21,buenos-aires,La Matanza,-1,a,0,,,436,599,950,123,30.00,28.00,8638
2026-09-21,buenos-aires,La Matanza,0,a,0,,,45,59,85,10,32.00,28.00,1337
2026-09-21,buenos-aires,La Matanza,0,a,1,,255.59,5,10,29,3,28.00,28.00,313
2026-09-21,buenos-aires,La Matanza,0,a,2,255.59,323.62,14,20,30,4,29.00,28.00,312
2026-09-21,buenos-aires,La Matanza,0,a,3,323.62,655.74,23,28,25,3,32.00,28.00,304
2026-09-21,buenos-aires,La Matanza,0,a,4,655.74,,3,1,1,0,42.00,22.00,379
2026-09-21,buenos-aires,La Matanza,0,f,0,,,5,5,4,1,26.00,23.50,43
2026-09-21,buenos-aires,La Matanza,0,n,0,,,2,4,19,3,32.00,27.00,643
2026-09-21,buenos-aires,La Matanza,0,n,1,,235.29,0,1,8,1,30.00,27.00,155
2026-09-21,buenos-aires,La Matanza,0,n,2,235.29,283.83,0,0,2,0,28.00,25.00,159
2026-09-21,buenos-aires,La Matanza,0,n,3,283.83,366.55,1,0,4,0,31.00,28.00,164
2026-09-21,buenos-aires,La Matanza,0,n,4,366.55,,1,3,5,2,47.00,28.00,164
2026-09-21,buenos-aires,La Matanza,0,u,0,,,38,50,62,6,34.00,28.00,651
2026-09-21,buenos-aires,La Matanza,0,u,1,,291.26,9,17,36,5,28.00,28.00,140
2026-09-21,buenos-aires,La Matanza,0,u,2,291.26,420.71,19,24,24,1,29.00,28.00,136
2026-09-21,buenos-aires,La Matanza,0,u,3,420.71,1403.51,9,9,2,0,38.00,25.00,166
2026-09-21,buenos-aires,La Matanza,0,u,4,1403.51,,1,0,0,0,43.00,,181
2026-09-21,buenos-aires,La Matanza,1,a,0,,,218,295,487,58,32.00,28.00,4000
2026-09-21,buenos-aires,La Matanza,1,a,1,,307.19,25,37,82,11,36.00,28.00,952
2026-09-21,buenos-aires,La Matanza,1,a,2,307.19,361.84,27,43,82,9,32.00,28.00,1008
2026-09-21,buenos-aires,La Matanza,1,a,3,361.84,424.84,68,98,160,24,31.00,28.00,1027
2026-09-21,buenos-aires,La Matanza,1,a,4,424.84,,98,117,161,14,31.00,28.00,989
2026-09-21,buenos-aires,La Matanza,1,f,0,,,4,9,18,4,32.00,28.00,103
2026-09-21,buenos-aires,La Matanza,1,f,1,,334.45,0,1,4,1,34.00,27.50,26
2026-09-21,buenos-aires,La Matanza,1,f,2,334.45,405.23,1,1,4,0,40.00,28.50,27
2026-09-21,buenos-aires,La Matanza,1,f,3,405.23,516.13,1,2,5,1,29.00,28.00,25
2026-09-21,buenos-aires,La Matanza,1,f,4,516.13,,2,5,5,2,29.00,28.00,25
2026-09-21,buenos-aires,La Matanza,1,n,0,,,17,20,74,5,36.00,28.00,2731
2026-09-21,buenos-aires,La Matanza,1,n,1,,297.03,1,1,10,1,41.00,28.00,657
2026-09-21,buenos-aires,La Matanza,1,n,2,297.03,352.14,0,1,13,0,34.00,28.00,665
2026-09-21,buenos-aires,La Matanza,1,n,3,352.14,411.76,4,8,23,3,35.00,28.00,722
2026-09-21,buenos-aires,La Matanza,1,n,4,411.76,,12,10,28,1,38.00,56.50,686
2026-09-21,buenos-aires,La Matanza,1,u,0,,,197,266,395,49,28.00,28.00,1166
2026-09-21,buenos-aires,La Matanza,1,u,1,,330.09,35,52,97,11,28.00,28.00,272
2026-09-21,buenos-aires,La Matanza,1,u,2,330.09,389.61,41,62,102,15,28.00,28.00,283
2026-09-21,buenos-aires,La Matanza,1,u,3,389.61,451.61,57,79,105,16,28.00,28.00,297
2026-09-21,buenos-aires,La Matanza,1,u,4,451.61,,64,73,89,7,28.00,28.00,291
2026-09-21,buenos-aires,La Matanza,2,a,0,,,121,175,283,40,29.00,28.00,2406
2026-09-21,buenos-aires,La Matanza,2,a,1,,410.26,19,32,43,6,29.00,28.00,573
2026-09-21,buenos-aires,La Matanza,2,a,2,410.26,496.69,27,44,82,14,28.00,28.00,621
2026-09-21,buenos-aires,La Matanza,2,a,3,496.69,594.06,43,52,79,9,28.00,28.00,595
2026-09-21,buenos-aires,La Matanza,2,a,4,594.06,,31,46,78,11,29.00,28.00,593
2026-09-21,buenos-aires,La Matanza,2,f,0,,,2,5,13,2,28.00,28.00,54
2026-09-21,buenos-aires,La Matanza,2,n,0,,,6,16,34,8,30.00,28.00,1561
2026-09-21,buenos-aires,La Matanza,2,n,1,,392.16,0,2,5,1,29.00,28.00,383
2026-09-21,buenos-aires,La Matanza,2,n,2,392.16,472.97,0,2,8,2,29.00,28.00,384
2026-09-21,buenos-aires,La Matanza,2,n,3,472.97,561.06,5,9,13,3,31.00,27.00,401
2026-09-21,buenos-aires,La Matanza,2,n,4,561.06,,1,3,8,2,32.00,28.00,390
2026-09-21,buenos-aires,La Matanza,2,u,0,,,113,154,236,30,28.00,28.00,791
2026-09-21,buenos-aires,La Matanza,2,u,1,,452.97,22,39,68,10,28.00,28.00,180
2026-09-21,buenos-aires,La Matanza,2,u,2,452.97,524.48,37,45,63,6,28.00,28.00,195
2026-09-21,buenos-aires,La Matanza,2,u,3,524.48,641.03,28,37,53,7,28.00,28.00,201
2026-09-21,buenos-aires,La Matanza,2,u,4,641.03,,25,32,51,7,27.00,28.00,194
2026-09-21,buenos-aires,La Matanza,3,a,0,,,41,56,74,13,28.00,28.00,675
2026-09-21,buenos-aires,La Matanza,3,a,1,,571.43,10,10,12,0,29.00,27.50,169
2026-09-21,buenos-aires,La Matanza,3,a,2,571.43,735.79,15,25,26,6,28.00,28.00,163
2026-09-21,buenos-aires,La Matanza,3,a,3,735.79,1035.60,8,15,27,6,28.00,28.00,169
2026-09-21,buenos-aires,La Matanza,3,a,4,1035.60,,8,6,9,1,29.00,28.00,170
2026-09-21,buenos-aires,La Matanza,3,n,0,,,5,7,6,2,29.00,27.50,373
2026-09-21,buenos-aires,La Matanza,3,n,1,,529.80,0,0,1,0,31.00,73.00,92
2026-09-21,buenos-aires,La Matanza,3,n,2,529.80,718.95,1,2,3,1,30.00,28.00,93
2026-09-21,buenos-aires,La Matanza,3,n,3,718.95,1045.75,3,4,2,1,27.00,24.00,88
2026-09-21,buenos-aires,La Matanza,3,n,4,1045.75,,1,1,0,0,28.00,,99
2026-09-21,buenos-aires,La Matanza,3,u,0,,,36,49,66,11,28.00,28.00,284
2026-09-21,buenos-aires,La Matanza,3,u,1,,600.00,14,17,18,1,28.00,28.00,72
2026-09-21,buenos-aires,La Matanza,3,u,2,600.00,784.31,10,18,21,5,28.00,28.00,69
2026-09-21,buenos-aires,La Matanza,3,u,3,784.31,1000.00,4,8,17,4,28.00,27.00,75
2026-09-21,buenos-aires,La Matanza,3,u,4,1000.00,,8,6,10,1,29.00,28.00,65
2026-09-21,buenos-aires,La Matanza,4,a,0,,,11,14,21,2,28.00,28.00,220
2026-09-21,buenos-aires,La Matanza,4,a,1,,986.84,6,8,11,1,28.00,28.00,57
2026-09-21,buenos-aires,La Matanza,4,a,2,986.84,1764.71,4,4,4,1,32.00,28.00,55
2026-09-21,buenos-aires,La Matanza,4,a,3,1764.71,3000.00,1,2,6,0,25.00,28.50,87
2026-09-21,buenos-aires,La Matanza,4,a,4,3000.00,,0,0,0,0,31.00,,21
2026-09-21,buenos-aires,La Matanza,4,f,0,,,0,0,1,0,22.00,27.00,37
2026-09-21,buenos-aires,La Matanza,4,f,2,2500.00,3000.00,0,0,0,0,21.00,,21
2026-09-21,buenos-aires,La Matanza,4,n,0,,,2,2,1,0,36.00,28.00,85
2026-09-21,buenos-aires,La Matanza,4,n,1,,980.39,1,1,0,0,34.00,,22
2026-09-21,buenos-aires,La Matanza,4,n,2,980.39,1437.91,0,0,0,0,37.00,,21
2026-09-21,buenos-aires,La Matanza,4,n,3,1437.91,2000.00,0,0,0,0,38.00,,22
2026-09-21,buenos-aires,La Matanza,4,n,4,2000.00,,1,1,1,0,35.00,28.00,20
2026-09-21,buenos-aires,La Matanza,4,u,0,,,9,12,19,2,27.00,28.00,98
2026-09-21,buenos-aires,La Matanza,4,u,1,,964.52,4,6,10,1,28.00,28.50,27
2026-09-21,buenos-aires,La Matanza,4,u,2,964.52,1563.52,5,5,4,1,28.00,28.00,23
2026-09-21,buenos-aires,La Matanza,4,u,3,1563.52,2700.00,0,1,5,0,30.00,29.00,24
2026-09-21,buenos-aires,La Matanza,4,u,4,2700.00,,0,0,0,0,1.00,,24
2026-09-21,buenos-aires,Lanús,-1,a,0,,,281,348,615,78,29.00,28.00,3979
2026-09-21,buenos-aires,Lanús,0,a,0,,,40,54,81,12,28.00,28.00,668
2026-09-21,buenos-aires,Lanús,0,a,1,,284.77,10,12,12,2,28.00,28.00,151
2026-09-21,buenos-aires,Lanús,0,a,2,284.77,350.65,9,12,29,3,28.00,28.00,176
2026-09-21,buenos-aires,Lanús,0,a,3,350.65,448.28,11,15,29,3,28.00,28.00,165
2026-09-21,buenos-aires,Lanús,0,a,4,448.28,,9,13,9,3,38.00,26.00,166
2026-09-21,buenos-aires,Lanús,0,f,0,,,4,3,3,0,25.00,29.00,33
2026-09-21,buenos-aires,Lanús,0,n,0,,,3,3,8,0,30.00,28.00,326
2026-09-21,buenos-aires,Lanús,0,n,1,,263.70,2,2,3,0,31.00,28.00,75
2026-09-21,buenos-aires,Lanús,0,n,2,263.70,312.50,0,0,0,0,32.00,,80
2026-09-21,buenos-aires,Lanús,0,n,3,312.50,386.88,1,1,5,0,27.00,28.00,86
2026-09-21,buenos-aires,Lanús,0,n,4,386.88,,0,0,0,0,31.00,,84
2026-09-21,buenos-aires,Lanús,0,u,0,,,33,48,70,12,28.00,28.00,309
2026-09-21,buenos-aires,Lanús,0,u,1,,317.46,12,16,20,4,28.00,28.00,77
2026-09-21,buenos-aires,Lanús,0,u,2,317.46,385.85,6,9,28,2,28.00,28.00,72
2026-09-21,buenos-aires,Lanús,0,u,3,385.85,543.69,11,18,18,5,28.00,27.00,69
2026-09-21,buenos-aires,Lanús,0,u,4,543.69,,3,3,2,0,40.00,24.00,82
2026-09-21,buenos-aires,Lanús,1,a,0,,,133,161,292,34,29.00,28.00,1893
2026-09-21,buenos-aires,Lanús,1,a,1,,326.80,17,20,39,5,32.00,28.00,472
2026-09-21,buenos-aires,Lanús,1,a,2,326.80,389.61,31,44,75,14,29.00,27.00,472
2026-09-21,buenos-aires,Lanús,1,a,3,389.61,457.52,38,41,69,6,29.00,28.00,491
2026-09-21,buenos-aires,Lanús,1,a,4,457.52,,45,54,106,9,28.00,28.00,445
2026-09-21,buenos-aires,Lanús,1,f,0,,,2,1,11,0,30.00,27.00,57
2026-09-21,buenos-aires,Lanús,1,n,0,,,9,9,46,3,31.00,36.00,1172
2026-09-21,buenos-aires,Lanús,1,n,1,,316.83,2,2,3,1,33.00,43.00,289
2026-09-21,buenos-aires,Lanús,1,n,2,316.83,378.29,3,5,12,2,33.00,27.00,290
2026-09-21,buenos-aires,Lanús,1,n,3,378.29,433.55,1,0,15,0,30.00,29.00,296
2026-09-21,buenos-aires,Lanús,1,n,4,433.55,,3,2,16,0,29.00,52.00,291
2026-09-21,buenos-aires,Lanús,1,u,0,,,122,151,235,31,28.00,28.00,664
2026-09-21,buenos-aires,Lanús,1,u,1,,353.70,21,27,50,7,28.00,28.00,163
2026-09-21,buenos-aires,Lanús,1,u,2,353.70,411.77,30,37,60,10,28.00,28.00,168
2026-09-21,buenos-aires,Lanús,1,u,3,411.77,483.87,38,43,60,5,28.00,28.00,168
2026-09-21,buenos-aires,Lanús,1,u,4,483.87,,31,42,62,9,28.00,28.00,158
2026-09-21,buenos-aires,Lanús,2,a,0,,,90,108,206,23,28.00,28.00,1159
2026-09-21,buenos-aires,Lanús,2,a,1,,415.58,19,29,50,8,28.00,27.50,288
2026-09-21,buenos-aires,Lanús,2,a,2,415.58,498.34,17,21,44,4,29.00,28.00,289
2026-09-21,buenos-aires,Lanús,2,a,3,498.34,588.24,21,26,53,6,28.00,28.00,284
2026-09-21,buenos-aires,Lanús,2,a,4,588.24,,33,31,56,4,28.00,28.00,290
2026-09-21,buenos-aires,Lanús,2,f,0,,,4,2,3,0,34.00,28.00,31
2026-09-21,buenos-aires,Lanús,2,n,0,,,11,15,36,5,30.00,28.50,694
2026-09-21,buenos-aires,Lanús,2,n,1,,397.35,3,5,11,2,30.00,28.00,172
2026-09-21,buenos-aires,Lanús,2,n,2,397.35,491.80,3,3,5,0,33.00,47.00,187
2026-09-21,buenos-aires,Lanús,2,n,3,491.80,571.43,1,4,7,3,28.00,27.00,158
2026-09-21,buenos-aires,Lanús,2,n,4,571.43,,4,3,13,0,29.00,29.00,177
2026-09-21,buenos-aires,Lanús,2,u,0,,,75,91,167,18,28.00,28.00,434
2026-09-21,buenos-aires,Lanús,2,u,1,,420.71,18,26,45,6,27.00,27.00,112
2026-09-21,buenos-aires,Lanús,2,u,2,420.71,514.47,16,21,39,5,28.00,28.00,100
2026-09-21,buenos-aires,Lanús,2,u,3,514.47,610.93,16,19,46,3,28.00,28.00,110
2026-09-21,buenos-aires,Lanús,2,u,4,610.93,,25,24,34,3,28.00,28.00,104
2026-09-21,buenos-aires,Lanús,3,a,0,,,16,24,34,9,28.00,27.00,219
2026-09-21,buenos-aires,Lanús,3,a,1,,555.56,5,8,9,3,27.00,28.00,56
2026-09-21,buenos-aires,Lanús,3,a,2,555.56,709.68,4,8,8,4,27.00,25.00,58
2026-09-21,buenos-aires,Lanús,3,a,3,709.68,909.09,5,5,8,0,28.00,27.00,50
2026-09-21,buenos-aires,Lanús,3,a,4,909.09,,2,3,9,2,31.00,27.00,55
2026-09-21,buenos-aires,Lanús,3,n,0,,,2,3,6,1,28.00,23.50,112
2026-09-21,buenos-aires,Lanús,3,n,1,,592.33,0,0,0,0,25.00,,31
2026-09-21,buenos-aires,Lanús,3,n,2,592.33,718.95,0,1,3,1,28.00,24.00,29
2026-09-21,buenos-aires,Lanús,3,n,3,718.95,909.09,2,2,1,0,30.00,28.00,24
2026-09-21,buenos-aires,Lanús,3,n,4,909.09,,0,0,2,0,31.00,23.00,28
2026-09-21,buenos-aires,Lanús,3,u,0,,,13,21,27,8,28.00,27.00,99
2026-09-21,buenos-aires,Lanús,3,u,1,,544.87,4,6,6,2,28.00,27.50,24
2026-09-21,buenos-aires,Lanús,3,u,2,544.87,642.62,4,7,8,3,27.00,27.00,25
2026-09-21,buenos-aires,Lanús,3,u,3,642.62,950.82,4,5,6,1,27.00,27.00,25
2026-09-21,buenos-aires,Lanús,3,u,4,950.82,,1,3,7,2,32.00,27.00,25
2026-09-21,buenos-aires,Lanús,4,a,0,,,2,1,2,0,31.00,27.00,40
2026-09-21,buenos-aires,La Paternal,-1,a,0,,,46,44,45,9,28.00,28.00,250
2026-09-21,buenos-aires,La Paternal,0,a,0,,,11,11,14,3,28.00,27.50,57
2026-09-21,buenos-aires,La Paternal,0,n,0,,,3,4,7,2,25.00,25.00,32
2026-09-21,buenos-aires,La Paternal,1,a,0,,,21,21,16,3,26.00,27.50,103
2026-09-21,buenos-aires,La Paternal,1,a,1,,462.05,4,3,2,0,23.00,28.50,29
2026-09-21,buenos-aires,La Paternal,1,a,2,462.05,519.48,3,4,6,3,29.00,25.50,25
2026-09-21,buenos-aires,La Paternal,1,a,3,519.48,588.99,5,5,4,0,20.00,32.00,27
2026-09-21,buenos-aires,La Paternal,1,a,4,588.99,,9,9,4,0,29.00,26.00,22
2026-09-21,buenos-aires,La Paternal,1,n,0,,,10,7,6,0,25.00,35.00,67
2026-09-21,buenos-aires,La Paternal,1,u,0,,,11,14,9,3,26.00,26.00,31
2026-09-21,buenos-aires,La Paternal,2,a,0,,,3,6,7,3,15.00,24.00,40
2026-09-21,buenos-aires,La Paternal,2,n,0,,,3,6,4,3,16.00,12.00,28
2026-09-21,buenos-aires,La Paternal,3,a,0,,,4,3,4,0,29.00,28.00,21
2026-09-21,buenos-aires,La Paternal,4,a,0,,,7,3,4,0,28.00,28.00,29
2026-09-21,buenos-aires,La Plata,-1,a,0,,,574,793,1519,242,28.00,28.00,9229
2026-09-21,buenos-aires,La Plata,0,a,0,,,115,160,258,55,28.00,28.00,1710
2026-09-21,buenos-aires,La Plata,0,a,1,,294.12,21,24,46,4,28.00,28.00,426
2026-09-21,buenos-aires,La Plata,0,a,2,294.12,343.59,39,63,89,26,28.00,27.00,417
2026-09-21,buenos-aires,La Plata,0,a,3,343.59,428.76,35,42,77,12,28.00,28.00,404
2026-09-21,buenos-aires,La Plata,0,a,4,428.76,,17,27,41,11,35.00,27.00,436
2026-09-21,buenos-aires,La Plata,0,f,0,,,10,23,35,14,28.00,27.00,169
2026-09-21,buenos-aires,La Plata,0,f,1,,373.77,3,5,7,2,28.00,27.00,42
2026-09-21,buenos-aires,La Plata,0,f,2,373.77,440.00,2,3,8,1,28.00,28.00,44
2026-09-21,buenos-aires,La Plata,0,f,3,440.00,524.59,2,11,14,9,27.00,0.00,37
2026-09-21,buenos-aires,La Plata,0,f,4,524.59,,1,2,5,1,29.00,28.00,36
2026-09-21,buenos-aires,La Plata,0,n,0,,,6,8,21,8,28.00,27.00,748
2026-09-21,buenos-aires,La Plata,0,n,1,,277.23,0,0,2,0,28.00,64.00,195
2026-09-21,buenos-aires,La Plata,0,n,2,277.23,323.53,2,4,8,4,28.00,25.00,195
2026-09-21,buenos-aires,La Plata,0,n,3,323.53,379.87,1,3,6,3,29.00,26.00,178
2026-09-21,buenos-aires,La Plata,0,n,4,379.87,,3,1,5,1,28.00,24.00,179
2026-09-21,buenos-aires,La Plata,0,u,0,,,99,129,202,33,28.00,28.00,793
2026-09-21,buenos-aires,La Plata,0,u,1,,304.21,22,26,55,5,28.00,28.00,185
2026-09-21,buenos-aires,La Plata,0,u,2,304.21,356.49,41,60,74,19,28.00,27.00,191
2026-09-21,buenos-aires,La Plata,0,u,3,356.49,494.70,26,32,62,8,28.00,28.00,182
2026-09-21,buenos-aires,La Plata,0,u,4,494.70,,9,9,7,0,41.00,27.00,219
2026-09-21,buenos-aires,La Plata,1,a,0,,,209,288,614,89,28.00,28.00,3510
2026-09-21,buenos-aires,La Plata,1,a,1,,339.87,47,57,109,10,28.00,28.00,911
2026-09-21,buenos-aires,La Plata,1,a,2,339.87,396.04,39,58,129,21,28.00,27.00,863
2026-09-21,buenos-aires,La Plata,1,a,3,396.04,467.32,53,76,179,26,28.00,28.00,866
2026-09-21,buenos-aires,La Plata,1,a,4,467.32,,68,93,191,30,28.00,28.00,829
2026-09-21,buenos-aires,La Plata,1,f,0,,,16,20,44,6,28.00,28.00,252
2026-09-21,buenos-aires,La Plata,1,f,1,,424.84,5,7,10,2,28.00,28.00,62
2026-09-21,buenos-aires,La Plata,1,f,2,424.84,509.15,2,2,15,1,28.00,28.00,66
2026-09-21,buenos-aires,La Plata,1,f,3,509.15,638.97,4,4,9,1,29.00,28.00,66
2026-09-21,buenos-aires,La Plata,1,f,4,638.97,,5,7,9,2,28.00,28.00,53
2026-09-21,buenos-aires,La Plata,1,n,0,,,11,17,53,10,29.00,28.00,1979
2026-09-21,buenos-aires,La Plata,1,n,1,,326.80,0,0,6,0,30.00,28.00,521
2026-09-21,buenos-aires,La Plata,1,n,2,326.80,381.58,2,4,11,2,28.00,27.00,486
2026-09-21,buenos-aires,La Plata,1,n,3,381.58,439.19,5,6,19,3,28.00,28.00,484
2026-09-21,buenos-aires,La Plata,1,n,4,439.19,,4,7,17,5,28.00,28.00,487
2026-09-21,buenos-aires,La Plata,1,u,0,,,182,251,517,73,28.00,28.00,1279
2026-09-21,buenos-aires,La Plata,1,u,1,,352.94,50,64,120,15,28.00,27.00,313
2026-09-21,buenos-aires,La Plata,1,u,2,352.94,415.04,42,57,125,16,28.00,27.00,317
2026-09-21,buenos-aires,La Plata,1,u,3,415.04,482.32,43,64,142,21,28.00,28.00,309
2026-09-21,buenos-aires,La Plata,1,u,4,482.32,,45,62,125,19,28.00,28.00,305
2026-09-21,buenos-aires,La Plata,2,a,0,,,179,240,448,60,28.00,28.00,2756
2026-09-21,buenos-aires,La Plata,2,a,1,,450.33,36,54,109,17,28.00,28.00,688
2026-09-21,buenos-aires,La Plata,2,a,2,450.33,531.15,44,57,112,12,28.00,28.00,684
2026-09-21,buenos-aires,La Plata,2,a,3,531.15,662.02,48,64,112,15,28.00,28.00,675
2026-09-21,buenos-aires,La Plata,2,a,4,662.02,,49,60,109,13,28.00,28.00,667
2026-09-21,buenos-aires,La Plata,2,f,0,,,14,18,26,4,28.00,28.00,175
2026-09-21,buenos-aires,La Plata,2,f,1,,545.05,2,4,5,2,27.00,28.00,47
2026-09-21,buenos-aires,La Plata,2,f,2,545.05,678.03,4,5,7,1,28.00,28.00,41
2026-09-21,buenos-aires,La Plata,2,f,3,678.03,1000.00,3,3,10,0,28.00,27.50,44
2026-09-21,buenos-aires,La Plata,2,f,4,1000.00,,5,6,4,1,29.00,27.00,40
2026-09-21,buenos-aires,La Plata,2,n,0,,,9,16,34,9,28.00,27.00,1489
2026-09-21,buenos-aires,La Plata,2,n,1,,435.64,3,7,14,4,29.00,27.00,376
2026-09-21,buenos-aires,La Plata,2,n,2,435.64,522.88,2,5,5,3,29.00,25.00,384
2026-09-21,buenos-aires,La Plata,2,n,3,522.88,635.77,1,1,3,0,28.00,28.00,360
2026-09-21,buenos-aires,La Plata,2,n,4,635.77,,3,3,12,2,28.00,28.00,366
2026-09-21,buenos-aires,La Plata,2,u,0,,,156,206,388,47,28.00,28.00,1092
2026-09-21,buenos-aires,La Plata,2,u,1,,453.07,41,58,101,15,28.00,28.00,267
2026-09-21,buenos-aires,La Plata,2,u,2,453.07,544.87,36,45,111,9,28.00,28.00,271
2026-09-21,buenos-aires,La Plata,2,u,3,544.87,681.68,39,52,93,12,28.00,27.00,258
2026-09-21,buenos-aires,La Plata,2,u,4,681.68,,38,46,77,8,28.00,28.00,260
2026-09-21,buenos-aires,La Plata,3,a,0,,,56,83,150,31,28.00,28.00,983
2026-09-21,buenos-aires,La Plata,3,a,1,,608.11,14,21,41,9,28.00,28.00,249
2026-09-21,buenos-aires,La Plata,3,a,2,608.11,875.42,16,21,31,6,28.00,27.00,247
2026-09-21,buenos-aires,La Plata,3,a,3,875.42,1320.13,14,20,37,8,28.00,28.00,245
2026-09-21,buenos-aires,La Plata,3,a,4,1320.13,,10,18,37,7,28.00,28.00,228
2026-09-21,buenos-aires,La Plata,3,f,0,,,5,7,9,1,29.00,28.00,95
2026-09-21,buenos-aires,La Plata,3,f,1,,784.31,1,1,2,0,36.00,27.00,24
2026-09-21,buenos-aires,La Plata,3,f,2,784.31,1400.00,1,1,2,0,30.00,25.00,28
2026-09-21,buenos-aires,La Plata,3,f,3,1400.00,2000.00,1,3,2,1,23.00,25.00,25
2026-09-21,buenos-aires,La Plata,3,n,0,,,5,8,19,3,28.00,28.00,484
2026-09-21,buenos-aires,La Plata,3,n,1,,602.01,1,2,3,1,28.00,28.00,126
2026-09-21,buenos-aires,La Plata,3,n,2,602.01,847.46,1,1,3,0,27.00,28.00,121
2026-09-21,buenos-aires,La Plata,3,n,3,847.46,1294.50,1,3,7,2,28.00,28.00,117
2026-09-21,buenos-aires,La Plata,3,n,4,1294.50,,2,2,6,0,28.00,28.50,118
2026-09-21,buenos-aires,La Plata,3,u,0,,,46,68,122,27,28.00,28.00,404
2026-09-21,buenos-aires,La Plata,3,u,1,,590.16,12,18,36,8,28.00,28.00,103
2026-09-21,buenos-aires,La Plata,3,u,2,590.16,900.00,15,20,29,6,28.00,27.00,100
2026-09-21,buenos-aires,La Plata,3,u,3,900.00,1300.00,12,16,27,6,28.00,28.00,105
2026-09-21,buenos-aires,La Plata,3,u,4,1300.00,,7,13,26,6,28.00,28.00,87
2026-09-21,buenos-aires,La Plata,4,a,0,,,15,22,49,7,29.00,28.00,270
2026-09-21,buenos-aires,La Plata,4,a,1,,921.05,4,4,7,1,36.00,28.00,66
2026-09-21,buenos-aires,La Plata,4,a,2,921.05,1500.00,5,7,17,3,28.00,28.00,71
2026-09-21,buenos-aires,La Plata,4,a,3,1500.00,2020.20,4,7,16,2,28.00,28.00,67
2026-09-21,buenos-aires,La Plata,4,a,4,2020.20,,2,4,9,1,29.00,27.00,64
2026-09-21,buenos-aires,La Plata,4,f,0,,,3,8,14,4,28.00,28.00,43
2026-09-21,buenos-aires,La Plata,4,n,0,,,1,1,3,1,33.00,53.00,114
2026-09-21,buenos-aires,La Plata,4,n,1,,794.70,1,1,2,1,41.00,37.00,30
2026-09-21,buenos-aires,La Plata,4,n,2,794.70,1291.39,0,0,1,0,32.00,62.00,28
2026-09-21,buenos-aires,La Plata,4,n,3,1291.39,1800.00,0,0,0,0,29.00,,30
2026-09-21,buenos-aires,La Plata,4,n,4,1800.00,,0,0,0,0,34.00,,26
2026-09-21,buenos-aires,La Plata,4,u,0,,,11,13,32,2,28.00,28.00,113
2026-09-21,buenos-aires,La Plata,4,u,1,,970.87,4,4,6,0,29.00,28.00,28
2026-09-21,buenos-aires,La Plata,4,u,2,970.87,1500.00,4,5,11,2,28.00,28.00,32
2026-09-21,buenos-aires,La Plata,4,u,3,1500.00,1904.76,2,2,7,0,28.00,28.00,26
2026-09-21,buenos-aires,La Plata,4,u,4,1904.76,,1,2,8,0,28.00,27.50,26
2026-09-21,buenos-aires,Liniers,-1,a,0,,,147,168,197,29,28.00,28.00,962
2026-09-21,buenos-aires,Liniers,0,a,0,,,40,43,40,3,28.00,28.00,231
2026-09-21,buenos-aires,Liniers,0,a,1,,356.91,4,6,9,1,33.00,26.00,60
2026-09-21,buenos-aires,Liniers,0,a,2,356.91,415.85,7,7,11,0,27.00,28.00,57
2026-09-21,buenos-aires,Liniers,0,a,3,415.85,477.70,11,12,10,1,29.00,29.00,57
2026-09-21,buenos-aires,Liniers,0,a,4,477.70,,18,18,10,1,29.00,28.00,55
2026-09-21,buenos-aires,Liniers,0,f,0,,,1,2,3,1,28.00,28.00,22
2026-09-21,buenos-aires,Liniers,0,n,0,,,8,8,5,1,31.00,28.00,110
2026-09-21,buenos-aires,Liniers,0,n,1,,353.70,1,1,0,0,43.00,,30
2026-09-21,buenos-aires,Liniers,0,n,2,353.70,392.16,1,2,2,1,27.00,25.50,26
2026-09-21,buenos-aires,Liniers,0,n,3,392.16,430.46,4,4,1,0,30.00,34.00,27
2026-09-21,buenos-aires,Liniers,0,n,4,430.46,,2,1,2,0,29.00,85.50,27
2026-09-21,buenos-aires,Liniers,0,u,0,,,31,33,32,1,27.00,28.00,99
2026-09-21,buenos-aires,Liniers,0,u,1,,357.93,3,4,8,0,26.00,26.00,25
2026-09-21,buenos-aires,Liniers,0,u,2,357.93,432.43,8,8,13,0,28.00,28.00,27
2026-09-21,buenos-aires,Liniers,0,u,3,432.43,487.02,10,12,5,1,28.00,28.00,22
2026-09-21,buenos-aires,Liniers,0,u,4,487.02,,10,9,6,0,28.00,28.00,23
2026-09-21,buenos-aires,Liniers,1,a,0,,,63,72,87,12,28.00,28.00,424
2026-09-21,buenos-aires,Liniers,1,a,1,,438.71,8,11,15,2,28.00,27.00,102
2026-09-21,buenos-aires,Liniers,1,a,2,438.71,487.01,22,23,24,3,28.00,27.50,113
