as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-09,buenos-aires,Floresta,3,a,1,,794.70,2,2,7,0,23.00,57.00,20
2026-09-09,buenos-aires,Floresta,3,n,0,,,4,2,14,0,23.00,57.00,39
2026-09-09,buenos-aires,Floresta,3,u,0,,,13,21,12,4,24.00,24.50,32
2026-09-09,buenos-aires,Floresta,4,a,0,,,7,5,9,0,35.00,29.00,33
2026-09-09,buenos-aires,Florida,-1,a,0,,,120,205,130,77,17.00,12.00,504
2026-09-09,buenos-aires,Florida,0,a,0,,,22,25,20,8,34.00,29.00,66
2026-09-09,buenos-aires,Florida,0,n,0,,,5,6,8,3,35.00,35.00,26
2026-09-09,buenos-aires,Florida,0,u,0,,,15,19,12,5,30.00,19.00,35
2026-09-09,buenos-aires,Florida,1,a,0,,,41,67,40,23,17.00,12.00,172
2026-09-09,buenos-aires,Florida,1,a,1,,524.27,13,13,5,4,27.00,10.00,45
2026-09-09,buenos-aires,Florida,1,a,2,524.27,590.16,8,14,10,3,14.00,26.00,44
2026-09-09,buenos-aires,Florida,1,a,3,590.16,731.03,11,22,8,7,12.00,11.50,37
2026-09-09,buenos-aires,Florida,1,a,4,731.03,,9,18,17,9,21.00,12.00,41
2026-09-09,buenos-aires,Florida,1,n,0,,,17,24,21,10,15.00,13.00,102
2026-09-09,buenos-aires,Florida,1,n,1,,498.33,2,3,2,2,19.00,7.50,26
2026-09-09,buenos-aires,Florida,1,n,2,498.33,557.38,8,7,6,1,20.00,23.50,29
2026-09-09,buenos-aires,Florida,1,n,3,557.38,650.00,4,6,5,2,13.00,29.00,25
2026-09-09,buenos-aires,Florida,1,n,4,650.00,,3,8,8,5,12.00,11.50,22
2026-09-09,buenos-aires,Florida,1,u,0,,,23,39,13,10,22.00,10.00,55
2026-09-09,buenos-aires,Florida,2,a,0,,,37,81,54,35,12.00,11.50,179
2026-09-09,buenos-aires,Florida,2,a,1,,754.84,8,20,10,10,12.00,5.50,43
2026-09-09,buenos-aires,Florida,2,a,2,754.84,980.00,10,19,16,7,15.00,12.00,44
2026-09-09,buenos-aires,Florida,2,a,3,980.00,1300.00,11,19,11,8,15.00,11.00,43
2026-09-09,buenos-aires,Florida,2,a,4,1300.00,,8,23,17,10,10.00,12.00,47
2026-09-09,buenos-aires,Florida,2,f,0,,,5,15,16,10,12.00,12.00,36
2026-09-09,buenos-aires,Florida,2,n,0,,,11,19,17,10,15.00,11.00,78
2026-09-09,buenos-aires,Florida,2,n,1,,726.07,1,4,3,3,14.00,8.00,21
2026-09-09,buenos-aires,Florida,2,n,3,924.09,1188.12,4,5,4,3,15.00,13.00,21
2026-09-09,buenos-aires,Florida,2,u,0,,,21,47,21,15,12.00,9.00,65
2026-09-09,buenos-aires,Florida,3,a,0,,,12,20,12,8,18.00,14.00,67
2026-09-09,buenos-aires,Florida,3,n,0,,,7,6,5,3,27.00,20.00,36
2026-09-09,buenos-aires,Florida,3,u,0,,,5,14,7,5,15.00,6.00,30
2026-09-09,buenos-aires,Florida,4,a,0,,,8,12,4,3,22.00,15.00,20
2026-09-09,buenos-aires,General Rodríguez,-1,a,0,,,71,96,80,3,30.00,28.00,534
2026-09-09,buenos-aires,General Rodríguez,0,a,0,,,5,7,13,0,40.00,45.00,77
2026-09-09,buenos-aires,General Rodríguez,0,a,1,,355.26,3,4,4,0,31.00,46.00,20
2026-09-09,buenos-aires,General Rodríguez,0,a,2,355.26,590.28,2,3,4,0,37.00,36.00,22
2026-09-09,buenos-aires,General Rodríguez,0,u,0,,,3,5,12,0,43.00,44.50,61
2026-09-09,buenos-aires,General Rodríguez,1,a,0,,,12,14,11,0,38.00,32.00,76
2026-09-09,buenos-aires,General Rodríguez,1,a,2,322.58,390.57,2,2,1,0,37.00,28.00,21
2026-09-09,buenos-aires,General Rodríguez,1,n,0,,,0,1,4,0,38.00,70.00,38
2026-09-09,buenos-aires,General Rodríguez,1,u,0,,,11,12,6,0,33.00,28.00,32
2026-09-09,buenos-aires,General Rodríguez,2,a,0,,,13,20,12,1,28.00,28.00,107
2026-09-09,buenos-aires,General Rodríguez,2,a,1,,455.45,4,8,5,1,23.00,23.00,25
2026-09-09,buenos-aires,General Rodríguez,2,a,2,455.45,550.00,3,6,1,0,28.00,22.00,27
2026-09-09,buenos-aires,General Rodríguez,2,a,3,550.00,986.84,2,3,2,0,29.00,28.50,29
2026-09-09,buenos-aires,General Rodríguez,2,a,4,986.84,,4,3,4,0,28.00,28.00,25
2026-09-09,buenos-aires,General Rodríguez,2,n,0,,,1,3,1,0,27.00,22.00,45
2026-09-09,buenos-aires,General Rodríguez,2,u,0,,,7,13,9,1,28.00,28.00,45
2026-09-09,buenos-aires,General Rodríguez,3,a,0,,,24,31,31,0,29.00,29.00,142
2026-09-09,buenos-aires,General Rodríguez,3,a,1,,1200.00,3,4,7,0,28.00,28.00,33
2026-09-09,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,5,6,10,0,29.00,30.50,33
2026-09-09,buenos-aires,General Rodríguez,3,a,3,1700.00,2796.69,8,10,6,0,30.00,37.00,33
2026-09-09,buenos-aires,General Rodríguez,3,a,4,2796.69,,7,9,5,0,33.00,28.00,29
2026-09-09,buenos-aires,General Rodríguez,3,f,0,,,4,3,4,0,29.00,29.00,32
2026-09-09,buenos-aires,General Rodríguez,3,n,0,,,4,4,11,0,32.00,39.00,47
2026-09-09,buenos-aires,General Rodríguez,3,u,0,,,16,24,16,0,28.00,28.00,63
2026-09-09,buenos-aires,General Rodríguez,4,a,0,,,17,24,13,2,29.00,27.00,132
2026-09-09,buenos-aires,General Rodríguez,4,a,1,,1800.00,2,2,1,0,22.00,28.00,33
2026-09-09,buenos-aires,General Rodríguez,4,a,2,1800.00,2948.72,3,6,5,1,27.00,27.00,29
2026-09-09,buenos-aires,General Rodríguez,4,a,3,2948.72,4000.00,6,8,3,1,37.00,26.00,35
2026-09-09,buenos-aires,General Rodríguez,4,a,4,4000.00,,6,8,2,0,49.00,84.00,22
2026-09-09,buenos-aires,General Rodríguez,4,f,0,,,3,6,3,0,40.00,75.00,42
2026-09-09,buenos-aires,General Rodríguez,4,n,0,,,2,2,0,0,28.00,,34
2026-09-09,buenos-aires,General Rodríguez,4,u,0,,,12,16,10,2,28.00,27.00,56
2026-09-09,buenos-aires,General San Martín,-1,a,0,,,859,1135,852,74,28.00,28.00,5067
2026-09-09,buenos-aires,General San Martín,0,a,0,,,246,276,217,22,29.00,28.00,1149
2026-09-09,buenos-aires,General San Martín,0,a,1,,298.01,36,51,44,3,28.00,27.00,280
2026-09-09,buenos-aires,General San Martín,0,a,2,298.01,383.39,29,45,57,3,28.00,28.00,260
2026-09-09,buenos-aires,General San Martín,0,a,3,383.39,726.07,49,71,49,5,28.00,28.00,263
2026-09-09,buenos-aires,General San Martín,0,a,4,726.07,,123,103,66,11,36.00,28.00,325
2026-09-09,buenos-aires,General San Martín,0,f,0,,,1,2,4,1,29.00,40.50,27
2026-09-09,buenos-aires,General San Martín,0,n,0,,,30,33,64,5,27.00,30.00,508
2026-09-09,buenos-aires,General San Martín,0,n,1,,281.05,9,8,16,0,29.00,29.00,135
2026-09-09,buenos-aires,General San Martín,0,n,2,281.05,326.80,7,8,15,0,28.00,32.00,119
2026-09-09,buenos-aires,General San Martín,0,n,3,326.80,400.18,7,8,19,1,27.00,28.00,128
2026-09-09,buenos-aires,General San Martín,0,n,4,400.18,,7,9,14,4,23.00,33.00,124
2026-09-09,buenos-aires,General San Martín,0,u,0,,,215,241,149,16,30.00,28.00,614
2026-09-09,buenos-aires,General San Martín,0,u,1,,348.43,31,53,39,3,29.00,27.00,129
2026-09-09,buenos-aires,General San Martín,0,u,2,348.43,478.69,35,61,41,6,28.00,27.00,122
2026-09-09,buenos-aires,General San Martín,0,u,3,478.69,2508.04,63,59,36,2,36.00,29.50,167
2026-09-09,buenos-aires,General San Martín,0,u,4,2508.04,,77,62,32,5,36.00,27.50,177
2026-09-09,buenos-aires,General San Martín,1,a,0,,,332,474,365,35,28.00,28.00,2181
2026-09-09,buenos-aires,General San Martín,1,a,1,,351.44,40,63,70,3,29.00,28.00,526
2026-09-09,buenos-aires,General San Martín,1,a,2,351.44,418.12,76,109,97,5,27.00,28.00,550
2026-09-09,buenos-aires,General San Martín,1,a,3,418.12,486.76,91,128,109,10,28.00,28.00,541
2026-09-09,buenos-aires,General San Martín,1,a,4,486.76,,119,165,87,17,27.00,27.00,551
2026-09-09,buenos-aires,General San Martín,1,f,0,,,25,30,11,6,27.00,17.00,87
2026-09-09,buenos-aires,General San Martín,1,f,1,,415.59,6,7,1,0,27.00,27.00,23
2026-09-09,buenos-aires,General San Martín,1,f,2,415.59,503.27,7,9,3,0,36.00,29.00,23
2026-09-09,buenos-aires,General San Martín,1,f,3,503.27,850.00,9,10,4,4,26.00,0.00,30
2026-09-09,buenos-aires,General San Martín,1,n,0,,,61,65,151,7,28.00,29.00,1400
2026-09-09,buenos-aires,General San Martín,1,n,1,,333.33,2,4,32,1,29.00,39.50,335
2026-09-09,buenos-aires,General San Martín,1,n,2,333.33,397.21,11,12,44,2,28.00,29.00,355
2026-09-09,buenos-aires,General San Martín,1,n,3,397.21,468.96,19,23,37,3,27.00,28.00,354
2026-09-09,buenos-aires,General San Martín,1,n,4,468.96,,27,24,38,1,27.00,28.50,354
2026-09-09,buenos-aires,General San Martín,1,u,0,,,246,379,203,22,28.00,28.00,694
2026-09-09,buenos-aires,General San Martín,1,u,1,,367.74,51,82,45,1,28.00,28.00,168
2026-09-09,buenos-aires,General San Martín,1,u,2,367.74,435.90,63,93,53,6,28.00,28.00,169
2026-09-09,buenos-aires,General San Martín,1,u,3,435.90,506.41,56,87,60,5,28.00,28.00,167
2026-09-09,buenos-aires,General San Martín,1,u,4,506.41,,73,111,43,10,28.00,27.00,180
2026-09-09,buenos-aires,General San Martín,2,a,0,,,218,306,217,14,28.00,28.00,1416
2026-09-09,buenos-aires,General San Martín,2,a,1,,466.02,30,47,48,1,29.00,28.00,343
2026-09-09,buenos-aires,General San Martín,2,a,2,466.02,557.38,53,68,53,4,28.00,28.00,363
2026-09-09,buenos-aires,General San Martín,2,a,3,557.38,662.07,65,92,56,4,27.00,28.00,352
2026-09-09,buenos-aires,General San Martín,2,a,4,662.07,,70,98,60,5,28.00,28.00,357
2026-09-09,buenos-aires,General San Martín,2,f,0,,,7,11,10,1,29.00,27.50,69
2026-09-09,buenos-aires,General San Martín,2,n,0,,,42,46,92,4,28.00,31.00,890
2026-09-09,buenos-aires,General San Martín,2,n,1,,453.65,5,7,23,1,29.00,36.00,216
2026-09-09,buenos-aires,General San Martín,2,n,2,453.65,529.80,6,9,20,2,28.00,30.00,221
2026-09-09,buenos-aires,General San Martín,2,n,3,529.80,629.14,14,13,23,0,27.00,29.00,228
2026-09-09,buenos-aires,General San Martín,2,n,4,629.14,,17,17,26,1,27.00,29.00,225
2026-09-09,buenos-aires,General San Martín,2,u,0,,,169,249,115,9,28.00,28.00,457
2026-09-09,buenos-aires,General San Martín,2,u,1,,501.64,36,56,33,0,28.00,28.00,112
2026-09-09,buenos-aires,General San Martín,2,u,2,501.64,582.52,45,57,28,2,28.00,28.00,122
2026-09-09,buenos-aires,General San Martín,2,u,3,582.52,709.68,51,78,21,3,28.00,27.00,109
2026-09-09,buenos-aires,General San Martín,2,u,4,709.68,,37,57,33,4,28.00,28.00,113
2026-09-09,buenos-aires,General San Martín,3,a,0,,,48,59,50,3,28.00,27.00,274
2026-09-09,buenos-aires,General San Martín,3,a,1,,605.10,10,12,15,1,27.00,22.00,75
2026-09-09,buenos-aires,General San Martín,3,a,2,605.10,809.06,14,17,10,2,29.00,28.00,66
2026-09-09,buenos-aires,General San Martín,3,a,3,809.06,1025.64,10,12,11,0,26.00,26.00,68
2026-09-09,buenos-aires,General San Martín,3,a,4,1025.64,,13,16,13,0,29.00,28.00,62
2026-09-09,buenos-aires,General San Martín,3,n,0,,,4,6,15,1,29.00,29.00,134
2026-09-09,buenos-aires,General San Martín,3,n,1,,596.03,0,0,3,0,27.00,26.00,36
2026-09-09,buenos-aires,General San Martín,3,n,2,596.03,786.89,1,2,3,0,31.00,29.00,32
2026-09-09,buenos-aires,General San Martín,3,n,3,786.89,1013.51,1,2,3,1,26.00,29.00,35
2026-09-09,buenos-aires,General San Martín,3,n,4,1013.51,,2,2,5,0,35.00,37.00,30
2026-09-09,buenos-aires,General San Martín,3,u,0,,,43,53,33,2,27.00,25.00,132
2026-09-09,buenos-aires,General San Martín,3,u,1,,614.89,11,13,11,1,24.00,22.00,35
2026-09-09,buenos-aires,General San Martín,3,u,2,614.89,827.81,11,13,6,1,28.00,27.00,33
2026-09-09,buenos-aires,General San Martín,3,u,3,827.81,1022.51,8,9,10,0,26.00,25.50,32
2026-09-09,buenos-aires,General San Martín,3,u,4,1022.51,,12,16,6,0,27.00,27.50,30
2026-09-09,buenos-aires,General San Martín,4,a,0,,,15,20,3,0,29.00,28.00,47
2026-09-09,buenos-aires,General San Martín,4,n,0,,,5,4,2,0,29.00,26.00,22
2026-09-09,buenos-aires,General San Martín,4,u,0,,,10,16,1,0,29.00,29.00,24
2026-09-09,buenos-aires,Hurlingham,-1,a,0,,,64,78,177,5,30.00,28.00,1118
2026-09-09,buenos-aires,Hurlingham,0,a,0,,,10,11,55,0,35.00,28.00,442
2026-09-09,buenos-aires,Hurlingham,0,a,1,,320.26,5,4,8,0,35.00,35.50,90
2026-09-09,buenos-aires,Hurlingham,0,a,2,320.26,776.70,5,7,19,0,35.00,28.00,94
2026-09-09,buenos-aires,Hurlingham,0,a,3,776.70,6000.00,0,0,11,0,35.00,42.00,112
2026-09-09,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,9,0,35.00,23.00,105
2026-09-09,buenos-aires,Hurlingham,0,n,0,,,1,2,10,0,35.00,48.00,154
2026-09-09,buenos-aires,Hurlingham,0,n,1,,275.86,0,0,2,0,31.00,74.50,37
2026-09-09,buenos-aires,Hurlingham,0,n,2,275.86,337.83,1,2,4,0,35.00,60.50,34
2026-09-09,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,0,0,4,0,30.00,38.00,39
2026-09-09,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,0,0,35.00,,44
2026-09-09,buenos-aires,Hurlingham,0,u,0,,,9,9,45,0,35.00,28.00,285
2026-09-09,buenos-aires,Hurlingham,0,u,1,,384.62,7,6,10,0,30.00,28.00,56
2026-09-09,buenos-aires,Hurlingham,0,u,2,384.62,1423.95,2,3,11,0,35.00,28.00,60
2026-09-09,buenos-aires,Hurlingham,0,u,3,1423.95,8100.00,0,0,8,0,35.00,39.00,69
2026-09-09,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,8,0,35.00,24.50,59
2026-09-09,buenos-aires,Hurlingham,1,a,0,,,12,18,45,3,29.00,29.00,266
2026-09-09,buenos-aires,Hurlingham,1,a,1,,294.52,6,7,10,1,29.00,28.50,70
2026-09-09,buenos-aires,Hurlingham,1,a,2,294.52,356.21,2,2,7,0,29.00,33.00,63
2026-09-09,buenos-aires,Hurlingham,1,a,3,356.21,444.44,3,5,13,1,29.00,30.00,66
2026-09-09,buenos-aires,Hurlingham,1,a,4,444.44,,1,2,15,1,28.00,28.00,67
2026-09-09,buenos-aires,Hurlingham,1,n,0,,,2,2,14,0,30.00,34.50,178
2026-09-09,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,2,0,30.00,33.00,47
2026-09-09,buenos-aires,Hurlingham,1,n,2,297.03,346.41,1,1,4,0,30.00,36.50,43
2026-09-09,buenos-aires,Hurlingham,1,n,3,346.41,424.84,0,0,6,0,30.00,38.50,48
2026-09-09,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,2,0,26.00,33.00,40
2026-09-09,buenos-aires,Hurlingham,1,u,0,,,10,14,27,1,28.00,28.00,71
2026-09-09,buenos-aires,Hurlingham,2,a,0,,,26,31,51,1,28.00,28.00,270
2026-09-09,buenos-aires,Hurlingham,2,a,1,,430.46,4,4,8,0,23.00,31.50,73
2026-09-09,buenos-aires,Hurlingham,2,a,2,430.46,511.33,7,9,20,0,28.00,28.00,64
2026-09-09,buenos-aires,Hurlingham,2,a,3,511.33,620.92,5,8,12,1,28.00,27.00,64
2026-09-09,buenos-aires,Hurlingham,2,a,4,620.92,,10,10,11,0,28.00,28.00,66
2026-09-09,buenos-aires,Hurlingham,2,n,0,,,1,4,21,1,27.00,29.00,174
2026-09-09,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,5,0,22.00,58.00,55
2026-09-09,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,5,0,28.00,29.00,38
2026-09-09,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,4,1,28.00,39.50,37
2026-09-09,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,7,0,28.00,24.00,43
2026-09-09,buenos-aires,Hurlingham,2,u,0,,,25,27,28,0,28.00,28.00,88
2026-09-09,buenos-aires,Hurlingham,2,u,1,,468.15,9,9,7,0,29.00,28.00,22
2026-09-09,buenos-aires,Hurlingham,2,u,2,468.15,550.16,2,4,11,0,26.00,26.00,20
2026-09-09,buenos-aires,Hurlingham,2,u,3,550.16,653.59,8,8,6,0,28.00,28.00,23
2026-09-09,buenos-aires,Hurlingham,2,u,4,653.59,,6,6,4,0,29.00,28.00,21
2026-09-09,buenos-aires,Hurlingham,3,a,0,,,15,17,16,1,28.00,27.00,110
2026-09-09,buenos-aires,Hurlingham,3,a,1,,561.06,5,6,6,0,31.00,33.00,27
2026-09-09,buenos-aires,Hurlingham,3,a,2,561.06,927.15,4,4,0,0,27.00,,26
2026-09-09,buenos-aires,Hurlingham,3,a,3,927.15,1176.47,3,4,7,1,25.00,8.00,33
2026-09-09,buenos-aires,Hurlingham,3,a,4,1176.47,,3,3,3,0,30.00,59.00,24
2026-09-09,buenos-aires,Hurlingham,3,n,0,,,2,3,10,0,32.00,26.00,56
2026-09-09,buenos-aires,Hurlingham,3,u,0,,,12,13,4,1,27.00,27.50,41
2026-09-09,buenos-aires,Hurlingham,4,a,0,,,1,1,10,0,28.00,28.00,30
2026-09-09,buenos-aires,Ituzaingó,-1,a,0,,,211,263,428,23,28.00,29.00,2554
2026-09-09,buenos-aires,Ituzaingó,0,a,0,,,34,46,113,9,23.00,36.00,805
2026-09-09,buenos-aires,Ituzaingó,0,a,1,,327.87,6,9,20,0,27.00,35.50,185
2026-09-09,buenos-aires,Ituzaingó,0,a,2,327.87,600.00,10,15,24,1,27.00,28.00,192
2026-09-09,buenos-aires,Ituzaingó,0,a,3,600.00,1967.21,14,15,37,3,27.00,43.00,200
2026-09-09,buenos-aires,Ituzaingó,0,a,4,1967.21,,4,7,32,5,22.00,33.00,209
2026-09-09,buenos-aires,Ituzaingó,0,f,0,,,2,3,5,1,29.00,28.00,37
2026-09-09,buenos-aires,Ituzaingó,0,n,0,,,2,2,20,1,23.00,50.00,273
2026-09-09,buenos-aires,Ituzaingó,0,n,1,,296.55,0,0,9,0,30.00,48.00,65
2026-09-09,buenos-aires,Ituzaingó,0,n,2,296.55,400.00,0,0,2,0,33.00,54.00,65
2026-09-09,buenos-aires,Ituzaingó,0,n,3,400.00,1699.35,1,2,6,1,21.00,51.50,71
2026-09-09,buenos-aires,Ituzaingó,0,n,4,1699.35,,1,0,3,0,21.00,58.00,72
2026-09-09,buenos-aires,Ituzaingó,0,u,0,,,30,41,88,7,23.00,32.00,495
2026-09-09,buenos-aires,Ituzaingó,0,u,1,,365.22,8,12,16,0,22.00,29.00,111
2026-09-09,buenos-aires,Ituzaingó,0,u,2,365.22,847.90,12,18,23,2,27.00,32.00,114
2026-09-09,buenos-aires,Ituzaingó,0,u,3,847.90,2200.00,8,6,25,1,27.00,43.00,127
2026-09-09,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,5,24,4,22.00,33.00,124
2026-09-09,buenos-aires,Ituzaingó,1,a,0,,,65,81,92,6,28.00,28.00,557
2026-09-09,buenos-aires,Ituzaingó,1,a,1,,336.93,11,11,17,0,28.00,29.00,141
2026-09-09,buenos-aires,Ituzaingó,1,a,2,336.93,448.72,12,19,23,1,28.00,28.00,133
2026-09-09,buenos-aires,Ituzaingó,1,a,3,448.72,580.65,21,24,22,2,29.00,29.00,141
2026-09-09,buenos-aires,Ituzaingó,1,a,4,580.65,,21,27,30,3,27.00,28.00,138
2026-09-09,buenos-aires,Ituzaingó,1,f,0,,,0,2,3,1,21.00,28.00,34
2026-09-09,buenos-aires,Ituzaingó,1,n,0,,,11,9,30,1,29.00,36.50,330
2026-09-09,buenos-aires,Ituzaingó,1,n,1,,326.80,4,3,11,0,32.00,38.00,90
2026-09-09,buenos-aires,Ituzaingó,1,n,2,326.80,397.35,1,2,5,1,27.00,35.00,71
2026-09-09,buenos-aires,Ituzaingó,1,n,3,397.35,496.69,1,1,6,0,33.00,32.50,86
2026-09-09,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,8,0,27.00,47.50,82
2026-09-09,buenos-aires,Ituzaingó,1,u,0,,,54,70,59,4,28.00,28.00,193
2026-09-09,buenos-aires,Ituzaingó,1,u,1,,390.88,14,18,10,0,28.00,28.00,44
2026-09-09,buenos-aires,Ituzaingó,1,u,2,390.88,498.08,13,16,19,1,28.00,28.00,48
2026-09-09,buenos-aires,Ituzaingó,1,u,3,498.08,641.03,18,20,16,1,28.00,28.50,49
2026-09-09,buenos-aires,Ituzaingó,1,u,4,641.03,,9,16,14,2,27.00,28.00,49
2026-09-09,buenos-aires,Ituzaingó,2,a,0,,,59,77,125,3,28.00,29.00,664
2026-09-09,buenos-aires,Ituzaingó,2,a,1,,506.49,10,16,27,0,29.00,29.00,162
2026-09-09,buenos-aires,Ituzaingó,2,a,2,506.49,649.35,14,16,33,0,29.00,29.00,170
2026-09-09,buenos-aires,Ituzaingó,2,a,3,649.35,1022.80,19,23,32,1,27.00,29.00,167
2026-09-09,buenos-aires,Ituzaingó,2,a,4,1022.80,,16,22,32,2,29.00,29.50,163
2026-09-09,buenos-aires,Ituzaingó,2,f,0,,,2,2,8,0,29.00,29.50,47
2026-09-09,buenos-aires,Ituzaingó,2,n,0,,,2,4,54,0,29.00,37.50,400
2026-09-09,buenos-aires,Ituzaingó,2,n,1,,479.45,0,0,13,0,29.00,40.00,104
2026-09-09,buenos-aires,Ituzaingó,2,n,2,479.45,627.18,0,0,6,0,29.00,40.50,97
2026-09-09,buenos-aires,Ituzaingó,2,n,3,627.18,1000.00,0,2,16,0,27.00,31.50,101
2026-09-09,buenos-aires,Ituzaingó,2,n,4,1000.00,,2,2,19,0,29.00,38.00,98
2026-09-09,buenos-aires,Ituzaingó,2,u,0,,,55,71,63,3,28.00,28.00,217
2026-09-09,buenos-aires,Ituzaingó,2,u,1,,522.88,14,20,17,0,29.00,29.00,50
2026-09-09,buenos-aires,Ituzaingó,2,u,2,522.88,660.73,9,11,15,0,28.00,28.00,56
2026-09-09,buenos-aires,Ituzaingó,2,u,3,660.73,990.00,16,16,19,0,27.00,28.00,57
2026-09-09,buenos-aires,Ituzaingó,2,u,4,990.00,,16,24,11,3,28.00,28.00,52
2026-09-09,buenos-aires,Ituzaingó,3,a,0,,,38,45,74,5,28.00,28.00,391
2026-09-09,buenos-aires,Ituzaingó,3,a,1,,970.87,14,16,14,1,28.00,29.00,95
2026-09-09,buenos-aires,Ituzaingó,3,a,2,970.87,1400.00,5,11,24,3,27.00,28.00,96
2026-09-09,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,8,10,23,1,25.00,28.00,102
2026-09-09,buenos-aires,Ituzaingó,3,a,4,2200.00,,11,8,13,0,30.00,28.00,97
2026-09-09,buenos-aires,Ituzaingó,3,f,0,,,9,4,6,0,25.00,28.00,69
2026-09-09,buenos-aires,Ituzaingó,3,f,1,,1500.00,1,2,4,0,21.00,28.00,26
2026-09-09,buenos-aires,Ituzaingó,3,n,0,,,0,3,30,2,28.00,38.00,171
2026-09-09,buenos-aires,Ituzaingó,3,n,1,,977.05,0,0,5,0,29.00,44.00,41
2026-09-09,buenos-aires,Ituzaingó,3,n,2,977.05,1379.31,0,0,9,0,29.00,31.00,44
2026-09-09,buenos-aires,Ituzaingó,3,n,3,1379.31,2000.00,0,3,10,2,23.00,27.00,52
2026-09-09,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,6,0,28.00,50.00,34
2026-09-09,buenos-aires,Ituzaingó,3,u,0,,,29,38,38,3,28.00,28.00,151
2026-09-09,buenos-aires,Ituzaingó,3,u,1,,858.09,14,16,5,1,29.00,29.00,40
2026-09-09,buenos-aires,Ituzaingó,3,u,2,858.09,1363.64,4,7,13,1,27.00,27.00,34
2026-09-09,buenos-aires,Ituzaingó,3,u,3,1363.64,2200.00,5,8,14,1,28.00,28.00,38
2026-09-09,buenos-aires,Ituzaingó,3,u,4,2200.00,,6,7,6,0,28.00,25.00,38
2026-09-09,buenos-aires,Ituzaingó,4,a,0,,,15,14,24,0,32.00,29.00,137
2026-09-09,buenos-aires,Ituzaingó,4,a,1,,1294.96,3,3,5,0,29.00,28.00,33
2026-09-09,buenos-aires,Ituzaingó,4,a,2,1294.96,2300.00,5,7,6,0,29.00,28.50,37
2026-09-09,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,3,3,6,0,44.00,67.00,32
2026-09-09,buenos-aires,Ituzaingó,4,a,4,4000.00,,4,1,7,0,33.00,28.00,34
2026-09-09,buenos-aires,Ituzaingó,4,f,0,,,4,1,7,0,30.00,64.00,43
2026-09-09,buenos-aires,Ituzaingó,4,n,0,,,0,0,6,0,33.00,57.00,39
2026-09-09,buenos-aires,Ituzaingó,4,u,0,,,11,13,11,0,32.00,28.00,55
2026-09-09,buenos-aires,José C. Paz,-1,a,0,,,97,110,117,7,30.00,29.00,938
2026-09-09,buenos-aires,José C. Paz,0,a,0,,,20,20,20,1,35.00,27.00,268
2026-09-09,buenos-aires,José C. Paz,0,a,1,,271.52,2,2,4,0,32.00,31.00,68
2026-09-09,buenos-aires,José C. Paz,0,a,2,271.52,487.01,10,11,4,0,35.00,28.00,58
2026-09-09,buenos-aires,José C. Paz,0,a,3,487.01,1241.83,6,5,6,1,35.00,26.50,73
2026-09-09,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,6,0,35.00,26.50,69
2026-09-09,buenos-aires,José C. Paz,0,n,0,,,5,3,7,0,35.00,30.00,128
2026-09-09,buenos-aires,José C. Paz,0,n,1,,256.58,1,1,4,0,32.00,31.00,32
2026-09-09,buenos-aires,José C. Paz,0,n,2,256.58,314.75,2,2,1,0,23.00,27.00,36
2026-09-09,buenos-aires,José C. Paz,0,n,3,314.75,784.31,1,0,0,0,35.00,,30
2026-09-09,buenos-aires,José C. Paz,0,n,4,784.31,,1,0,2,0,35.00,34.50,30
2026-09-09,buenos-aires,José C. Paz,0,u,0,,,15,17,10,1,35.00,27.00,130
2026-09-09,buenos-aires,José C. Paz,0,u,1,,430.46,5,7,2,0,35.00,28.00,30
2026-09-09,buenos-aires,José C. Paz,0,u,2,430.46,714.29,6,6,2,0,35.00,41.00,32
2026-09-09,buenos-aires,José C. Paz,0,u,3,714.29,1500.00,3,3,3,1,35.00,25.00,36
2026-09-09,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,32
2026-09-09,buenos-aires,José C. Paz,1,a,0,,,41,50,34,4,29.00,29.00,332
2026-09-09,buenos-aires,José C. Paz,1,a,1,,274.51,4,7,8,1,38.00,31.00,86
2026-09-09,buenos-aires,José C. Paz,1,a,2,274.51,313.73,7,9,12,1,28.00,27.00,82
