as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Constitución,1,n,1,,404.53,21,27,27,8,28.00,26.00,87
2026-09-04,buenos-aires,Constitución,1,n,2,404.53,468.18,29,31,16,6,23.00,14.50,83
2026-09-04,buenos-aires,Constitución,1,n,3,468.18,550.16,29,30,15,6,24.00,24.00,87
2026-09-04,buenos-aires,Constitución,1,n,4,550.16,,27,30,18,4,24.00,24.00,80
2026-09-04,buenos-aires,Constitución,1,u,0,,,20,18,20,8,23.00,8.50,74
2026-09-04,buenos-aires,Constitución,2,a,0,,,77,66,53,23,25.00,16.00,302
2026-09-04,buenos-aires,Constitución,2,a,1,,550.16,9,10,18,6,21.00,19.00,76
2026-09-04,buenos-aires,Constitución,2,a,2,550.16,622.95,13,13,7,3,18.00,31.00,74
2026-09-04,buenos-aires,Constitución,2,a,3,622.95,757.32,23,23,14,8,18.00,8.50,72
2026-09-04,buenos-aires,Constitución,2,a,4,757.32,,26,20,14,6,32.00,25.00,74
2026-09-04,buenos-aires,Constitución,2,f,0,,,22,14,9,5,38.00,12.00,48
2026-09-04,buenos-aires,Constitución,2,n,0,,,45,39,31,10,22.00,19.00,201
2026-09-04,buenos-aires,Constitución,2,n,1,,528.05,4,4,12,2,23.00,20.00,51
2026-09-04,buenos-aires,Constitución,2,n,2,528.05,602.65,10,6,3,1,18.00,41.00,50
2026-09-04,buenos-aires,Constitución,2,n,3,602.65,750.80,15,14,7,3,14.00,5.00,50
2026-09-04,buenos-aires,Constitución,2,n,4,750.80,,16,15,9,4,30.00,24.00,50
2026-09-04,buenos-aires,Constitución,2,u,0,,,10,13,13,8,21.00,11.00,53
2026-09-04,buenos-aires,Constitución,3,a,0,,,4,5,11,2,20.00,13.00,50
2026-09-04,buenos-aires,Constitución,3,n,0,,,2,3,7,2,25.00,10.00,36
2026-09-04,buenos-aires,Escobar,-1,a,0,,,404,539,1015,59,29.00,30.00,2358
2026-09-04,buenos-aires,Escobar,0,a,0,,,42,65,124,13,31.00,30.00,257
2026-09-04,buenos-aires,Escobar,0,a,1,,323.62,12,19,29,0,30.00,31.00,62
2026-09-04,buenos-aires,Escobar,0,a,2,323.62,431.38,3,9,41,3,35.00,50.00,61
2026-09-04,buenos-aires,Escobar,0,a,3,431.38,1200.00,11,16,28,3,34.00,29.00,61
2026-09-04,buenos-aires,Escobar,0,a,4,1200.00,,16,20,25,7,28.00,25.00,71
2026-09-04,buenos-aires,Escobar,0,f,0,,,10,6,29,1,38.00,38.00,49
2026-09-04,buenos-aires,Escobar,0,n,0,,,6,13,52,6,33.00,40.00,93
2026-09-04,buenos-aires,Escobar,0,n,1,,306.71,3,4,14,0,31.00,38.00,24
2026-09-04,buenos-aires,Escobar,0,n,2,306.71,359.48,1,2,16,1,42.00,49.00,24
2026-09-04,buenos-aires,Escobar,0,n,3,359.48,462.05,0,1,13,1,35.00,36.00,21
2026-09-04,buenos-aires,Escobar,0,n,4,462.05,,2,6,9,4,27.00,27.00,24
2026-09-04,buenos-aires,Escobar,0,u,0,,,26,46,43,6,28.00,28.00,115
2026-09-04,buenos-aires,Escobar,0,u,1,,323.62,6,13,11,0,29.00,29.00,27
2026-09-04,buenos-aires,Escobar,0,u,2,323.62,575.17,4,12,11,2,30.00,29.00,23
2026-09-04,buenos-aires,Escobar,0,u,3,575.17,2233.01,5,10,12,3,27.00,27.00,29
2026-09-04,buenos-aires,Escobar,0,u,4,2233.01,,11,11,8,1,28.00,25.00,34
2026-09-04,buenos-aires,Escobar,1,a,0,,,83,109,227,6,29.00,30.00,576
2026-09-04,buenos-aires,Escobar,1,a,1,,360.66,20,22,67,0,27.00,29.00,147
2026-09-04,buenos-aires,Escobar,1,a,2,360.66,421.56,24,35,47,3,28.00,29.00,149
2026-09-04,buenos-aires,Escobar,1,a,3,421.56,507.93,9,23,51,3,29.00,29.00,138
2026-09-04,buenos-aires,Escobar,1,a,4,507.93,,30,29,58,0,31.00,31.50,138
2026-09-04,buenos-aires,Escobar,1,f,0,,,15,17,55,1,31.00,31.00,122
2026-09-04,buenos-aires,Escobar,1,f,1,,450.00,1,2,14,1,29.00,29.00,35
2026-09-04,buenos-aires,Escobar,1,f,2,450.00,555.56,1,3,16,0,31.00,33.00,29
2026-09-04,buenos-aires,Escobar,1,f,3,555.56,800.00,5,5,15,0,30.00,38.00,32
2026-09-04,buenos-aires,Escobar,1,f,4,800.00,,8,7,8,0,31.00,29.50,24
2026-09-04,buenos-aires,Escobar,1,n,0,,,29,33,137,2,28.00,31.00,332
2026-09-04,buenos-aires,Escobar,1,n,1,,350.99,8,8,37,0,24.00,28.00,84
2026-09-04,buenos-aires,Escobar,1,n,2,350.99,400.00,7,8,39,1,28.00,38.00,91
2026-09-04,buenos-aires,Escobar,1,n,3,400.00,450.16,9,10,30,0,28.00,31.50,82
2026-09-04,buenos-aires,Escobar,1,n,4,450.16,,5,7,30,1,29.00,30.50,74
2026-09-04,buenos-aires,Escobar,1,u,0,,,39,59,35,3,29.00,28.00,122
2026-09-04,buenos-aires,Escobar,1,u,1,,360.66,8,10,11,0,27.00,27.00,32
2026-09-04,buenos-aires,Escobar,1,u,2,360.66,414.01,12,19,5,0,29.00,28.00,31
2026-09-04,buenos-aires,Escobar,1,u,3,414.01,507.93,6,19,9,3,28.00,21.00,25
2026-09-04,buenos-aires,Escobar,1,u,4,507.93,,13,11,9,0,36.00,36.00,33
2026-09-04,buenos-aires,Escobar,2,a,0,,,75,103,166,8,29.00,29.00,428
2026-09-04,buenos-aires,Escobar,2,a,1,,555.56,21,29,47,0,29.00,28.00,109
2026-09-04,buenos-aires,Escobar,2,a,2,555.56,700.64,12,17,39,1,28.00,29.00,104
2026-09-04,buenos-aires,Escobar,2,a,3,700.64,800.00,21,29,42,4,30.00,34.50,119
2026-09-04,buenos-aires,Escobar,2,a,4,800.00,,21,27,38,3,29.00,31.50,94
2026-09-04,buenos-aires,Escobar,2,f,0,,,12,11,21,1,29.00,30.00,65
2026-09-04,buenos-aires,Escobar,2,f,3,781.76,1200.00,3,1,11,0,30.00,30.00,20
2026-09-04,buenos-aires,Escobar,2,n,0,,,27,31,105,3,28.00,35.00,248
2026-09-04,buenos-aires,Escobar,2,n,1,,555.56,7,7,38,0,28.00,28.00,67
2026-09-04,buenos-aires,Escobar,2,n,2,555.56,662.25,6,7,23,1,28.00,36.00,64
2026-09-04,buenos-aires,Escobar,2,n,3,662.25,766.77,6,8,28,1,30.00,35.00,58
2026-09-04,buenos-aires,Escobar,2,n,4,766.77,,8,9,16,1,27.00,36.00,59
2026-09-04,buenos-aires,Escobar,2,u,0,,,36,61,40,4,29.00,28.00,115
2026-09-04,buenos-aires,Escobar,2,u,1,,550.16,10,17,7,0,31.00,28.00,28
2026-09-04,buenos-aires,Escobar,2,u,2,550.16,709.22,6,10,12,0,28.00,22.00,26
2026-09-04,buenos-aires,Escobar,2,u,3,709.22,809.06,10,16,9,3,29.00,28.00,32
2026-09-04,buenos-aires,Escobar,2,u,4,809.06,,10,17,12,1,28.00,28.50,28
2026-09-04,buenos-aires,Escobar,3,a,0,,,138,177,316,25,29.00,30.00,700
2026-09-04,buenos-aires,Escobar,3,a,1,,1400.00,31,37,85,6,30.00,33.00,197
2026-09-04,buenos-aires,Escobar,3,a,2,1400.00,1642.24,26,30,99,1,31.00,36.00,174
2026-09-04,buenos-aires,Escobar,3,a,3,1642.24,2200.00,19,29,64,5,28.00,28.00,166
2026-09-04,buenos-aires,Escobar,3,a,4,2200.00,,61,75,62,9,29.00,28.00,155
2026-09-04,buenos-aires,Escobar,3,f,0,,,50,64,118,14,29.00,29.00,238
2026-09-04,buenos-aires,Escobar,3,f,1,,1600.00,14,16,46,1,31.00,35.00,90
2026-09-04,buenos-aires,Escobar,3,f,2,1600.00,2000.00,9,11,19,2,28.00,29.00,41
2026-09-04,buenos-aires,Escobar,3,f,3,2000.00,2700.00,5,6,25,2,27.00,27.00,46
2026-09-04,buenos-aires,Escobar,3,f,4,2700.00,,21,25,22,5,30.00,28.00,53
2026-09-04,buenos-aires,Escobar,3,n,0,,,32,32,124,3,30.00,36.00,281
2026-09-04,buenos-aires,Escobar,3,n,1,,1300.00,12,11,38,1,31.00,38.50,96
2026-09-04,buenos-aires,Escobar,3,n,2,1300.00,1600.00,10,9,54,1,33.00,39.00,97
2026-09-04,buenos-aires,Escobar,3,n,3,1600.00,1800.00,1,2,10,0,29.00,37.00,29
2026-09-04,buenos-aires,Escobar,3,n,4,1800.00,,9,10,22,1,28.00,28.00,59
2026-09-04,buenos-aires,Escobar,3,u,0,,,56,81,74,8,29.00,29.00,181
2026-09-04,buenos-aires,Escobar,3,u,1,,1405.75,11,18,23,4,28.00,28.00,50
2026-09-04,buenos-aires,Escobar,3,u,2,1405.75,1700.00,11,15,28,1,29.00,29.50,51
2026-09-04,buenos-aires,Escobar,3,u,3,1700.00,2300.00,5,11,12,1,29.00,29.50,38
2026-09-04,buenos-aires,Escobar,3,u,4,2300.00,,29,37,11,2,31.00,29.00,42
2026-09-04,buenos-aires,Escobar,4,a,0,,,66,85,182,7,29.00,31.50,397
2026-09-04,buenos-aires,Escobar,4,a,1,,1500.00,20,30,43,3,29.00,36.00,108
2026-09-04,buenos-aires,Escobar,4,a,2,1500.00,1800.00,7,5,53,0,28.00,35.00,110
2026-09-04,buenos-aires,Escobar,4,a,3,1800.00,2500.00,20,31,57,4,29.00,29.00,102
2026-09-04,buenos-aires,Escobar,4,a,4,2500.00,,14,13,29,0,31.00,32.00,71
2026-09-04,buenos-aires,Escobar,4,f,0,,,27,28,68,2,31.00,37.00,149
2026-09-04,buenos-aires,Escobar,4,f,1,,1600.00,8,10,16,1,29.00,41.50,40
2026-09-04,buenos-aires,Escobar,4,f,2,1600.00,2200.00,4,5,14,1,38.00,43.00,34
2026-09-04,buenos-aires,Escobar,4,f,3,2200.00,2972.97,5,5,24,0,36.00,37.00,35
2026-09-04,buenos-aires,Escobar,4,f,4,2972.97,,6,4,14,0,31.00,34.50,36
2026-09-04,buenos-aires,Escobar,4,n,0,,,10,10,63,1,29.00,35.00,137
2026-09-04,buenos-aires,Escobar,4,n,1,,1500.00,3,4,20,1,28.00,36.00,51
2026-09-04,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,1,20,0,28.00,36.00,43
2026-09-04,buenos-aires,Escobar,4,n,4,2000.00,,2,2,17,0,29.00,29.00,28
2026-09-04,buenos-aires,Escobar,4,u,0,,,29,47,51,4,28.00,29.00,111
2026-09-04,buenos-aires,Escobar,4,u,1,,1600.00,12,18,13,1,28.00,29.00,32
2026-09-04,buenos-aires,Escobar,4,u,2,1600.00,1950.00,1,3,18,1,33.00,32.00,26
2026-09-04,buenos-aires,Escobar,4,u,3,1950.00,2500.00,8,17,16,2,27.00,27.50,34
2026-09-04,buenos-aires,Esteban Echeverría,-1,a,0,,,248,397,1999,80,29.00,32.00,3503
2026-09-04,buenos-aires,Esteban Echeverría,0,a,0,,,19,29,302,6,28.00,30.00,527
2026-09-04,buenos-aires,Esteban Echeverría,0,a,1,,321.92,8,10,60,1,28.00,29.00,113
2026-09-04,buenos-aires,Esteban Echeverría,0,a,2,321.92,503.27,8,10,66,0,27.00,28.00,118
2026-09-04,buenos-aires,Esteban Echeverría,0,a,3,503.27,1203.88,2,7,69,4,27.00,27.00,117
2026-09-04,buenos-aires,Esteban Echeverría,0,a,4,1203.88,,1,2,78,1,30.00,32.00,122
2026-09-04,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,29.00,43.00,24
2026-09-04,buenos-aires,Esteban Echeverría,0,n,0,,,3,5,137,1,27.00,30.00,229
2026-09-04,buenos-aires,Esteban Echeverría,0,n,1,,298.01,2,3,31,0,27.00,27.00,59
2026-09-04,buenos-aires,Esteban Echeverría,0,n,2,298.01,450.33,1,1,27,0,25.00,28.00,58
2026-09-04,buenos-aires,Esteban Echeverría,0,n,3,450.33,660.13,0,0,40,0,29.00,45.00,57
2026-09-04,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,39,1,29.00,44.00,54
2026-09-04,buenos-aires,Esteban Echeverría,0,u,0,,,15,23,156,5,28.00,29.00,274
2026-09-04,buenos-aires,Esteban Echeverría,0,u,1,,349.65,6,7,32,1,28.00,28.00,49
2026-09-04,buenos-aires,Esteban Echeverría,0,u,2,349.65,718.95,8,12,31,1,28.00,26.00,54
2026-09-04,buenos-aires,Esteban Echeverría,0,u,3,718.95,1960.78,0,2,27,2,26.00,23.00,58
2026-09-04,buenos-aires,Esteban Echeverría,0,u,4,1960.78,,1,2,37,1,31.00,30.00,58
2026-09-04,buenos-aires,Esteban Echeverría,1,a,0,,,87,133,565,19,29.00,31.00,1073
2026-09-04,buenos-aires,Esteban Echeverría,1,a,1,,387.10,20,30,140,4,28.00,29.00,280
2026-09-04,buenos-aires,Esteban Echeverría,1,a,2,387.10,561.40,22,32,139,4,29.00,38.00,267
2026-09-04,buenos-aires,Esteban Echeverría,1,a,3,561.40,750.00,26,37,165,4,30.00,33.00,279
2026-09-04,buenos-aires,Esteban Echeverría,1,a,4,750.00,,17,32,118,7,29.00,31.00,238
2026-09-04,buenos-aires,Esteban Echeverría,1,f,0,,,11,14,44,1,31.00,39.50,107
2026-09-04,buenos-aires,Esteban Echeverría,1,f,1,,555.56,0,0,14,0,29.00,39.50,30
2026-09-04,buenos-aires,Esteban Echeverría,1,f,2,555.56,800.00,4,6,16,1,31.00,46.50,36
2026-09-04,buenos-aires,Esteban Echeverría,1,f,3,800.00,900.00,2,1,6,0,35.00,40.50,20
2026-09-04,buenos-aires,Esteban Echeverría,1,n,0,,,8,14,352,5,29.00,35.00,663
2026-09-04,buenos-aires,Esteban Echeverría,1,n,1,,363.03,2,5,90,3,28.00,30.00,174
2026-09-04,buenos-aires,Esteban Echeverría,1,n,2,363.03,550.00,2,4,87,2,29.00,38.00,167
2026-09-04,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.95,3,3,102,0,31.00,38.00,167
2026-09-04,buenos-aires,Esteban Echeverría,1,n,4,718.95,,1,2,73,0,29.00,36.00,152
2026-09-04,buenos-aires,Esteban Echeverría,1,u,0,,,68,105,169,13,28.00,28.00,303
2026-09-04,buenos-aires,Esteban Echeverría,1,u,1,,391.46,19,26,39,0,28.00,29.00,78
2026-09-04,buenos-aires,Esteban Echeverría,1,u,2,391.46,550.00,19,26,40,3,28.00,29.00,78
2026-09-04,buenos-aires,Esteban Echeverría,1,u,3,550.00,760.00,20,30,43,3,28.00,28.00,73
2026-09-04,buenos-aires,Esteban Echeverría,1,u,4,760.00,,8,21,46,7,27.00,27.00,71
2026-09-04,buenos-aires,Esteban Echeverría,2,a,0,,,40,69,294,18,27.00,31.00,568
2026-09-04,buenos-aires,Esteban Echeverría,2,a,1,,396.04,6,20,71,12,22.00,29.00,144
2026-09-04,buenos-aires,Esteban Echeverría,2,a,2,396.04,544.17,8,9,66,1,25.00,28.00,146
2026-09-04,buenos-aires,Esteban Echeverría,2,a,3,544.17,1000.00,14,21,76,4,28.00,35.50,141
2026-09-04,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,11,18,73,1,29.00,31.00,125
2026-09-04,buenos-aires,Esteban Echeverría,2,f,0,,,6,8,27,1,28.00,33.00,51
2026-09-04,buenos-aires,Esteban Echeverría,2,n,0,,,3,9,172,6,27.00,35.00,347
2026-09-04,buenos-aires,Esteban Echeverría,2,n,1,,350.99,1,7,39,6,22.00,35.00,89
2026-09-04,buenos-aires,Esteban Echeverría,2,n,2,350.99,506.76,0,0,42,0,26.00,31.00,89
2026-09-04,buenos-aires,Esteban Echeverría,2,n,3,506.76,786.89,1,1,44,0,27.00,39.00,84
2026-09-04,buenos-aires,Esteban Echeverría,2,n,4,786.89,,1,1,46,0,29.00,34.50,84
2026-09-04,buenos-aires,Esteban Echeverría,2,u,0,,,31,52,95,11,28.00,29.00,170
2026-09-04,buenos-aires,Esteban Echeverría,2,u,1,,459.02,8,16,28,6,27.00,27.00,42
2026-09-04,buenos-aires,Esteban Echeverría,2,u,2,459.02,561.06,5,9,21,2,27.00,29.00,41
2026-09-04,buenos-aires,Esteban Echeverría,2,u,3,561.06,953.94,9,12,19,2,28.00,29.00,41
2026-09-04,buenos-aires,Esteban Echeverría,2,u,4,953.94,,8,14,20,1,28.00,29.00,35
2026-09-04,buenos-aires,Esteban Echeverría,3,a,0,,,63,104,472,25,29.00,33.00,768
2026-09-04,buenos-aires,Esteban Echeverría,3,a,1,,1258.28,17,27,110,7,28.00,32.00,203
2026-09-04,buenos-aires,Esteban Echeverría,3,a,2,1258.28,1700.00,28,44,149,11,29.00,29.00,249
2026-09-04,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,8,15,115,5,36.00,37.00,160
2026-09-04,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,4,11,95,2,33.00,37.00,146
2026-09-04,buenos-aires,Esteban Echeverría,3,f,0,,,15,29,186,6,33.00,41.00,287
2026-09-04,buenos-aires,Esteban Echeverría,3,f,1,,1650.00,9,14,45,2,31.00,43.00,79
2026-09-04,buenos-aires,Esteban Echeverría,3,f,2,1650.00,2000.00,5,7,52,2,31.00,35.00,81
2026-09-04,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2855.17,0,2,43,0,36.00,49.00,66
2026-09-04,buenos-aires,Esteban Echeverría,3,f,4,2855.17,,0,5,46,2,37.00,44.00,60
2026-09-04,buenos-aires,Esteban Echeverría,3,n,0,,,10,18,174,7,29.00,35.00,293
2026-09-04,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,1,3,39,2,28.00,36.00,78
2026-09-04,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,1,2,52,0,29.00,33.50,83
2026-09-04,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,5,7,41,2,29.00,29.00,68
2026-09-04,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,5,41,3,35.00,39.00,62
2026-09-04,buenos-aires,Esteban Echeverría,3,u,0,,,38,57,112,12,28.00,28.00,188
2026-09-04,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,13,19,32,4,28.00,28.00,56
2026-09-04,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,9,14,25,4,28.00,29.00,47
2026-09-04,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,8,13,30,4,29.00,29.00,47
2026-09-04,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,4,6,23,0,28.00,28.00,31
2026-09-04,buenos-aires,Esteban Echeverría,4,a,0,,,39,62,366,12,31.00,35.50,567
2026-09-04,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,19,26,81,5,29.00,32.00,147
2026-09-04,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,5,10,99,1,34.00,36.00,146
2026-09-04,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,9,15,107,3,31.00,36.00,156
2026-09-04,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,3,6,70,3,31.00,36.00,100
2026-09-04,buenos-aires,Esteban Echeverría,4,f,0,,,18,30,187,5,35.00,37.00,287
2026-09-04,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,5,8,57,0,38.00,43.00,85
2026-09-04,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,2,33,0,31.00,36.00,62
2026-09-04,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,7,9,52,2,37.00,38.00,76
2026-09-04,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,6,40,3,30.00,35.50,55
2026-09-04,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,99,0,33.00,40.00,148
2026-09-04,buenos-aires,Esteban Echeverría,4,n,1,,1633.99,1,1,20,0,31.00,48.00,40
2026-09-04,buenos-aires,Esteban Echeverría,4,n,2,1633.99,3000.00,1,1,36,0,33.00,35.50,45
2026-09-04,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4224.59,0,0,24,0,37.00,39.00,28
2026-09-04,buenos-aires,Esteban Echeverría,4,n,4,4224.59,,1,1,19,0,32.00,56.00,35
2026-09-04,buenos-aires,Esteban Echeverría,4,u,0,,,18,29,80,7,28.00,28.00,132
2026-09-04,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,9,11,20,2,28.00,28.50,37
2026-09-04,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,6,11,19,4,27.00,27.00,29
2026-09-04,buenos-aires,Esteban Echeverría,4,u,3,2500.00,4000.00,3,5,19,1,25.00,25.00,31
2026-09-04,buenos-aires,Esteban Echeverría,4,u,4,4000.00,,0,2,18,0,28.00,28.00,26
2026-09-04,buenos-aires,Ezeiza,-1,a,0,,,85,135,510,13,31.00,34.00,957
2026-09-04,buenos-aires,Ezeiza,0,a,0,,,7,17,104,1,32.00,30.00,223
2026-09-04,buenos-aires,Ezeiza,0,a,1,,376.71,1,3,24,0,29.00,31.00,50
2026-09-04,buenos-aires,Ezeiza,0,a,2,376.71,652.17,6,11,22,1,32.00,30.00,52
2026-09-04,buenos-aires,Ezeiza,0,a,3,652.17,2000.00,0,3,26,0,30.00,29.00,52
2026-09-04,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,24,0,41.00,30.00,58
2026-09-04,buenos-aires,Ezeiza,0,n,0,,,0,0,53,0,31.00,32.00,108
2026-09-04,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-09-04,buenos-aires,Ezeiza,0,n,2,305.08,550.00,0,0,13,0,31.00,32.00,26
2026-09-04,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,15,0,30.00,31.00,25
2026-09-04,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,13,0,54.00,30.00,29
2026-09-04,buenos-aires,Ezeiza,0,u,0,,,6,14,46,1,37.00,30.00,103
2026-09-04,buenos-aires,Ezeiza,0,u,1,,487.80,4,7,10,1,30.00,28.50,21
2026-09-04,buenos-aires,Ezeiza,0,u,2,487.80,900.00,2,6,9,0,30.00,28.00,22
2026-09-04,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,10,0,36.00,31.50,25
2026-09-04,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,9,0,41.00,40.00,24
2026-09-04,buenos-aires,Ezeiza,1,a,0,,,32,52,184,6,33.00,37.00,331
2026-09-04,buenos-aires,Ezeiza,1,a,1,,392.16,3,5,53,2,35.00,37.00,90
2026-09-04,buenos-aires,Ezeiza,1,a,2,392.16,511.48,7,9,48,1,29.00,35.00,84
2026-09-04,buenos-aires,Ezeiza,1,a,3,511.48,700.10,8,12,41,2,30.00,42.00,84
2026-09-04,buenos-aires,Ezeiza,1,a,4,700.10,,14,26,42,1,36.00,37.00,71
2026-09-04,buenos-aires,Ezeiza,1,n,0,,,3,4,132,0,35.00,39.50,230
2026-09-04,buenos-aires,Ezeiza,1,n,1,,376.71,0,0,35,0,35.00,37.00,59
2026-09-04,buenos-aires,Ezeiza,1,n,2,376.71,472.97,1,1,32,0,31.00,43.00,58
2026-09-04,buenos-aires,Ezeiza,1,n,3,472.97,614.89,1,1,30,0,30.00,36.00,59
2026-09-04,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,38.00,45.00,53
2026-09-04,buenos-aires,Ezeiza,1,u,0,,,28,45,41,5,29.00,29.00,82
2026-09-04,buenos-aires,Ezeiza,1,u,1,,487.02,7,10,13,3,28.00,28.00,25
2026-09-04,buenos-aires,Ezeiza,1,u,2,487.02,634.30,6,10,12,2,28.00,28.50,20
2026-09-04,buenos-aires,Ezeiza,1,u,3,634.30,750.00,9,11,7,0,40.00,52.00,21
2026-09-04,buenos-aires,Ezeiza,2,a,0,,,38,52,167,4,29.00,31.00,313
2026-09-04,buenos-aires,Ezeiza,2,a,1,,535.12,6,7,39,0,29.00,33.00,80
2026-09-04,buenos-aires,Ezeiza,2,a,2,535.12,718.95,12,14,44,2,29.00,30.00,80
2026-09-04,buenos-aires,Ezeiza,2,a,3,718.95,918.03,2,3,50,0,29.00,29.00,79
2026-09-04,buenos-aires,Ezeiza,2,a,4,918.03,,16,26,34,2,28.00,30.50,72
2026-09-04,buenos-aires,Ezeiza,2,f,0,,,5,9,13,0,28.00,31.00,27
2026-09-04,buenos-aires,Ezeiza,2,n,0,,,7,7,110,0,30.00,34.00,196
2026-09-04,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,27,0,31.00,42.00,51
2026-09-04,buenos-aires,Ezeiza,2,n,2,522.88,655.63,3,3,23,0,29.00,42.00,46
2026-09-04,buenos-aires,Ezeiza,2,n,3,655.63,841.42,1,1,36,0,32.00,34.50,50
2026-09-04,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,24,0,27.00,30.50,49
2026-09-04,buenos-aires,Ezeiza,2,u,0,,,26,36,44,4,28.00,28.00,90
2026-09-04,buenos-aires,Ezeiza,2,u,1,,527.40,4,5,12,0,28.00,28.00,24
2026-09-04,buenos-aires,Ezeiza,2,u,2,527.40,714.29,8,10,11,2,26.00,26.00,24
2026-09-04,buenos-aires,Ezeiza,2,u,3,714.29,929.49,3,4,12,0,29.00,30.50,22
2026-09-04,buenos-aires,Ezeiza,3,a,0,,,6,10,38,2,30.00,33.50,65
2026-09-04,buenos-aires,Ezeiza,3,a,1,,1000.00,4,6,12,1,33.00,37.50,20
2026-09-04,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,15,0,33.00,34.00,21
2026-09-04,buenos-aires,Ezeiza,3,n,0,,,0,0,19,0,30.00,34.00,36
2026-09-04,buenos-aires,Ezeiza,4,a,0,,,2,4,17,0,35.00,52.00,25
2026-09-04,buenos-aires,Florencio Varela,-1,a,0,,,29,48,295,10,34.00,43.00,483
2026-09-04,buenos-aires,Florencio Varela,0,a,0,,,3,4,124,1,35.00,57.00,154
2026-09-04,buenos-aires,Florencio Varela,0,a,1,,326.80,2,2,22,0,34.00,42.00,37
2026-09-04,buenos-aires,Florencio Varela,0,a,2,326.80,1307.19,1,2,24,1,30.00,49.00,38
2026-09-04,buenos-aires,Florencio Varela,0,a,3,1307.19,8000.00,0,0,35,0,36.00,44.00,39
2026-09-04,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,32,0,57.00,57.00,30
2026-09-04,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,48
2026-09-04,buenos-aires,Florencio Varela,0,u,0,,,3,4,81,1,35.00,47.00,97
2026-09-04,buenos-aires,Florencio Varela,0,u,1,,325.73,2,2,16,0,35.00,42.00,20
2026-09-04,buenos-aires,Florencio Varela,0,u,2,325.73,1503.27,1,2,14,1,34.00,48.00,23
2026-09-04,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-09-04,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-09-04,buenos-aires,Florencio Varela,1,a,0,,,12,18,82,2,32.00,42.50,163
2026-09-04,buenos-aires,Florencio Varela,1,a,1,,291.26,2,3,20,0,30.00,36.50,40
2026-09-04,buenos-aires,Florencio Varela,1,a,2,291.26,359.48,3,3,22,0,29.00,45.50,47
2026-09-04,buenos-aires,Florencio Varela,1,a,3,359.48,438.71,3,4,25,1,34.00,48.00,40
2026-09-04,buenos-aires,Florencio Varela,1,a,4,438.71,,4,8,15,1,34.00,45.00,36
2026-09-04,buenos-aires,Florencio Varela,1,n,0,,,0,1,56,0,32.00,43.00,115
2026-09-04,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,12,0,30.00,36.50,28
