as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,buenos-aires,Florencio Varela,0,a,3,1488.67,8000.00,0,0,0,0,36.00,,35
2026-09-17,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,0,0,57.00,,30
2026-09-17,buenos-aires,Florencio Varela,0,n,0,,,0,0,0,0,48.00,,41
2026-09-17,buenos-aires,Florencio Varela,0,u,0,,,2,3,5,1,36.00,29.00,93
2026-09-17,buenos-aires,Florencio Varela,0,u,2,294.12,1655.63,2,2,2,0,36.00,28.00,23
2026-09-17,buenos-aires,Florencio Varela,0,u,3,1655.63,8000.00,0,0,0,0,34.00,,23
2026-09-17,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,0,0,43.00,,20
2026-09-17,buenos-aires,Florencio Varela,1,a,0,,,7,15,24,7,33.00,28.00,145
2026-09-17,buenos-aires,Florencio Varela,1,a,1,,294.12,0,3,6,2,33.00,28.00,38
2026-09-17,buenos-aires,Florencio Varela,1,a,2,294.12,362.75,2,3,4,1,28.00,28.50,35
2026-09-17,buenos-aires,Florencio Varela,1,a,3,362.75,450.98,2,5,11,3,34.00,27.00,39
2026-09-17,buenos-aires,Florencio Varela,1,a,4,450.98,,3,4,3,1,35.00,28.00,33
2026-09-17,buenos-aires,Florencio Varela,1,n,0,,,1,2,2,0,35.00,61.00,94
2026-09-17,buenos-aires,Florencio Varela,1,n,1,,283.83,0,1,0,0,32.00,,22
2026-09-17,buenos-aires,Florencio Varela,1,n,2,283.83,359.48,0,0,0,0,40.00,,28
2026-09-17,buenos-aires,Florencio Varela,1,n,3,359.48,425.25,1,1,1,0,35.00,70.00,22
2026-09-17,buenos-aires,Florencio Varela,1,n,4,425.25,,0,0,1,0,36.00,52.00,22
2026-09-17,buenos-aires,Florencio Varela,1,u,0,,,6,13,22,7,28.00,27.50,44
2026-09-17,buenos-aires,Florencio Varela,2,a,0,,,8,10,20,3,34.00,28.00,105
2026-09-17,buenos-aires,Florencio Varela,2,a,1,,389.61,0,1,6,1,31.00,28.00,26
2026-09-17,buenos-aires,Florencio Varela,2,a,2,389.61,496.69,1,1,0,0,34.00,,27
2026-09-17,buenos-aires,Florencio Varela,2,a,3,496.69,640.52,2,4,6,2,28.00,26.50,25
2026-09-17,buenos-aires,Florencio Varela,2,a,4,640.52,,5,4,8,0,47.00,28.00,25
2026-09-17,buenos-aires,Florencio Varela,2,n,0,,,0,0,1,0,36.00,67.00,59
2026-09-17,buenos-aires,Florencio Varela,2,u,0,,,8,10,19,3,28.00,28.00,44
2026-09-17,buenos-aires,Florencio Varela,3,a,0,,,0,2,4,1,29.00,28.00,26
2026-09-17,buenos-aires,Flores,-1,a,0,,,540,733,653,167,28.00,28.00,3423
2026-09-17,buenos-aires,Flores,0,a,0,,,174,221,178,43,28.00,28.00,958
2026-09-17,buenos-aires,Flores,0,a,1,,385.85,38,46,46,10,30.00,29.00,265
2026-09-17,buenos-aires,Flores,0,a,2,385.85,433.90,39,48,34,7,28.00,27.50,222
2026-09-17,buenos-aires,Flores,0,a,3,433.90,491.96,47,58,54,14,28.00,28.00,248
2026-09-17,buenos-aires,Flores,0,a,4,491.96,,49,68,44,12,27.00,28.00,221
2026-09-17,buenos-aires,Flores,0,f,0,,,14,11,17,2,28.00,28.00,86
2026-09-17,buenos-aires,Flores,0,f,1,,405.15,2,2,3,0,29.00,28.00,22
2026-09-17,buenos-aires,Flores,0,f,2,405.15,480.00,4,3,5,0,31.00,28.00,23
2026-09-17,buenos-aires,Flores,0,f,4,578.78,,3,2,5,1,23.00,27.00,22
2026-09-17,buenos-aires,Flores,0,n,0,,,47,42,54,5,30.00,31.00,485
2026-09-17,buenos-aires,Flores,0,n,1,,363.04,14,11,18,1,34.00,36.50,128
2026-09-17,buenos-aires,Flores,0,n,2,363.04,410.60,16,17,11,2,29.00,27.00,117
2026-09-17,buenos-aires,Flores,0,n,3,410.60,459.02,12,8,11,0,29.00,41.00,121
2026-09-17,buenos-aires,Flores,0,n,4,459.02,,5,6,14,2,28.00,29.00,119
2026-09-17,buenos-aires,Flores,0,u,0,,,113,168,107,36,28.00,28.00,387
2026-09-17,buenos-aires,Flores,0,u,1,,400.00,24,34,26,9,28.00,27.00,99
2026-09-17,buenos-aires,Flores,0,u,2,400.00,451.61,25,42,32,11,27.00,28.00,102
2026-09-17,buenos-aires,Flores,0,u,3,451.61,503.27,35,46,24,8,28.00,28.00,95
2026-09-17,buenos-aires,Flores,0,u,4,503.27,,28,45,25,8,28.00,27.00,89
2026-09-17,buenos-aires,Flores,1,a,0,,,194,294,276,74,28.00,28.00,1376
2026-09-17,buenos-aires,Flores,1,a,1,,453.07,28,43,62,12,28.00,29.00,364
2026-09-17,buenos-aires,Flores,1,a,2,453.07,533.76,58,81,70,16,28.00,28.00,342
2026-09-17,buenos-aires,Flores,1,a,3,533.76,635.49,49,79,68,19,28.00,28.00,330
2026-09-17,buenos-aires,Flores,1,a,4,635.49,,59,91,74,27,28.00,27.00,333
2026-09-17,buenos-aires,Flores,1,f,0,,,32,40,21,10,30.00,27.00,146
2026-09-17,buenos-aires,Flores,1,f,1,,578.78,5,5,4,0,35.00,27.50,41
2026-09-17,buenos-aires,Flores,1,f,2,578.78,700.00,10,16,5,3,28.00,27.00,45
2026-09-17,buenos-aires,Flores,1,f,3,700.00,754.10,11,10,3,2,32.00,22.00,28
2026-09-17,buenos-aires,Flores,1,f,4,754.10,,6,9,9,5,28.00,27.00,32
2026-09-17,buenos-aires,Flores,1,n,0,,,53,69,106,18,27.00,30.00,794
2026-09-17,buenos-aires,Flores,1,n,1,,430.46,12,12,26,1,29.00,42.00,206
2026-09-17,buenos-aires,Flores,1,n,2,430.46,503.31,18,23,26,6,28.00,28.50,199
2026-09-17,buenos-aires,Flores,1,n,3,503.31,588.24,12,15,28,4,26.00,32.50,196
2026-09-17,buenos-aires,Flores,1,n,4,588.24,,11,19,26,7,26.00,27.00,192
2026-09-17,buenos-aires,Flores,1,u,0,,,109,185,149,46,28.00,28.00,436
2026-09-17,buenos-aires,Flores,1,u,1,,477.42,21,40,37,11,27.00,27.00,117
2026-09-17,buenos-aires,Flores,1,u,2,477.42,551.28,30,51,43,12,28.00,28.00,102
2026-09-17,buenos-aires,Flores,1,u,3,551.28,642.86,32,51,31,11,27.00,27.00,105
2026-09-17,buenos-aires,Flores,1,u,4,642.86,,26,43,36,12,28.00,28.00,106
2026-09-17,buenos-aires,Flores,2,a,0,,,105,134,145,28,28.00,28.00,762
2026-09-17,buenos-aires,Flores,2,a,1,,614.38,23,32,35,8,29.00,28.00,198
2026-09-17,buenos-aires,Flores,2,a,2,614.38,726.07,28,36,38,9,28.00,28.00,180
2026-09-17,buenos-aires,Flores,2,a,3,726.07,899.01,22,28,35,4,28.00,28.00,194
2026-09-17,buenos-aires,Flores,2,a,4,899.01,,32,38,37,7,28.00,28.00,189
2026-09-17,buenos-aires,Flores,2,f,0,,,10,9,11,0,28.00,28.00,83
2026-09-17,buenos-aires,Flores,2,f,1,,672.08,4,3,0,0,22.00,,23
2026-09-17,buenos-aires,Flores,2,f,2,672.08,850.00,3,3,4,0,22.00,26.00,23
2026-09-17,buenos-aires,Flores,2,f,3,850.00,965.76,1,1,4,0,27.00,28.00,21
2026-09-17,buenos-aires,Flores,2,n,0,,,29,29,52,6,29.00,35.00,419
2026-09-17,buenos-aires,Flores,2,n,1,,591.48,9,9,13,2,30.00,29.00,107
2026-09-17,buenos-aires,Flores,2,n,2,591.48,699.31,5,5,11,1,28.00,39.00,104
2026-09-17,buenos-aires,Flores,2,n,3,699.31,839.35,9,8,13,0,31.00,38.00,101
2026-09-17,buenos-aires,Flores,2,n,4,839.35,,6,7,15,3,28.00,29.00,107
2026-09-17,buenos-aires,Flores,2,u,0,,,66,96,82,22,28.00,28.00,260
2026-09-17,buenos-aires,Flores,2,u,1,,634.30,13,27,25,10,26.00,26.00,64
2026-09-17,buenos-aires,Flores,2,u,2,634.30,742.67,17,21,24,4,28.00,28.00,62
2026-09-17,buenos-aires,Flores,2,u,3,742.67,958.97,15,22,19,3,28.00,28.00,65
2026-09-17,buenos-aires,Flores,2,u,4,958.97,,21,26,14,5,28.00,27.50,68
2026-09-17,buenos-aires,Flores,3,a,0,,,53,73,47,19,28.00,28.00,250
2026-09-17,buenos-aires,Flores,3,a,1,,821.43,13,22,16,7,27.00,27.00,65
2026-09-17,buenos-aires,Flores,3,a,2,821.43,1009.65,13,12,10,3,28.00,28.00,62
2026-09-17,buenos-aires,Flores,3,a,3,1009.65,1320.13,6,15,15,6,28.00,27.00,56
2026-09-17,buenos-aires,Flores,3,a,4,1320.13,,20,24,6,3,32.00,27.50,62
2026-09-17,buenos-aires,Flores,3,f,0,,,6,7,6,0,28.00,26.50,29
2026-09-17,buenos-aires,Flores,3,n,0,,,14,15,15,4,31.00,28.00,125
2026-09-17,buenos-aires,Flores,3,n,1,,782.07,3,4,4,1,30.00,47.50,32
2026-09-17,buenos-aires,Flores,3,n,2,782.07,970.29,7,4,3,0,28.00,28.00,33
2026-09-17,buenos-aires,Flores,3,n,3,970.29,1273.31,2,6,5,3,40.00,21.00,29
2026-09-17,buenos-aires,Flores,3,n,4,1273.31,,2,1,3,0,31.00,29.00,30
2026-09-17,buenos-aires,Flores,3,u,0,,,33,51,26,15,28.00,27.50,96
2026-09-17,buenos-aires,Flores,3,u,1,,813.11,10,18,8,6,27.00,27.50,25
2026-09-17,buenos-aires,Flores,3,u,2,813.11,970.87,5,5,4,1,28.00,28.00,23
2026-09-17,buenos-aires,Flores,3,u,3,970.87,1180.33,4,11,7,4,28.00,28.00,20
2026-09-17,buenos-aires,Flores,3,u,4,1180.33,,13,17,7,4,27.00,24.00,25
2026-09-17,buenos-aires,Flores,4,a,0,,,14,11,7,3,28.00,28.00,77
2026-09-17,buenos-aires,Flores,4,a,1,,1056.11,1,0,0,0,28.00,,20
2026-09-17,buenos-aires,Flores,4,a,2,1056.11,1428.57,2,0,1,0,28.00,28.00,20
2026-09-17,buenos-aires,Flores,4,n,0,,,6,2,1,0,29.00,29.00,46
2026-09-17,buenos-aires,Flores,4,u,0,,,7,7,5,2,28.00,28.00,25
2026-09-17,buenos-aires,Floresta,-1,a,0,,,93,111,122,16,28.00,28.00,626
2026-09-17,buenos-aires,Floresta,0,a,0,,,16,20,18,2,30.00,29.50,116
2026-09-17,buenos-aires,Floresta,0,a,1,,353.70,3,2,7,0,45.00,52.00,32
2026-09-17,buenos-aires,Floresta,0,a,2,353.70,396.17,1,2,5,0,27.00,28.00,29
2026-09-17,buenos-aires,Floresta,0,a,3,396.17,450.16,7,8,3,0,31.00,28.00,31
2026-09-17,buenos-aires,Floresta,0,a,4,450.16,,5,8,3,2,28.00,27.00,24
2026-09-17,buenos-aires,Floresta,0,n,0,,,7,7,9,1,30.00,40.00,72
2026-09-17,buenos-aires,Floresta,0,u,0,,,9,13,9,1,31.00,28.00,42
2026-09-17,buenos-aires,Floresta,1,a,0,,,37,51,53,8,27.00,28.00,244
2026-09-17,buenos-aires,Floresta,1,a,1,,419.93,3,4,18,2,28.00,28.00,66
2026-09-17,buenos-aires,Floresta,1,a,2,419.93,475.41,10,12,13,2,24.00,27.00,61
2026-09-17,buenos-aires,Floresta,1,a,3,475.41,536.59,12,17,11,3,28.00,28.00,59
2026-09-17,buenos-aires,Floresta,1,a,4,536.59,,12,18,11,1,23.00,28.00,58
2026-09-17,buenos-aires,Floresta,1,n,0,,,9,10,17,1,28.00,36.00,149
2026-09-17,buenos-aires,Floresta,1,n,1,,411.58,3,1,6,0,30.00,39.00,40
2026-09-17,buenos-aires,Floresta,1,n,2,411.58,466.24,1,1,4,0,24.00,38.00,38
2026-09-17,buenos-aires,Floresta,1,n,3,466.24,509.93,4,6,3,1,28.00,28.00,34
2026-09-17,buenos-aires,Floresta,1,n,4,509.93,,1,2,4,0,28.00,33.50,37
2026-09-17,buenos-aires,Floresta,1,u,0,,,26,40,35,7,26.00,27.00,86
2026-09-17,buenos-aires,Floresta,1,u,1,,434.08,3,7,14,3,24.00,24.50,26
2026-09-17,buenos-aires,Floresta,1,u,3,479.09,548.39,8,14,7,3,26.00,28.00,22
2026-09-17,buenos-aires,Floresta,1,u,4,548.39,,9,11,6,0,28.00,28.00,20
2026-09-17,buenos-aires,Floresta,2,a,0,,,20,21,34,4,27.00,28.00,168
2026-09-17,buenos-aires,Floresta,2,a,1,,550.16,5,4,6,1,33.00,26.50,44
2026-09-17,buenos-aires,Floresta,2,a,2,550.16,655.63,3,4,9,1,26.00,27.00,40
2026-09-17,buenos-aires,Floresta,2,a,3,655.63,805.20,7,9,10,2,27.00,27.50,37
2026-09-17,buenos-aires,Floresta,2,a,4,805.20,,4,3,9,0,24.00,31.00,46
2026-09-17,buenos-aires,Floresta,2,n,0,,,4,2,10,0,25.00,35.50,87
2026-09-17,buenos-aires,Floresta,2,n,1,,540.54,2,1,1,0,46.00,48.00,22
2026-09-17,buenos-aires,Floresta,2,n,2,540.54,646.30,0,0,2,0,21.00,51.00,22
2026-09-17,buenos-aires,Floresta,2,n,3,646.30,800.00,2,1,1,0,25.00,89.00,21
2026-09-17,buenos-aires,Floresta,2,n,4,800.00,,0,0,6,0,17.00,30.00,22
2026-09-17,buenos-aires,Floresta,2,u,0,,,15,19,23,4,27.00,27.00,68
2026-09-17,buenos-aires,Floresta,3,a,0,,,14,15,11,2,28.00,28.00,69
2026-09-17,buenos-aires,Floresta,3,n,0,,,4,2,0,0,30.00,,36
2026-09-17,buenos-aires,Floresta,3,u,0,,,10,13,10,2,26.00,28.00,32
2026-09-17,buenos-aires,Floresta,4,a,0,,,6,4,6,0,35.00,28.50,29
2026-09-17,buenos-aires,Florida,-1,a,0,,,116,173,111,66,19.00,12.00,487
2026-09-17,buenos-aires,Florida,0,a,0,,,21,23,17,7,33.00,27.00,65
2026-09-17,buenos-aires,Florida,0,n,0,,,5,6,5,3,35.00,3.00,26
2026-09-17,buenos-aires,Florida,0,u,0,,,14,16,12,4,30.00,27.50,35
2026-09-17,buenos-aires,Florida,1,a,0,,,37,50,37,20,20.00,12.00,166
2026-09-17,buenos-aires,Florida,1,a,1,,524.27,11,11,7,5,27.00,10.00,43
2026-09-17,buenos-aires,Florida,1,a,2,524.27,596.72,6,9,7,4,15.00,20.00,41
2026-09-17,buenos-aires,Florida,1,a,3,596.72,771.70,13,16,10,4,26.00,12.00,38
2026-09-17,buenos-aires,Florida,1,a,4,771.70,,7,14,13,7,21.00,12.00,39
2026-09-17,buenos-aires,Florida,1,n,0,,,16,21,18,10,17.00,13.00,96
2026-09-17,buenos-aires,Florida,1,n,1,,504.85,2,3,3,2,27.00,13.00,25
2026-09-17,buenos-aires,Florida,1,n,2,504.85,561.06,7,4,2,1,27.00,13.50,27
2026-09-17,buenos-aires,Florida,1,n,3,561.06,650.00,4,6,6,2,14.00,21.50,23
2026-09-17,buenos-aires,Florida,1,n,4,650.00,,3,8,7,5,13.00,12.00,21
2026-09-17,buenos-aires,Florida,1,u,0,,,20,28,16,10,22.00,10.00,56
2026-09-17,buenos-aires,Florida,2,a,0,,,37,72,49,31,14.00,10.00,172
2026-09-17,buenos-aires,Florida,2,a,1,,771.70,7,15,11,9,12.00,6.00,41
2026-09-17,buenos-aires,Florida,2,a,2,771.70,1000.00,10,15,12,5,16.00,12.00,44
2026-09-17,buenos-aires,Florida,2,a,3,1000.00,1385.62,12,19,10,7,15.00,8.00,41
2026-09-17,buenos-aires,Florida,2,a,4,1385.62,,8,23,16,10,12.00,12.00,45
2026-09-17,buenos-aires,Florida,2,f,0,,,5,15,15,10,12.00,12.00,32
2026-09-17,buenos-aires,Florida,2,n,0,,,9,18,17,10,14.00,11.00,75
2026-09-17,buenos-aires,Florida,2,n,1,,726.07,0,3,4,3,8.00,7.00,20
2026-09-17,buenos-aires,Florida,2,u,0,,,23,39,17,11,12.00,9.00,65
2026-09-17,buenos-aires,Florida,3,a,0,,,13,18,5,5,20.00,14.00,66
2026-09-17,buenos-aires,Florida,3,n,0,,,7,6,3,3,28.00,14.00,34
2026-09-17,buenos-aires,Florida,3,u,0,,,6,12,2,2,15.00,14.00,31
2026-09-17,buenos-aires,General Rodríguez,-1,a,0,,,32,60,74,26,29.00,27.00,508
2026-09-17,buenos-aires,General Rodríguez,0,a,0,,,2,5,5,2,39.00,28.00,73
2026-09-17,buenos-aires,General Rodríguez,0,a,2,351.79,575.50,0,3,3,2,37.00,27.00,21
2026-09-17,buenos-aires,General Rodríguez,0,u,0,,,2,4,3,1,43.00,28.00,57
2026-09-17,buenos-aires,General Rodríguez,1,a,0,,,4,9,9,5,35.00,27.00,73
2026-09-17,buenos-aires,General Rodríguez,1,a,2,322.58,390.57,1,2,1,1,37.00,24.00,21
2026-09-17,buenos-aires,General Rodríguez,1,n,0,,,0,0,0,0,39.00,,37
2026-09-17,buenos-aires,General Rodríguez,1,u,0,,,4,8,7,4,29.00,24.00,31
2026-09-17,buenos-aires,General Rodríguez,2,a,0,,,5,10,17,6,28.00,28.00,99
2026-09-17,buenos-aires,General Rodríguez,2,a,1,,460.53,2,3,6,1,27.00,27.50,27
2026-09-17,buenos-aires,General Rodríguez,2,a,2,460.53,559.21,1,2,2,1,28.00,25.50,23
2026-09-17,buenos-aires,General Rodríguez,2,a,3,559.21,1000.00,0,2,3,2,29.00,22.00,27
2026-09-17,buenos-aires,General Rodríguez,2,a,4,1000.00,,2,3,6,2,28.00,28.00,22
2026-09-17,buenos-aires,General Rodríguez,2,n,0,,,0,0,1,0,28.00,28.00,41
2026-09-17,buenos-aires,General Rodríguez,2,u,0,,,2,6,12,4,28.00,27.50,43
2026-09-17,buenos-aires,General Rodríguez,3,a,0,,,13,23,24,10,29.00,27.50,136
2026-09-17,buenos-aires,General Rodríguez,3,a,1,,1247.44,2,3,2,1,28.00,25.00,32
2026-09-17,buenos-aires,General Rodríguez,3,a,2,1247.44,1727.87,0,5,8,4,28.00,25.50,33
2026-09-17,buenos-aires,General Rodríguez,3,a,3,1727.87,2750.00,4,10,10,4,29.00,28.00,32
2026-09-17,buenos-aires,General Rodríguez,3,a,4,2750.00,,6,4,3,1,31.00,27.00,28
2026-09-17,buenos-aires,General Rodríguez,3,f,0,,,3,3,2,1,29.00,25.00,31
2026-09-17,buenos-aires,General Rodríguez,3,n,0,,,1,1,5,1,32.00,28.00,41
2026-09-17,buenos-aires,General Rodríguez,3,u,0,,,9,19,17,8,28.00,27.00,64
2026-09-17,buenos-aires,General Rodríguez,4,a,0,,,8,13,19,3,28.00,28.00,127
2026-09-17,buenos-aires,General Rodríguez,4,a,1,,1950.00,2,2,2,0,26.00,26.50,32
2026-09-17,buenos-aires,General Rodríguez,4,a,2,1950.00,2962.05,1,1,3,0,28.00,28.00,28
2026-09-17,buenos-aires,General Rodríguez,4,a,3,2962.05,4000.00,1,2,8,1,32.00,28.00,34
2026-09-17,buenos-aires,General Rodríguez,4,a,4,4000.00,,3,7,5,2,47.00,28.00,20
2026-09-17,buenos-aires,General Rodríguez,4,f,0,,,0,4,5,2,40.00,28.00,39
2026-09-17,buenos-aires,General Rodríguez,4,n,0,,,1,1,2,0,28.00,27.00,32
2026-09-17,buenos-aires,General Rodríguez,4,u,0,,,7,8,12,1,28.00,27.50,56
2026-09-17,buenos-aires,General San Martín,-1,a,0,,,722,932,786,158,28.00,28.00,4825
2026-09-17,buenos-aires,General San Martín,0,a,0,,,219,217,184,31,29.00,28.00,1117
2026-09-17,buenos-aires,General San Martín,0,a,1,,297.30,30,36,38,7,28.00,27.00,259
2026-09-17,buenos-aires,General San Martín,0,a,2,297.30,383.39,25,29,42,3,28.00,28.00,266
2026-09-17,buenos-aires,General San Martín,0,a,3,383.39,796.63,38,51,50,8,28.00,28.00,254
2026-09-17,buenos-aires,General San Martín,0,a,4,796.63,,117,95,54,13,36.00,27.00,317
2026-09-17,buenos-aires,General San Martín,0,n,0,,,23,23,38,7,27.00,28.00,478
2026-09-17,buenos-aires,General San Martín,0,n,1,,279.22,8,6,9,0,29.00,29.00,122
2026-09-17,buenos-aires,General San Martín,0,n,2,279.22,326.80,5,4,5,0,28.00,28.00,121
2026-09-17,buenos-aires,General San Martín,0,n,3,326.80,397.72,5,4,11,1,27.00,27.00,117
2026-09-17,buenos-aires,General San Martín,0,n,4,397.72,,5,9,13,6,23.00,23.00,116
2026-09-17,buenos-aires,General San Martín,0,u,0,,,196,192,142,22,30.00,27.50,623
2026-09-17,buenos-aires,General San Martín,0,u,1,,346.29,30,40,40,7,28.00,27.00,130
2026-09-17,buenos-aires,General San Martín,0,u,2,346.29,478.69,21,37,43,7,28.00,28.00,126
2026-09-17,buenos-aires,General San Martín,0,u,3,478.69,2500.00,60,54,28,4,36.00,28.00,169
2026-09-17,buenos-aires,General San Martín,0,u,4,2500.00,,76,55,31,4,37.00,28.00,179
2026-09-17,buenos-aires,General San Martín,1,a,0,,,273,379,339,68,28.00,28.00,2050
2026-09-17,buenos-aires,General San Martín,1,a,1,,352.56,31,53,66,13,29.00,28.00,499
2026-09-17,buenos-aires,General San Martín,1,a,2,352.56,419.35,64,87,81,12,28.00,28.00,514
2026-09-17,buenos-aires,General San Martín,1,a,3,419.35,487.01,78,91,103,13,28.00,28.00,506
2026-09-17,buenos-aires,General San Martín,1,a,4,487.01,,95,139,87,29,27.00,27.00,518
2026-09-17,buenos-aires,General San Martín,1,f,0,,,20,22,15,6,28.00,27.00,73
2026-09-17,buenos-aires,General San Martín,1,f,2,440.13,512.82,6,6,5,0,29.00,28.00,20
2026-09-17,buenos-aires,General San Martín,1,f,3,512.82,850.00,6,7,6,4,27.00,8.50,23
2026-09-17,buenos-aires,General San Martín,1,n,0,,,64,54,97,4,29.00,29.00,1277
2026-09-17,buenos-aires,General San Martín,1,n,1,,331.13,2,2,23,0,30.00,41.00,314
2026-09-17,buenos-aires,General San Martín,1,n,2,331.13,396.04,12,12,31,2,28.00,36.00,323
2026-09-17,buenos-aires,General San Martín,1,n,3,396.04,465.57,21,18,21,1,28.00,27.00,320
2026-09-17,buenos-aires,General San Martín,1,n,4,465.57,,27,20,22,1,28.00,27.50,318
2026-09-17,buenos-aires,General San Martín,1,u,0,,,189,303,227,58,28.00,28.00,700
2026-09-17,buenos-aires,General San Martín,1,u,1,,367.74,37,67,51,16,28.00,28.00,171
2026-09-17,buenos-aires,General San Martín,1,u,2,367.74,435.06,46,64,59,9,28.00,28.00,168
2026-09-17,buenos-aires,General San Martín,1,u,3,435.06,506.50,51,76,61,12,28.00,28.00,168
2026-09-17,buenos-aires,General San Martín,1,u,4,506.50,,53,90,54,20,27.00,27.00,183
2026-09-17,buenos-aires,General San Martín,2,a,0,,,188,278,202,47,28.00,28.00,1353
2026-09-17,buenos-aires,General San Martín,2,a,1,,464.51,31,48,37,6,29.00,27.00,326
2026-09-17,buenos-aires,General San Martín,2,a,2,464.51,557.38,47,61,51,9,28.00,28.00,355
2026-09-17,buenos-aires,General San Martín,2,a,3,557.38,658.07,51,77,57,15,27.00,27.00,331
2026-09-17,buenos-aires,General San Martín,2,a,4,658.07,,59,91,57,17,28.00,28.00,340
2026-09-17,buenos-aires,General San Martín,2,f,0,,,3,7,12,2,28.00,28.00,57
2026-09-17,buenos-aires,General San Martín,2,n,0,,,36,38,53,3,29.00,28.00,812
2026-09-17,buenos-aires,General San Martín,2,n,1,,453.07,4,5,15,0,31.00,31.00,196
2026-09-17,buenos-aires,General San Martín,2,n,2,453.07,529.80,5,7,12,1,28.00,34.50,207
2026-09-17,buenos-aires,General San Martín,2,n,3,529.80,623.38,12,11,13,0,28.00,28.00,204
2026-09-17,buenos-aires,General San Martín,2,n,4,623.38,,15,15,13,2,29.00,26.00,205
2026-09-17,buenos-aires,General San Martín,2,u,0,,,149,233,137,42,28.00,27.00,484
2026-09-17,buenos-aires,General San Martín,2,u,1,,496.77,38,58,32,8,28.00,28.00,119
2026-09-17,buenos-aires,General San Martín,2,u,2,496.77,582.52,40,55,37,10,27.00,27.00,132
2026-09-17,buenos-aires,General San Martín,2,u,3,582.52,709.68,39,67,31,13,28.00,27.00,113
2026-09-17,buenos-aires,General San Martín,2,u,4,709.68,,32,52,37,11,28.00,27.00,119
2026-09-17,buenos-aires,General San Martín,3,a,0,,,30,43,56,10,28.00,28.00,258
2026-09-17,buenos-aires,General San Martín,3,a,1,,605.10,5,6,15,2,26.00,26.00,72
2026-09-17,buenos-aires,General San Martín,3,a,2,605.10,805.15,8,11,10,3,29.00,27.50,62
2026-09-17,buenos-aires,General San Martín,3,a,3,805.15,1023.10,5,6,18,1,27.00,28.00,64
2026-09-17,buenos-aires,General San Martín,3,a,4,1023.10,,12,19,11,4,28.00,28.00,57
2026-09-17,buenos-aires,General San Martín,3,n,0,,,0,4,15,3,29.00,28.00,123
2026-09-17,buenos-aires,General San Martín,3,n,1,,596.03,0,0,2,0,27.00,24.00,34
2026-09-17,buenos-aires,General San Martín,3,n,2,596.03,756.58,0,2,3,1,30.00,28.00,30
2026-09-17,buenos-aires,General San Martín,3,n,3,756.58,990.13,0,0,4,0,28.00,28.50,31
2026-09-17,buenos-aires,General San Martín,3,n,4,990.13,,0,2,5,2,31.00,37.00,27
2026-09-17,buenos-aires,General San Martín,3,u,0,,,29,39,39,7,27.00,28.00,131
2026-09-17,buenos-aires,General San Martín,3,u,1,,614.89,6,7,12,2,24.00,25.50,35
2026-09-17,buenos-aires,General San Martín,3,u,2,614.89,828.03,7,9,8,2,28.00,27.50,33
2026-09-17,buenos-aires,General San Martín,3,u,3,828.03,1022.51,4,5,14,1,27.00,27.50,31
2026-09-17,buenos-aires,General San Martín,3,u,4,1022.51,,12,17,4,2,28.00,28.00,30
2026-09-17,buenos-aires,General San Martín,4,a,0,,,12,15,5,2,28.00,27.00,47
2026-09-17,buenos-aires,General San Martín,4,n,0,,,4,2,2,0,28.00,25.50,22
2026-09-17,buenos-aires,General San Martín,4,u,0,,,8,13,3,2,29.00,27.00,25
2026-09-17,buenos-aires,Hurlingham,-1,a,0,,,27,58,107,27,29.00,28.00,1068
2026-09-17,buenos-aires,Hurlingham,0,a,0,,,7,9,15,1,35.00,28.00,435
2026-09-17,buenos-aires,Hurlingham,0,a,1,,322.58,4,6,8,1,35.00,28.00,88
2026-09-17,buenos-aires,Hurlingham,0,a,2,322.58,841.42,3,3,5,0,35.00,28.00,93
2026-09-17,buenos-aires,Hurlingham,0,a,3,841.42,6000.00,0,0,1,0,35.00,29.00,108
2026-09-17,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,1,0,35.00,27.00,105
2026-09-17,buenos-aires,Hurlingham,0,n,0,,,1,3,3,1,35.00,28.00,148
2026-09-17,buenos-aires,Hurlingham,0,n,1,,281.05,1,1,1,0,35.00,28.00,38
2026-09-17,buenos-aires,Hurlingham,0,n,2,281.05,341.06,0,2,2,1,34.00,26.00,30
2026-09-17,buenos-aires,Hurlingham,0,n,3,341.06,5228.76,0,0,0,0,30.00,,38
2026-09-17,buenos-aires,Hurlingham,0,n,4,5228.76,,0,0,0,0,35.00,,42
2026-09-17,buenos-aires,Hurlingham,0,u,0,,,6,6,12,0,35.00,28.00,284
2026-09-17,buenos-aires,Hurlingham,0,u,1,,385.85,5,5,8,0,30.00,28.00,55
2026-09-17,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,1,1,2,0,35.00,27.50,63
2026-09-17,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,1,0,35.00,29.00,66
2026-09-17,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,1,0,35.00,27.00,59
