as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,buenos-aires,Floresta,0,n,2,343.04,384.62,1,3,9,1,28.00,36.00,21
2026-08-27,buenos-aires,Floresta,0,n,3,384.62,420.71,2,2,13,0,35.00,35.00,20
2026-08-27,buenos-aires,Floresta,0,n,4,420.71,,0,0,10,0,23.00,28.50,20
2026-08-27,buenos-aires,Floresta,0,u,0,,,8,26,15,7,31.00,23.00,39
2026-08-27,buenos-aires,Floresta,1,a,0,,,40,73,88,13,27.00,28.00,265
2026-08-27,buenos-aires,Floresta,1,a,1,,419.35,10,15,27,6,29.00,32.00,72
2026-08-27,buenos-aires,Floresta,1,a,2,419.35,475.97,10,19,27,3,24.00,25.00,65
2026-08-27,buenos-aires,Floresta,1,a,3,475.97,533.77,12,18,17,1,28.00,29.00,66
2026-08-27,buenos-aires,Floresta,1,a,4,533.77,,8,21,17,3,22.00,23.00,62
2026-08-27,buenos-aires,Floresta,1,n,0,,,12,13,58,1,28.00,29.00,182
2026-08-27,buenos-aires,Floresta,1,n,1,,414.24,4,2,15,0,32.00,38.00,48
2026-08-27,buenos-aires,Floresta,1,n,2,414.24,472.49,2,3,21,1,24.00,27.00,45
2026-08-27,buenos-aires,Floresta,1,n,3,472.49,517.80,4,6,10,0,29.00,32.50,44
2026-08-27,buenos-aires,Floresta,1,n,4,517.80,,2,2,12,0,27.00,28.00,45
2026-08-27,buenos-aires,Floresta,1,u,0,,,26,56,29,11,25.00,24.00,70
2026-08-27,buenos-aires,Floresta,1,u,1,,425.74,6,14,11,6,28.00,24.00,21
2026-08-27,buenos-aires,Floresta,2,a,0,,,27,40,57,6,24.00,29.00,184
2026-08-27,buenos-aires,Floresta,2,a,1,,551.45,4,8,19,3,29.00,29.00,47
2026-08-27,buenos-aires,Floresta,2,a,2,551.45,655.95,8,11,11,1,22.00,43.00,45
2026-08-27,buenos-aires,Floresta,2,a,3,655.95,805.20,11,16,8,1,23.00,24.50,42
2026-08-27,buenos-aires,Floresta,2,a,4,805.20,,4,5,19,1,21.00,28.00,50
2026-08-27,buenos-aires,Floresta,2,f,0,,,2,1,7,0,28.00,33.00,20
2026-08-27,buenos-aires,Floresta,2,n,0,,,5,4,33,0,21.00,36.00,105
2026-08-27,buenos-aires,Floresta,2,n,1,,541.26,1,1,9,0,37.00,46.00,26
2026-08-27,buenos-aires,Floresta,2,n,2,541.26,655.95,1,0,10,0,21.00,42.00,27
2026-08-27,buenos-aires,Floresta,2,n,3,655.95,800.00,2,2,4,0,17.00,30.50,26
2026-08-27,buenos-aires,Floresta,2,n,4,800.00,,1,1,10,0,17.00,28.50,26
2026-08-27,buenos-aires,Floresta,2,u,0,,,20,35,17,6,23.00,23.00,59
2026-08-27,buenos-aires,Floresta,3,a,0,,,13,19,27,4,28.00,35.00,70
2026-08-27,buenos-aires,Floresta,3,a,1,,794.70,3,3,6,1,23.00,57.00,20
2026-08-27,buenos-aires,Floresta,3,n,0,,,4,2,16,0,28.00,57.00,43
2026-08-27,buenos-aires,Floresta,3,u,0,,,8,16,11,4,24.00,24.00,24
2026-08-27,buenos-aires,Floresta,4,a,0,,,5,3,7,0,30.00,29.00,30
2026-08-27,buenos-aires,Florida,-1,a,0,,,110,212,144,71,17.00,15.00,495
2026-08-27,buenos-aires,Florida,0,a,0,,,17,19,21,8,31.00,28.00,63
2026-08-27,buenos-aires,Florida,0,n,0,,,5,5,10,2,35.00,40.50,28
2026-08-27,buenos-aires,Florida,0,u,0,,,10,14,11,6,28.00,22.00,29
2026-08-27,buenos-aires,Florida,1,a,0,,,39,78,50,26,17.00,13.50,172
2026-08-27,buenos-aires,Florida,1,a,1,,514.47,8,13,9,4,25.00,27.00,45
2026-08-27,buenos-aires,Florida,1,a,2,514.47,582.52,11,21,11,6,13.00,13.00,46
2026-08-27,buenos-aires,Florida,1,a,3,582.52,728.53,10,23,15,8,10.00,10.00,35
2026-08-27,buenos-aires,Florida,1,a,4,728.53,,10,21,15,8,22.00,14.00,41
2026-08-27,buenos-aires,Florida,1,n,0,,,21,36,33,14,16.00,16.00,116
2026-08-27,buenos-aires,Florida,1,n,1,,495.18,2,3,5,1,25.00,42.00,30
2026-08-27,buenos-aires,Florida,1,n,2,495.18,557.38,8,13,10,5,17.00,22.00,32
2026-08-27,buenos-aires,Florida,1,n,3,557.38,695.79,4,8,7,3,10.00,15.00,27
2026-08-27,buenos-aires,Florida,1,n,4,695.79,,7,12,11,5,14.00,12.00,27
2026-08-27,buenos-aires,Florida,1,u,0,,,15,37,13,10,17.00,10.00,41
2026-08-27,buenos-aires,Florida,2,a,0,,,34,83,44,29,14.00,12.00,177
2026-08-27,buenos-aires,Florida,2,a,1,,771.70,8,23,12,8,14.00,6.50,43
2026-08-27,buenos-aires,Florida,2,a,2,771.70,989.83,5,22,15,13,14.00,12.00,44
2026-08-27,buenos-aires,Florida,2,a,3,989.83,1328.67,13,19,8,3,21.00,34.00,43
2026-08-27,buenos-aires,Florida,2,a,4,1328.67,,8,19,9,5,8.00,18.00,45
2026-08-27,buenos-aires,Florida,2,f,0,,,9,13,7,3,19.00,24.00,41
2026-08-27,buenos-aires,Florida,2,n,0,,,10,17,16,8,14.00,13.50,79
2026-08-27,buenos-aires,Florida,2,n,1,,726.07,1,2,3,1,14.00,15.00,21
2026-08-27,buenos-aires,Florida,2,n,3,967.34,1181.82,5,6,5,2,20.00,20.00,20
2026-08-27,buenos-aires,Florida,2,n,4,1181.82,,3,6,3,3,9.00,12.00,20
2026-08-27,buenos-aires,Florida,2,u,0,,,15,53,21,18,12.00,9.00,57
2026-08-27,buenos-aires,Florida,3,a,0,,,13,21,25,6,18.00,16.00,66
2026-08-27,buenos-aires,Florida,3,a,1,,993.38,2,7,9,5,27.00,6.00,21
2026-08-27,buenos-aires,Florida,3,n,0,,,8,8,13,2,27.00,28.00,36
2026-08-27,buenos-aires,Florida,3,u,0,,,5,13,12,4,13.00,15.50,29
2026-08-27,buenos-aires,General Rodríguez,-1,a,0,,,73,123,282,13,30.00,35.00,561
2026-08-27,buenos-aires,General Rodríguez,0,a,0,,,4,6,55,0,39.00,47.00,78
2026-08-27,buenos-aires,General Rodríguez,0,a,1,,359.48,2,3,14,0,32.00,43.00,21
2026-08-27,buenos-aires,General Rodríguez,0,a,2,359.48,750.00,2,3,12,0,31.00,28.50,23
2026-08-27,buenos-aires,General Rodríguez,0,u,0,,,2,4,38,0,43.00,43.50,61
2026-08-27,buenos-aires,General Rodríguez,1,a,0,,,8,19,44,2,34.00,37.50,80
2026-08-27,buenos-aires,General Rodríguez,1,a,1,,296.05,1,5,10,1,31.00,35.50,20
2026-08-27,buenos-aires,General Rodríguez,1,a,2,296.05,385.62,0,0,15,0,34.00,37.00,23
2026-08-27,buenos-aires,General Rodríguez,1,n,0,,,0,1,27,0,37.00,42.00,41
2026-08-27,buenos-aires,General Rodríguez,1,u,0,,,7,13,15,1,32.00,33.00,32
2026-08-27,buenos-aires,General Rodríguez,2,a,0,,,16,31,51,5,28.00,28.00,122
2026-08-27,buenos-aires,General Rodríguez,2,a,1,,457.52,6,13,11,3,22.00,25.00,29
2026-08-27,buenos-aires,General Rodríguez,2,a,2,457.52,539.01,2,5,11,0,28.00,33.00,31
2026-08-27,buenos-aires,General Rodríguez,2,a,3,539.01,983.61,3,5,11,1,29.00,29.00,33
2026-08-27,buenos-aires,General Rodríguez,2,a,4,983.61,,5,8,18,1,29.00,27.50,28
2026-08-27,buenos-aires,General Rodríguez,2,f,0,,,4,4,8,0,28.00,38.00,20
2026-08-27,buenos-aires,General Rodríguez,2,n,0,,,1,3,19,0,22.00,28.00,51
2026-08-27,buenos-aires,General Rodríguez,2,u,0,,,11,24,24,5,31.00,27.50,51
2026-08-27,buenos-aires,General Rodríguez,3,a,0,,,25,40,69,3,30.00,32.00,146
2026-08-27,buenos-aires,General Rodríguez,3,a,1,,1200.00,2,5,18,1,28.00,29.00,34
2026-08-27,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,7,10,16,1,29.00,31.00,34
2026-08-27,buenos-aires,General Rodríguez,3,a,3,1700.00,2600.00,9,12,16,0,30.00,35.50,33
2026-08-27,buenos-aires,General Rodríguez,3,a,4,2600.00,,6,12,15,1,33.00,42.00,30
2026-08-27,buenos-aires,General Rodríguez,3,f,0,,,3,2,14,0,30.00,36.00,38
2026-08-27,buenos-aires,General Rodríguez,3,n,0,,,4,5,27,1,30.00,36.00,50
2026-08-27,buenos-aires,General Rodríguez,3,u,0,,,18,33,28,2,28.00,28.50,58
2026-08-27,buenos-aires,General Rodríguez,4,a,0,,,20,27,63,3,29.00,31.00,135
2026-08-27,buenos-aires,General Rodríguez,4,a,1,,1800.00,0,0,14,0,21.00,28.50,34
2026-08-27,buenos-aires,General Rodríguez,4,a,2,1800.00,2900.00,4,9,12,3,27.00,29.00,30
2026-08-27,buenos-aires,General Rodríguez,4,a,3,2900.00,4000.00,8,10,22,0,37.00,34.00,35
2026-08-27,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,7,9,0,47.00,49.00,22
2026-08-27,buenos-aires,General Rodríguez,4,f,0,,,5,6,25,0,32.00,42.00,46
2026-08-27,buenos-aires,General Rodríguez,4,n,0,,,2,2,16,0,27.00,33.00,37
2026-08-27,buenos-aires,General Rodríguez,4,u,0,,,13,19,22,3,28.00,27.00,52
2026-08-27,buenos-aires,General San Martín,-1,a,0,,,705,1330,2124,225,28.00,30.00,5260
2026-08-27,buenos-aires,General San Martín,0,a,0,,,219,322,449,55,28.00,29.00,1163
2026-08-27,buenos-aires,General San Martín,0,a,1,,295.08,35,61,133,8,28.00,31.00,275
2026-08-27,buenos-aires,General San Martín,0,a,2,295.08,375.00,25,60,111,12,27.00,29.00,279
2026-08-27,buenos-aires,General San Martín,0,a,3,375.00,612.90,43,84,98,10,27.00,28.00,272
2026-08-27,buenos-aires,General San Martín,0,a,4,612.90,,111,114,102,25,36.00,31.00,320
2026-08-27,buenos-aires,General San Martín,0,f,0,,,3,6,5,2,30.00,27.00,44
2026-08-27,buenos-aires,General San Martín,0,n,0,,,27,41,256,12,27.00,33.00,570
2026-08-27,buenos-aires,General San Martín,0,n,1,,281.05,6,7,78,1,27.00,35.00,148
2026-08-27,buenos-aires,General San Martín,0,n,2,281.05,330.03,7,8,67,0,27.00,35.00,133
2026-08-27,buenos-aires,General San Martín,0,n,3,330.03,407.77,9,16,59,5,27.00,30.00,149
2026-08-27,buenos-aires,General San Martín,0,n,4,407.77,,5,10,52,6,23.00,29.50,138
2026-08-27,buenos-aires,General San Martín,0,u,0,,,189,275,188,41,33.00,28.00,549
2026-08-27,buenos-aires,General San Martín,0,u,1,,339.74,32,73,47,10,29.00,27.00,113
2026-08-27,buenos-aires,General San Martín,0,u,2,339.74,457.52,37,81,50,12,28.00,27.00,114
2026-08-27,buenos-aires,General San Martín,0,u,3,457.52,2483.66,44,50,47,3,37.00,34.00,145
2026-08-27,buenos-aires,General San Martín,0,u,4,2483.66,,71,68,39,16,38.00,27.00,162
2026-08-27,buenos-aires,General San Martín,1,a,0,,,269,562,951,95,27.00,29.00,2274
2026-08-27,buenos-aires,General San Martín,1,a,1,,349.65,34,80,251,19,28.00,33.00,565
2026-08-27,buenos-aires,General San Martín,1,a,2,349.65,416.66,66,128,259,19,27.00,29.00,559
2026-08-27,buenos-aires,General San Martín,1,a,3,416.66,485.44,82,175,237,28,28.00,29.00,562
2026-08-27,buenos-aires,General San Martín,1,a,4,485.44,,81,169,201,29,26.00,29.00,573
2026-08-27,buenos-aires,General San Martín,1,f,0,,,13,17,21,2,28.00,31.00,113
2026-08-27,buenos-aires,General San Martín,1,f,1,,392.16,2,3,5,0,31.00,37.00,30
2026-08-27,buenos-aires,General San Martín,1,f,2,392.16,489.66,2,7,6,1,31.00,50.50,28
2026-08-27,buenos-aires,General San Martín,1,f,3,489.66,627.18,2,4,6,1,20.00,31.00,30
2026-08-27,buenos-aires,General San Martín,1,f,4,627.18,,5,1,4,0,15.00,27.00,23
2026-08-27,buenos-aires,General San Martín,1,n,0,,,55,85,688,25,27.00,31.00,1569
2026-08-27,buenos-aires,General San Martín,1,n,1,,335.66,5,11,185,4,29.00,37.00,375
2026-08-27,buenos-aires,General San Martín,1,n,2,335.66,397.35,13,14,191,6,27.00,30.00,401
2026-08-27,buenos-aires,General San Martín,1,n,3,397.35,471.83,15,27,164,7,27.00,31.00,391
2026-08-27,buenos-aires,General San Martín,1,n,4,471.83,,21,32,148,8,25.00,31.00,401
2026-08-27,buenos-aires,General San Martín,1,u,0,,,201,460,242,68,28.00,28.00,592
2026-08-27,buenos-aires,General San Martín,1,u,1,,361.70,40,99,71,22,28.00,28.00,148
2026-08-27,buenos-aires,General San Martín,1,u,2,361.70,432.26,55,111,58,9,28.00,28.00,139
2026-08-27,buenos-aires,General San Martín,1,u,3,432.26,500.00,49,122,55,18,28.00,28.00,144
2026-08-27,buenos-aires,General San Martín,1,u,4,500.00,,54,121,55,19,28.00,27.00,149
2026-08-27,buenos-aires,General San Martín,2,a,0,,,172,344,602,50,27.00,33.00,1486
2026-08-27,buenos-aires,General San Martín,2,a,1,,463.57,21,59,168,14,28.00,34.00,362
2026-08-27,buenos-aires,General San Martín,2,a,2,463.57,555.56,42,71,166,6,27.00,32.00,378
2026-08-27,buenos-aires,General San Martín,2,a,3,555.56,660.07,51,104,136,17,26.00,30.50,371
2026-08-27,buenos-aires,General San Martín,2,a,4,660.07,,58,109,131,13,28.00,32.00,373
2026-08-27,buenos-aires,General San Martín,2,f,0,,,9,17,24,2,29.00,40.00,96
2026-08-27,buenos-aires,General San Martín,2,f,1,,585.67,3,4,2,0,26.00,62.00,25
2026-08-27,buenos-aires,General San Martín,2,f,2,585.67,680.00,4,7,9,0,42.00,54.00,25
2026-08-27,buenos-aires,General San Martín,2,f,3,680.00,805.88,2,6,8,2,35.00,40.00,22
2026-08-27,buenos-aires,General San Martín,2,f,4,805.88,,0,0,5,0,21.00,27.00,23
2026-08-27,buenos-aires,General San Martín,2,n,0,,,37,55,426,12,27.00,36.00,1001
2026-08-27,buenos-aires,General San Martín,2,n,1,,450.98,5,10,119,4,29.00,37.00,249
2026-08-27,buenos-aires,General San Martín,2,n,2,450.98,529.80,5,11,103,2,28.00,38.00,243
2026-08-27,buenos-aires,General San Martín,2,n,3,529.80,627.46,13,17,112,2,26.00,33.00,256
2026-08-27,buenos-aires,General San Martín,2,n,4,627.46,,14,17,92,4,27.00,34.00,253
2026-08-27,buenos-aires,General San Martín,2,u,0,,,126,272,152,36,28.00,28.00,389
2026-08-27,buenos-aires,General San Martín,2,u,1,,500.00,25,65,45,14,28.00,26.00,96
2026-08-27,buenos-aires,General San Martín,2,u,2,500.00,582.52,36,60,39,3,28.00,28.00,102
2026-08-27,buenos-aires,General San Martín,2,u,3,582.52,716.61,32,81,29,13,27.00,26.00,91
2026-08-27,buenos-aires,General San Martín,2,u,4,716.61,,33,65,38,6,29.00,29.00,99
2026-08-27,buenos-aires,General San Martín,3,a,0,,,34,83,100,25,27.00,29.00,289
2026-08-27,buenos-aires,General San Martín,3,a,1,,616.44,7,19,26,9,26.00,26.50,78
2026-08-27,buenos-aires,General San Martín,3,a,2,616.44,809.06,11,16,27,1,29.00,31.00,71
2026-08-27,buenos-aires,General San Martín,3,a,3,809.06,1025.64,10,29,25,10,26.00,27.00,72
2026-08-27,buenos-aires,General San Martín,3,a,4,1025.64,,4,15,21,5,27.00,31.00,65
2026-08-27,buenos-aires,General San Martín,3,f,0,,,1,3,2,2,28.00,26.00,23
2026-08-27,buenos-aires,General San Martín,3,n,0,,,6,11,53,2,28.00,35.00,153
2026-08-27,buenos-aires,General San Martín,3,n,1,,596.03,0,1,11,1,27.00,27.00,41
2026-08-27,buenos-aires,General San Martín,3,n,2,596.03,784.31,1,2,18,0,30.00,33.50,38
2026-08-27,buenos-aires,General San Martín,3,n,3,784.31,1016.95,2,4,11,1,26.00,29.00,39
2026-08-27,buenos-aires,General San Martín,3,n,4,1016.95,,2,3,13,0,31.00,47.00,34
2026-08-27,buenos-aires,General San Martín,3,u,0,,,27,69,45,21,25.00,25.00,113
2026-08-27,buenos-aires,General San Martín,3,u,1,,612.74,7,18,14,8,22.00,22.00,31
2026-08-27,buenos-aires,General San Martín,3,u,2,612.74,821.92,8,12,10,1,28.00,28.50,28
2026-08-27,buenos-aires,General San Martín,3,u,3,821.92,990.10,6,22,14,9,23.00,24.00,29
2026-08-27,buenos-aires,General San Martín,3,u,4,990.10,,5,14,6,3,18.00,28.50,23
2026-08-27,buenos-aires,General San Martín,4,a,0,,,11,19,22,0,28.00,28.50,48
2026-08-27,buenos-aires,General San Martín,4,n,0,,,3,4,16,0,28.00,27.50,20
2026-08-27,buenos-aires,General San Martín,4,u,0,,,8,15,6,0,28.00,29.00,24
2026-08-27,buenos-aires,Hurlingham,-1,a,0,,,85,140,669,24,30.00,35.00,1172
2026-08-27,buenos-aires,Hurlingham,0,a,0,,,12,19,311,1,35.00,35.00,444
2026-08-27,buenos-aires,Hurlingham,0,a,1,,317.57,6,8,52,0,35.00,35.00,90
2026-08-27,buenos-aires,Hurlingham,0,a,2,317.57,714.29,5,9,54,0,35.00,35.00,94
2026-08-27,buenos-aires,Hurlingham,0,a,3,714.29,5750.00,1,1,75,0,35.00,35.00,109
2026-08-27,buenos-aires,Hurlingham,0,a,4,5750.00,,0,1,94,1,35.00,35.00,110
2026-08-27,buenos-aires,Hurlingham,0,n,0,,,2,3,102,0,35.00,35.00,158
2026-08-27,buenos-aires,Hurlingham,0,n,1,,275.86,1,1,23,0,35.00,48.00,39
2026-08-27,buenos-aires,Hurlingham,0,n,2,275.86,334.45,1,2,22,0,35.00,39.50,34
2026-08-27,buenos-aires,Hurlingham,0,n,3,334.45,5000.00,0,0,22,0,28.00,35.00,41
2026-08-27,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,35,0,35.00,35.00,44
2026-08-27,buenos-aires,Hurlingham,0,u,0,,,10,16,207,1,35.00,35.00,280
2026-08-27,buenos-aires,Hurlingham,0,u,1,,388.35,7,10,28,0,35.00,35.00,53
2026-08-27,buenos-aires,Hurlingham,0,u,2,388.35,1500.00,2,4,39,0,35.00,35.00,61
2026-08-27,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,1,1,51,0,35.00,35.00,66
2026-08-27,buenos-aires,Hurlingham,0,u,4,8100.00,,0,1,53,1,35.00,35.00,59
2026-08-27,buenos-aires,Hurlingham,1,a,0,,,25,34,136,5,28.00,33.50,293
2026-08-27,buenos-aires,Hurlingham,1,a,1,,297.03,8,9,38,1,29.00,37.50,82
2026-08-27,buenos-aires,Hurlingham,1,a,2,297.03,354.84,3,3,24,1,28.00,34.00,65
2026-08-27,buenos-aires,Hurlingham,1,a,3,354.84,444.44,7,9,41,1,29.00,30.00,74
2026-08-27,buenos-aires,Hurlingham,1,a,4,444.44,,7,11,33,2,27.00,30.00,72
2026-08-27,buenos-aires,Hurlingham,1,f,0,,,2,4,6,1,24.00,27.00,23
2026-08-27,buenos-aires,Hurlingham,1,n,0,,,3,2,97,0,28.00,35.00,199
2026-08-27,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,26,0,29.00,37.00,51
2026-08-27,buenos-aires,Hurlingham,1,n,2,297.03,349.65,2,1,19,0,28.00,38.00,53
2026-08-27,buenos-aires,Hurlingham,1,n,3,349.65,419.58,0,0,28,0,27.00,30.50,46
2026-08-27,buenos-aires,Hurlingham,1,n,4,419.58,,0,0,24,0,27.00,34.50,49
2026-08-27,buenos-aires,Hurlingham,1,u,0,,,20,28,33,4,29.00,29.00,71
2026-08-27,buenos-aires,Hurlingham,1,u,1,,291.26,7,8,6,1,25.00,33.00,20
2026-08-27,buenos-aires,Hurlingham,2,a,0,,,29,55,150,11,27.00,28.50,288
2026-08-27,buenos-aires,Hurlingham,2,a,1,,430.46,4,7,34,2,22.00,28.00,79
2026-08-27,buenos-aires,Hurlingham,2,a,2,430.46,511.33,8,16,40,3,28.00,29.00,70
2026-08-27,buenos-aires,Hurlingham,2,a,3,511.33,614.89,6,16,36,4,27.00,28.00,64
2026-08-27,buenos-aires,Hurlingham,2,a,4,614.89,,11,16,37,2,28.00,29.00,72
2026-08-27,buenos-aires,Hurlingham,2,n,0,,,1,6,106,1,27.00,29.00,188
2026-08-27,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,29,0,22.00,28.00,58
2026-08-27,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,3,24,1,28.00,29.00,44
2026-08-27,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,23,0,28.00,34.00,40
2026-08-27,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,29,0,27.00,30.00,45
2026-08-27,buenos-aires,Hurlingham,2,u,0,,,27,47,40,9,28.00,26.50,87
2026-08-27,buenos-aires,Hurlingham,2,u,1,,464.51,10,15,5,2,30.00,28.00,22
2026-08-27,buenos-aires,Hurlingham,2,u,2,464.51,550.16,1,6,15,1,26.00,26.00,20
2026-08-27,buenos-aires,Hurlingham,2,u,3,550.16,653.59,8,13,12,4,28.00,28.00,22
2026-08-27,buenos-aires,Hurlingham,2,u,4,653.59,,8,13,6,2,29.00,26.00,21
2026-08-27,buenos-aires,Hurlingham,3,a,0,,,17,27,50,5,27.00,30.00,115
2026-08-27,buenos-aires,Hurlingham,3,a,1,,616.88,7,9,14,0,32.00,35.00,28
2026-08-27,buenos-aires,Hurlingham,3,a,2,616.88,899.65,3,3,7,0,23.00,30.00,27
2026-08-27,buenos-aires,Hurlingham,3,a,3,899.65,1176.47,4,10,19,5,27.00,27.00,35
2026-08-27,buenos-aires,Hurlingham,3,a,4,1176.47,,3,5,10,0,30.00,44.00,25
2026-08-27,buenos-aires,Hurlingham,3,n,0,,,3,7,32,3,30.00,44.00,59
2026-08-27,buenos-aires,Hurlingham,3,u,0,,,13,17,11,1,21.00,27.00,42
2026-08-27,buenos-aires,Hurlingham,4,a,0,,,2,5,22,2,29.00,29.00,32
2026-08-27,buenos-aires,Ituzaingó,-1,a,0,,,213,361,1121,60,26.00,33.00,2830
2026-08-27,buenos-aires,Ituzaingó,0,a,0,,,36,62,282,13,23.00,38.00,901
2026-08-27,buenos-aires,Ituzaingó,0,a,1,,328.77,7,13,84,1,26.00,42.50,201
2026-08-27,buenos-aires,Ituzaingó,0,a,2,328.77,650.00,14,25,59,1,23.00,39.00,216
2026-08-27,buenos-aires,Ituzaingó,0,a,3,650.00,2100.00,12,15,80,4,25.00,35.00,228
2026-08-27,buenos-aires,Ituzaingó,0,a,4,2100.00,,3,9,57,7,22.00,37.00,231
2026-08-27,buenos-aires,Ituzaingó,0,f,0,,,3,5,14,2,28.00,31.50,45
2026-08-27,buenos-aires,Ituzaingó,0,n,0,,,1,2,104,2,23.00,49.00,306
2026-08-27,buenos-aires,Ituzaingó,0,n,1,,296.55,0,0,43,0,29.00,41.00,70
2026-08-27,buenos-aires,Ituzaingó,0,n,2,296.55,401.42,0,0,26,0,32.00,55.00,73
2026-08-27,buenos-aires,Ituzaingó,0,n,3,401.42,2000.00,0,2,20,2,21.00,38.00,84
2026-08-27,buenos-aires,Ituzaingó,0,n,4,2000.00,,1,0,15,0,21.00,58.00,79
2026-08-27,buenos-aires,Ituzaingó,0,u,0,,,32,55,164,9,22.00,35.00,550
2026-08-27,buenos-aires,Ituzaingó,0,u,1,,388.69,11,21,35,1,22.00,34.00,121
2026-08-27,buenos-aires,Ituzaingó,0,u,2,388.69,979.73,14,21,44,0,28.00,38.00,127
2026-08-27,buenos-aires,Ituzaingó,0,u,3,979.73,2340.00,5,5,46,2,23.00,33.00,139
2026-08-27,buenos-aires,Ituzaingó,0,u,4,2340.00,,2,8,37,6,22.00,34.00,138
2026-08-27,buenos-aires,Ituzaingó,1,a,0,,,70,114,275,15,27.00,32.00,620
2026-08-27,buenos-aires,Ituzaingó,1,a,1,,336.84,11,21,60,2,27.00,36.00,155
2026-08-27,buenos-aires,Ituzaingó,1,a,2,336.84,440.13,13,24,74,4,28.00,33.50,148
2026-08-27,buenos-aires,Ituzaingó,1,a,3,440.13,561.06,16,20,70,2,27.00,29.00,160
2026-08-27,buenos-aires,Ituzaingó,1,a,4,561.06,,30,48,70,7,26.00,28.00,152
2026-08-27,buenos-aires,Ituzaingó,1,f,0,,,3,5,9,0,19.00,42.00,47
2026-08-27,buenos-aires,Ituzaingó,1,n,0,,,11,8,178,0,27.00,36.00,393
2026-08-27,buenos-aires,Ituzaingó,1,n,1,,326.80,4,3,51,0,30.00,37.00,100
2026-08-27,buenos-aires,Ituzaingó,1,n,2,326.80,402.77,1,1,36,0,27.00,30.00,89
2026-08-27,buenos-aires,Ituzaingó,1,n,3,402.77,496.69,1,1,51,0,31.00,38.00,104
2026-08-27,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,40,0,23.00,36.00,98
2026-08-27,buenos-aires,Ituzaingó,1,u,0,,,56,101,88,15,28.00,28.00,180
2026-08-27,buenos-aires,Ituzaingó,1,u,1,,393.44,12,30,19,5,28.00,28.00,42
2026-08-27,buenos-aires,Ituzaingó,1,u,2,393.44,498.08,14,20,20,3,28.00,28.00,44
2026-08-27,buenos-aires,Ituzaingó,1,u,3,498.08,641.03,19,27,21,3,28.00,28.00,45
2026-08-27,buenos-aires,Ituzaingó,1,u,4,641.03,,11,23,27,4,27.00,27.00,46
2026-08-27,buenos-aires,Ituzaingó,2,a,0,,,57,105,316,13,27.00,30.00,742
2026-08-27,buenos-aires,Ituzaingó,2,a,1,,505.05,10,26,83,4,27.00,33.00,184
2026-08-27,buenos-aires,Ituzaingó,2,a,2,505.05,647.25,15,22,74,2,29.00,31.00,186
2026-08-27,buenos-aires,Ituzaingó,2,a,3,647.25,1000.00,11,25,74,5,23.00,29.00,192
2026-08-27,buenos-aires,Ituzaingó,2,a,4,1000.00,,20,30,84,2,27.00,31.00,178
2026-08-27,buenos-aires,Ituzaingó,2,f,0,,,1,2,21,1,25.00,32.00,66
2026-08-27,buenos-aires,Ituzaingó,2,n,0,,,5,7,209,1,26.00,32.00,476
2026-08-27,buenos-aires,Ituzaingó,2,n,1,,490.20,0,0,61,0,28.00,33.00,129
2026-08-27,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,0,0,44,0,26.00,33.50,112
2026-08-27,buenos-aires,Ituzaingó,2,n,3,629.14,990.00,0,2,43,0,24.00,31.00,122
2026-08-27,buenos-aires,Ituzaingó,2,n,4,990.00,,5,5,61,1,27.00,31.00,113
2026-08-27,buenos-aires,Ituzaingó,2,u,0,,,51,96,86,11,28.00,29.00,200
2026-08-27,buenos-aires,Ituzaingó,2,u,1,,522.88,12,29,24,4,29.00,29.00,45
2026-08-27,buenos-aires,Ituzaingó,2,u,2,522.88,653.59,15,22,20,2,28.00,29.00,55
2026-08-27,buenos-aires,Ituzaingó,2,u,3,653.59,990.00,8,19,23,5,23.00,28.00,50
2026-08-27,buenos-aires,Ituzaingó,2,u,4,990.00,,15,24,18,0,28.00,29.50,48
2026-08-27,buenos-aires,Ituzaingó,3,a,0,,,37,60,171,14,26.00,30.00,426
2026-08-27,buenos-aires,Ituzaingó,3,a,1,,980.39,14,21,40,4,26.00,29.00,107
2026-08-27,buenos-aires,Ituzaingó,3,a,2,980.39,1400.00,7,17,48,3,27.00,34.00,103
2026-08-27,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,8,13,44,3,23.00,28.50,121
2026-08-27,buenos-aires,Ituzaingó,3,a,4,2200.00,,8,9,39,4,31.00,34.00,94
