as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,General San Martín,2,f,4,805.88,,0,0,5,0,21.00,27.00,22
2026-09-02,buenos-aires,General San Martín,2,n,0,,,36,45,401,3,28.00,35.00,954
2026-09-02,buenos-aires,General San Martín,2,n,1,,450.98,4,7,115,1,29.00,37.00,236
2026-09-02,buenos-aires,General San Martín,2,n,2,450.98,529.80,5,10,99,1,28.00,38.00,233
2026-09-02,buenos-aires,General San Martín,2,n,3,529.80,627.46,13,15,101,1,27.00,33.00,242
2026-09-02,buenos-aires,General San Martín,2,n,4,627.46,,14,13,86,0,27.00,34.00,243
2026-09-02,buenos-aires,General San Martín,2,u,0,,,103,231,154,32,28.00,28.00,387
2026-09-02,buenos-aires,General San Martín,2,u,1,,500.00,21,52,41,7,28.00,28.00,96
2026-09-02,buenos-aires,General San Martín,2,u,2,500.00,582.52,27,45,40,4,27.00,28.00,102
2026-09-02,buenos-aires,General San Martín,2,u,3,582.52,716.61,29,72,31,10,27.00,26.00,90
2026-09-02,buenos-aires,General San Martín,2,u,4,716.61,,26,61,41,11,28.00,28.00,98
2026-09-02,buenos-aires,General San Martín,3,a,0,,,31,57,99,12,28.00,29.00,275
2026-09-02,buenos-aires,General San Martín,3,a,1,,610.93,7,14,24,5,27.00,27.00,75
2026-09-02,buenos-aires,General San Martín,3,a,2,610.93,801.28,8,10,27,0,29.00,31.00,68
2026-09-02,buenos-aires,General San Martín,3,a,3,801.28,1022.36,9,17,25,4,26.00,27.00,68
2026-09-02,buenos-aires,General San Martín,3,a,4,1022.36,,5,12,22,3,29.00,30.00,61
2026-09-02,buenos-aires,General San Martín,3,n,0,,,6,8,52,1,29.00,35.50,148
2026-09-02,buenos-aires,General San Martín,3,n,1,,600.66,0,1,10,1,27.00,29.00,41
2026-09-02,buenos-aires,General San Martín,3,n,2,600.66,784.31,1,2,18,0,31.00,33.50,36
2026-09-02,buenos-aires,General San Martín,3,n,3,784.31,1013.51,2,2,11,0,27.00,29.00,37
2026-09-02,buenos-aires,General San Martín,3,n,4,1013.51,,2,2,13,0,31.00,47.00,33
2026-09-02,buenos-aires,General San Martín,3,u,0,,,24,48,45,11,26.00,26.00,112
2026-09-02,buenos-aires,General San Martín,3,u,1,,610.93,7,13,13,4,22.00,22.00,31
2026-09-02,buenos-aires,General San Martín,3,u,2,610.93,821.92,7,10,10,0,28.00,28.50,28
2026-09-02,buenos-aires,General San Martín,3,u,3,821.92,984.02,5,11,14,4,23.00,24.00,26
2026-09-02,buenos-aires,General San Martín,3,u,4,984.02,,4,11,7,3,28.00,28.00,25
2026-09-02,buenos-aires,General San Martín,4,a,0,,,11,19,22,0,29.00,28.50,46
2026-09-02,buenos-aires,General San Martín,4,n,0,,,3,4,16,0,29.00,27.50,20
2026-09-02,buenos-aires,General San Martín,4,u,0,,,8,15,6,0,28.00,29.00,24
2026-09-02,buenos-aires,Hurlingham,-1,a,0,,,59,117,673,31,30.00,35.00,1143
2026-09-02,buenos-aires,Hurlingham,0,a,0,,,8,15,308,2,35.00,35.00,442
2026-09-02,buenos-aires,Hurlingham,0,a,1,,317.57,4,6,53,1,35.00,35.00,89
2026-09-02,buenos-aires,Hurlingham,0,a,2,317.57,726.14,3,8,57,1,35.00,35.00,94
2026-09-02,buenos-aires,Hurlingham,0,a,3,726.14,5750.00,1,1,74,0,35.00,35.00,108
2026-09-02,buenos-aires,Hurlingham,0,a,4,5750.00,,0,0,94,0,35.00,35.00,110
2026-09-02,buenos-aires,Hurlingham,0,n,0,,,1,2,103,0,35.00,35.00,157
2026-09-02,buenos-aires,Hurlingham,0,n,1,,275.86,0,0,24,0,31.00,45.00,39
2026-09-02,buenos-aires,Hurlingham,0,n,2,275.86,337.83,1,2,22,0,35.00,39.50,35
2026-09-02,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,0,0,22,0,30.00,35.00,39
2026-09-02,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,35,0,35.00,35.00,44
2026-09-02,buenos-aires,Hurlingham,0,u,0,,,7,13,203,2,35.00,35.00,280
2026-09-02,buenos-aires,Hurlingham,0,u,1,,388.35,5,8,29,1,35.00,35.00,53
2026-09-02,buenos-aires,Hurlingham,0,u,2,388.35,1500.00,1,4,40,1,35.00,35.00,61
2026-09-02,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,1,1,51,0,35.00,35.00,66
2026-09-02,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,53,0,35.00,35.00,59
2026-09-02,buenos-aires,Hurlingham,1,a,0,,,17,31,140,9,28.00,31.50,279
2026-09-02,buenos-aires,Hurlingham,1,a,1,,296.05,7,8,39,1,30.00,37.00,71
2026-09-02,buenos-aires,Hurlingham,1,a,2,296.05,357.14,2,2,26,0,28.00,32.50,68
2026-09-02,buenos-aires,Hurlingham,1,a,3,357.14,444.44,4,9,41,4,29.00,30.00,69
2026-09-02,buenos-aires,Hurlingham,1,a,4,444.44,,4,10,34,4,27.00,29.00,71
2026-09-02,buenos-aires,Hurlingham,1,f,0,,,1,4,7,2,24.00,27.00,22
2026-09-02,buenos-aires,Hurlingham,1,n,0,,,2,2,96,0,29.00,34.50,186
2026-09-02,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,26,0,30.00,37.00,47
2026-09-02,buenos-aires,Hurlingham,1,n,2,297.03,349.65,1,1,20,0,29.00,42.50,48
2026-09-02,buenos-aires,Hurlingham,1,n,3,349.65,424.84,0,0,33,0,30.00,34.00,50
2026-09-02,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,17,0,26.00,31.00,41
2026-09-02,buenos-aires,Hurlingham,1,u,0,,,14,25,37,7,29.00,29.00,71
2026-09-02,buenos-aires,Hurlingham,1,u,1,,291.26,6,7,7,1,28.00,29.00,20
2026-09-02,buenos-aires,Hurlingham,2,a,0,,,19,43,152,12,27.00,28.00,280
2026-09-02,buenos-aires,Hurlingham,2,a,1,,430.46,3,6,33,2,22.00,28.00,77
2026-09-02,buenos-aires,Hurlingham,2,a,2,430.46,511.33,4,12,42,4,28.00,28.50,68
2026-09-02,buenos-aires,Hurlingham,2,a,3,511.33,614.89,4,12,36,3,28.00,28.00,62
2026-09-02,buenos-aires,Hurlingham,2,a,4,614.89,,8,13,39,3,28.00,28.00,70
2026-09-02,buenos-aires,Hurlingham,2,n,0,,,0,3,102,0,27.00,29.00,184
2026-09-02,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,28,0,22.00,28.50,58
2026-09-02,buenos-aires,Hurlingham,2,n,2,424.84,490.20,0,0,24,0,28.00,28.50,42
2026-09-02,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,22,0,28.00,35.50,39
2026-09-02,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,27,0,27.00,30.00,44
2026-09-02,buenos-aires,Hurlingham,2,u,0,,,19,38,45,10,28.00,28.00,86
2026-09-02,buenos-aires,Hurlingham,2,u,1,,468.15,7,14,9,4,28.00,28.00,22
2026-09-02,buenos-aires,Hurlingham,2,u,3,550.16,653.59,6,10,14,3,28.00,28.00,22
2026-09-02,buenos-aires,Hurlingham,2,u,4,653.59,,5,10,9,3,28.00,28.00,21
2026-09-02,buenos-aires,Hurlingham,3,a,0,,,14,25,51,7,28.00,30.00,110
2026-09-02,buenos-aires,Hurlingham,3,a,1,,594.41,5,7,14,0,32.00,35.00,26
2026-09-02,buenos-aires,Hurlingham,3,a,2,594.41,899.65,4,4,7,0,27.00,30.00,26
2026-09-02,buenos-aires,Hurlingham,3,a,3,899.65,1176.47,2,10,21,7,27.00,27.00,35
2026-09-02,buenos-aires,Hurlingham,3,a,4,1176.47,,3,4,9,0,32.00,47.00,23
2026-09-02,buenos-aires,Hurlingham,3,n,0,,,2,7,32,4,32.00,37.00,55
2026-09-02,buenos-aires,Hurlingham,3,u,0,,,11,15,12,2,27.00,27.50,41
2026-09-02,buenos-aires,Hurlingham,4,a,0,,,1,3,22,1,28.00,28.50,32
2026-09-02,buenos-aires,Ituzaingó,-1,a,0,,,164,280,1120,51,27.00,33.00,2655
2026-09-02,buenos-aires,Ituzaingó,0,a,0,,,28,48,278,13,23.00,37.00,811
2026-09-02,buenos-aires,Ituzaingó,0,a,1,,327.87,5,9,84,1,27.00,41.00,186
2026-09-02,buenos-aires,Ituzaingó,0,a,2,327.87,592.33,9,17,58,2,27.00,35.00,188
2026-09-02,buenos-aires,Ituzaingó,0,a,3,592.33,2000.00,10,14,81,4,24.00,35.00,215
2026-09-02,buenos-aires,Ituzaingó,0,a,4,2000.00,,4,8,55,6,22.00,40.00,203
2026-09-02,buenos-aires,Ituzaingó,0,f,0,,,2,3,15,1,29.00,29.00,41
2026-09-02,buenos-aires,Ituzaingó,0,n,0,,,1,2,98,2,23.00,50.00,282
2026-09-02,buenos-aires,Ituzaingó,0,n,1,,297.03,0,0,43,0,30.00,41.00,66
2026-09-02,buenos-aires,Ituzaingó,0,n,2,297.03,398.67,0,0,22,0,32.00,52.50,66
2026-09-02,buenos-aires,Ituzaingó,0,n,3,398.67,1655.63,0,2,20,2,21.00,42.00,76
2026-09-02,buenos-aires,Ituzaingó,0,n,4,1655.63,,1,0,13,0,21.00,58.00,74
2026-09-02,buenos-aires,Ituzaingó,0,u,0,,,25,43,165,10,23.00,34.00,488
2026-09-02,buenos-aires,Ituzaingó,0,u,1,,364.24,8,14,35,1,22.00,32.00,109
2026-09-02,buenos-aires,Ituzaingó,0,u,2,364.24,850.00,10,17,44,2,28.00,36.50,114
2026-09-02,buenos-aires,Ituzaingó,0,u,3,850.00,2200.00,5,6,48,2,25.00,33.50,122
2026-09-02,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,6,38,5,22.00,33.50,124
2026-09-02,buenos-aires,Ituzaingó,1,a,0,,,60,91,276,10,28.00,30.00,588
2026-09-02,buenos-aires,Ituzaingó,1,a,1,,332.23,9,15,61,1,28.00,36.00,149
2026-09-02,buenos-aires,Ituzaingó,1,a,2,332.23,441.18,12,22,75,3,28.00,32.00,139
2026-09-02,buenos-aires,Ituzaingó,1,a,3,441.18,572.41,15,19,69,2,28.00,29.00,151
2026-09-02,buenos-aires,Ituzaingó,1,a,4,572.41,,24,35,71,4,27.00,28.00,144
2026-09-02,buenos-aires,Ituzaingó,1,f,0,,,3,5,9,0,20.00,42.00,43
2026-09-02,buenos-aires,Ituzaingó,1,n,0,,,10,7,176,0,28.00,36.00,366
2026-09-02,buenos-aires,Ituzaingó,1,n,1,,326.80,3,2,52,0,31.00,37.00,98
2026-09-02,buenos-aires,Ituzaingó,1,n,2,326.80,397.35,1,1,36,0,27.00,30.00,79
2026-09-02,buenos-aires,Ituzaingó,1,n,3,397.35,496.69,1,1,49,0,31.00,38.00,96
2026-09-02,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,39,0,25.00,36.00,91
2026-09-02,buenos-aires,Ituzaingó,1,u,0,,,47,79,91,10,28.00,28.00,179
2026-09-02,buenos-aires,Ituzaingó,1,u,1,,393.44,11,23,19,2,28.00,28.00,41
2026-09-02,buenos-aires,Ituzaingó,1,u,2,393.44,498.08,12,18,21,3,28.00,28.00,44
2026-09-02,buenos-aires,Ituzaingó,1,u,3,498.08,641.03,16,22,23,3,28.00,28.00,45
2026-09-02,buenos-aires,Ituzaingó,1,u,4,641.03,,8,16,28,2,27.00,28.00,46
2026-09-02,buenos-aires,Ituzaingó,2,a,0,,,38,83,321,14,28.00,30.00,705
2026-09-02,buenos-aires,Ituzaingó,2,a,1,,505.05,7,20,81,2,28.00,30.00,174
2026-09-02,buenos-aires,Ituzaingó,2,a,2,505.05,649.35,8,18,79,6,29.00,30.00,179
2026-09-02,buenos-aires,Ituzaingó,2,a,3,649.35,1000.00,6,15,73,3,24.00,29.00,179
2026-09-02,buenos-aires,Ituzaingó,2,a,4,1000.00,,17,29,86,2,28.00,31.00,171
2026-09-02,buenos-aires,Ituzaingó,2,f,0,,,1,2,20,1,28.00,31.00,60
2026-09-02,buenos-aires,Ituzaingó,2,n,0,,,3,7,204,1,28.00,32.00,446
2026-09-02,buenos-aires,Ituzaingó,2,n,1,,490.20,0,0,57,0,29.00,33.00,121
2026-09-02,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,0,0,42,0,26.00,33.50,104
2026-09-02,buenos-aires,Ituzaingó,2,n,3,629.14,996.72,0,2,44,0,25.00,30.50,114
2026-09-02,buenos-aires,Ituzaingó,2,n,4,996.72,,3,5,61,1,27.00,31.00,107
2026-09-02,buenos-aires,Ituzaingó,2,u,0,,,34,74,97,12,27.00,29.00,199
2026-09-02,buenos-aires,Ituzaingó,2,u,1,,522.88,8,23,27,3,28.00,29.00,45
2026-09-02,buenos-aires,Ituzaingó,2,u,2,522.88,653.59,7,16,27,5,27.00,28.00,55
2026-09-02,buenos-aires,Ituzaingó,2,u,3,653.59,980.39,5,11,24,3,23.00,28.00,49
2026-09-02,buenos-aires,Ituzaingó,2,u,4,980.39,,14,23,17,0,28.00,30.00,48
2026-09-02,buenos-aires,Ituzaingó,3,a,0,,,27,44,169,11,26.00,29.00,413
2026-09-02,buenos-aires,Ituzaingó,3,a,1,,977.20,10,14,36,3,26.00,29.00,100
2026-09-02,buenos-aires,Ituzaingó,3,a,2,977.20,1400.00,4,13,51,2,27.00,31.00,102
2026-09-02,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,7,11,44,3,23.00,28.00,116
2026-09-02,buenos-aires,Ituzaingó,3,a,4,2200.00,,6,6,38,3,30.00,33.00,94
2026-09-02,buenos-aires,Ituzaingó,3,f,0,,,8,6,20,3,24.00,29.00,73
2026-09-02,buenos-aires,Ituzaingó,3,f,1,,1500.00,1,4,8,2,17.00,27.00,30
2026-09-02,buenos-aires,Ituzaingó,3,f,3,1929.30,3500.00,3,1,7,1,26.00,36.00,22
2026-09-02,buenos-aires,Ituzaingó,3,n,0,,,1,4,82,2,25.00,36.00,195
2026-09-02,buenos-aires,Ituzaingó,3,n,1,,977.05,0,0,20,0,26.00,33.50,48
2026-09-02,buenos-aires,Ituzaingó,3,n,2,977.05,1307.19,0,0,25,0,28.00,40.00,50
2026-09-02,buenos-aires,Ituzaingó,3,n,3,1307.19,2000.00,1,4,24,2,23.00,32.00,60
2026-09-02,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,13,0,23.00,40.00,37
2026-09-02,buenos-aires,Ituzaingó,3,u,0,,,18,34,67,6,27.00,28.00,145
2026-09-02,buenos-aires,Ituzaingó,3,u,1,,897.44,9,12,9,2,27.00,29.00,36
2026-09-02,buenos-aires,Ituzaingó,3,u,2,897.44,1400.00,4,11,22,1,27.00,27.00,36
2026-09-02,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,3,6,20,1,28.00,28.00,37
2026-09-02,buenos-aires,Ituzaingó,3,u,4,2200.00,,2,5,16,2,28.00,26.50,35
2026-09-02,buenos-aires,Ituzaingó,4,a,0,,,11,14,76,3,31.00,36.00,138
2026-09-02,buenos-aires,Ituzaingó,4,a,1,,1258.74,2,2,21,0,29.00,33.00,33
2026-09-02,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,4,6,19,0,31.00,31.00,39
2026-09-02,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,1,3,18,1,40.00,47.00,31
2026-09-02,buenos-aires,Ituzaingó,4,a,4,4000.00,,4,3,18,2,33.00,36.00,34
2026-09-02,buenos-aires,Ituzaingó,4,f,0,,,4,4,20,2,28.00,47.00,48
2026-09-02,buenos-aires,Ituzaingó,4,n,0,,,0,0,31,0,33.00,36.00,39
2026-09-02,buenos-aires,Ituzaingó,4,u,0,,,7,10,25,1,32.00,33.00,51
2026-09-02,buenos-aires,José C. Paz,-1,a,0,,,70,95,557,11,31.00,35.00,938
2026-09-02,buenos-aires,José C. Paz,0,a,0,,,13,15,189,1,35.00,35.00,264
2026-09-02,buenos-aires,José C. Paz,0,a,1,,271.52,0,0,50,0,32.00,35.00,68
2026-09-02,buenos-aires,José C. Paz,0,a,2,271.52,479.23,6,7,41,0,35.00,35.00,58
2026-09-02,buenos-aires,José C. Paz,0,a,3,479.23,1241.83,7,8,52,1,35.00,35.00,71
2026-09-02,buenos-aires,José C. Paz,0,a,4,1241.83,,0,0,46,0,35.00,35.00,67
2026-09-02,buenos-aires,José C. Paz,0,n,0,,,5,3,100,0,35.00,35.00,130
2026-09-02,buenos-aires,José C. Paz,0,n,1,,258.28,0,0,27,0,31.00,38.00,32
2026-09-02,buenos-aires,José C. Paz,0,n,2,258.28,314.69,2,2,21,0,23.00,35.00,37
2026-09-02,buenos-aires,José C. Paz,0,n,3,314.69,718.95,1,0,27,0,35.00,35.00,30
2026-09-02,buenos-aires,José C. Paz,0,n,4,718.95,,2,1,25,0,35.00,35.00,31
2026-09-02,buenos-aires,José C. Paz,0,u,0,,,8,10,82,0,35.00,35.00,122
2026-09-02,buenos-aires,José C. Paz,0,u,1,,438.16,1,4,22,0,35.00,35.00,28
2026-09-02,buenos-aires,José C. Paz,0,u,2,438.16,718.95,3,3,17,0,35.00,35.00,29
2026-09-02,buenos-aires,José C. Paz,0,u,3,718.95,1500.00,4,3,23,0,35.00,35.00,34
2026-09-02,buenos-aires,José C. Paz,0,u,4,1500.00,,0,0,20,0,35.00,35.00,31
2026-09-02,buenos-aires,José C. Paz,1,a,0,,,30,40,173,3,30.00,38.00,337
2026-09-02,buenos-aires,José C. Paz,1,a,1,,274.51,5,8,56,0,38.00,44.50,86
2026-09-02,buenos-aires,José C. Paz,1,a,2,274.51,313.73,7,10,48,2,28.00,36.00,83
2026-09-02,buenos-aires,José C. Paz,1,a,3,313.73,371.62,7,9,41,0,31.00,38.00,87
2026-09-02,buenos-aires,José C. Paz,1,a,4,371.62,,11,13,26,1,23.00,28.50,79
2026-09-02,buenos-aires,José C. Paz,1,n,0,,,13,13,153,0,29.00,39.00,282
2026-09-02,buenos-aires,José C. Paz,1,n,1,,271.24,3,3,47,0,38.00,47.00,74
2026-09-02,buenos-aires,José C. Paz,1,n,2,271.24,311.26,4,4,42,0,32.00,38.00,69
2026-09-02,buenos-aires,José C. Paz,1,n,3,311.26,359.48,4,4,42,0,29.00,38.00,76
2026-09-02,buenos-aires,José C. Paz,1,n,4,359.48,,2,2,21,0,22.00,31.00,62
2026-09-02,buenos-aires,José C. Paz,1,u,0,,,14,22,12,1,31.00,29.00,42
2026-09-02,buenos-aires,José C. Paz,2,a,0,,,12,24,140,5,29.00,30.50,240
2026-09-02,buenos-aires,José C. Paz,2,a,1,,412.59,2,5,43,2,36.00,40.00,61
2026-09-02,buenos-aires,José C. Paz,2,a,2,412.59,480.39,4,5,32,0,28.00,30.00,57
2026-09-02,buenos-aires,José C. Paz,2,a,3,480.39,588.24,4,12,38,3,27.00,27.50,63
2026-09-02,buenos-aires,José C. Paz,2,a,4,588.24,,1,1,27,0,29.00,31.00,58
2026-09-02,buenos-aires,José C. Paz,2,f,0,,,0,0,13,0,28.00,33.00,29
2026-09-02,buenos-aires,José C. Paz,2,n,0,,,5,6,89,1,33.00,37.00,149
2026-09-02,buenos-aires,José C. Paz,2,n,1,,392.16,1,1,34,0,40.00,40.00,43
2026-09-02,buenos-aires,José C. Paz,2,n,2,392.16,463.58,1,1,18,0,28.00,39.00,32
2026-09-02,buenos-aires,José C. Paz,2,n,3,463.58,582.52,3,4,18,1,26.00,27.00,38
2026-09-02,buenos-aires,José C. Paz,2,n,4,582.52,,0,0,19,0,36.00,40.00,36
2026-09-02,buenos-aires,José C. Paz,2,u,0,,,7,18,38,4,28.00,28.00,62
2026-09-02,buenos-aires,José C. Paz,3,a,0,,,8,10,34,1,29.00,29.00,54
2026-09-02,buenos-aires,José C. Paz,3,n,0,,,2,1,14,0,29.00,28.50,25
2026-09-02,buenos-aires,José C. Paz,4,a,0,,,7,6,21,1,29.00,29.00,43
2026-09-02,buenos-aires,La Boca,-1,a,0,,,60,103,203,14,28.00,29.00,570
2026-09-02,buenos-aires,La Boca,0,a,0,,,18,32,77,5,29.00,29.00,175
2026-09-02,buenos-aires,La Boca,0,a,1,,365.05,1,4,26,2,25.00,27.50,46
2026-09-02,buenos-aires,La Boca,0,a,2,365.05,452.23,10,18,17,3,30.00,28.00,43
2026-09-02,buenos-aires,La Boca,0,a,3,452.23,745.05,3,4,17,0,30.00,37.00,41
2026-09-02,buenos-aires,La Boca,0,a,4,745.05,,4,6,17,0,31.00,28.00,45
2026-09-02,buenos-aires,La Boca,0,f,0,,,4,6,24,1,31.00,31.00,59
2026-09-02,buenos-aires,La Boca,0,n,0,,,4,6,32,2,27.00,30.50,77
2026-09-02,buenos-aires,La Boca,0,n,1,,350.32,1,1,10,0,27.00,43.50,20
2026-09-02,buenos-aires,La Boca,0,n,2,350.32,401.96,2,2,7,1,27.00,27.00,20
2026-09-02,buenos-aires,La Boca,0,u,0,,,10,20,21,2,29.00,28.00,39
2026-09-02,buenos-aires,La Boca,1,a,0,,,20,34,69,6,28.00,28.00,209
2026-09-02,buenos-aires,La Boca,1,a,1,,405.59,1,5,20,2,26.00,27.50,51
2026-09-02,buenos-aires,La Boca,1,a,2,405.59,496.69,4,6,21,0,24.00,36.00,51
2026-09-02,buenos-aires,La Boca,1,a,3,496.69,655.17,8,9,16,2,28.00,28.00,53
2026-09-02,buenos-aires,La Boca,1,a,4,655.17,,7,14,12,2,31.00,31.50,52
2026-09-02,buenos-aires,La Boca,1,f,0,,,4,5,5,0,34.00,52.00,38
2026-09-02,buenos-aires,La Boca,1,n,0,,,6,5,38,0,26.00,28.50,113
2026-09-02,buenos-aires,La Boca,1,n,1,,378.14,0,1,11,0,28.00,28.00,26
2026-09-02,buenos-aires,La Boca,1,n,2,378.14,448.98,1,0,8,0,23.00,25.50,30
2026-09-02,buenos-aires,La Boca,1,n,3,448.98,546.62,1,2,14,0,24.00,38.50,28
2026-09-02,buenos-aires,La Boca,1,n,4,546.62,,4,2,5,0,28.00,32.00,29
2026-09-02,buenos-aires,La Boca,1,u,0,,,10,24,26,6,27.00,27.00,58
2026-09-02,buenos-aires,La Boca,2,a,0,,,18,29,38,2,27.00,34.00,137
2026-09-02,buenos-aires,La Boca,2,a,1,,555.56,4,7,14,1,37.00,40.00,36
2026-09-02,buenos-aires,La Boca,2,a,2,555.56,627.18,2,2,10,1,18.00,32.50,38
2026-09-02,buenos-aires,La Boca,2,a,3,627.18,709.68,4,7,8,0,27.00,28.00,33
2026-09-02,buenos-aires,La Boca,2,a,4,709.68,,8,13,6,0,28.00,26.50,30
2026-09-02,buenos-aires,La Boca,2,f,0,,,4,7,7,0,32.00,39.00,23
2026-09-02,buenos-aires,La Boca,2,n,0,,,1,2,21,0,22.00,36.00,76
2026-09-02,buenos-aires,La Boca,2,n,1,,543.13,0,0,7,0,37.00,42.00,20
2026-09-02,buenos-aires,La Boca,2,n,2,543.13,613.64,1,1,6,0,21.00,31.00,23
2026-09-02,buenos-aires,La Boca,2,u,0,,,13,20,10,2,27.00,27.50,38
2026-09-02,buenos-aires,La Boca,3,a,0,,,3,7,16,1,27.00,29.00,45
2026-09-02,buenos-aires,La Lucila,-1,a,0,,,84,89,86,38,28.00,12.50,311
2026-09-02,buenos-aires,La Lucila,1,a,0,,,21,22,33,10,27.00,19.00,100
2026-09-02,buenos-aires,La Lucila,1,a,1,,835.62,5,6,9,2,27.00,28.00,25
2026-09-02,buenos-aires,La Lucila,1,a,2,835.62,1200.00,3,6,12,3,11.00,17.50,24
2026-09-02,buenos-aires,La Lucila,1,a,3,1200.00,1500.00,7,4,6,1,31.00,51.50,27
2026-09-02,buenos-aires,La Lucila,1,a,4,1500.00,,6,6,6,4,29.00,13.00,24
2026-09-02,buenos-aires,La Lucila,1,f,0,,,7,5,4,2,11.00,6.00,21
2026-09-02,buenos-aires,La Lucila,1,n,0,,,6,8,22,5,27.00,28.50,49
2026-09-02,buenos-aires,La Lucila,1,u,0,,,8,9,7,3,29.00,14.00,30
2026-09-02,buenos-aires,La Lucila,2,a,0,,,26,29,25,13,23.00,13.00,101
2026-09-02,buenos-aires,La Lucila,2,a,1,,1023.10,5,3,4,2,19.00,16.00,28
2026-09-02,buenos-aires,La Lucila,2,a,2,1023.10,1312.62,8,8,5,1,15.00,5.00,23
2026-09-02,buenos-aires,La Lucila,2,a,3,1312.62,2100.00,10,15,10,7,28.00,10.00,29
2026-09-02,buenos-aires,La Lucila,2,a,4,2100.00,,3,3,6,3,40.00,32.00,20
2026-09-02,buenos-aires,La Lucila,2,n,0,,,17,17,15,8,23.00,13.00,67
2026-09-02,buenos-aires,La Lucila,2,u,0,,,5,6,6,3,7.00,10.00,21
2026-09-02,buenos-aires,La Lucila,3,a,0,,,25,22,17,6,30.00,29.00,77
2026-09-02,buenos-aires,La Lucila,3,a,1,,3800.00,8,8,8,3,41.00,29.50,22
2026-09-02,buenos-aires,La Lucila,3,a,2,3800.00,5000.00,11,9,6,1,33.00,28.00,24
2026-09-02,buenos-aires,La Lucila,3,n,0,,,19,16,10,3,35.00,26.00,49
2026-09-02,buenos-aires,La Lucila,3,n,1,,4000.00,15,12,5,2,90.00,29.00,22
2026-09-02,buenos-aires,La Lucila,3,u,0,,,6,6,6,3,30.00,19.00,24
2026-09-02,buenos-aires,La Lucila,4,a,0,,,7,9,6,5,34.00,4.50,22
2026-09-02,buenos-aires,La Matanza,-1,a,0,,,606,1222,4529,214,29.00,36.00,9917
2026-09-02,buenos-aires,La Matanza,0,a,0,,,47,137,628,39,31.00,34.00,1473
2026-09-02,buenos-aires,La Matanza,0,a,1,,252.63,9,38,170,21,28.00,33.50,353
2026-09-02,buenos-aires,La Matanza,0,a,2,252.63,321.07,13,45,185,12,28.00,34.00,342
2026-09-02,buenos-aires,La Matanza,0,a,3,321.07,653.59,21,43,150,3,31.00,34.00,335
2026-09-02,buenos-aires,La Matanza,0,a,4,653.59,,4,10,115,3,41.00,37.00,413
2026-09-02,buenos-aires,La Matanza,0,f,0,,,2,9,19,4,25.00,30.00,58
2026-09-02,buenos-aires,La Matanza,0,n,0,,,7,17,338,9,29.00,35.00,761
2026-09-02,buenos-aires,La Matanza,0,n,1,,236.49,2,8,92,5,29.00,35.00,183
2026-09-02,buenos-aires,La Matanza,0,n,2,236.49,281.97,0,2,84,2,25.00,35.00,191
2026-09-02,buenos-aires,La Matanza,0,n,3,281.97,363.01,2,4,110,2,29.00,34.50,192
2026-09-02,buenos-aires,La Matanza,0,n,4,363.01,,3,3,52,0,42.00,45.50,193
2026-09-02,buenos-aires,La Matanza,0,u,0,,,38,111,271,26,34.00,30.00,654
2026-09-02,buenos-aires,La Matanza,0,u,1,,291.26,17,58,79,21,28.00,28.00,141
2026-09-02,buenos-aires,La Matanza,0,u,2,291.26,427.16,15,40,67,4,29.00,29.00,134
2026-09-02,buenos-aires,La Matanza,0,u,3,427.16,1456.95,5,11,71,1,35.00,34.00,169
2026-09-02,buenos-aires,La Matanza,0,u,4,1456.95,,1,1,46,0,42.00,34.50,182
2026-09-02,buenos-aires,La Matanza,1,a,0,,,304,593,2137,107,30.00,43.00,4645
2026-09-02,buenos-aires,La Matanza,1,a,1,,308.22,52,108,561,20,33.00,45.00,1107
2026-09-02,buenos-aires,La Matanza,1,a,2,308.22,361.84,43,104,590,22,30.00,42.00,1173
2026-09-02,buenos-aires,La Matanza,1,a,3,361.84,425.67,104,186,529,26,30.00,43.00,1180
2026-09-02,buenos-aires,La Matanza,1,a,4,425.67,,105,188,444,37,29.00,41.00,1154
2026-09-02,buenos-aires,La Matanza,1,f,0,,,10,18,56,4,25.00,51.00,215
