as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,Hurlingham,3,u,0,,,12,11,7,0,27.00,28.00,44
2026-09-14,buenos-aires,Hurlingham,4,a,0,,,0,0,8,0,28.00,28.50,29
2026-09-14,buenos-aires,Ituzaingó,-1,a,0,,,194,211,340,13,28.00,29.00,2495
2026-09-14,buenos-aires,Ituzaingó,0,a,0,,,29,38,82,7,23.00,34.50,800
2026-09-14,buenos-aires,Ituzaingó,0,a,1,,327.87,5,7,12,0,27.00,32.00,183
2026-09-14,buenos-aires,Ituzaingó,0,a,2,327.87,600.00,8,10,22,0,27.00,28.00,189
2026-09-14,buenos-aires,Ituzaingó,0,a,3,600.00,2000.00,12,17,30,5,24.00,45.00,208
2026-09-14,buenos-aires,Ituzaingó,0,a,4,2000.00,,4,4,18,2,22.00,44.00,201
2026-09-14,buenos-aires,Ituzaingó,0,f,0,,,0,1,5,1,29.00,28.00,34
2026-09-14,buenos-aires,Ituzaingó,0,n,0,,,2,2,14,1,23.00,47.50,270
2026-09-14,buenos-aires,Ituzaingó,0,n,1,,295.08,0,0,5,0,30.00,52.00,65
2026-09-14,buenos-aires,Ituzaingó,0,n,2,295.08,400.00,0,0,2,0,33.00,54.00,62
2026-09-14,buenos-aires,Ituzaingó,0,n,3,400.00,1704.92,1,2,5,1,21.00,29.00,72
2026-09-14,buenos-aires,Ituzaingó,0,n,4,1704.92,,1,0,2,0,21.00,84.50,71
2026-09-14,buenos-aires,Ituzaingó,0,u,0,,,27,35,63,5,23.00,32.00,496
2026-09-14,buenos-aires,Ituzaingó,0,u,1,,365.22,7,10,12,0,22.00,28.50,111
2026-09-14,buenos-aires,Ituzaingó,0,u,2,365.22,841.42,10,16,22,3,27.00,28.50,114
2026-09-14,buenos-aires,Ituzaingó,0,u,3,841.42,2200.00,8,7,14,1,27.00,47.50,128
2026-09-14,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,2,15,1,22.00,44.00,124
2026-09-14,buenos-aires,Ituzaingó,1,a,0,,,62,68,76,4,28.00,28.00,540
2026-09-14,buenos-aires,Ituzaingó,1,a,1,,340.83,12,11,14,0,29.00,28.50,135
2026-09-14,buenos-aires,Ituzaingó,1,a,2,340.83,451.61,11,15,18,0,28.00,28.00,129
2026-09-14,buenos-aires,Ituzaingó,1,a,3,451.61,580.65,22,21,16,1,29.00,29.00,138
2026-09-14,buenos-aires,Ituzaingó,1,a,4,580.65,,17,21,28,3,28.00,28.00,134
2026-09-14,buenos-aires,Ituzaingó,1,f,0,,,0,0,3,0,22.00,28.00,27
2026-09-14,buenos-aires,Ituzaingó,1,n,0,,,11,10,19,2,29.00,33.00,315
2026-09-14,buenos-aires,Ituzaingó,1,n,1,,326.80,4,3,7,0,34.00,38.00,86
2026-09-14,buenos-aires,Ituzaingó,1,n,2,326.80,396.04,2,2,3,0,27.00,35.00,67
2026-09-14,buenos-aires,Ituzaingó,1,n,3,396.04,496.69,0,0,4,0,32.00,32.50,82
2026-09-14,buenos-aires,Ituzaingó,1,n,4,496.69,,5,5,5,2,27.00,25.00,79
2026-09-14,buenos-aires,Ituzaingó,1,u,0,,,51,58,54,2,28.00,28.00,198
2026-09-14,buenos-aires,Ituzaingó,1,u,1,,393.44,14,17,12,0,28.00,28.00,46
2026-09-14,buenos-aires,Ituzaingó,1,u,2,393.44,504.85,12,11,14,0,28.00,28.00,49
2026-09-14,buenos-aires,Ituzaingó,1,u,3,504.85,641.03,17,17,15,0,28.00,29.00,50
2026-09-14,buenos-aires,Ituzaingó,1,u,4,641.03,,8,13,13,2,28.00,28.00,50
2026-09-14,buenos-aires,Ituzaingó,2,a,0,,,58,63,95,0,28.00,29.00,641
2026-09-14,buenos-aires,Ituzaingó,2,a,1,,496.69,8,11,22,0,29.00,29.00,158
2026-09-14,buenos-aires,Ituzaingó,2,a,2,496.69,653.59,11,12,28,0,29.00,28.00,169
2026-09-14,buenos-aires,Ituzaingó,2,a,3,653.59,1045.75,21,21,22,0,28.00,29.00,158
2026-09-14,buenos-aires,Ituzaingó,2,a,4,1045.75,,17,18,22,0,29.00,29.00,153
2026-09-14,buenos-aires,Ituzaingó,2,f,0,,,3,3,3,0,30.00,32.00,45
2026-09-14,buenos-aires,Ituzaingó,2,n,0,,,3,4,30,0,29.00,34.50,374
2026-09-14,buenos-aires,Ituzaingó,2,n,1,,472.97,0,0,5,0,29.00,29.00,98
2026-09-14,buenos-aires,Ituzaingó,2,n,2,472.97,627.46,0,0,4,0,29.00,44.00,90
2026-09-14,buenos-aires,Ituzaingó,2,n,3,627.46,1045.75,0,1,9,0,27.00,32.00,98
2026-09-14,buenos-aires,Ituzaingó,2,n,4,1045.75,,3,3,12,0,29.00,34.50,88
2026-09-14,buenos-aires,Ituzaingó,2,u,0,,,52,56,62,0,28.00,28.00,222
2026-09-14,buenos-aires,Ituzaingó,2,u,1,,519.48,12,15,19,0,28.00,29.00,50
2026-09-14,buenos-aires,Ituzaingó,2,u,2,519.48,655.74,6,7,17,0,28.00,28.00,58
2026-09-14,buenos-aires,Ituzaingó,2,u,3,655.74,980.39,17,17,16,0,27.00,28.00,58
2026-09-14,buenos-aires,Ituzaingó,2,u,4,980.39,,16,16,9,0,28.00,28.00,53
2026-09-14,buenos-aires,Ituzaingó,3,a,0,,,31,28,63,1,28.00,28.00,378
2026-09-14,buenos-aires,Ituzaingó,3,a,1,,980.39,13,14,17,1,28.00,29.00,96
2026-09-14,buenos-aires,Ituzaingó,3,a,2,980.39,1423.95,4,4,18,0,28.00,30.00,89
2026-09-14,buenos-aires,Ituzaingó,3,a,3,1423.95,2300.00,5,4,17,0,25.00,28.00,107
2026-09-14,buenos-aires,Ituzaingó,3,a,4,2300.00,,9,6,11,0,30.00,28.00,85
2026-09-14,buenos-aires,Ituzaingó,3,f,0,,,6,2,9,0,25.00,28.00,62
2026-09-14,buenos-aires,Ituzaingó,3,n,0,,,0,0,20,0,28.00,43.50,163
2026-09-14,buenos-aires,Ituzaingó,3,n,1,,980.39,0,0,5,0,30.00,44.00,41
2026-09-14,buenos-aires,Ituzaingó,3,n,2,980.39,1400.00,0,0,6,0,29.00,38.00,51
2026-09-14,buenos-aires,Ituzaingó,3,n,3,1400.00,2000.00,0,0,4,0,23.00,42.00,39
2026-09-14,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,5,0,30.00,59.00,32
2026-09-14,buenos-aires,Ituzaingó,3,u,0,,,25,26,34,1,28.00,28.00,153
2026-09-14,buenos-aires,Ituzaingó,3,u,1,,858.09,13,14,6,1,29.00,28.50,40
2026-09-14,buenos-aires,Ituzaingó,3,u,2,858.09,1363.64,3,3,12,0,27.00,28.00,35
2026-09-14,buenos-aires,Ituzaingó,3,u,3,1363.64,2200.00,4,4,9,0,28.00,28.00,38
2026-09-14,buenos-aires,Ituzaingó,3,u,4,2200.00,,5,5,7,0,28.00,28.00,39
2026-09-14,buenos-aires,Ituzaingó,4,a,0,,,14,14,24,1,31.00,29.00,136
2026-09-14,buenos-aires,Ituzaingó,4,a,1,,1500.00,3,3,5,0,29.00,28.00,36
2026-09-14,buenos-aires,Ituzaingó,4,a,2,1500.00,2300.00,3,5,8,1,29.00,28.50,32
2026-09-14,buenos-aires,Ituzaingó,4,a,3,2300.00,4400.00,3,3,5,0,44.00,70.00,33
2026-09-14,buenos-aires,Ituzaingó,4,a,4,4400.00,,5,3,6,0,33.00,27.50,34
2026-09-14,buenos-aires,Ituzaingó,4,f,0,,,5,3,5,0,31.00,64.00,43
2026-09-14,buenos-aires,Ituzaingó,4,n,0,,,0,0,5,0,33.00,40.00,37
2026-09-14,buenos-aires,Ituzaingó,4,u,0,,,9,11,14,1,29.00,28.00,56
2026-09-14,buenos-aires,José C. Paz,-1,a,0,,,100,102,116,5,31.00,28.00,925
2026-09-14,buenos-aires,José C. Paz,0,a,0,,,21,18,20,0,35.00,27.00,264
2026-09-14,buenos-aires,José C. Paz,0,a,1,,271.52,3,3,4,0,32.00,31.00,68
2026-09-14,buenos-aires,José C. Paz,0,a,2,271.52,487.01,10,9,5,0,35.00,28.00,59
2026-09-14,buenos-aires,José C. Paz,0,a,3,487.01,1241.83,6,4,6,0,35.00,26.50,70
2026-09-14,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,5,0,35.00,26.00,67
2026-09-14,buenos-aires,José C. Paz,0,n,0,,,6,4,7,0,35.00,30.00,127
2026-09-14,buenos-aires,José C. Paz,0,n,1,,256.58,2,2,4,0,32.00,31.00,33
2026-09-14,buenos-aires,José C. Paz,0,n,2,256.58,314.69,2,2,1,0,23.00,27.00,35
2026-09-14,buenos-aires,José C. Paz,0,n,3,314.69,784.31,1,0,0,0,35.00,,29
2026-09-14,buenos-aires,José C. Paz,0,n,4,784.31,,1,0,2,0,35.00,34.50,30
2026-09-14,buenos-aires,José C. Paz,0,u,0,,,15,14,11,0,35.00,27.00,129
2026-09-14,buenos-aires,José C. Paz,0,u,1,,430.46,5,6,2,0,35.00,28.00,30
2026-09-14,buenos-aires,José C. Paz,0,u,2,430.46,653.59,7,6,3,0,35.00,28.00,32
2026-09-14,buenos-aires,José C. Paz,0,u,3,653.59,1500.00,2,1,3,0,35.00,25.00,36
2026-09-14,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,31
2026-09-14,buenos-aires,José C. Paz,1,a,0,,,41,48,35,5,29.00,28.00,333
2026-09-14,buenos-aires,José C. Paz,1,a,1,,273.97,4,7,10,2,37.00,29.50,82
2026-09-14,buenos-aires,José C. Paz,1,a,2,273.97,313.73,7,8,10,1,31.00,26.00,87
2026-09-14,buenos-aires,José C. Paz,1,a,3,313.73,367.21,8,10,6,1,30.00,28.50,79
2026-09-14,buenos-aires,José C. Paz,1,a,4,367.21,,22,23,7,1,26.00,29.00,83
2026-09-14,buenos-aires,José C. Paz,1,n,0,,,17,20,24,3,30.00,29.00,267
2026-09-14,buenos-aires,José C. Paz,1,n,1,,264.90,4,5,8,1,38.00,31.00,73
2026-09-14,buenos-aires,José C. Paz,1,n,2,264.90,307.19,3,4,5,1,33.00,24.00,64
2026-09-14,buenos-aires,José C. Paz,1,n,3,307.19,357.14,4,4,5,0,29.00,32.00,63
2026-09-14,buenos-aires,José C. Paz,1,n,4,357.14,,6,7,5,1,23.00,29.00,66
2026-09-14,buenos-aires,José C. Paz,1,u,0,,,23,26,6,1,29.00,27.50,55
2026-09-14,buenos-aires,José C. Paz,2,a,0,,,22,25,40,0,28.00,28.00,229
2026-09-14,buenos-aires,José C. Paz,2,a,1,,392.16,6,6,8,0,40.00,27.50,60
2026-09-14,buenos-aires,José C. Paz,2,a,2,392.16,480.39,3,3,9,0,28.00,29.00,51
2026-09-14,buenos-aires,José C. Paz,2,a,3,480.39,588.24,6,9,16,0,27.00,28.00,63
2026-09-14,buenos-aires,José C. Paz,2,a,4,588.24,,7,7,6,0,28.00,49.00,54
2026-09-14,buenos-aires,José C. Paz,2,f,0,,,1,1,2,0,26.00,65.50,23
2026-09-14,buenos-aires,José C. Paz,2,n,0,,,10,10,16,0,34.00,37.50,140
2026-09-14,buenos-aires,José C. Paz,2,n,1,,384.11,3,3,4,0,40.00,26.50,36
2026-09-14,buenos-aires,José C. Paz,2,n,2,384.11,459.02,1,1,2,0,37.00,65.00,33
2026-09-14,buenos-aires,José C. Paz,2,n,3,459.02,571.43,2,2,3,0,27.00,34.00,34
2026-09-14,buenos-aires,José C. Paz,2,n,4,571.43,,4,4,7,0,31.00,41.00,37
2026-09-14,buenos-aires,José C. Paz,2,u,0,,,11,14,22,0,28.00,28.00,66
2026-09-14,buenos-aires,José C. Paz,3,a,0,,,8,5,11,0,29.00,29.00,55
2026-09-14,buenos-aires,José C. Paz,3,n,0,,,1,0,4,0,29.00,57.00,24
2026-09-14,buenos-aires,José C. Paz,4,a,0,,,8,6,10,0,29.00,28.50,44
2026-09-14,buenos-aires,La Boca,-1,a,0,,,100,116,94,8,28.00,28.00,550
2026-09-14,buenos-aires,La Boca,0,a,0,,,26,32,35,5,29.00,28.00,164
2026-09-14,buenos-aires,La Boca,0,a,1,,376.63,3,4,7,1,26.00,21.00,42
2026-09-14,buenos-aires,La Boca,0,a,2,376.63,450.00,11,13,11,3,28.00,28.00,40
2026-09-14,buenos-aires,La Boca,0,a,3,450.00,721.31,4,4,6,0,30.00,29.00,36
2026-09-14,buenos-aires,La Boca,0,a,4,721.31,,3,6,11,1,30.00,29.00,41
2026-09-14,buenos-aires,La Boca,0,f,0,,,8,9,8,1,31.00,30.00,49
2026-09-14,buenos-aires,La Boca,0,n,0,,,6,8,12,3,27.00,27.00,70
2026-09-14,buenos-aires,La Boca,0,u,0,,,12,15,15,1,28.00,28.00,45
2026-09-14,buenos-aires,La Boca,1,a,0,,,42,51,34,3,28.00,28.00,204
2026-09-14,buenos-aires,La Boca,1,a,1,,405.85,5,9,12,3,25.00,26.00,50
2026-09-14,buenos-aires,La Boca,1,a,2,405.85,498.37,6,9,7,0,29.00,29.00,49
2026-09-14,buenos-aires,La Boca,1,a,3,498.37,670.92,16,15,13,0,29.00,29.00,52
2026-09-14,buenos-aires,La Boca,1,a,4,670.92,,15,18,2,0,34.00,27.00,52
2026-09-14,buenos-aires,La Boca,1,f,0,,,6,6,1,0,42.00,111.00,30
2026-09-14,buenos-aires,La Boca,1,n,0,,,3,5,13,1,28.00,38.00,92
2026-09-14,buenos-aires,La Boca,1,n,1,,364.24,1,2,1,1,26.00,2.00,21
2026-09-14,buenos-aires,La Boca,1,n,2,364.24,430.46,0,0,3,0,23.00,33.00,26
2026-09-14,buenos-aires,La Boca,1,n,3,430.46,532.05,0,1,4,0,36.00,41.00,21
2026-09-14,buenos-aires,La Boca,1,n,4,532.05,,2,2,5,0,30.00,40.00,24
2026-09-14,buenos-aires,La Boca,1,u,0,,,33,40,20,2,28.00,27.00,82
2026-09-14,buenos-aires,La Boca,1,u,1,,447.28,4,8,9,2,27.00,25.00,20
2026-09-14,buenos-aires,La Boca,1,u,2,447.28,504.85,10,11,3,0,27.00,27.00,21
2026-09-14,buenos-aires,La Boca,1,u,3,504.85,642.86,9,9,7,0,28.00,28.00,22
2026-09-14,buenos-aires,La Boca,2,a,0,,,24,27,18,0,27.00,28.00,136
2026-09-14,buenos-aires,La Boca,2,a,1,,559.44,2,3,7,0,32.00,32.00,36
2026-09-14,buenos-aires,La Boca,2,a,2,559.44,636.07,5,3,2,0,22.00,28.00,35
2026-09-14,buenos-aires,La Boca,2,a,3,636.07,701.92,10,10,2,0,27.00,27.50,35
2026-09-14,buenos-aires,La Boca,2,a,4,701.92,,7,11,7,0,28.00,28.00,30
2026-09-14,buenos-aires,La Boca,2,f,0,,,5,7,3,0,32.00,28.00,23
2026-09-14,buenos-aires,La Boca,2,n,0,,,3,3,4,0,20.00,39.00,69
2026-09-14,buenos-aires,La Boca,2,n,2,543.13,613.64,1,1,0,0,18.00,,21
2026-09-14,buenos-aires,La Boca,2,u,0,,,16,17,11,0,28.00,28.00,44
2026-09-14,buenos-aires,La Boca,3,a,0,,,8,6,5,0,28.00,23.00,42
2026-09-14,buenos-aires,La Lucila,-1,a,0,,,106,87,60,30,28.00,12.50,332
2026-09-14,buenos-aires,La Lucila,1,a,0,,,24,17,16,5,29.00,14.50,93
2026-09-14,buenos-aires,La Lucila,1,a,1,,891.72,6,3,2,1,28.00,21.50,24
2026-09-14,buenos-aires,La Lucila,1,a,2,891.72,1250.00,2,2,6,1,12.00,12.00,26
2026-09-14,buenos-aires,La Lucila,1,a,3,1250.00,1600.00,6,7,7,3,32.00,14.00,22
2026-09-14,buenos-aires,La Lucila,1,a,4,1600.00,,10,5,1,0,56.00,56.00,21
2026-09-14,buenos-aires,La Lucila,1,n,0,,,9,6,7,1,30.00,28.00,45
2026-09-14,buenos-aires,La Lucila,1,u,0,,,8,8,5,3,30.00,14.00,30
2026-09-14,buenos-aires,La Lucila,2,a,0,,,39,34,21,11,22.00,13.00,119
2026-09-14,buenos-aires,La Lucila,2,a,1,,1052.29,4,1,3,0,19.00,28.00,32
2026-09-14,buenos-aires,La Lucila,2,a,2,1052.29,1400.00,15,20,7,7,19.00,18.00,33
2026-09-14,buenos-aires,La Lucila,2,a,3,1400.00,1858.93,13,8,4,1,34.00,13.00,25
2026-09-14,buenos-aires,La Lucila,2,a,4,1858.93,,7,5,7,3,33.00,7.00,28
2026-09-14,buenos-aires,La Lucila,2,n,0,,,25,22,15,7,22.00,18.00,76
2026-09-14,buenos-aires,La Lucila,2,n,1,,1050.85,3,0,3,0,21.00,28.00,20
2026-09-14,buenos-aires,La Lucila,2,n,2,1050.85,1400.00,12,18,6,6,18.00,10.50,27
2026-09-14,buenos-aires,La Lucila,2,u,0,,,7,5,3,2,12.00,13.00,24
2026-09-14,buenos-aires,La Lucila,3,a,0,,,33,24,11,6,30.00,8.00,86
2026-09-14,buenos-aires,La Lucila,3,a,1,,2900.00,7,12,6,5,30.00,0.50,23
2026-09-14,buenos-aires,La Lucila,3,a,2,2900.00,4000.00,19,7,2,0,,51.00,25
2026-09-14,buenos-aires,La Lucila,3,a,3,4000.00,5900.00,1,1,3,1,9.00,8.00,24
2026-09-14,buenos-aires,La Lucila,3,n,0,,,27,19,7,3,40.00,29.00,59
2026-09-14,buenos-aires,La Lucila,3,u,0,,,6,5,4,3,30.00,4.00,26
2026-09-14,buenos-aires,La Lucila,4,a,0,,,7,8,6,4,33.00,5.50,23
2026-09-14,buenos-aires,La Matanza,-1,a,0,,,717,909,1190,40,30.00,28.00,9177
2026-09-14,buenos-aires,La Matanza,0,a,0,,,64,91,170,4,32.00,29.00,1397
2026-09-14,buenos-aires,La Matanza,0,a,1,,255.59,10,16,46,0,28.00,28.50,329
2026-09-14,buenos-aires,La Matanza,0,a,2,255.59,323.62,22,33,38,1,29.00,28.00,326
2026-09-14,buenos-aires,La Matanza,0,a,3,323.62,655.74,29,36,43,2,32.00,28.00,319
2026-09-14,buenos-aires,La Matanza,0,a,4,655.74,,3,5,39,1,42.00,32.00,394
2026-09-14,buenos-aires,La Matanza,0,f,0,,,6,7,7,1,25.00,21.00,45
2026-09-14,buenos-aires,La Matanza,0,n,0,,,5,6,48,1,31.00,38.50,685
2026-09-14,buenos-aires,La Matanza,0,n,1,,235.71,1,1,14,0,29.00,28.50,165
2026-09-14,buenos-aires,La Matanza,0,n,2,235.71,284.25,0,0,8,0,27.00,62.00,170
2026-09-14,buenos-aires,La Matanza,0,n,3,284.25,371.43,2,2,11,0,31.00,38.00,175
2026-09-14,buenos-aires,La Matanza,0,n,4,371.43,,2,3,15,1,44.00,53.00,174
2026-09-14,buenos-aires,La Matanza,0,u,0,,,53,78,115,2,34.00,28.00,667
2026-09-14,buenos-aires,La Matanza,0,u,1,,293.50,20,31,43,0,28.00,28.00,144
2026-09-14,buenos-aires,La Matanza,0,u,2,293.50,418.01,20,29,30,1,29.00,28.00,139
2026-09-14,buenos-aires,La Matanza,0,u,3,418.01,1423.95,12,17,21,1,38.00,32.00,172
2026-09-14,buenos-aires,La Matanza,0,u,4,1423.95,,1,0,17,0,42.00,31.00,184
2026-09-14,buenos-aires,La Matanza,1,a,0,,,355,439,564,21,32.00,28.00,4269
2026-09-14,buenos-aires,La Matanza,1,a,1,,307.19,42,58,117,2,35.00,28.00,1018
2026-09-14,buenos-aires,La Matanza,1,a,2,307.19,362.46,55,73,114,3,31.00,28.00,1073
2026-09-14,buenos-aires,La Matanza,1,a,3,362.46,426.23,110,134,178,7,31.00,28.00,1106
2026-09-14,buenos-aires,La Matanza,1,a,4,426.23,,148,172,152,9,31.00,28.00,1047
2026-09-14,buenos-aires,La Matanza,1,f,0,,,7,10,20,1,29.00,28.00,120
2026-09-14,buenos-aires,La Matanza,1,f,1,,338.98,1,1,4,0,32.00,28.00,30
2026-09-14,buenos-aires,La Matanza,1,f,2,338.98,405.23,1,2,4,0,39.00,28.50,31
2026-09-14,buenos-aires,La Matanza,1,f,3,405.23,498.23,2,2,3,0,18.00,28.00,30
2026-09-14,buenos-aires,La Matanza,1,f,4,498.23,,3,5,9,1,29.00,29.00,29
2026-09-14,buenos-aires,La Matanza,1,n,0,,,30,34,181,3,35.00,44.00,2954
2026-09-14,buenos-aires,La Matanza,1,n,1,,297.03,1,5,46,1,39.00,38.50,707
2026-09-14,buenos-aires,La Matanza,1,n,2,297.03,352.94,3,4,36,0,32.00,47.00,732
2026-09-14,buenos-aires,La Matanza,1,n,3,352.94,411.77,9,10,48,1,33.00,42.50,769
2026-09-14,buenos-aires,La Matanza,1,n,4,411.77,,17,15,51,1,35.00,53.00,745
2026-09-14,buenos-aires,La Matanza,1,u,0,,,318,395,363,17,29.00,28.00,1195
2026-09-14,buenos-aires,La Matanza,1,u,1,,330.09,63,84,90,3,29.00,28.00,279
2026-09-14,buenos-aires,La Matanza,1,u,2,330.09,390.29,68,85,106,2,29.00,28.00,289
2026-09-14,buenos-aires,La Matanza,1,u,3,390.29,451.61,96,117,86,7,28.00,28.00,306
2026-09-14,buenos-aires,La Matanza,1,u,4,451.61,,91,107,78,5,29.00,28.00,297
2026-09-14,buenos-aires,La Matanza,2,a,0,,,218,283,328,10,29.00,28.00,2551
2026-09-14,buenos-aires,La Matanza,2,a,1,,409.24,32,52,54,0,29.00,29.00,612
2026-09-14,buenos-aires,La Matanza,2,a,2,409.24,495.05,55,68,85,3,28.00,28.00,641
2026-09-14,buenos-aires,La Matanza,2,a,3,495.05,594.06,72,82,94,2,28.00,28.00,646
2026-09-14,buenos-aires,La Matanza,2,a,4,594.06,,58,80,94,5,29.00,28.00,625
2026-09-14,buenos-aires,La Matanza,2,f,0,,,8,13,10,2,28.00,28.00,62
2026-09-14,buenos-aires,La Matanza,2,n,0,,,18,23,101,2,29.00,39.00,1681
2026-09-14,buenos-aires,La Matanza,2,n,1,,392.16,1,4,21,0,29.00,45.00,413
2026-09-14,buenos-aires,La Matanza,2,n,2,392.16,472.97,2,2,21,1,28.00,41.00,415
2026-09-14,buenos-aires,La Matanza,2,n,3,472.97,561.06,10,12,30,1,30.00,34.00,431
2026-09-14,buenos-aires,La Matanza,2,n,4,561.06,,5,5,29,0,31.00,36.00,418
2026-09-14,buenos-aires,La Matanza,2,u,0,,,192,247,217,6,28.00,28.00,808
2026-09-14,buenos-aires,La Matanza,2,u,1,,452.97,46,65,57,0,29.00,28.00,183
2026-09-14,buenos-aires,La Matanza,2,u,2,452.97,524.59,58,69,58,1,28.00,28.00,203
2026-09-14,buenos-aires,La Matanza,2,u,3,524.59,641.94,44,57,54,3,28.00,28.00,198
2026-09-14,buenos-aires,La Matanza,2,u,4,641.94,,43,55,47,2,28.00,28.00,201
2026-09-14,buenos-aires,La Matanza,3,a,0,,,63,75,95,3,28.00,28.00,728
2026-09-14,buenos-aires,La Matanza,3,a,1,,571.43,13,14,23,0,28.00,29.00,182
2026-09-14,buenos-aires,La Matanza,3,a,2,571.43,743.24,22,29,27,2,28.00,28.00,180
2026-09-14,buenos-aires,La Matanza,3,a,3,743.24,1035.60,18,23,26,1,28.00,28.00,177
2026-09-14,buenos-aires,La Matanza,3,a,4,1035.60,,10,9,19,0,28.00,28.00,184
2026-09-14,buenos-aires,La Matanza,3,f,0,,,0,0,4,0,23.00,28.00,22
2026-09-14,buenos-aires,La Matanza,3,n,0,,,6,7,25,1,27.00,33.00,414
2026-09-14,buenos-aires,La Matanza,3,n,1,,530.74,0,0,9,0,29.00,58.00,103
2026-09-14,buenos-aires,La Matanza,3,n,2,530.74,718.95,1,2,9,1,29.00,29.00,100
2026-09-14,buenos-aires,La Matanza,3,n,3,718.95,1039.22,4,4,3,0,26.00,28.00,101
2026-09-14,buenos-aires,La Matanza,3,n,4,1039.22,,1,1,4,0,25.00,22.50,109
2026-09-14,buenos-aires,La Matanza,3,u,0,,,57,68,66,2,28.00,28.00,292
2026-09-14,buenos-aires,La Matanza,3,u,1,,600.00,19,22,18,0,28.00,28.00,74
2026-09-14,buenos-aires,La Matanza,3,u,2,600.00,789.47,19,25,16,1,29.00,28.50,71
2026-09-14,buenos-aires,La Matanza,3,u,3,789.47,1013.51,9,12,17,1,28.00,28.00,76
2026-09-14,buenos-aires,La Matanza,3,u,4,1013.51,,10,9,15,0,28.00,28.00,68
2026-09-14,buenos-aires,La Matanza,4,a,0,,,17,21,33,2,28.00,28.00,232
2026-09-14,buenos-aires,La Matanza,4,a,1,,1000.00,9,11,15,2,29.00,28.00,60
2026-09-14,buenos-aires,La Matanza,4,a,2,1000.00,1770.49,6,6,6,0,29.00,28.50,58
2026-09-14,buenos-aires,La Matanza,4,a,3,1770.49,3000.00,2,3,12,0,25.00,30.50,88
2026-09-14,buenos-aires,La Matanza,4,a,4,3000.00,,0,1,0,0,23.00,,26
2026-09-14,buenos-aires,La Matanza,4,f,0,,,0,1,4,0,22.00,34.50,39
2026-09-14,buenos-aires,La Matanza,4,f,2,2500.00,3000.00,0,0,2,0,21.00,32.00,21
2026-09-14,buenos-aires,La Matanza,4,n,0,,,2,2,6,0,36.00,45.50,86
2026-09-14,buenos-aires,La Matanza,4,n,1,,980.39,1,1,1,0,34.00,59.00,22
2026-09-14,buenos-aires,La Matanza,4,n,2,980.39,1437.91,0,0,1,0,37.00,24.00,21
2026-09-14,buenos-aires,La Matanza,4,n,3,1437.91,2000.00,0,0,2,0,38.00,60.00,23
2026-09-14,buenos-aires,La Matanza,4,n,4,2000.00,,1,1,2,0,35.00,30.00,20
2026-09-14,buenos-aires,La Matanza,4,u,0,,,15,18,23,2,26.00,28.00,107
2026-09-14,buenos-aires,La Matanza,4,u,1,,967.63,7,9,12,2,28.00,28.00,27
2026-09-14,buenos-aires,La Matanza,4,u,2,967.63,1563.52,7,7,5,0,28.00,28.00,27
2026-09-14,buenos-aires,La Matanza,4,u,3,1563.52,3000.00,1,2,6,0,25.00,27.50,41
2026-09-14,buenos-aires,Lanús,-1,a,0,,,479,530,646,35,29.00,28.00,4212
2026-09-14,buenos-aires,Lanús,0,a,0,,,71,84,94,6,29.00,28.00,707
2026-09-14,buenos-aires,Lanús,0,a,1,,281.05,13,13,20,1,28.00,29.00,162
2026-09-14,buenos-aires,Lanús,0,a,2,281.05,347.54,15,19,29,2,28.00,28.00,184
2026-09-14,buenos-aires,Lanús,0,a,3,347.54,443.73,23,28,21,3,28.00,28.00,175
2026-09-14,buenos-aires,Lanús,0,a,4,443.73,,17,21,22,0,38.00,37.50,175
2026-09-14,buenos-aires,Lanús,0,f,0,,,4,5,3,0,25.00,29.00,34
2026-09-14,buenos-aires,Lanús,0,n,0,,,6,6,19,1,29.00,46.00,356
2026-09-14,buenos-aires,Lanús,0,n,1,,263.70,3,3,5,1,30.00,30.00,82
2026-09-14,buenos-aires,Lanús,0,n,2,263.70,307.69,0,0,7,0,30.00,58.00,88
2026-09-14,buenos-aires,Lanús,0,n,3,307.69,386.88,3,3,5,0,27.00,28.00,93
2026-09-14,buenos-aires,Lanús,0,n,4,386.88,,0,0,2,0,29.00,56.50,92
2026-09-14,buenos-aires,Lanús,0,u,0,,,61,73,72,5,29.00,28.00,317
2026-09-14,buenos-aires,Lanús,0,u,1,,312.50,17,18,21,1,28.00,28.00,79
2026-09-14,buenos-aires,Lanús,0,u,2,312.50,385.85,16,21,23,2,28.00,28.00,74
2026-09-14,buenos-aires,Lanús,0,u,3,385.85,535.71,21,27,10,2,29.00,29.00,71
2026-09-14,buenos-aires,Lanús,0,u,4,535.71,,4,4,16,0,40.00,41.50,83
2026-09-14,buenos-aires,Lanús,1,a,0,,,220,238,316,14,29.00,28.00,1994
