as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,General Rodríguez,2,a,0,,,33,35,57,16,24.00,31.00,169
2026-08-11,buenos-aires,General Rodríguez,2,a,1,,468.09,10,12,17,4,25.00,28.00,45
2026-08-11,buenos-aires,General Rodríguez,2,a,2,468.09,592.33,6,7,13,5,22.00,33.00,40
2026-08-11,buenos-aires,General Rodríguez,2,a,3,592.33,1052.63,4,4,14,3,27.00,33.50,44
2026-08-11,buenos-aires,General Rodríguez,2,a,4,1052.63,,13,12,13,4,24.00,52.00,39
2026-08-11,buenos-aires,General Rodríguez,2,f,0,,,8,6,7,2,23.00,48.00,35
2026-08-11,buenos-aires,General Rodríguez,2,n,0,,,5,6,27,5,21.00,31.00,75
2026-08-11,buenos-aires,General Rodríguez,2,n,1,,487.80,2,2,10,1,22.00,29.00,23
2026-08-11,buenos-aires,General Rodríguez,2,n,3,549.30,700.00,0,2,6,2,13.00,32.50,20
2026-08-11,buenos-aires,General Rodríguez,2,u,0,,,20,23,23,9,33.00,28.00,59
2026-08-11,buenos-aires,General Rodríguez,3,a,0,,,56,42,54,13,31.00,33.50,172
2026-08-11,buenos-aires,General Rodríguez,3,a,1,,1200.00,14,11,13,1,30.00,40.00,48
2026-08-11,buenos-aires,General Rodríguez,3,a,2,1200.00,1596.71,12,12,9,3,29.00,29.00,30
2026-08-11,buenos-aires,General Rodríguez,3,a,3,1596.71,2600.00,13,7,17,3,32.00,36.00,42
2026-08-11,buenos-aires,General Rodríguez,3,a,4,2600.00,,13,10,13,4,42.00,36.00,36
2026-08-11,buenos-aires,General Rodríguez,3,f,0,,,9,8,14,4,29.00,36.00,49
2026-08-11,buenos-aires,General Rodríguez,3,n,0,,,11,9,21,5,30.00,36.00,55
2026-08-11,buenos-aires,General Rodríguez,3,u,0,,,36,25,19,4,40.00,30.00,68
2026-08-11,buenos-aires,General Rodríguez,4,a,0,,,30,23,61,10,30.00,33.00,147
2026-08-11,buenos-aires,General Rodríguez,4,a,1,,1800.00,3,6,14,5,21.00,28.50,38
2026-08-11,buenos-aires,General Rodríguez,4,a,2,1800.00,2529.80,7,5,8,0,27.00,34.00,27
2026-08-11,buenos-aires,General Rodríguez,4,a,3,2529.80,3878.95,10,8,20,3,43.00,36.50,36
2026-08-11,buenos-aires,General Rodríguez,4,a,4,3878.95,,8,2,14,1,55.00,48.00,31
2026-08-11,buenos-aires,General Rodríguez,4,f,0,,,5,4,25,3,32.00,42.00,48
2026-08-11,buenos-aires,General Rodríguez,4,n,0,,,4,2,17,2,28.00,30.00,41
2026-08-11,buenos-aires,General Rodríguez,4,u,0,,,21,17,19,5,31.00,27.00,58
2026-08-11,buenos-aires,General San Martín,-1,a,0,,,1635,1503,2118,486,28.00,31.00,6216
2026-08-11,buenos-aires,General San Martín,0,a,0,,,383,340,423,104,30.00,30.00,1299
2026-08-11,buenos-aires,General San Martín,0,a,1,,298.01,78,62,139,22,30.00,33.00,329
2026-08-11,buenos-aires,General San Martín,0,a,2,298.01,373.61,85,75,98,22,28.00,30.50,302
2026-08-11,buenos-aires,General San Martín,0,a,3,373.61,585.10,100,103,93,32,27.00,27.00,328
2026-08-11,buenos-aires,General San Martín,0,a,4,585.10,,113,94,87,26,36.00,28.00,319
2026-08-11,buenos-aires,General San Martín,0,f,0,,,7,4,4,1,24.00,24.50,63
2026-08-11,buenos-aires,General San Martín,0,n,0,,,131,114,283,65,27.00,33.00,702
2026-08-11,buenos-aires,General San Martín,0,n,1,,284.75,29,23,83,12,29.00,38.00,179
2026-08-11,buenos-aires,General San Martín,0,n,2,284.75,336.60,34,29,83,18,28.00,33.00,167
2026-08-11,buenos-aires,General San Martín,0,n,3,336.60,424.24,35,35,59,18,23.00,27.00,182
2026-08-11,buenos-aires,General San Martín,0,n,4,424.24,,32,27,58,17,23.00,33.50,170
2026-08-11,buenos-aires,General San Martín,0,u,0,,,245,222,136,38,38.00,27.00,534
2026-08-11,buenos-aires,General San Martín,0,u,1,,344.59,68,56,29,5,42.00,28.00,128
2026-08-11,buenos-aires,General San Martín,0,u,2,344.59,466.46,69,73,32,14,36.00,26.50,131
2026-08-11,buenos-aires,General San Martín,0,u,3,466.46,2447.55,49,38,37,3,38.00,30.00,128
2026-08-11,buenos-aires,General San Martín,0,u,4,2447.55,,53,49,32,14,38.00,27.00,130
2026-08-11,buenos-aires,General San Martín,1,a,0,,,714,661,958,218,28.00,31.00,2750
2026-08-11,buenos-aires,General San Martín,1,a,1,,346.41,137,107,269,48,30.00,37.00,651
2026-08-11,buenos-aires,General San Martín,1,a,2,346.41,415.74,184,178,255,63,28.00,30.00,683
2026-08-11,buenos-aires,General San Martín,1,a,3,415.74,488.60,212,211,231,58,29.00,31.00,692
2026-08-11,buenos-aires,General San Martín,1,a,4,488.60,,174,158,199,47,24.00,28.00,706
2026-08-11,buenos-aires,General San Martín,1,f,0,,,23,14,29,7,19.00,27.00,187
2026-08-11,buenos-aires,General San Martín,1,f,1,,392.16,3,2,4,0,20.00,57.00,46
2026-08-11,buenos-aires,General San Martín,1,f,2,392.16,500.00,4,3,6,0,22.00,45.50,47
2026-08-11,buenos-aires,General San Martín,1,f,3,500.00,585.37,3,2,5,1,13.00,31.00,48
2026-08-11,buenos-aires,General San Martín,1,f,4,585.37,,13,7,14,6,26.00,14.00,46
2026-08-11,buenos-aires,General San Martín,1,n,0,,,315,275,751,144,27.00,33.00,1893
2026-08-11,buenos-aires,General San Martín,1,n,1,,335.71,72,49,209,33,29.00,38.00,453
2026-08-11,buenos-aires,General San Martín,1,n,2,335.71,398.65,82,81,203,44,27.00,31.00,474
2026-08-11,buenos-aires,General San Martín,1,n,3,398.65,475.52,77,77,188,40,27.00,31.00,473
2026-08-11,buenos-aires,General San Martín,1,n,4,475.52,,84,68,151,27,23.00,32.00,493
2026-08-11,buenos-aires,General San Martín,1,u,0,,,376,372,178,67,37.00,28.00,670
2026-08-11,buenos-aires,General San Martín,1,u,1,,359.59,79,74,54,19,41.00,30.50,158
2026-08-11,buenos-aires,General San Martín,1,u,2,359.59,429.49,98,97,44,16,33.00,29.50,161
2026-08-11,buenos-aires,General San Martín,1,u,3,429.49,491.29,104,105,30,14,42.00,24.00,166
2026-08-11,buenos-aires,General San Martín,1,u,4,491.29,,88,89,46,16,36.00,27.50,167
2026-08-11,buenos-aires,General San Martín,2,a,0,,,432,395,621,136,27.00,34.00,1772
2026-08-11,buenos-aires,General San Martín,2,a,1,,462.63,103,82,170,27,30.00,36.00,439
2026-08-11,buenos-aires,General San Martín,2,a,2,462.63,555.56,111,109,174,42,27.00,33.00,458
2026-08-11,buenos-aires,General San Martín,2,a,3,555.56,660.07,107,109,142,38,27.00,32.00,424
2026-08-11,buenos-aires,General San Martín,2,a,4,660.07,,110,93,134,28,27.00,33.00,447
2026-08-11,buenos-aires,General San Martín,2,f,0,,,17,17,28,4,21.00,40.00,146
2026-08-11,buenos-aires,General San Martín,2,f,1,,528.17,3,3,0,0,13.00,,36
2026-08-11,buenos-aires,General San Martín,2,f,2,528.17,669.01,5,5,7,1,26.00,29.00,37
2026-08-11,buenos-aires,General San Martín,2,f,3,669.01,798.61,3,3,14,0,34.00,67.00,35
2026-08-11,buenos-aires,General San Martín,2,f,4,798.61,,6,6,7,3,20.00,21.00,37
2026-08-11,buenos-aires,General San Martín,2,n,0,,,203,154,473,84,27.00,35.00,1217
2026-08-11,buenos-aires,General San Martín,2,n,1,,454.55,57,29,127,12,30.00,36.00,305
2026-08-11,buenos-aires,General San Martín,2,n,2,454.55,535.71,48,44,128,26,27.00,36.00,303
2026-08-11,buenos-aires,General San Martín,2,n,3,535.71,633.80,48,45,121,25,26.00,33.00,299
2026-08-11,buenos-aires,General San Martín,2,n,4,633.80,,50,36,97,21,25.00,34.00,310
2026-08-11,buenos-aires,General San Martín,2,u,0,,,212,224,120,48,35.00,27.00,409
2026-08-11,buenos-aires,General San Martín,2,u,1,,496.69,56,61,26,14,46.00,22.50,102
2026-08-11,buenos-aires,General San Martín,2,u,2,496.69,576.92,48,53,37,13,35.00,29.00,101
2026-08-11,buenos-aires,General San Martín,2,u,3,576.92,721.31,53,57,26,11,32.00,21.50,102
2026-08-11,buenos-aires,General San Martín,2,u,4,721.31,,54,51,30,9,34.00,30.00,101
2026-08-11,buenos-aires,General San Martín,3,a,0,,,89,90,90,19,27.00,29.00,335
2026-08-11,buenos-aires,General San Martín,3,a,1,,607.14,19,21,22,6,26.00,27.00,85
2026-08-11,buenos-aires,General San Martín,3,a,2,607.14,816.99,22,23,31,4,31.00,31.00,84
2026-08-11,buenos-aires,General San Martín,3,a,3,816.99,1023.10,20,24,23,6,23.00,23.00,83
2026-08-11,buenos-aires,General San Martín,3,a,4,1023.10,,26,20,13,3,31.00,47.00,80
2026-08-11,buenos-aires,General San Martín,3,f,0,,,3,3,1,0,24.00,32.00,36
2026-08-11,buenos-aires,General San Martín,3,n,0,,,27,24,65,11,27.00,31.00,178
2026-08-11,buenos-aires,General San Martín,3,n,1,,594.06,4,6,16,4,26.00,27.00,46
2026-08-11,buenos-aires,General San Martín,3,n,2,594.06,784.31,6,6,23,2,31.00,32.00,44
2026-08-11,buenos-aires,General San Martín,3,n,3,784.31,990.13,5,4,15,2,26.00,26.00,44
2026-08-11,buenos-aires,General San Martín,3,n,4,990.13,,11,7,11,3,31.00,55.00,43
2026-08-11,buenos-aires,General San Martín,3,u,0,,,59,63,24,8,29.00,25.00,121
2026-08-11,buenos-aires,General San Martín,3,u,1,,612.74,16,17,5,2,27.00,13.00,30
2026-08-11,buenos-aires,General San Martín,3,u,2,612.74,827.81,12,14,7,2,29.00,31.00,30
2026-08-11,buenos-aires,General San Martín,3,u,3,827.81,990.10,16,19,9,4,23.00,23.00,31
2026-08-11,buenos-aires,General San Martín,3,u,4,990.10,,14,12,2,0,29.00,23.50,28
2026-08-11,buenos-aires,General San Martín,4,a,0,,,17,17,26,9,29.00,28.00,60
2026-08-11,buenos-aires,General San Martín,4,n,0,,,10,11,16,6,29.00,28.00,29
2026-08-11,buenos-aires,General San Martín,4,u,0,,,7,6,10,3,29.00,27.50,24
2026-08-11,buenos-aires,Hurlingham,-1,a,0,,,246,288,637,126,30.00,35.00,1280
2026-08-11,buenos-aires,Hurlingham,0,a,0,,,73,88,294,46,35.00,35.00,465
2026-08-11,buenos-aires,Hurlingham,0,a,1,,317.15,18,14,57,6,35.00,35.00,98
2026-08-11,buenos-aires,Hurlingham,0,a,2,317.15,776.70,27,27,50,6,35.00,35.00,106
2026-08-11,buenos-aires,Hurlingham,0,a,3,776.70,6000.00,11,20,71,18,35.00,35.00,113
2026-08-11,buenos-aires,Hurlingham,0,a,4,6000.00,,9,21,84,15,35.00,35.00,107
2026-08-11,buenos-aires,Hurlingham,0,n,0,,,15,26,107,22,35.00,35.00,166
2026-08-11,buenos-aires,Hurlingham,0,n,1,,275.86,3,3,28,2,35.00,40.50,40
2026-08-11,buenos-aires,Hurlingham,0,n,2,275.86,337.83,8,7,23,5,35.00,35.00,39
2026-08-11,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,4,8,21,7,30.00,35.00,42
2026-08-11,buenos-aires,Hurlingham,0,n,4,5000.00,,0,8,35,8,35.00,35.00,45
2026-08-11,buenos-aires,Hurlingham,0,u,0,,,58,62,185,24,35.00,35.00,292
2026-08-11,buenos-aires,Hurlingham,0,u,1,,385.85,20,20,24,3,35.00,35.00,61
2026-08-11,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,15,13,35,4,35.00,35.00,64
2026-08-11,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,7,10,47,8,35.00,35.00,67
2026-08-11,buenos-aires,Hurlingham,0,u,4,8100.00,,8,13,47,8,35.00,35.00,59
2026-08-11,buenos-aires,Hurlingham,1,a,0,,,57,62,137,25,27.00,36.00,332
2026-08-11,buenos-aires,Hurlingham,1,a,1,,298.01,17,11,41,4,31.00,44.00,89
2026-08-11,buenos-aires,Hurlingham,1,a,2,298.01,354.84,8,11,25,5,27.00,47.00,78
2026-08-11,buenos-aires,Hurlingham,1,a,3,354.84,447.37,14,18,41,10,27.00,30.00,82
2026-08-11,buenos-aires,Hurlingham,1,a,4,447.37,,18,22,30,6,24.00,33.00,83
2026-08-11,buenos-aires,Hurlingham,1,f,0,,,3,4,5,1,19.00,30.00,33
2026-08-11,buenos-aires,Hurlingham,1,n,0,,,22,28,112,21,27.00,36.50,232
2026-08-11,buenos-aires,Hurlingham,1,n,1,,299.65,7,5,32,4,30.00,40.00,62
2026-08-11,buenos-aires,Hurlingham,1,n,2,299.65,349.65,3,6,23,5,28.00,48.00,55
2026-08-11,buenos-aires,Hurlingham,1,n,3,349.65,424.84,7,11,35,8,28.00,34.00,59
2026-08-11,buenos-aires,Hurlingham,1,n,4,424.84,,5,6,22,4,22.00,33.00,56
2026-08-11,buenos-aires,Hurlingham,1,u,0,,,32,30,20,3,33.00,36.00,67
2026-08-11,buenos-aires,Hurlingham,2,a,0,,,75,98,142,43,27.00,29.50,323
2026-08-11,buenos-aires,Hurlingham,2,a,1,,430.46,11,19,40,14,22.00,27.00,85
2026-08-11,buenos-aires,Hurlingham,2,a,2,430.46,509.80,23,25,31,6,28.00,37.00,78
2026-08-11,buenos-aires,Hurlingham,2,a,3,509.80,594.06,19,24,33,9,27.00,31.00,75
2026-08-11,buenos-aires,Hurlingham,2,a,4,594.06,,22,28,35,12,30.00,30.00,82
2026-08-11,buenos-aires,Hurlingham,2,f,0,,,4,3,3,1,22.00,37.00,22
2026-08-11,buenos-aires,Hurlingham,2,n,0,,,30,44,111,29,27.00,30.00,217
2026-08-11,buenos-aires,Hurlingham,2,n,1,,424.84,7,13,33,12,22.00,26.00,65
2026-08-11,buenos-aires,Hurlingham,2,n,2,424.84,490.20,8,9,27,5,28.00,30.00,50
2026-08-11,buenos-aires,Hurlingham,2,n,3,490.20,588.24,5,7,26,5,24.00,35.50,51
2026-08-11,buenos-aires,Hurlingham,2,n,4,588.24,,10,15,24,7,28.00,32.50,50
2026-08-11,buenos-aires,Hurlingham,2,u,0,,,41,51,28,13,31.00,24.50,84
2026-08-11,buenos-aires,Hurlingham,2,u,1,,468.15,11,12,3,1,45.00,45.00,21
2026-08-11,buenos-aires,Hurlingham,2,u,2,468.15,550.16,13,16,7,3,29.00,24.00,22
2026-08-11,buenos-aires,Hurlingham,2,u,4,653.59,,9,10,8,3,41.00,33.00,21
2026-08-11,buenos-aires,Hurlingham,3,a,0,,,29,25,48,7,28.00,32.00,125
2026-08-11,buenos-aires,Hurlingham,3,a,1,,640.52,11,8,16,2,32.00,32.00,33
2026-08-11,buenos-aires,Hurlingham,3,a,2,640.52,884.35,2,1,5,1,19.00,27.00,29
2026-08-11,buenos-aires,Hurlingham,3,a,3,884.35,1176.47,9,11,17,3,27.00,35.00,35
2026-08-11,buenos-aires,Hurlingham,3,a,4,1176.47,,7,5,10,1,32.00,35.50,28
2026-08-11,buenos-aires,Hurlingham,3,f,0,,,3,4,6,1,23.00,27.50,20
2026-08-11,buenos-aires,Hurlingham,3,n,0,,,15,11,30,3,32.00,52.00,67
2026-08-11,buenos-aires,Hurlingham,3,n,2,594.41,839.16,1,1,5,1,23.00,30.00,20
2026-08-11,buenos-aires,Hurlingham,3,u,0,,,11,10,12,3,24.00,28.50,38
2026-08-11,buenos-aires,Hurlingham,4,a,0,,,12,15,16,5,31.00,31.00,35
2026-08-11,buenos-aires,Hurlingham,4,u,0,,,10,12,9,4,33.00,27.00,21
2026-08-11,buenos-aires,Ituzaingó,-1,a,0,,,642,574,1198,213,26.00,30.00,3112
2026-08-11,buenos-aires,Ituzaingó,0,a,0,,,148,111,442,44,22.00,23.00,977
2026-08-11,buenos-aires,Ituzaingó,0,a,1,,333.33,34,25,130,11,27.00,27.00,222
2026-08-11,buenos-aires,Ituzaingó,0,a,2,333.33,679.61,42,42,93,15,23.00,27.00,240
2026-08-11,buenos-aires,Ituzaingó,0,a,3,679.61,2200.00,47,23,107,7,25.00,22.00,245
2026-08-11,buenos-aires,Ituzaingó,0,a,4,2200.00,,24,21,103,11,21.00,22.00,243
2026-08-11,buenos-aires,Ituzaingó,0,f,0,,,4,5,14,3,23.00,34.50,54
2026-08-11,buenos-aires,Ituzaingó,0,n,0,,,33,23,156,17,23.00,31.50,344
2026-08-11,buenos-aires,Ituzaingó,0,n,1,,297.03,12,8,50,6,29.00,36.50,78
2026-08-11,buenos-aires,Ituzaingó,0,n,2,297.03,413.43,10,5,32,4,33.00,49.00,86
2026-08-11,buenos-aires,Ituzaingó,0,n,3,413.43,2100.00,8,8,41,5,21.00,22.00,89
2026-08-11,buenos-aires,Ituzaingó,0,n,4,2100.00,,2,2,33,2,16.00,21.00,90
2026-08-11,buenos-aires,Ituzaingó,0,u,0,,,111,83,272,24,22.00,22.00,579
2026-08-11,buenos-aires,Ituzaingó,0,u,1,,393.44,31,30,78,8,22.00,22.00,137
2026-08-11,buenos-aires,Ituzaingó,0,u,2,393.44,1000.00,39,21,67,2,28.00,23.00,146
2026-08-11,buenos-aires,Ituzaingó,0,u,3,1000.00,2500.00,22,17,63,7,22.00,22.00,144
2026-08-11,buenos-aires,Ituzaingó,0,u,4,2500.00,,19,15,55,7,22.00,22.00,127
2026-08-11,buenos-aires,Ituzaingó,1,a,0,,,162,172,283,75,27.00,35.00,700
2026-08-11,buenos-aires,Ituzaingó,1,a,1,,332.23,33,30,68,11,27.00,37.00,173
2026-08-11,buenos-aires,Ituzaingó,1,a,2,332.23,429.04,35,32,76,18,30.00,34.50,164
2026-08-11,buenos-aires,Ituzaingó,1,a,3,429.04,557.93,36,48,73,20,27.00,38.00,176
2026-08-11,buenos-aires,Ituzaingó,1,a,4,557.93,,57,59,64,24,23.00,27.00,180
2026-08-11,buenos-aires,Ituzaingó,1,f,0,,,6,9,12,5,15.00,33.50,65
2026-08-11,buenos-aires,Ituzaingó,1,n,0,,,56,54,207,39,27.00,36.00,444
2026-08-11,buenos-aires,Ituzaingó,1,n,1,,326.80,17,13,54,8,32.00,36.00,110
2026-08-11,buenos-aires,Ituzaingó,1,n,2,326.80,402.77,16,11,42,9,27.00,34.50,106
2026-08-11,buenos-aires,Ituzaingó,1,n,3,402.77,500.00,10,13,63,9,31.00,42.00,113
2026-08-11,buenos-aires,Ituzaingó,1,n,4,500.00,,13,17,48,13,22.00,36.00,113
2026-08-11,buenos-aires,Ituzaingó,1,u,0,,,100,109,64,31,29.00,24.00,191
2026-08-11,buenos-aires,Ituzaingó,1,u,1,,387.10,22,24,15,6,30.00,25.00,45
2026-08-11,buenos-aires,Ituzaingó,1,u,2,387.10,491.80,27,27,13,6,36.00,28.00,46
2026-08-11,buenos-aires,Ituzaingó,1,u,3,491.80,641.03,30,29,11,6,56.00,28.00,48
2026-08-11,buenos-aires,Ituzaingó,1,u,4,641.03,,20,26,23,11,27.00,23.00,47
2026-08-11,buenos-aires,Ituzaingó,2,a,0,,,192,176,274,58,26.00,33.00,842
2026-08-11,buenos-aires,Ituzaingó,2,a,1,,512.82,43,33,76,11,28.00,33.00,209
2026-08-11,buenos-aires,Ituzaingó,2,a,2,512.82,650.35,46,42,59,11,29.00,34.00,208
2026-08-11,buenos-aires,Ituzaingó,2,a,3,650.35,1000.00,49,54,61,19,23.00,31.00,217
2026-08-11,buenos-aires,Ituzaingó,2,a,4,1000.00,,52,45,77,17,26.00,32.00,205
2026-08-11,buenos-aires,Ituzaingó,2,f,0,,,9,10,16,4,22.00,38.00,82
2026-08-11,buenos-aires,Ituzaingó,2,f,1,,627.06,4,4,2,1,23.00,36.00,23
2026-08-11,buenos-aires,Ituzaingó,2,f,2,627.06,860.93,0,0,4,0,18.00,35.50,20
2026-08-11,buenos-aires,Ituzaingó,2,f,3,860.93,1332.56,2,4,5,2,22.00,26.00,20
2026-08-11,buenos-aires,Ituzaingó,2,n,0,,,80,63,201,34,26.00,33.00,543
2026-08-11,buenos-aires,Ituzaingó,2,n,1,,490.20,17,10,61,5,28.00,33.00,141
2026-08-11,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,13,8,46,6,26.00,34.50,128
2026-08-11,buenos-aires,Ituzaingó,2,n,3,629.14,980.39,18,20,37,11,23.00,33.00,140
2026-08-11,buenos-aires,Ituzaingó,2,n,4,980.39,,32,25,57,12,28.00,31.00,134
2026-08-11,buenos-aires,Ituzaingó,2,u,0,,,103,103,57,20,34.00,28.00,217
2026-08-11,buenos-aires,Ituzaingó,2,u,1,,528.05,28,25,14,5,34.00,26.50,54
2026-08-11,buenos-aires,Ituzaingó,2,u,2,528.05,653.59,23,26,14,5,36.00,35.50,53
2026-08-11,buenos-aires,Ituzaingó,2,u,3,653.59,980.39,29,30,11,5,23.00,19.00,56
2026-08-11,buenos-aires,Ituzaingó,2,u,4,980.39,,21,20,17,5,35.00,34.00,51
2026-08-11,buenos-aires,Ituzaingó,3,a,0,,,97,91,137,30,26.00,30.00,437
2026-08-11,buenos-aires,Ituzaingó,3,a,1,,980.39,25,24,37,7,26.00,29.00,109
2026-08-11,buenos-aires,Ituzaingó,3,a,2,980.39,1400.00,26,28,40,9,26.00,33.00,109
2026-08-11,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,25,24,25,7,23.00,29.00,120
2026-08-11,buenos-aires,Ituzaingó,3,a,4,2200.00,,21,15,35,7,33.00,34.00,98
2026-08-11,buenos-aires,Ituzaingó,3,f,0,,,12,8,16,4,17.00,29.50,75
2026-08-11,buenos-aires,Ituzaingó,3,f,2,1200.00,1800.00,3,5,6,4,24.00,24.50,20
2026-08-11,buenos-aires,Ituzaingó,3,f,3,1800.00,3500.00,5,1,6,0,29.00,47.50,24
2026-08-11,buenos-aires,Ituzaingó,3,n,0,,,35,26,67,12,26.00,34.00,218
2026-08-11,buenos-aires,Ituzaingó,3,n,1,,977.05,9,4,18,2,28.00,30.00,55
2026-08-11,buenos-aires,Ituzaingó,3,n,2,977.05,1324.04,10,9,23,4,29.00,37.00,57
2026-08-11,buenos-aires,Ituzaingó,3,n,3,1324.04,2000.00,9,9,17,3,23.00,33.00,66
2026-08-11,buenos-aires,Ituzaingó,3,n,4,2000.00,,7,4,9,3,23.00,36.00,40
2026-08-11,buenos-aires,Ituzaingó,3,u,0,,,50,57,54,14,31.00,26.00,144
2026-08-11,buenos-aires,Ituzaingó,3,u,1,,961.54,13,14,12,2,32.00,26.50,36
2026-08-11,buenos-aires,Ituzaingó,3,u,2,961.54,1400.00,16,20,13,6,26.00,23.00,36
2026-08-11,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,12,13,11,2,29.00,29.00,35
2026-08-11,buenos-aires,Ituzaingó,3,u,4,2200.00,,9,10,18,4,34.00,26.00,36
2026-08-11,buenos-aires,Ituzaingó,4,a,0,,,43,24,62,6,34.00,35.50,156
2026-08-11,buenos-aires,Ituzaingó,4,a,1,,1258.74,10,8,20,2,29.00,34.00,39
2026-08-11,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,8,5,15,0,31.00,36.00,41
2026-08-11,buenos-aires,Ituzaingó,4,a,3,2300.00,4400.00,12,2,13,0,44.00,44.00,36
2026-08-11,buenos-aires,Ituzaingó,4,a,4,4400.00,,13,9,14,4,37.00,34.00,39
2026-08-11,buenos-aires,Ituzaingó,4,f,0,,,14,5,16,2,29.00,36.00,56
2026-08-11,buenos-aires,Ituzaingó,4,n,0,,,8,4,25,2,34.00,36.00,45
2026-08-11,buenos-aires,Ituzaingó,4,u,0,,,21,15,21,2,36.00,35.00,55
2026-08-11,buenos-aires,Ituzaingó,4,u,3,2229.30,4500.00,6,3,9,1,44.00,35.00,20
2026-08-11,buenos-aires,José C. Paz,-1,a,0,,,216,207,518,95,30.00,35.00,1133
2026-08-11,buenos-aires,José C. Paz,0,a,0,,,38,50,191,27,35.00,35.00,319
2026-08-11,buenos-aires,José C. Paz,0,a,1,,280.70,10,12,52,9,35.00,35.00,77
2026-08-11,buenos-aires,José C. Paz,0,a,2,280.70,494.70,12,17,46,10,31.00,35.00,77
2026-08-11,buenos-aires,José C. Paz,0,a,3,494.70,1272.08,10,14,49,6,35.00,35.00,83
2026-08-11,buenos-aires,José C. Paz,0,a,4,1272.08,,6,7,44,2,35.00,35.00,82
2026-08-11,buenos-aires,José C. Paz,0,n,0,,,19,27,104,19,35.00,35.00,162
2026-08-11,buenos-aires,José C. Paz,0,n,1,,261.44,7,9,33,6,35.00,38.00,41
2026-08-11,buenos-aires,José C. Paz,0,n,2,261.44,346.41,5,8,23,7,23.00,30.00,42
2026-08-11,buenos-aires,José C. Paz,0,n,3,346.41,814.33,4,7,24,5,26.00,35.00,38
2026-08-11,buenos-aires,José C. Paz,0,n,4,814.33,,3,3,24,1,35.00,35.00,41
2026-08-11,buenos-aires,José C. Paz,0,u,0,,,15,20,83,8,35.00,35.00,143
2026-08-11,buenos-aires,José C. Paz,0,u,1,,430.46,4,5,21,2,35.00,35.00,35
2026-08-11,buenos-aires,José C. Paz,0,u,2,430.46,784.31,4,6,22,3,35.00,35.00,35
2026-08-11,buenos-aires,José C. Paz,0,u,3,784.31,1554.77,4,4,23,1,35.00,35.00,38
2026-08-11,buenos-aires,José C. Paz,0,u,4,1554.77,,3,5,17,2,35.00,35.00,35
2026-08-11,buenos-aires,José C. Paz,1,a,0,,,70,66,167,34,29.00,38.00,392
2026-08-11,buenos-aires,José C. Paz,1,a,1,,276.53,17,16,54,8,38.00,43.50,98
2026-08-11,buenos-aires,José C. Paz,1,a,2,276.53,317.88,22,15,44,7,31.00,35.00,103
2026-08-11,buenos-aires,José C. Paz,1,a,3,317.88,371.62,11,13,41,9,29.00,38.00,94
2026-08-11,buenos-aires,José C. Paz,1,a,4,371.62,,18,20,28,10,22.00,28.00,95
2026-08-11,buenos-aires,José C. Paz,1,f,0,,,6,5,8,2,22.00,29.50,25
2026-08-11,buenos-aires,José C. Paz,1,n,0,,,52,49,149,30,30.00,38.00,329
2026-08-11,buenos-aires,José C. Paz,1,n,1,,274.51,11,11,50,7,38.00,43.50,88
2026-08-11,buenos-aires,José C. Paz,1,n,2,274.51,313.73,16,12,41,7,32.00,36.00,85
2026-08-11,buenos-aires,José C. Paz,1,n,3,313.73,359.48,10,10,35,7,28.00,38.00,83
2026-08-11,buenos-aires,José C. Paz,1,n,4,359.48,,14,15,23,9,23.00,28.00,72
2026-08-11,buenos-aires,José C. Paz,1,u,0,,,12,12,10,2,31.00,32.50,38
2026-08-11,buenos-aires,José C. Paz,2,a,0,,,65,57,116,22,28.00,31.00,293
2026-08-11,buenos-aires,José C. Paz,2,a,1,,424.03,13,10,40,4,34.00,40.00,75
2026-08-11,buenos-aires,José C. Paz,2,a,2,424.03,492.01,16,13,29,4,27.00,35.00,69
2026-08-11,buenos-aires,José C. Paz,2,a,3,492.01,588.24,24,24,22,7,26.00,27.00,76
2026-08-11,buenos-aires,José C. Paz,2,a,4,588.24,,10,8,25,7,28.00,28.00,71
2026-08-11,buenos-aires,José C. Paz,2,f,0,,,2,2,13,2,23.00,28.00,40
2026-08-11,buenos-aires,José C. Paz,2,n,0,,,30,22,79,13,29.00,36.00,184
2026-08-11,buenos-aires,José C. Paz,2,n,1,,398.60,7,6,32,3,40.00,40.00,49
2026-08-11,buenos-aires,José C. Paz,2,n,2,398.60,475.52,5,2,19,2,27.00,37.00,42
2026-08-11,buenos-aires,José C. Paz,2,n,3,475.52,580.42,8,6,12,2,26.00,27.00,47
2026-08-11,buenos-aires,José C. Paz,2,n,4,580.42,,10,8,16,6,36.00,34.00,46
2026-08-11,buenos-aires,José C. Paz,2,u,0,,,33,33,24,7,29.00,26.50,69
