as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,Constitución,0,f,2,459.02,535.04,28,30,20,9,28.00,15.50,73
2026-08-22,buenos-aires,Constitución,0,f,3,535.04,609.68,35,22,17,3,35.00,20.00,73
2026-08-22,buenos-aires,Constitución,0,f,4,609.68,,46,32,8,1,31.00,30.50,71
2026-08-22,buenos-aires,Constitución,0,n,0,,,138,153,122,49,27.00,27.00,420
2026-08-22,buenos-aires,Constitución,0,n,1,,350.88,31,40,32,15,27.00,24.00,109
2026-08-22,buenos-aires,Constitución,0,n,2,350.88,408.02,40,38,31,11,27.00,27.00,105
2026-08-22,buenos-aires,Constitución,0,n,3,408.02,462.78,29,37,35,16,24.00,11.00,106
2026-08-22,buenos-aires,Constitución,0,n,4,462.78,,38,38,24,7,30.00,31.50,99
2026-08-22,buenos-aires,Constitución,0,u,0,,,49,49,37,18,31.00,16.00,113
2026-08-22,buenos-aires,Constitución,0,u,1,,400.00,12,11,11,5,50.00,21.00,29
2026-08-22,buenos-aires,Constitución,0,u,2,400.00,471.57,13,18,12,7,16.00,13.00,28
2026-08-22,buenos-aires,Constitución,0,u,3,471.57,564.10,8,7,7,2,31.00,29.00,27
2026-08-22,buenos-aires,Constitución,0,u,4,564.10,,15,12,7,4,75.00,6.00,27
2026-08-22,buenos-aires,Constitución,1,a,0,,,185,212,164,79,26.00,15.00,592
2026-08-22,buenos-aires,Constitución,1,a,1,,420.71,39,53,52,24,26.00,15.00,150
2026-08-22,buenos-aires,Constitución,1,a,2,420.71,500.00,38,50,40,21,23.00,14.50,146
2026-08-22,buenos-aires,Constitución,1,a,3,500.00,593.55,50,61,39,20,22.00,11.00,144
2026-08-22,buenos-aires,Constitución,1,a,4,593.55,,50,48,33,14,28.00,23.00,143
2026-08-22,buenos-aires,Constitución,1,f,0,,,68,50,40,15,31.00,19.50,191
2026-08-22,buenos-aires,Constitución,1,f,1,,470.18,9,8,9,3,31.00,37.00,47
2026-08-22,buenos-aires,Constitución,1,f,2,470.18,550.00,12,13,17,8,27.00,13.00,45
2026-08-22,buenos-aires,Constitución,1,f,3,550.00,698.59,20,15,9,2,30.00,28.00,46
2026-08-22,buenos-aires,Constitución,1,f,4,698.59,,20,14,5,2,29.00,14.00,45
2026-08-22,buenos-aires,Constitución,1,n,0,,,98,136,99,48,21.00,15.00,331
2026-08-22,buenos-aires,Constitución,1,n,1,,403.84,24,35,31,16,26.00,15.00,85
2026-08-22,buenos-aires,Constitución,1,n,2,403.84,470.00,24,32,21,10,20.00,15.00,83
2026-08-22,buenos-aires,Constitución,1,n,3,470.00,548.38,29,37,22,10,21.00,13.50,83
2026-08-22,buenos-aires,Constitución,1,n,4,548.38,,21,32,25,12,18.00,12.00,80
2026-08-22,buenos-aires,Constitución,1,u,0,,,19,26,25,16,27.00,9.00,70
2026-08-22,buenos-aires,Constitución,2,a,0,,,84,72,52,20,22.00,18.00,318
2026-08-22,buenos-aires,Constitución,2,a,1,,548.39,16,15,22,7,21.00,16.00,78
2026-08-22,buenos-aires,Constitución,2,a,2,548.39,625.00,13,11,7,2,17.00,18.00,79
2026-08-22,buenos-aires,Constitución,2,a,3,625.00,759.07,23,23,11,7,18.00,13.00,78
2026-08-22,buenos-aires,Constitución,2,a,4,759.07,,26,23,12,4,31.00,26.50,77
2026-08-22,buenos-aires,Constitución,2,f,0,,,24,14,7,1,33.00,31.00,55
2026-08-22,buenos-aires,Constitución,2,n,0,,,45,46,37,15,18.00,14.00,212
2026-08-22,buenos-aires,Constitución,2,n,1,,528.05,6,8,18,5,20.00,19.00,55
2026-08-22,buenos-aires,Constitución,2,n,2,528.05,596.03,12,7,5,1,18.00,18.00,51
2026-08-22,buenos-aires,Constitución,2,n,3,596.03,723.97,12,14,5,5,12.00,4.00,54
2026-08-22,buenos-aires,Constitución,2,n,4,723.97,,15,17,9,4,27.00,24.00,52
2026-08-22,buenos-aires,Constitución,2,u,0,,,15,12,8,4,29.00,16.50,51
2026-08-22,buenos-aires,Constitución,3,a,0,,,3,10,15,8,17.00,15.00,54
2026-08-22,buenos-aires,Constitución,3,n,0,,,2,8,10,7,20.00,11.50,42
2026-08-22,buenos-aires,Escobar,-1,a,0,,,416,608,917,71,29.00,34.00,2346
2026-08-22,buenos-aires,Escobar,0,a,0,,,65,88,107,11,34.00,38.00,261
2026-08-22,buenos-aires,Escobar,0,a,1,,321.32,17,29,24,3,31.00,48.50,63
2026-08-22,buenos-aires,Escobar,0,a,2,321.32,424.84,12,16,33,1,35.00,54.00,64
2026-08-22,buenos-aires,Escobar,0,a,3,424.84,1035.60,15,18,22,2,37.00,36.50,58
2026-08-22,buenos-aires,Escobar,0,a,4,1035.60,,20,23,28,5,28.00,27.00,74
2026-08-22,buenos-aires,Escobar,0,f,0,,,11,10,27,3,38.00,54.00,53
2026-08-22,buenos-aires,Escobar,0,n,0,,,15,18,47,4,33.00,45.00,100
2026-08-22,buenos-aires,Escobar,0,n,1,,300.00,6,8,9,1,28.00,43.00,24
2026-08-22,buenos-aires,Escobar,0,n,2,300.00,347.27,3,2,12,0,42.00,53.50,26
2026-08-22,buenos-aires,Escobar,0,n,3,347.27,448.72,3,2,16,1,36.00,41.00,24
2026-08-22,buenos-aires,Escobar,0,n,4,448.72,,3,6,10,2,27.00,27.00,26
2026-08-22,buenos-aires,Escobar,0,u,0,,,39,60,33,4,31.00,28.00,108
2026-08-22,buenos-aires,Escobar,0,u,1,,321.69,9,18,8,1,32.00,63.50,25
2026-08-22,buenos-aires,Escobar,0,u,2,321.69,571.43,8,16,8,0,34.00,40.50,22
2026-08-22,buenos-aires,Escobar,0,u,3,571.43,2200.65,10,14,6,0,28.00,28.00,26
2026-08-22,buenos-aires,Escobar,0,u,4,2200.65,,11,11,11,3,28.00,22.00,33
2026-08-22,buenos-aires,Escobar,1,a,0,,,72,128,211,14,28.00,32.00,565
2026-08-22,buenos-aires,Escobar,1,a,1,,360.54,17,30,62,6,26.00,29.00,143
2026-08-22,buenos-aires,Escobar,1,a,2,360.54,422.08,21,33,44,1,28.00,35.50,144
2026-08-22,buenos-aires,Escobar,1,a,3,422.08,500.33,6,23,52,5,28.00,30.00,140
2026-08-22,buenos-aires,Escobar,1,a,4,500.33,,28,42,49,2,31.00,34.00,134
2026-08-22,buenos-aires,Escobar,1,f,0,,,23,31,42,2,31.00,39.00,129
2026-08-22,buenos-aires,Escobar,1,f,1,,448.72,5,7,9,1,31.00,40.00,34
2026-08-22,buenos-aires,Escobar,1,f,2,448.72,529.80,4,4,14,0,30.00,30.50,35
2026-08-22,buenos-aires,Escobar,1,f,3,529.80,750.00,7,6,9,0,30.00,47.00,31
2026-08-22,buenos-aires,Escobar,1,f,4,750.00,,7,14,8,1,31.00,44.50,27
2026-08-22,buenos-aires,Escobar,1,n,0,,,23,29,131,4,27.00,33.00,335
2026-08-22,buenos-aires,Escobar,1,n,1,,347.54,6,9,33,3,22.00,28.00,84
2026-08-22,buenos-aires,Escobar,1,n,2,347.54,398.60,8,7,36,0,28.00,47.00,91
2026-08-22,buenos-aires,Escobar,1,n,3,398.60,450.33,7,8,30,0,28.00,33.00,86
2026-08-22,buenos-aires,Escobar,1,n,4,450.33,,2,5,31,1,28.00,31.00,73
2026-08-22,buenos-aires,Escobar,1,u,0,,,26,68,38,8,29.00,28.00,101
2026-08-22,buenos-aires,Escobar,1,u,1,,359.48,6,17,11,3,29.00,16.00,27
2026-08-22,buenos-aires,Escobar,1,u,2,359.48,414.01,8,18,7,1,43.00,28.00,24
2026-08-22,buenos-aires,Escobar,1,u,3,414.01,508.83,4,19,11,4,28.00,21.00,23
2026-08-22,buenos-aires,Escobar,1,u,4,508.83,,8,14,8,0,31.00,32.00,26
2026-08-22,buenos-aires,Escobar,2,a,0,,,69,112,159,14,28.00,29.00,433
2026-08-22,buenos-aires,Escobar,2,a,1,,557.55,17,30,47,3,28.00,28.00,108
2026-08-22,buenos-aires,Escobar,2,a,2,557.55,701.75,10,20,40,4,26.00,28.00,109
2026-08-22,buenos-aires,Escobar,2,a,3,701.75,800.00,16,25,40,3,30.00,35.00,115
2026-08-22,buenos-aires,Escobar,2,a,4,800.00,,26,36,31,4,29.00,35.00,98
2026-08-22,buenos-aires,Escobar,2,f,0,,,14,15,16,2,28.00,34.00,80
2026-08-22,buenos-aires,Escobar,2,f,1,,592.33,3,4,2,0,14.00,55.00,22
2026-08-22,buenos-aires,Escobar,2,f,2,592.33,769.23,2,3,3,1,14.00,28.00,20
2026-08-22,buenos-aires,Escobar,2,f,3,769.23,1200.00,6,7,9,1,31.00,35.00,24
2026-08-22,buenos-aires,Escobar,2,n,0,,,26,33,107,4,27.00,35.00,254
2026-08-22,buenos-aires,Escobar,2,n,1,,555.56,5,6,40,1,28.00,28.00,68
2026-08-22,buenos-aires,Escobar,2,n,2,555.56,662.25,7,7,24,0,27.00,35.00,66
2026-08-22,buenos-aires,Escobar,2,n,3,662.25,769.23,5,8,27,2,28.00,35.00,59
2026-08-22,buenos-aires,Escobar,2,n,4,769.23,,9,12,16,1,26.00,38.00,61
2026-08-22,buenos-aires,Escobar,2,u,0,,,29,64,36,8,29.00,28.00,99
2026-08-22,buenos-aires,Escobar,2,u,1,,557.38,9,20,5,2,31.00,10.00,23
2026-08-22,buenos-aires,Escobar,2,u,2,557.38,711.97,2,11,13,2,28.00,22.00,23
2026-08-22,buenos-aires,Escobar,2,u,3,711.97,821.92,8,15,7,2,57.00,27.00,27
2026-08-22,buenos-aires,Escobar,2,u,4,821.92,,10,17,10,2,33.00,30.50,24
2026-08-22,buenos-aires,Escobar,3,a,0,,,142,190,274,25,29.00,33.50,689
2026-08-22,buenos-aires,Escobar,3,a,1,,1400.00,36,45,74,6,29.00,36.50,195
2026-08-22,buenos-aires,Escobar,3,a,2,1400.00,1642.24,30,33,87,3,33.00,36.00,172
2026-08-22,buenos-aires,Escobar,3,a,3,1642.24,2200.00,24,38,58,2,27.00,29.00,176
2026-08-22,buenos-aires,Escobar,3,a,4,2200.00,,52,69,49,10,30.00,29.00,139
2026-08-22,buenos-aires,Escobar,3,f,0,,,58,75,100,14,29.00,29.00,244
2026-08-22,buenos-aires,Escobar,3,f,1,,1600.00,14,16,43,3,29.00,35.00,92
2026-08-22,buenos-aires,Escobar,3,f,2,1600.00,2000.00,10,11,15,0,26.00,28.00,44
2026-08-22,buenos-aires,Escobar,3,f,3,2000.00,2500.00,13,16,17,1,27.00,27.00,46
2026-08-22,buenos-aires,Escobar,3,f,4,2500.00,,21,27,19,6,30.00,29.00,55
2026-08-22,buenos-aires,Escobar,3,n,0,,,35,34,116,1,29.00,40.50,291
2026-08-22,buenos-aires,Escobar,3,n,1,,1300.00,14,15,36,1,31.00,45.00,99
2026-08-22,buenos-aires,Escobar,3,n,2,1300.00,1600.00,13,10,48,0,34.00,45.50,98
2026-08-22,buenos-aires,Escobar,3,n,3,1600.00,1800.00,0,1,10,0,29.00,37.00,30
2026-08-22,buenos-aires,Escobar,3,n,4,1800.00,,8,8,22,0,27.00,28.00,64
2026-08-22,buenos-aires,Escobar,3,u,0,,,49,81,58,10,30.00,30.00,154
2026-08-22,buenos-aires,Escobar,3,u,1,,1400.00,14,20,17,3,28.00,29.00,46
2026-08-22,buenos-aires,Escobar,3,u,2,1400.00,1700.00,16,26,20,4,30.00,33.00,46
2026-08-22,buenos-aires,Escobar,3,u,3,1700.00,2200.00,4,12,9,0,30.00,33.00,30
2026-08-22,buenos-aires,Escobar,3,u,4,2200.00,,15,23,12,3,29.00,26.50,32
2026-08-22,buenos-aires,Escobar,4,a,0,,,68,90,166,7,29.00,35.00,398
2026-08-22,buenos-aires,Escobar,4,a,1,,1500.00,22,28,35,1,29.00,39.00,106
2026-08-22,buenos-aires,Escobar,4,a,2,1500.00,1800.00,8,9,51,1,28.00,36.00,115
2026-08-22,buenos-aires,Escobar,4,a,3,1800.00,2500.00,25,36,50,4,31.00,34.00,105
2026-08-22,buenos-aires,Escobar,4,a,4,2500.00,,11,13,30,1,31.00,33.00,69
2026-08-22,buenos-aires,Escobar,4,f,0,,,31,32,60,2,31.00,44.50,156
2026-08-22,buenos-aires,Escobar,4,f,1,,1606.56,11,12,13,0,29.00,46.00,42
2026-08-22,buenos-aires,Escobar,4,f,2,1606.56,2200.00,4,4,11,0,30.00,61.00,39
2026-08-22,buenos-aires,Escobar,4,f,3,2200.00,2800.00,8,8,22,2,43.00,44.50,35
2026-08-22,buenos-aires,Escobar,4,f,4,2800.00,,6,5,14,0,31.00,34.50,38
2026-08-22,buenos-aires,Escobar,4,n,0,,,10,10,59,0,28.00,36.00,141
2026-08-22,buenos-aires,Escobar,4,n,1,,1500.00,2,1,18,0,28.00,36.00,50
2026-08-22,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,2,19,0,27.00,36.00,43
2026-08-22,buenos-aires,Escobar,4,n,4,2000.00,,3,3,15,0,29.00,30.00,31
2026-08-22,buenos-aires,Escobar,4,u,0,,,27,48,47,5,28.00,29.00,101
2026-08-22,buenos-aires,Escobar,4,u,1,,1550.00,12,18,9,1,29.00,29.00,24
2026-08-22,buenos-aires,Escobar,4,u,2,1550.00,1800.00,2,3,18,1,25.00,32.00,30
2026-08-22,buenos-aires,Escobar,4,u,3,1800.00,2300.00,8,15,10,2,26.00,27.50,24
2026-08-22,buenos-aires,Escobar,4,u,4,2300.00,,5,11,10,1,28.00,29.50,22
2026-08-22,buenos-aires,Esteban Echeverría,-1,a,0,,,288,467,1940,84,29.00,35.00,3599
2026-08-22,buenos-aires,Esteban Echeverría,0,a,0,,,24,43,305,12,27.00,30.00,552
2026-08-22,buenos-aires,Esteban Echeverría,0,a,1,,322.81,7,11,60,2,26.00,29.00,121
2026-08-22,buenos-aires,Esteban Echeverría,0,a,2,322.81,500.00,11,15,62,1,25.00,28.00,124
2026-08-22,buenos-aires,Esteban Echeverría,0,a,3,500.00,1170.57,6,13,70,6,26.00,29.50,122
2026-08-22,buenos-aires,Esteban Echeverría,0,a,4,1170.57,,0,4,83,3,30.00,31.00,128
2026-08-22,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,28.00,43.00,27
2026-08-22,buenos-aires,Esteban Echeverría,0,n,0,,,5,9,136,4,25.00,30.00,248
2026-08-22,buenos-aires,Esteban Echeverría,0,n,1,,298.01,2,5,31,2,27.00,27.00,64
2026-08-22,buenos-aires,Esteban Echeverría,0,n,2,298.01,448.85,1,1,25,0,23.00,28.00,64
2026-08-22,buenos-aires,Esteban Echeverría,0,n,3,448.85,653.59,2,1,39,0,27.00,43.00,61
2026-08-22,buenos-aires,Esteban Echeverría,0,n,4,653.59,,0,2,41,2,29.00,38.00,58
2026-08-22,buenos-aires,Esteban Echeverría,0,u,0,,,18,33,160,8,28.00,29.50,277
2026-08-22,buenos-aires,Esteban Echeverría,0,u,1,,372.55,6,9,35,1,28.00,28.00,52
2026-08-22,buenos-aires,Esteban Echeverría,0,u,2,372.55,750.00,11,16,26,1,28.00,26.00,53
2026-08-22,buenos-aires,Esteban Echeverría,0,u,3,750.00,1928.57,1,5,30,3,26.00,24.00,58
2026-08-22,buenos-aires,Esteban Echeverría,0,u,4,1928.57,,0,3,39,3,31.00,30.00,59
2026-08-22,buenos-aires,Esteban Echeverría,1,a,0,,,92,152,549,26,29.00,35.00,1086
2026-08-22,buenos-aires,Esteban Echeverría,1,a,1,,387.10,18,28,137,6,28.00,30.00,284
2026-08-22,buenos-aires,Esteban Echeverría,1,a,2,387.10,562.91,20,37,135,7,29.00,40.00,270
2026-08-22,buenos-aires,Esteban Echeverría,1,a,3,562.91,750.00,31,45,159,6,30.00,36.00,280
2026-08-22,buenos-aires,Esteban Echeverría,1,a,4,750.00,,20,38,115,6,29.00,34.00,243
2026-08-22,buenos-aires,Esteban Echeverría,1,f,0,,,13,16,42,1,30.00,43.00,125
2026-08-22,buenos-aires,Esteban Echeverría,1,f,1,,522.65,1,1,12,0,17.00,43.00,35
2026-08-22,buenos-aires,Esteban Echeverría,1,f,2,522.65,800.00,6,7,16,1,31.00,49.50,45
2026-08-22,buenos-aires,Esteban Echeverría,1,f,4,855.26,,5,7,7,0,32.00,36.00,26
2026-08-22,buenos-aires,Esteban Echeverría,1,n,0,,,8,16,365,6,29.00,36.00,687
2026-08-22,buenos-aires,Esteban Echeverría,1,n,1,,360.66,1,3,94,1,28.00,31.00,180
2026-08-22,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,2,4,88,2,29.00,38.00,176
2026-08-22,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.95,4,6,105,2,31.00,39.00,169
2026-08-22,buenos-aires,Esteban Echeverría,1,n,4,718.95,,1,3,78,1,28.00,36.00,159
2026-08-22,buenos-aires,Esteban Echeverría,1,u,0,,,71,120,142,19,28.00,29.00,274
2026-08-22,buenos-aires,Esteban Echeverría,1,u,1,,392.16,17,26,41,5,29.00,29.00,78
2026-08-22,buenos-aires,Esteban Echeverría,1,u,2,392.16,563.93,16,30,27,5,28.00,29.00,64
2026-08-22,buenos-aires,Esteban Echeverría,1,u,3,563.93,767.65,24,39,35,5,29.00,29.00,65
2026-08-22,buenos-aires,Esteban Echeverría,1,u,4,767.65,,12,22,38,3,28.00,28.00,64
2026-08-22,buenos-aires,Esteban Echeverría,2,a,0,,,55,77,271,9,27.00,35.00,598
2026-08-22,buenos-aires,Esteban Echeverría,2,a,1,,396.04,10,15,64,3,25.00,38.50,152
2026-08-22,buenos-aires,Esteban Echeverría,2,a,2,396.04,541.67,12,14,62,2,23.00,28.50,154
2026-08-22,buenos-aires,Esteban Echeverría,2,a,3,541.67,975.61,19,24,62,1,28.00,41.50,144
2026-08-22,buenos-aires,Esteban Echeverría,2,a,4,975.61,,13,22,75,2,29.00,33.00,136
2026-08-22,buenos-aires,Esteban Echeverría,2,f,0,,,6,8,26,0,27.00,34.50,59
2026-08-22,buenos-aires,Esteban Echeverría,2,n,0,,,2,2,175,1,26.00,36.00,378
2026-08-22,buenos-aires,Esteban Echeverría,2,n,1,,350.88,0,0,39,0,22.00,42.00,96
2026-08-22,buenos-aires,Esteban Echeverría,2,n,2,350.88,506.76,0,1,44,1,25.00,31.00,96
2026-08-22,buenos-aires,Esteban Echeverría,2,n,3,506.76,750.00,1,0,42,0,25.00,37.50,92
2026-08-22,buenos-aires,Esteban Echeverría,2,n,4,750.00,,1,1,49,0,28.00,33.00,93
2026-08-22,buenos-aires,Esteban Echeverría,2,u,0,,,47,67,70,8,28.00,31.00,161
2026-08-22,buenos-aires,Esteban Echeverría,2,u,1,,462.05,15,20,18,3,29.00,29.00,40
2026-08-22,buenos-aires,Esteban Echeverría,2,u,2,462.05,561.06,9,13,16,1,27.00,36.00,39
2026-08-22,buenos-aires,Esteban Echeverría,2,u,3,561.06,918.04,14,17,12,1,29.00,38.00,38
2026-08-22,buenos-aires,Esteban Echeverría,2,u,4,918.04,,8,15,17,2,28.00,30.00,33
2026-08-22,buenos-aires,Esteban Echeverría,3,a,0,,,77,128,449,25,29.00,35.00,778
2026-08-22,buenos-aires,Esteban Echeverría,3,a,1,,1285.71,19,28,105,6,28.00,35.00,207
2026-08-22,buenos-aires,Esteban Echeverría,3,a,2,1285.71,1700.00,28,45,139,10,29.00,30.00,249
2026-08-22,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,10,19,113,7,36.00,37.00,162
2026-08-22,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,14,28,89,2,33.00,39.00,150
2026-08-22,buenos-aires,Esteban Echeverría,3,f,0,,,18,33,184,4,31.00,42.00,301
2026-08-22,buenos-aires,Esteban Echeverría,3,f,1,,1600.00,4,9,45,2,28.00,40.00,83
2026-08-22,buenos-aires,Esteban Echeverría,3,f,2,1600.00,2000.00,8,8,51,0,31.00,36.00,88
2026-08-22,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,2,9,43,2,35.00,49.00,68
2026-08-22,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,3,6,45,0,43.00,47.00,61
2026-08-22,buenos-aires,Esteban Echeverría,3,n,0,,,13,24,169,9,29.00,36.00,300
2026-08-22,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,2,4,39,2,28.00,36.00,81
2026-08-22,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,0,4,52,2,29.00,33.50,85
2026-08-22,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,8,8,36,0,29.00,32.50,69
2026-08-22,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,7,41,5,35.00,39.00,63
2026-08-22,buenos-aires,Esteban Echeverría,3,u,0,,,46,71,96,12,29.00,29.00,177
2026-08-22,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,15,20,26,4,28.00,28.50,51
2026-08-22,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,11,14,21,1,29.00,29.00,44
2026-08-22,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,6,14,30,6,29.00,29.50,44
2026-08-22,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,10,17,17,1,30.00,28.00,31
2026-08-22,buenos-aires,Esteban Echeverría,4,a,0,,,40,67,366,12,31.00,36.00,585
2026-08-22,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,18,23,78,2,29.00,37.00,154
2026-08-22,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,5,9,99,2,34.00,36.00,151
2026-08-22,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,10,19,109,4,31.00,36.00,157
2026-08-22,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,4,11,71,4,30.00,36.00,105
2026-08-22,buenos-aires,Esteban Echeverría,4,f,0,,,18,37,188,8,34.00,37.50,299
2026-08-22,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,5,9,57,1,36.00,44.00,89
2026-08-22,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,1,34,0,31.00,33.50,65
2026-08-22,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,7,12,51,3,36.00,40.00,77
2026-08-22,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,10,41,4,28.00,35.00,59
2026-08-22,buenos-aires,Esteban Echeverría,4,n,0,,,3,2,102,0,31.00,39.00,159
2026-08-22,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,0,0,18,0,28.00,52.50,44
2026-08-22,buenos-aires,Esteban Echeverría,4,n,2,1600.00,3000.00,2,1,39,0,28.00,33.00,52
2026-08-22,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4224.59,0,0,26,0,37.00,38.00,28
2026-08-22,buenos-aires,Esteban Echeverría,4,n,4,4224.59,,1,1,19,0,32.00,56.00,35
2026-08-22,buenos-aires,Esteban Echeverría,4,u,0,,,19,28,76,4,28.00,28.00,127
2026-08-22,buenos-aires,Esteban Echeverría,4,u,1,,1650.00,10,10,15,0,29.00,30.00,34
2026-08-22,buenos-aires,Esteban Echeverría,4,u,2,1650.00,2518.02,6,9,19,2,28.00,28.00,28
2026-08-22,buenos-aires,Esteban Echeverría,4,u,3,2518.02,4200.00,2,5,21,2,26.00,26.00,30
2026-08-22,buenos-aires,Esteban Echeverría,4,u,4,4200.00,,1,4,17,0,30.00,31.00,26
2026-08-22,buenos-aires,Ezeiza,-1,a,0,,,82,136,507,16,31.00,35.00,949
2026-08-22,buenos-aires,Ezeiza,0,a,0,,,13,26,111,2,34.00,30.00,222
2026-08-22,buenos-aires,Ezeiza,0,a,1,,376.24,4,8,23,0,30.00,32.00,51
2026-08-22,buenos-aires,Ezeiza,0,a,2,376.24,652.17,9,14,19,0,40.00,31.00,50
2026-08-22,buenos-aires,Ezeiza,0,a,3,652.17,2100.00,0,4,34,2,30.00,28.50,56
2026-08-22,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,25,0,44.00,30.00,54
2026-08-22,buenos-aires,Ezeiza,0,n,0,,,1,1,57,0,31.00,31.00,108
2026-08-22,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,13,0,29.00,54.00,28
2026-08-22,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-22,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,16,0,30.00,30.50,25
2026-08-22,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,15,0,54.00,30.00,29
2026-08-22,buenos-aires,Ezeiza,0,u,0,,,10,21,50,2,39.00,30.00,102
2026-08-22,buenos-aires,Ezeiza,0,u,1,,487.80,6,11,8,0,41.00,27.50,21
2026-08-22,buenos-aires,Ezeiza,0,u,2,487.80,950.00,4,8,9,1,40.00,26.00,22
2026-08-22,buenos-aires,Ezeiza,0,u,3,950.00,2323.94,0,2,13,1,36.00,28.00,24
2026-08-22,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,10,0,41.00,33.50,24
2026-08-22,buenos-aires,Ezeiza,1,a,0,,,31,48,176,3,33.00,37.00,327
2026-08-22,buenos-aires,Ezeiza,1,a,1,,393.44,7,8,48,0,35.00,40.50,88
2026-08-22,buenos-aires,Ezeiza,1,a,2,393.44,511.48,6,8,48,1,29.00,35.00,83
2026-08-22,buenos-aires,Ezeiza,1,a,3,511.48,700.00,6,8,38,0,30.00,42.50,84
2026-08-22,buenos-aires,Ezeiza,1,a,4,700.00,,12,24,42,2,36.00,37.00,69
2026-08-22,buenos-aires,Ezeiza,1,f,0,,,2,5,10,1,33.00,35.50,21
2026-08-22,buenos-aires,Ezeiza,1,n,0,,,2,4,133,0,33.00,40.00,233
2026-08-22,buenos-aires,Ezeiza,1,n,1,,377.48,1,2,34,0,35.00,37.00,60
2026-08-22,buenos-aires,Ezeiza,1,n,2,377.48,476.82,0,0,33,0,31.00,43.00,58
2026-08-22,buenos-aires,Ezeiza,1,n,3,476.82,614.89,0,0,31,0,28.00,36.00,60
2026-08-22,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,36.00,45.00,54
2026-08-22,buenos-aires,Ezeiza,1,u,0,,,27,39,33,2,32.00,35.00,73
2026-08-22,buenos-aires,Ezeiza,1,u,1,,486.93,10,11,7,1,31.00,29.00,22
2026-08-22,buenos-aires,Ezeiza,2,a,0,,,30,46,165,8,29.00,31.00,311
2026-08-22,buenos-aires,Ezeiza,2,a,1,,527.40,6,8,39,0,28.00,33.00,80
2026-08-22,buenos-aires,Ezeiza,2,a,2,527.40,698.72,7,10,37,2,29.00,31.00,75
2026-08-22,buenos-aires,Ezeiza,2,a,3,698.72,900.00,3,7,56,3,30.00,31.00,86
2026-08-22,buenos-aires,Ezeiza,2,a,4,900.00,,12,19,33,3,29.00,31.00,67
2026-08-22,buenos-aires,Ezeiza,2,f,0,,,4,5,12,0,27.00,31.00,31
2026-08-22,buenos-aires,Ezeiza,2,n,0,,,2,7,117,5,29.00,34.00,202
2026-08-22,buenos-aires,Ezeiza,2,n,1,,522.88,1,1,29,0,31.00,39.00,53
2026-08-22,buenos-aires,Ezeiza,2,n,2,522.88,655.63,0,0,24,0,29.00,43.50,48
2026-08-22,buenos-aires,Ezeiza,2,n,3,655.63,841.42,0,2,38,2,32.00,34.50,50
2026-08-22,buenos-aires,Ezeiza,2,n,4,841.42,,1,4,26,3,27.00,30.00,51
2026-08-22,buenos-aires,Ezeiza,2,u,0,,,24,34,36,3,29.00,29.00,78
2026-08-22,buenos-aires,Ezeiza,2,u,1,,506.58,5,7,10,0,28.00,28.00,20
2026-08-22,buenos-aires,Ezeiza,2,u,2,506.58,714.29,8,12,8,3,29.00,24.00,21
