as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Esteban Echeverría,0,a,4,1229.77,,1,2,75,1,30.00,32.00,116
2026-09-05,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,29.00,43.00,20
2026-09-05,buenos-aires,Esteban Echeverría,0,n,0,,,3,5,137,1,27.00,30.00,213
2026-09-05,buenos-aires,Esteban Echeverría,0,n,1,,298.01,2,3,31,0,29.00,27.00,55
2026-09-05,buenos-aires,Esteban Echeverría,0,n,2,298.01,457.52,1,1,30,0,25.00,28.00,56
2026-09-05,buenos-aires,Esteban Echeverría,0,n,3,457.52,660.13,0,0,37,0,29.00,43.00,52
2026-09-05,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,39,1,30.00,44.00,50
2026-09-05,buenos-aires,Esteban Echeverría,0,u,0,,,15,24,157,6,28.00,29.00,271
2026-09-05,buenos-aires,Esteban Echeverría,0,u,1,,349.65,6,7,32,1,28.00,28.00,49
2026-09-05,buenos-aires,Esteban Echeverría,0,u,2,349.65,704.23,8,13,31,2,28.00,28.00,54
2026-09-05,buenos-aires,Esteban Echeverría,0,u,3,704.23,1960.78,0,2,28,2,26.00,23.00,58
2026-09-05,buenos-aires,Esteban Echeverría,0,u,4,1960.78,,1,2,37,1,31.00,30.00,58
2026-09-05,buenos-aires,Esteban Echeverría,1,a,0,,,89,129,558,17,29.00,31.00,1038
2026-09-05,buenos-aires,Esteban Echeverría,1,a,1,,387.32,22,32,136,4,28.00,29.00,270
2026-09-05,buenos-aires,Esteban Echeverría,1,a,2,387.32,562.09,22,29,141,5,29.00,37.00,258
2026-09-05,buenos-aires,Esteban Echeverría,1,a,3,562.09,750.00,26,35,162,2,30.00,33.50,272
2026-09-05,buenos-aires,Esteban Echeverría,1,a,4,750.00,,17,31,116,6,29.00,31.00,229
2026-09-05,buenos-aires,Esteban Echeverría,1,f,0,,,11,14,44,1,31.00,39.50,101
2026-09-05,buenos-aires,Esteban Echeverría,1,f,1,,550.00,0,0,13,0,29.00,37.00,27
2026-09-05,buenos-aires,Esteban Echeverría,1,f,2,550.00,800.00,4,6,17,1,31.00,57.00,35
2026-09-05,buenos-aires,Esteban Echeverría,1,n,0,,,10,16,346,5,29.00,35.50,634
2026-09-05,buenos-aires,Esteban Echeverría,1,n,1,,363.04,3,6,86,3,28.00,30.00,166
2026-09-05,buenos-aires,Esteban Echeverría,1,n,2,363.04,550.00,3,5,87,2,29.00,38.00,158
2026-09-05,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.95,3,3,101,0,31.00,38.00,163
2026-09-05,buenos-aires,Esteban Echeverría,1,n,4,718.95,,1,2,72,0,30.00,36.00,144
2026-09-05,buenos-aires,Esteban Echeverría,1,u,0,,,68,99,168,11,28.00,28.00,303
2026-09-05,buenos-aires,Esteban Echeverría,1,u,1,,391.46,20,27,39,0,28.00,29.00,78
2026-09-05,buenos-aires,Esteban Echeverría,1,u,2,391.46,550.00,18,23,41,4,28.00,29.00,78
2026-09-05,buenos-aires,Esteban Echeverría,1,u,3,550.00,760.00,20,27,43,1,28.00,28.00,73
2026-09-05,buenos-aires,Esteban Echeverría,1,u,4,760.00,,8,20,44,6,27.00,27.00,71
2026-09-05,buenos-aires,Esteban Echeverría,2,a,0,,,43,70,211,16,27.00,29.00,554
2026-09-05,buenos-aires,Esteban Echeverría,2,a,1,,393.44,8,21,54,11,22.00,27.50,143
2026-09-05,buenos-aires,Esteban Echeverría,2,a,2,393.44,538.96,9,9,44,0,26.00,28.00,140
2026-09-05,buenos-aires,Esteban Echeverría,2,a,3,538.96,1000.00,14,20,51,3,29.00,29.00,137
2026-09-05,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,11,19,56,2,29.00,32.50,122
2026-09-05,buenos-aires,Esteban Echeverría,2,f,0,,,5,8,21,2,28.00,29.00,48
2026-09-05,buenos-aires,Esteban Echeverría,2,n,0,,,4,10,127,6,27.00,35.00,334
2026-09-05,buenos-aires,Esteban Echeverría,2,n,1,,342.47,2,8,34,6,21.00,34.00,87
2026-09-05,buenos-aires,Esteban Echeverría,2,n,2,342.47,496.69,0,0,28,0,27.00,31.00,83
2026-09-05,buenos-aires,Esteban Echeverría,2,n,3,496.69,784.31,1,1,30,0,26.00,35.50,82
2026-09-05,buenos-aires,Esteban Echeverría,2,n,4,784.31,,1,1,34,0,30.00,40.50,81
2026-09-05,buenos-aires,Esteban Echeverría,2,u,0,,,34,52,63,8,28.00,28.00,172
2026-09-05,buenos-aires,Esteban Echeverría,2,u,1,,455.45,10,17,19,5,27.00,26.00,42
2026-09-05,buenos-aires,Esteban Echeverría,2,u,2,455.45,561.06,5,8,14,1,27.00,28.00,42
2026-09-05,buenos-aires,Esteban Echeverría,2,u,3,561.06,963.94,9,11,13,1,28.00,29.00,42
2026-09-05,buenos-aires,Esteban Echeverría,2,u,4,963.94,,9,15,12,1,28.00,28.50,35
2026-09-05,buenos-aires,Esteban Echeverría,3,a,0,,,60,101,443,25,29.00,33.00,750
2026-09-05,buenos-aires,Esteban Echeverría,3,a,1,,1245.90,18,27,98,6,28.00,34.00,199
2026-09-05,buenos-aires,Esteban Echeverría,3,a,2,1245.90,1700.00,26,45,143,14,29.00,29.00,243
2026-09-05,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,6,13,107,5,36.00,37.00,158
2026-09-05,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,4,9,92,0,33.00,38.50,140
2026-09-05,buenos-aires,Esteban Echeverría,3,f,0,,,12,25,177,5,34.00,43.00,273
2026-09-05,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,8,14,48,3,29.00,39.50,83
2026-09-05,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2100.00,3,5,46,2,34.00,35.00,69
2026-09-05,buenos-aires,Esteban Echeverría,3,f,3,2100.00,2950.00,0,2,42,0,42.00,55.00,65
2026-09-05,buenos-aires,Esteban Echeverría,3,f,4,2950.00,,0,3,41,0,40.00,45.00,55
2026-09-05,buenos-aires,Esteban Echeverría,3,n,0,,,10,19,162,8,29.00,34.50,289
2026-09-05,buenos-aires,Esteban Echeverría,3,n,1,,1168.83,1,3,33,2,28.00,38.00,75
2026-09-05,buenos-aires,Esteban Echeverría,3,n,2,1168.83,1500.00,2,3,52,0,30.00,34.50,86
2026-09-05,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,4,7,39,3,29.00,29.00,66
2026-09-05,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,5,37,3,36.00,39.00,60
2026-09-05,buenos-aires,Esteban Echeverría,3,u,0,,,38,57,104,12,28.00,28.00,188
2026-09-05,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,14,19,30,3,27.00,28.00,56
2026-09-05,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,9,14,22,4,28.00,28.50,47
2026-09-05,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,7,13,28,5,29.00,29.00,47
2026-09-05,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,4,6,22,0,28.00,28.00,31
2026-09-05,buenos-aires,Esteban Echeverría,4,a,0,,,40,60,346,9,33.00,36.00,551
2026-09-05,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,20,26,76,4,29.00,31.50,142
2026-09-05,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,5,9,91,0,35.00,36.00,142
2026-09-05,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,9,14,103,2,33.00,36.00,152
2026-09-05,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,3,6,70,3,31.00,36.00,97
2026-09-05,buenos-aires,Esteban Echeverría,4,f,0,,,18,29,177,4,36.00,37.00,277
2026-09-05,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,5,8,54,0,38.00,43.00,83
2026-09-05,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,2,29,0,31.00,38.00,59
2026-09-05,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,7,8,49,1,37.00,38.00,73
2026-09-05,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,6,40,3,30.00,35.50,53
2026-09-05,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,97,0,35.00,42.00,141
2026-09-05,buenos-aires,Esteban Echeverría,4,n,1,,1650.00,2,2,20,0,33.00,51.50,39
2026-09-05,buenos-aires,Esteban Echeverría,4,n,2,1650.00,3000.00,0,0,34,0,32.00,35.50,41
2026-09-05,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4200.00,0,0,24,0,37.00,39.00,28
2026-09-05,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,1,1,19,0,36.00,56.00,33
2026-09-05,buenos-aires,Esteban Echeverría,4,u,0,,,19,28,72,5,28.00,28.00,133
2026-09-05,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,10,12,20,2,28.00,28.50,38
2026-09-05,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,6,9,16,2,27.00,27.00,29
2026-09-05,buenos-aires,Esteban Echeverría,4,u,3,2500.00,4000.00,3,5,17,1,25.00,25.00,31
2026-09-05,buenos-aires,Esteban Echeverría,4,u,4,4000.00,,0,2,18,0,28.00,28.00,26
2026-09-05,buenos-aires,Ezeiza,-1,a,0,,,81,131,495,13,31.00,33.00,949
2026-09-05,buenos-aires,Ezeiza,0,a,0,,,6,17,103,2,32.00,30.00,223
2026-09-05,buenos-aires,Ezeiza,0,a,1,,376.71,0,3,25,1,29.00,30.00,50
2026-09-05,buenos-aires,Ezeiza,0,a,2,376.71,652.17,6,11,22,1,32.00,30.00,52
2026-09-05,buenos-aires,Ezeiza,0,a,3,652.17,2000.00,0,3,26,0,30.00,29.00,52
2026-09-05,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,22,0,41.00,30.00,58
2026-09-05,buenos-aires,Ezeiza,0,n,0,,,0,0,53,0,31.00,32.00,108
2026-09-05,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-09-05,buenos-aires,Ezeiza,0,n,2,305.08,550.00,0,0,13,0,31.00,32.00,26
2026-09-05,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,15,0,30.00,31.00,25
2026-09-05,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,13,0,54.00,30.00,29
2026-09-05,buenos-aires,Ezeiza,0,u,0,,,5,14,45,2,37.00,29.00,103
2026-09-05,buenos-aires,Ezeiza,0,u,1,,487.80,3,7,11,2,30.00,28.00,21
2026-09-05,buenos-aires,Ezeiza,0,u,2,487.80,900.00,2,6,9,0,30.00,28.00,22
2026-09-05,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,10,0,36.00,31.50,25
2026-09-05,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,7,0,41.00,27.00,24
2026-09-05,buenos-aires,Ezeiza,1,a,0,,,30,50,187,6,33.00,37.00,327
2026-09-05,buenos-aires,Ezeiza,1,a,1,,392.16,3,5,53,2,35.00,37.00,89
2026-09-05,buenos-aires,Ezeiza,1,a,2,392.16,521.45,5,9,50,3,28.00,35.00,83
2026-09-05,buenos-aires,Ezeiza,1,a,3,521.45,707.80,9,12,41,0,33.00,42.00,82
2026-09-05,buenos-aires,Ezeiza,1,a,4,707.80,,13,24,43,1,36.00,37.00,71
2026-09-05,buenos-aires,Ezeiza,1,n,0,,,2,4,133,1,35.00,39.00,226
2026-09-05,buenos-aires,Ezeiza,1,n,1,,376.71,0,0,35,0,35.00,37.00,58
2026-09-05,buenos-aires,Ezeiza,1,n,2,376.71,472.97,1,1,32,0,35.00,43.00,57
2026-09-05,buenos-aires,Ezeiza,1,n,3,472.97,614.89,1,1,30,0,28.00,36.00,58
2026-09-05,buenos-aires,Ezeiza,1,n,4,614.89,,0,2,36,1,38.00,45.00,52
2026-09-05,buenos-aires,Ezeiza,1,u,0,,,27,44,43,5,28.00,29.00,82
2026-09-05,buenos-aires,Ezeiza,1,u,1,,490.20,6,10,15,4,28.00,28.00,25
2026-09-05,buenos-aires,Ezeiza,1,u,2,490.20,636.36,6,9,12,1,28.00,28.50,20
2026-09-05,buenos-aires,Ezeiza,1,u,3,636.36,759.74,9,11,7,0,40.00,52.00,21
2026-09-05,buenos-aires,Ezeiza,2,a,0,,,38,51,160,3,29.00,31.00,311
2026-09-05,buenos-aires,Ezeiza,2,a,1,,538.72,6,7,39,0,29.00,33.00,79
2026-09-05,buenos-aires,Ezeiza,2,a,2,538.72,718.95,12,14,43,2,29.00,30.00,79
2026-09-05,buenos-aires,Ezeiza,2,a,3,718.95,918.03,2,3,47,0,29.00,29.00,79
2026-09-05,buenos-aires,Ezeiza,2,a,4,918.03,,16,25,31,1,28.00,30.00,72
2026-09-05,buenos-aires,Ezeiza,2,f,0,,,5,9,12,0,28.00,31.00,27
2026-09-05,buenos-aires,Ezeiza,2,n,0,,,7,7,106,0,30.00,34.00,195
2026-09-05,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,27,0,32.00,42.00,50
2026-09-05,buenos-aires,Ezeiza,2,n,2,522.88,663.05,3,3,22,0,29.00,43.50,46
2026-09-05,buenos-aires,Ezeiza,2,n,3,663.05,841.42,1,1,35,0,32.00,34.00,50
2026-09-05,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,22,0,27.00,29.00,49
2026-09-05,buenos-aires,Ezeiza,2,u,0,,,26,35,42,3,28.00,28.00,89
2026-09-05,buenos-aires,Ezeiza,2,u,1,,527.40,4,5,12,0,28.00,28.00,24
2026-09-05,buenos-aires,Ezeiza,2,u,2,527.40,718.95,8,10,13,2,28.00,27.00,25
2026-09-05,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,5,6,12,0,29.00,29.00,25
2026-09-05,buenos-aires,Ezeiza,3,a,0,,,5,9,31,2,30.00,31.00,64
2026-09-05,buenos-aires,Ezeiza,3,a,1,,1000.00,4,6,9,1,33.00,42.00,20
2026-09-05,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,12,0,33.00,33.50,21
2026-09-05,buenos-aires,Ezeiza,3,n,0,,,0,0,17,0,30.00,42.00,35
2026-09-05,buenos-aires,Ezeiza,4,a,0,,,2,4,14,0,35.00,58.00,24
2026-09-05,buenos-aires,Florencio Varela,-1,a,0,,,29,45,296,7,34.00,42.50,479
2026-09-05,buenos-aires,Florencio Varela,0,a,0,,,3,3,124,0,35.00,57.00,152
2026-09-05,buenos-aires,Florencio Varela,0,a,1,,326.80,2,2,22,0,34.00,42.00,36
2026-09-05,buenos-aires,Florencio Varela,0,a,2,326.80,1470.00,1,1,25,0,33.00,48.00,38
2026-09-05,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,34,0,36.00,43.00,38
2026-09-05,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,32,0,57.00,57.00,30
2026-09-05,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,42.00,57.00,46
2026-09-05,buenos-aires,Florencio Varela,0,u,0,,,3,3,81,0,35.00,47.00,97
2026-09-05,buenos-aires,Florencio Varela,0,u,1,,325.73,2,2,16,0,35.00,42.00,20
2026-09-05,buenos-aires,Florencio Varela,0,u,2,325.73,1503.27,1,1,14,0,34.00,48.00,23
2026-09-05,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-09-05,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-09-05,buenos-aires,Florencio Varela,1,a,0,,,13,18,82,1,33.00,42.50,163
2026-09-05,buenos-aires,Florencio Varela,1,a,1,,291.26,2,3,20,0,30.00,36.50,40
2026-09-05,buenos-aires,Florencio Varela,1,a,2,291.26,359.48,3,3,22,0,29.00,45.50,46
2026-09-05,buenos-aires,Florencio Varela,1,a,3,359.48,444.45,3,3,26,0,34.00,45.00,41
2026-09-05,buenos-aires,Florencio Varela,1,a,4,444.45,,5,9,14,1,35.00,47.00,36
2026-09-05,buenos-aires,Florencio Varela,1,n,0,,,0,1,56,0,33.00,43.00,114
2026-09-05,buenos-aires,Florencio Varela,1,n,1,,280.82,0,1,12,0,29.00,36.50,27
2026-09-05,buenos-aires,Florencio Varela,1,n,2,280.82,344.82,0,0,9,0,28.00,43.00,30
2026-09-05,buenos-aires,Florencio Varela,1,n,3,344.82,421.05,0,0,21,0,35.00,42.00,30
2026-09-05,buenos-aires,Florencio Varela,1,n,4,421.05,,0,0,14,0,36.00,53.50,27
2026-09-05,buenos-aires,Florencio Varela,1,u,0,,,13,17,24,1,28.00,32.00,41
2026-09-05,buenos-aires,Florencio Varela,2,a,0,,,10,20,67,6,31.00,35.00,126
2026-09-05,buenos-aires,Florencio Varela,2,a,1,,397.35,2,6,21,3,31.00,35.00,31
2026-09-05,buenos-aires,Florencio Varela,2,a,2,397.35,500.00,0,1,16,0,34.00,36.00,34
2026-09-05,buenos-aires,Florencio Varela,2,a,3,500.00,649.35,4,6,14,1,28.00,28.00,29
2026-09-05,buenos-aires,Florencio Varela,2,a,4,649.35,,4,7,14,2,36.00,40.50,29
2026-09-05,buenos-aires,Florencio Varela,2,n,0,,,0,0,40,0,34.00,38.50,80
2026-09-05,buenos-aires,Florencio Varela,2,n,1,,405.59,0,0,14,0,35.00,40.00,20
2026-09-05,buenos-aires,Florencio Varela,2,n,2,405.59,493.42,0,0,10,0,29.00,36.00,22
2026-09-05,buenos-aires,Florencio Varela,2,n,3,493.42,640.52,0,0,8,0,29.00,33.00,20
2026-09-05,buenos-aires,Florencio Varela,2,u,0,,,10,20,25,6,28.00,28.00,40
2026-09-05,buenos-aires,Florencio Varela,3,a,0,,,2,3,19,0,29.00,36.00,32
2026-09-05,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,35.00,41.00,20
2026-09-05,buenos-aires,Flores,-1,a,0,,,584,863,1263,128,28.00,30.00,3596
2026-09-05,buenos-aires,Flores,0,a,0,,,169,243,372,32,28.00,29.00,989
2026-09-05,buenos-aires,Flores,0,a,1,,385.85,41,56,125,7,30.00,34.00,274
2026-09-05,buenos-aires,Flores,0,a,2,385.85,433.45,32,52,83,11,28.00,29.00,230
2026-09-05,buenos-aires,Flores,0,a,3,433.45,486.18,46,54,94,4,27.00,28.00,255
2026-09-05,buenos-aires,Flores,0,a,4,486.18,,50,80,69,9,28.00,28.00,229
2026-09-05,buenos-aires,Flores,0,f,0,,,12,11,46,2,27.00,28.00,98
2026-09-05,buenos-aires,Flores,0,f,1,,408.28,1,3,18,1,28.00,28.50,25
2026-09-05,buenos-aires,Flores,0,f,2,408.28,470.59,1,0,10,0,28.00,28.00,27
2026-09-05,buenos-aires,Flores,0,f,3,470.59,550.00,5,3,7,0,27.00,28.00,23
2026-09-05,buenos-aires,Flores,0,f,4,550.00,,5,5,11,1,23.00,27.00,23
2026-09-05,buenos-aires,Flores,0,n,0,,,44,47,212,6,29.00,34.50,550
2026-09-05,buenos-aires,Flores,0,n,1,,364.24,14,12,65,1,31.00,36.00,143
2026-09-05,buenos-aires,Flores,0,n,2,364.24,416.67,17,19,41,2,29.00,33.00,135
2026-09-05,buenos-aires,Flores,0,n,3,416.67,462.92,6,7,58,2,27.00,36.00,131
2026-09-05,buenos-aires,Flores,0,n,4,462.92,,7,9,48,1,28.00,29.50,141
2026-09-05,buenos-aires,Flores,0,u,0,,,113,185,114,24,28.00,28.00,341
2026-09-05,buenos-aires,Flores,0,u,1,,398.71,24,42,33,6,28.00,28.00,87
2026-09-05,buenos-aires,Flores,0,u,2,398.71,450.32,29,44,40,7,28.00,28.00,91
2026-09-05,buenos-aires,Flores,0,u,3,450.32,500.00,34,45,21,2,28.00,28.00,85
2026-09-05,buenos-aires,Flores,0,u,4,500.00,,26,53,19,8,27.00,27.00,77
2026-09-05,buenos-aires,Flores,1,a,0,,,234,366,489,56,27.00,29.00,1472
2026-09-05,buenos-aires,Flores,1,a,1,,452.44,36,52,159,12,28.00,31.00,383
2026-09-05,buenos-aires,Flores,1,a,2,452.44,533.76,62,95,119,18,27.00,29.00,364
2026-09-05,buenos-aires,Flores,1,a,3,533.76,634.62,60,97,111,9,27.00,31.00,360
2026-09-05,buenos-aires,Flores,1,a,4,634.62,,76,122,96,17,28.00,28.00,355
2026-09-05,buenos-aires,Flores,1,f,0,,,32,40,35,5,29.00,36.00,169
2026-09-05,buenos-aires,Flores,1,f,1,,573.72,3,5,10,0,31.00,50.00,45
2026-09-05,buenos-aires,Flores,1,f,2,573.72,664.29,5,10,12,1,28.00,36.50,42
2026-09-05,buenos-aires,Flores,1,f,3,664.29,754.10,12,12,7,1,28.00,48.00,44
2026-09-05,buenos-aires,Flores,1,f,4,754.10,,12,13,6,3,29.00,27.00,38
2026-09-05,buenos-aires,Flores,1,n,0,,,63,83,327,19,26.00,32.00,891
2026-09-05,buenos-aires,Flores,1,n,1,,430.87,14,15,92,3,28.00,39.50,225
2026-09-05,buenos-aires,Flores,1,n,2,430.87,504.85,18,24,91,8,27.00,30.00,225
2026-09-05,buenos-aires,Flores,1,n,3,504.85,594.41,18,20,74,1,26.00,38.00,221
2026-09-05,buenos-aires,Flores,1,n,4,594.41,,13,24,69,7,24.00,29.00,219
2026-09-05,buenos-aires,Flores,1,u,0,,,139,243,127,32,28.00,28.00,412
2026-09-05,buenos-aires,Flores,1,u,1,,476.43,25,42,38,7,27.00,27.50,110
2026-09-05,buenos-aires,Flores,1,u,2,476.43,551.29,37,68,34,14,28.00,28.00,95
2026-09-05,buenos-aires,Flores,1,u,3,551.29,643.09,40,68,25,5,27.00,28.00,99
2026-09-05,buenos-aires,Flores,1,u,4,643.09,,37,65,27,6,29.00,28.00,99
2026-09-05,buenos-aires,Flores,2,a,0,,,107,154,287,25,28.00,30.00,789
2026-09-05,buenos-aires,Flores,2,a,1,,616.88,19,28,85,8,28.00,31.00,203
2026-09-05,buenos-aires,Flores,2,a,2,616.88,728.80,35,49,58,4,26.00,30.50,186
2026-09-05,buenos-aires,Flores,2,a,3,728.80,895.42,28,41,64,5,26.00,32.50,204
2026-09-05,buenos-aires,Flores,2,a,4,895.42,,25,35,80,8,28.00,28.50,195
2026-09-05,buenos-aires,Flores,2,f,0,,,5,6,25,0,22.00,30.00,90
2026-09-05,buenos-aires,Flores,2,f,1,,668.97,2,2,2,0,11.00,51.50,25
2026-09-05,buenos-aires,Flores,2,f,2,668.97,830.72,2,3,6,0,13.00,36.00,23
2026-09-05,buenos-aires,Flores,2,f,3,830.72,930.69,0,0,8,0,21.00,28.00,24
2026-09-05,buenos-aires,Flores,2,n,0,,,27,32,172,10,29.00,35.50,461
2026-09-05,buenos-aires,Flores,2,n,1,,594.78,6,9,49,4,30.00,36.00,117
2026-09-05,buenos-aires,Flores,2,n,2,594.78,705.13,5,6,46,1,26.00,38.00,111
2026-09-05,buenos-aires,Flores,2,n,3,705.13,858.09,9,9,40,1,30.00,38.50,117
2026-09-05,buenos-aires,Flores,2,n,4,858.09,,7,8,37,4,27.00,33.00,116
2026-09-05,buenos-aires,Flores,2,u,0,,,75,116,90,15,28.00,27.00,238
2026-09-05,buenos-aires,Flores,2,u,1,,636.06,15,23,22,4,26.00,26.00,58
2026-09-05,buenos-aires,Flores,2,u,2,636.06,737.18,24,37,22,3,27.00,27.50,59
2026-09-05,buenos-aires,Flores,2,u,3,737.18,932.15,19,31,20,4,28.00,28.00,59
2026-09-05,buenos-aires,Flores,2,u,4,932.15,,17,24,26,4,28.00,27.50,61
2026-09-05,buenos-aires,Flores,3,a,0,,,61,85,90,12,28.00,29.00,268
2026-09-05,buenos-aires,Flores,3,a,1,,829.59,15,23,26,5,27.00,27.00,69
2026-09-05,buenos-aires,Flores,3,a,2,829.59,1028.94,18,22,25,2,31.00,44.00,68
2026-09-05,buenos-aires,Flores,3,a,3,1028.94,1307.19,10,20,20,5,29.00,28.50,59
2026-09-05,buenos-aires,Flores,3,a,4,1307.19,,17,19,18,0,31.00,41.50,67
2026-09-05,buenos-aires,Flores,3,f,0,,,8,11,9,3,25.00,23.00,42
2026-09-05,buenos-aires,Flores,3,n,0,,,19,21,56,3,29.00,41.50,140
2026-09-05,buenos-aires,Flores,3,n,1,,792.06,4,5,14,2,29.00,29.50,36
2026-09-05,buenos-aires,Flores,3,n,2,792.06,983.61,7,6,14,0,28.00,42.50,37
2026-09-05,buenos-aires,Flores,3,n,3,983.61,1273.31,5,8,15,1,29.00,56.00,32
2026-09-05,buenos-aires,Flores,3,n,4,1273.31,,3,2,13,0,31.00,48.00,34
2026-09-05,buenos-aires,Flores,3,u,0,,,34,53,25,6,28.00,27.00,86
2026-09-05,buenos-aires,Flores,3,u,1,,822.95,11,16,7,1,27.00,27.00,22
2026-09-05,buenos-aires,Flores,3,u,3,983.60,1176.47,7,16,5,3,28.00,28.00,21
2026-09-05,buenos-aires,Flores,3,u,4,1176.47,,10,13,5,1,31.00,27.00,21
2026-09-05,buenos-aires,Flores,4,a,0,,,13,15,25,3,28.00,36.00,78
2026-09-05,buenos-aires,Flores,4,a,1,,1049.18,1,1,9,0,28.00,40.00,21
2026-09-05,buenos-aires,Flores,4,a,2,1049.18,1403.85,2,1,2,0,28.00,36.00,20
2026-09-05,buenos-aires,Flores,4,a,3,1403.85,1639.34,7,10,9,2,36.00,28.00,20
2026-09-05,buenos-aires,Flores,4,n,0,,,6,5,15,1,28.00,28.00,48
2026-09-05,buenos-aires,Flores,4,u,0,,,6,8,7,1,28.00,43.00,23
2026-09-05,buenos-aires,Floresta,-1,a,0,,,94,146,255,26,27.00,29.00,670
2026-09-05,buenos-aires,Floresta,0,a,0,,,14,29,61,7,29.00,32.00,123
2026-09-05,buenos-aires,Floresta,0,a,1,,353.70,2,4,23,1,43.00,40.00,34
2026-09-05,buenos-aires,Floresta,0,a,2,353.70,396.17,3,4,14,0,27.00,27.50,30
2026-09-05,buenos-aires,Floresta,0,a,3,396.17,453.07,4,8,15,2,29.00,32.00,32
2026-09-05,buenos-aires,Floresta,0,a,4,453.07,,5,13,9,4,24.00,24.00,27
2026-09-05,buenos-aires,Floresta,0,n,0,,,8,10,45,1,29.00,36.00,81
2026-09-05,buenos-aires,Floresta,0,n,1,,349.51,2,3,16,0,45.00,50.00,21
2026-09-05,buenos-aires,Floresta,0,n,2,349.51,384.62,1,1,8,0,28.00,34.00,20
2026-09-05,buenos-aires,Floresta,0,n,3,384.62,420.71,1,1,13,0,29.00,35.00,20
2026-09-05,buenos-aires,Floresta,0,n,4,420.71,,4,5,8,1,23.00,28.50,20
2026-09-05,buenos-aires,Floresta,0,u,0,,,6,19,16,6,30.00,26.50,40
2026-09-05,buenos-aires,Floresta,1,a,0,,,34,57,95,9,27.00,28.00,265
2026-09-05,buenos-aires,Floresta,1,a,1,,419.93,6,6,29,2,28.00,29.00,71
2026-09-05,buenos-aires,Floresta,1,a,2,419.93,476.82,9,13,28,1,24.00,25.50,67
2026-09-05,buenos-aires,Floresta,1,a,3,476.82,536.54,10,15,19,1,28.00,28.00,64
2026-09-05,buenos-aires,Floresta,1,a,4,536.54,,9,23,19,5,22.00,27.00,63
2026-09-05,buenos-aires,Floresta,1,n,0,,,11,11,57,1,28.00,29.00,180
2026-09-05,buenos-aires,Floresta,1,n,1,,414.24,4,1,14,0,33.00,39.00,47
2026-09-05,buenos-aires,Floresta,1,n,2,414.24,470.78,4,4,20,0,24.00,27.00,45
2026-09-05,buenos-aires,Floresta,1,n,3,470.78,514.85,3,4,9,0,29.00,34.00,43
2026-09-05,buenos-aires,Floresta,1,n,4,514.85,,0,2,14,1,27.00,28.50,45
