as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Floresta,3,u,0,,,10,8,4,1,22.00,26.50,20
2026-08-09,buenos-aires,Floresta,4,a,0,,,15,10,4,0,38.00,55.00,35
2026-08-09,buenos-aires,Florida,-1,a,0,,,163,180,144,67,18.00,16.00,517
2026-08-09,buenos-aires,Florida,0,a,0,,,36,20,12,2,49.00,41.50,72
2026-08-09,buenos-aires,Florida,0,n,0,,,13,7,8,1,50.00,53.00,30
2026-08-09,buenos-aires,Florida,0,u,0,,,18,13,4,1,34.00,27.00,29
2026-08-09,buenos-aires,Florida,1,a,0,,,52,67,55,27,16.00,14.00,175
2026-08-09,buenos-aires,Florida,1,a,1,,514.47,5,7,15,3,18.00,42.00,42
2026-08-09,buenos-aires,Florida,1,a,2,514.47,582.52,13,21,13,10,12.00,7.00,43
2026-08-09,buenos-aires,Florida,1,a,3,582.52,731.03,14,18,12,8,12.00,3.50,42
2026-08-09,buenos-aires,Florida,1,a,4,731.03,,20,21,12,6,24.00,19.00,42
2026-08-09,buenos-aires,Florida,1,f,0,,,7,8,7,2,9.00,6.00,21
2026-08-09,buenos-aires,Florida,1,n,0,,,28,39,37,19,16.00,15.00,117
2026-08-09,buenos-aires,Florida,1,n,1,,495.02,1,3,12,2,25.00,42.50,29
2026-08-09,buenos-aires,Florida,1,n,2,495.02,556.72,9,13,10,6,12.00,8.50,30
2026-08-09,buenos-aires,Florida,1,n,3,556.72,664.41,8,12,8,6,12.00,8.50,29
2026-08-09,buenos-aires,Florida,1,n,4,664.41,,10,11,7,5,16.00,14.00,29
2026-08-09,buenos-aires,Florida,1,u,0,,,17,20,11,6,23.00,17.00,37
2026-08-09,buenos-aires,Florida,2,a,0,,,54,58,39,14,15.00,17.00,192
2026-08-09,buenos-aires,Florida,2,a,1,,776.70,13,16,12,6,14.00,14.50,50
2026-08-09,buenos-aires,Florida,2,a,2,776.70,1013.51,18,18,11,1,15.00,36.00,48
2026-08-09,buenos-aires,Florida,2,a,3,1013.51,1328.67,14,12,7,2,20.00,48.00,46
2026-08-09,buenos-aires,Florida,2,a,4,1328.67,,9,12,9,5,8.00,8.00,46
2026-08-09,buenos-aires,Florida,2,f,0,,,15,14,8,4,16.00,7.50,54
2026-08-09,buenos-aires,Florida,2,n,0,,,14,20,25,8,14.00,22.00,86
2026-08-09,buenos-aires,Florida,2,n,1,,769.23,2,5,9,4,15.00,15.00,24
2026-08-09,buenos-aires,Florida,2,n,2,769.23,989.40,4,5,8,1,17.00,26.50,22
2026-08-09,buenos-aires,Florida,2,n,3,989.40,1188.12,4,5,5,2,10.00,22.00,21
2026-08-09,buenos-aires,Florida,2,u,0,,,25,24,6,2,15.00,68.50,52
2026-08-09,buenos-aires,Florida,3,a,0,,,16,28,32,21,23.00,16.00,61
2026-08-09,buenos-aires,Florida,3,n,0,,,13,14,16,9,28.00,21.50,38
2026-08-09,buenos-aires,Florida,3,u,0,,,3,14,16,12,15.00,14.00,22
2026-08-09,buenos-aires,General Rodríguez,-1,a,0,,,157,132,263,52,30.00,36.00,684
2026-08-09,buenos-aires,General Rodríguez,0,a,0,,,18,11,51,5,38.00,43.00,90
2026-08-09,buenos-aires,General Rodríguez,0,a,1,,359.48,8,5,15,2,40.00,33.00,24
2026-08-09,buenos-aires,General Rodríguez,0,a,2,359.48,750.00,5,4,11,2,29.00,27.00,27
2026-08-09,buenos-aires,General Rodríguez,0,a,4,3921.57,,4,1,12,0,42.00,95.50,21
2026-08-09,buenos-aires,General Rodríguez,0,n,0,,,2,3,22,3,24.00,46.50,20
2026-08-09,buenos-aires,General Rodríguez,0,u,0,,,16,8,29,2,43.00,43.00,69
2026-08-09,buenos-aires,General Rodríguez,1,a,0,,,23,21,40,5,33.00,39.00,106
2026-08-09,buenos-aires,General Rodríguez,1,a,1,,296.05,6,5,8,1,31.00,40.00,28
2026-08-09,buenos-aires,General Rodríguez,1,a,2,296.05,383.28,3,3,14,2,28.00,36.50,26
2026-08-09,buenos-aires,General Rodríguez,1,a,3,383.28,530.04,6,6,8,2,27.00,35.00,22
2026-08-09,buenos-aires,General Rodríguez,1,a,4,530.04,,7,6,10,0,39.00,48.50,29
2026-08-09,buenos-aires,General Rodríguez,1,n,0,,,6,6,27,5,31.00,37.00,57
2026-08-09,buenos-aires,General Rodríguez,1,u,0,,,13,11,11,0,34.00,43.00,37
2026-08-09,buenos-aires,General Rodríguez,2,a,0,,,32,37,57,19,23.00,31.00,172
2026-08-09,buenos-aires,General Rodríguez,2,a,1,,462.05,9,14,17,7,25.00,28.00,45
2026-08-09,buenos-aires,General Rodríguez,2,a,2,462.05,592.33,6,7,13,5,22.00,33.00,41
2026-08-09,buenos-aires,General Rodríguez,2,a,3,592.33,1027.05,4,3,13,2,27.00,35.00,45
2026-08-09,buenos-aires,General Rodríguez,2,a,4,1027.05,,13,13,14,5,23.00,39.50,40
2026-08-09,buenos-aires,General Rodríguez,2,f,0,,,8,6,7,2,22.00,48.00,36
2026-08-09,buenos-aires,General Rodríguez,2,n,0,,,5,7,27,6,20.00,31.00,76
2026-08-09,buenos-aires,General Rodríguez,2,n,1,,482.32,2,3,9,2,21.00,28.00,22
2026-08-09,buenos-aires,General Rodríguez,2,u,0,,,19,24,23,11,33.00,28.00,60
2026-08-09,buenos-aires,General Rodríguez,3,a,0,,,55,41,55,13,31.00,33.00,172
2026-08-09,buenos-aires,General Rodríguez,3,a,1,,1200.00,14,11,14,1,30.00,36.00,48
2026-08-09,buenos-aires,General Rodríguez,3,a,2,1200.00,1596.71,11,11,9,3,29.00,29.00,29
2026-08-09,buenos-aires,General Rodríguez,3,a,3,1596.71,2600.00,13,8,17,4,31.00,36.00,43
2026-08-09,buenos-aires,General Rodríguez,3,a,4,2600.00,,13,9,13,3,42.00,36.00,36
2026-08-09,buenos-aires,General Rodríguez,3,f,0,,,9,9,14,5,29.00,36.00,51
2026-08-09,buenos-aires,General Rodríguez,3,n,0,,,12,9,22,4,30.00,35.50,55
2026-08-09,buenos-aires,General Rodríguez,3,u,0,,,34,23,19,4,40.00,30.00,66
2026-08-09,buenos-aires,General Rodríguez,4,a,0,,,29,22,60,10,30.00,34.50,144
2026-08-09,buenos-aires,General Rodríguez,4,a,1,,1800.00,4,6,14,4,21.00,28.00,38
2026-08-09,buenos-aires,General Rodríguez,4,a,2,1800.00,2500.00,5,4,8,0,27.00,34.00,25
2026-08-09,buenos-aires,General Rodríguez,4,a,3,2500.00,3878.95,10,6,19,2,46.00,37.00,35
2026-08-09,buenos-aires,General Rodríguez,4,a,4,3878.95,,8,4,14,3,49.00,48.00,31
2026-08-09,buenos-aires,General Rodríguez,4,f,0,,,6,5,25,3,33.00,42.00,48
2026-08-09,buenos-aires,General Rodríguez,4,n,0,,,4,2,17,2,28.00,30.00,41
2026-08-09,buenos-aires,General Rodríguez,4,u,0,,,19,15,18,5,31.00,29.00,55
2026-08-09,buenos-aires,General San Martín,-1,a,0,,,1621,1687,2191,669,28.00,31.00,6208
2026-08-09,buenos-aires,General San Martín,0,a,0,,,375,367,439,140,30.00,28.00,1283
2026-08-09,buenos-aires,General San Martín,0,a,1,,297.87,76,86,135,46,30.00,33.00,310
2026-08-09,buenos-aires,General San Martín,0,a,2,297.87,371.53,87,80,119,28,28.00,29.00,313
2026-08-09,buenos-aires,General San Martín,0,a,3,371.53,574.32,93,104,95,38,27.00,27.00,324
2026-08-09,buenos-aires,General San Martín,0,a,4,574.32,,112,91,84,26,36.00,28.00,315
2026-08-09,buenos-aires,General San Martín,0,f,0,,,7,5,4,2,22.00,24.50,65
2026-08-09,buenos-aires,General San Martín,0,n,0,,,136,148,302,95,27.00,30.50,704
2026-08-09,buenos-aires,General San Martín,0,n,1,,284.77,32,38,85,25,29.00,36.00,179
2026-08-09,buenos-aires,General San Martín,0,n,2,284.77,336.63,35,40,93,29,28.00,30.00,168
2026-08-09,buenos-aires,General San Martín,0,n,3,336.63,424.24,34,38,66,21,23.00,27.00,183
2026-08-09,buenos-aires,General San Martín,0,n,4,424.24,,34,32,58,20,23.00,30.00,170
2026-08-09,buenos-aires,General San Martín,0,u,0,,,232,214,133,43,38.00,27.00,514
2026-08-09,buenos-aires,General San Martín,0,u,1,,340.84,64,58,29,10,40.00,27.00,123
2026-08-09,buenos-aires,General San Martín,0,u,2,340.84,466.46,65,69,32,14,36.00,27.00,126
2026-08-09,buenos-aires,General San Martín,0,u,3,466.46,2447.55,48,38,36,5,38.00,29.00,124
2026-08-09,buenos-aires,General San Martín,0,u,4,2447.55,,49,43,30,12,38.00,26.50,124
2026-08-09,buenos-aires,General San Martín,1,a,0,,,708,765,987,313,27.00,31.00,2752
2026-08-09,buenos-aires,General San Martín,1,a,1,,346.41,135,133,279,75,30.00,37.00,653
2026-08-09,buenos-aires,General San Martín,1,a,2,346.41,416.39,180,211,270,99,27.00,29.50,682
2026-08-09,buenos-aires,General San Martín,1,a,3,416.39,488.24,210,230,235,73,29.00,31.00,691
2026-08-09,buenos-aires,General San Martín,1,a,4,488.24,,174,184,199,65,24.00,28.00,707
2026-08-09,buenos-aires,General San Martín,1,f,0,,,24,23,28,11,19.00,27.00,193
2026-08-09,buenos-aires,General San Martín,1,f,1,,392.16,3,3,4,1,19.00,57.00,48
2026-08-09,buenos-aires,General San Martín,1,f,2,392.16,498.22,4,3,6,0,22.00,45.50,48
2026-08-09,buenos-aires,General San Martín,1,f,3,498.22,578.01,3,2,5,1,12.00,31.00,49
2026-08-09,buenos-aires,General San Martín,1,f,4,578.01,,14,15,13,9,21.00,13.00,48
2026-08-09,buenos-aires,General San Martín,1,n,0,,,316,375,786,233,27.00,32.00,1907
2026-08-09,buenos-aires,General San Martín,1,n,1,,336.61,71,72,219,56,29.00,38.00,456
2026-08-09,buenos-aires,General San Martín,1,n,2,336.61,400.00,79,112,219,76,27.00,30.00,478
2026-08-09,buenos-aires,General San Martín,1,n,3,400.00,475.52,83,104,192,58,27.00,31.00,476
2026-08-09,buenos-aires,General San Martín,1,n,4,475.52,,83,87,156,43,23.00,31.00,497
2026-08-09,buenos-aires,General San Martín,1,u,0,,,368,367,173,69,37.00,28.00,652
2026-08-09,buenos-aires,General San Martín,1,u,1,,359.48,80,77,56,21,41.00,29.00,156
2026-08-09,buenos-aires,General San Martín,1,u,2,359.48,428.57,92,94,41,19,33.00,29.00,153
2026-08-09,buenos-aires,General San Martín,1,u,3,428.57,491.29,101,103,29,14,40.00,27.00,162
2026-08-09,buenos-aires,General San Martín,1,u,4,491.29,,86,86,43,14,36.00,28.00,162
2026-08-09,buenos-aires,General San Martín,2,a,0,,,432,437,642,178,27.00,33.00,1780
2026-08-09,buenos-aires,General San Martín,2,a,1,,462.63,109,94,175,34,30.00,35.00,441
2026-08-09,buenos-aires,General San Martín,2,a,2,462.63,555.56,108,123,186,58,26.00,30.50,460
2026-08-09,buenos-aires,General San Martín,2,a,3,555.56,660.07,107,119,146,48,25.00,31.50,427
2026-08-09,buenos-aires,General San Martín,2,a,4,660.07,,107,99,134,37,26.00,32.00,448
2026-08-09,buenos-aires,General San Martín,2,f,0,,,18,20,26,6,19.00,41.50,152
2026-08-09,buenos-aires,General San Martín,2,f,1,,528.17,3,3,0,0,12.00,,38
2026-08-09,buenos-aires,General San Martín,2,f,2,528.17,659.58,6,7,6,2,22.00,40.00,37
2026-08-09,buenos-aires,General San Martín,2,f,3,659.58,781.37,4,4,13,0,34.00,67.00,37
2026-08-09,buenos-aires,General San Martín,2,f,4,781.37,,5,6,7,4,17.00,21.00,39
2026-08-09,buenos-aires,General San Martín,2,n,0,,,211,203,496,124,27.00,33.00,1232
2026-08-09,buenos-aires,General San Martín,2,n,1,,455.45,61,40,133,21,30.00,35.00,308
2026-08-09,buenos-aires,General San Martín,2,n,2,455.45,535.71,49,54,140,34,26.00,31.00,306
2026-08-09,buenos-aires,General San Martín,2,n,3,535.71,633.80,50,60,123,38,26.00,33.00,303
2026-08-09,buenos-aires,General San Martín,2,n,4,633.80,,51,49,100,31,23.00,31.50,315
2026-08-09,buenos-aires,General San Martín,2,u,0,,,203,214,120,48,35.00,29.00,396
2026-08-09,buenos-aires,General San Martín,2,u,1,,495.05,56,59,24,11,46.00,29.00,99
2026-08-09,buenos-aires,General San Martín,2,u,2,495.05,576.92,47,55,38,17,35.00,28.00,100
2026-08-09,buenos-aires,General San Martín,2,u,3,576.92,718.95,48,53,26,11,32.00,23.00,96
2026-08-09,buenos-aires,General San Martín,2,u,4,718.95,,51,45,31,8,34.00,30.00,98
2026-08-09,buenos-aires,General San Martín,3,a,0,,,88,99,98,28,27.00,29.00,332
2026-08-09,buenos-aires,General San Martín,3,a,1,,610.93,20,29,25,12,27.00,27.00,85
2026-08-09,buenos-aires,General San Martín,3,a,2,610.93,816.99,21,23,33,5,30.00,32.00,83
2026-08-09,buenos-aires,General San Martín,3,a,3,816.99,1027.40,20,26,22,8,23.00,24.50,84
2026-08-09,buenos-aires,General San Martín,3,a,4,1027.40,,26,20,17,3,31.00,31.00,78
2026-08-09,buenos-aires,General San Martín,3,f,0,,,3,3,1,0,24.00,32.00,36
2026-08-09,buenos-aires,General San Martín,3,n,0,,,27,33,72,19,27.00,31.00,177
2026-08-09,buenos-aires,General San Martín,3,n,1,,594.06,5,12,18,8,27.00,29.00,46
2026-08-09,buenos-aires,General San Martín,3,n,2,594.06,784.31,6,7,24,3,30.00,32.50,44
2026-08-09,buenos-aires,General San Martín,3,n,3,784.31,990.13,5,7,15,5,26.00,26.00,44
2026-08-09,buenos-aires,General San Martín,3,n,4,990.13,,11,7,15,3,31.00,35.00,43
2026-08-09,buenos-aires,General San Martín,3,u,0,,,58,63,25,9,29.00,27.00,119
2026-08-09,buenos-aires,General San Martín,3,u,1,,616.44,15,18,7,4,27.00,27.00,30
2026-08-09,buenos-aires,General San Martín,3,u,2,616.44,827.81,12,14,7,2,29.00,31.00,29
2026-08-09,buenos-aires,General San Martín,3,u,3,827.81,990.10,16,18,8,3,23.00,23.00,30
2026-08-09,buenos-aires,General San Martín,3,u,4,990.10,,14,12,2,0,29.00,23.50,28
2026-08-09,buenos-aires,General San Martín,4,a,0,,,18,19,25,10,29.00,29.00,61
2026-08-09,buenos-aires,General San Martín,4,n,0,,,11,13,15,7,34.00,29.00,29
2026-08-09,buenos-aires,General San Martín,4,u,0,,,7,6,10,3,29.00,27.50,24
2026-08-09,buenos-aires,Hurlingham,-1,a,0,,,259,337,657,161,31.00,35.00,1281
2026-08-09,buenos-aires,Hurlingham,0,a,0,,,80,108,305,55,35.00,35.00,466
2026-08-09,buenos-aires,Hurlingham,0,a,1,,317.15,18,20,60,11,35.00,35.00,98
2026-08-09,buenos-aires,Hurlingham,0,a,2,317.15,726.14,29,32,51,8,35.00,35.00,106
2026-08-09,buenos-aires,Hurlingham,0,a,3,726.14,5750.00,14,25,70,18,35.00,35.00,109
2026-08-09,buenos-aires,Hurlingham,0,a,4,5750.00,,11,24,91,16,35.00,35.00,112
2026-08-09,buenos-aires,Hurlingham,0,n,0,,,19,31,112,23,35.00,35.00,167
2026-08-09,buenos-aires,Hurlingham,0,n,1,,275.86,3,6,30,5,35.00,45.00,40
2026-08-09,buenos-aires,Hurlingham,0,n,2,275.86,337.83,9,9,24,5,44.00,35.00,39
2026-08-09,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,6,8,21,6,35.00,35.00,43
2026-08-09,buenos-aires,Hurlingham,0,n,4,5000.00,,1,8,37,7,35.00,35.00,45
2026-08-09,buenos-aires,Hurlingham,0,u,0,,,61,76,191,31,35.00,35.00,292
2026-08-09,buenos-aires,Hurlingham,0,u,1,,385.85,20,22,25,5,35.00,35.00,61
2026-08-09,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,15,18,36,6,35.00,35.00,64
2026-08-09,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,9,15,49,10,35.00,35.00,67
2026-08-09,buenos-aires,Hurlingham,0,u,4,8100.00,,9,14,48,8,35.00,35.00,59
2026-08-09,buenos-aires,Hurlingham,1,a,0,,,59,75,144,36,27.00,35.50,332
2026-08-09,buenos-aires,Hurlingham,1,a,1,,298.01,16,13,42,7,30.00,44.00,88
2026-08-09,buenos-aires,Hurlingham,1,a,2,298.01,354.61,8,12,27,6,25.00,48.00,78
2026-08-09,buenos-aires,Hurlingham,1,a,3,354.61,444.44,16,25,43,15,27.00,30.00,82
2026-08-09,buenos-aires,Hurlingham,1,a,4,444.44,,19,25,32,8,24.00,33.00,84
2026-08-09,buenos-aires,Hurlingham,1,f,0,,,3,5,8,2,19.00,25.50,34
2026-08-09,buenos-aires,Hurlingham,1,n,0,,,25,37,114,27,28.00,36.50,232
2026-08-09,buenos-aires,Hurlingham,1,n,1,,299.65,7,7,33,6,30.00,43.00,62
2026-08-09,buenos-aires,Hurlingham,1,n,2,299.65,349.65,4,7,24,5,28.00,48.50,55
2026-08-09,buenos-aires,Hurlingham,1,n,3,349.65,424.84,8,16,36,12,28.00,32.50,59
2026-08-09,buenos-aires,Hurlingham,1,n,4,424.84,,6,7,21,4,22.00,35.00,56
2026-08-09,buenos-aires,Hurlingham,1,u,0,,,31,33,22,7,31.00,39.50,66
2026-08-09,buenos-aires,Hurlingham,1,u,1,,294.12,8,6,8,1,37.00,61.50,21
2026-08-09,buenos-aires,Hurlingham,2,a,0,,,79,109,145,52,27.00,28.00,325
2026-08-09,buenos-aires,Hurlingham,2,a,1,,430.46,12,22,43,17,22.00,25.00,85
2026-08-09,buenos-aires,Hurlingham,2,a,2,430.46,511.33,27,31,30,10,28.00,34.00,81
2026-08-09,buenos-aires,Hurlingham,2,a,3,511.33,596.03,17,24,35,10,24.00,31.00,75
2026-08-09,buenos-aires,Hurlingham,2,a,4,596.03,,23,30,34,13,30.00,30.00,81
2026-08-09,buenos-aires,Hurlingham,2,f,0,,,4,3,4,1,22.00,43.50,22
2026-08-09,buenos-aires,Hurlingham,2,n,0,,,32,54,112,38,27.00,29.50,219
2026-08-09,buenos-aires,Hurlingham,2,n,1,,424.84,8,16,33,15,22.00,25.00,65
2026-08-09,buenos-aires,Hurlingham,2,n,2,424.84,490.20,8,13,29,9,28.00,30.00,50
2026-08-09,buenos-aires,Hurlingham,2,n,3,490.20,588.24,5,8,26,6,24.00,35.50,52
2026-08-09,buenos-aires,Hurlingham,2,n,4,588.24,,11,17,23,8,28.00,35.00,51
2026-08-09,buenos-aires,Hurlingham,2,u,0,,,43,52,29,13,31.00,23.00,84
2026-08-09,buenos-aires,Hurlingham,2,u,1,,468.15,11,12,4,1,34.00,26.50,21
2026-08-09,buenos-aires,Hurlingham,2,u,2,468.15,550.16,15,16,5,2,29.00,17.00,22
2026-08-09,buenos-aires,Hurlingham,2,u,4,653.59,,9,10,9,3,35.00,25.00,21
2026-08-09,buenos-aires,Hurlingham,3,a,0,,,27,29,49,13,28.00,32.00,123
2026-08-09,buenos-aires,Hurlingham,3,a,1,,640.52,10,7,16,2,32.00,32.00,32
2026-08-09,buenos-aires,Hurlingham,3,a,2,640.52,884.35,2,3,5,3,19.00,27.00,29
2026-08-09,buenos-aires,Hurlingham,3,a,3,884.35,1176.47,8,13,18,6,27.00,35.00,34
2026-08-09,buenos-aires,Hurlingham,3,a,4,1176.47,,7,6,10,2,32.00,35.50,28
2026-08-09,buenos-aires,Hurlingham,3,f,0,,,3,6,6,3,23.00,27.50,20
2026-08-09,buenos-aires,Hurlingham,3,n,0,,,14,13,31,6,32.00,50.00,66
2026-08-09,buenos-aires,Hurlingham,3,u,0,,,10,10,12,4,24.00,28.50,37
2026-08-09,buenos-aires,Hurlingham,4,a,0,,,14,16,14,5,31.00,31.00,35
2026-08-09,buenos-aires,Hurlingham,4,u,0,,,11,13,8,4,33.00,30.00,21
2026-08-09,buenos-aires,Ituzaingó,-1,a,0,,,644,653,1259,291,26.00,29.00,3101
2026-08-09,buenos-aires,Ituzaingó,0,a,0,,,149,123,455,57,22.00,23.00,973
2026-08-09,buenos-aires,Ituzaingó,0,a,1,,331.13,36,36,133,22,27.00,27.00,221
2026-08-09,buenos-aires,Ituzaingó,0,a,2,331.13,685.31,40,41,100,16,23.00,27.50,239
2026-08-09,buenos-aires,Ituzaingó,0,a,3,685.31,2200.00,47,25,110,8,25.00,22.00,244
2026-08-09,buenos-aires,Ituzaingó,0,a,4,2200.00,,25,21,103,11,21.00,22.00,242
2026-08-09,buenos-aires,Ituzaingó,0,f,0,,,5,5,15,2,23.00,35.00,54
2026-08-09,buenos-aires,Ituzaingó,0,n,0,,,35,34,167,28,23.00,29.00,344
2026-08-09,buenos-aires,Ituzaingó,0,n,1,,297.03,14,15,52,13,29.00,30.50,78
2026-08-09,buenos-aires,Ituzaingó,0,n,2,297.03,413.43,10,7,35,6,33.00,48.00,86
2026-08-09,buenos-aires,Ituzaingó,0,n,3,413.43,2100.00,8,9,46,6,21.00,21.50,89
2026-08-09,buenos-aires,Ituzaingó,0,n,4,2100.00,,2,3,34,3,16.00,21.00,90
2026-08-09,buenos-aires,Ituzaingó,0,u,0,,,109,84,273,27,22.00,22.00,575
2026-08-09,buenos-aires,Ituzaingó,0,u,1,,393.44,31,34,78,12,22.00,22.00,137
2026-08-09,buenos-aires,Ituzaingó,0,u,2,393.44,1000.00,36,18,68,2,28.00,25.00,143
2026-08-09,buenos-aires,Ituzaingó,0,u,3,1000.00,2500.00,23,18,63,6,22.00,22.00,144
2026-08-09,buenos-aires,Ituzaingó,0,u,4,2500.00,,19,14,55,7,22.00,22.00,126
2026-08-09,buenos-aires,Ituzaingó,1,a,0,,,160,190,301,94,27.00,35.00,698
2026-08-09,buenos-aires,Ituzaingó,1,a,1,,331.13,35,34,74,13,30.00,36.50,169
2026-08-09,buenos-aires,Ituzaingó,1,a,2,331.13,428.57,35,42,77,27,29.00,35.00,168
2026-08-09,buenos-aires,Ituzaingó,1,a,3,428.57,555.56,34,49,78,23,27.00,38.00,174
2026-08-09,buenos-aires,Ituzaingó,1,a,4,555.56,,55,62,68,29,23.00,27.00,180
2026-08-09,buenos-aires,Ituzaingó,1,f,0,,,5,8,12,5,15.00,33.50,65
2026-08-09,buenos-aires,Ituzaingó,1,n,0,,,57,75,224,58,27.00,36.00,447
2026-08-09,buenos-aires,Ituzaingó,1,n,1,,326.80,18,17,58,11,33.00,36.00,110
2026-08-09,buenos-aires,Ituzaingó,1,n,2,326.80,404.19,15,19,49,17,27.00,34.00,108
2026-08-09,buenos-aires,Ituzaingó,1,n,3,404.19,500.00,10,19,66,14,31.00,40.50,113
2026-08-09,buenos-aires,Ituzaingó,1,n,4,500.00,,14,20,50,16,22.00,35.50,114
2026-08-09,buenos-aires,Ituzaingó,1,u,0,,,98,107,65,31,30.00,23.00,186
2026-08-09,buenos-aires,Ituzaingó,1,u,1,,384.62,22,23,14,5,30.00,27.50,44
2026-08-09,buenos-aires,Ituzaingó,1,u,2,384.62,490.20,27,27,12,6,36.00,31.50,45
2026-08-09,buenos-aires,Ituzaingó,1,u,3,490.20,641.03,30,28,11,5,56.00,25.00,47
2026-08-09,buenos-aires,Ituzaingó,1,u,4,641.03,,18,26,25,13,27.00,23.00,45
2026-08-09,buenos-aires,Ituzaingó,2,a,0,,,194,197,295,81,26.00,32.00,837
2026-08-09,buenos-aires,Ituzaingó,2,a,1,,510.49,46,45,81,21,28.00,33.00,208
2026-08-09,buenos-aires,Ituzaingó,2,a,2,510.49,649.35,46,45,64,15,29.00,34.50,208
2026-08-09,buenos-aires,Ituzaingó,2,a,3,649.35,1000.00,51,56,68,19,23.00,29.00,219
2026-08-09,buenos-aires,Ituzaingó,2,a,4,1000.00,,50,50,81,26,26.00,32.00,200
2026-08-09,buenos-aires,Ituzaingó,2,f,0,,,9,11,16,5,22.00,38.00,84
2026-08-09,buenos-aires,Ituzaingó,2,f,1,,592.96,4,4,2,1,23.00,36.00,23
2026-08-09,buenos-aires,Ituzaingó,2,f,2,592.96,849.67,0,0,4,0,18.00,35.50,21
2026-08-09,buenos-aires,Ituzaingó,2,f,4,1202.80,,3,2,5,1,24.00,58.00,21
2026-08-09,buenos-aires,Ituzaingó,2,n,0,,,86,87,222,57,26.00,32.00,543
2026-08-09,buenos-aires,Ituzaingó,2,n,1,,490.20,20,21,64,14,29.00,33.00,141
2026-08-09,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,14,12,52,10,26.00,34.50,128
2026-08-09,buenos-aires,Ituzaingó,2,n,3,629.14,980.39,19,21,44,12,23.00,29.00,141
2026-08-09,buenos-aires,Ituzaingó,2,n,4,980.39,,33,33,62,21,28.00,30.00,133
2026-08-09,buenos-aires,Ituzaingó,2,u,0,,,99,99,57,19,30.00,28.00,210
2026-08-09,buenos-aires,Ituzaingó,2,u,1,,524.48,29,27,15,6,35.00,25.00,52
2026-08-09,buenos-aires,Ituzaingó,2,u,2,524.48,653.59,21,24,14,5,35.00,35.50,53
2026-08-09,buenos-aires,Ituzaingó,2,u,3,653.59,961.04,29,29,8,3,23.00,10.50,51
2026-08-09,buenos-aires,Ituzaingó,2,u,4,961.04,,19,18,19,5,34.00,34.00,52
2026-08-09,buenos-aires,Ituzaingó,3,a,0,,,98,111,140,47,26.00,30.00,437
2026-08-09,buenos-aires,Ituzaingó,3,a,1,,980.39,26,30,40,12,26.00,28.50,110
2026-08-09,buenos-aires,Ituzaingó,3,a,2,980.39,1405.23,26,33,39,13,26.00,33.00,108
2026-08-09,buenos-aires,Ituzaingó,3,a,3,1405.23,2200.00,25,29,25,11,23.00,29.00,119
2026-08-09,buenos-aires,Ituzaingó,3,a,4,2200.00,,21,19,36,11,33.00,33.50,99
2026-08-09,buenos-aires,Ituzaingó,3,f,0,,,12,10,17,6,13.00,29.00,77
2026-08-09,buenos-aires,Ituzaingó,3,f,2,1200.00,1800.00,3,5,7,4,24.00,24.00,20
2026-08-09,buenos-aires,Ituzaingó,3,f,3,1800.00,3500.00,5,2,6,1,29.00,47.50,25
2026-08-09,buenos-aires,Ituzaingó,3,n,0,,,36,36,70,20,26.00,33.00,217
2026-08-09,buenos-aires,Ituzaingó,3,n,1,,973.86,9,7,21,5,26.00,29.00,54
2026-08-09,buenos-aires,Ituzaingó,3,n,2,973.86,1307.19,12,14,22,6,33.00,38.50,56
2026-08-09,buenos-aires,Ituzaingó,3,n,3,1307.19,2000.00,8,11,17,6,23.00,33.00,67
2026-08-09,buenos-aires,Ituzaingó,3,n,4,2000.00,,7,4,10,3,23.00,36.00,40
2026-08-09,buenos-aires,Ituzaingó,3,u,0,,,50,65,53,21,31.00,26.00,143
2026-08-09,buenos-aires,Ituzaingó,3,u,1,,961.54,13,14,12,2,31.00,26.50,36
2026-08-09,buenos-aires,Ituzaingó,3,u,2,961.54,1400.00,16,21,12,7,26.00,24.50,35
2026-08-09,buenos-aires,Ituzaingó,3,u,3,1400.00,2222.22,12,18,12,6,26.00,27.50,36
2026-08-09,buenos-aires,Ituzaingó,3,u,4,2222.22,,9,12,17,6,34.00,26.00,35
2026-08-09,buenos-aires,Ituzaingó,4,a,0,,,43,32,68,12,34.00,35.00,156
2026-08-09,buenos-aires,Ituzaingó,4,a,1,,1258.74,10,14,21,6,29.00,35.00,39
2026-08-09,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,8,7,20,2,31.00,31.00,41
2026-08-09,buenos-aires,Ituzaingó,4,a,3,2300.00,4400.00,12,2,13,0,44.00,44.00,36
2026-08-09,buenos-aires,Ituzaingó,4,a,4,4400.00,,13,9,14,4,37.00,34.00,39
2026-08-09,buenos-aires,Ituzaingó,4,f,0,,,14,5,19,2,29.00,31.00,56
