as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,La Paternal,0,a,0,,,16,20,20,1,24.00,61.50,66
2026-08-30,buenos-aires,La Paternal,0,a,2,369.34,409.00,2,2,7,1,28.00,61.00,20
2026-08-30,buenos-aires,La Paternal,0,n,0,,,7,7,13,0,22.00,67.00,43
2026-08-30,buenos-aires,La Paternal,1,a,0,,,18,26,26,4,25.00,28.00,117
2026-08-30,buenos-aires,La Paternal,1,a,1,,462.05,3,4,7,1,21.00,27.00,33
2026-08-30,buenos-aires,La Paternal,1,a,2,462.05,514.47,6,6,6,0,29.00,28.00,27
2026-08-30,buenos-aires,La Paternal,1,a,3,514.47,578.78,4,6,8,2,18.00,18.00,31
2026-08-30,buenos-aires,La Paternal,1,a,4,578.78,,5,10,5,1,31.00,43.00,26
2026-08-30,buenos-aires,La Paternal,1,n,0,,,9,8,14,1,25.00,29.00,82
2026-08-30,buenos-aires,La Paternal,1,n,1,,462.05,1,0,4,0,16.00,32.00,23
2026-08-30,buenos-aires,La Paternal,1,n,2,462.05,519.48,4,2,3,0,29.00,28.00,20
2026-08-30,buenos-aires,La Paternal,1,n,4,576.85,,3,3,5,0,31.00,43.00,20
2026-08-30,buenos-aires,La Paternal,1,u,0,,,9,15,8,1,28.00,20.00,24
2026-08-30,buenos-aires,La Paternal,2,a,0,,,6,11,11,4,15.00,15.00,42
2026-08-30,buenos-aires,La Paternal,2,n,0,,,3,4,7,1,18.00,28.00,29
2026-08-30,buenos-aires,La Paternal,3,a,0,,,2,5,10,2,29.00,29.00,25
2026-08-30,buenos-aires,La Paternal,4,a,0,,,8,10,5,0,29.00,34.00,31
2026-08-30,buenos-aires,La Plata,-1,a,0,,,1208,1784,4533,173,28.00,29.00,10302
2026-08-30,buenos-aires,La Plata,0,a,0,,,199,290,771,25,29.00,29.00,1822
2026-08-30,buenos-aires,La Plata,0,a,1,,294.12,35,55,227,2,28.00,29.00,451
2026-08-30,buenos-aires,La Plata,0,a,2,294.12,344.37,71,103,180,13,28.00,29.00,442
2026-08-30,buenos-aires,La Plata,0,a,3,344.37,434.21,65,88,182,6,29.00,29.00,435
2026-08-30,buenos-aires,La Plata,0,a,4,434.21,,25,38,167,2,33.00,29.00,467
2026-08-30,buenos-aires,La Plata,0,f,0,,,21,29,87,2,28.00,32.00,218
2026-08-30,buenos-aires,La Plata,0,f,1,,365.85,6,9,17,0,29.00,29.00,53
2026-08-30,buenos-aires,La Plata,0,f,2,365.85,424.84,4,4,29,1,27.00,28.00,56
2026-08-30,buenos-aires,La Plata,0,f,3,424.84,514.52,7,9,16,0,30.00,34.00,51
2026-08-30,buenos-aires,La Plata,0,f,4,514.52,,3,5,18,0,29.00,34.00,48
2026-08-30,buenos-aires,La Plata,0,n,0,,,21,16,396,0,27.00,31.00,868
2026-08-30,buenos-aires,La Plata,0,n,1,,278.75,2,0,117,0,27.00,36.00,228
2026-08-30,buenos-aires,La Plata,0,n,2,278.75,324.32,7,3,104,0,27.00,31.00,215
2026-08-30,buenos-aires,La Plata,0,n,3,324.32,382.18,6,5,95,0,28.00,35.00,212
2026-08-30,buenos-aires,La Plata,0,n,4,382.18,,6,8,79,0,27.00,28.00,212
2026-08-30,buenos-aires,La Plata,0,u,0,,,157,245,288,23,29.00,28.00,736
2026-08-30,buenos-aires,La Plata,0,u,1,,303.03,39,66,77,6,28.00,28.00,172
2026-08-30,buenos-aires,La Plata,0,u,2,303.03,359.71,63,97,62,10,29.00,28.00,173
2026-08-30,buenos-aires,La Plata,0,u,3,359.71,528.05,48,69,68,5,29.00,29.00,168
2026-08-30,buenos-aires,La Plata,0,u,4,528.05,,5,9,74,1,41.00,29.00,207
2026-08-30,buenos-aires,La Plata,1,a,0,,,481,717,1823,72,28.00,29.00,3948
2026-08-30,buenos-aires,La Plata,1,a,1,,339.87,81,134,505,15,29.00,31.00,996
2026-08-30,buenos-aires,La Plata,1,a,2,339.87,397.35,109,156,477,17,28.00,29.00,996
2026-08-30,buenos-aires,La Plata,1,a,3,397.35,466.44,134,193,404,23,28.00,29.00,974
2026-08-30,buenos-aires,La Plata,1,a,4,466.44,,151,226,417,17,28.00,29.00,933
2026-08-30,buenos-aires,La Plata,1,f,0,,,43,66,130,4,27.00,30.00,364
2026-08-30,buenos-aires,La Plata,1,f,1,,420.00,9,16,24,1,24.00,28.50,91
2026-08-30,buenos-aires,La Plata,1,f,2,420.00,500.00,12,20,33,1,27.00,30.00,100
2026-08-30,buenos-aires,La Plata,1,f,3,500.00,600.00,11,13,38,1,29.00,37.00,87
2026-08-30,buenos-aires,La Plata,1,f,4,600.00,,10,16,33,1,28.00,33.00,79
2026-08-30,buenos-aires,La Plata,1,n,0,,,36,48,1184,9,27.00,34.00,2390
2026-08-30,buenos-aires,La Plata,1,n,1,,327.87,4,8,343,2,29.00,34.00,611
2026-08-30,buenos-aires,La Plata,1,n,2,327.87,384.62,10,12,285,2,26.00,32.00,607
2026-08-30,buenos-aires,La Plata,1,n,3,384.62,443.37,14,18,275,4,27.00,35.00,581
2026-08-30,buenos-aires,La Plata,1,n,4,443.37,,8,10,281,1,27.00,34.00,588
2026-08-30,buenos-aires,La Plata,1,u,0,,,402,603,509,59,28.00,28.00,1194
2026-08-30,buenos-aires,La Plata,1,u,1,,353.36,89,148,132,17,28.00,28.00,291
2026-08-30,buenos-aires,La Plata,1,u,2,353.36,415.28,99,137,124,15,28.00,28.00,293
2026-08-30,buenos-aires,La Plata,1,u,3,415.28,485.43,115,173,111,14,28.00,28.00,287
2026-08-30,buenos-aires,La Plata,1,u,4,485.43,,94,138,124,13,28.00,28.00,284
2026-08-30,buenos-aires,La Plata,2,a,0,,,357,544,1335,59,28.00,29.00,3130
2026-08-30,buenos-aires,La Plata,2,a,1,,451.61,82,126,355,10,28.00,29.00,779
2026-08-30,buenos-aires,La Plata,2,a,2,451.61,529.80,91,132,305,12,28.00,29.00,780
2026-08-30,buenos-aires,La Plata,2,a,3,529.80,660.07,96,147,321,19,27.00,29.00,771
2026-08-30,buenos-aires,La Plata,2,a,4,660.07,,83,132,335,18,28.00,30.00,750
2026-08-30,buenos-aires,La Plata,2,f,0,,,21,32,72,3,26.00,30.00,290
2026-08-30,buenos-aires,La Plata,2,f,1,,511.18,4,4,12,0,24.00,36.50,74
2026-08-30,buenos-aires,La Plata,2,f,2,511.18,635.76,5,7,14,0,20.00,33.00,72
2026-08-30,buenos-aires,La Plata,2,f,3,635.76,911.03,8,14,18,1,29.00,29.50,70
2026-08-30,buenos-aires,La Plata,2,f,4,911.03,,4,7,27,2,29.00,29.00,69
2026-08-30,buenos-aires,La Plata,2,n,0,,,30,43,813,2,27.00,33.00,1827
2026-08-30,buenos-aires,La Plata,2,n,1,,440.79,13,17,218,0,27.00,33.50,455
2026-08-30,buenos-aires,La Plata,2,n,2,440.79,522.88,2,7,206,1,27.00,35.50,491
2026-08-30,buenos-aires,La Plata,2,n,3,522.88,629.37,3,4,190,0,26.00,30.00,435
2026-08-30,buenos-aires,La Plata,2,n,4,629.37,,12,15,198,1,26.00,32.00,441
2026-08-30,buenos-aires,La Plata,2,u,0,,,306,469,450,54,28.00,28.00,1013
2026-08-30,buenos-aires,La Plata,2,u,1,,453.07,71,112,118,10,28.00,28.00,244
2026-08-30,buenos-aires,La Plata,2,u,2,453.07,544.87,95,135,93,15,28.00,28.00,251
2026-08-30,buenos-aires,La Plata,2,u,3,544.87,680.27,78,121,101,14,28.00,28.00,240
2026-08-30,buenos-aires,La Plata,2,u,4,680.27,,57,94,121,15,29.00,29.00,238
2026-08-30,buenos-aires,La Plata,3,a,0,,,132,185,444,16,28.00,30.00,1106
2026-08-30,buenos-aires,La Plata,3,a,1,,622.51,37,50,135,3,28.00,31.00,279
2026-08-30,buenos-aires,La Plata,3,a,2,622.51,909.09,31,41,91,3,28.00,31.00,280
2026-08-30,buenos-aires,La Plata,3,a,3,909.09,1370.86,26,38,112,5,28.00,31.00,273
2026-08-30,buenos-aires,La Plata,3,a,4,1370.86,,33,50,103,5,28.00,28.00,259
2026-08-30,buenos-aires,La Plata,3,f,0,,,8,13,39,1,28.00,43.00,138
2026-08-30,buenos-aires,La Plata,3,f,1,,784.31,0,2,13,1,27.00,43.00,37
2026-08-30,buenos-aires,La Plata,3,f,2,784.31,1400.00,2,2,11,0,29.00,51.00,46
2026-08-30,buenos-aires,La Plata,3,f,3,1400.00,1900.00,1,2,7,0,29.00,29.00,23
2026-08-30,buenos-aires,La Plata,3,f,4,1900.00,,4,6,7,0,28.00,36.00,30
2026-08-30,buenos-aires,La Plata,3,n,0,,,14,23,248,2,28.00,32.00,574
2026-08-30,buenos-aires,La Plata,3,n,1,,616.44,2,2,77,0,28.00,35.00,150
2026-08-30,buenos-aires,La Plata,3,n,2,616.44,855.26,2,4,55,0,27.00,30.00,145
2026-08-30,buenos-aires,La Plata,3,n,3,855.26,1300.00,6,9,57,1,28.00,33.00,144
2026-08-30,buenos-aires,La Plata,3,n,4,1300.00,,4,8,59,1,27.00,31.00,133
2026-08-30,buenos-aires,La Plata,3,u,0,,,110,149,157,13,28.00,28.00,394
2026-08-30,buenos-aires,La Plata,3,u,1,,592.11,32,45,37,3,28.00,28.00,97
2026-08-30,buenos-aires,La Plata,3,u,2,592.11,948.72,30,36,34,2,29.00,32.50,99
2026-08-30,buenos-aires,La Plata,3,u,3,948.72,1300.00,21,30,46,4,29.00,29.00,100
2026-08-30,buenos-aires,La Plata,3,u,4,1300.00,,23,33,38,4,28.00,28.00,87
2026-08-30,buenos-aires,La Plata,4,a,0,,,39,48,160,1,29.00,34.00,296
2026-08-30,buenos-aires,La Plata,4,a,1,,975.61,9,11,50,0,34.00,38.00,74
2026-08-30,buenos-aires,La Plata,4,a,2,975.61,1500.00,13,14,35,0,28.00,35.00,75
2026-08-30,buenos-aires,La Plata,4,a,3,1500.00,2020.20,10,12,38,0,28.00,28.50,71
2026-08-30,buenos-aires,La Plata,4,a,4,2020.20,,7,11,35,1,30.00,36.00,72
2026-08-30,buenos-aires,La Plata,4,f,0,,,10,13,22,0,28.00,32.00,54
2026-08-30,buenos-aires,La Plata,4,f,3,2200.00,3000.00,2,3,9,0,28.00,28.00,21
2026-08-30,buenos-aires,La Plata,4,n,0,,,3,4,81,0,32.00,47.00,128
2026-08-30,buenos-aires,La Plata,4,n,1,,821.92,3,3,24,0,41.00,49.00,33
2026-08-30,buenos-aires,La Plata,4,n,2,821.92,1300.00,0,0,19,0,29.00,49.00,33
2026-08-30,buenos-aires,La Plata,4,n,3,1300.00,1748.25,0,1,19,0,28.00,32.00,30
2026-08-30,buenos-aires,La Plata,4,n,4,1748.25,,0,0,19,0,33.00,55.00,32
2026-08-30,buenos-aires,La Plata,4,u,0,,,26,31,57,1,29.00,29.00,114
2026-08-30,buenos-aires,La Plata,4,u,1,,975.61,6,8,16,0,29.00,29.00,28
2026-08-30,buenos-aires,La Plata,4,u,2,975.61,1500.00,10,10,14,0,28.00,28.00,30
2026-08-30,buenos-aires,La Plata,4,u,3,1500.00,1923.08,4,4,14,0,29.00,28.50,27
2026-08-30,buenos-aires,La Plata,4,u,4,1923.08,,6,9,12,1,29.00,32.00,26
2026-08-30,buenos-aires,Liniers,-1,a,0,,,180,306,364,42,27.00,29.00,1067
2026-08-30,buenos-aires,Liniers,0,a,0,,,30,61,92,12,27.00,29.00,255
2026-08-30,buenos-aires,Liniers,0,a,1,,357.93,2,12,40,5,33.00,36.50,64
2026-08-30,buenos-aires,Liniers,0,a,2,357.93,414.48,6,14,22,5,27.00,27.00,64
2026-08-30,buenos-aires,Liniers,0,a,3,414.48,474.36,10,13,18,1,28.00,29.00,63
2026-08-30,buenos-aires,Liniers,0,a,4,474.36,,12,22,12,1,28.00,29.00,60
2026-08-30,buenos-aires,Liniers,0,f,0,,,3,4,11,0,28.00,37.00,33
2026-08-30,buenos-aires,Liniers,0,n,0,,,5,7,48,1,28.00,35.00,142
2026-08-30,buenos-aires,Liniers,0,n,1,,355.99,0,1,22,0,41.00,43.00,36
2026-08-30,buenos-aires,Liniers,0,n,2,355.99,402.60,2,3,11,0,27.00,31.00,35
2026-08-30,buenos-aires,Liniers,0,n,3,402.60,446.60,1,1,10,1,26.00,32.50,35
2026-08-30,buenos-aires,Liniers,0,n,4,446.60,,2,2,5,0,28.00,29.00,36
2026-08-30,buenos-aires,Liniers,0,u,0,,,22,50,33,11,26.00,26.00,80
2026-08-30,buenos-aires,Liniers,0,u,1,,356.91,1,10,17,5,26.00,26.00,23
2026-08-30,buenos-aires,Liniers,1,a,0,,,84,129,172,14,28.00,29.00,471
2026-08-30,buenos-aires,Liniers,1,a,1,,437.09,14,27,42,4,28.00,33.00,114
2026-08-30,buenos-aires,Liniers,1,a,2,437.09,487.80,25,33,52,6,28.00,30.00,125
2026-08-30,buenos-aires,Liniers,1,a,3,487.80,553.75,21,35,43,3,27.00,29.00,117
2026-08-30,buenos-aires,Liniers,1,a,4,553.75,,24,34,35,1,28.00,29.00,113
2026-08-30,buenos-aires,Liniers,1,f,0,,,4,5,11,0,28.00,28.00,31
2026-08-30,buenos-aires,Liniers,1,n,0,,,33,33,105,2,28.00,33.00,302
2026-08-30,buenos-aires,Liniers,1,n,1,,428.11,8,9,28,1,28.00,36.50,76
2026-08-30,buenos-aires,Liniers,1,n,2,428.11,482.32,11,11,31,0,28.00,37.00,82
2026-08-30,buenos-aires,Liniers,1,n,3,482.32,533.81,6,6,24,1,28.00,30.50,67
2026-08-30,buenos-aires,Liniers,1,n,4,533.81,,8,7,22,0,26.00,29.00,76
2026-08-30,buenos-aires,Liniers,1,u,0,,,47,91,56,12,28.00,28.00,138
2026-08-30,buenos-aires,Liniers,1,u,1,,440.13,7,21,15,4,28.00,28.00,32
2026-08-30,buenos-aires,Liniers,1,u,2,440.13,513.36,16,27,14,5,28.00,27.50,38
2026-08-30,buenos-aires,Liniers,1,u,3,513.36,582.52,12,24,15,2,25.00,25.00,32
2026-08-30,buenos-aires,Liniers,1,u,4,582.52,,12,19,12,1,42.00,28.50,35
2026-08-30,buenos-aires,Liniers,2,a,0,,,52,88,80,10,27.00,29.00,266
2026-08-30,buenos-aires,Liniers,2,a,1,,581.64,17,27,27,3,29.00,29.00,67
2026-08-30,buenos-aires,Liniers,2,a,2,581.64,643.09,10,13,22,0,27.00,29.50,70
2026-08-30,buenos-aires,Liniers,2,a,3,643.09,809.06,13,24,18,5,23.00,24.00,68
2026-08-30,buenos-aires,Liniers,2,a,4,809.06,,12,23,12,1,27.00,28.00,59
2026-08-30,buenos-aires,Liniers,2,f,0,,,3,6,10,1,28.00,29.00,25
2026-08-30,buenos-aires,Liniers,2,n,0,,,20,23,53,4,25.00,29.00,179
2026-08-30,buenos-aires,Liniers,2,n,1,,553.06,13,14,18,1,30.00,29.50,45
2026-08-30,buenos-aires,Liniers,2,n,2,553.06,629.14,2,2,15,0,27.00,28.00,44
2026-08-30,buenos-aires,Liniers,2,n,3,629.14,761.25,1,2,13,1,23.00,30.00,44
2026-08-30,buenos-aires,Liniers,2,n,4,761.25,,4,5,7,2,23.00,28.00,45
2026-08-30,buenos-aires,Liniers,2,u,0,,,29,59,17,5,26.00,24.00,62
2026-08-30,buenos-aires,Liniers,3,a,0,,,11,26,17,6,24.00,27.00,61
2026-08-30,buenos-aires,Liniers,3,n,0,,,2,4,10,1,24.00,31.50,40
2026-08-30,buenos-aires,Lomas de Zamora,-1,a,0,,,552,785,2305,85,29.00,31.00,4771
2026-08-30,buenos-aires,Lomas de Zamora,0,a,0,,,82,122,408,15,29.00,34.00,838
2026-08-30,buenos-aires,Lomas de Zamora,0,a,1,,293.71,15,19,110,3,31.00,35.00,197
2026-08-30,buenos-aires,Lomas de Zamora,0,a,2,293.71,341.13,19,24,117,4,29.00,34.00,215
2026-08-30,buenos-aires,Lomas de Zamora,0,a,3,341.13,420.00,27,47,91,4,29.00,34.00,208
2026-08-30,buenos-aires,Lomas de Zamora,0,a,4,420.00,,21,32,88,4,30.00,30.00,204
2026-08-30,buenos-aires,Lomas de Zamora,0,f,0,,,9,13,19,2,32.00,44.00,65
2026-08-30,buenos-aires,Lomas de Zamora,0,f,1,,348.24,3,4,8,2,32.00,40.00,20
2026-08-30,buenos-aires,Lomas de Zamora,0,n,0,,,10,7,240,0,30.00,35.00,451
2026-08-30,buenos-aires,Lomas de Zamora,0,n,1,,274.51,2,2,69,0,31.00,35.00,109
2026-08-30,buenos-aires,Lomas de Zamora,0,n,2,274.51,320.28,2,2,59,0,31.00,34.00,108
2026-08-30,buenos-aires,Lomas de Zamora,0,n,3,320.28,371.62,4,2,62,0,29.00,35.00,120
2026-08-30,buenos-aires,Lomas de Zamora,0,n,4,371.62,,2,1,50,0,30.00,35.00,114
2026-08-30,buenos-aires,Lomas de Zamora,0,u,0,,,63,102,149,13,29.00,29.00,322
2026-08-30,buenos-aires,Lomas de Zamora,0,u,1,,308.90,18,23,34,3,32.00,34.00,75
2026-08-30,buenos-aires,Lomas de Zamora,0,u,2,308.90,362.58,16,32,39,4,28.00,29.00,75
2026-08-30,buenos-aires,Lomas de Zamora,0,u,3,362.58,500.00,26,40,38,6,29.00,29.00,89
2026-08-30,buenos-aires,Lomas de Zamora,0,u,4,500.00,,3,7,37,0,35.00,29.00,77
2026-08-30,buenos-aires,Lomas de Zamora,1,a,0,,,260,361,1047,31,29.00,33.00,2112
2026-08-30,buenos-aires,Lomas de Zamora,1,a,1,,359.48,43,68,318,8,30.00,35.00,547
2026-08-30,buenos-aires,Lomas de Zamora,1,a,2,359.48,432.53,54,70,230,6,29.00,31.00,494
2026-08-30,buenos-aires,Lomas de Zamora,1,a,3,432.53,522.65,75,107,257,14,29.00,32.00,554
2026-08-30,buenos-aires,Lomas de Zamora,1,a,4,522.65,,84,112,239,3,29.00,30.00,505
2026-08-30,buenos-aires,Lomas de Zamora,1,f,0,,,9,8,54,0,30.00,41.50,125
2026-08-30,buenos-aires,Lomas de Zamora,1,f,1,,483.71,5,4,10,0,22.00,41.00,42
2026-08-30,buenos-aires,Lomas de Zamora,1,f,2,483.71,638.16,1,1,16,0,30.00,39.00,38
2026-08-30,buenos-aires,Lomas de Zamora,1,f,3,638.16,980.39,3,3,19,0,27.00,49.00,31
2026-08-30,buenos-aires,Lomas de Zamora,1,n,0,,,18,18,706,0,29.00,35.00,1335
2026-08-30,buenos-aires,Lomas de Zamora,1,n,1,,351.86,5,3,193,0,30.00,35.00,344
2026-08-30,buenos-aires,Lomas de Zamora,1,n,2,351.86,414.29,3,4,171,0,29.00,36.00,315
2026-08-30,buenos-aires,Lomas de Zamora,1,n,3,414.29,491.81,1,1,182,0,30.00,36.50,327
2026-08-30,buenos-aires,Lomas de Zamora,1,n,4,491.81,,9,10,160,0,28.00,33.00,348
2026-08-30,buenos-aires,Lomas de Zamora,1,u,0,,,233,335,287,31,29.00,29.00,652
2026-08-30,buenos-aires,Lomas de Zamora,1,u,1,,375.40,50,78,79,8,29.00,29.00,161
2026-08-30,buenos-aires,Lomas de Zamora,1,u,2,375.40,464.29,51,78,70,12,29.00,29.00,159
2026-08-30,buenos-aires,Lomas de Zamora,1,u,3,464.29,537.21,67,93,72,9,29.00,29.00,172
2026-08-30,buenos-aires,Lomas de Zamora,1,u,4,537.21,,61,82,63,2,28.00,28.00,150
2026-08-30,buenos-aires,Lomas de Zamora,2,a,0,,,152,222,626,34,27.00,29.00,1373
2026-08-30,buenos-aires,Lomas de Zamora,2,a,1,,457.52,41,58,199,10,28.00,30.00,369
2026-08-30,buenos-aires,Lomas de Zamora,2,a,2,457.52,555.56,30,46,150,9,26.00,30.00,342
2026-08-30,buenos-aires,Lomas de Zamora,2,a,3,555.56,741.84,31,53,133,10,26.00,29.00,329
2026-08-30,buenos-aires,Lomas de Zamora,2,a,4,741.84,,50,64,139,5,27.00,29.00,326
2026-08-30,buenos-aires,Lomas de Zamora,2,f,0,,,4,6,31,3,22.00,29.00,96
2026-08-30,buenos-aires,Lomas de Zamora,2,f,1,,582.52,0,1,9,0,20.00,29.00,27
2026-08-30,buenos-aires,Lomas de Zamora,2,f,2,582.52,758.62,1,2,7,1,26.00,27.00,28
2026-08-30,buenos-aires,Lomas de Zamora,2,f,3,758.62,1311.48,3,1,8,0,22.00,37.50,22
2026-08-30,buenos-aires,Lomas de Zamora,2,n,0,,,15,17,385,1,26.00,33.00,806
2026-08-30,buenos-aires,Lomas de Zamora,2,n,1,,456.95,7,7,108,0,29.00,35.00,206
2026-08-30,buenos-aires,Lomas de Zamora,2,n,2,456.95,528.05,2,5,99,1,24.00,34.00,211
2026-08-30,buenos-aires,Lomas de Zamora,2,n,3,528.05,675.87,4,2,85,0,26.00,33.00,190
2026-08-30,buenos-aires,Lomas de Zamora,2,n,4,675.87,,2,3,93,0,23.00,29.00,199
2026-08-30,buenos-aires,Lomas de Zamora,2,u,0,,,133,199,210,30,28.00,28.00,471
2026-08-30,buenos-aires,Lomas de Zamora,2,u,1,,454.15,32,46,60,8,28.00,28.00,121
2026-08-30,buenos-aires,Lomas de Zamora,2,u,2,454.15,562.10,31,48,54,11,28.00,28.00,119
2026-08-30,buenos-aires,Lomas de Zamora,2,u,3,562.10,774.19,29,53,48,8,27.00,28.00,113
2026-08-30,buenos-aires,Lomas de Zamora,2,u,4,774.19,,41,51,43,3,29.00,29.00,111
2026-08-30,buenos-aires,Lomas de Zamora,3,a,0,,,45,60,173,4,27.00,34.00,355
2026-08-30,buenos-aires,Lomas de Zamora,3,a,1,,629.14,12,14,40,1,25.00,29.00,89
2026-08-30,buenos-aires,Lomas de Zamora,3,a,2,629.14,970.87,15,21,42,1,29.00,34.50,89
2026-08-30,buenos-aires,Lomas de Zamora,3,a,3,970.87,1300.00,11,17,44,2,28.00,32.50,90
2026-08-30,buenos-aires,Lomas de Zamora,3,a,4,1300.00,,7,8,46,0,27.00,36.00,86
2026-08-30,buenos-aires,Lomas de Zamora,3,f,0,,,3,3,13,0,23.00,36.00,29
2026-08-30,buenos-aires,Lomas de Zamora,3,n,0,,,2,3,93,0,26.00,36.00,176
2026-08-30,buenos-aires,Lomas de Zamora,3,n,1,,596.03,0,0,21,0,24.00,36.00,45
2026-08-30,buenos-aires,Lomas de Zamora,3,n,2,596.03,918.03,2,3,26,0,26.00,35.50,45
2026-08-30,buenos-aires,Lomas de Zamora,3,n,3,918.03,1321.31,0,0,25,0,34.00,41.00,44
2026-08-30,buenos-aires,Lomas de Zamora,3,n,4,1321.31,,0,0,21,0,25.00,36.00,42
2026-08-30,buenos-aires,Lomas de Zamora,3,u,0,,,40,54,67,4,28.00,29.00,150
2026-08-30,buenos-aires,Lomas de Zamora,3,u,1,,641.90,12,14,15,1,27.00,29.00,39
2026-08-30,buenos-aires,Lomas de Zamora,3,u,2,641.90,983.61,13,18,17,1,29.00,29.00,40
2026-08-30,buenos-aires,Lomas de Zamora,3,u,3,983.61,1212.12,6,12,17,2,34.00,34.00,33
2026-08-30,buenos-aires,Lomas de Zamora,3,u,4,1212.12,,9,10,17,0,24.00,28.00,37
2026-08-30,buenos-aires,Lomas de Zamora,4,a,0,,,13,20,51,1,28.00,28.00,93
2026-08-30,buenos-aires,Lomas de Zamora,4,a,1,,983.61,6,10,14,1,28.00,25.50,24
2026-08-30,buenos-aires,Lomas de Zamora,4,a,2,983.61,1307.19,1,1,11,0,28.00,46.00,26
2026-08-30,buenos-aires,Lomas de Zamora,4,a,3,1307.19,2000.00,3,4,17,0,29.00,29.00,23
2026-08-30,buenos-aires,Lomas de Zamora,4,n,0,,,0,0,21,0,28.00,54.00,34
2026-08-30,buenos-aires,Lomas de Zamora,4,u,0,,,9,16,27,1,28.00,27.00,51
2026-08-30,buenos-aires,Luján,-1,a,0,,,90,116,199,10,28.00,30.00,544
2026-08-30,buenos-aires,Luján,0,a,0,,,3,5,10,2,25.00,26.00,22
2026-08-30,buenos-aires,Luján,1,a,0,,,28,34,47,0,28.00,29.00,137
2026-08-30,buenos-aires,Luján,1,a,1,,317.88,8,8,13,0,29.00,29.00,36
2026-08-30,buenos-aires,Luján,1,a,2,317.88,422.08,9,12,15,0,29.00,31.00,37
2026-08-30,buenos-aires,Luján,1,a,3,422.08,509.81,9,12,8,0,29.00,29.00,31
2026-08-30,buenos-aires,Luján,1,a,4,509.81,,2,2,11,0,23.00,28.00,33
2026-08-30,buenos-aires,Luján,1,f,0,,,5,6,8,0,27.00,33.50,29
2026-08-30,buenos-aires,Luján,1,n,0,,,0,0,19,0,14.00,30.00,51
2026-08-30,buenos-aires,Luján,1,u,0,,,23,28,20,0,29.00,29.00,57
2026-08-30,buenos-aires,Luján,2,a,0,,,17,22,50,2,25.00,29.00,139
2026-08-30,buenos-aires,Luján,2,a,1,,470.58,3,4,16,0,27.00,28.50,36
2026-08-30,buenos-aires,Luján,2,a,2,470.58,522.88,5,6,14,0,27.00,29.50,32
2026-08-30,buenos-aires,Luján,2,a,3,522.88,689.66,6,9,10,2,19.00,28.00,35
2026-08-30,buenos-aires,Luján,2,a,4,689.66,,3,3,8,0,25.00,30.50,33
2026-08-30,buenos-aires,Luján,2,n,0,,,0,0,24,0,20.00,29.50,73
2026-08-30,buenos-aires,Luján,2,u,0,,,14,19,21,2,29.00,29.00,48
2026-08-30,buenos-aires,Luján,3,a,0,,,21,30,47,5,28.00,29.00,122
2026-08-30,buenos-aires,Luján,3,a,1,,1050.85,5,8,14,1,29.00,29.50,32
2026-08-30,buenos-aires,Luján,3,a,2,1050.85,1400.45,8,8,10,0,23.00,28.50,31
2026-08-30,buenos-aires,Luján,3,a,3,1400.45,1900.00,4,7,11,0,28.00,28.00,31
2026-08-30,buenos-aires,Luján,3,a,4,1900.00,,4,6,8,3,35.00,35.00,25
2026-08-30,buenos-aires,Luján,3,f,0,,,5,9,24,4,28.00,31.00,57
2026-08-30,buenos-aires,Luján,3,n,0,,,4,4,7,0,27.00,29.00,23
2026-08-30,buenos-aires,Luján,3,u,0,,,12,17,16,1,29.00,29.00,42
2026-08-30,buenos-aires,Luján,4,a,0,,,21,25,45,1,30.00,36.00,124
2026-08-30,buenos-aires,Luján,4,a,1,,1800.00,3,5,20,0,29.00,36.50,35
2026-08-30,buenos-aires,Luján,4,a,2,1800.00,2500.00,4,6,9,0,30.00,34.00,31
2026-08-30,buenos-aires,Luján,4,a,3,2500.00,3810.81,6,6,6,0,32.00,35.00,24
2026-08-30,buenos-aires,Luján,4,a,4,3810.81,,8,8,8,1,28.00,31.50,32
2026-08-30,buenos-aires,Luján,4,f,0,,,11,11,16,1,31.00,49.50,61
2026-08-30,buenos-aires,Luján,4,n,0,,,3,4,10,0,38.00,47.50,22
2026-08-30,buenos-aires,Luján,4,u,0,,,7,10,19,0,28.00,30.00,41
2026-08-30,buenos-aires,Malvinas Argentinas,-1,a,0,,,3,5,17,1,33.00,42.00,30
2026-08-30,buenos-aires,Martínez,-1,a,0,,,316,410,559,45,29.00,37.00,1572
2026-08-30,buenos-aires,Martínez,0,a,0,,,52,62,71,8,29.00,29.00,208
2026-08-30,buenos-aires,Martínez,0,a,1,,420.71,10,19,24,5,28.00,28.00,48
2026-08-30,buenos-aires,Martínez,0,a,2,420.71,664.39,10,15,12,0,29.00,29.50,48
2026-08-30,buenos-aires,Martínez,0,a,3,664.39,3278.69,11,14,21,2,28.00,28.00,49
2026-08-30,buenos-aires,Martínez,0,a,4,3278.69,,18,13,13,1,37.00,32.00,54
2026-08-30,buenos-aires,Martínez,0,n,0,,,8,11,23,4,27.00,31.00,67
2026-08-30,buenos-aires,Martínez,0,u,0,,,42,48,42,4,30.00,28.00,129
