as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Ituzaingó,3,n,1,,977.05,0,0,20,0,26.00,33.50,48
2026-09-01,buenos-aires,Ituzaingó,3,n,2,977.05,1379.31,0,0,27,0,28.00,40.00,51
2026-09-01,buenos-aires,Ituzaingó,3,n,3,1379.31,2000.00,1,4,24,2,22.00,32.00,60
2026-09-01,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,14,0,23.00,40.50,38
2026-09-01,buenos-aires,Ituzaingó,3,u,0,,,20,34,68,5,27.00,28.00,146
2026-09-01,buenos-aires,Ituzaingó,3,u,1,,897.44,9,12,9,2,27.00,29.00,36
2026-09-01,buenos-aires,Ituzaingó,3,u,2,897.44,1400.00,6,11,22,0,27.00,27.00,36
2026-09-01,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,3,6,20,1,28.00,28.00,38
2026-09-01,buenos-aires,Ituzaingó,3,u,4,2200.00,,2,5,17,2,28.00,26.00,35
2026-09-01,buenos-aires,Ituzaingó,4,a,0,,,11,14,77,3,31.00,36.00,139
2026-09-01,buenos-aires,Ituzaingó,4,a,1,,1258.74,2,2,21,0,29.00,33.00,33
2026-09-01,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,4,6,19,0,29.00,31.00,39
2026-09-01,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,1,3,18,1,40.00,47.00,31
2026-09-01,buenos-aires,Ituzaingó,4,a,4,4000.00,,4,3,19,2,30.00,35.00,35
2026-09-01,buenos-aires,Ituzaingó,4,f,0,,,4,4,20,2,28.00,47.00,49
2026-09-01,buenos-aires,Ituzaingó,4,n,0,,,0,0,31,0,33.00,36.00,39
2026-09-01,buenos-aires,Ituzaingó,4,u,0,,,7,10,26,1,32.00,33.00,51
2026-09-01,buenos-aires,José C. Paz,-1,a,0,,,74,98,556,9,31.00,35.00,942
2026-09-01,buenos-aires,José C. Paz,0,a,0,,,13,16,190,2,35.00,35.00,264
2026-09-01,buenos-aires,José C. Paz,0,a,1,,271.52,0,1,51,1,32.00,35.00,68
2026-09-01,buenos-aires,José C. Paz,0,a,2,271.52,479.23,6,7,41,0,35.00,35.00,58
2026-09-01,buenos-aires,José C. Paz,0,a,3,479.23,1241.83,7,8,52,1,35.00,35.00,71
2026-09-01,buenos-aires,José C. Paz,0,a,4,1241.83,,0,0,46,0,35.00,35.00,67
2026-09-01,buenos-aires,José C. Paz,0,n,0,,,5,4,101,1,35.00,35.00,130
2026-09-01,buenos-aires,José C. Paz,0,n,1,,258.28,0,1,28,1,31.00,36.50,32
2026-09-01,buenos-aires,José C. Paz,0,n,2,258.28,314.69,2,2,21,0,23.00,35.00,37
2026-09-01,buenos-aires,José C. Paz,0,n,3,314.69,718.95,1,0,27,0,35.00,35.00,30
2026-09-01,buenos-aires,José C. Paz,0,n,4,718.95,,2,1,25,0,35.00,35.00,31
2026-09-01,buenos-aires,José C. Paz,0,u,0,,,8,10,82,0,35.00,35.00,122
2026-09-01,buenos-aires,José C. Paz,0,u,1,,438.16,1,4,22,0,35.00,35.00,28
2026-09-01,buenos-aires,José C. Paz,0,u,2,438.16,718.95,3,3,17,0,35.00,35.00,29
2026-09-01,buenos-aires,José C. Paz,0,u,3,718.95,1500.00,4,3,23,0,35.00,35.00,34
2026-09-01,buenos-aires,José C. Paz,0,u,4,1500.00,,0,0,20,0,35.00,35.00,31
2026-09-01,buenos-aires,José C. Paz,1,a,0,,,32,41,172,1,29.00,38.00,340
2026-09-01,buenos-aires,José C. Paz,1,a,1,,274.51,5,8,56,0,38.00,44.50,86
2026-09-01,buenos-aires,José C. Paz,1,a,2,274.51,314.10,9,12,47,1,31.00,38.00,84
2026-09-01,buenos-aires,José C. Paz,1,a,3,314.10,371.62,6,8,42,0,29.00,38.00,88
2026-09-01,buenos-aires,José C. Paz,1,a,4,371.62,,12,13,25,0,23.00,29.00,80
2026-09-01,buenos-aires,José C. Paz,1,n,0,,,13,13,153,0,29.00,39.00,284
2026-09-01,buenos-aires,José C. Paz,1,n,1,,271.24,3,3,47,0,38.00,47.00,74
2026-09-01,buenos-aires,José C. Paz,1,n,2,271.24,313.53,4,4,42,0,32.00,38.00,69
2026-09-01,buenos-aires,José C. Paz,1,n,3,313.53,359.48,4,4,42,0,29.00,38.00,78
2026-09-01,buenos-aires,José C. Paz,1,n,4,359.48,,2,2,21,0,22.00,31.00,62
2026-09-01,buenos-aires,José C. Paz,1,u,0,,,15,23,12,0,31.00,31.00,42
2026-09-01,buenos-aires,José C. Paz,2,a,0,,,13,25,139,5,29.00,31.00,240
2026-09-01,buenos-aires,José C. Paz,2,a,1,,412.59,3,5,42,1,36.00,40.00,61
2026-09-01,buenos-aires,José C. Paz,2,a,2,412.59,480.39,4,5,32,0,28.00,30.00,57
2026-09-01,buenos-aires,José C. Paz,2,a,3,480.39,588.24,4,13,38,4,27.00,27.50,63
2026-09-01,buenos-aires,José C. Paz,2,a,4,588.24,,1,1,27,0,29.00,31.00,58
2026-09-01,buenos-aires,José C. Paz,2,f,0,,,0,0,13,0,28.00,33.00,29
2026-09-01,buenos-aires,José C. Paz,2,n,0,,,5,7,89,2,33.00,37.00,149
2026-09-01,buenos-aires,José C. Paz,2,n,1,,392.16,1,1,34,0,40.00,40.00,43
2026-09-01,buenos-aires,José C. Paz,2,n,2,392.16,463.58,1,1,18,0,28.00,39.00,32
2026-09-01,buenos-aires,José C. Paz,2,n,3,463.58,582.52,3,5,18,2,26.00,27.00,38
2026-09-01,buenos-aires,José C. Paz,2,n,4,582.52,,0,0,19,0,36.00,40.00,36
2026-09-01,buenos-aires,José C. Paz,2,u,0,,,8,18,37,3,28.00,28.00,62
2026-09-01,buenos-aires,José C. Paz,3,a,0,,,9,10,34,0,29.00,29.00,55
2026-09-01,buenos-aires,José C. Paz,3,n,0,,,2,1,15,0,28.00,29.00,26
2026-09-01,buenos-aires,José C. Paz,4,a,0,,,7,6,21,1,29.00,29.00,43
2026-09-01,buenos-aires,La Boca,-1,a,0,,,64,107,204,15,28.00,29.00,575
2026-09-01,buenos-aires,La Boca,0,a,0,,,19,32,79,4,29.00,29.00,175
2026-09-01,buenos-aires,La Boca,0,a,1,,366.51,1,4,27,2,26.00,28.00,47
2026-09-01,buenos-aires,La Boca,0,a,2,366.51,452.23,11,18,17,2,31.00,28.00,42
2026-09-01,buenos-aires,La Boca,0,a,3,452.23,745.05,3,4,18,0,30.00,35.50,41
2026-09-01,buenos-aires,La Boca,0,a,4,745.05,,4,6,17,0,30.00,28.00,45
2026-09-01,buenos-aires,La Boca,0,f,0,,,4,6,24,1,31.00,31.00,59
2026-09-01,buenos-aires,La Boca,0,n,0,,,4,6,34,2,27.00,31.00,77
2026-09-01,buenos-aires,La Boca,0,n,1,,350.32,1,1,10,0,27.00,43.50,20
2026-09-01,buenos-aires,La Boca,0,n,2,350.32,401.96,2,2,7,1,27.00,27.00,20
2026-09-01,buenos-aires,La Boca,0,u,0,,,11,20,21,1,29.00,28.00,39
2026-09-01,buenos-aires,La Boca,1,a,0,,,23,34,67,4,27.00,28.00,213
2026-09-01,buenos-aires,La Boca,1,a,1,,410.60,1,5,20,2,25.00,27.50,52
2026-09-01,buenos-aires,La Boca,1,a,2,410.60,498.37,4,6,21,0,24.00,36.00,51
2026-09-01,buenos-aires,La Boca,1,a,3,498.37,657.14,11,9,14,0,29.00,28.00,55
2026-09-01,buenos-aires,La Boca,1,a,4,657.14,,7,14,12,2,31.00,31.50,53
2026-09-01,buenos-aires,La Boca,1,f,0,,,4,5,5,0,32.00,52.00,40
2026-09-01,buenos-aires,La Boca,1,n,0,,,7,5,37,0,26.00,28.00,115
2026-09-01,buenos-aires,La Boca,1,n,1,,378.38,0,1,11,0,26.00,28.00,27
2026-09-01,buenos-aires,La Boca,1,n,2,378.38,450.16,1,0,11,0,23.00,29.00,32
2026-09-01,buenos-aires,La Boca,1,n,3,450.16,557.14,2,2,11,0,24.00,36.00,28
2026-09-01,buenos-aires,La Boca,1,n,4,557.14,,4,2,4,0,26.00,30.00,28
2026-09-01,buenos-aires,La Boca,1,u,0,,,12,24,25,4,27.00,27.00,58
2026-09-01,buenos-aires,La Boca,2,a,0,,,18,30,38,3,27.00,34.00,137
2026-09-01,buenos-aires,La Boca,2,a,1,,555.56,4,7,14,1,37.00,40.00,36
2026-09-01,buenos-aires,La Boca,2,a,2,555.56,627.18,2,2,10,1,18.00,32.50,38
2026-09-01,buenos-aires,La Boca,2,a,3,627.18,709.68,4,7,8,0,27.00,28.00,33
2026-09-01,buenos-aires,La Boca,2,a,4,709.68,,8,14,6,1,28.00,26.50,30
2026-09-01,buenos-aires,La Boca,2,f,0,,,4,8,7,1,31.00,39.00,23
2026-09-01,buenos-aires,La Boca,2,n,0,,,1,2,21,0,22.00,36.00,76
2026-09-01,buenos-aires,La Boca,2,n,1,,543.13,0,0,7,0,37.00,42.00,20
2026-09-01,buenos-aires,La Boca,2,n,2,543.13,613.64,1,1,6,0,21.00,31.00,23
2026-09-01,buenos-aires,La Boca,2,u,0,,,13,20,10,2,27.00,27.50,38
2026-09-01,buenos-aires,La Boca,3,a,0,,,3,10,17,4,26.00,29.00,46
2026-09-01,buenos-aires,La Lucila,-1,a,0,,,84,90,87,39,27.00,13.00,314
2026-09-01,buenos-aires,La Lucila,1,a,0,,,21,23,34,11,25.00,22.00,101
2026-09-01,buenos-aires,La Lucila,1,a,1,,835.62,5,6,9,2,27.00,28.00,25
2026-09-01,buenos-aires,La Lucila,1,a,2,835.62,1200.00,3,7,12,4,11.00,17.50,24
2026-09-01,buenos-aires,La Lucila,1,a,3,1200.00,1500.00,7,4,6,1,31.00,51.50,27
2026-09-01,buenos-aires,La Lucila,1,a,4,1500.00,,6,6,7,4,29.00,14.00,25
2026-09-01,buenos-aires,La Lucila,1,f,0,,,7,5,4,2,10.00,6.00,22
2026-09-01,buenos-aires,La Lucila,1,n,0,,,6,9,22,6,27.00,28.50,49
2026-09-01,buenos-aires,La Lucila,1,u,0,,,8,9,8,3,29.00,22.00,30
2026-09-01,buenos-aires,La Lucila,2,a,0,,,26,29,25,13,23.00,13.00,101
2026-09-01,buenos-aires,La Lucila,2,a,1,,1023.10,5,3,4,2,19.00,16.00,28
2026-09-01,buenos-aires,La Lucila,2,a,2,1023.10,1312.62,8,8,5,1,15.00,5.00,23
2026-09-01,buenos-aires,La Lucila,2,a,3,1312.62,2100.00,10,15,10,7,28.00,10.00,29
2026-09-01,buenos-aires,La Lucila,2,a,4,2100.00,,3,3,6,3,40.00,32.00,20
2026-09-01,buenos-aires,La Lucila,2,n,0,,,17,17,15,8,23.00,13.00,67
2026-09-01,buenos-aires,La Lucila,2,u,0,,,5,6,6,3,7.00,10.00,21
2026-09-01,buenos-aires,La Lucila,3,a,0,,,25,22,17,6,30.00,29.00,78
2026-09-01,buenos-aires,La Lucila,3,a,1,,3800.00,8,8,8,3,41.00,29.50,22
2026-09-01,buenos-aires,La Lucila,3,a,2,3800.00,5000.00,11,9,6,1,33.00,28.00,24
2026-09-01,buenos-aires,La Lucila,3,n,0,,,19,16,10,3,35.00,26.00,49
2026-09-01,buenos-aires,La Lucila,3,n,1,,4000.00,15,12,5,2,90.00,29.00,22
2026-09-01,buenos-aires,La Lucila,3,u,0,,,6,6,6,3,30.00,19.00,24
2026-09-01,buenos-aires,La Lucila,4,a,0,,,7,9,6,5,33.00,4.50,22
2026-09-01,buenos-aires,La Matanza,-1,a,0,,,721,1237,4476,116,29.00,37.00,9984
2026-09-01,buenos-aires,La Matanza,0,a,0,,,68,138,615,18,31.00,34.00,1482
2026-09-01,buenos-aires,La Matanza,0,a,1,,252.63,19,38,162,11,28.00,34.00,355
2026-09-01,buenos-aires,La Matanza,0,a,2,252.63,320.26,22,46,177,3,29.00,34.00,347
2026-09-01,buenos-aires,La Matanza,0,a,3,320.26,649.35,23,43,147,1,32.00,35.00,333
2026-09-01,buenos-aires,La Matanza,0,a,4,649.35,,4,10,121,3,41.00,37.00,417
2026-09-01,buenos-aires,La Matanza,0,f,0,,,4,9,17,2,25.00,31.00,59
2026-09-01,buenos-aires,La Matanza,0,n,0,,,14,17,332,2,30.00,35.00,769
2026-09-01,buenos-aires,La Matanza,0,n,1,,236.49,6,8,89,1,29.00,35.00,184
2026-09-01,buenos-aires,La Matanza,0,n,2,236.49,282.69,1,2,84,1,27.00,35.00,194
2026-09-01,buenos-aires,La Matanza,0,n,3,282.69,362.75,4,4,107,0,30.00,35.00,194
2026-09-01,buenos-aires,La Matanza,0,n,4,362.75,,3,3,52,0,41.00,45.50,195
2026-09-01,buenos-aires,La Matanza,0,u,0,,,50,112,266,14,35.00,30.50,654
2026-09-01,buenos-aires,La Matanza,0,u,1,,291.26,27,58,70,11,29.00,28.00,141
2026-09-01,buenos-aires,La Matanza,0,u,2,291.26,427.16,17,41,67,2,29.00,29.00,134
2026-09-01,buenos-aires,La Matanza,0,u,3,427.16,1456.95,5,11,72,1,35.00,33.50,169
2026-09-01,buenos-aires,La Matanza,0,u,4,1456.95,,1,1,49,0,42.00,35.00,182
2026-09-01,buenos-aires,La Matanza,1,a,0,,,364,596,2105,57,31.00,44.00,4680
2026-09-01,buenos-aires,La Matanza,1,a,1,,308.22,62,109,558,11,34.00,45.00,1115
2026-09-01,buenos-aires,La Matanza,1,a,2,308.22,361.84,54,104,585,12,31.00,42.00,1183
2026-09-01,buenos-aires,La Matanza,1,a,3,361.84,425.53,118,188,522,15,30.00,43.00,1187
2026-09-01,buenos-aires,La Matanza,1,a,4,425.53,,129,188,428,18,29.00,44.00,1164
2026-09-01,buenos-aires,La Matanza,1,f,0,,,13,18,53,1,25.00,53.00,217
2026-09-01,buenos-aires,La Matanza,1,f,1,,334.45,3,3,14,0,29.00,52.00,54
2026-09-01,buenos-aires,La Matanza,1,f,2,334.45,398.70,3,6,13,0,31.00,57.00,55
2026-09-01,buenos-aires,La Matanza,1,f,3,398.70,479.45,2,2,12,0,7.00,53.00,60
2026-09-01,buenos-aires,La Matanza,1,f,4,479.45,,5,7,14,1,27.00,41.50,48
2026-09-01,buenos-aires,La Matanza,1,n,0,,,54,63,1582,3,31.00,47.00,3407
2026-09-01,buenos-aires,La Matanza,1,n,1,,298.01,7,18,440,1,35.00,48.00,825
2026-09-01,buenos-aires,La Matanza,1,n,2,298.01,354.61,8,13,373,1,31.00,47.00,827
2026-09-01,buenos-aires,La Matanza,1,n,3,354.61,415.84,17,17,435,1,31.00,45.00,890
2026-09-01,buenos-aires,La Matanza,1,n,4,415.84,,22,15,333,0,31.00,48.00,862
2026-09-01,buenos-aires,La Matanza,1,u,0,,,297,515,470,53,29.00,29.00,1056
2026-09-01,buenos-aires,La Matanza,1,u,1,,326.80,70,123,119,14,29.00,29.00,253
2026-09-01,buenos-aires,La Matanza,1,u,2,326.80,388.34,69,127,114,14,29.00,29.00,251
2026-09-01,buenos-aires,La Matanza,1,u,3,388.34,448.39,81,134,108,11,29.00,29.00,265
2026-09-01,buenos-aires,La Matanza,1,u,4,448.39,,76,124,118,13,29.00,29.00,259
2026-09-01,buenos-aires,La Matanza,2,a,0,,,215,383,1283,35,28.00,34.00,2792
2026-09-01,buenos-aires,La Matanza,2,a,1,,411.76,33,74,305,7,28.00,35.00,665
2026-09-01,buenos-aires,La Matanza,2,a,2,411.76,490.20,57,92,308,5,28.00,34.00,711
2026-09-01,buenos-aires,La Matanza,2,a,3,490.20,591.64,69,114,328,14,29.00,34.00,698
2026-09-01,buenos-aires,La Matanza,2,a,4,591.64,,56,101,326,9,29.00,32.00,687
2026-09-01,buenos-aires,La Matanza,2,f,0,,,10,15,28,2,27.00,30.50,114
2026-09-01,buenos-aires,La Matanza,2,f,1,,460.99,3,4,5,0,24.00,28.00,30
2026-09-01,buenos-aires,La Matanza,2,f,2,460.99,557.49,1,2,3,1,7.00,21.00,31
2026-09-01,buenos-aires,La Matanza,2,f,3,557.49,739.27,5,7,9,0,31.00,36.00,29
2026-09-01,buenos-aires,La Matanza,2,f,4,739.27,,1,2,11,1,28.00,33.00,23
2026-09-01,buenos-aires,La Matanza,2,n,0,,,23,35,908,4,29.00,37.00,1934
2026-09-01,buenos-aires,La Matanza,2,n,1,,394.74,2,8,232,2,27.00,38.50,471
2026-09-01,buenos-aires,La Matanza,2,n,2,394.74,479.45,6,8,190,0,27.00,38.00,485
2026-09-01,buenos-aires,La Matanza,2,n,3,479.45,562.10,9,13,251,2,29.00,38.00,488
2026-09-01,buenos-aires,La Matanza,2,n,4,562.10,,6,6,234,0,30.00,36.00,484
2026-09-01,buenos-aires,La Matanza,2,u,0,,,182,333,347,29,28.00,28.00,744
2026-09-01,buenos-aires,La Matanza,2,u,1,,450.33,46,89,76,7,29.00,28.00,168
2026-09-01,buenos-aires,La Matanza,2,u,2,450.33,524.59,54,97,80,8,28.00,28.00,186
2026-09-01,buenos-aires,La Matanza,2,u,3,524.59,641.03,45,74,90,6,28.00,28.00,185
2026-09-01,buenos-aires,La Matanza,2,u,4,641.03,,37,71,86,8,28.00,28.00,181
2026-09-01,buenos-aires,La Matanza,3,a,0,,,56,91,343,5,28.00,31.00,771
2026-09-01,buenos-aires,La Matanza,3,a,1,,562.91,9,14,88,0,27.00,35.00,194
2026-09-01,buenos-aires,La Matanza,3,a,2,562.91,743.24,16,27,76,1,28.00,30.50,187
2026-09-01,buenos-aires,La Matanza,3,a,3,743.24,1003.55,21,31,80,3,28.00,31.00,188
2026-09-01,buenos-aires,La Matanza,3,a,4,1003.55,,10,18,96,1,28.00,29.50,196
2026-09-01,buenos-aires,La Matanza,3,f,0,,,1,2,11,0,21.00,37.00,44
2026-09-01,buenos-aires,La Matanza,3,n,0,,,4,4,207,0,27.00,35.00,457
2026-09-01,buenos-aires,La Matanza,3,n,1,,529.80,0,0,59,0,27.00,40.00,115
2026-09-01,buenos-aires,La Matanza,3,n,2,529.80,718.95,1,1,52,0,28.00,33.50,114
2026-09-01,buenos-aires,La Matanza,3,n,3,718.95,1000.00,3,2,37,0,23.00,34.00,107
2026-09-01,buenos-aires,La Matanza,3,n,4,1000.00,,0,1,58,0,27.00,30.00,119
2026-09-01,buenos-aires,La Matanza,3,u,0,,,51,85,125,5,29.00,29.00,270
2026-09-01,buenos-aires,La Matanza,3,u,1,,607.14,15,24,26,0,29.00,29.00,64
2026-09-01,buenos-aires,La Matanza,3,u,2,607.14,794.70,14,23,31,1,29.00,29.00,71
2026-09-01,buenos-aires,La Matanza,3,u,3,794.70,1035.60,13,22,33,3,29.00,28.00,69
2026-09-01,buenos-aires,La Matanza,3,u,4,1035.60,,9,15,33,1,29.00,29.00,63
2026-09-01,buenos-aires,La Matanza,4,a,0,,,18,29,130,1,26.00,34.50,259
2026-09-01,buenos-aires,La Matanza,4,a,1,,1023.11,10,13,33,1,29.00,33.00,65
2026-09-01,buenos-aires,La Matanza,4,a,2,1023.11,1764.71,4,8,30,0,24.00,40.00,68
2026-09-01,buenos-aires,La Matanza,4,a,3,1764.71,3000.00,4,5,54,0,25.00,32.00,93
2026-09-01,buenos-aires,La Matanza,4,a,4,3000.00,,0,3,13,0,4.00,39.00,33
2026-09-01,buenos-aires,La Matanza,4,f,0,,,1,4,21,0,11.00,31.00,56
2026-09-01,buenos-aires,La Matanza,4,f,2,1800.00,3000.00,0,0,11,0,21.00,22.00,24
2026-09-01,buenos-aires,La Matanza,4,n,0,,,2,2,63,0,35.00,38.00,99
2026-09-01,buenos-aires,La Matanza,4,n,1,,849.67,0,0,14,0,29.00,37.50,24
2026-09-01,buenos-aires,La Matanza,4,n,2,849.67,1258.28,1,1,15,0,29.00,37.00,25
2026-09-01,buenos-aires,La Matanza,4,n,3,1258.28,1900.00,0,0,17,0,38.00,41.00,27
2026-09-01,buenos-aires,La Matanza,4,n,4,1900.00,,1,1,17,0,36.00,36.00,23
2026-09-01,buenos-aires,La Matanza,4,u,0,,,15,23,46,1,24.00,28.50,104
2026-09-01,buenos-aires,La Matanza,4,u,1,,1034.48,9,12,11,1,28.00,29.00,27
2026-09-01,buenos-aires,La Matanza,4,u,2,1034.48,1633.99,3,7,10,0,23.00,30.50,25
2026-09-01,buenos-aires,La Matanza,4,u,3,1633.99,3000.00,3,4,22,0,23.00,27.00,40
2026-09-01,buenos-aires,Lanús,-1,a,0,,,500,684,2132,63,29.00,32.00,4363
2026-09-01,buenos-aires,Lanús,0,a,0,,,70,104,328,9,28.00,31.00,743
2026-09-01,buenos-aires,Lanús,0,a,1,,279.72,11,16,71,0,28.00,31.00,173
2026-09-01,buenos-aires,Lanús,0,a,2,279.72,341.64,24,32,93,3,28.00,34.00,191
2026-09-01,buenos-aires,Lanús,0,a,3,341.64,438.35,20,32,87,5,27.00,29.00,184
2026-09-01,buenos-aires,Lanús,0,a,4,438.35,,13,21,73,1,36.00,29.00,185
2026-09-01,buenos-aires,Lanús,0,f,0,,,6,8,9,0,24.00,45.00,53
2026-09-01,buenos-aires,Lanús,0,n,0,,,8,9,196,0,27.00,34.00,400
2026-09-01,buenos-aires,Lanús,0,n,1,,264.90,3,3,46,0,29.00,34.50,94
2026-09-01,buenos-aires,Lanús,0,n,2,264.90,311.69,0,1,54,0,28.00,39.50,98
2026-09-01,buenos-aires,Lanús,0,n,3,311.69,386.88,5,5,51,0,25.00,33.00,105
2026-09-01,buenos-aires,Lanús,0,n,4,386.88,,0,0,44,0,27.00,33.50,102
2026-09-01,buenos-aires,Lanús,0,u,0,,,56,87,123,9,29.00,28.00,290
2026-09-01,buenos-aires,Lanús,0,u,1,,312.50,16,22,30,1,28.00,28.00,72
2026-09-01,buenos-aires,Lanús,0,u,2,312.50,385.85,23,37,27,5,29.00,29.00,68
2026-09-01,buenos-aires,Lanús,0,u,3,385.85,576.92,15,23,27,2,29.00,27.00,62
2026-09-01,buenos-aires,Lanús,0,u,4,576.92,,0,2,36,1,39.00,29.00,79
2026-09-01,buenos-aires,Lanús,1,a,0,,,235,306,1079,26,29.00,33.00,2026
2026-09-01,buenos-aires,Lanús,1,a,1,,326.80,31,41,311,2,32.00,39.00,500
2026-09-01,buenos-aires,Lanús,1,a,2,326.80,389.61,59,90,250,12,29.00,36.00,501
2026-09-01,buenos-aires,Lanús,1,a,3,389.61,457.52,54,60,297,3,29.00,30.00,533
2026-09-01,buenos-aires,Lanús,1,a,4,457.52,,89,112,215,9,29.00,29.00,481
2026-09-01,buenos-aires,Lanús,1,f,0,,,10,11,29,1,28.00,33.00,95
2026-09-01,buenos-aires,Lanús,1,f,1,,352.56,2,2,10,0,30.00,44.50,26
2026-09-01,buenos-aires,Lanús,1,f,2,352.56,411.76,2,3,6,1,16.00,24.50,23
2026-09-01,buenos-aires,Lanús,1,f,3,411.76,514.47,3,3,8,0,28.00,31.50,26
2026-09-01,buenos-aires,Lanús,1,f,4,514.47,,3,3,5,0,49.00,59.00,20
2026-09-01,buenos-aires,Lanús,1,n,0,,,39,38,764,3,29.00,37.00,1350
2026-09-01,buenos-aires,Lanús,1,n,1,,320.79,3,5,205,1,33.00,41.00,330
2026-09-01,buenos-aires,Lanús,1,n,2,320.79,380.33,7,13,199,2,29.00,42.00,341
2026-09-01,buenos-aires,Lanús,1,n,3,380.33,441.38,15,12,186,0,29.00,33.00,335
2026-09-01,buenos-aires,Lanús,1,n,4,441.38,,14,8,171,0,28.00,32.00,338
2026-09-01,buenos-aires,Lanús,1,u,0,,,186,257,286,22,29.00,29.00,581
2026-09-01,buenos-aires,Lanús,1,u,1,,351.79,35,48,77,3,30.00,29.00,140
2026-09-01,buenos-aires,Lanús,1,u,2,351.79,409.09,49,69,68,7,28.00,28.00,148
2026-09-01,buenos-aires,Lanús,1,u,3,409.09,483.87,50,67,75,5,29.00,29.00,149
2026-09-01,buenos-aires,Lanús,1,u,4,483.87,,50,70,63,7,29.00,28.00,139
2026-09-01,buenos-aires,Lanús,2,a,0,,,165,231,585,24,28.00,32.00,1301
2026-09-01,buenos-aires,Lanús,2,a,1,,418.01,36,55,146,8,28.00,31.00,323
2026-09-01,buenos-aires,Lanús,2,a,2,418.01,503.40,33,50,160,5,29.00,36.00,325
2026-09-01,buenos-aires,Lanús,2,a,3,503.40,590.16,44,58,143,5,28.00,31.00,325
2026-09-01,buenos-aires,Lanús,2,a,4,590.16,,50,66,132,6,28.00,31.50,320
2026-09-01,buenos-aires,Lanús,2,f,0,,,3,5,18,2,23.00,34.50,64
2026-09-01,buenos-aires,Lanús,2,n,0,,,31,30,402,1,28.00,36.00,844
2026-09-01,buenos-aires,Lanús,2,n,1,,406.56,9,8,103,0,29.00,36.00,210
2026-09-01,buenos-aires,Lanús,2,n,2,406.56,491.80,2,3,120,1,29.00,39.00,223
2026-09-01,buenos-aires,Lanús,2,n,3,491.80,574.32,6,8,84,0,27.00,34.00,194
2026-09-01,buenos-aires,Lanús,2,n,4,574.32,,14,11,95,0,28.00,34.00,217
2026-09-01,buenos-aires,Lanús,2,u,0,,,131,196,165,21,28.00,28.00,393
2026-09-01,buenos-aires,Lanús,2,u,1,,422.08,32,53,41,8,28.00,27.00,100
2026-09-01,buenos-aires,Lanús,2,u,2,422.08,513.70,29,44,39,4,28.00,29.00,93
2026-09-01,buenos-aires,Lanús,2,u,3,513.70,608.11,38,51,38,5,28.00,28.00,99
2026-09-01,buenos-aires,Lanús,2,u,4,608.11,,30,46,43,4,29.00,29.00,93
2026-09-01,buenos-aires,Lanús,3,a,0,,,27,40,111,4,28.00,31.00,240
2026-09-01,buenos-aires,Lanús,3,a,1,,562.91,6,12,26,2,24.00,31.00,62
2026-09-01,buenos-aires,Lanús,3,a,2,562.91,711.97,9,12,27,2,28.00,31.00,63
2026-09-01,buenos-aires,Lanús,3,a,3,711.97,909.09,4,6,23,0,28.00,31.00,55
2026-09-01,buenos-aires,Lanús,3,a,4,909.09,,8,10,35,0,31.00,36.00,60
2026-09-01,buenos-aires,Lanús,3,n,0,,,4,6,64,1,27.00,32.00,133
2026-09-01,buenos-aires,Lanús,3,n,1,,592.33,0,0,13,0,17.00,32.00,36
2026-09-01,buenos-aires,Lanús,3,n,2,592.33,721.31,2,4,19,1,28.00,33.00,35
2026-09-01,buenos-aires,Lanús,3,n,3,721.31,909.09,0,0,12,0,28.00,33.00,29
2026-09-01,buenos-aires,Lanús,3,n,4,909.09,,2,2,20,0,29.00,32.00,33
2026-09-01,buenos-aires,Lanús,3,u,0,,,21,32,46,3,29.00,31.00,93
2026-09-01,buenos-aires,Lanús,3,u,1,,546.62,5,11,12,2,28.00,34.00,23
2026-09-01,buenos-aires,Lanús,3,u,2,546.62,649.01,7,7,10,0,31.00,31.00,23
2026-09-01,buenos-aires,Lanús,3,u,3,649.01,955.41,4,7,12,1,28.00,28.00,24
2026-09-01,buenos-aires,Lanús,3,u,4,955.41,,5,7,12,0,46.00,46.00,23
2026-09-01,buenos-aires,Lanús,4,a,0,,,3,3,29,0,29.00,32.00,53
2026-09-01,buenos-aires,Lanús,4,n,0,,,1,2,14,0,31.00,32.00,27
2026-09-01,buenos-aires,Lanús,4,u,0,,,2,1,13,0,29.00,42.00,22
2026-09-01,buenos-aires,La Paternal,-1,a,0,,,50,68,68,9,25.00,29.00,278
2026-09-01,buenos-aires,La Paternal,0,a,0,,,16,20,20,1,25.00,61.50,64
2026-09-01,buenos-aires,La Paternal,0,n,0,,,7,7,13,0,23.00,67.00,41
2026-09-01,buenos-aires,La Paternal,1,a,0,,,18,24,23,3,25.00,28.00,116
2026-09-01,buenos-aires,La Paternal,1,a,1,,462.05,3,4,6,1,21.00,29.00,32
2026-09-01,buenos-aires,La Paternal,1,a,2,462.05,519.48,8,6,4,0,30.00,28.50,29
