as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-12,buenos-aires,Flores,1,f,4,750.00,,12,8,5,1,28.00,43.00,58
2026-08-12,buenos-aires,Flores,1,n,0,,,395,279,202,67,27.00,20.00,1068
2026-08-12,buenos-aires,Flores,1,n,1,,440.13,120,77,45,13,34.00,21.00,261
2026-08-12,buenos-aires,Flores,1,n,2,440.13,512.82,100,69,56,19,29.00,24.00,270
2026-08-12,buenos-aires,Flores,1,n,3,512.82,608.39,97,61,45,14,24.00,16.00,270
2026-08-12,buenos-aires,Flores,1,n,4,608.39,,75,71,56,21,22.00,19.00,264
2026-08-12,buenos-aires,Flores,1,u,0,,,218,208,75,32,32.00,13.00,395
2026-08-12,buenos-aires,Flores,1,u,1,,471.83,46,48,20,11,31.00,10.50,97
2026-08-12,buenos-aires,Flores,1,u,2,471.83,546.40,62,60,16,8,50.00,7.00,95
2026-08-12,buenos-aires,Flores,1,u,3,546.40,647.06,54,43,18,5,29.00,19.50,97
2026-08-12,buenos-aires,Flores,1,u,4,647.06,,52,52,18,7,32.00,24.50,94
2026-08-12,buenos-aires,Flores,2,a,0,,,360,259,167,62,28.00,15.00,929
2026-08-12,buenos-aires,Flores,2,a,1,,622.38,100,66,40,19,30.00,14.50,230
2026-08-12,buenos-aires,Flores,2,a,2,622.38,729.82,92,62,33,11,21.00,18.00,233
2026-08-12,buenos-aires,Flores,2,a,3,729.82,900.00,78,61,47,17,22.00,11.00,234
2026-08-12,buenos-aires,Flores,2,a,4,900.00,,89,70,47,15,31.00,26.00,230
2026-08-12,buenos-aires,Flores,2,f,0,,,32,19,12,3,18.00,19.50,141
2026-08-12,buenos-aires,Flores,2,f,1,,668.97,2,0,1,0,13.00,30.00,36
2026-08-12,buenos-aires,Flores,2,f,2,668.97,818.41,6,3,2,0,12.00,32.50,35
2026-08-12,buenos-aires,Flores,2,f,3,818.41,989.48,10,10,7,3,28.00,9.00,36
2026-08-12,buenos-aires,Flores,2,f,4,989.48,,13,6,2,0,31.00,65.00,33
2026-08-12,buenos-aires,Flores,2,n,0,,,203,121,105,34,28.00,18.00,566
2026-08-12,buenos-aires,Flores,2,n,1,,608.11,57,30,25,10,31.00,18.00,141
2026-08-12,buenos-aires,Flores,2,n,2,608.11,706.27,55,30,26,9,27.00,19.50,142
2026-08-12,buenos-aires,Flores,2,n,3,706.27,860.92,50,35,27,10,26.00,9.00,142
2026-08-12,buenos-aires,Flores,2,n,4,860.92,,41,26,27,5,24.00,31.00,141
2026-08-12,buenos-aires,Flores,2,u,0,,,125,119,50,25,39.00,10.50,222
2026-08-12,buenos-aires,Flores,2,u,1,,629.14,34,30,10,6,58.00,6.00,55
2026-08-12,buenos-aires,Flores,2,u,2,629.14,735.79,35,36,9,5,61.00,8.00,55
2026-08-12,buenos-aires,Flores,2,u,3,735.79,957.82,28,26,13,6,32.00,15.00,55
2026-08-12,buenos-aires,Flores,2,u,4,957.82,,28,27,18,8,40.00,13.00,56
2026-08-12,buenos-aires,Flores,3,a,0,,,121,76,39,10,30.00,31.00,302
2026-08-12,buenos-aires,Flores,3,a,1,,845.08,36,27,14,2,30.00,31.00,77
2026-08-12,buenos-aires,Flores,3,a,2,845.08,1045.75,35,21,8,3,24.00,28.00,77
2026-08-12,buenos-aires,Flores,3,a,3,1045.75,1351.35,24,14,8,2,30.00,32.00,77
2026-08-12,buenos-aires,Flores,3,a,4,1351.35,,25,13,8,3,32.00,18.00,67
2026-08-12,buenos-aires,Flores,3,f,0,,,11,10,5,3,19.00,12.00,64
2026-08-12,buenos-aires,Flores,3,n,0,,,66,30,22,2,30.00,32.50,166
2026-08-12,buenos-aires,Flores,3,n,1,,829.59,18,10,9,0,32.00,32.00,44
2026-08-12,buenos-aires,Flores,3,n,2,829.59,1028.93,14,6,4,0,22.00,47.50,43
2026-08-12,buenos-aires,Flores,3,n,3,1028.93,1328.67,20,8,5,0,41.00,41.00,42
2026-08-12,buenos-aires,Flores,3,n,4,1328.67,,14,6,4,2,31.00,24.50,36
2026-08-12,buenos-aires,Flores,3,u,0,,,44,36,12,5,49.00,10.00,72
2026-08-12,buenos-aires,Flores,4,a,0,,,35,19,24,8,34.00,18.50,87
2026-08-12,buenos-aires,Flores,4,a,1,,1049.18,10,7,8,4,37.00,14.50,23
2026-08-12,buenos-aires,Flores,4,a,2,1049.18,1328.67,4,3,9,2,28.00,20.00,21
2026-08-12,buenos-aires,Flores,4,a,3,1328.67,1655.63,14,6,5,1,82.00,35.00,23
2026-08-12,buenos-aires,Flores,4,n,0,,,18,11,16,4,32.00,24.50,54
2026-08-12,buenos-aires,Flores,4,u,0,,,14,7,6,3,82.00,16.00,24
2026-08-12,buenos-aires,Floresta,-1,a,0,,,332,252,132,47,29.00,20.00,797
2026-08-12,buenos-aires,Floresta,0,a,0,,,80,48,23,7,43.00,35.00,156
2026-08-12,buenos-aires,Floresta,0,a,1,,353.70,26,11,6,1,53.00,52.50,40
2026-08-12,buenos-aires,Floresta,0,a,2,353.70,403.38,22,15,5,2,41.00,17.00,37
2026-08-12,buenos-aires,Floresta,0,a,3,403.38,455.59,16,8,5,1,31.00,35.00,39
2026-08-12,buenos-aires,Floresta,0,a,4,455.59,,14,14,7,3,28.00,30.00,38
2026-08-12,buenos-aires,Floresta,0,n,0,,,53,28,10,3,43.00,31.50,98
2026-08-12,buenos-aires,Floresta,0,n,1,,351.44,19,7,1,0,,91.00,24
2026-08-12,buenos-aires,Floresta,0,n,2,351.44,388.35,14,9,4,2,41.00,13.00,25
2026-08-12,buenos-aires,Floresta,0,n,3,388.35,431.02,10,5,2,0,31.00,35.00,24
2026-08-12,buenos-aires,Floresta,0,n,4,431.02,,10,7,3,1,43.00,43.00,25
2026-08-12,buenos-aires,Floresta,0,u,0,,,25,20,13,4,52.00,51.00,47
2026-08-12,buenos-aires,Floresta,1,a,0,,,121,105,56,15,29.00,20.00,305
2026-08-12,buenos-aires,Floresta,1,a,1,,418.00,34,26,14,6,34.00,19.00,78
2026-08-12,buenos-aires,Floresta,1,a,2,418.00,475.87,36,36,14,6,31.00,14.50,77
2026-08-12,buenos-aires,Floresta,1,a,3,475.87,537.46,30,24,16,1,29.00,27.00,75
2026-08-12,buenos-aires,Floresta,1,a,4,537.46,,21,19,12,2,22.00,19.50,75
2026-08-12,buenos-aires,Floresta,1,f,0,,,5,5,1,0,12.00,9.00,22
2026-08-12,buenos-aires,Floresta,1,n,0,,,71,50,42,7,29.00,22.50,212
2026-08-12,buenos-aires,Floresta,1,n,1,,416.66,20,12,9,3,34.00,23.00,55
2026-08-12,buenos-aires,Floresta,1,n,2,416.66,475.87,23,19,10,3,31.00,16.50,53
2026-08-12,buenos-aires,Floresta,1,n,3,475.87,529.62,15,9,13,0,29.00,27.00,51
2026-08-12,buenos-aires,Floresta,1,n,4,529.62,,13,10,10,1,24.00,25.00,53
2026-08-12,buenos-aires,Floresta,1,u,0,,,45,50,13,8,33.00,13.00,71
2026-08-12,buenos-aires,Floresta,2,a,0,,,82,66,34,19,22.00,14.00,224
2026-08-12,buenos-aires,Floresta,2,a,1,,555.56,19,18,18,9,33.00,16.00,56
2026-08-12,buenos-aires,Floresta,2,a,2,555.56,664.31,20,12,3,3,21.00,4.00,56
2026-08-12,buenos-aires,Floresta,2,a,3,664.31,823.76,24,19,4,2,22.00,11.00,55
2026-08-12,buenos-aires,Floresta,2,a,4,823.76,,18,17,9,5,19.00,15.00,56
2026-08-12,buenos-aires,Floresta,2,f,0,,,10,7,3,2,28.00,6.00,33
2026-08-12,buenos-aires,Floresta,2,n,0,,,38,25,18,11,19.00,11.50,130
2026-08-12,buenos-aires,Floresta,2,n,1,,551.45,11,5,7,2,44.00,61.00,33
2026-08-12,buenos-aires,Floresta,2,n,2,551.45,664.31,10,5,4,4,17.00,3.00,34
2026-08-12,buenos-aires,Floresta,2,n,3,664.31,815.68,9,6,3,2,17.00,5.00,31
2026-08-12,buenos-aires,Floresta,2,n,4,815.68,,8,9,4,3,17.00,15.00,32
2026-08-12,buenos-aires,Floresta,2,u,0,,,34,34,13,6,24.00,19.00,61
2026-08-12,buenos-aires,Floresta,3,a,0,,,34,23,15,6,30.00,23.00,78
2026-08-12,buenos-aires,Floresta,3,a,1,,794.70,8,6,4,3,23.00,3.50,21
2026-08-12,buenos-aires,Floresta,3,a,2,794.70,1000.00,11,6,4,1,91.00,60.50,23
2026-08-12,buenos-aires,Floresta,3,n,0,,,19,9,10,4,31.00,26.50,47
2026-08-12,buenos-aires,Floresta,3,u,0,,,15,14,5,2,32.00,21.00,26
2026-08-12,buenos-aires,Floresta,4,a,0,,,15,10,4,0,38.00,55.00,34
2026-08-12,buenos-aires,Florida,-1,a,0,,,174,193,149,65,20.00,16.00,534
2026-08-12,buenos-aires,Florida,0,a,0,,,32,20,16,3,46.00,35.00,71
2026-08-12,buenos-aires,Florida,0,n,0,,,10,7,10,1,46.00,49.50,29
2026-08-12,buenos-aires,Florida,0,u,0,,,17,13,6,2,34.00,25.50,30
2026-08-12,buenos-aires,Florida,1,a,0,,,56,71,59,26,17.00,14.00,182
2026-08-12,buenos-aires,Florida,1,a,1,,514.47,7,9,15,3,18.00,42.00,44
2026-08-12,buenos-aires,Florida,1,a,2,514.47,580.65,14,20,13,6,14.00,12.00,44
2026-08-12,buenos-aires,Florida,1,a,3,580.65,731.03,15,21,15,11,15.00,3.00,45
2026-08-12,buenos-aires,Florida,1,a,4,731.03,,20,21,13,6,24.00,17.00,43
2026-08-12,buenos-aires,Florida,1,f,0,,,7,7,7,1,9.00,6.00,21
2026-08-12,buenos-aires,Florida,1,n,0,,,29,41,41,19,16.00,15.00,121
2026-08-12,buenos-aires,Florida,1,n,1,,495.02,2,4,12,2,25.00,42.50,30
2026-08-12,buenos-aires,Florida,1,n,2,495.02,556.72,9,14,11,5,12.00,10.00,31
2026-08-12,buenos-aires,Florida,1,n,3,556.72,664.52,8,12,10,6,12.00,8.50,30
2026-08-12,buenos-aires,Florida,1,n,4,664.52,,10,11,8,6,16.00,9.50,30
2026-08-12,buenos-aires,Florida,1,u,0,,,20,23,11,6,36.00,17.00,40
2026-08-12,buenos-aires,Florida,2,a,0,,,65,70,39,16,15.00,17.00,200
2026-08-12,buenos-aires,Florida,2,a,1,,771.70,16,21,14,8,15.00,14.50,52
2026-08-12,buenos-aires,Florida,2,a,2,771.70,980.00,26,26,10,1,29.00,26.50,50
2026-08-12,buenos-aires,Florida,2,a,3,980.00,1300.00,14,11,8,2,15.00,48.50,48
2026-08-12,buenos-aires,Florida,2,a,4,1300.00,,9,12,7,5,9.00,7.00,48
2026-08-12,buenos-aires,Florida,2,f,0,,,15,14,8,4,17.00,7.50,50
2026-08-12,buenos-aires,Florida,2,n,0,,,14,20,24,9,14.00,18.50,87
2026-08-12,buenos-aires,Florida,2,n,1,,732.48,2,6,10,5,15.00,16.00,24
2026-08-12,buenos-aires,Florida,2,n,2,732.48,989.40,4,5,8,1,15.00,26.50,23
2026-08-12,buenos-aires,Florida,2,n,4,1184.21,,4,4,1,1,9.00,6.00,21
2026-08-12,buenos-aires,Florida,2,u,0,,,36,36,7,3,15.00,49.00,63
2026-08-12,buenos-aires,Florida,3,a,0,,,16,25,29,17,23.00,16.00,64
2026-08-12,buenos-aires,Florida,3,n,0,,,12,10,14,6,28.00,21.50,38
2026-08-12,buenos-aires,Florida,3,u,0,,,4,15,15,11,13.00,15.00,25
2026-08-12,buenos-aires,General Rodríguez,-1,a,0,,,153,123,271,40,30.00,37.00,686
2026-08-12,buenos-aires,General Rodríguez,0,a,0,,,16,9,49,3,38.00,45.00,90
2026-08-12,buenos-aires,General Rodríguez,0,a,1,,359.48,8,4,12,1,40.00,38.00,24
2026-08-12,buenos-aires,General Rodríguez,0,a,2,359.48,784.31,3,3,13,1,29.00,37.00,27
2026-08-12,buenos-aires,General Rodríguez,0,a,4,3921.57,,4,1,12,0,42.00,95.50,21
2026-08-12,buenos-aires,General Rodríguez,0,n,0,,,2,1,18,1,24.00,113.50,20
2026-08-12,buenos-aires,General Rodríguez,0,u,0,,,14,8,31,2,43.00,43.00,69
2026-08-12,buenos-aires,General Rodríguez,1,a,0,,,21,19,40,4,33.00,40.00,106
2026-08-12,buenos-aires,General Rodríguez,1,a,1,,296.05,4,4,10,1,31.00,40.00,27
2026-08-12,buenos-aires,General Rodríguez,1,a,2,296.05,384.62,3,3,13,2,33.00,40.00,27
2026-08-12,buenos-aires,General Rodríguez,1,a,3,384.62,530.04,7,5,8,1,27.00,35.00,22
2026-08-12,buenos-aires,General Rodríguez,1,a,4,530.04,,6,6,9,0,39.00,50.00,29
2026-08-12,buenos-aires,General Rodríguez,1,n,0,,,4,3,28,3,31.00,38.50,57
2026-08-12,buenos-aires,General Rodríguez,1,u,0,,,13,12,11,1,34.00,43.00,37
2026-08-12,buenos-aires,General Rodríguez,2,a,0,,,34,35,58,15,25.00,30.50,170
2026-08-12,buenos-aires,General Rodríguez,2,a,1,,468.09,10,12,17,4,25.00,28.00,45
2026-08-12,buenos-aires,General Rodríguez,2,a,2,468.09,592.33,6,8,14,6,22.00,33.00,40
2026-08-12,buenos-aires,General Rodríguez,2,a,3,592.33,1027.05,5,3,13,1,29.00,35.00,44
2026-08-12,buenos-aires,General Rodríguez,2,a,4,1027.05,,13,12,14,4,24.00,39.50,40
2026-08-12,buenos-aires,General Rodríguez,2,f,0,,,8,5,7,1,23.00,48.00,35
2026-08-12,buenos-aires,General Rodríguez,2,n,0,,,5,6,27,5,21.00,31.00,75
2026-08-12,buenos-aires,General Rodríguez,2,n,1,,487.80,2,2,10,1,22.00,29.00,23
2026-08-12,buenos-aires,General Rodríguez,2,n,3,549.30,700.00,0,2,6,2,13.00,32.50,20
2026-08-12,buenos-aires,General Rodríguez,2,u,0,,,21,24,24,9,33.00,28.50,60
2026-08-12,buenos-aires,General Rodríguez,3,a,0,,,50,37,61,11,31.00,32.00,169
2026-08-12,buenos-aires,General Rodríguez,3,a,1,,1200.00,12,11,15,3,30.00,32.00,46
2026-08-12,buenos-aires,General Rodríguez,3,a,2,1200.00,1596.71,10,11,11,4,29.00,29.00,30
2026-08-12,buenos-aires,General Rodríguez,3,a,3,1596.71,2600.00,13,7,18,2,32.00,38.00,41
2026-08-12,buenos-aires,General Rodríguez,3,a,4,2600.00,,12,8,14,2,42.00,39.00,36
2026-08-12,buenos-aires,General Rodríguez,3,f,0,,,7,6,16,4,29.00,31.00,47
2026-08-12,buenos-aires,General Rodríguez,3,n,0,,,8,6,24,3,30.00,36.00,53
2026-08-12,buenos-aires,General Rodríguez,3,u,0,,,35,25,21,4,40.00,30.00,69
2026-08-12,buenos-aires,General Rodríguez,4,a,0,,,32,23,63,7,30.00,33.00,151
2026-08-12,buenos-aires,General Rodríguez,4,a,1,,1800.00,3,5,14,4,21.00,28.50,38
2026-08-12,buenos-aires,General Rodríguez,4,a,2,1800.00,2700.00,8,5,8,0,27.00,34.00,30
2026-08-12,buenos-aires,General Rodríguez,4,a,3,2700.00,3800.00,12,10,20,1,43.00,36.50,36
2026-08-12,buenos-aires,General Rodríguez,4,a,4,3800.00,,8,2,15,2,49.00,47.00,32
2026-08-12,buenos-aires,General Rodríguez,4,f,0,,,5,3,25,2,32.00,42.00,48
2026-08-12,buenos-aires,General Rodríguez,4,n,0,,,4,1,17,1,28.00,30.00,41
2026-08-12,buenos-aires,General Rodríguez,4,u,0,,,23,19,21,4,31.00,29.00,62
2026-08-12,buenos-aires,General San Martín,-1,a,0,,,1596,1506,2167,510,28.00,31.00,6230
2026-08-12,buenos-aires,General San Martín,0,a,0,,,379,343,423,107,30.00,30.00,1299
2026-08-12,buenos-aires,General San Martín,0,a,1,,297.87,76,62,131,20,30.00,34.00,314
2026-08-12,buenos-aires,General San Martín,0,a,2,297.87,373.34,85,77,105,25,28.00,30.00,317
2026-08-12,buenos-aires,General San Martín,0,a,3,373.34,585.71,96,104,96,37,27.00,27.00,328
2026-08-12,buenos-aires,General San Martín,0,a,4,585.71,,115,94,85,23,36.00,30.00,319
2026-08-12,buenos-aires,General San Martín,0,f,0,,,7,4,4,1,25.00,24.50,60
2026-08-12,buenos-aires,General San Martín,0,n,0,,,122,109,282,66,27.00,33.00,699
2026-08-12,buenos-aires,General San Martín,0,n,1,,284.70,25,21,85,12,29.00,38.00,178
2026-08-12,buenos-aires,General San Martín,0,n,2,284.70,336.63,31,27,81,19,28.00,32.00,167
2026-08-12,buenos-aires,General San Martín,0,n,3,336.63,424.75,31,35,63,21,23.00,27.00,181
2026-08-12,buenos-aires,General San Martín,0,n,4,424.75,,34,26,53,14,23.00,38.00,169
2026-08-12,buenos-aires,General San Martín,0,u,0,,,250,230,137,40,38.00,27.00,540
2026-08-12,buenos-aires,General San Martín,0,u,1,,343.04,72,60,27,5,42.00,28.00,129
2026-08-12,buenos-aires,General San Martín,0,u,2,343.04,464.78,68,73,34,15,36.00,26.50,132
2026-08-12,buenos-aires,General San Martín,0,u,3,464.78,2447.55,51,42,38,4,38.00,29.00,132
2026-08-12,buenos-aires,General San Martín,0,u,4,2447.55,,53,49,32,14,38.00,27.00,130
2026-08-12,buenos-aires,General San Martín,1,a,0,,,693,663,983,234,28.00,31.00,2755
2026-08-12,buenos-aires,General San Martín,1,a,1,,346.41,139,102,267,41,30.00,36.00,653
2026-08-12,buenos-aires,General San Martín,1,a,2,346.41,415.34,176,179,265,70,28.00,30.00,683
2026-08-12,buenos-aires,General San Martín,1,a,3,415.34,488.01,207,212,231,61,29.00,31.00,692
2026-08-12,buenos-aires,General San Martín,1,a,4,488.01,,164,163,216,60,25.00,28.00,709
2026-08-12,buenos-aires,General San Martín,1,f,0,,,23,14,29,7,21.00,27.00,180
2026-08-12,buenos-aires,General San Martín,1,f,1,,397.35,3,2,5,0,22.00,41.00,45
2026-08-12,buenos-aires,General San Martín,1,f,2,397.35,503.27,4,3,6,0,22.00,40.50,45
2026-08-12,buenos-aires,General San Martín,1,f,3,503.27,586.21,3,2,5,1,13.00,35.00,46
2026-08-12,buenos-aires,General San Martín,1,f,4,586.21,,13,7,13,6,26.00,13.00,44
2026-08-12,buenos-aires,General San Martín,1,n,0,,,289,260,764,151,27.00,32.00,1888
2026-08-12,buenos-aires,General San Martín,1,n,1,,335.66,73,42,204,26,29.00,37.00,454
2026-08-12,buenos-aires,General San Martín,1,n,2,335.66,398.65,70,75,213,48,27.00,30.00,469
2026-08-12,buenos-aires,General San Martín,1,n,3,398.65,475.52,72,76,187,43,27.00,31.00,473
2026-08-12,buenos-aires,General San Martín,1,n,4,475.52,,74,67,160,34,23.00,31.00,492
2026-08-12,buenos-aires,General San Martín,1,u,0,,,381,389,190,76,37.00,27.00,687
2026-08-12,buenos-aires,General San Martín,1,u,1,,360.66,81,77,56,20,40.00,30.50,162
2026-08-12,buenos-aires,General San Martín,1,u,2,360.66,427.01,103,103,44,17,33.00,27.50,166
2026-08-12,buenos-aires,General San Martín,1,u,3,427.01,491.17,105,109,33,15,39.00,25.00,170
2026-08-12,buenos-aires,General San Martín,1,u,4,491.17,,85,93,53,22,32.00,26.00,171
2026-08-12,buenos-aires,General San Martín,2,a,0,,,416,390,643,139,27.00,34.00,1776
2026-08-12,buenos-aires,General San Martín,2,a,1,,462.63,102,82,171,28,30.00,36.00,439
2026-08-12,buenos-aires,General San Martín,2,a,2,462.63,555.56,111,109,178,43,27.00,32.00,463
2026-08-12,buenos-aires,General San Martín,2,a,3,555.56,660.07,100,105,149,37,26.00,31.00,424
2026-08-12,buenos-aires,General San Martín,2,a,4,660.07,,103,94,144,31,27.00,33.00,447
2026-08-12,buenos-aires,General San Martín,2,f,0,,,17,16,28,3,22.00,40.00,142
2026-08-12,buenos-aires,General San Martín,2,f,1,,531.91,3,3,0,0,13.00,,35
2026-08-12,buenos-aires,General San Martín,2,f,2,531.91,671.38,5,4,7,0,28.00,29.00,35
2026-08-12,buenos-aires,General San Martín,2,f,3,671.38,798.61,4,4,14,0,35.00,67.00,35
2026-08-12,buenos-aires,General San Martín,2,f,4,798.61,,5,5,7,3,20.00,21.00,36
2026-08-12,buenos-aires,General San Martín,2,n,0,,,185,141,486,84,27.00,35.00,1214
2026-08-12,buenos-aires,General San Martín,2,n,1,,454.55,55,28,128,13,29.00,36.00,306
2026-08-12,buenos-aires,General San Martín,2,n,2,454.55,535.12,43,40,127,27,27.00,34.00,300
2026-08-12,buenos-aires,General San Martín,2,n,3,535.12,633.66,44,42,126,24,26.00,34.50,298
2026-08-12,buenos-aires,General San Martín,2,n,4,633.66,,43,31,105,20,25.00,34.00,310
2026-08-12,buenos-aires,General San Martín,2,u,0,,,214,233,129,52,34.00,27.00,420
2026-08-12,buenos-aires,General San Martín,2,u,1,,495.05,58,66,28,16,42.00,22.50,106
2026-08-12,buenos-aires,General San Martín,2,u,2,495.05,576.92,51,54,37,12,35.00,29.00,104
2026-08-12,buenos-aires,General San Martín,2,u,3,576.92,721.31,51,59,30,14,32.00,22.50,104
2026-08-12,buenos-aires,General San Martín,2,u,4,721.31,,54,54,33,10,34.00,30.00,104
2026-08-12,buenos-aires,General San Martín,3,a,0,,,91,93,91,21,27.00,29.00,339
2026-08-12,buenos-aires,General San Martín,3,a,1,,607.14,20,22,21,6,27.00,27.00,86
2026-08-12,buenos-aires,General San Martín,3,a,2,607.14,819.67,21,23,32,5,30.00,31.00,85
2026-08-12,buenos-aires,General San Martín,3,a,3,819.67,1023.10,22,26,23,6,23.00,23.00,84
2026-08-12,buenos-aires,General San Martín,3,a,4,1023.10,,26,20,14,4,31.00,39.00,81
2026-08-12,buenos-aires,General San Martín,3,f,0,,,3,3,1,0,24.00,32.00,36
2026-08-12,buenos-aires,General San Martín,3,n,0,,,25,24,66,13,27.00,31.00,178
2026-08-12,buenos-aires,General San Martín,3,n,1,,594.06,4,6,15,4,26.00,27.00,46
2026-08-12,buenos-aires,General San Martín,3,n,2,594.06,784.31,5,6,24,3,30.00,31.50,44
2026-08-12,buenos-aires,General San Martín,3,n,3,784.31,990.13,5,4,15,2,26.00,26.00,44
2026-08-12,buenos-aires,General San Martín,3,n,4,990.13,,10,7,12,4,31.00,51.00,43
2026-08-12,buenos-aires,General San Martín,3,u,0,,,63,66,24,8,29.00,25.00,125
2026-08-12,buenos-aires,General San Martín,3,u,1,,612.74,17,18,5,2,27.00,13.00,31
2026-08-12,buenos-aires,General San Martín,3,u,2,612.74,828.03,12,15,8,3,29.00,30.00,31
2026-08-12,buenos-aires,General San Martín,3,u,3,828.03,990.10,18,20,8,3,29.00,23.00,32
2026-08-12,buenos-aires,General San Martín,3,u,4,990.10,,15,12,2,0,29.00,23.50,29
2026-08-12,buenos-aires,General San Martín,4,a,0,,,17,17,27,9,28.00,28.00,61
2026-08-12,buenos-aires,General San Martín,4,n,0,,,9,10,17,6,29.00,28.00,29
2026-08-12,buenos-aires,General San Martín,4,u,0,,,8,7,10,3,29.00,27.50,25
2026-08-12,buenos-aires,Hurlingham,-1,a,0,,,239,290,642,134,30.00,35.00,1284
2026-08-12,buenos-aires,Hurlingham,0,a,0,,,70,88,293,47,35.00,35.00,465
2026-08-12,buenos-aires,Hurlingham,0,a,1,,317.15,18,14,57,6,35.00,35.00,98
2026-08-12,buenos-aires,Hurlingham,0,a,2,317.15,776.70,24,27,51,7,35.00,35.00,106
2026-08-12,buenos-aires,Hurlingham,0,a,3,776.70,6000.00,11,20,69,18,35.00,35.00,113
2026-08-12,buenos-aires,Hurlingham,0,a,4,6000.00,,9,21,84,15,35.00,35.00,107
2026-08-12,buenos-aires,Hurlingham,0,n,0,,,14,26,107,22,35.00,35.00,166
2026-08-12,buenos-aires,Hurlingham,0,n,1,,275.86,3,3,28,2,35.00,40.50,40
2026-08-12,buenos-aires,Hurlingham,0,n,2,275.86,337.83,7,7,24,5,35.00,35.00,39
2026-08-12,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,4,8,20,7,30.00,35.00,42
2026-08-12,buenos-aires,Hurlingham,0,n,4,5000.00,,0,8,35,8,35.00,35.00,45
2026-08-12,buenos-aires,Hurlingham,0,u,0,,,56,62,184,25,35.00,35.00,292
2026-08-12,buenos-aires,Hurlingham,0,u,1,,385.85,20,20,24,3,35.00,35.00,61
2026-08-12,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,13,13,36,5,35.00,35.00,64
2026-08-12,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,7,10,45,8,35.00,35.00,67
2026-08-12,buenos-aires,Hurlingham,0,u,4,8100.00,,8,13,47,8,35.00,35.00,59
2026-08-12,buenos-aires,Hurlingham,1,a,0,,,56,61,140,26,27.00,35.00,332
2026-08-12,buenos-aires,Hurlingham,1,a,1,,297.73,16,11,41,5,30.00,44.00,87
2026-08-12,buenos-aires,Hurlingham,1,a,2,297.73,354.84,8,11,26,5,27.00,47.50,79
2026-08-12,buenos-aires,Hurlingham,1,a,3,354.84,447.37,14,17,42,9,27.00,30.00,82
2026-08-12,buenos-aires,Hurlingham,1,a,4,447.37,,17,21,31,7,24.00,31.00,83
2026-08-12,buenos-aires,Hurlingham,1,f,0,,,2,4,6,2,20.00,28.50,32
2026-08-12,buenos-aires,Hurlingham,1,n,0,,,21,26,113,21,27.00,36.00,231
2026-08-12,buenos-aires,Hurlingham,1,n,1,,299.65,6,5,33,5,29.00,36.00,62
2026-08-12,buenos-aires,Hurlingham,1,n,2,299.65,349.65,3,6,23,5,28.00,48.00,54
2026-08-12,buenos-aires,Hurlingham,1,n,3,349.65,424.84,7,10,35,7,28.00,34.00,59
2026-08-12,buenos-aires,Hurlingham,1,n,4,424.84,,5,5,22,4,22.00,33.00,56
2026-08-12,buenos-aires,Hurlingham,1,u,0,,,33,31,21,3,33.00,35.00,69
2026-08-12,buenos-aires,Hurlingham,1,u,1,,294.12,9,6,8,0,37.00,61.50,22
2026-08-12,buenos-aires,Hurlingham,2,a,0,,,75,101,142,46,27.00,28.50,327
2026-08-12,buenos-aires,Hurlingham,2,a,1,,430.46,13,20,37,13,22.00,28.00,87
2026-08-12,buenos-aires,Hurlingham,2,a,2,430.46,509.80,22,25,31,7,28.00,37.00,78
2026-08-12,buenos-aires,Hurlingham,2,a,3,509.80,596.03,17,24,36,11,25.00,29.00,77
2026-08-12,buenos-aires,Hurlingham,2,a,4,596.03,,23,30,35,13,30.00,30.00,82
2026-08-12,buenos-aires,Hurlingham,2,f,0,,,3,3,4,2,22.00,30.00,22
2026-08-12,buenos-aires,Hurlingham,2,n,0,,,29,43,109,29,27.00,30.00,217
2026-08-12,buenos-aires,Hurlingham,2,n,1,,424.84,7,12,32,11,22.00,27.00,65
2026-08-12,buenos-aires,Hurlingham,2,n,2,424.84,490.20,8,9,25,5,28.00,31.00,50
2026-08-12,buenos-aires,Hurlingham,2,n,3,490.20,588.24,5,7,26,5,24.00,35.50,51
2026-08-12,buenos-aires,Hurlingham,2,n,4,588.24,,9,15,25,8,28.00,30.00,50
2026-08-12,buenos-aires,Hurlingham,2,u,0,,,43,55,29,15,31.00,24.00,88
2026-08-12,buenos-aires,Hurlingham,2,u,1,,464.29,12,13,2,1,45.00,24.00,22
2026-08-12,buenos-aires,Hurlingham,2,u,2,464.29,550.16,13,17,8,4,29.00,24.50,23
2026-08-12,buenos-aires,Hurlingham,2,u,3,550.16,653.59,9,13,9,5,30.00,23.00,20
2026-08-12,buenos-aires,Hurlingham,2,u,4,653.59,,9,10,8,3,41.00,33.00,21
2026-08-12,buenos-aires,Hurlingham,3,a,0,,,27,25,50,9,27.00,31.50,125
2026-08-12,buenos-aires,Hurlingham,3,a,1,,641.89,11,8,16,2,32.00,32.00,33
