as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Hurlingham,2,a,2,432.06,516.34,4,8,12,3,28.00,27.00,63
2026-09-20,buenos-aires,Hurlingham,2,a,3,516.34,620.92,1,2,9,1,28.00,28.00,56
2026-09-20,buenos-aires,Hurlingham,2,a,4,620.92,,3,6,11,3,28.00,28.00,61
2026-09-20,buenos-aires,Hurlingham,2,n,0,,,1,2,4,1,28.00,27.00,155
2026-09-20,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,0,0,23.00,,47
2026-09-20,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,2,0,29.00,28.00,35
2026-09-20,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,1,2,1,30.00,13.50,34
2026-09-20,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,0,0,28.00,,38
2026-09-20,buenos-aires,Hurlingham,2,u,0,,,8,15,31,6,27.00,28.00,88
2026-09-20,buenos-aires,Hurlingham,2,u,1,,464.51,3,6,10,3,28.00,27.50,22
2026-09-20,buenos-aires,Hurlingham,2,u,3,550.16,671.82,2,3,11,1,28.00,28.00,24
2026-09-20,buenos-aires,Hurlingham,2,u,4,671.82,,2,4,7,2,28.00,28.00,21
2026-09-20,buenos-aires,Hurlingham,3,a,0,,,7,14,17,6,28.00,27.00,95
2026-09-20,buenos-aires,Hurlingham,3,a,1,,557.38,1,4,6,2,29.00,28.00,22
2026-09-20,buenos-aires,Hurlingham,3,a,2,557.38,977.20,1,3,4,2,27.00,24.50,22
2026-09-20,buenos-aires,Hurlingham,3,a,3,977.20,1180.33,1,2,4,1,28.00,26.00,27
2026-09-20,buenos-aires,Hurlingham,3,a,4,1180.33,,4,5,3,1,30.00,27.00,24
2026-09-20,buenos-aires,Hurlingham,3,n,0,,,2,3,3,0,36.00,28.00,48
2026-09-20,buenos-aires,Hurlingham,3,u,0,,,4,10,13,6,27.00,27.00,36
2026-09-20,buenos-aires,Hurlingham,4,a,0,,,0,0,4,0,28.00,28.00,29
2026-09-20,buenos-aires,Ituzaingó,-1,a,0,,,131,157,215,35,28.00,28.00,2384
2026-09-20,buenos-aires,Ituzaingó,0,a,0,,,23,27,31,8,23.00,27.00,779
2026-09-20,buenos-aires,Ituzaingó,0,a,1,,327.87,3,4,6,1,27.00,27.50,177
2026-09-20,buenos-aires,Ituzaingó,0,a,2,327.87,650.00,6,8,14,2,27.00,28.00,185
2026-09-20,buenos-aires,Ituzaingó,0,a,3,650.00,2000.00,10,12,7,3,27.00,22.00,197
2026-09-20,buenos-aires,Ituzaingó,0,a,4,2000.00,,4,3,4,2,22.00,13.50,201
2026-09-20,buenos-aires,Ituzaingó,0,f,0,,,0,1,4,1,29.00,28.00,34
2026-09-20,buenos-aires,Ituzaingó,0,n,0,,,2,2,2,1,23.00,21.00,255
2026-09-20,buenos-aires,Ituzaingó,0,n,1,,295.08,0,0,0,0,31.00,,63
2026-09-20,buenos-aires,Ituzaingó,0,n,2,295.08,401.42,0,0,0,0,33.00,,57
2026-09-20,buenos-aires,Ituzaingó,0,n,3,401.42,2000.00,1,2,1,1,21.00,0.00,69
2026-09-20,buenos-aires,Ituzaingó,0,n,4,2000.00,,1,0,1,0,21.00,42.00,66
2026-09-20,buenos-aires,Ituzaingó,0,u,0,,,21,24,25,6,23.00,26.00,490
2026-09-20,buenos-aires,Ituzaingó,0,u,1,,365.22,3,5,10,2,22.00,26.50,109
2026-09-20,buenos-aires,Ituzaingó,0,u,2,365.22,849.67,8,11,12,2,27.00,26.50,113
2026-09-20,buenos-aires,Ituzaingó,0,u,3,849.67,2200.00,8,7,1,1,27.00,0.00,125
2026-09-20,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,1,2,1,22.00,13.50,124
2026-09-20,buenos-aires,Ituzaingó,1,a,0,,,35,43,71,7,28.00,28.00,518
2026-09-20,buenos-aires,Ituzaingó,1,a,1,,339.87,4,5,13,1,28.00,28.00,129
2026-09-20,buenos-aires,Ituzaingó,1,a,2,339.87,448.72,7,10,14,1,28.00,28.00,126
2026-09-20,buenos-aires,Ituzaingó,1,a,3,448.72,582.52,17,16,14,2,29.00,27.50,131
2026-09-20,buenos-aires,Ituzaingó,1,a,4,582.52,,7,12,30,3,28.00,28.00,128
2026-09-20,buenos-aires,Ituzaingó,1,f,0,,,0,0,3,0,23.00,28.00,21
2026-09-20,buenos-aires,Ituzaingó,1,n,0,,,6,6,9,1,31.00,28.00,300
2026-09-20,buenos-aires,Ituzaingó,1,n,1,,326.80,1,2,4,1,33.00,38.50,84
2026-09-20,buenos-aires,Ituzaingó,1,n,2,326.80,396.04,2,2,1,0,27.00,29.00,64
2026-09-20,buenos-aires,Ituzaingó,1,n,3,396.04,496.69,0,0,0,0,33.00,,79
2026-09-20,buenos-aires,Ituzaingó,1,n,4,496.69,,3,2,4,0,28.00,25.00,72
2026-09-20,buenos-aires,Ituzaingó,1,u,0,,,29,37,59,6,28.00,28.00,197
2026-09-20,buenos-aires,Ituzaingó,1,u,1,,393.44,8,10,14,1,28.00,28.00,46
2026-09-20,buenos-aires,Ituzaingó,1,u,2,393.44,501.65,7,5,13,0,28.00,28.00,48
2026-09-20,buenos-aires,Ituzaingó,1,u,3,501.65,624.59,9,13,19,4,28.00,28.00,50
2026-09-20,buenos-aires,Ituzaingó,1,u,4,624.59,,5,9,13,1,27.00,28.00,50
2026-09-20,buenos-aires,Ituzaingó,2,a,0,,,41,53,58,12,28.00,28.00,614
2026-09-20,buenos-aires,Ituzaingó,2,a,1,,496.69,6,8,11,1,28.00,28.00,150
2026-09-20,buenos-aires,Ituzaingó,2,a,2,496.69,653.47,8,11,17,3,29.00,28.00,155
2026-09-20,buenos-aires,Ituzaingó,2,a,3,653.47,1045.75,15,20,13,5,28.00,27.00,155
2026-09-20,buenos-aires,Ituzaingó,2,a,4,1045.75,,11,13,16,3,28.00,28.00,151
2026-09-20,buenos-aires,Ituzaingó,2,f,0,,,2,3,1,1,29.00,22.00,43
2026-09-20,buenos-aires,Ituzaingó,2,n,0,,,3,3,4,0,29.00,37.00,353
2026-09-20,buenos-aires,Ituzaingó,2,n,1,,472.97,0,0,0,0,29.00,,93
2026-09-20,buenos-aires,Ituzaingó,2,n,2,472.97,629.14,0,0,0,0,29.00,,87
2026-09-20,buenos-aires,Ituzaingó,2,n,3,629.14,1045.75,0,0,0,0,29.00,,86
2026-09-20,buenos-aires,Ituzaingó,2,n,4,1045.75,,3,3,4,0,29.00,37.00,87
2026-09-20,buenos-aires,Ituzaingó,2,u,0,,,36,47,53,11,28.00,28.00,218
2026-09-20,buenos-aires,Ituzaingó,2,u,1,,519.48,9,12,12,2,28.00,27.50,49
2026-09-20,buenos-aires,Ituzaingó,2,u,2,519.48,653.59,4,6,16,2,28.00,28.00,57
2026-09-20,buenos-aires,Ituzaingó,2,u,3,653.59,980.39,13,17,10,4,23.00,25.00,58
2026-09-20,buenos-aires,Ituzaingó,2,u,4,980.39,,9,11,14,3,28.00,28.00,51
2026-09-20,buenos-aires,Ituzaingó,3,a,0,,,20,22,41,6,28.00,28.00,346
2026-09-20,buenos-aires,Ituzaingó,3,a,1,,973.86,5,11,15,6,28.00,27.00,84
2026-09-20,buenos-aires,Ituzaingó,3,a,2,973.86,1400.00,4,4,11,0,28.00,28.00,91
2026-09-20,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,3,1,6,0,26.00,28.00,85
2026-09-20,buenos-aires,Ituzaingó,3,a,4,2200.00,,8,6,9,0,28.00,28.00,85
2026-09-20,buenos-aires,Ituzaingó,3,f,0,,,5,1,7,0,24.00,28.00,55
2026-09-20,buenos-aires,Ituzaingó,3,n,0,,,0,0,1,0,29.00,29.00,145
2026-09-20,buenos-aires,Ituzaingó,3,n,1,,977.05,0,0,0,0,31.00,,35
2026-09-20,buenos-aires,Ituzaingó,3,n,2,977.05,1274.51,0,0,0,0,31.00,,38
2026-09-20,buenos-aires,Ituzaingó,3,n,3,1274.51,1862.75,0,0,1,0,25.00,29.00,37
2026-09-20,buenos-aires,Ituzaingó,3,n,4,1862.75,,0,0,0,0,32.00,,35
2026-09-20,buenos-aires,Ituzaingó,3,u,0,,,15,21,33,6,28.00,28.00,146
2026-09-20,buenos-aires,Ituzaingó,3,u,1,,858.09,5,11,12,6,27.00,26.50,38
2026-09-20,buenos-aires,Ituzaingó,3,u,2,858.09,1300.00,3,3,9,0,27.00,28.00,33
2026-09-20,buenos-aires,Ituzaingó,3,u,3,1300.00,2200.00,2,2,6,0,28.00,28.00,38
2026-09-20,buenos-aires,Ituzaingó,3,u,4,2200.00,,5,5,6,0,27.00,28.00,36
2026-09-20,buenos-aires,Ituzaingó,4,a,0,,,12,12,14,2,31.00,28.00,127
2026-09-20,buenos-aires,Ituzaingó,4,a,1,,1258.74,2,3,2,1,29.00,24.50,30
2026-09-20,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,2,3,7,1,29.00,28.00,37
2026-09-20,buenos-aires,Ituzaingó,4,a,3,2300.00,4400.00,3,3,1,0,44.00,72.00,27
2026-09-20,buenos-aires,Ituzaingó,4,a,4,4400.00,,5,3,4,0,30.00,25.50,32
2026-09-20,buenos-aires,Ituzaingó,4,f,0,,,5,3,2,0,30.00,46.50,38
2026-09-20,buenos-aires,Ituzaingó,4,n,0,,,0,0,1,0,33.00,28.00,36
2026-09-20,buenos-aires,Ituzaingó,4,u,0,,,7,9,11,2,29.00,28.00,53
2026-09-20,buenos-aires,José C. Paz,-1,a,0,,,87,82,101,8,31.00,28.00,887
2026-09-20,buenos-aires,José C. Paz,0,a,0,,,20,15,19,0,35.00,27.00,262
2026-09-20,buenos-aires,José C. Paz,0,a,1,,271.52,3,3,3,0,32.00,30.00,68
2026-09-20,buenos-aires,José C. Paz,0,a,2,271.52,479.23,9,6,5,0,35.00,29.00,58
2026-09-20,buenos-aires,José C. Paz,0,a,3,479.23,1241.83,6,4,7,0,35.00,27.00,71
2026-09-20,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,4,0,35.00,26.50,65
2026-09-20,buenos-aires,José C. Paz,0,n,0,,,6,2,6,0,35.00,28.50,126
2026-09-20,buenos-aires,José C. Paz,0,n,1,,256.58,2,2,3,0,32.00,30.00,33
2026-09-20,buenos-aires,José C. Paz,0,n,2,256.58,314.69,2,0,1,0,23.00,27.00,35
2026-09-20,buenos-aires,José C. Paz,0,n,3,314.69,784.31,1,0,0,0,35.00,,29
2026-09-20,buenos-aires,José C. Paz,0,n,4,784.31,,1,0,2,0,35.00,34.50,29
2026-09-20,buenos-aires,José C. Paz,0,u,0,,,14,13,12,0,35.00,27.00,128
2026-09-20,buenos-aires,José C. Paz,0,u,1,,430.46,5,5,2,0,35.00,28.00,30
2026-09-20,buenos-aires,José C. Paz,0,u,2,430.46,653.59,6,6,4,0,35.00,41.50,32
2026-09-20,buenos-aires,José C. Paz,0,u,3,653.59,1500.00,2,1,3,0,35.00,25.00,36
2026-09-20,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,30
2026-09-20,buenos-aires,José C. Paz,1,a,0,,,34,38,35,8,30.00,27.00,313
2026-09-20,buenos-aires,José C. Paz,1,a,1,,274.51,4,4,9,0,38.00,29.00,84
2026-09-20,buenos-aires,José C. Paz,1,a,2,274.51,313.73,7,4,8,0,31.00,24.50,75
2026-09-20,buenos-aires,José C. Paz,1,a,3,313.73,367.21,6,9,8,3,30.00,28.00,75
2026-09-20,buenos-aires,José C. Paz,1,a,4,367.21,,17,21,10,5,26.00,26.50,77
2026-09-20,buenos-aires,José C. Paz,1,n,0,,,17,13,19,1,31.00,29.00,250
2026-09-20,buenos-aires,José C. Paz,1,n,1,,264.90,4,3,7,0,38.00,30.00,70
2026-09-20,buenos-aires,José C. Paz,1,n,2,264.90,307.19,3,1,5,0,34.00,24.00,59
2026-09-20,buenos-aires,José C. Paz,1,n,3,307.19,359.48,4,3,4,0,30.00,30.50,69
2026-09-20,buenos-aires,José C. Paz,1,n,4,359.48,,6,6,3,1,23.00,29.00,51
2026-09-20,buenos-aires,José C. Paz,1,u,0,,,16,25,12,7,28.00,26.00,52
2026-09-20,buenos-aires,José C. Paz,2,a,0,,,19,19,29,0,29.00,28.00,216
2026-09-20,buenos-aires,José C. Paz,2,a,1,,392.16,5,5,8,0,40.00,27.50,59
2026-09-20,buenos-aires,José C. Paz,2,a,2,392.16,477.19,2,1,6,0,28.00,28.00,48
2026-09-20,buenos-aires,José C. Paz,2,a,3,477.19,588.24,5,6,12,0,28.00,28.00,57
2026-09-20,buenos-aires,José C. Paz,2,a,4,588.24,,7,7,2,0,29.00,35.50,51
2026-09-20,buenos-aires,José C. Paz,2,f,0,,,1,1,1,0,26.00,50.00,21
2026-09-20,buenos-aires,José C. Paz,2,n,0,,,10,8,10,0,36.00,27.00,129
2026-09-20,buenos-aires,José C. Paz,2,n,1,,379.54,3,3,3,0,36.00,26.00,34
2026-09-20,buenos-aires,José C. Paz,2,n,2,379.54,457.52,1,0,1,0,38.00,84.00,34
2026-09-20,buenos-aires,José C. Paz,2,n,3,457.52,562.91,2,1,2,0,31.00,35.50,27
2026-09-20,buenos-aires,José C. Paz,2,n,4,562.91,,4,4,4,0,36.00,25.00,34
2026-09-20,buenos-aires,José C. Paz,2,u,0,,,8,10,18,0,28.00,28.00,66
2026-09-20,buenos-aires,José C. Paz,3,a,0,,,6,4,11,0,29.00,31.00,52
2026-09-20,buenos-aires,José C. Paz,3,n,0,,,1,0,3,0,28.00,47.00,22
2026-09-20,buenos-aires,José C. Paz,4,a,0,,,8,6,7,0,29.00,28.00,44
2026-09-20,buenos-aires,La Boca,-1,a,0,,,82,95,83,19,28.00,28.00,527
2026-09-20,buenos-aires,La Boca,0,a,0,,,20,25,26,8,29.00,27.50,163
2026-09-20,buenos-aires,La Boca,0,a,1,,366.51,2,3,1,1,27.00,1.00,41
2026-09-20,buenos-aires,La Boca,0,a,2,366.51,450.00,9,11,12,5,28.00,26.50,40
2026-09-20,buenos-aires,La Boca,0,a,3,450.00,721.31,2,4,6,2,30.00,28.50,36
2026-09-20,buenos-aires,La Boca,0,a,4,721.31,,2,2,7,0,30.00,28.00,41
2026-09-20,buenos-aires,La Boca,0,f,0,,,7,5,4,0,31.00,27.50,49
2026-09-20,buenos-aires,La Boca,0,n,0,,,5,7,7,3,27.00,23.00,69
2026-09-20,buenos-aires,La Boca,0,u,0,,,8,13,15,5,28.00,28.00,45
2026-09-20,buenos-aires,La Boca,1,a,0,,,35,45,32,7,28.00,28.00,191
2026-09-20,buenos-aires,La Boca,1,a,1,,413.51,5,9,7,3,26.00,25.00,47
2026-09-20,buenos-aires,La Boca,1,a,2,413.51,504.85,10,12,7,1,29.00,29.00,49
2026-09-20,buenos-aires,La Boca,1,a,3,504.85,675.32,11,12,12,1,28.00,29.00,46
2026-09-20,buenos-aires,La Boca,1,a,4,675.32,,9,12,6,2,31.00,27.00,48
2026-09-20,buenos-aires,La Boca,1,f,0,,,5,3,2,0,42.00,69.50,30
2026-09-20,buenos-aires,La Boca,1,n,0,,,3,4,8,1,28.00,39.00,81
2026-09-20,buenos-aires,La Boca,1,n,2,366.56,436.48,0,0,1,0,23.00,38.00,22
2026-09-20,buenos-aires,La Boca,1,n,3,436.48,546.62,0,0,2,0,28.00,36.00,20
2026-09-20,buenos-aires,La Boca,1,n,4,546.62,,2,2,4,0,30.00,40.00,20
2026-09-20,buenos-aires,La Boca,1,u,0,,,27,38,22,6,27.00,27.00,80
2026-09-20,buenos-aires,La Boca,1,u,1,,447.28,4,8,7,2,27.00,25.00,20
2026-09-20,buenos-aires,La Boca,1,u,2,447.28,504.85,9,11,3,1,27.00,27.00,20
2026-09-20,buenos-aires,La Boca,1,u,3,504.85,642.86,7,9,8,1,28.00,28.00,21
2026-09-20,buenos-aires,La Boca,2,a,0,,,19,19,18,4,27.00,28.00,129
2026-09-20,buenos-aires,La Boca,2,a,1,,557.49,2,1,4,0,32.00,28.50,34
2026-09-20,buenos-aires,La Boca,2,a,2,557.49,636.95,5,3,3,0,22.00,27.00,33
2026-09-20,buenos-aires,La Boca,2,a,3,636.95,701.92,8,9,3,2,22.00,26.00,34
2026-09-20,buenos-aires,La Boca,2,a,4,701.92,,4,6,8,2,28.00,28.00,28
2026-09-20,buenos-aires,La Boca,2,f,0,,,3,3,4,1,32.00,27.00,21
2026-09-20,buenos-aires,La Boca,2,n,0,,,3,2,1,0,22.00,32.00,66
2026-09-20,buenos-aires,La Boca,2,n,2,540.54,613.64,1,0,0,0,21.00,,21
2026-09-20,buenos-aires,La Boca,2,u,0,,,13,14,13,3,27.00,28.00,42
2026-09-20,buenos-aires,La Boca,3,a,0,,,8,6,5,0,28.00,23.00,40
2026-09-20,buenos-aires,La Lucila,-1,a,0,,,106,67,49,15,29.00,13.00,318
2026-09-20,buenos-aires,La Lucila,1,a,0,,,24,14,14,3,30.00,14.50,89
2026-09-20,buenos-aires,La Lucila,1,a,1,,855.85,6,2,2,0,30.00,21.50,23
2026-09-20,buenos-aires,La Lucila,1,a,2,855.85,1200.00,2,2,2,1,11.00,9.50,21
2026-09-20,buenos-aires,La Lucila,1,a,3,1200.00,1500.00,5,4,5,0,32.00,94.00,23
2026-09-20,buenos-aires,La Lucila,1,a,4,1500.00,,11,6,5,2,57.00,12.00,22
2026-09-20,buenos-aires,La Lucila,1,n,0,,,9,5,6,0,30.00,21.50,45
2026-09-20,buenos-aires,La Lucila,1,u,0,,,8,6,5,2,30.00,14.00,27
2026-09-20,buenos-aires,La Lucila,2,a,0,,,39,26,18,5,23.00,15.50,112
2026-09-20,buenos-aires,La Lucila,2,a,1,,1050.85,4,0,3,0,21.00,28.00,29
2026-09-20,buenos-aires,La Lucila,2,a,2,1050.85,1400.00,15,15,6,3,19.00,19.50,35
2026-09-20,buenos-aires,La Lucila,2,a,3,1400.00,1800.00,12,7,4,1,34.00,13.00,24
2026-09-20,buenos-aires,La Lucila,2,a,4,1800.00,,8,4,5,1,33.00,7.00,23
2026-09-20,buenos-aires,La Lucila,2,n,0,,,25,17,12,3,23.00,20.00,70
2026-09-20,buenos-aires,La Lucila,2,u,0,,,7,3,3,0,13.00,13.00,24
2026-09-20,buenos-aires,La Lucila,3,a,0,,,33,22,9,5,40.00,5.00,83
2026-09-20,buenos-aires,La Lucila,3,a,1,,2900.00,7,12,6,5,30.00,0.50,23
2026-09-20,buenos-aires,La Lucila,3,a,2,2900.00,4000.00,19,6,2,0,,51.00,24
2026-09-20,buenos-aires,La Lucila,3,a,3,4000.00,5900.00,1,0,1,0,9.00,5.00,22
2026-09-20,buenos-aires,La Lucila,3,n,0,,,27,17,6,2,51.00,17.00,58
2026-09-20,buenos-aires,La Lucila,3,u,0,,,6,5,3,3,30.00,0.00,24
2026-09-20,buenos-aires,La Lucila,4,a,0,,,7,3,5,0,33.00,5.00,23
2026-09-20,buenos-aires,La Matanza,-1,a,0,,,436,693,952,164,30.00,28.00,8665
2026-09-20,buenos-aires,La Matanza,0,a,0,,,45,72,86,16,32.00,28.00,1355
2026-09-20,buenos-aires,La Matanza,0,a,1,,256.95,5,13,29,4,28.00,28.00,321
2026-09-20,buenos-aires,La Matanza,0,a,2,256.95,324.68,16,26,30,5,29.00,28.00,314
2026-09-20,buenos-aires,La Matanza,0,a,3,324.68,692.04,21,31,26,7,32.00,28.00,306
2026-09-20,buenos-aires,La Matanza,0,a,4,692.04,,3,1,1,0,42.00,22.00,385
2026-09-20,buenos-aires,La Matanza,0,f,0,,,5,6,4,1,26.00,23.50,43
2026-09-20,buenos-aires,La Matanza,0,n,0,,,2,5,19,4,32.00,27.00,658
2026-09-20,buenos-aires,La Matanza,0,n,1,,236.49,0,1,8,1,30.00,27.00,158
2026-09-20,buenos-aires,La Matanza,0,n,2,236.49,285.71,0,0,3,0,28.00,27.00,161
2026-09-20,buenos-aires,La Matanza,0,n,3,285.71,375.00,1,1,3,1,31.00,28.00,170
2026-09-20,buenos-aires,La Matanza,0,n,4,375.00,,1,3,5,2,44.00,28.00,168
2026-09-20,buenos-aires,La Matanza,0,u,0,,,38,61,63,11,33.00,28.00,654
2026-09-20,buenos-aires,La Matanza,0,u,1,,292.21,9,22,37,7,28.00,28.00,141
2026-09-20,buenos-aires,La Matanza,0,u,2,292.21,420.71,19,29,23,4,29.00,28.00,135
2026-09-20,buenos-aires,La Matanza,0,u,3,420.71,1423.95,9,9,3,0,38.00,28.00,168
2026-09-20,buenos-aires,La Matanza,0,u,4,1423.95,,1,0,0,0,42.00,,182
2026-09-20,buenos-aires,La Matanza,1,a,0,,,218,340,487,77,32.00,28.00,4000
2026-09-20,buenos-aires,La Matanza,1,a,1,,307.19,25,44,82,12,36.00,28.00,952
2026-09-20,buenos-aires,La Matanza,1,a,2,307.19,361.84,27,52,82,14,32.00,28.00,1008
2026-09-20,buenos-aires,La Matanza,1,a,3,361.84,424.84,68,109,160,28,31.00,28.00,1027
2026-09-20,buenos-aires,La Matanza,1,a,4,424.84,,98,134,161,23,31.00,28.00,989
2026-09-20,buenos-aires,La Matanza,1,f,0,,,4,9,18,4,32.00,28.00,103
2026-09-20,buenos-aires,La Matanza,1,f,1,,334.45,0,1,4,1,34.00,27.50,26
2026-09-20,buenos-aires,La Matanza,1,f,2,334.45,405.23,1,1,4,0,40.00,28.50,27
2026-09-20,buenos-aires,La Matanza,1,f,3,405.23,516.13,1,2,5,1,29.00,28.00,25
2026-09-20,buenos-aires,La Matanza,1,f,4,516.13,,2,5,5,2,29.00,28.00,25
2026-09-20,buenos-aires,La Matanza,1,n,0,,,17,25,74,9,36.00,28.00,2731
2026-09-20,buenos-aires,La Matanza,1,n,1,,297.03,1,2,10,1,41.00,28.00,657
2026-09-20,buenos-aires,La Matanza,1,n,2,297.03,352.14,0,2,13,1,34.00,28.00,665
2026-09-20,buenos-aires,La Matanza,1,n,3,352.14,411.76,4,9,23,4,35.00,28.00,722
2026-09-20,buenos-aires,La Matanza,1,n,4,411.76,,12,12,28,3,38.00,56.50,686
2026-09-20,buenos-aires,La Matanza,1,u,0,,,197,306,395,64,28.00,28.00,1166
2026-09-20,buenos-aires,La Matanza,1,u,1,,330.09,35,63,97,15,28.00,28.00,272
2026-09-20,buenos-aires,La Matanza,1,u,2,330.09,389.61,41,70,102,17,28.00,28.00,283
2026-09-20,buenos-aires,La Matanza,1,u,3,389.61,451.61,57,89,105,21,28.00,28.00,297
2026-09-20,buenos-aires,La Matanza,1,u,4,451.61,,64,83,89,11,28.00,28.00,291
2026-09-20,buenos-aires,La Matanza,2,a,0,,,121,203,284,51,29.00,28.00,2412
2026-09-20,buenos-aires,La Matanza,2,a,1,,410.26,19,35,43,6,29.00,28.00,574
2026-09-20,buenos-aires,La Matanza,2,a,2,410.26,496.69,27,50,82,17,28.00,28.00,622
2026-09-20,buenos-aires,La Matanza,2,a,3,496.69,594.06,43,58,79,11,28.00,28.00,596
2026-09-20,buenos-aires,La Matanza,2,a,4,594.06,,31,59,79,17,29.00,28.00,596
2026-09-20,buenos-aires,La Matanza,2,f,0,,,2,8,13,3,28.00,28.00,54
2026-09-20,buenos-aires,La Matanza,2,n,0,,,6,16,34,8,30.00,28.00,1565
2026-09-20,buenos-aires,La Matanza,2,n,1,,392.16,0,2,5,1,29.00,28.00,384
2026-09-20,buenos-aires,La Matanza,2,n,2,392.16,472.97,0,2,8,2,29.00,28.00,385
2026-09-20,buenos-aires,La Matanza,2,n,3,472.97,561.06,5,9,13,3,31.00,27.00,401
2026-09-20,buenos-aires,La Matanza,2,n,4,561.06,,1,3,8,2,31.00,28.00,392
2026-09-20,buenos-aires,La Matanza,2,u,0,,,113,179,237,40,28.00,28.00,793
2026-09-20,buenos-aires,La Matanza,2,u,1,,452.97,22,41,68,10,28.00,28.00,180
2026-09-20,buenos-aires,La Matanza,2,u,2,452.97,524.59,37,53,66,10,28.00,28.00,201
2026-09-20,buenos-aires,La Matanza,2,u,3,524.59,641.03,28,43,50,9,28.00,28.00,195
2026-09-20,buenos-aires,La Matanza,2,u,4,641.03,,25,41,52,11,27.00,28.00,196
2026-09-20,buenos-aires,La Matanza,3,a,0,,,41,61,74,16,28.00,28.00,678
2026-09-20,buenos-aires,La Matanza,3,a,1,,571.43,10,13,12,2,29.00,27.50,170
2026-09-20,buenos-aires,La Matanza,3,a,2,571.43,737.77,15,26,26,7,28.00,28.00,164
2026-09-20,buenos-aires,La Matanza,3,a,3,737.77,1035.60,8,16,27,6,28.00,28.00,169
2026-09-20,buenos-aires,La Matanza,3,a,4,1035.60,,8,6,9,1,29.00,28.00,171
2026-09-20,buenos-aires,La Matanza,3,n,0,,,5,7,6,2,29.00,27.50,374
2026-09-20,buenos-aires,La Matanza,3,n,1,,529.80,0,0,1,0,31.00,73.00,92
2026-09-20,buenos-aires,La Matanza,3,n,2,529.80,718.95,1,2,3,1,30.00,28.00,93
2026-09-20,buenos-aires,La Matanza,3,n,3,718.95,1045.75,3,4,2,1,27.00,24.00,89
2026-09-20,buenos-aires,La Matanza,3,n,4,1045.75,,1,1,0,0,28.00,,99
2026-09-20,buenos-aires,La Matanza,3,u,0,,,36,54,66,14,28.00,28.00,285
2026-09-20,buenos-aires,La Matanza,3,u,1,,600.00,14,21,18,4,28.00,28.00,72
2026-09-20,buenos-aires,La Matanza,3,u,2,600.00,784.31,10,18,21,5,28.00,28.00,69
2026-09-20,buenos-aires,La Matanza,3,u,3,784.31,1000.00,4,9,17,4,28.00,27.00,75
2026-09-20,buenos-aires,La Matanza,3,u,4,1000.00,,8,6,10,1,29.00,28.00,66
2026-09-20,buenos-aires,La Matanza,4,a,0,,,11,17,21,4,28.00,28.00,220
2026-09-20,buenos-aires,La Matanza,4,a,1,,986.84,6,9,11,2,28.00,28.00,57
2026-09-20,buenos-aires,La Matanza,4,a,2,986.84,1764.71,4,4,4,1,32.00,28.00,55
2026-09-20,buenos-aires,La Matanza,4,a,3,1764.71,3000.00,1,3,6,1,25.00,28.50,87
2026-09-20,buenos-aires,La Matanza,4,a,4,3000.00,,0,1,0,0,31.00,,21
2026-09-20,buenos-aires,La Matanza,4,f,0,,,0,1,1,0,22.00,27.00,37
2026-09-20,buenos-aires,La Matanza,4,f,2,2500.00,3000.00,0,0,0,0,21.00,,21
2026-09-20,buenos-aires,La Matanza,4,n,0,,,2,2,1,0,36.00,28.00,85
2026-09-20,buenos-aires,La Matanza,4,n,1,,980.39,1,1,0,0,34.00,,22
2026-09-20,buenos-aires,La Matanza,4,n,2,980.39,1437.91,0,0,0,0,37.00,,21
2026-09-20,buenos-aires,La Matanza,4,n,3,1437.91,2000.00,0,0,0,0,38.00,,22
2026-09-20,buenos-aires,La Matanza,4,n,4,2000.00,,1,1,1,0,35.00,28.00,20
2026-09-20,buenos-aires,La Matanza,4,u,0,,,9,14,19,4,27.00,28.00,98
2026-09-20,buenos-aires,La Matanza,4,u,1,,964.52,4,7,10,2,28.00,28.50,27
2026-09-20,buenos-aires,La Matanza,4,u,2,964.52,1563.52,5,5,4,1,28.00,28.00,23
2026-09-20,buenos-aires,La Matanza,4,u,3,1563.52,2700.00,0,2,5,1,30.00,29.00,24
2026-09-20,buenos-aires,La Matanza,4,u,4,2700.00,,0,0,0,0,1.00,,24
2026-09-20,buenos-aires,Lanús,-1,a,0,,,281,395,616,110,29.00,28.00,3996
2026-09-20,buenos-aires,Lanús,0,a,0,,,40,58,81,15,28.00,28.00,672
2026-09-20,buenos-aires,Lanús,0,a,1,,284.77,10,12,12,2,28.00,28.00,153
2026-09-20,buenos-aires,Lanús,0,a,2,284.77,350.65,9,13,29,3,28.00,28.00,176
