as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-29,buenos-aires,Flores,4,a,2,1049.18,1373.77,2,1,3,0,28.00,29.00,22
2026-08-29,buenos-aires,Flores,4,n,0,,,5,6,20,2,29.00,38.00,51
2026-08-29,buenos-aires,Flores,4,u,0,,,7,7,4,0,35.00,56.00,21
2026-08-29,buenos-aires,Floresta,-1,a,0,,,89,159,248,35,27.00,29.00,670
2026-08-29,buenos-aires,Floresta,0,a,0,,,13,29,62,7,29.00,33.00,126
2026-08-29,buenos-aires,Floresta,0,a,1,,353.70,5,6,20,1,43.00,42.50,37
2026-08-29,buenos-aires,Floresta,0,a,2,353.70,393.44,3,5,14,2,27.00,27.50,30
2026-08-29,buenos-aires,Floresta,0,a,3,393.44,455.59,2,6,17,1,29.00,34.00,31
2026-08-29,buenos-aires,Floresta,0,a,4,455.59,,3,12,11,3,24.00,24.00,28
2026-08-29,buenos-aires,Floresta,0,n,0,,,5,6,47,1,29.00,35.00,81
2026-08-29,buenos-aires,Floresta,0,n,1,,349.51,3,3,15,0,45.00,48.00,21
2026-08-29,buenos-aires,Floresta,0,n,2,349.51,384.62,1,1,8,0,23.00,34.00,20
2026-08-29,buenos-aires,Floresta,0,n,3,384.62,420.71,1,2,14,1,29.00,35.00,20
2026-08-29,buenos-aires,Floresta,0,n,4,420.71,,0,0,10,0,23.00,28.50,20
2026-08-29,buenos-aires,Floresta,0,u,0,,,8,23,15,6,31.00,23.00,39
2026-08-29,buenos-aires,Floresta,1,a,0,,,34,69,92,15,27.00,28.00,263
2026-08-29,buenos-aires,Floresta,1,a,1,,419.35,9,13,28,5,29.00,30.50,71
2026-08-29,buenos-aires,Floresta,1,a,2,419.35,475.97,7,18,28,5,24.00,26.50,65
2026-08-29,buenos-aires,Floresta,1,a,3,475.97,533.77,11,17,18,1,28.00,28.50,65
2026-08-29,buenos-aires,Floresta,1,a,4,533.77,,7,21,18,4,22.00,23.00,62
2026-08-29,buenos-aires,Floresta,1,n,0,,,10,13,60,3,28.00,29.00,181
2026-08-29,buenos-aires,Floresta,1,n,1,,413.11,4,2,14,0,32.00,38.00,47
2026-08-29,buenos-aires,Floresta,1,n,2,413.11,469.46,2,3,21,1,24.00,27.00,45
2026-08-29,buenos-aires,Floresta,1,n,3,469.46,517.80,3,6,12,1,29.00,32.50,44
2026-08-29,buenos-aires,Floresta,1,n,4,517.80,,1,2,13,1,24.00,28.00,45
2026-08-29,buenos-aires,Floresta,1,u,0,,,22,52,31,11,25.00,25.00,70
2026-08-29,buenos-aires,Floresta,1,u,1,,425.74,4,12,13,6,25.00,24.00,21
2026-08-29,buenos-aires,Floresta,2,a,0,,,25,39,59,8,24.00,29.00,182
2026-08-29,buenos-aires,Floresta,2,a,1,,551.45,3,8,20,4,28.00,28.50,47
2026-08-29,buenos-aires,Floresta,2,a,2,551.45,655.63,8,11,10,1,22.00,42.50,44
2026-08-29,buenos-aires,Floresta,2,a,3,655.63,800.00,10,15,9,2,25.00,27.00,41
2026-08-29,buenos-aires,Floresta,2,a,4,800.00,,4,5,20,1,21.00,27.00,50
2026-08-29,buenos-aires,Floresta,2,n,0,,,5,4,33,0,21.00,36.00,104
2026-08-29,buenos-aires,Floresta,2,n,1,,540.54,1,1,9,0,37.00,46.00,26
2026-08-29,buenos-aires,Floresta,2,n,2,540.54,655.63,1,0,9,0,21.00,41.00,26
2026-08-29,buenos-aires,Floresta,2,n,3,655.63,800.00,2,2,5,0,21.00,36.00,26
2026-08-29,buenos-aires,Floresta,2,n,4,800.00,,1,1,10,0,17.00,28.50,26
2026-08-29,buenos-aires,Floresta,2,u,0,,,18,34,19,8,24.00,23.00,59
2026-08-29,buenos-aires,Floresta,3,a,0,,,13,19,27,4,24.00,35.00,69
2026-08-29,buenos-aires,Floresta,3,a,1,,794.70,3,3,6,1,23.00,57.00,20
2026-08-29,buenos-aires,Floresta,3,n,0,,,4,2,16,0,23.00,57.00,42
2026-08-29,buenos-aires,Floresta,3,u,0,,,8,16,11,4,24.00,24.00,24
2026-08-29,buenos-aires,Floresta,4,a,0,,,4,3,8,1,30.00,28.50,30
2026-08-29,buenos-aires,Florida,-1,a,0,,,110,203,136,67,17.00,14.50,489
2026-08-29,buenos-aires,Florida,0,a,0,,,17,19,19,8,31.00,27.00,63
2026-08-29,buenos-aires,Florida,0,n,0,,,5,5,8,2,35.00,35.00,28
2026-08-29,buenos-aires,Florida,0,u,0,,,10,14,11,6,28.00,22.00,29
2026-08-29,buenos-aires,Florida,1,a,0,,,39,73,46,24,17.00,13.50,170
2026-08-29,buenos-aires,Florida,1,a,1,,514.47,8,13,8,4,19.00,22.00,44
2026-08-29,buenos-aires,Florida,1,a,2,514.47,582.52,11,18,11,5,14.00,13.00,46
2026-08-29,buenos-aires,Florida,1,a,3,582.52,728.53,10,22,12,7,26.00,10.00,35
2026-08-29,buenos-aires,Florida,1,a,4,728.53,,10,20,15,8,22.00,14.00,40
2026-08-29,buenos-aires,Florida,1,n,0,,,21,34,30,13,17.00,15.50,114
2026-08-29,buenos-aires,Florida,1,n,1,,495.18,2,3,4,1,27.00,42.00,29
2026-08-29,buenos-aires,Florida,1,n,2,495.18,557.38,8,11,10,4,17.00,22.00,32
2026-08-29,buenos-aires,Florida,1,n,3,557.38,695.79,4,8,6,3,10.00,11.50,27
2026-08-29,buenos-aires,Florida,1,n,4,695.79,,7,12,10,5,16.00,13.00,26
2026-08-29,buenos-aires,Florida,1,u,0,,,15,35,12,9,21.00,10.00,41
2026-08-29,buenos-aires,Florida,2,a,0,,,34,79,44,27,14.00,12.00,173
2026-08-29,buenos-aires,Florida,2,a,1,,771.70,8,22,12,8,14.00,6.50,43
2026-08-29,buenos-aires,Florida,2,a,2,771.70,989.40,5,21,15,12,15.00,12.00,42
2026-08-29,buenos-aires,Florida,2,a,3,989.40,1300.00,13,19,8,3,20.00,34.00,41
2026-08-29,buenos-aires,Florida,2,a,4,1300.00,,8,17,9,4,8.00,18.00,45
2026-08-29,buenos-aires,Florida,2,f,0,,,9,13,7,3,19.00,24.00,38
2026-08-29,buenos-aires,Florida,2,n,0,,,10,15,16,7,15.00,13.50,78
2026-08-29,buenos-aires,Florida,2,n,1,,726.07,1,2,3,1,14.00,15.00,21
2026-08-29,buenos-aires,Florida,2,n,4,1181.82,,3,4,3,2,9.00,12.00,20
2026-08-29,buenos-aires,Florida,2,u,0,,,15,51,21,17,12.00,9.00,57
2026-08-29,buenos-aires,Florida,3,a,0,,,13,21,23,6,18.00,16.00,66
2026-08-29,buenos-aires,Florida,3,a,1,,993.38,2,7,9,5,27.00,6.00,21
2026-08-29,buenos-aires,Florida,3,n,0,,,8,8,11,2,27.00,27.00,36
2026-08-29,buenos-aires,Florida,3,u,0,,,5,13,12,4,13.00,15.50,29
2026-08-29,buenos-aires,General Rodríguez,-1,a,0,,,70,113,283,11,30.00,35.00,559
2026-08-29,buenos-aires,General Rodríguez,0,a,0,,,4,6,55,0,39.00,47.00,78
2026-08-29,buenos-aires,General Rodríguez,0,a,1,,359.48,2,3,14,0,32.00,43.00,21
2026-08-29,buenos-aires,General Rodríguez,0,a,2,359.48,750.00,2,3,12,0,31.00,28.50,23
2026-08-29,buenos-aires,General Rodríguez,0,u,0,,,2,4,38,0,43.00,43.50,61
2026-08-29,buenos-aires,General Rodríguez,1,a,0,,,8,16,42,1,34.00,37.50,80
2026-08-29,buenos-aires,General Rodríguez,1,a,1,,296.05,1,5,9,1,31.00,33.00,20
2026-08-29,buenos-aires,General Rodríguez,1,a,2,296.05,385.62,0,0,14,0,34.00,38.50,23
2026-08-29,buenos-aires,General Rodríguez,1,n,0,,,0,1,25,0,37.00,42.00,41
2026-08-29,buenos-aires,General Rodríguez,1,u,0,,,7,13,15,1,32.00,33.00,32
2026-08-29,buenos-aires,General Rodríguez,2,a,0,,,15,28,52,4,28.00,28.00,122
2026-08-29,buenos-aires,General Rodríguez,2,a,1,,457.52,6,12,11,2,22.00,25.00,29
2026-08-29,buenos-aires,General Rodríguez,2,a,2,457.52,539.01,2,5,11,0,28.00,33.00,31
2026-08-29,buenos-aires,General Rodríguez,2,a,3,539.01,983.61,3,5,11,1,29.00,29.00,33
2026-08-29,buenos-aires,General Rodríguez,2,a,4,983.61,,4,6,19,1,28.00,28.00,28
2026-08-29,buenos-aires,General Rodríguez,2,f,0,,,4,4,8,0,28.00,38.00,20
2026-08-29,buenos-aires,General Rodríguez,2,n,0,,,1,3,19,0,22.00,28.00,51
2026-08-29,buenos-aires,General Rodríguez,2,u,0,,,10,21,25,4,29.00,28.00,51
2026-08-29,buenos-aires,General Rodríguez,3,a,0,,,23,37,71,4,30.00,32.00,145
2026-08-29,buenos-aires,General Rodríguez,3,a,1,,1200.00,2,5,18,1,28.00,29.00,34
2026-08-29,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,6,9,17,1,29.00,30.00,33
2026-08-29,buenos-aires,General Rodríguez,3,a,3,1700.00,2600.00,9,12,16,0,31.00,35.50,33
2026-08-29,buenos-aires,General Rodríguez,3,a,4,2600.00,,5,10,16,2,31.00,36.00,30
2026-08-29,buenos-aires,General Rodríguez,3,f,0,,,3,2,14,0,30.00,36.00,37
2026-08-29,buenos-aires,General Rodríguez,3,n,0,,,4,4,27,0,30.00,36.00,50
2026-08-29,buenos-aires,General Rodríguez,3,u,0,,,16,31,30,4,28.00,28.00,58
2026-08-29,buenos-aires,General Rodríguez,4,a,0,,,20,26,63,2,29.00,31.00,134
2026-08-29,buenos-aires,General Rodríguez,4,a,1,,1800.00,0,0,14,0,22.00,28.50,33
2026-08-29,buenos-aires,General Rodríguez,4,a,2,1800.00,2948.72,4,9,12,2,27.00,29.00,30
2026-08-29,buenos-aires,General Rodríguez,4,a,3,2948.72,4000.00,8,9,22,0,37.00,34.00,35
2026-08-29,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,7,9,0,47.00,49.00,22
2026-08-29,buenos-aires,General Rodríguez,4,f,0,,,5,6,25,0,32.00,42.00,46
2026-08-29,buenos-aires,General Rodríguez,4,n,0,,,2,2,16,0,28.00,33.00,36
2026-08-29,buenos-aires,General Rodríguez,4,u,0,,,13,18,22,2,28.00,27.00,52
2026-08-29,buenos-aires,General San Martín,-1,a,0,,,674,1224,2096,187,28.00,29.00,5140
2026-08-29,buenos-aires,General San Martín,0,a,0,,,215,300,434,48,29.00,29.00,1136
2026-08-29,buenos-aires,General San Martín,0,a,1,,295.08,34,57,131,7,28.00,31.00,270
2026-08-29,buenos-aires,General San Martín,0,a,2,295.08,376.76,26,53,105,8,28.00,29.00,270
2026-08-29,buenos-aires,General San Martín,0,a,3,376.76,627.07,40,78,98,9,28.00,27.50,264
2026-08-29,buenos-aires,General San Martín,0,a,4,627.07,,110,109,96,24,37.00,33.50,315
2026-08-29,buenos-aires,General San Martín,0,f,0,,,3,6,5,2,30.00,27.00,41
2026-08-29,buenos-aires,General San Martín,0,n,0,,,27,38,249,9,27.00,33.00,548
2026-08-29,buenos-aires,General San Martín,0,n,1,,281.05,6,6,76,0,27.00,35.00,144
2026-08-29,buenos-aires,General San Martín,0,n,2,281.05,326.80,7,8,64,0,28.00,34.00,127
2026-08-29,buenos-aires,General San Martín,0,n,3,326.80,406.56,8,14,58,4,27.00,30.00,143
2026-08-29,buenos-aires,General San Martín,0,n,4,406.56,,6,10,51,5,23.00,28.00,132
2026-08-29,buenos-aires,General San Martín,0,u,0,,,185,256,180,37,33.00,28.00,547
2026-08-29,buenos-aires,General San Martín,0,u,1,,339.74,31,65,46,9,28.00,27.50,113
2026-08-29,buenos-aires,General San Martín,0,u,2,339.74,457.52,35,75,50,10,28.00,27.00,112
2026-08-29,buenos-aires,General San Martín,0,u,3,457.52,2500.00,44,46,42,2,37.00,36.00,148
2026-08-29,buenos-aires,General San Martín,0,u,4,2500.00,,70,67,38,16,38.00,27.50,159
2026-08-29,buenos-aires,General San Martín,1,a,0,,,252,515,948,76,28.00,29.00,2244
2026-08-29,buenos-aires,General San Martín,1,a,1,,349.65,30,71,252,16,28.00,33.00,552
2026-08-29,buenos-aires,General San Martín,1,a,2,349.65,416.67,63,125,257,18,27.00,29.00,557
2026-08-29,buenos-aires,General San Martín,1,a,3,416.67,485.44,76,155,239,19,28.00,29.00,554
2026-08-29,buenos-aires,General San Martín,1,a,4,485.44,,77,154,197,23,26.00,28.00,566
2026-08-29,buenos-aires,General San Martín,1,f,0,,,13,15,21,2,30.00,31.00,110
2026-08-29,buenos-aires,General San Martín,1,f,1,,405.59,2,2,5,0,32.00,37.00,29
2026-08-29,buenos-aires,General San Martín,1,f,2,405.59,490.20,2,6,7,1,31.00,50.00,28
2026-08-29,buenos-aires,General San Martín,1,f,3,490.20,650.00,3,5,5,1,20.00,31.00,29
2026-08-29,buenos-aires,General San Martín,1,f,4,650.00,,4,0,4,0,15.00,27.00,22
2026-08-29,buenos-aires,General San Martín,1,n,0,,,53,73,676,15,27.00,31.00,1542
2026-08-29,buenos-aires,General San Martín,1,n,1,,335.66,5,11,183,4,29.00,37.00,366
2026-08-29,buenos-aires,General San Martín,1,n,2,335.66,397.35,11,12,189,4,27.00,30.00,396
2026-08-29,buenos-aires,General San Martín,1,n,3,397.35,472.22,15,22,163,3,27.00,31.00,385
2026-08-29,buenos-aires,General San Martín,1,n,4,472.22,,21,27,141,4,26.00,31.00,394
2026-08-29,buenos-aires,General San Martín,1,u,0,,,186,427,251,59,28.00,28.00,592
2026-08-29,buenos-aires,General San Martín,1,u,1,,361.70,36,89,73,18,28.00,28.00,148
2026-08-29,buenos-aires,General San Martín,1,u,2,361.70,432.26,53,109,58,9,28.00,28.00,139
2026-08-29,buenos-aires,General San Martín,1,u,3,432.26,500.00,44,109,59,13,28.00,28.00,144
2026-08-29,buenos-aires,General San Martín,1,u,4,500.00,,50,113,58,19,28.00,27.00,149
2026-08-29,buenos-aires,General San Martín,2,a,0,,,164,321,593,44,28.00,32.00,1436
2026-08-29,buenos-aires,General San Martín,2,a,1,,463.58,21,48,165,5,29.00,34.00,357
2026-08-29,buenos-aires,General San Martín,2,a,2,463.58,557.38,39,67,165,7,28.00,31.00,367
2026-08-29,buenos-aires,General San Martín,2,a,3,557.38,660.07,49,100,132,19,27.00,29.00,349
2026-08-29,buenos-aires,General San Martín,2,a,4,660.07,,55,105,130,13,28.00,31.50,361
2026-08-29,buenos-aires,General San Martín,2,f,0,,,7,16,26,4,29.00,39.00,91
2026-08-29,buenos-aires,General San Martín,2,f,1,,586.21,3,3,2,0,34.00,62.00,24
2026-08-29,buenos-aires,General San Martín,2,f,2,586.21,680.00,2,7,11,2,38.00,32.00,24
2026-08-29,buenos-aires,General San Martín,2,f,3,680.00,805.88,2,6,8,2,38.00,40.00,20
2026-08-29,buenos-aires,General San Martín,2,f,4,805.88,,0,0,5,0,21.00,27.00,22
2026-08-29,buenos-aires,General San Martín,2,n,0,,,37,51,414,9,28.00,35.00,958
2026-08-29,buenos-aires,General San Martín,2,n,1,,450.98,5,9,117,3,29.00,37.00,236
2026-08-29,buenos-aires,General San Martín,2,n,2,450.98,529.80,5,10,100,1,28.00,37.50,234
2026-08-29,buenos-aires,General San Martín,2,n,3,529.80,627.46,13,16,108,2,27.00,33.00,244
2026-08-29,buenos-aires,General San Martín,2,n,4,627.46,,14,16,89,3,27.00,34.00,244
2026-08-29,buenos-aires,General San Martín,2,u,0,,,120,254,153,31,28.00,28.00,387
2026-08-29,buenos-aires,General San Martín,2,u,1,,500.00,25,55,43,5,28.00,25.00,96
2026-08-29,buenos-aires,General San Martín,2,u,2,500.00,582.52,31,57,43,8,27.00,28.00,102
2026-08-29,buenos-aires,General San Martín,2,u,3,582.52,716.61,32,77,29,11,28.00,26.00,90
2026-08-29,buenos-aires,General San Martín,2,u,4,716.61,,32,64,37,7,29.00,29.00,98
2026-08-29,buenos-aires,General San Martín,3,a,0,,,32,69,99,19,27.00,29.00,276
2026-08-29,buenos-aires,General San Martín,3,a,1,,610.93,7,16,25,7,26.00,27.00,75
2026-08-29,buenos-aires,General San Martín,3,a,2,610.93,805.15,8,13,27,2,29.00,31.00,68
2026-08-29,buenos-aires,General San Martín,3,a,3,805.15,1022.36,9,22,25,6,26.00,27.00,69
2026-08-29,buenos-aires,General San Martín,3,a,4,1022.36,,6,14,21,4,29.00,31.00,61
2026-08-29,buenos-aires,General San Martín,3,n,0,,,6,8,53,1,29.00,35.00,148
2026-08-29,buenos-aires,General San Martín,3,n,1,,600.66,0,1,11,1,27.00,27.00,41
2026-08-29,buenos-aires,General San Martín,3,n,2,600.66,784.31,1,2,18,0,31.00,33.50,36
2026-08-29,buenos-aires,General San Martín,3,n,3,784.31,1013.51,2,2,11,0,27.00,29.00,37
2026-08-29,buenos-aires,General San Martín,3,n,4,1013.51,,2,2,13,0,31.00,47.00,33
2026-08-29,buenos-aires,General San Martín,3,u,0,,,25,58,44,16,25.00,26.00,112
2026-08-29,buenos-aires,General San Martín,3,u,1,,610.93,7,15,13,6,22.00,22.00,31
2026-08-29,buenos-aires,General San Martín,3,u,2,610.93,821.92,7,12,10,2,28.00,28.50,28
2026-08-29,buenos-aires,General San Martín,3,u,3,821.92,984.02,5,17,14,6,23.00,24.00,26
2026-08-29,buenos-aires,General San Martín,3,u,4,984.02,,5,11,6,2,28.00,28.50,25
2026-08-29,buenos-aires,General San Martín,4,a,0,,,11,19,22,0,28.00,28.50,48
2026-08-29,buenos-aires,General San Martín,4,n,0,,,3,4,16,0,28.00,27.50,20
2026-08-29,buenos-aires,General San Martín,4,u,0,,,8,15,6,0,28.00,29.00,24
2026-08-29,buenos-aires,Hurlingham,-1,a,0,,,79,132,671,22,30.00,35.00,1165
2026-08-29,buenos-aires,Hurlingham,0,a,0,,,11,18,311,1,35.00,35.00,444
2026-08-29,buenos-aires,Hurlingham,0,a,1,,317.57,5,8,52,1,35.00,35.00,90
2026-08-29,buenos-aires,Hurlingham,0,a,2,317.57,714.29,5,9,54,0,35.00,35.00,94
2026-08-29,buenos-aires,Hurlingham,0,a,3,714.29,5750.00,1,1,75,0,35.00,35.00,109
2026-08-29,buenos-aires,Hurlingham,0,a,4,5750.00,,0,0,94,0,35.00,35.00,110
2026-08-29,buenos-aires,Hurlingham,0,n,0,,,1,3,103,1,35.00,35.00,158
2026-08-29,buenos-aires,Hurlingham,0,n,1,,275.86,0,1,24,1,31.00,45.00,39
2026-08-29,buenos-aires,Hurlingham,0,n,2,275.86,334.45,1,2,22,0,35.00,39.50,34
2026-08-29,buenos-aires,Hurlingham,0,n,3,334.45,5000.00,0,0,22,0,28.00,35.00,41
2026-08-29,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,35,0,35.00,35.00,44
2026-08-29,buenos-aires,Hurlingham,0,u,0,,,10,15,206,0,35.00,35.00,280
2026-08-29,buenos-aires,Hurlingham,0,u,1,,388.35,7,10,27,0,35.00,35.00,53
2026-08-29,buenos-aires,Hurlingham,0,u,2,388.35,1500.00,2,4,39,0,35.00,35.00,61
2026-08-29,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,1,1,51,0,35.00,35.00,66
2026-08-29,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,53,0,35.00,35.00,59
2026-08-29,buenos-aires,Hurlingham,1,a,0,,,25,32,135,3,29.00,33.00,290
2026-08-29,buenos-aires,Hurlingham,1,a,1,,296.05,8,8,38,0,29.00,37.50,75
2026-08-29,buenos-aires,Hurlingham,1,a,2,296.05,356.21,3,3,25,1,28.00,33.00,70
2026-08-29,buenos-aires,Hurlingham,1,a,3,356.21,444.44,7,9,40,1,29.00,30.50,73
2026-08-29,buenos-aires,Hurlingham,1,a,4,444.44,,7,10,32,1,28.00,29.50,72
2026-08-29,buenos-aires,Hurlingham,1,f,0,,,2,4,6,1,24.00,27.00,22
2026-08-29,buenos-aires,Hurlingham,1,n,0,,,3,2,96,0,28.00,34.50,197
2026-08-29,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,26,0,29.00,37.00,51
2026-08-29,buenos-aires,Hurlingham,1,n,2,297.03,349.65,2,1,19,0,29.00,38.00,51
2026-08-29,buenos-aires,Hurlingham,1,n,3,349.65,420.71,0,0,29,0,28.00,31.00,47
2026-08-29,buenos-aires,Hurlingham,1,n,4,420.71,,0,0,22,0,26.00,33.00,48
2026-08-29,buenos-aires,Hurlingham,1,u,0,,,20,26,33,2,29.00,29.00,71
2026-08-29,buenos-aires,Hurlingham,1,u,1,,291.26,7,7,6,0,25.00,33.00,20
2026-08-29,buenos-aires,Hurlingham,2,a,0,,,25,50,152,10,27.00,28.00,286
2026-08-29,buenos-aires,Hurlingham,2,a,1,,430.46,3,7,35,3,22.00,28.00,78
2026-08-29,buenos-aires,Hurlingham,2,a,2,430.46,511.33,7,14,40,2,28.00,29.00,70
2026-08-29,buenos-aires,Hurlingham,2,a,3,511.33,614.89,6,13,35,1,28.00,28.00,64
2026-08-29,buenos-aires,Hurlingham,2,a,4,614.89,,9,16,39,4,28.00,29.00,71
2026-08-29,buenos-aires,Hurlingham,2,n,0,,,0,5,106,1,27.00,29.00,188
2026-08-29,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,29,0,22.00,28.00,58
2026-08-29,buenos-aires,Hurlingham,2,n,2,424.84,490.20,0,2,25,1,28.00,29.00,44
2026-08-29,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,23,0,28.00,34.00,40
2026-08-29,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,28,0,27.00,31.00,45
2026-08-29,buenos-aires,Hurlingham,2,u,0,,,24,43,42,8,27.00,26.50,87
2026-08-29,buenos-aires,Hurlingham,2,u,1,,464.51,9,15,6,3,30.00,26.00,22
2026-08-29,buenos-aires,Hurlingham,2,u,2,464.51,550.16,1,5,14,0,26.00,26.50,20
2026-08-29,buenos-aires,Hurlingham,2,u,3,550.16,653.59,8,10,12,1,28.00,28.00,22
2026-08-29,buenos-aires,Hurlingham,2,u,4,653.59,,6,13,8,4,28.00,25.50,21
2026-08-29,buenos-aires,Hurlingham,3,a,0,,,16,27,51,6,27.00,30.00,113
2026-08-29,buenos-aires,Hurlingham,3,a,1,,616.88,7,9,14,0,32.00,35.00,28
2026-08-29,buenos-aires,Hurlingham,3,a,2,616.88,884.35,3,3,7,0,23.00,30.00,27
2026-08-29,buenos-aires,Hurlingham,3,a,3,884.35,1176.47,3,10,20,6,25.00,27.00,35
2026-08-29,buenos-aires,Hurlingham,3,a,4,1176.47,,3,5,10,0,32.00,44.00,23
2026-08-29,buenos-aires,Hurlingham,3,n,0,,,2,7,33,4,31.00,38.00,57
2026-08-29,buenos-aires,Hurlingham,3,u,0,,,13,17,11,1,24.00,27.00,42
2026-08-29,buenos-aires,Hurlingham,4,a,0,,,2,5,22,2,29.00,29.00,32
2026-08-29,buenos-aires,Ituzaingó,-1,a,0,,,197,338,1119,59,27.00,33.00,2701
2026-08-29,buenos-aires,Ituzaingó,0,a,0,,,31,59,283,16,23.00,37.00,820
2026-08-29,buenos-aires,Ituzaingó,0,a,1,,327.87,6,13,85,2,27.00,42.00,187
2026-08-29,buenos-aires,Ituzaingó,0,a,2,327.87,600.00,10,23,62,4,26.00,35.50,199
2026-08-29,buenos-aires,Ituzaingó,0,a,3,600.00,2000.00,10,14,79,4,27.00,35.00,209
2026-08-29,buenos-aires,Ituzaingó,0,a,4,2000.00,,5,9,57,6,22.00,37.00,206
2026-08-29,buenos-aires,Ituzaingó,0,f,0,,,2,4,15,2,28.00,29.00,43
2026-08-29,buenos-aires,Ituzaingó,0,n,0,,,1,2,103,2,23.00,50.00,284
2026-08-29,buenos-aires,Ituzaingó,0,n,1,,297.03,0,0,43,0,30.00,41.00,66
2026-08-29,buenos-aires,Ituzaingó,0,n,2,297.03,398.67,0,0,24,0,32.00,52.50,67
2026-08-29,buenos-aires,Ituzaingó,0,n,3,398.67,1633.99,0,2,21,2,21.00,44.00,76
2026-08-29,buenos-aires,Ituzaingó,0,n,4,1633.99,,1,0,15,0,21.00,58.00,75
2026-08-29,buenos-aires,Ituzaingó,0,u,0,,,28,53,165,12,22.00,34.00,493
2026-08-29,buenos-aires,Ituzaingó,0,u,1,,365.22,9,19,36,3,22.00,34.00,110
2026-08-29,buenos-aires,Ituzaingó,0,u,2,365.22,850.00,11,21,43,2,28.00,37.00,114
2026-08-29,buenos-aires,Ituzaingó,0,u,3,850.00,2200.00,5,6,48,2,26.00,33.50,125
2026-08-29,buenos-aires,Ituzaingó,0,u,4,2200.00,,3,7,38,5,22.00,33.50,125
2026-08-29,buenos-aires,Ituzaingó,1,a,0,,,68,107,274,11,27.00,32.00,603
2026-08-29,buenos-aires,Ituzaingó,1,a,1,,335.66,10,20,61,2,28.00,36.00,151
2026-08-29,buenos-aires,Ituzaingó,1,a,2,335.66,445.21,13,23,75,3,28.00,32.00,144
2026-08-29,buenos-aires,Ituzaingó,1,a,3,445.21,571.43,17,20,68,1,28.00,31.50,155
2026-08-29,buenos-aires,Ituzaingó,1,a,4,571.43,,28,44,69,5,26.00,28.00,148
2026-08-29,buenos-aires,Ituzaingó,1,f,0,,,3,5,9,0,19.00,42.00,45
2026-08-29,buenos-aires,Ituzaingó,1,n,0,,,10,7,179,0,27.00,36.00,379
2026-08-29,buenos-aires,Ituzaingó,1,n,1,,326.80,3,2,52,0,30.00,37.00,99
2026-08-29,buenos-aires,Ituzaingó,1,n,2,326.80,404.19,1,1,36,0,26.00,30.00,83
2026-08-29,buenos-aires,Ituzaingó,1,n,3,404.19,496.69,1,1,51,0,31.00,38.00,99
2026-08-29,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,40,0,23.00,36.00,96
2026-08-29,buenos-aires,Ituzaingó,1,u,0,,,55,95,86,11,28.00,28.00,179
2026-08-29,buenos-aires,Ituzaingó,1,u,1,,393.44,12,29,19,4,28.00,28.00,41
2026-08-29,buenos-aires,Ituzaingó,1,u,2,393.44,498.08,14,19,19,2,28.00,28.00,44
2026-08-29,buenos-aires,Ituzaingó,1,u,3,498.08,641.03,18,25,21,2,28.00,28.00,45
2026-08-29,buenos-aires,Ituzaingó,1,u,4,641.03,,11,22,26,3,27.00,27.00,46
2026-08-29,buenos-aires,Ituzaingó,2,a,0,,,54,97,313,10,28.00,30.00,716
2026-08-29,buenos-aires,Ituzaingó,2,a,1,,506.49,9,24,81,3,28.00,30.00,176
2026-08-29,buenos-aires,Ituzaingó,2,a,2,506.49,652.92,16,21,74,1,29.00,31.50,183
2026-08-29,buenos-aires,Ituzaingó,2,a,3,652.92,1000.00,9,21,72,4,24.00,29.00,180
2026-08-29,buenos-aires,Ituzaingó,2,a,4,1000.00,,19,30,85,2,27.00,31.00,175
2026-08-29,buenos-aires,Ituzaingó,2,f,0,,,1,2,21,1,28.00,32.00,61
2026-08-29,buenos-aires,Ituzaingó,2,n,0,,,4,7,207,1,27.00,32.00,456
2026-08-29,buenos-aires,Ituzaingó,2,n,1,,490.20,0,0,58,0,29.00,33.00,123
2026-08-29,buenos-aires,Ituzaingó,2,n,2,490.20,631.58,0,0,44,0,26.00,33.50,106
2026-08-29,buenos-aires,Ituzaingó,2,n,3,631.58,993.46,0,2,44,0,25.00,30.50,117
2026-08-29,buenos-aires,Ituzaingó,2,n,4,993.46,,4,5,61,1,27.00,31.00,110
2026-08-29,buenos-aires,Ituzaingó,2,u,0,,,49,88,85,8,28.00,29.00,199
2026-08-29,buenos-aires,Ituzaingó,2,u,1,,522.88,11,26,25,3,29.00,29.00,45
2026-08-29,buenos-aires,Ituzaingó,2,u,2,522.88,653.59,14,20,20,1,29.00,31.50,55
