as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Lanús,4,u,0,,,2,1,4,0,29.00,76.50,20
2026-09-12,buenos-aires,La Paternal,-1,a,0,,,56,65,73,11,27.00,29.00,271
2026-09-12,buenos-aires,La Paternal,0,a,0,,,14,18,23,5,28.00,29.00,61
2026-09-12,buenos-aires,La Paternal,0,n,0,,,4,8,14,4,25.00,33.00,36
2026-09-12,buenos-aires,La Paternal,1,a,0,,,25,31,25,3,26.00,27.00,110
2026-09-12,buenos-aires,La Paternal,1,a,1,,462.05,4,3,6,0,22.00,29.00,30
2026-09-12,buenos-aires,La Paternal,1,a,2,462.05,524.59,5,5,7,1,29.00,29.00,27
2026-09-12,buenos-aires,La Paternal,1,a,3,524.59,588.99,6,9,9,2,21.00,18.00,28
2026-09-12,buenos-aires,La Paternal,1,a,4,588.99,,10,14,3,0,26.00,26.00,25
2026-09-12,buenos-aires,La Paternal,1,n,0,,,11,9,12,0,25.00,29.00,71
2026-09-12,buenos-aires,La Paternal,1,u,0,,,14,20,10,2,28.00,22.50,33
2026-09-12,buenos-aires,La Paternal,2,a,0,,,6,9,9,3,15.00,28.00,43
2026-09-12,buenos-aires,La Paternal,2,n,0,,,4,6,6,2,16.00,29.00,31
2026-09-12,buenos-aires,La Paternal,3,a,0,,,4,4,9,0,27.00,29.00,25
2026-09-12,buenos-aires,La Paternal,4,a,0,,,7,3,7,0,28.00,34.00,32
2026-09-12,buenos-aires,La Plata,-1,a,0,,,1045,1359,1887,172,28.00,28.00,9833
2026-09-12,buenos-aires,La Plata,0,a,0,,,185,235,339,37,28.00,28.00,1802
2026-09-12,buenos-aires,La Plata,0,a,1,,294.52,28,38,82,7,28.00,28.00,450
2026-09-12,buenos-aires,La Plata,0,a,2,294.52,343.75,68,78,87,8,28.00,28.00,437
2026-09-12,buenos-aires,La Plata,0,a,3,343.75,429.04,57,67,83,7,28.00,28.00,428
2026-09-12,buenos-aires,La Plata,0,a,4,429.04,,28,46,82,14,35.00,29.00,459
2026-09-12,buenos-aires,La Plata,0,f,0,,,15,32,38,13,28.00,28.00,182
2026-09-12,buenos-aires,La Plata,0,f,1,,377.42,5,7,8,1,28.00,28.00,46
2026-09-12,buenos-aires,La Plata,0,f,2,377.42,439.02,2,2,8,0,28.00,28.00,46
2026-09-12,buenos-aires,La Plata,0,f,3,439.02,530.00,4,15,14,9,28.00,0.00,42
2026-09-12,buenos-aires,La Plata,0,f,4,530.00,,2,5,7,2,29.00,35.00,38
2026-09-12,buenos-aires,La Plata,0,n,0,,,12,14,66,6,28.00,30.00,806
2026-09-12,buenos-aires,La Plata,0,n,1,,278.15,0,0,17,0,27.00,38.00,212
2026-09-12,buenos-aires,La Plata,0,n,2,278.15,323.62,4,5,19,3,28.00,29.00,203
2026-09-12,buenos-aires,La Plata,0,n,3,323.62,379.54,2,4,8,1,29.00,33.50,195
2026-09-12,buenos-aires,La Plata,0,n,4,379.54,,6,5,22,2,28.00,29.00,195
2026-09-12,buenos-aires,La Plata,0,u,0,,,158,189,235,18,29.00,28.00,814
2026-09-12,buenos-aires,La Plata,0,u,1,,303.22,31,39,70,5,28.00,28.00,192
2026-09-12,buenos-aires,La Plata,0,u,2,303.22,356.49,68,76,63,5,28.00,28.00,194
2026-09-12,buenos-aires,La Plata,0,u,3,356.49,487.18,45,56,61,6,29.00,28.00,188
2026-09-12,buenos-aires,La Plata,0,u,4,487.18,,12,15,37,2,41.00,31.00,223
2026-09-12,buenos-aires,La Plata,1,a,0,,,407,525,719,62,28.00,28.00,3753
2026-09-12,buenos-aires,La Plata,1,a,1,,339.87,76,100,163,13,28.00,28.00,967
2026-09-12,buenos-aires,La Plata,1,a,2,339.87,396.17,93,116,146,9,28.00,28.00,926
2026-09-12,buenos-aires,La Plata,1,a,3,396.17,466.88,110,129,193,13,28.00,28.00,927
2026-09-12,buenos-aires,La Plata,1,a,4,466.88,,123,173,210,26,28.00,28.00,888
2026-09-12,buenos-aires,La Plata,1,f,0,,,30,39,48,3,28.00,28.00,282
2026-09-12,buenos-aires,La Plata,1,f,1,,424.84,9,13,6,0,28.00,28.00,70
2026-09-12,buenos-aires,La Plata,1,f,2,424.84,505.05,6,6,15,1,28.00,28.00,74
2026-09-12,buenos-aires,La Plata,1,f,3,505.05,630.51,5,6,13,1,29.00,28.00,72
2026-09-12,buenos-aires,La Plata,1,f,4,630.51,,10,13,13,0,28.00,28.00,60
2026-09-12,buenos-aires,La Plata,1,n,0,,,28,30,166,4,28.00,36.50,2151
2026-09-12,buenos-aires,La Plata,1,n,1,,326.80,1,2,55,1,29.00,35.00,559
2026-09-12,buenos-aires,La Plata,1,n,2,326.80,383.01,5,6,27,1,28.00,29.00,533
2026-09-12,buenos-aires,La Plata,1,n,3,383.01,441.18,12,11,41,0,28.00,40.00,529
2026-09-12,buenos-aires,La Plata,1,n,4,441.18,,10,11,43,2,28.00,42.00,529
2026-09-12,buenos-aires,La Plata,1,u,0,,,349,456,505,55,28.00,28.00,1320
2026-09-12,buenos-aires,La Plata,1,u,1,,352.75,86,112,122,12,28.00,28.00,322
2026-09-12,buenos-aires,La Plata,1,u,2,352.75,414.79,85,102,124,9,28.00,28.00,326
2026-09-12,buenos-aires,La Plata,1,u,3,414.79,483.87,94,126,130,16,28.00,28.00,320
2026-09-12,buenos-aires,La Plata,1,u,4,483.87,,79,110,123,18,28.00,28.00,314
2026-09-12,buenos-aires,La Plata,2,a,0,,,316,419,574,50,28.00,28.00,2950
2026-09-12,buenos-aires,La Plata,2,a,1,,450.48,64,89,152,12,28.00,28.00,734
2026-09-12,buenos-aires,La Plata,2,a,2,450.48,530.74,76,114,130,19,28.00,28.00,734
2026-09-12,buenos-aires,La Plata,2,a,3,530.74,662.02,91,110,137,8,28.00,28.00,722
2026-09-12,buenos-aires,La Plata,2,a,4,662.02,,80,101,145,11,28.00,28.00,715
2026-09-12,buenos-aires,La Plata,2,f,0,,,27,31,24,0,28.00,28.50,194
2026-09-12,buenos-aires,La Plata,2,f,1,,537.71,4,5,4,0,27.00,39.00,52
2026-09-12,buenos-aires,La Plata,2,f,2,537.71,671.38,10,11,2,0,28.00,36.50,47
2026-09-12,buenos-aires,La Plata,2,f,3,671.38,1000.00,6,8,12,0,28.00,28.00,48
2026-09-12,buenos-aires,La Plata,2,f,4,1000.00,,7,7,6,0,29.00,28.50,44
2026-09-12,buenos-aires,La Plata,2,n,0,,,22,37,132,7,28.00,36.00,1634
2026-09-12,buenos-aires,La Plata,2,n,1,,435.64,8,10,36,1,28.00,33.00,410
2026-09-12,buenos-aires,La Plata,2,n,2,435.64,522.88,3,9,28,3,28.00,41.50,432
2026-09-12,buenos-aires,La Plata,2,n,3,522.88,635.76,2,4,28,1,27.00,32.50,386
2026-09-12,buenos-aires,La Plata,2,n,4,635.76,,9,14,39,2,28.00,42.00,402
2026-09-12,buenos-aires,La Plata,2,u,0,,,267,351,418,43,28.00,28.00,1122
2026-09-12,buenos-aires,La Plata,2,u,1,,453.07,65,91,120,12,28.00,28.00,273
2026-09-12,buenos-aires,La Plata,2,u,2,453.07,544.88,70,97,107,14,28.00,28.00,276
2026-09-12,buenos-aires,La Plata,2,u,3,544.88,682.05,71,90,97,9,28.00,28.00,268
2026-09-12,buenos-aires,La Plata,2,u,4,682.05,,56,68,85,8,28.00,28.00,267
2026-09-12,buenos-aires,La Plata,3,a,0,,,105,139,193,19,28.00,28.00,1046
2026-09-12,buenos-aires,La Plata,3,a,1,,616.44,29,39,50,7,28.00,28.00,265
2026-09-12,buenos-aires,La Plata,3,a,2,616.44,890.41,27,32,37,4,28.00,28.00,264
2026-09-12,buenos-aires,La Plata,3,a,3,890.41,1321.62,25,30,53,1,29.00,29.00,258
2026-09-12,buenos-aires,La Plata,3,a,4,1321.62,,21,33,50,5,28.00,28.00,244
2026-09-12,buenos-aires,La Plata,3,f,0,,,6,12,18,4,28.00,28.00,105
2026-09-12,buenos-aires,La Plata,3,f,1,,784.31,1,1,3,0,34.00,27.00,27
2026-09-12,buenos-aires,La Plata,3,f,2,784.31,1400.00,1,2,8,1,29.00,28.50,32
2026-09-12,buenos-aires,La Plata,3,f,4,1923.08,,0,3,4,2,28.00,28.50,24
2026-09-12,buenos-aires,La Plata,3,n,0,,,11,16,60,0,28.00,32.50,521
2026-09-12,buenos-aires,La Plata,3,n,1,,606.90,2,2,13,0,28.00,39.00,136
2026-09-12,buenos-aires,La Plata,3,n,2,606.90,855.26,3,4,9,0,27.00,35.00,133
2026-09-12,buenos-aires,La Plata,3,n,3,855.26,1300.00,4,6,22,0,28.00,32.00,131
2026-09-12,buenos-aires,La Plata,3,n,4,1300.00,,2,4,16,0,27.00,28.50,119
2026-09-12,buenos-aires,La Plata,3,u,0,,,88,111,115,15,28.00,28.00,420
2026-09-12,buenos-aires,La Plata,3,u,1,,590.16,24,34,33,7,28.00,28.00,107
2026-09-12,buenos-aires,La Plata,3,u,2,590.16,890.41,26,30,28,4,28.00,28.00,104
2026-09-12,buenos-aires,La Plata,3,u,3,890.41,1300.00,21,24,27,1,29.00,28.00,109
2026-09-12,buenos-aires,La Plata,3,u,4,1300.00,,16,20,24,1,28.00,28.00,90
2026-09-12,buenos-aires,La Plata,4,a,0,,,32,41,62,4,29.00,29.00,282
2026-09-12,buenos-aires,La Plata,4,a,1,,961.54,7,10,16,1,36.00,31.00,70
2026-09-12,buenos-aires,La Plata,4,a,2,961.54,1538.46,9,12,18,2,29.00,28.50,70
2026-09-12,buenos-aires,La Plata,4,a,3,1538.46,2200.00,10,10,15,0,28.00,29.00,71
2026-09-12,buenos-aires,La Plata,4,a,4,2200.00,,6,9,12,1,29.00,28.50,67
2026-09-12,buenos-aires,La Plata,4,f,0,,,9,11,12,0,28.00,29.00,48
2026-09-12,buenos-aires,La Plata,4,n,0,,,2,4,18,0,33.00,56.50,117
2026-09-12,buenos-aires,La Plata,4,n,1,,794.70,2,3,4,0,47.00,56.50,30
2026-09-12,buenos-aires,La Plata,4,n,2,794.70,1300.00,0,0,6,0,32.00,41.50,29
2026-09-12,buenos-aires,La Plata,4,n,3,1300.00,1800.00,0,1,3,0,28.00,32.00,32
2026-09-12,buenos-aires,La Plata,4,n,4,1800.00,,0,0,5,0,34.00,71.00,26
2026-09-12,buenos-aires,La Plata,4,u,0,,,21,26,32,4,28.00,28.00,117
2026-09-12,buenos-aires,La Plata,4,u,1,,970.87,6,8,8,1,29.00,28.50,28
2026-09-12,buenos-aires,La Plata,4,u,2,970.87,1500.00,7,9,11,2,28.00,28.00,32
2026-09-12,buenos-aires,La Plata,4,u,3,1500.00,1904.76,3,3,8,0,28.00,28.00,27
2026-09-12,buenos-aires,La Plata,4,u,4,1904.76,,5,6,5,1,29.00,27.00,27
2026-09-12,buenos-aires,Liniers,-1,a,0,,,187,262,378,34,28.00,29.00,1038
2026-09-12,buenos-aires,Liniers,0,a,0,,,50,61,90,1,28.00,29.00,255
2026-09-12,buenos-aires,Liniers,0,a,1,,356.91,6,9,35,0,33.00,41.00,66
2026-09-12,buenos-aires,Liniers,0,a,2,356.91,415.22,9,11,16,0,27.00,28.00,64
2026-09-12,buenos-aires,Liniers,0,a,3,415.22,477.19,15,18,22,1,29.00,29.00,62
2026-09-12,buenos-aires,Liniers,0,a,4,477.19,,20,23,17,0,28.00,29.00,61
2026-09-12,buenos-aires,Liniers,0,f,0,,,2,2,12,0,31.00,34.50,23
2026-09-12,buenos-aires,Liniers,0,n,0,,,10,10,41,0,29.00,41.00,129
2026-09-12,buenos-aires,Liniers,0,n,1,,353.70,1,1,18,0,42.00,43.00,34
2026-09-12,buenos-aires,Liniers,0,n,2,353.70,395.50,3,3,8,0,27.00,27.50,31
2026-09-12,buenos-aires,Liniers,0,n,3,395.50,443.73,4,4,9,0,30.00,35.00,32
2026-09-12,buenos-aires,Liniers,0,n,4,443.73,,2,2,6,0,28.00,29.00,32
2026-09-12,buenos-aires,Liniers,0,u,0,,,38,49,37,1,28.00,28.00,103
2026-09-12,buenos-aires,Liniers,0,u,1,,357.93,4,7,13,0,26.00,26.00,26
2026-09-12,buenos-aires,Liniers,0,u,2,357.93,429.87,11,13,11,0,28.00,28.00,28
2026-09-12,buenos-aires,Liniers,0,u,3,429.87,487.02,12,17,7,1,28.00,28.00,24
2026-09-12,buenos-aires,Liniers,0,u,4,487.02,,11,12,6,0,28.00,28.00,23
2026-09-12,buenos-aires,Liniers,1,a,0,,,79,111,177,18,28.00,28.00,460
2026-09-12,buenos-aires,Liniers,1,a,1,,438.35,11,17,41,2,28.00,34.00,112
2026-09-12,buenos-aires,Liniers,1,a,2,438.35,487.01,25,32,55,5,28.00,28.00,122
2026-09-12,buenos-aires,Liniers,1,a,3,487.01,551.95,25,38,44,8,28.00,28.00,120
2026-09-12,buenos-aires,Liniers,1,a,4,551.95,,17,23,37,3,28.00,29.00,104
2026-09-12,buenos-aires,Liniers,1,f,0,,,2,3,10,2,28.00,27.50,23
2026-09-12,buenos-aires,Liniers,1,n,0,,,30,33,95,3,28.00,32.00,274
2026-09-12,buenos-aires,Liniers,1,n,1,,428.11,7,8,22,1,28.00,36.50,69
2026-09-12,buenos-aires,Liniers,1,n,2,428.11,479.45,8,9,19,0,28.00,41.00,65
2026-09-12,buenos-aires,Liniers,1,n,3,479.45,528.05,9,10,31,1,29.00,30.00,71
2026-09-12,buenos-aires,Liniers,1,n,4,528.05,,6,6,23,1,28.00,29.00,68
2026-09-12,buenos-aires,Liniers,1,u,0,,,47,75,72,13,28.00,28.00,163
2026-09-12,buenos-aires,Liniers,1,u,1,,445.90,5,11,21,2,28.00,28.00,37
2026-09-12,buenos-aires,Liniers,1,u,2,445.90,514.47,16,23,22,4,27.00,27.50,46
2026-09-12,buenos-aires,Liniers,1,u,3,514.47,580.65,16,23,16,5,28.00,28.00,40
2026-09-12,buenos-aires,Liniers,1,u,4,580.65,,9,17,13,2,28.00,28.00,39
2026-09-12,buenos-aires,Liniers,2,a,0,,,43,69,88,13,28.00,28.00,251
2026-09-12,buenos-aires,Liniers,2,a,1,,581.64,11,15,25,2,29.00,29.00,63
2026-09-12,buenos-aires,Liniers,2,a,2,581.64,647.06,6,14,23,5,27.00,29.00,66
2026-09-12,buenos-aires,Liniers,2,a,3,647.06,831.68,10,15,22,2,25.00,28.00,63
2026-09-12,buenos-aires,Liniers,2,a,4,831.68,,16,25,17,4,27.00,28.00,58
2026-09-12,buenos-aires,Liniers,2,f,0,,,4,5,7,0,29.00,28.00,20
2026-09-12,buenos-aires,Liniers,2,n,0,,,14,16,47,2,27.00,30.00,154
2026-09-12,buenos-aires,Liniers,2,n,1,,547.54,9,9,14,0,29.00,29.50,39
2026-09-12,buenos-aires,Liniers,2,n,2,547.54,623.79,3,3,14,0,29.00,32.50,38
2026-09-12,buenos-aires,Liniers,2,n,3,623.79,731.39,0,0,12,0,23.00,33.00,39
2026-09-12,buenos-aires,Liniers,2,n,4,731.39,,2,4,7,2,23.00,28.00,38
2026-09-12,buenos-aires,Liniers,2,u,0,,,25,48,34,11,27.00,26.50,77
2026-09-12,buenos-aires,Liniers,2,u,2,615.38,695.08,8,13,7,1,28.00,29.00,20
2026-09-12,buenos-aires,Liniers,2,u,3,695.08,849.67,5,7,10,2,24.00,26.00,22
2026-09-12,buenos-aires,Liniers,3,a,0,,,12,19,19,2,27.00,28.00,58
2026-09-12,buenos-aires,Liniers,3,n,0,,,3,3,9,0,27.00,33.00,35
2026-09-12,buenos-aires,Liniers,3,u,0,,,9,16,7,2,28.00,24.00,20
2026-09-12,buenos-aires,Lomas de Zamora,-1,a,0,,,558,684,852,82,29.00,28.00,4583
2026-09-12,buenos-aires,Lomas de Zamora,0,a,0,,,88,97,162,7,30.00,29.00,789
2026-09-12,buenos-aires,Lomas de Zamora,0,a,1,,291.26,24,24,37,0,32.00,35.00,186
2026-09-12,buenos-aires,Lomas de Zamora,0,a,2,291.26,339.87,23,23,30,3,29.00,28.50,203
2026-09-12,buenos-aires,Lomas de Zamora,0,a,3,339.87,416.34,25,32,34,3,29.00,28.00,196
2026-09-12,buenos-aires,Lomas de Zamora,0,a,4,416.34,,16,18,61,1,32.00,28.00,193
2026-09-12,buenos-aires,Lomas de Zamora,0,f,0,,,8,8,8,1,36.00,28.50,47
2026-09-12,buenos-aires,Lomas de Zamora,0,n,0,,,11,8,45,0,31.00,44.00,392
2026-09-12,buenos-aires,Lomas de Zamora,0,n,1,,274.51,3,3,10,0,34.00,41.00,97
2026-09-12,buenos-aires,Lomas de Zamora,0,n,2,274.51,320.28,3,3,12,0,34.00,55.00,89
2026-09-12,buenos-aires,Lomas de Zamora,0,n,3,320.28,369.28,4,2,9,0,29.00,43.00,109
2026-09-12,buenos-aires,Lomas de Zamora,0,n,4,369.28,,1,0,14,0,31.00,36.50,97
2026-09-12,buenos-aires,Lomas de Zamora,0,u,0,,,69,81,109,6,29.00,28.00,350
2026-09-12,buenos-aires,Lomas de Zamora,0,u,1,,300.66,26,26,21,0,29.00,29.00,83
2026-09-12,buenos-aires,Lomas de Zamora,0,u,2,300.66,360.66,15,22,27,4,28.00,28.00,86
2026-09-12,buenos-aires,Lomas de Zamora,0,u,3,360.66,470.59,22,25,21,1,29.00,28.00,82
2026-09-12,buenos-aires,Lomas de Zamora,0,u,4,470.59,,6,8,40,1,34.00,27.00,94
2026-09-12,buenos-aires,Lomas de Zamora,1,a,0,,,265,328,359,38,29.00,28.00,2041
2026-09-12,buenos-aires,Lomas de Zamora,1,a,1,,359.48,44,57,85,5,30.00,29.00,519
2026-09-12,buenos-aires,Lomas de Zamora,1,a,2,359.48,435.72,56,69,70,8,29.00,28.00,482
2026-09-12,buenos-aires,Lomas de Zamora,1,a,3,435.72,522.88,74,89,98,10,29.00,28.00,546
2026-09-12,buenos-aires,Lomas de Zamora,1,a,4,522.88,,90,112,102,15,28.00,28.00,484
2026-09-12,buenos-aires,Lomas de Zamora,1,f,0,,,11,13,10,2,30.00,29.00,89
2026-09-12,buenos-aires,Lomas de Zamora,1,f,1,,498.34,6,6,5,0,30.00,29.00,31
2026-09-12,buenos-aires,Lomas de Zamora,1,f,2,498.34,694.80,3,5,4,2,30.00,28.50,30
2026-09-12,buenos-aires,Lomas de Zamora,1,f,3,694.80,993.38,1,1,1,0,31.00,29.00,21
2026-09-12,buenos-aires,Lomas de Zamora,1,n,0,,,16,23,91,7,30.00,37.00,1186
2026-09-12,buenos-aires,Lomas de Zamora,1,n,1,,351.97,3,3,24,0,31.00,52.00,306
2026-09-12,buenos-aires,Lomas de Zamora,1,n,2,351.97,411.15,3,5,18,2,30.00,39.50,284
2026-09-12,buenos-aires,Lomas de Zamora,1,n,3,411.15,491.80,3,4,22,2,31.00,35.00,289
2026-09-12,buenos-aires,Lomas de Zamora,1,n,4,491.80,,7,11,27,3,28.00,32.00,307
2026-09-12,buenos-aires,Lomas de Zamora,1,u,0,,,238,292,258,29,28.00,28.00,766
2026-09-12,buenos-aires,Lomas de Zamora,1,u,1,,379.08,55,71,65,5,28.00,28.00,189
2026-09-12,buenos-aires,Lomas de Zamora,1,u,2,379.08,467.54,48,62,63,10,28.00,28.00,186
2026-09-12,buenos-aires,Lomas de Zamora,1,u,3,467.54,538.96,67,81,68,8,28.00,28.00,198
2026-09-12,buenos-aires,Lomas de Zamora,1,u,4,538.96,,67,77,58,6,28.00,28.00,183
2026-09-12,buenos-aires,Lomas de Zamora,2,a,0,,,161,203,259,28,28.00,28.00,1320
2026-09-12,buenos-aires,Lomas de Zamora,2,a,1,,456.95,47,60,77,9,28.00,28.00,341
2026-09-12,buenos-aires,Lomas de Zamora,2,a,2,456.95,555.16,28,33,50,4,27.00,28.00,334
2026-09-12,buenos-aires,Lomas de Zamora,2,a,3,555.16,745.04,33,45,62,9,27.00,28.00,324
2026-09-12,buenos-aires,Lomas de Zamora,2,a,4,745.04,,52,63,68,6,28.00,28.00,313
2026-09-12,buenos-aires,Lomas de Zamora,2,f,0,,,3,2,12,0,27.00,29.00,57
2026-09-12,buenos-aires,Lomas de Zamora,2,f,3,1067.61,1500.00,2,1,5,0,27.00,28.00,21
2026-09-12,buenos-aires,Lomas de Zamora,2,n,0,,,15,22,57,6,27.00,36.00,726
2026-09-12,buenos-aires,Lomas de Zamora,2,n,1,,453.07,5,7,17,2,30.00,40.00,187
2026-09-12,buenos-aires,Lomas de Zamora,2,n,2,453.07,524.59,4,5,9,1,26.00,31.00,190
2026-09-12,buenos-aires,Lomas de Zamora,2,n,3,524.59,671.38,3,5,14,2,27.00,34.00,173
2026-09-12,buenos-aires,Lomas de Zamora,2,n,4,671.38,,3,5,17,1,23.00,41.00,176
2026-09-12,buenos-aires,Lomas de Zamora,2,u,0,,,143,179,190,22,28.00,28.00,537
2026-09-12,buenos-aires,Lomas de Zamora,2,u,1,,454.54,36,47,57,7,28.00,28.00,138
2026-09-12,buenos-aires,Lomas de Zamora,2,u,2,454.54,563.11,31,35,45,3,28.00,28.00,135
2026-09-12,buenos-aires,Lomas de Zamora,2,u,3,563.11,776.70,33,44,44,6,28.00,28.00,128
2026-09-12,buenos-aires,Lomas de Zamora,2,u,4,776.70,,42,52,42,6,28.00,28.00,128
2026-09-12,buenos-aires,Lomas de Zamora,3,a,0,,,30,40,58,8,28.00,28.00,335
2026-09-12,buenos-aires,Lomas de Zamora,3,a,1,,636.06,6,9,20,3,27.00,28.50,84
2026-09-12,buenos-aires,Lomas de Zamora,3,a,2,636.06,967.74,8,8,18,0,28.00,28.00,84
2026-09-12,buenos-aires,Lomas de Zamora,3,a,3,967.74,1298.70,10,15,14,3,28.00,28.00,85
2026-09-12,buenos-aires,Lomas de Zamora,3,a,4,1298.70,,6,8,6,2,28.00,28.00,81
2026-09-12,buenos-aires,Lomas de Zamora,3,f,0,,,2,2,3,0,28.00,28.00,22
2026-09-12,buenos-aires,Lomas de Zamora,3,n,0,,,0,0,11,0,28.00,51.00,155
2026-09-12,buenos-aires,Lomas de Zamora,3,n,1,,622.95,0,0,4,0,26.00,43.50,39
2026-09-12,buenos-aires,Lomas de Zamora,3,n,2,622.95,822.37,0,0,4,0,26.00,39.50,41
2026-09-12,buenos-aires,Lomas de Zamora,3,n,3,822.37,1310.35,0,0,2,0,34.00,43.00,38
2026-09-12,buenos-aires,Lomas de Zamora,3,n,4,1310.35,,0,0,1,0,28.00,55.00,37
2026-09-12,buenos-aires,Lomas de Zamora,3,u,0,,,28,38,44,8,28.00,28.00,158
2026-09-12,buenos-aires,Lomas de Zamora,3,u,1,,642.62,6,9,15,3,28.00,28.00,40
2026-09-12,buenos-aires,Lomas de Zamora,3,u,2,642.62,983.61,9,10,14,1,28.00,28.00,43
2026-09-12,buenos-aires,Lomas de Zamora,3,u,3,983.61,1214.29,4,7,8,1,34.00,28.00,35
2026-09-12,buenos-aires,Lomas de Zamora,3,u,4,1214.29,,9,12,7,3,25.00,28.00,39
2026-09-12,buenos-aires,Lomas de Zamora,4,a,0,,,14,16,14,1,28.00,28.00,98
2026-09-12,buenos-aires,Lomas de Zamora,4,a,1,,990.10,4,5,6,1,28.00,28.00,26
2026-09-12,buenos-aires,Lomas de Zamora,4,a,2,990.10,1311.48,2,2,3,0,28.00,27.00,27
2026-09-12,buenos-aires,Lomas de Zamora,4,a,3,1311.48,1960.78,7,7,1,0,29.00,24.00,24
2026-09-12,buenos-aires,Lomas de Zamora,4,a,4,1960.78,,1,2,4,0,28.00,28.00,20
2026-09-12,buenos-aires,Lomas de Zamora,4,n,0,,,2,2,2,0,34.00,56.50,34
2026-09-12,buenos-aires,Lomas de Zamora,4,u,0,,,9,11,11,1,28.00,28.00,56
2026-09-12,buenos-aires,Luján,-1,a,0,,,80,96,98,12,28.00,28.00,523
2026-09-12,buenos-aires,Luján,0,a,0,,,1,1,4,0,25.00,28.00,22
2026-09-12,buenos-aires,Luján,1,a,0,,,15,19,36,3,28.00,28.00,137
2026-09-12,buenos-aires,Luján,1,a,1,,323.53,2,3,13,1,28.00,28.00,36
2026-09-12,buenos-aires,Luján,1,a,2,323.53,420.71,4,5,10,0,28.00,28.00,37
2026-09-12,buenos-aires,Luján,1,a,3,420.71,506.63,6,9,8,2,28.00,28.00,32
2026-09-12,buenos-aires,Luján,1,a,4,506.63,,3,2,5,0,27.00,28.00,32
2026-09-12,buenos-aires,Luján,1,f,0,,,3,3,4,1,28.00,28.50,26
2026-09-12,buenos-aires,Luján,1,n,0,,,0,0,0,0,20.00,,46
2026-09-12,buenos-aires,Luján,1,u,0,,,12,16,32,2,28.00,28.00,65
2026-09-12,buenos-aires,Luján,2,a,0,,,19,20,18,1,27.00,28.00,135
2026-09-12,buenos-aires,Luján,2,a,1,,471.33,3,3,5,0,27.00,28.00,35
2026-09-12,buenos-aires,Luján,2,a,2,471.33,528.05,5,5,5,0,27.00,28.00,32
2026-09-12,buenos-aires,Luján,2,a,3,528.05,678.08,6,6,6,0,25.00,28.00,34
2026-09-12,buenos-aires,Luján,2,a,4,678.08,,5,6,2,1,28.00,28.50,32
2026-09-12,buenos-aires,Luján,2,n,0,,,0,0,0,0,16.00,,63
2026-09-12,buenos-aires,Luján,2,u,0,,,16,16,17,0,28.00,28.00,57
2026-09-12,buenos-aires,Luján,3,a,0,,,26,31,18,5,28.00,28.00,117
2026-09-12,buenos-aires,Luján,3,a,1,,1056.11,5,5,6,0,29.00,28.50,31
2026-09-12,buenos-aires,Luján,3,a,2,1056.11,1435.48,11,12,4,0,28.00,29.00,29
2026-09-12,buenos-aires,Luján,3,a,3,1435.48,1962.30,5,7,4,2,27.00,28.00,30
2026-09-12,buenos-aires,Luján,3,a,4,1962.30,,5,7,3,3,35.00,0.00,25
2026-09-12,buenos-aires,Luján,3,f,0,,,6,7,7,2,28.00,26.00,48
2026-09-12,buenos-aires,Luján,3,n,0,,,6,6,0,0,29.00,,22
2026-09-12,buenos-aires,Luján,3,u,0,,,14,18,11,3,28.00,28.00,47
2026-09-12,buenos-aires,Luján,4,a,0,,,19,25,22,3,30.00,29.00,112
2026-09-12,buenos-aires,Luján,4,a,1,,1800.00,4,5,6,0,31.00,29.00,30
2026-09-12,buenos-aires,Luján,4,a,2,1800.00,2500.00,3,4,2,0,28.00,28.00,28
2026-09-12,buenos-aires,Luján,4,a,3,2500.00,3810.81,5,6,5,1,27.00,27.00,24
2026-09-12,buenos-aires,Luján,4,a,4,3810.81,,7,10,9,2,31.00,31.00,28
2026-09-12,buenos-aires,Luján,4,f,0,,,8,11,12,2,31.00,38.00,48
2026-09-12,buenos-aires,Luján,4,n,0,,,4,6,3,1,45.00,38.00,21
2026-09-12,buenos-aires,Luján,4,u,0,,,7,8,7,0,28.00,28.00,43
2026-09-12,buenos-aires,Malvinas Argentinas,-1,a,0,,,5,7,7,2,32.00,28.00,32
2026-09-12,buenos-aires,Martínez,-1,a,0,,,362,412,625,41,29.00,30.00,1582
2026-09-12,buenos-aires,Martínez,0,a,0,,,78,76,76,4,29.00,30.00,240
2026-09-12,buenos-aires,Martínez,0,a,1,,435.81,12,15,25,1,28.00,29.00,56
2026-09-12,buenos-aires,Martínez,0,a,2,435.81,750.00,19,21,17,1,28.00,29.00,55
2026-09-12,buenos-aires,Martínez,0,a,3,750.00,3215.43,26,26,16,0,28.00,30.50,59
2026-09-12,buenos-aires,Martínez,0,a,4,3215.43,,18,12,17,2,35.00,32.00,62
2026-09-12,buenos-aires,Martínez,0,n,0,,,6,5,24,1,27.00,32.00,59
2026-09-12,buenos-aires,Martínez,0,u,0,,,70,69,46,3,29.00,28.50,171
2026-09-12,buenos-aires,Martínez,0,u,1,,500.00,12,16,13,1,28.00,28.00,36
