as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,Constitución,2,n,2,528.05,596.72,11,1,3,0,35.00,27.00,40
2026-09-24,buenos-aires,Constitución,2,n,3,596.72,759.07,18,11,2,0,37.00,30.50,40
2026-09-24,buenos-aires,Constitución,2,n,4,759.07,,13,10,9,3,28.00,28.00,40
2026-09-24,buenos-aires,Constitución,2,u,0,,,9,7,8,3,21.00,13.50,48
2026-09-24,buenos-aires,Constitución,3,a,0,,,6,5,2,1,24.00,22.50,42
2026-09-24,buenos-aires,Constitución,3,n,0,,,1,1,1,1,24.00,7.00,28
2026-09-24,buenos-aires,Escobar,-1,a,0,,,405,335,331,20,29.00,28.00,2115
2026-09-24,buenos-aires,Escobar,0,a,0,,,42,33,53,6,30.00,27.00,249
2026-09-24,buenos-aires,Escobar,0,a,1,,326.80,8,3,14,0,30.00,28.00,61
2026-09-24,buenos-aires,Escobar,0,a,2,326.80,453.07,5,5,14,0,35.00,28.50,59
2026-09-24,buenos-aires,Escobar,0,a,3,453.07,1233.77,15,11,11,1,34.00,26.00,59
2026-09-24,buenos-aires,Escobar,0,a,4,1233.77,,13,13,13,5,28.00,21.00,67
2026-09-24,buenos-aires,Escobar,0,f,0,,,15,9,6,1,54.00,25.00,49
2026-09-24,buenos-aires,Escobar,0,n,0,,,5,5,13,4,37.00,27.00,84
2026-09-24,buenos-aires,Escobar,0,n,1,,300.00,2,0,4,0,27.00,27.00,21
2026-09-24,buenos-aires,Escobar,0,n,2,300.00,360.66,1,0,4,0,50.00,39.00,23
2026-09-24,buenos-aires,Escobar,0,n,4,594.06,,2,5,4,4,47.00,0.00,22
2026-09-24,buenos-aires,Escobar,0,u,0,,,22,19,34,1,28.00,28.00,116
2026-09-24,buenos-aires,Escobar,0,u,1,,331.13,3,3,10,0,28.00,28.00,27
2026-09-24,buenos-aires,Escobar,0,u,2,331.13,575.17,6,6,7,0,29.00,28.00,24
2026-09-24,buenos-aires,Escobar,0,u,3,575.17,2240.26,5,3,9,0,28.00,27.00,29
2026-09-24,buenos-aires,Escobar,0,u,4,2240.26,,8,7,7,1,27.00,24.00,34
2026-09-24,buenos-aires,Escobar,1,a,0,,,86,82,66,6,29.00,28.00,494
2026-09-24,buenos-aires,Escobar,1,a,1,,363.64,19,18,16,1,28.00,27.00,127
2026-09-24,buenos-aires,Escobar,1,a,2,363.64,424.03,24,24,21,1,28.00,28.00,129
2026-09-24,buenos-aires,Escobar,1,a,3,424.03,516.13,7,8,10,0,28.00,28.00,114
2026-09-24,buenos-aires,Escobar,1,a,4,516.13,,36,32,19,4,31.00,28.00,120
2026-09-24,buenos-aires,Escobar,1,f,0,,,17,14,18,1,29.00,28.00,98
2026-09-24,buenos-aires,Escobar,1,f,1,,490.20,0,0,5,0,28.00,28.00,27
2026-09-24,buenos-aires,Escobar,1,f,2,490.20,614.89,2,2,3,0,31.00,28.00,23
2026-09-24,buenos-aires,Escobar,1,f,3,614.89,900.00,6,6,9,1,28.00,28.00,24
2026-09-24,buenos-aires,Escobar,1,f,4,900.00,,9,6,1,0,31.00,24.00,22
2026-09-24,buenos-aires,Escobar,1,n,0,,,28,25,21,1,29.00,26.00,268
2026-09-24,buenos-aires,Escobar,1,n,1,,351.44,8,7,6,0,28.00,25.00,70
2026-09-24,buenos-aires,Escobar,1,n,2,351.44,400.00,8,7,7,0,29.00,27.00,75
2026-09-24,buenos-aires,Escobar,1,n,3,400.00,450.00,6,7,6,1,29.00,26.00,63
2026-09-24,buenos-aires,Escobar,1,n,4,450.00,,6,4,2,0,29.00,25.50,59
2026-09-24,buenos-aires,Escobar,1,u,0,,,41,43,27,4,29.00,28.00,128
2026-09-24,buenos-aires,Escobar,1,u,1,,364.24,8,8,6,1,27.00,27.00,32
2026-09-24,buenos-aires,Escobar,1,u,2,364.24,416.67,12,12,7,0,29.00,28.00,33
2026-09-24,buenos-aires,Escobar,1,u,3,416.67,510.93,6,8,7,0,28.00,28.00,27
2026-09-24,buenos-aires,Escobar,1,u,4,510.93,,15,15,7,3,36.00,28.00,35
2026-09-24,buenos-aires,Escobar,2,a,0,,,57,48,53,4,29.00,28.00,373
2026-09-24,buenos-aires,Escobar,2,a,1,,544.87,18,18,12,1,28.00,28.00,93
2026-09-24,buenos-aires,Escobar,2,a,2,544.87,671.15,14,13,10,1,29.00,28.00,93
2026-09-24,buenos-aires,Escobar,2,a,3,671.15,793.11,13,8,8,1,29.00,25.50,94
2026-09-24,buenos-aires,Escobar,2,a,4,793.11,,12,9,23,1,28.00,27.00,91
2026-09-24,buenos-aires,Escobar,2,f,0,,,9,4,7,0,29.00,29.00,42
2026-09-24,buenos-aires,Escobar,2,n,0,,,21,13,17,0,28.00,27.00,211
2026-09-24,buenos-aires,Escobar,2,n,1,,538.96,6,6,3,0,28.00,28.00,55
2026-09-24,buenos-aires,Escobar,2,n,2,538.96,653.59,7,4,5,0,35.00,28.00,55
2026-09-24,buenos-aires,Escobar,2,n,3,653.59,734.82,4,2,2,0,28.00,25.50,51
2026-09-24,buenos-aires,Escobar,2,n,4,734.82,,4,1,7,0,27.00,26.00,50
2026-09-24,buenos-aires,Escobar,2,u,0,,,27,31,29,4,28.00,27.00,120
2026-09-24,buenos-aires,Escobar,2,u,1,,547.95,10,11,7,1,31.00,28.00,30
2026-09-24,buenos-aires,Escobar,2,u,2,547.95,705.13,5,7,4,1,28.00,27.50,27
2026-09-24,buenos-aires,Escobar,2,u,3,705.13,809.06,6,6,8,1,28.00,26.00,32
2026-09-24,buenos-aires,Escobar,2,u,4,809.06,,6,7,10,1,28.00,27.00,30
2026-09-24,buenos-aires,Escobar,3,a,0,,,157,124,107,3,30.00,28.00,639
2026-09-24,buenos-aires,Escobar,3,a,1,,1450.00,19,15,30,1,30.00,28.00,168
2026-09-24,buenos-aires,Escobar,3,a,2,1450.00,1700.00,32,29,30,1,31.00,28.00,179
2026-09-24,buenos-aires,Escobar,3,a,3,1700.00,2500.00,38,28,25,0,29.00,28.00,160
2026-09-24,buenos-aires,Escobar,3,a,4,2500.00,,66,50,22,1,30.00,28.00,123
2026-09-24,buenos-aires,Escobar,3,f,0,,,49,31,40,1,29.00,28.00,214
2026-09-24,buenos-aires,Escobar,3,f,1,,1600.00,14,10,10,1,33.00,28.50,72
2026-09-24,buenos-aires,Escobar,3,f,2,1600.00,2000.00,12,9,6,0,28.00,29.00,40
2026-09-24,buenos-aires,Escobar,3,f,3,2000.00,2810.42,8,4,11,0,27.00,27.00,47
2026-09-24,buenos-aires,Escobar,3,f,4,2810.42,,13,6,13,0,30.00,28.00,46
2026-09-24,buenos-aires,Escobar,3,n,0,,,26,17,22,1,35.00,27.50,212
2026-09-24,buenos-aires,Escobar,3,n,1,,1300.00,6,2,7,0,35.00,28.00,69
2026-09-24,buenos-aires,Escobar,3,n,2,1300.00,1600.00,9,7,10,0,35.00,27.50,86
2026-09-24,buenos-aires,Escobar,3,n,4,1800.00,,8,5,5,1,28.00,27.00,41
2026-09-24,buenos-aires,Escobar,3,u,0,,,82,76,45,1,29.00,28.00,213
2026-09-24,buenos-aires,Escobar,3,u,1,,1500.00,9,11,21,1,28.00,28.00,63
2026-09-24,buenos-aires,Escobar,3,u,2,1500.00,1800.00,9,10,12,0,29.00,28.00,51
2026-09-24,buenos-aires,Escobar,3,u,3,1800.00,2700.00,16,16,10,0,30.00,28.50,44
2026-09-24,buenos-aires,Escobar,3,u,4,2700.00,,48,39,2,0,69.00,25.00,55
2026-09-24,buenos-aires,Escobar,4,a,0,,,63,48,52,1,29.00,27.00,360
2026-09-24,buenos-aires,Escobar,4,a,1,,1550.00,16,13,20,1,29.00,27.00,97
2026-09-24,buenos-aires,Escobar,4,a,2,1550.00,1950.00,6,4,6,0,35.00,27.50,89
2026-09-24,buenos-aires,Escobar,4,a,3,1950.00,2500.00,20,17,20,0,28.00,27.00,101
2026-09-24,buenos-aires,Escobar,4,a,4,2500.00,,18,11,4,0,31.00,28.00,68
2026-09-24,buenos-aires,Escobar,4,f,0,,,18,12,24,1,32.00,27.00,129
2026-09-24,buenos-aires,Escobar,4,f,1,,1624.59,4,3,10,1,35.00,27.00,32
2026-09-24,buenos-aires,Escobar,4,f,2,1624.59,2300.00,2,1,4,0,43.00,26.50,32
2026-09-24,buenos-aires,Escobar,4,f,3,2300.00,3000.00,5,5,6,0,28.00,27.50,34
2026-09-24,buenos-aires,Escobar,4,f,4,3000.00,,5,1,2,0,32.00,25.50,27
2026-09-24,buenos-aires,Escobar,4,n,0,,,17,12,5,0,30.00,27.00,116
2026-09-24,buenos-aires,Escobar,4,n,1,,1500.00,7,7,2,0,30.00,38.00,39
2026-09-24,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,0,0,0,33.00,,35
2026-09-24,buenos-aires,Escobar,4,n,3,1700.00,2200.00,5,3,3,0,29.00,27.00,26
2026-09-24,buenos-aires,Escobar,4,u,0,,,28,24,23,0,28.00,28.00,115
2026-09-24,buenos-aires,Escobar,4,u,1,,1550.00,6,4,10,0,28.00,27.50,28
2026-09-24,buenos-aires,Escobar,4,u,2,1550.00,1950.00,3,3,3,0,33.00,28.00,31
2026-09-24,buenos-aires,Escobar,4,u,3,1950.00,2500.00,9,10,9,0,27.00,27.00,37
2026-09-24,buenos-aires,Esteban Echeverría,-1,a,0,,,119,164,342,48,29.00,28.00,2993
2026-09-24,buenos-aires,Esteban Echeverría,0,a,0,,,9,10,28,3,29.00,28.00,433
2026-09-24,buenos-aires,Esteban Echeverría,0,a,1,,326.80,2,3,9,2,28.00,27.00,100
2026-09-24,buenos-aires,Esteban Echeverría,0,a,2,326.80,529.80,5,5,14,0,28.00,28.00,96
2026-09-24,buenos-aires,Esteban Echeverría,0,a,3,529.80,1233.77,2,2,4,1,28.00,27.50,96
2026-09-24,buenos-aires,Esteban Echeverría,0,a,4,1233.77,,0,0,1,0,32.00,21.00,100
2026-09-24,buenos-aires,Esteban Echeverría,0,n,0,,,1,1,5,0,29.00,28.00,173
2026-09-24,buenos-aires,Esteban Echeverría,0,n,1,,299.35,0,0,2,0,27.00,28.00,44
2026-09-24,buenos-aires,Esteban Echeverría,0,n,2,299.35,466.02,1,1,2,0,28.00,28.00,45
2026-09-24,buenos-aires,Esteban Echeverría,0,n,3,466.02,686.28,0,0,1,0,32.00,47.00,44
2026-09-24,buenos-aires,Esteban Echeverría,0,n,4,686.28,,0,0,0,0,30.00,,40
2026-09-24,buenos-aires,Esteban Echeverría,0,u,0,,,6,8,23,3,29.00,28.00,248
2026-09-24,buenos-aires,Esteban Echeverría,0,u,1,,368.83,3,4,8,2,28.00,26.00,49
2026-09-24,buenos-aires,Esteban Echeverría,0,u,2,368.83,673.21,3,3,12,0,28.00,28.00,50
2026-09-24,buenos-aires,Esteban Echeverría,0,u,3,673.21,1928.57,0,1,2,1,28.00,38.50,54
2026-09-24,buenos-aires,Esteban Echeverría,0,u,4,1928.57,,0,0,1,0,31.00,21.00,54
2026-09-24,buenos-aires,Esteban Echeverría,1,a,0,,,45,63,114,19,29.00,28.00,902
2026-09-24,buenos-aires,Esteban Echeverría,1,a,1,,387.32,14,22,28,7,29.00,27.50,232
2026-09-24,buenos-aires,Esteban Echeverría,1,a,2,387.32,562.91,8,14,26,8,29.00,28.00,225
2026-09-24,buenos-aires,Esteban Echeverría,1,a,3,562.91,750.00,11,12,33,1,29.00,28.00,245
2026-09-24,buenos-aires,Esteban Echeverría,1,a,4,750.00,,11,14,24,3,30.00,28.00,191
2026-09-24,buenos-aires,Esteban Echeverría,1,f,0,,,5,6,14,1,35.00,28.50,78
2026-09-24,buenos-aires,Esteban Echeverría,1,f,1,,555.56,0,0,2,0,37.00,29.00,21
2026-09-24,buenos-aires,Esteban Echeverría,1,f,2,555.56,800.00,4,4,5,0,34.00,28.00,30
2026-09-24,buenos-aires,Esteban Echeverría,1,n,0,,,3,9,15,6,30.00,26.00,524
2026-09-24,buenos-aires,Esteban Echeverría,1,n,1,,360.66,1,5,5,4,29.00,0.00,136
2026-09-24,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,1,3,4,2,31.00,13.00,131
2026-09-24,buenos-aires,Esteban Echeverría,1,n,3,550.00,700.00,0,0,4,0,32.00,28.00,137
2026-09-24,buenos-aires,Esteban Echeverría,1,n,4,700.00,,1,1,2,0,31.00,26.00,118
2026-09-24,buenos-aires,Esteban Echeverría,1,u,0,,,37,48,85,12,28.00,28.00,300
2026-09-24,buenos-aires,Esteban Echeverría,1,u,1,,392.16,14,17,22,2,29.00,28.00,83
2026-09-24,buenos-aires,Esteban Echeverría,1,u,2,392.16,562.30,6,11,21,7,28.00,27.00,69
2026-09-24,buenos-aires,Esteban Echeverría,1,u,3,562.30,766.13,8,9,25,1,28.00,28.00,72
2026-09-24,buenos-aires,Esteban Echeverría,1,u,4,766.13,,8,10,15,2,27.00,27.00,72
2026-09-24,buenos-aires,Esteban Echeverría,2,a,0,,,22,38,69,17,28.00,27.00,481
2026-09-24,buenos-aires,Esteban Echeverría,2,a,1,,406.56,9,20,21,11,27.00,21.00,123
2026-09-24,buenos-aires,Esteban Echeverría,2,a,2,406.56,551.95,6,7,15,1,27.00,28.00,122
2026-09-24,buenos-aires,Esteban Echeverría,2,a,3,551.95,1100.00,5,8,22,4,29.00,27.00,140
2026-09-24,buenos-aires,Esteban Echeverría,2,a,4,1100.00,,2,3,10,1,29.00,27.00,85
2026-09-24,buenos-aires,Esteban Echeverría,2,f,0,,,0,1,8,1,28.00,27.00,43
2026-09-24,buenos-aires,Esteban Echeverría,2,n,0,,,2,9,9,7,28.00,0.00,271
2026-09-24,buenos-aires,Esteban Echeverría,2,n,1,,360.66,2,8,6,6,23.00,0.00,71
2026-09-24,buenos-aires,Esteban Echeverría,2,n,2,360.66,522.88,0,0,0,0,27.00,,72
2026-09-24,buenos-aires,Esteban Echeverría,2,n,3,522.88,811.88,0,1,2,1,31.00,31.50,62
2026-09-24,buenos-aires,Esteban Echeverría,2,n,4,811.88,,0,0,1,0,30.00,27.00,65
2026-09-24,buenos-aires,Esteban Echeverría,2,u,0,,,20,28,52,9,28.00,27.00,167
2026-09-24,buenos-aires,Esteban Echeverría,2,u,1,,444.44,8,13,16,5,27.00,25.00,41
2026-09-24,buenos-aires,Esteban Echeverría,2,u,2,444.44,550.16,5,6,11,1,28.00,28.00,41
2026-09-24,buenos-aires,Esteban Echeverría,2,u,3,550.16,950.00,5,5,14,1,28.00,27.50,41
2026-09-24,buenos-aires,Esteban Echeverría,2,u,4,950.00,,2,4,10,2,27.00,26.50,34
2026-09-24,buenos-aires,Esteban Echeverría,3,a,0,,,23,29,85,6,29.00,27.00,673
2026-09-24,buenos-aires,Esteban Echeverría,3,a,1,,1294.50,10,13,22,3,28.00,27.00,180
2026-09-24,buenos-aires,Esteban Echeverría,3,a,2,1294.50,1700.00,10,13,33,3,29.00,27.00,214
2026-09-24,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,2,2,10,0,36.00,27.00,141
2026-09-24,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,1,1,14,0,33.00,28.00,129
2026-09-24,buenos-aires,Esteban Echeverría,3,f,0,,,5,5,19,1,36.00,27.00,245
2026-09-24,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,3,3,7,1,29.00,27.00,73
2026-09-24,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2200.00,1,1,6,0,37.00,27.00,87
2026-09-24,buenos-aires,Esteban Echeverría,3,f,3,2200.00,2950.00,0,0,2,0,34.00,44.00,32
2026-09-24,buenos-aires,Esteban Echeverría,3,f,4,2950.00,,1,1,3,0,43.00,27.00,52
2026-09-24,buenos-aires,Esteban Echeverría,3,n,0,,,3,5,15,2,29.00,27.00,240
2026-09-24,buenos-aires,Esteban Echeverría,3,n,1,,1180.33,0,1,3,1,28.00,23.00,64
2026-09-24,buenos-aires,Esteban Echeverría,3,n,2,1180.33,1500.00,1,2,1,1,30.00,22.00,67
2026-09-24,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,2,2,8,0,29.00,27.50,56
2026-09-24,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,0,0,2,0,39.00,28.00,51
2026-09-24,buenos-aires,Esteban Echeverría,3,u,0,,,15,19,51,3,28.00,27.00,188
2026-09-24,buenos-aires,Esteban Echeverría,3,u,1,,980.39,6,9,15,2,27.00,27.00,50
2026-09-24,buenos-aires,Esteban Echeverría,3,u,2,980.39,1500.00,5,6,14,1,28.00,27.50,53
2026-09-24,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,4,4,8,0,29.00,28.00,48
2026-09-24,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,0,0,10,0,28.00,28.00,31
2026-09-24,buenos-aires,Esteban Echeverría,4,a,0,,,20,24,46,3,32.00,27.00,504
2026-09-24,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,9,12,24,3,28.00,27.00,141
2026-09-24,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2800.00,2,3,5,0,34.00,27.00,123
2026-09-24,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,7,7,10,0,34.00,28.00,141
2026-09-24,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,1,1,4,0,33.00,27.50,84
2026-09-24,buenos-aires,Esteban Echeverría,4,f,0,,,3,4,20,1,35.00,27.00,249
2026-09-24,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,0,1,7,1,38.00,28.00,77
2026-09-24,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,0,0,0,31.00,,52
2026-09-24,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,2,2,7,0,38.00,28.00,64
2026-09-24,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,1,1,3,0,31.00,27.00,48
2026-09-24,buenos-aires,Esteban Echeverría,4,n,0,,,0,1,4,1,36.00,27.00,122
2026-09-24,buenos-aires,Esteban Echeverría,4,n,1,,1724.32,0,1,2,1,29.00,24.50,34
2026-09-24,buenos-aires,Esteban Echeverría,4,n,2,1724.32,3000.00,0,0,1,0,33.00,42.00,37
2026-09-24,buenos-aires,Esteban Echeverría,4,n,3,3000.00,3900.00,0,0,0,0,38.00,,23
2026-09-24,buenos-aires,Esteban Echeverría,4,n,4,3900.00,,0,0,1,0,37.00,27.00,28
2026-09-24,buenos-aires,Esteban Echeverría,4,u,0,,,17,19,22,1,28.00,27.00,133
2026-09-24,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,8,9,10,1,28.00,26.50,39
2026-09-24,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,3,4,8,0,27.00,27.00,30
2026-09-24,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3500.00,3,3,3,0,26.00,28.00,29
2026-09-24,buenos-aires,Esteban Echeverría,4,u,4,3500.00,,2,2,1,0,29.00,28.00,28
2026-09-24,buenos-aires,Ezeiza,-1,a,0,,,23,43,111,17,30.00,27.00,852
2026-09-24,buenos-aires,Ezeiza,0,a,0,,,4,4,13,0,33.00,28.00,210
2026-09-24,buenos-aires,Ezeiza,0,a,1,,386.89,1,1,5,0,31.00,27.00,49
2026-09-24,buenos-aires,Ezeiza,0,a,2,386.89,720.00,3,3,8,0,35.00,28.00,50
2026-09-24,buenos-aires,Ezeiza,0,a,3,720.00,2100.00,0,0,0,0,30.00,,47
2026-09-24,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,0,0,44.00,,54
2026-09-24,buenos-aires,Ezeiza,0,n,0,,,0,0,1,0,32.00,27.00,97
2026-09-24,buenos-aires,Ezeiza,0,n,1,,359.48,0,0,0,0,32.00,,27
2026-09-24,buenos-aires,Ezeiza,0,n,2,359.48,650.00,0,0,1,0,41.00,27.00,22
2026-09-24,buenos-aires,Ezeiza,0,n,3,650.00,2800.00,0,0,0,0,30.00,,26
2026-09-24,buenos-aires,Ezeiza,0,n,4,2800.00,,0,0,0,0,54.00,,22
2026-09-24,buenos-aires,Ezeiza,0,u,0,,,3,3,10,0,36.00,28.00,102
2026-09-24,buenos-aires,Ezeiza,0,u,1,,480.00,2,2,6,0,29.00,28.00,21
2026-09-24,buenos-aires,Ezeiza,0,u,2,480.00,845.07,1,1,4,0,30.00,28.00,22
2026-09-24,buenos-aires,Ezeiza,0,u,3,845.07,2323.94,0,0,0,0,36.00,,25
2026-09-24,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,0,0,41.00,,24
2026-09-24,buenos-aires,Ezeiza,1,a,0,,,8,17,41,7,32.00,27.00,282
2026-09-24,buenos-aires,Ezeiza,1,a,1,,400.00,0,2,10,2,35.00,27.50,77
2026-09-24,buenos-aires,Ezeiza,1,a,2,400.00,542.49,2,4,9,2,33.00,27.00,74
2026-09-24,buenos-aires,Ezeiza,1,a,3,542.49,750.00,5,8,14,3,28.00,27.00,89
2026-09-24,buenos-aires,Ezeiza,1,a,4,750.00,,1,3,8,0,35.00,27.50,41
2026-09-24,buenos-aires,Ezeiza,1,n,0,,,0,2,4,2,36.00,25.00,183
2026-09-24,buenos-aires,Ezeiza,1,n,1,,371.79,0,0,1,0,35.00,28.00,47
2026-09-24,buenos-aires,Ezeiza,1,n,2,371.79,476.82,0,1,1,1,39.00,22.00,47
2026-09-24,buenos-aires,Ezeiza,1,n,3,476.82,690.00,0,1,1,1,36.00,22.00,51
2026-09-24,buenos-aires,Ezeiza,1,n,4,690.00,,0,0,1,0,45.00,28.00,37
2026-09-24,buenos-aires,Ezeiza,1,u,0,,,8,15,35,5,28.00,27.00,83
2026-09-24,buenos-aires,Ezeiza,1,u,1,,500.00,2,5,13,3,28.00,27.00,26
2026-09-24,buenos-aires,Ezeiza,1,u,2,500.00,640.52,2,3,8,1,28.00,27.00,20
2026-09-24,buenos-aires,Ezeiza,1,u,3,640.52,759.74,3,4,9,1,28.00,28.00,22
2026-09-24,buenos-aires,Ezeiza,2,a,0,,,11,20,46,8,28.00,27.00,283
2026-09-24,buenos-aires,Ezeiza,2,a,1,,552.48,3,6,10,3,29.00,28.00,72
2026-09-24,buenos-aires,Ezeiza,2,a,2,552.48,736.84,3,5,12,2,27.00,25.50,74
2026-09-24,buenos-aires,Ezeiza,2,a,3,736.84,990.00,2,3,4,1,29.00,28.00,72
2026-09-24,buenos-aires,Ezeiza,2,a,4,990.00,,3,6,18,2,27.00,26.50,63
2026-09-24,buenos-aires,Ezeiza,2,f,0,,,1,1,6,0,27.00,22.50,24
2026-09-24,buenos-aires,Ezeiza,2,n,0,,,2,5,5,3,29.00,22.00,169
2026-09-24,buenos-aires,Ezeiza,2,n,1,,522.88,0,1,2,1,32.00,25.50,43
2026-09-24,buenos-aires,Ezeiza,2,n,2,522.88,666.67,2,3,1,1,29.00,22.00,42
2026-09-24,buenos-aires,Ezeiza,2,n,3,666.67,841.42,0,1,1,1,29.00,22.00,43
2026-09-24,buenos-aires,Ezeiza,2,n,4,841.42,,0,0,1,0,27.00,27.00,41
2026-09-24,buenos-aires,Ezeiza,2,u,0,,,8,14,35,5,28.00,27.00,90
2026-09-24,buenos-aires,Ezeiza,2,u,1,,543.13,2,3,7,1,28.00,28.00,24
2026-09-24,buenos-aires,Ezeiza,2,u,2,543.13,718.95,2,3,11,1,26.00,26.00,25
2026-09-24,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,3,4,5,1,29.00,28.00,25
2026-09-24,buenos-aires,Ezeiza,3,a,0,,,0,2,9,2,29.00,27.00,56
2026-09-24,buenos-aires,Ezeiza,3,n,0,,,0,0,1,0,30.00,42.00,28
2026-09-24,buenos-aires,Ezeiza,4,a,0,,,0,0,2,0,35.00,28.00,21
2026-09-24,buenos-aires,Florencio Varela,-1,a,0,,,18,19,44,4,35.00,28.00,403
2026-09-24,buenos-aires,Florencio Varela,0,a,0,,,2,2,3,0,38.00,27.00,136
2026-09-24,buenos-aires,Florencio Varela,0,a,1,,331.13,0,0,2,0,33.00,28.00,31
2026-09-24,buenos-aires,Florencio Varela,0,a,2,331.13,1500.00,2,2,1,0,35.00,27.00,33
2026-09-24,buenos-aires,Florencio Varela,0,a,3,1500.00,8000.00,0,0,0,0,38.00,,33
2026-09-24,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,0,0,57.00,,29
2026-09-24,buenos-aires,Florencio Varela,0,n,0,,,0,0,0,0,50.00,,39
2026-09-24,buenos-aires,Florencio Varela,0,u,0,,,2,2,3,0,36.00,27.00,91
2026-09-24,buenos-aires,Florencio Varela,0,u,2,294.12,1655.63,2,2,2,0,36.00,28.00,23
2026-09-24,buenos-aires,Florencio Varela,0,u,3,1655.63,8000.00,0,0,0,0,34.00,,22
2026-09-24,buenos-aires,Florencio Varela,1,a,0,,,7,10,20,4,34.00,27.50,137
2026-09-24,buenos-aires,Florencio Varela,1,a,1,,294.12,0,0,5,0,33.00,28.00,38
2026-09-24,buenos-aires,Florencio Varela,1,a,2,294.12,359.48,2,3,3,1,29.00,28.00,33
2026-09-24,buenos-aires,Florencio Varela,1,a,3,359.48,450.98,2,4,10,2,34.00,27.00,34
2026-09-24,buenos-aires,Florencio Varela,1,a,4,450.98,,3,3,2,1,35.00,25.00,32
2026-09-24,buenos-aires,Florencio Varela,1,n,0,,,1,1,2,0,35.00,61.00,87
2026-09-24,buenos-aires,Florencio Varela,1,n,1,,280.40,0,0,0,0,32.00,,20
2026-09-24,buenos-aires,Florencio Varela,1,n,2,280.40,355.99,0,0,0,0,40.00,,23
2026-09-24,buenos-aires,Florencio Varela,1,n,3,355.99,424.84,1,1,1,0,48.00,70.00,23
2026-09-24,buenos-aires,Florencio Varela,1,n,4,424.84,,0,0,1,0,36.00,52.00,21
2026-09-24,buenos-aires,Florencio Varela,1,u,0,,,6,9,18,4,28.00,27.00,43
2026-09-24,buenos-aires,Florencio Varela,2,a,0,,,8,7,17,0,34.00,28.00,99
2026-09-24,buenos-aires,Florencio Varela,2,a,1,,392.16,0,0,5,0,31.00,28.00,26
2026-09-24,buenos-aires,Florencio Varela,2,a,2,392.16,500.00,1,1,1,0,35.00,28.00,24
2026-09-24,buenos-aires,Florencio Varela,2,a,3,500.00,653.59,3,3,5,0,28.00,26.00,24
2026-09-24,buenos-aires,Florencio Varela,2,a,4,653.59,,4,3,6,0,47.00,28.00,23
2026-09-24,buenos-aires,Florencio Varela,2,n,0,,,0,0,1,0,36.00,67.00,54
2026-09-24,buenos-aires,Florencio Varela,2,u,0,,,8,7,16,0,28.00,28.00,43
2026-09-24,buenos-aires,Florencio Varela,3,a,0,,,0,0,4,0,29.00,28.00,25
2026-09-24,buenos-aires,Flores,-1,a,0,,,540,474,539,52,28.00,28.00,3235
2026-09-24,buenos-aires,Flores,0,a,0,,,174,155,149,15,29.00,28.00,902
2026-09-24,buenos-aires,Flores,0,a,1,,385.85,38,25,33,3,31.00,28.00,252
2026-09-24,buenos-aires,Flores,0,a,2,385.85,433.12,36,32,31,1,29.00,27.00,207
2026-09-24,buenos-aires,Flores,0,a,3,433.12,490.20,48,48,47,6,28.00,28.00,234
2026-09-24,buenos-aires,Flores,0,a,4,490.20,,51,49,38,5,28.00,27.50,207
2026-09-24,buenos-aires,Flores,0,f,0,,,14,10,15,2,28.00,28.00,81
2026-09-24,buenos-aires,Flores,0,f,1,,405.15,2,1,2,0,29.00,27.00,21
2026-09-24,buenos-aires,Flores,0,f,2,405.15,480.00,4,3,5,0,31.00,28.00,22
2026-09-24,buenos-aires,Flores,0,f,4,582.52,,3,2,4,1,23.00,27.50,22
2026-09-24,buenos-aires,Flores,0,n,0,,,47,33,39,2,30.00,32.00,454
