as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,La Matanza,1,a,0,,,352,527,721,29,31.00,29.00,4430
2026-09-07,buenos-aires,La Matanza,1,a,1,,307.19,52,90,154,7,35.00,29.00,1058
2026-09-07,buenos-aires,La Matanza,1,a,2,307.19,361.84,52,89,168,5,31.00,29.00,1117
2026-09-07,buenos-aires,La Matanza,1,a,3,361.84,425.53,115,167,214,7,31.00,29.00,1127
2026-09-07,buenos-aires,La Matanza,1,a,4,425.53,,133,177,181,10,30.00,28.00,1103
2026-09-07,buenos-aires,La Matanza,1,f,0,,,9,14,20,2,28.00,28.50,152
2026-09-07,buenos-aires,La Matanza,1,f,1,,338.98,2,2,4,0,31.00,33.50,38
2026-09-07,buenos-aires,La Matanza,1,f,2,338.98,405.41,1,4,6,0,30.00,35.00,40
2026-09-07,buenos-aires,La Matanza,1,f,3,405.41,487.63,2,2,3,0,13.00,28.00,40
2026-09-07,buenos-aires,La Matanza,1,f,4,487.63,,4,6,7,2,29.00,29.00,34
2026-09-07,buenos-aires,La Matanza,1,n,0,,,34,58,345,9,33.00,39.00,3155
2026-09-07,buenos-aires,La Matanza,1,n,1,,297.73,5,16,86,1,38.00,38.50,741
2026-09-07,buenos-aires,La Matanza,1,n,2,297.73,352.95,4,8,73,1,31.00,41.00,791
2026-09-07,buenos-aires,La Matanza,1,n,3,352.95,413.91,10,17,97,3,32.00,38.00,824
2026-09-07,buenos-aires,La Matanza,1,n,4,413.91,,15,17,89,4,32.00,35.00,798
2026-09-07,buenos-aires,La Matanza,1,u,0,,,309,455,356,18,29.00,28.00,1123
2026-09-07,buenos-aires,La Matanza,1,u,1,,327.87,67,104,86,7,29.00,28.00,268
2026-09-07,buenos-aires,La Matanza,1,u,2,327.87,388.89,60,102,102,4,29.00,28.00,267
2026-09-07,buenos-aires,La Matanza,1,u,3,388.89,450.16,93,126,87,3,28.00,28.00,286
2026-09-07,buenos-aires,La Matanza,1,u,4,450.16,,89,119,77,4,29.00,28.00,278
2026-09-07,buenos-aires,La Matanza,2,a,0,,,222,343,418,28,29.00,28.00,2631
2026-09-07,buenos-aires,La Matanza,2,a,1,,410.26,29,59,80,5,28.00,29.00,629
2026-09-07,buenos-aires,La Matanza,2,a,2,410.26,493.10,52,79,94,7,28.00,28.00,663
2026-09-07,buenos-aires,La Matanza,2,a,3,493.10,594.06,70,97,122,8,29.00,28.00,662
2026-09-07,buenos-aires,La Matanza,2,a,4,594.06,,70,106,119,8,29.00,28.00,648
2026-09-07,buenos-aires,La Matanza,2,f,0,,,11,15,8,1,28.00,28.00,81
2026-09-07,buenos-aires,La Matanza,2,f,1,,472.60,2,3,3,0,24.00,28.00,22
2026-09-07,buenos-aires,La Matanza,2,f,2,472.60,588.24,3,3,2,0,24.00,18.00,25
2026-09-07,buenos-aires,La Matanza,2,n,0,,,19,29,186,5,29.00,37.00,1783
2026-09-07,buenos-aires,La Matanza,2,n,1,,392.16,1,5,41,1,27.00,37.00,434
2026-09-07,buenos-aires,La Matanza,2,n,2,392.16,474.91,4,7,35,2,28.00,39.00,444
2026-09-07,buenos-aires,La Matanza,2,n,3,474.91,561.06,8,11,56,2,29.00,37.00,454
2026-09-07,buenos-aires,La Matanza,2,n,4,561.06,,6,6,54,0,30.00,36.00,445
2026-09-07,buenos-aires,La Matanza,2,u,0,,,192,299,224,22,28.00,28.00,767
2026-09-07,buenos-aires,La Matanza,2,u,1,,453.07,45,79,58,6,29.00,28.00,175
2026-09-07,buenos-aires,La Matanza,2,u,2,453.07,528.05,54,78,49,4,28.00,28.00,187
2026-09-07,buenos-aires,La Matanza,2,u,3,528.05,647.24,45,72,65,7,28.00,28.00,191
2026-09-07,buenos-aires,La Matanza,2,u,4,647.24,,47,68,49,5,27.00,28.00,191
2026-09-07,buenos-aires,La Matanza,3,a,0,,,61,91,129,6,28.00,29.00,742
2026-09-07,buenos-aires,La Matanza,3,a,1,,576.05,8,13,33,2,28.00,32.00,184
2026-09-07,buenos-aires,La Matanza,3,a,2,576.05,745.76,20,31,33,3,28.00,28.00,183
2026-09-07,buenos-aires,La Matanza,3,a,3,745.76,1035.60,22,31,33,1,29.00,28.00,183
2026-09-07,buenos-aires,La Matanza,3,a,4,1035.60,,11,16,30,0,28.00,28.50,187
2026-09-07,buenos-aires,La Matanza,3,f,0,,,1,2,4,0,23.00,32.50,33
2026-09-07,buenos-aires,La Matanza,3,n,0,,,4,5,53,0,27.00,38.00,429
2026-09-07,buenos-aires,La Matanza,3,n,1,,530.74,0,0,16,0,29.00,48.50,106
2026-09-07,buenos-aires,La Matanza,3,n,2,530.74,718.95,1,1,12,0,28.00,29.50,105
2026-09-07,buenos-aires,La Matanza,3,n,3,718.95,1034.48,3,3,7,0,25.00,51.00,103
2026-09-07,buenos-aires,La Matanza,3,n,4,1034.48,,0,1,18,0,27.00,28.50,114
2026-09-07,buenos-aires,La Matanza,3,u,0,,,56,84,72,6,29.00,28.00,280
2026-09-07,buenos-aires,La Matanza,3,u,1,,604.53,15,24,17,3,28.00,28.00,69
2026-09-07,buenos-aires,La Matanza,3,u,2,604.53,792.08,17,26,22,2,29.00,28.00,69
2026-09-07,buenos-aires,La Matanza,3,u,3,792.08,1035.60,13,19,21,1,29.00,27.00,74
2026-09-07,buenos-aires,La Matanza,3,u,4,1035.60,,11,15,12,0,29.00,28.00,65
2026-09-07,buenos-aires,La Matanza,4,a,0,,,18,27,43,1,27.00,28.00,241
2026-09-07,buenos-aires,La Matanza,4,a,1,,1013.07,8,11,16,1,29.00,28.00,61
2026-09-07,buenos-aires,La Matanza,4,a,2,1013.07,1776.32,7,11,6,0,28.00,28.50,62
2026-09-07,buenos-aires,La Matanza,4,a,3,1776.32,3000.00,3,4,19,0,25.00,28.00,89
2026-09-07,buenos-aires,La Matanza,4,a,4,3000.00,,0,1,2,0,22.00,38.00,29
2026-09-07,buenos-aires,La Matanza,4,f,0,,,0,1,10,0,21.00,32.00,46
2026-09-07,buenos-aires,La Matanza,4,f,2,2200.00,3000.00,0,0,6,0,21.00,22.00,21
2026-09-07,buenos-aires,La Matanza,4,n,0,,,1,1,12,0,36.00,30.50,91
2026-09-07,buenos-aires,La Matanza,4,n,1,,980.39,0,0,4,0,29.00,34.50,24
2026-09-07,buenos-aires,La Matanza,4,n,2,980.39,1437.91,0,0,2,0,37.00,25.50,22
2026-09-07,buenos-aires,La Matanza,4,n,3,1437.91,2000.00,0,0,3,0,38.00,59.00,25
2026-09-07,buenos-aires,La Matanza,4,n,4,2000.00,,1,1,3,0,35.00,32.00,20
2026-09-07,buenos-aires,La Matanza,4,u,0,,,17,25,21,1,25.00,28.00,104
2026-09-07,buenos-aires,La Matanza,4,u,1,,1028.94,9,12,11,1,28.00,28.00,27
2026-09-07,buenos-aires,La Matanza,4,u,2,1028.94,1633.99,6,10,2,0,25.00,28.50,26
2026-09-07,buenos-aires,La Matanza,4,u,3,1633.99,3000.00,2,3,8,0,24.00,24.00,39
2026-09-07,buenos-aires,Lanús,-1,a,0,,,480,606,809,42,29.00,29.00,4336
2026-09-07,buenos-aires,Lanús,0,a,0,,,70,96,132,7,28.00,29.00,732
2026-09-07,buenos-aires,Lanús,0,a,1,,280.70,14,17,26,1,28.00,29.00,168
2026-09-07,buenos-aires,Lanús,0,a,2,280.70,343.14,18,26,35,3,28.00,29.00,189
2026-09-07,buenos-aires,Lanús,0,a,3,343.14,440.79,20,27,28,3,27.00,28.00,183
2026-09-07,buenos-aires,Lanús,0,a,4,440.79,,16,23,41,0,37.00,37.00,182
2026-09-07,buenos-aires,Lanús,0,f,0,,,6,8,2,0,24.00,36.00,47
2026-09-07,buenos-aires,Lanús,0,n,0,,,9,9,50,0,28.00,51.50,388
2026-09-07,buenos-aires,Lanús,0,n,1,,264.03,4,3,9,0,30.00,57.00,90
2026-09-07,buenos-aires,Lanús,0,n,2,264.03,311.26,0,1,15,0,28.00,53.00,96
2026-09-07,buenos-aires,Lanús,0,n,3,311.26,386.88,5,5,13,0,26.00,42.00,103
2026-09-07,buenos-aires,Lanús,0,n,4,386.88,,0,0,13,0,28.00,64.00,98
2026-09-07,buenos-aires,Lanús,0,u,0,,,55,79,80,7,29.00,28.00,297
2026-09-07,buenos-aires,Lanús,0,u,1,,314.69,17,22,20,2,28.00,28.00,74
2026-09-07,buenos-aires,Lanús,0,u,2,314.69,385.85,18,26,19,2,28.00,28.00,68
2026-09-07,buenos-aires,Lanús,0,u,3,385.85,561.40,17,26,13,3,29.00,29.00,66
2026-09-07,buenos-aires,Lanús,0,u,4,561.40,,1,2,26,0,39.00,29.50,80
2026-09-07,buenos-aires,Lanús,1,a,0,,,216,265,387,20,29.00,29.00,2031
2026-09-07,buenos-aires,Lanús,1,a,1,,327.04,29,39,85,6,32.00,29.00,498
2026-09-07,buenos-aires,Lanús,1,a,2,327.04,389.61,62,78,99,5,29.00,29.00,506
2026-09-07,buenos-aires,Lanús,1,a,3,389.61,457.52,53,57,91,3,29.00,28.00,533
2026-09-07,buenos-aires,Lanús,1,a,4,457.52,,69,86,107,5,28.00,28.00,481
2026-09-07,buenos-aires,Lanús,1,f,0,,,6,7,14,2,28.00,27.00,84
2026-09-07,buenos-aires,Lanús,1,f,1,,352.56,0,1,4,1,30.00,26.50,24
2026-09-07,buenos-aires,Lanús,1,f,2,352.56,412.59,1,1,5,0,21.00,26.00,20
2026-09-07,buenos-aires,Lanús,1,f,3,412.59,519.48,3,4,4,1,25.00,28.00,23
2026-09-07,buenos-aires,Lanús,1,n,0,,,31,33,163,4,29.00,30.00,1321
2026-09-07,buenos-aires,Lanús,1,n,1,,320.26,3,4,36,2,33.00,42.00,323
2026-09-07,buenos-aires,Lanús,1,n,2,320.26,379.09,8,10,47,1,30.00,30.00,326
2026-09-07,buenos-aires,Lanús,1,n,3,379.09,439.34,13,10,39,0,29.00,29.00,334
2026-09-07,buenos-aires,Lanús,1,n,4,439.34,,7,9,39,1,28.00,30.00,332
2026-09-07,buenos-aires,Lanús,1,u,0,,,179,225,210,14,28.00,28.00,626
2026-09-07,buenos-aires,Lanús,1,u,1,,352.56,35,46,49,4,29.00,28.00,152
2026-09-07,buenos-aires,Lanús,1,u,2,352.56,409.09,53,65,45,3,28.00,28.00,158
2026-09-07,buenos-aires,Lanús,1,u,3,409.09,483.87,47,58,59,5,28.00,28.00,161
2026-09-07,buenos-aires,Lanús,1,u,4,483.87,,41,51,54,1,28.00,28.00,148
2026-09-07,buenos-aires,Lanús,2,a,0,,,164,207,235,13,28.00,29.00,1290
2026-09-07,buenos-aires,Lanús,2,a,1,,418.12,30,43,60,4,28.00,28.00,320
2026-09-07,buenos-aires,Lanús,2,a,2,418.12,503.40,35,48,53,3,29.00,29.00,323
2026-09-07,buenos-aires,Lanús,2,a,3,503.40,589.41,46,57,54,4,28.00,29.00,316
2026-09-07,buenos-aires,Lanús,2,a,4,589.41,,51,57,67,2,28.00,29.00,323
2026-09-07,buenos-aires,Lanús,2,f,0,,,3,2,8,0,26.00,28.50,55
2026-09-07,buenos-aires,Lanús,2,n,0,,,24,25,100,1,29.00,41.00,815
2026-09-07,buenos-aires,Lanús,2,n,1,,406.56,6,7,21,0,29.00,52.00,203
2026-09-07,buenos-aires,Lanús,2,n,2,406.56,491.80,3,3,24,0,30.00,42.50,216
2026-09-07,buenos-aires,Lanús,2,n,3,491.80,571.43,5,7,22,0,27.00,35.00,187
2026-09-07,buenos-aires,Lanús,2,n,4,571.43,,10,8,33,1,28.00,32.00,209
2026-09-07,buenos-aires,Lanús,2,u,0,,,137,180,127,12,28.00,28.00,420
2026-09-07,buenos-aires,Lanús,2,u,1,,422.08,32,45,38,4,28.00,28.00,108
2026-09-07,buenos-aires,Lanús,2,u,2,422.08,513.25,29,42,29,3,28.00,28.00,97
2026-09-07,buenos-aires,Lanús,2,u,3,513.25,610.39,40,50,27,4,28.00,28.00,107
2026-09-07,buenos-aires,Lanús,2,u,4,610.39,,34,41,32,1,28.00,28.00,100
2026-09-07,buenos-aires,Lanús,3,a,0,,,26,34,45,2,28.00,28.00,234
2026-09-07,buenos-aires,Lanús,3,a,1,,562.91,6,9,9,1,25.00,28.00,60
2026-09-07,buenos-aires,Lanús,3,a,2,562.91,711.97,9,9,11,0,28.00,27.00,62
2026-09-07,buenos-aires,Lanús,3,a,3,711.97,909.09,4,7,11,1,27.00,28.00,54
2026-09-07,buenos-aires,Lanús,3,a,4,909.09,,7,9,14,0,31.00,28.50,58
2026-09-07,buenos-aires,Lanús,3,n,0,,,5,6,22,0,28.00,28.50,126
2026-09-07,buenos-aires,Lanús,3,n,1,,592.33,0,0,3,0,22.00,24.00,35
2026-09-07,buenos-aires,Lanús,3,n,2,592.33,721.31,2,3,6,0,31.00,27.50,33
2026-09-07,buenos-aires,Lanús,3,n,3,721.31,909.09,1,1,6,0,28.00,45.50,27
2026-09-07,buenos-aires,Lanús,3,n,4,909.09,,2,2,7,0,30.00,29.00,31
2026-09-07,buenos-aires,Lanús,3,u,0,,,20,26,21,1,28.00,28.00,96
2026-09-07,buenos-aires,Lanús,3,u,1,,546.62,5,8,4,1,28.00,28.00,23
2026-09-07,buenos-aires,Lanús,3,u,2,546.62,649.01,6,6,5,0,30.00,27.00,24
2026-09-07,buenos-aires,Lanús,3,u,3,649.01,955.41,5,6,7,0,28.00,28.00,26
2026-09-07,buenos-aires,Lanús,3,u,4,955.41,,4,6,5,0,45.00,27.00,23
2026-09-07,buenos-aires,Lanús,4,a,0,,,4,4,10,0,31.00,44.00,49
2026-09-07,buenos-aires,Lanús,4,n,0,,,1,2,6,0,30.00,44.00,26
2026-09-07,buenos-aires,Lanús,4,u,0,,,2,1,4,0,29.00,76.50,20
2026-09-07,buenos-aires,La Paternal,-1,a,0,,,49,62,73,10,25.00,29.00,274
2026-09-07,buenos-aires,La Paternal,0,a,0,,,13,17,23,3,27.00,29.00,63
2026-09-07,buenos-aires,La Paternal,0,n,0,,,5,9,15,3,23.00,52.00,41
2026-09-07,buenos-aires,La Paternal,1,a,0,,,20,30,27,5,26.00,28.00,113
2026-09-07,buenos-aires,La Paternal,1,a,1,,462.05,2,3,7,1,21.00,27.00,32
2026-09-07,buenos-aires,La Paternal,1,a,2,462.05,519.48,6,7,6,1,30.00,28.50,26
2026-09-07,buenos-aires,La Paternal,1,a,3,519.48,590.17,4,7,9,2,18.00,18.00,29
2026-09-07,buenos-aires,La Paternal,1,a,4,590.17,,8,13,5,1,32.00,28.00,26
2026-09-07,buenos-aires,La Paternal,1,n,0,,,8,9,15,2,25.00,35.00,74
2026-09-07,buenos-aires,La Paternal,1,n,1,,462.05,1,0,3,0,21.00,37.00,22
2026-09-07,buenos-aires,La Paternal,1,u,0,,,12,19,9,2,28.00,18.00,29
2026-09-07,buenos-aires,La Paternal,2,a,0,,,6,8,9,2,16.00,28.00,44
2026-09-07,buenos-aires,La Paternal,2,n,0,,,4,5,5,1,18.00,30.00,31
2026-09-07,buenos-aires,La Paternal,3,a,0,,,2,1,8,0,27.00,29.00,22
2026-09-07,buenos-aires,La Paternal,4,a,0,,,8,6,6,0,28.00,31.00,32
2026-09-07,buenos-aires,La Plata,-1,a,0,,,1096,1427,1990,95,28.00,28.00,10058
2026-09-07,buenos-aires,La Plata,0,a,0,,,171,232,367,29,28.00,28.00,1802
2026-09-07,buenos-aires,La Plata,0,a,1,,294.12,27,38,87,3,28.00,28.00,448
2026-09-07,buenos-aires,La Plata,0,a,2,294.12,343.61,60,76,94,9,28.00,28.00,435
2026-09-07,buenos-aires,La Plata,0,a,3,343.61,429.04,50,67,89,6,28.00,28.00,430
2026-09-07,buenos-aires,La Plata,0,a,4,429.04,,29,44,93,10,35.00,29.00,461
2026-09-07,buenos-aires,La Plata,0,f,0,,,16,31,37,11,28.00,28.00,189
2026-09-07,buenos-aires,La Plata,0,f,1,,367.55,3,5,8,1,28.00,28.00,46
2026-09-07,buenos-aires,La Plata,0,f,2,367.55,429.04,2,2,9,0,28.00,28.00,49
2026-09-07,buenos-aires,La Plata,0,f,3,429.04,509.80,7,17,11,8,25.00,0.00,43
2026-09-07,buenos-aires,La Plata,0,f,4,509.80,,2,4,8,1,29.00,34.50,41
2026-09-07,buenos-aires,La Plata,0,n,0,,,15,16,86,5,28.00,29.00,837
2026-09-07,buenos-aires,La Plata,0,n,1,,278.15,0,0,21,0,27.00,32.00,218
2026-09-07,buenos-aires,La Plata,0,n,2,278.15,323.53,5,5,21,2,28.00,29.00,209
2026-09-07,buenos-aires,La Plata,0,n,3,323.53,379.54,3,5,16,1,28.00,29.00,206
2026-09-07,buenos-aires,La Plata,0,n,4,379.54,,7,6,28,2,27.00,29.00,203
2026-09-07,buenos-aires,La Plata,0,u,0,,,140,185,244,13,29.00,28.00,776
2026-09-07,buenos-aires,La Plata,0,u,1,,301.95,29,39,71,2,28.00,28.00,182
2026-09-07,buenos-aires,La Plata,0,u,2,301.95,357.15,59,78,66,7,28.00,28.00,183
2026-09-07,buenos-aires,La Plata,0,u,3,357.15,517.80,39,51,62,3,29.00,28.00,178
2026-09-07,buenos-aires,La Plata,0,u,4,517.80,,10,13,42,1,41.00,34.00,216
2026-09-07,buenos-aires,La Plata,1,a,0,,,436,569,753,35,28.00,28.00,3868
2026-09-07,buenos-aires,La Plata,1,a,1,,339.87,80,107,183,8,28.00,28.00,994
2026-09-07,buenos-aires,La Plata,1,a,2,339.87,395.43,95,128,167,10,28.00,28.00,956
2026-09-07,buenos-aires,La Plata,1,a,3,395.43,465.57,127,149,188,6,28.00,28.00,960
2026-09-07,buenos-aires,La Plata,1,a,4,465.57,,127,176,205,11,28.00,28.00,912
2026-09-07,buenos-aires,La Plata,1,f,0,,,30,45,52,5,28.00,28.00,309
2026-09-07,buenos-aires,La Plata,1,f,1,,408.16,7,13,10,1,26.00,28.00,78
2026-09-07,buenos-aires,La Plata,1,f,2,408.16,500.00,6,9,15,1,28.00,28.00,83
2026-09-07,buenos-aires,La Plata,1,f,3,500.00,609.76,8,9,11,1,30.00,28.00,75
2026-09-07,buenos-aires,La Plata,1,f,4,609.76,,8,13,15,2,28.00,28.00,67
2026-09-07,buenos-aires,La Plata,1,n,0,,,27,36,257,7,28.00,29.00,2296
2026-09-07,buenos-aires,La Plata,1,n,1,,327.53,3,5,79,1,29.00,30.00,586
2026-09-07,buenos-aires,La Plata,1,n,2,327.53,383.28,6,9,52,3,27.00,28.00,578
2026-09-07,buenos-aires,La Plata,1,n,3,383.28,441.18,10,12,55,1,27.00,29.00,566
2026-09-07,buenos-aires,La Plata,1,n,4,441.18,,8,10,71,2,27.00,29.00,565
2026-09-07,buenos-aires,La Plata,1,u,0,,,379,488,444,23,28.00,28.00,1263
2026-09-07,buenos-aires,La Plata,1,u,1,,352.75,88,117,115,7,28.00,28.00,308
2026-09-07,buenos-aires,La Plata,1,u,2,352.75,413.46,97,116,105,6,28.00,28.00,314
2026-09-07,buenos-aires,La Plata,1,u,3,413.46,480.77,107,138,109,6,28.00,28.00,304
2026-09-07,buenos-aires,La Plata,1,u,4,480.77,,81,109,106,4,28.00,28.00,298
2026-09-07,buenos-aires,La Plata,2,a,0,,,333,434,612,23,28.00,28.00,3029
2026-09-07,buenos-aires,La Plata,2,a,1,,449.51,68,95,170,6,28.00,28.00,755
2026-09-07,buenos-aires,La Plata,2,a,2,449.51,529.80,82,108,131,6,28.00,28.00,765
2026-09-07,buenos-aires,La Plata,2,a,3,529.80,660.07,91,118,154,6,28.00,28.00,733
2026-09-07,buenos-aires,La Plata,2,a,4,660.07,,89,110,145,5,28.00,28.00,731
2026-09-07,buenos-aires,La Plata,2,f,0,,,24,29,29,0,27.00,29.00,222
2026-09-07,buenos-aires,La Plata,2,f,1,,511.18,4,5,5,0,27.00,43.00,58
2026-09-07,buenos-aires,La Plata,2,f,2,511.18,655.73,7,9,3,0,25.00,31.00,55
2026-09-07,buenos-aires,La Plata,2,f,3,655.73,950.00,8,10,11,0,29.00,29.00,53
2026-09-07,buenos-aires,La Plata,2,f,4,950.00,,5,5,10,0,28.00,28.00,53
2026-09-07,buenos-aires,La Plata,2,n,0,,,27,42,203,5,27.00,31.00,1739
2026-09-07,buenos-aires,La Plata,2,n,1,,437.91,9,13,55,1,27.00,29.00,436
2026-09-07,buenos-aires,La Plata,2,n,2,437.91,522.88,5,10,45,2,27.00,38.00,466
2026-09-07,buenos-aires,La Plata,2,n,3,522.88,629.37,2,4,51,1,27.00,29.00,408
2026-09-07,buenos-aires,La Plata,2,n,4,629.37,,11,15,51,1,27.00,37.00,425
2026-09-07,buenos-aires,La Plata,2,u,0,,,282,363,380,18,28.00,28.00,1068
2026-09-07,buenos-aires,La Plata,2,u,1,,453.07,66,91,114,5,28.00,28.00,260
2026-09-07,buenos-aires,La Plata,2,u,2,453.07,544.87,78,97,91,5,28.00,28.00,262
2026-09-07,buenos-aires,La Plata,2,u,3,544.87,684.25,73,96,87,4,28.00,28.00,255
2026-09-07,buenos-aires,La Plata,2,u,4,684.25,,62,76,77,4,28.00,28.00,253
2026-09-07,buenos-aires,La Plata,3,a,0,,,121,151,192,6,28.00,28.00,1072
2026-09-07,buenos-aires,La Plata,3,a,1,,620.92,33,41,52,3,28.00,28.00,279
2026-09-07,buenos-aires,La Plata,3,a,2,620.92,896.55,27,33,36,2,28.00,28.00,263
2026-09-07,buenos-aires,La Plata,3,a,3,896.55,1324.50,28,34,50,1,29.00,29.00,268
2026-09-07,buenos-aires,La Plata,3,a,4,1324.50,,28,38,53,0,28.00,28.00,247
2026-09-07,buenos-aires,La Plata,3,f,0,,,11,14,14,0,29.00,28.50,113
2026-09-07,buenos-aires,La Plata,3,f,1,,784.31,0,0,3,0,32.00,27.00,29
2026-09-07,buenos-aires,La Plata,3,f,2,784.31,1400.00,3,3,7,0,29.00,29.00,35
2026-09-07,buenos-aires,La Plata,3,f,3,1400.00,1900.00,2,3,2,0,30.00,42.00,20
2026-09-07,buenos-aires,La Plata,3,f,4,1900.00,,4,6,2,0,22.00,57.00,26
2026-09-07,buenos-aires,La Plata,3,n,0,,,12,19,76,1,28.00,33.00,553
2026-09-07,buenos-aires,La Plata,3,n,1,,616.44,1,1,18,0,28.00,40.00,145
2026-09-07,buenos-aires,La Plata,3,n,2,616.44,857.14,2,3,14,0,28.00,34.00,140
2026-09-07,buenos-aires,La Plata,3,n,3,857.14,1300.00,5,8,24,1,28.00,32.50,141
2026-09-07,buenos-aires,La Plata,3,n,4,1300.00,,4,7,20,0,28.00,29.50,125
2026-09-07,buenos-aires,La Plata,3,u,0,,,98,118,102,5,28.00,28.00,406
2026-09-07,buenos-aires,La Plata,3,u,1,,590.16,29,37,28,3,28.00,28.00,103
2026-09-07,buenos-aires,La Plata,3,u,2,590.16,894.04,28,33,22,2,28.00,28.00,100
2026-09-07,buenos-aires,La Plata,3,u,3,894.04,1300.00,22,25,23,0,29.00,28.00,105
2026-09-07,buenos-aires,La Plata,3,u,4,1300.00,,16,20,28,0,28.00,28.00,88
2026-09-07,buenos-aires,La Plata,4,a,0,,,35,41,66,2,29.00,29.00,287
2026-09-07,buenos-aires,La Plata,4,a,1,,974.03,8,10,22,0,36.00,29.00,71
2026-09-07,buenos-aires,La Plata,4,a,2,974.03,1500.00,10,12,16,1,29.00,28.00,72
2026-09-07,buenos-aires,La Plata,4,a,3,1500.00,2000.00,10,11,14,1,28.00,28.50,70
2026-09-07,buenos-aires,La Plata,4,a,4,2000.00,,7,8,13,0,29.00,29.00,70
2026-09-07,buenos-aires,La Plata,4,f,0,,,9,13,14,1,28.00,29.00,50
2026-09-07,buenos-aires,La Plata,4,n,0,,,2,4,22,0,32.00,52.00,125
2026-09-07,buenos-aires,La Plata,4,n,1,,802.68,2,3,6,0,41.00,52.00,33
2026-09-07,buenos-aires,La Plata,4,n,2,802.68,1300.00,0,0,7,0,32.00,32.00,31
2026-09-07,buenos-aires,La Plata,4,n,3,1300.00,1779.36,0,1,4,0,28.00,30.00,30
2026-09-07,buenos-aires,La Plata,4,n,4,1779.36,,0,0,5,0,33.00,71.00,31
2026-09-07,buenos-aires,La Plata,4,u,0,,,24,24,30,1,29.00,28.00,112
2026-09-07,buenos-aires,La Plata,4,u,1,,980.39,6,7,11,0,29.00,28.00,27
2026-09-07,buenos-aires,La Plata,4,u,2,980.39,1500.00,8,8,9,0,28.00,28.00,29
2026-09-07,buenos-aires,La Plata,4,u,3,1500.00,1923.08,3,3,8,1,28.00,28.00,27
2026-09-07,buenos-aires,La Plata,4,u,4,1923.08,,7,6,2,0,29.00,24.00,26
2026-09-07,buenos-aires,Liniers,-1,a,0,,,195,281,371,25,28.00,29.00,1068
2026-09-07,buenos-aires,Liniers,0,a,0,,,42,58,90,2,28.00,29.00,258
2026-09-07,buenos-aires,Liniers,0,a,1,,357.93,5,9,36,0,33.00,41.00,65
2026-09-07,buenos-aires,Liniers,0,a,2,357.93,416.72,6,9,22,0,27.00,28.00,65
2026-09-07,buenos-aires,Liniers,0,a,3,416.72,477.19,15,17,17,0,30.00,29.00,64
2026-09-07,buenos-aires,Liniers,0,a,4,477.19,,16,23,15,2,28.00,29.00,61
2026-09-07,buenos-aires,Liniers,0,f,0,,,2,4,12,1,28.00,32.50,25
2026-09-07,buenos-aires,Liniers,0,n,0,,,9,11,44,0,29.00,39.50,140
2026-09-07,buenos-aires,Liniers,0,n,1,,355.63,1,2,21,0,41.00,43.00,36
2026-09-07,buenos-aires,Liniers,0,n,2,355.63,401.96,3,4,10,0,27.00,31.00,34
2026-09-07,buenos-aires,Liniers,0,n,3,401.96,446.60,3,3,8,0,28.00,39.00,35
2026-09-07,buenos-aires,Liniers,0,n,4,446.60,,2,2,5,0,28.00,29.00,35
2026-09-07,buenos-aires,Liniers,0,u,0,,,31,43,34,1,27.00,26.50,93
2026-09-07,buenos-aires,Liniers,0,u,1,,357.14,3,6,13,0,26.00,26.00,25
2026-09-07,buenos-aires,Liniers,0,u,2,357.14,422.08,8,9,10,0,28.00,28.00,25
2026-09-07,buenos-aires,Liniers,0,u,4,485.16,,11,13,6,1,28.00,27.50,21
2026-09-07,buenos-aires,Liniers,1,a,0,,,93,129,174,12,28.00,29.00,473
2026-09-07,buenos-aires,Liniers,1,a,1,,437.30,14,23,44,3,28.00,36.00,116
2026-09-07,buenos-aires,Liniers,1,a,2,437.30,487.02,25,34,56,6,28.00,29.50,123
2026-09-07,buenos-aires,Liniers,1,a,3,487.02,551.95,32,44,38,3,28.00,28.50,120
2026-09-07,buenos-aires,Liniers,1,a,4,551.95,,21,27,36,0,28.00,29.00,112
2026-09-07,buenos-aires,Liniers,1,f,0,,,3,5,11,1,28.00,28.00,26
2026-09-07,buenos-aires,Liniers,1,n,0,,,32,33,102,2,28.00,33.00,289
2026-09-07,buenos-aires,Liniers,1,n,1,,426.23,8,11,26,2,28.00,37.00,72
2026-09-07,buenos-aires,Liniers,1,n,2,426.23,482.31,8,9,23,0,28.00,43.00,69
2026-09-07,buenos-aires,Liniers,1,n,3,482.31,531.91,9,8,29,0,29.00,30.00,74
2026-09-07,buenos-aires,Liniers,1,n,4,531.91,,7,5,24,0,27.00,29.00,73
2026-09-07,buenos-aires,Liniers,1,u,0,,,58,91,61,9,28.00,28.00,158
2026-09-07,buenos-aires,Liniers,1,u,1,,441.56,8,16,18,2,28.00,28.00,36
2026-09-07,buenos-aires,Liniers,1,u,2,441.56,514.47,16,26,21,5,28.00,28.00,45
2026-09-07,buenos-aires,Liniers,1,u,3,514.47,580.65,21,29,11,2,28.00,27.00,38
2026-09-07,buenos-aires,Liniers,1,u,4,580.65,,12,19,11,0,29.00,28.00,38
