as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Escobar,4,n,1,,1500.00,4,3,19,1,28.00,32.00,53
2026-08-13,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,3,20,2,27.00,36.00,43
2026-08-13,buenos-aires,Escobar,4,n,3,1700.00,2200.00,6,6,11,2,29.00,35.00,30
2026-08-13,buenos-aires,Escobar,4,n,4,2200.00,,1,1,10,1,27.00,30.00,24
2026-08-13,buenos-aires,Escobar,4,u,0,,,45,45,43,11,32.00,30.00,111
2026-08-13,buenos-aires,Escobar,4,u,1,,1600.00,18,16,8,1,29.00,29.50,32
2026-08-13,buenos-aires,Escobar,4,u,2,1600.00,1800.00,3,5,19,5,35.00,33.00,26
2026-08-13,buenos-aires,Escobar,4,u,3,1800.00,2445.21,10,12,8,3,32.00,29.50,26
2026-08-13,buenos-aires,Escobar,4,u,4,2445.21,,14,12,8,2,40.00,27.50,26
2026-08-13,buenos-aires,Esteban Echeverría,-1,a,0,,,776,792,1813,360,30.00,34.00,3917
2026-08-13,buenos-aires,Esteban Echeverría,0,a,0,,,108,137,258,65,28.00,33.00,598
2026-08-13,buenos-aires,Esteban Echeverría,0,a,1,,323.62,29,34,53,13,29.00,32.00,135
2026-08-13,buenos-aires,Esteban Echeverría,0,a,2,323.62,513.07,22,31,61,16,25.00,27.00,133
2026-08-13,buenos-aires,Esteban Echeverría,0,a,3,513.07,1215.69,28,38,61,22,28.00,27.00,136
2026-08-13,buenos-aires,Esteban Echeverría,0,a,4,1215.69,,28,32,54,13,32.00,49.00,134
2026-08-13,buenos-aires,Esteban Echeverría,0,f,0,,,3,1,8,0,26.00,39.00,31
2026-08-13,buenos-aires,Esteban Echeverría,0,n,0,,,44,53,120,30,26.00,32.00,276
2026-08-13,buenos-aires,Esteban Echeverría,0,n,1,,303.63,13,15,31,8,27.00,27.00,76
2026-08-13,buenos-aires,Esteban Echeverría,0,n,2,303.63,451.39,8,11,24,7,23.00,26.50,68
2026-08-13,buenos-aires,Esteban Echeverría,0,n,3,451.39,689.66,10,14,37,11,29.00,43.00,68
2026-08-13,buenos-aires,Esteban Echeverría,0,n,4,689.66,,13,13,28,4,27.00,56.00,63
2026-08-13,buenos-aires,Esteban Echeverría,0,u,0,,,61,83,130,35,32.00,33.00,291
2026-08-13,buenos-aires,Esteban Echeverría,0,u,1,,372.55,17,23,29,8,32.00,28.00,57
2026-08-13,buenos-aires,Esteban Echeverría,0,u,2,372.55,800.00,17,24,25,9,28.00,25.00,59
2026-08-13,buenos-aires,Esteban Echeverría,0,u,3,800.00,2091.50,12,18,22,10,28.00,24.50,60
2026-08-13,buenos-aires,Esteban Echeverría,0,u,4,2091.50,,14,16,25,7,44.00,32.00,58
2026-08-13,buenos-aires,Esteban Echeverría,1,a,0,,,212,248,515,108,29.00,35.00,1176
2026-08-13,buenos-aires,Esteban Echeverría,1,a,1,,382.17,36,50,134,21,28.00,30.00,301
2026-08-13,buenos-aires,Esteban Echeverría,1,a,2,382.17,562.09,55,67,127,32,30.00,39.00,294
2026-08-13,buenos-aires,Esteban Echeverría,1,a,3,562.09,750.00,67,78,144,32,31.00,38.00,306
2026-08-13,buenos-aires,Esteban Echeverría,1,a,4,750.00,,51,51,109,23,29.00,34.00,267
2026-08-13,buenos-aires,Esteban Echeverría,1,f,0,,,19,12,38,4,25.00,39.50,135
2026-08-13,buenos-aires,Esteban Echeverría,1,f,1,,487.80,3,3,10,2,16.00,43.00,37
2026-08-13,buenos-aires,Esteban Echeverría,1,f,2,487.80,750.00,4,4,9,1,23.00,63.00,34
2026-08-13,buenos-aires,Esteban Echeverría,1,f,3,750.00,850.00,7,2,10,0,31.00,35.00,33
2026-08-13,buenos-aires,Esteban Echeverría,1,f,4,850.00,,3,2,8,1,30.00,42.00,28
2026-08-13,buenos-aires,Esteban Echeverría,1,n,0,,,75,104,360,78,29.00,34.50,749
2026-08-13,buenos-aires,Esteban Echeverría,1,n,1,,360.66,10,23,102,17,27.00,30.00,200
2026-08-13,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,21,25,85,21,29.00,36.00,188
2026-08-13,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.96,21,34,101,24,31.00,38.00,181
2026-08-13,buenos-aires,Esteban Echeverría,1,n,4,718.96,,23,22,72,16,28.00,36.00,177
2026-08-13,buenos-aires,Esteban Echeverría,1,u,0,,,118,132,117,26,32.00,34.00,292
2026-08-13,buenos-aires,Esteban Echeverría,1,u,1,,392.16,28,30,32,4,32.00,32.50,79
2026-08-13,buenos-aires,Esteban Echeverría,1,u,2,392.16,562.30,29,33,20,6,29.00,41.50,68
2026-08-13,buenos-aires,Esteban Echeverría,1,u,3,562.30,766.13,39,40,28,7,36.00,34.50,72
2026-08-13,buenos-aires,Esteban Echeverría,1,u,4,766.13,,21,28,37,9,31.00,28.00,71
2026-08-13,buenos-aires,Esteban Echeverría,2,a,0,,,108,122,282,56,27.00,31.00,627
2026-08-13,buenos-aires,Esteban Echeverría,2,a,1,,393.44,26,30,62,14,23.00,29.00,154
2026-08-13,buenos-aires,Esteban Echeverría,2,a,2,393.44,529.80,16,31,69,18,23.00,28.00,155
2026-08-13,buenos-aires,Esteban Echeverría,2,a,3,529.80,918.04,26,32,64,14,27.00,33.50,153
2026-08-13,buenos-aires,Esteban Echeverría,2,a,4,918.04,,38,27,81,10,30.00,29.00,154
2026-08-13,buenos-aires,Esteban Echeverría,2,f,0,,,15,12,24,3,23.00,29.50,73
2026-08-13,buenos-aires,Esteban Echeverría,2,f,1,,525.00,0,0,3,0,13.00,28.00,20
2026-08-13,buenos-aires,Esteban Echeverría,2,f,2,525.00,1300.00,6,3,6,0,23.00,39.00,25
2026-08-13,buenos-aires,Esteban Echeverría,2,n,0,,,33,48,195,42,26.00,31.00,398
2026-08-13,buenos-aires,Esteban Echeverría,2,n,1,,350.88,11,12,40,9,22.00,32.50,100
2026-08-13,buenos-aires,Esteban Echeverría,2,n,2,350.88,505.05,5,16,54,14,26.00,29.50,96
2026-08-13,buenos-aires,Esteban Echeverría,2,n,3,505.05,750.00,6,12,43,11,23.00,34.00,100
2026-08-13,buenos-aires,Esteban Echeverría,2,n,4,750.00,,11,8,57,8,28.00,31.00,101
2026-08-13,buenos-aires,Esteban Echeverría,2,u,0,,,60,62,63,11,29.00,30.00,156
2026-08-13,buenos-aires,Esteban Echeverría,2,u,1,,459.02,20,21,12,3,31.00,28.00,37
2026-08-13,buenos-aires,Esteban Echeverría,2,u,2,459.02,555.56,10,14,17,4,28.00,33.00,37
2026-08-13,buenos-aires,Esteban Echeverría,2,u,3,555.56,902.60,14,14,12,2,31.00,31.00,36
2026-08-13,buenos-aires,Esteban Echeverría,2,u,4,902.60,,14,11,17,2,28.00,28.00,36
2026-08-13,buenos-aires,Esteban Echeverría,3,a,0,,,206,171,418,67,31.00,34.00,858
2026-08-13,buenos-aires,Esteban Echeverría,3,a,1,,1285.71,42,38,93,12,29.00,34.00,214
2026-08-13,buenos-aires,Esteban Echeverría,3,a,2,1285.71,1700.00,54,60,128,25,29.00,29.00,260
2026-08-13,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,40,32,108,16,42.00,42.00,182
2026-08-13,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,67,39,86,13,44.00,41.00,195
2026-08-13,buenos-aires,Esteban Echeverría,3,f,0,,,81,49,170,16,36.00,42.00,350
2026-08-13,buenos-aires,Esteban Echeverría,3,f,1,,1600.00,12,10,39,2,28.00,54.00,89
2026-08-13,buenos-aires,Esteban Echeverría,3,f,2,1600.00,2000.00,21,15,44,5,31.00,35.00,94
2026-08-13,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,19,16,45,4,42.00,48.00,85
2026-08-13,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,29,8,42,5,54.00,46.00,82
2026-08-13,buenos-aires,Esteban Echeverría,3,n,0,,,49,48,162,30,30.00,34.00,322
2026-08-13,buenos-aires,Esteban Echeverría,3,n,1,,1168.83,11,8,31,3,28.00,36.00,83
2026-08-13,buenos-aires,Esteban Echeverría,3,n,2,1168.83,1500.00,16,13,50,8,30.00,30.00,93
2026-08-13,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,11,14,38,7,29.00,31.00,75
2026-08-13,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,11,13,42,12,42.00,46.00,70
2026-08-13,buenos-aires,Esteban Echeverría,3,u,0,,,76,74,86,21,31.00,29.00,186
2026-08-13,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,18,23,22,7,28.00,28.50,47
2026-08-13,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1600.00,16,16,21,4,30.00,30.00,47
2026-08-13,buenos-aires,Esteban Echeverría,3,u,3,1600.00,2000.00,11,15,26,6,30.00,29.00,41
2026-08-13,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,28,18,15,3,51.00,30.00,45
2026-08-13,buenos-aires,Esteban Echeverría,4,a,0,,,142,114,340,64,35.00,35.00,658
2026-08-13,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,31,38,84,19,30.00,35.00,172
2026-08-13,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2763.38,24,13,89,7,36.00,36.00,152
2026-08-13,buenos-aires,Esteban Echeverría,4,a,3,2763.38,4500.00,46,37,92,21,36.00,34.50,179
2026-08-13,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,39,25,65,16,36.00,36.00,137
2026-08-13,buenos-aires,Esteban Echeverría,4,f,0,,,78,52,175,27,36.00,36.00,350
2026-08-13,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,14,9,55,3,36.00,42.00,98
2026-08-13,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2775.86,12,8,37,4,35.00,36.00,74
2026-08-13,buenos-aires,Esteban Echeverría,4,f,3,2775.86,4500.00,24,15,41,8,37.00,36.00,88
2026-08-13,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,27,19,37,11,36.00,36.00,82
2026-08-13,buenos-aires,Esteban Echeverría,4,n,0,,,26,23,92,18,35.00,38.00,171
2026-08-13,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,3,2,17,1,28.00,55.00,48
2026-08-13,buenos-aires,Esteban Echeverría,4,n,2,1600.00,2700.00,5,10,29,9,28.00,28.00,40
2026-08-13,buenos-aires,Esteban Echeverría,4,n,3,2700.00,4000.00,7,8,30,6,36.00,36.50,42
2026-08-13,buenos-aires,Esteban Echeverría,4,n,4,4000.00,,11,3,16,2,43.00,56.00,41
2026-08-13,buenos-aires,Esteban Echeverría,4,u,0,,,38,39,73,19,31.00,29.00,137
2026-08-13,buenos-aires,Esteban Echeverría,4,u,1,,1800.00,13,18,21,8,29.00,28.00,41
2026-08-13,buenos-aires,Esteban Echeverría,4,u,2,1800.00,2800.00,11,5,15,1,37.00,30.00,27
2026-08-13,buenos-aires,Esteban Echeverría,4,u,3,2800.00,4300.00,7,9,15,5,26.00,25.00,29
2026-08-13,buenos-aires,Esteban Echeverría,4,u,4,4300.00,,6,7,17,5,32.00,31.00,30
2026-08-13,buenos-aires,Ezeiza,-1,a,0,,,251,222,434,68,34.00,34.50,1022
2026-08-13,buenos-aires,Ezeiza,0,a,0,,,67,55,74,9,43.00,32.00,240
2026-08-13,buenos-aires,Ezeiza,0,a,1,,374.27,8,11,25,3,31.00,32.00,54
2026-08-13,buenos-aires,Ezeiza,0,a,2,374.27,671.23,23,16,14,2,41.00,28.50,58
2026-08-13,buenos-aires,Ezeiza,0,a,3,671.23,2100.00,17,12,17,2,41.00,28.00,57
2026-08-13,buenos-aires,Ezeiza,0,a,4,2100.00,,16,13,11,2,51.00,40.00,58
2026-08-13,buenos-aires,Ezeiza,0,n,0,,,29,21,38,6,48.00,32.00,115
2026-08-13,buenos-aires,Ezeiza,0,n,1,,305.08,0,1,14,1,29.00,56.00,28
2026-08-13,buenos-aires,Ezeiza,0,n,2,305.08,550.00,6,4,13,3,31.00,31.00,28
2026-08-13,buenos-aires,Ezeiza,0,n,3,550.00,2100.00,13,7,6,0,54.00,38.00,28
2026-08-13,buenos-aires,Ezeiza,0,n,4,2100.00,,10,9,5,2,55.00,26.00,31
2026-08-13,buenos-aires,Ezeiza,0,u,0,,,34,31,32,3,41.00,33.00,111
2026-08-13,buenos-aires,Ezeiza,0,u,1,,487.80,14,14,4,1,51.00,26.00,25
2026-08-13,buenos-aires,Ezeiza,0,u,2,487.80,1000.00,8,8,7,1,41.00,27.00,26
2026-08-13,buenos-aires,Ezeiza,0,u,3,1000.00,2500.00,5,3,10,1,41.00,29.50,25
2026-08-13,buenos-aires,Ezeiza,0,u,4,2500.00,,4,3,4,0,43.00,52.50,22
2026-08-13,buenos-aires,Ezeiza,1,a,0,,,86,70,160,26,35.00,37.00,363
2026-08-13,buenos-aires,Ezeiza,1,a,1,,392.16,20,16,45,7,35.00,35.00,92
2026-08-13,buenos-aires,Ezeiza,1,a,2,392.16,503.50,12,15,42,8,29.00,35.00,83
2026-08-13,buenos-aires,Ezeiza,1,a,3,503.50,700.00,24,15,34,6,33.00,38.00,102
2026-08-13,buenos-aires,Ezeiza,1,a,4,700.00,,30,24,39,5,45.00,45.00,83
2026-08-13,buenos-aires,Ezeiza,1,f,0,,,6,4,9,1,33.00,37.00,25
2026-08-13,buenos-aires,Ezeiza,1,n,0,,,40,28,124,19,35.00,36.00,258
2026-08-13,buenos-aires,Ezeiza,1,n,1,,379.08,10,8,37,6,35.00,35.00,67
2026-08-13,buenos-aires,Ezeiza,1,n,2,379.08,475.52,9,5,25,2,30.00,42.00,59
2026-08-13,buenos-aires,Ezeiza,1,n,3,475.52,606.90,3,6,31,6,28.00,36.00,64
2026-08-13,buenos-aires,Ezeiza,1,n,4,606.90,,18,9,31,5,45.00,45.00,67
2026-08-13,buenos-aires,Ezeiza,1,u,0,,,40,38,27,6,40.00,37.00,80
2026-08-13,buenos-aires,Ezeiza,1,u,1,,482.32,10,12,6,2,31.00,35.00,21
2026-08-13,buenos-aires,Ezeiza,1,u,2,482.32,600.00,10,9,8,2,37.00,31.50,20
2026-08-13,buenos-aires,Ezeiza,1,u,3,600.00,750.00,10,9,7,2,52.00,49.00,22
2026-08-13,buenos-aires,Ezeiza,2,a,0,,,69,78,155,30,30.00,31.00,320
2026-08-13,buenos-aires,Ezeiza,2,a,1,,529.80,18,17,36,5,31.00,31.00,81
2026-08-13,buenos-aires,Ezeiza,2,a,2,529.80,697.51,14,15,35,6,29.00,30.00,76
2026-08-13,buenos-aires,Ezeiza,2,a,3,697.51,900.00,19,29,50,14,32.00,31.00,91
2026-08-13,buenos-aires,Ezeiza,2,a,4,900.00,,18,17,34,5,30.00,30.00,71
2026-08-13,buenos-aires,Ezeiza,2,f,0,,,2,3,15,2,23.00,30.00,31
2026-08-13,buenos-aires,Ezeiza,2,n,0,,,32,36,109,22,31.00,31.00,211
2026-08-13,buenos-aires,Ezeiza,2,n,1,,522.88,9,6,27,3,31.00,31.00,54
2026-08-13,buenos-aires,Ezeiza,2,n,2,522.88,663.05,5,5,26,5,29.00,30.00,51
2026-08-13,buenos-aires,Ezeiza,2,n,3,663.05,841.42,10,12,32,6,35.00,34.50,52
2026-08-13,buenos-aires,Ezeiza,2,n,4,841.42,,8,13,24,8,29.00,30.00,54
2026-08-13,buenos-aires,Ezeiza,2,u,0,,,35,39,31,6,30.00,30.00,78
2026-08-13,buenos-aires,Ezeiza,2,u,1,,523.81,9,11,8,2,31.00,26.50,20
2026-08-13,buenos-aires,Ezeiza,2,u,2,523.81,718.95,10,12,6,2,30.00,30.00,20
2026-08-13,buenos-aires,Ezeiza,2,u,3,718.95,900.00,6,8,12,2,30.00,30.50,22
2026-08-13,buenos-aires,Ezeiza,3,a,0,,,24,17,31,2,33.00,33.00,73
2026-08-13,buenos-aires,Ezeiza,3,a,1,,1000.00,8,7,9,1,33.00,33.00,22
2026-08-13,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,4,4,13,1,34.00,34.00,22
2026-08-13,buenos-aires,Ezeiza,3,f,0,,,11,6,7,0,38.00,33.00,21
2026-08-13,buenos-aires,Ezeiza,3,n,0,,,4,3,20,2,30.00,30.50,37
2026-08-13,buenos-aires,Ezeiza,4,a,0,,,5,2,14,1,35.00,45.00,26
2026-08-13,buenos-aires,Florencio Varela,-1,a,0,,,105,90,265,25,35.00,48.00,526
2026-08-13,buenos-aires,Florencio Varela,0,a,0,,,21,21,120,8,35.00,57.00,167
2026-08-13,buenos-aires,Florencio Varela,0,a,1,,331.13,9,9,24,1,34.00,42.00,45
2026-08-13,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,4,2,25,1,30.00,48.00,40
2026-08-13,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,6,2,28,0,35.00,43.00,42
2026-08-13,buenos-aires,Florencio Varela,0,a,4,8000.00,,2,5,31,3,57.00,57.00,30
2026-08-13,buenos-aires,Florencio Varela,0,n,0,,,6,2,41,1,42.00,57.00,51
2026-08-13,buenos-aires,Florencio Varela,0,u,0,,,15,18,75,6,36.00,48.00,106
2026-08-13,buenos-aires,Florencio Varela,0,u,1,,331.13,7,8,16,1,35.00,42.00,26
2026-08-13,buenos-aires,Florencio Varela,0,u,2,331.13,1637.01,4,2,11,0,34.00,48.00,23
2026-08-13,buenos-aires,Florencio Varela,0,u,3,1637.01,7600.00,2,1,16,0,34.00,35.00,25
2026-08-13,buenos-aires,Florencio Varela,0,u,4,7600.00,,2,4,21,2,57.00,57.00,23
2026-08-13,buenos-aires,Florencio Varela,1,a,0,,,35,28,74,7,33.00,43.00,174
2026-08-13,buenos-aires,Florencio Varela,1,a,1,,288.46,10,6,19,1,32.00,42.00,45
2026-08-13,buenos-aires,Florencio Varela,1,a,2,288.46,354.84,4,2,17,0,27.00,43.00,43
2026-08-13,buenos-aires,Florencio Varela,1,a,3,354.84,424.84,11,10,22,3,42.00,48.00,43
2026-08-13,buenos-aires,Florencio Varela,1,a,4,424.84,,10,10,16,3,35.00,53.00,43
2026-08-13,buenos-aires,Florencio Varela,1,n,0,,,15,9,57,5,31.00,42.00,129
2026-08-13,buenos-aires,Florencio Varela,1,n,1,,283.83,6,3,14,1,30.00,33.50,34
2026-08-13,buenos-aires,Florencio Varela,1,n,2,283.83,335.66,0,0,12,0,26.00,43.00,31
2026-08-13,buenos-aires,Florencio Varela,1,n,3,335.66,414.24,5,3,16,2,34.00,39.00,32
2026-08-13,buenos-aires,Florencio Varela,1,n,4,414.24,,4,3,15,2,36.00,55.00,32
2026-08-13,buenos-aires,Florencio Varela,1,u,0,,,20,19,14,2,57.00,53.00,35
2026-08-13,buenos-aires,Florencio Varela,2,a,0,,,40,34,49,6,36.00,37.00,139
2026-08-13,buenos-aires,Florencio Varela,2,a,1,,405.59,11,9,17,1,38.00,41.00,35
2026-08-13,buenos-aires,Florencio Varela,2,a,2,405.59,493.42,4,6,13,2,29.00,36.00,34
2026-08-13,buenos-aires,Florencio Varela,2,a,3,493.42,640.52,11,10,12,3,34.00,35.50,35
2026-08-13,buenos-aires,Florencio Varela,2,a,4,640.52,,13,8,6,0,47.00,48.00,32
2026-08-13,buenos-aires,Florencio Varela,2,n,0,,,11,5,40,4,34.00,36.50,92
2026-08-13,buenos-aires,Florencio Varela,2,n,1,,424.84,4,1,15,1,38.00,42.00,24
2026-08-13,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,1,9,1,29.00,36.00,23
2026-08-13,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,3,3,10,2,34.00,35.50,24
2026-08-13,buenos-aires,Florencio Varela,2,u,0,,,28,29,8,2,41.00,34.50,40
2026-08-13,buenos-aires,Florencio Varela,3,a,0,,,7,6,16,3,34.00,38.00,37
2026-08-13,buenos-aires,Florencio Varela,3,n,0,,,3,2,12,2,35.00,38.00,25
2026-08-13,buenos-aires,Flores,-1,a,0,,,1648,1216,764,244,30.00,22.00,4159
2026-08-13,buenos-aires,Flores,0,a,0,,,470,339,200,54,31.00,26.00,1098
2026-08-13,buenos-aires,Flores,0,a,1,,385.85,138,79,43,7,38.00,27.00,275
2026-08-13,buenos-aires,Flores,0,a,2,385.85,437.71,103,76,60,13,31.00,29.50,272
2026-08-13,buenos-aires,Flores,0,a,3,437.71,492.53,110,87,47,14,29.00,25.00,274
2026-08-13,buenos-aires,Flores,0,a,4,492.53,,113,96,49,19,27.00,21.00,270
2026-08-13,buenos-aires,Flores,0,f,0,,,66,52,20,13,27.00,15.00,164
2026-08-13,buenos-aires,Flores,0,f,1,,416.37,23,15,3,2,34.00,25.00,41
2026-08-13,buenos-aires,Flores,0,f,2,416.37,479.45,9,9,5,2,22.00,33.00,41
2026-08-13,buenos-aires,Flores,0,f,3,479.45,559.47,13,9,3,2,27.00,3.00,36
2026-08-13,buenos-aires,Flores,0,f,4,559.47,,18,19,9,7,23.00,11.00,43
2026-08-13,buenos-aires,Flores,0,n,0,,,237,135,119,17,31.00,30.00,634
2026-08-13,buenos-aires,Flores,0,n,1,,372.46,71,35,28,3,34.00,30.00,161
2026-08-13,buenos-aires,Flores,0,n,2,372.46,421.43,60,30,34,6,41.00,37.00,154
2026-08-13,buenos-aires,Flores,0,n,3,421.43,476.84,53,32,23,2,26.00,27.00,162
2026-08-13,buenos-aires,Flores,0,n,4,476.84,,52,38,34,6,29.00,28.00,156
2026-08-13,buenos-aires,Flores,0,u,0,,,167,152,61,24,33.00,21.00,300
2026-08-13,buenos-aires,Flores,0,u,1,,397.35,44,34,13,3,41.00,25.00,76
2026-08-13,buenos-aires,Flores,0,u,2,397.35,450.98,42,43,17,8,32.00,21.00,74
2026-08-13,buenos-aires,Flores,0,u,3,450.98,506.20,37,35,18,6,34.00,21.50,73
2026-08-13,buenos-aires,Flores,0,u,4,506.20,,42,39,12,6,31.00,9.50,74
2026-08-13,buenos-aires,Flores,1,a,0,,,660,520,323,108,28.00,21.00,1738
2026-08-13,buenos-aires,Flores,1,a,1,,454.55,182,141,89,35,32.00,21.00,428
2026-08-13,buenos-aires,Flores,1,a,2,454.55,541.40,165,130,85,28,27.00,22.00,428
2026-08-13,buenos-aires,Flores,1,a,3,541.40,639.42,167,117,66,17,25.00,15.00,439
2026-08-13,buenos-aires,Flores,1,a,4,639.42,,136,126,80,27,25.00,23.00,425
2026-08-13,buenos-aires,Flores,1,f,0,,,52,28,32,4,23.00,30.00,267
2026-08-13,buenos-aires,Flores,1,f,1,,547.95,6,5,13,3,22.00,18.00,65
2026-08-13,buenos-aires,Flores,1,f,2,547.95,640.85,15,8,3,0,20.00,56.00,69
2026-08-13,buenos-aires,Flores,1,f,3,640.85,750.00,16,7,11,0,26.00,32.00,72
2026-08-13,buenos-aires,Flores,1,f,4,750.00,,12,8,5,1,28.00,43.00,58
2026-08-13,buenos-aires,Flores,1,n,0,,,381,276,216,72,27.00,22.00,1066
2026-08-13,buenos-aires,Flores,1,n,1,,440.13,111,75,53,17,32.00,24.00,260
2026-08-13,buenos-aires,Flores,1,n,2,440.13,512.82,96,69,61,20,29.00,25.00,271
2026-08-13,buenos-aires,Flores,1,n,3,512.82,608.97,97,59,45,14,24.00,16.00,269
2026-08-13,buenos-aires,Flores,1,n,4,608.97,,74,72,57,21,22.00,19.00,263
2026-08-13,buenos-aires,Flores,1,u,0,,,227,216,75,32,33.00,13.00,405
2026-08-13,buenos-aires,Flores,1,u,1,,471.83,48,50,20,11,31.00,10.50,99
2026-08-13,buenos-aires,Flores,1,u,2,471.83,546.40,64,63,17,9,50.00,8.00,98
2026-08-13,buenos-aires,Flores,1,u,3,546.40,646.87,55,44,18,5,31.00,19.50,98
2026-08-13,buenos-aires,Flores,1,u,4,646.87,,56,54,17,6,32.00,20.00,98
2026-08-13,buenos-aires,Flores,2,a,0,,,364,263,173,64,28.00,15.00,934
2026-08-13,buenos-aires,Flores,2,a,1,,622.38,99,66,42,19,31.00,16.50,231
2026-08-13,buenos-aires,Flores,2,a,2,622.38,730.31,94,63,32,11,22.00,18.00,234
2026-08-13,buenos-aires,Flores,2,a,3,730.31,899.01,80,62,50,17,22.00,10.50,235
2026-08-13,buenos-aires,Flores,2,a,4,899.01,,90,72,49,17,31.00,24.00,232
2026-08-13,buenos-aires,Flores,2,f,0,,,30,19,14,5,19.00,9.00,137
2026-08-13,buenos-aires,Flores,2,f,1,,668.97,2,0,1,0,14.00,30.00,35
2026-08-13,buenos-aires,Flores,2,f,2,668.97,816.99,6,3,2,0,12.00,32.50,34
2026-08-13,buenos-aires,Flores,2,f,3,816.99,986.01,8,10,9,5,27.00,9.00,35
2026-08-13,buenos-aires,Flores,2,f,4,986.01,,13,6,2,0,31.00,65.00,32
2026-08-13,buenos-aires,Flores,2,n,0,,,201,118,107,33,29.00,18.00,565
2026-08-13,buenos-aires,Flores,2,n,1,,607.03,56,31,27,10,31.00,18.00,140
2026-08-13,buenos-aires,Flores,2,n,2,607.03,705.89,54,30,24,9,28.00,19.50,141
2026-08-13,buenos-aires,Flores,2,n,3,705.89,860.92,51,32,28,9,30.00,9.00,143
2026-08-13,buenos-aires,Flores,2,n,4,860.92,,40,25,28,5,24.00,27.50,141
2026-08-13,buenos-aires,Flores,2,u,0,,,133,126,52,26,40.00,10.50,232
2026-08-13,buenos-aires,Flores,2,u,1,,634.30,35,29,10,6,58.00,6.00,57
2026-08-13,buenos-aires,Flores,2,u,2,634.30,737.54,37,38,10,6,61.00,8.00,58
2026-08-13,buenos-aires,Flores,2,u,3,737.54,954.55,31,29,14,6,32.00,16.50,58
2026-08-13,buenos-aires,Flores,2,u,4,954.55,,30,30,18,8,40.00,13.00,58
2026-08-13,buenos-aires,Flores,3,a,0,,,120,75,41,10,31.00,31.00,302
2026-08-13,buenos-aires,Flores,3,a,1,,846.15,37,28,14,2,32.00,31.00,77
2026-08-13,buenos-aires,Flores,3,a,2,846.15,1045.75,34,21,9,3,24.00,31.00,77
2026-08-13,buenos-aires,Flores,3,a,3,1045.75,1351.35,24,13,8,2,30.00,32.00,77
2026-08-13,buenos-aires,Flores,3,a,4,1351.35,,24,12,9,3,32.00,19.00,67
2026-08-13,buenos-aires,Flores,3,f,0,,,11,9,5,3,19.00,12.00,63
2026-08-13,buenos-aires,Flores,3,n,0,,,65,30,24,2,30.00,34.00,167
2026-08-13,buenos-aires,Flores,3,n,1,,829.59,18,10,9,0,35.00,32.00,44
2026-08-13,buenos-aires,Flores,3,n,2,829.59,1027.40,13,6,5,0,22.00,64.00,43
2026-08-13,buenos-aires,Flores,3,n,3,1027.40,1320.13,21,9,5,0,41.00,41.00,42
2026-08-13,buenos-aires,Flores,3,n,4,1320.13,,13,5,5,2,31.00,32.00,37
2026-08-13,buenos-aires,Flores,3,u,0,,,44,36,12,5,49.00,10.00,72
2026-08-13,buenos-aires,Flores,4,a,0,,,34,19,27,8,32.00,19.00,87
2026-08-13,buenos-aires,Flores,4,a,1,,1049.18,10,7,8,4,37.00,14.50,23
2026-08-13,buenos-aires,Flores,4,a,2,1049.18,1373.77,4,1,10,0,28.00,24.50,22
2026-08-13,buenos-aires,Flores,4,a,3,1373.77,1655.63,13,8,7,3,63.00,19.00,24
2026-08-13,buenos-aires,Flores,4,n,0,,,15,11,19,6,32.00,20.00,53
2026-08-13,buenos-aires,Flores,4,u,0,,,16,7,6,1,82.00,16.00,26
2026-08-13,buenos-aires,Floresta,-1,a,0,,,293,258,180,64,29.00,27.50,804
2026-08-13,buenos-aires,Floresta,0,a,0,,,67,49,37,12,35.00,35.00,157
