as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,Flores,2,a,0,,,105,91,103,6,29.00,28.00,690
2026-09-26,buenos-aires,Flores,2,a,1,,614.38,23,20,22,2,29.00,28.00,180
2026-09-26,buenos-aires,Flores,2,a,2,614.38,728.84,28,26,30,3,29.00,28.00,160
2026-09-26,buenos-aires,Flores,2,a,3,728.84,903.97,23,19,23,1,29.00,28.00,179
2026-09-26,buenos-aires,Flores,2,a,4,903.97,,31,26,28,0,28.00,28.00,170
2026-09-26,buenos-aires,Flores,2,f,0,,,10,9,6,0,30.00,28.00,58
2026-09-26,buenos-aires,Flores,2,n,0,,,29,22,34,2,30.00,34.50,383
2026-09-26,buenos-aires,Flores,2,n,1,,590.16,9,7,8,0,31.00,45.50,99
2026-09-26,buenos-aires,Flores,2,n,2,590.16,698.72,5,5,8,1,28.00,32.00,93
2026-09-26,buenos-aires,Flores,2,n,3,698.72,839.35,9,5,8,0,31.00,34.50,93
2026-09-26,buenos-aires,Flores,2,n,4,839.35,,6,5,10,1,29.00,31.50,98
2026-09-26,buenos-aires,Flores,2,u,0,,,66,60,63,4,28.00,28.00,249
2026-09-26,buenos-aires,Flores,2,u,1,,634.30,13,14,19,3,26.00,27.00,61
2026-09-26,buenos-aires,Flores,2,u,2,634.30,742.67,17,14,17,1,28.00,28.00,59
2026-09-26,buenos-aires,Flores,2,u,3,742.67,958.97,15,14,15,0,28.00,28.00,62
2026-09-26,buenos-aires,Flores,2,u,4,958.97,,21,18,12,0,28.00,27.00,66
2026-09-26,buenos-aires,Flores,3,a,0,,,52,31,35,3,31.00,28.00,226
2026-09-26,buenos-aires,Flores,3,a,1,,810.39,12,12,11,2,28.00,27.00,59
2026-09-26,buenos-aires,Flores,3,a,2,810.39,983.60,12,4,7,0,29.00,28.00,55
2026-09-26,buenos-aires,Flores,3,a,3,983.60,1300.00,7,2,13,1,29.00,27.00,51
2026-09-26,buenos-aires,Flores,3,a,4,1300.00,,20,13,4,0,40.00,26.00,56
2026-09-26,buenos-aires,Flores,3,f,0,,,6,2,4,0,31.00,26.50,27
2026-09-26,buenos-aires,Flores,3,n,0,,,14,4,7,1,40.00,25.00,109
2026-09-26,buenos-aires,Flores,3,n,1,,773.51,3,2,2,1,35.00,49.00,28
2026-09-26,buenos-aires,Flores,3,n,2,773.51,970.29,7,1,1,0,40.00,25.00,29
2026-09-26,buenos-aires,Flores,3,n,3,970.29,1176.47,2,0,3,0,40.00,21.00,25
2026-09-26,buenos-aires,Flores,3,n,4,1176.47,,2,1,1,0,43.00,52.00,26
2026-09-26,buenos-aires,Flores,3,u,0,,,32,25,24,2,28.00,28.00,90
2026-09-26,buenos-aires,Flores,3,u,1,,810.39,9,10,7,1,28.00,28.00,24
2026-09-26,buenos-aires,Flores,3,u,2,810.39,964.63,4,3,4,0,28.00,28.00,22
2026-09-26,buenos-aires,Flores,3,u,4,1180.33,,13,11,7,1,28.00,24.00,24
2026-09-26,buenos-aires,Flores,4,a,0,,,14,9,7,1,29.00,28.00,74
2026-09-26,buenos-aires,Flores,4,a,1,,1059.60,1,0,0,0,28.00,,20
2026-09-26,buenos-aires,Flores,4,n,0,,,6,2,1,0,29.00,29.00,43
2026-09-26,buenos-aires,Flores,4,u,0,,,7,5,5,0,28.00,28.00,25
2026-09-26,buenos-aires,Floresta,-1,a,0,,,92,70,80,2,28.00,28.00,574
2026-09-26,buenos-aires,Floresta,0,a,0,,,16,13,11,1,31.00,28.00,111
2026-09-26,buenos-aires,Floresta,0,a,1,,353.70,3,1,3,0,48.00,31.00,32
2026-09-26,buenos-aires,Floresta,0,a,2,353.70,397.39,1,1,4,0,28.00,27.50,25
2026-09-26,buenos-aires,Floresta,0,a,3,397.39,450.16,7,6,1,0,31.00,28.00,31
2026-09-26,buenos-aires,Floresta,0,a,4,450.16,,5,5,3,1,29.00,27.00,23
2026-09-26,buenos-aires,Floresta,0,n,0,,,7,5,4,1,32.00,29.00,68
2026-09-26,buenos-aires,Floresta,0,u,0,,,9,8,7,0,31.00,28.00,42
2026-09-26,buenos-aires,Floresta,1,a,0,,,36,29,34,0,28.00,28.00,222
2026-09-26,buenos-aires,Floresta,1,a,1,,420.71,3,1,9,0,28.00,28.00,61
2026-09-26,buenos-aires,Floresta,1,a,2,420.71,472.85,10,9,8,0,25.00,26.50,55
2026-09-26,buenos-aires,Floresta,1,a,3,472.85,533.77,11,7,9,0,29.00,28.00,54
2026-09-26,buenos-aires,Floresta,1,a,4,533.77,,12,12,8,0,28.00,28.00,52
2026-09-26,buenos-aires,Floresta,1,n,0,,,9,5,8,0,29.00,31.50,131
2026-09-26,buenos-aires,Floresta,1,n,1,,412.54,3,1,2,0,35.00,58.00,35
2026-09-26,buenos-aires,Floresta,1,n,2,412.54,466.24,1,1,2,0,24.00,41.50,34
2026-09-26,buenos-aires,Floresta,1,n,3,466.24,509.87,4,3,2,0,28.00,27.00,30
2026-09-26,buenos-aires,Floresta,1,n,4,509.87,,1,0,2,0,28.00,30.00,32
2026-09-26,buenos-aires,Floresta,1,u,0,,,25,23,25,0,27.00,27.00,84
2026-09-26,buenos-aires,Floresta,1,u,1,,434.08,3,2,8,0,25.00,25.00,25
2026-09-26,buenos-aires,Floresta,1,u,3,479.09,548.39,7,6,7,0,27.00,28.00,21
2026-09-26,buenos-aires,Floresta,1,u,4,548.39,,9,9,4,0,28.00,28.00,20
2026-09-26,buenos-aires,Floresta,2,a,0,,,20,15,24,1,27.00,27.00,158
2026-09-26,buenos-aires,Floresta,2,a,1,,550.16,5,3,4,1,33.00,24.00,43
2026-09-26,buenos-aires,Floresta,2,a,2,550.16,655.63,3,3,8,0,26.00,27.00,37
2026-09-26,buenos-aires,Floresta,2,a,3,655.63,815.68,7,5,9,0,27.00,27.00,34
2026-09-26,buenos-aires,Floresta,2,a,4,815.68,,4,3,3,0,25.00,29.00,43
2026-09-26,buenos-aires,Floresta,2,n,0,,,4,1,3,0,25.00,50.00,78
2026-09-26,buenos-aires,Floresta,2,n,1,,533.76,2,1,0,0,46.00,,21
2026-09-26,buenos-aires,Floresta,2,n,4,805.20,,0,0,1,0,17.00,28.00,20
2026-09-26,buenos-aires,Floresta,2,u,0,,,15,14,20,1,27.00,27.00,67
2026-09-26,buenos-aires,Floresta,3,a,0,,,14,9,8,0,29.00,28.00,61
2026-09-26,buenos-aires,Floresta,3,n,0,,,4,0,0,0,50.00,,31
2026-09-26,buenos-aires,Floresta,3,u,0,,,10,9,7,0,28.00,28.00,29
2026-09-26,buenos-aires,Floresta,4,a,0,,,6,4,3,0,36.00,35.00,22
2026-09-26,buenos-aires,Florida,-1,a,0,,,116,71,61,15,23.00,12.00,442
2026-09-26,buenos-aires,Florida,0,a,0,,,21,12,7,2,35.00,30.00,62
2026-09-26,buenos-aires,Florida,0,n,0,,,5,1,1,1,46.00,0.00,24
2026-09-26,buenos-aires,Florida,0,u,0,,,14,10,6,1,30.00,30.00,35
2026-09-26,buenos-aires,Florida,1,a,0,,,37,20,22,4,21.00,13.00,155
2026-09-26,buenos-aires,Florida,1,a,1,,541.25,11,5,4,1,28.00,11.50,41
2026-09-26,buenos-aires,Florida,1,a,2,541.25,607.12,8,2,4,0,20.00,17.00,39
2026-09-26,buenos-aires,Florida,1,a,3,607.12,771.70,11,7,6,1,26.00,12.50,35
2026-09-26,buenos-aires,Florida,1,a,4,771.70,,7,6,8,2,21.00,12.50,37
2026-09-26,buenos-aires,Florida,1,n,0,,,16,4,9,0,16.00,13.00,89
2026-09-26,buenos-aires,Florida,1,n,1,,511.46,3,1,2,0,27.00,22.00,23
2026-09-26,buenos-aires,Florida,1,n,2,511.46,561.06,6,1,1,0,27.00,10.00,25
2026-09-26,buenos-aires,Florida,1,n,3,561.06,650.00,4,2,3,0,14.00,14.00,23
2026-09-26,buenos-aires,Florida,1,u,0,,,20,16,11,4,23.00,12.00,52
2026-09-26,buenos-aires,Florida,2,a,0,,,37,31,25,9,17.00,12.00,149
2026-09-26,buenos-aires,Florida,2,a,1,,776.70,7,6,5,3,12.00,6.00,35
2026-09-26,buenos-aires,Florida,2,a,2,776.70,980.00,9,6,3,0,17.00,12.00,38
2026-09-26,buenos-aires,Florida,2,a,3,980.00,1300.00,13,10,8,3,48.00,11.50,36
2026-09-26,buenos-aires,Florida,2,a,4,1300.00,,8,9,9,3,12.00,10.00,40
2026-09-26,buenos-aires,Florida,2,f,0,,,5,5,9,3,12.00,12.00,32
2026-09-26,buenos-aires,Florida,2,n,0,,,9,12,11,5,17.00,11.00,63
2026-09-26,buenos-aires,Florida,2,u,0,,,23,14,5,1,24.00,12.00,54
2026-09-26,buenos-aires,Florida,3,a,0,,,13,5,5,0,20.00,14.00,58
2026-09-26,buenos-aires,Florida,3,n,0,,,7,2,3,0,29.00,14.00,30
2026-09-26,buenos-aires,Florida,3,u,0,,,6,3,2,0,16.00,14.00,28
2026-09-26,buenos-aires,General Rodríguez,-1,a,0,,,31,25,68,1,30.00,27.00,478
2026-09-26,buenos-aires,General Rodríguez,0,a,0,,,1,2,5,1,40.00,27.00,71
2026-09-26,buenos-aires,General Rodríguez,0,a,2,331.13,565.37,0,0,2,0,28.00,26.50,20
2026-09-26,buenos-aires,General Rodríguez,0,u,0,,,1,2,3,1,43.00,27.00,55
2026-09-26,buenos-aires,General Rodríguez,1,a,0,,,4,4,8,0,35.00,25.50,69
2026-09-26,buenos-aires,General Rodríguez,1,a,2,321.31,389.61,1,1,1,0,37.00,24.00,20
2026-09-26,buenos-aires,General Rodríguez,1,n,0,,,0,0,0,0,39.00,,34
2026-09-26,buenos-aires,General Rodríguez,1,u,0,,,4,4,7,0,32.00,24.00,31
2026-09-26,buenos-aires,General Rodríguez,2,a,0,,,5,4,16,0,28.00,27.50,90
2026-09-26,buenos-aires,General Rodríguez,2,a,1,,460.53,2,2,6,0,28.00,27.50,25
2026-09-26,buenos-aires,General Rodríguez,2,a,2,460.53,559.21,1,1,2,0,28.00,25.50,20
2026-09-26,buenos-aires,General Rodríguez,2,a,3,559.21,1052.63,0,0,3,0,35.00,22.00,24
2026-09-26,buenos-aires,General Rodríguez,2,a,4,1052.63,,2,1,5,0,28.00,28.00,21
2026-09-26,buenos-aires,General Rodríguez,2,n,0,,,0,0,1,0,30.00,28.00,33
2026-09-26,buenos-aires,General Rodríguez,2,u,0,,,2,2,12,0,28.00,27.50,43
2026-09-26,buenos-aires,General Rodríguez,3,a,0,,,13,9,21,0,29.00,27.00,129
2026-09-26,buenos-aires,General Rodríguez,3,a,1,,1257.89,2,2,2,0,28.00,25.00,29
2026-09-26,buenos-aires,General Rodríguez,3,a,2,1257.89,1800.00,0,0,7,0,28.00,24.00,33
2026-09-26,buenos-aires,General Rodríguez,3,a,3,1800.00,2750.00,4,3,8,0,29.00,28.00,30
2026-09-26,buenos-aires,General Rodríguez,3,a,4,2750.00,,6,3,3,0,31.00,27.00,28
2026-09-26,buenos-aires,General Rodríguez,3,f,0,,,3,2,2,0,30.00,25.00,28
2026-09-26,buenos-aires,General Rodríguez,3,n,0,,,1,0,3,0,30.00,28.00,40
2026-09-26,buenos-aires,General Rodríguez,3,u,0,,,9,7,16,0,28.00,27.00,61
2026-09-26,buenos-aires,General Rodríguez,4,a,0,,,8,6,18,0,29.00,28.00,119
2026-09-26,buenos-aires,General Rodríguez,4,a,1,,2000.00,2,2,1,0,27.00,26.00,31
2026-09-26,buenos-aires,General Rodríguez,4,a,2,2000.00,3000.00,1,1,6,0,30.00,28.50,35
2026-09-26,buenos-aires,General Rodríguez,4,a,3,3000.00,4000.00,1,1,5,0,32.00,28.00,23
2026-09-26,buenos-aires,General Rodríguez,4,f,0,,,0,0,5,0,40.00,28.00,38
2026-09-26,buenos-aires,General Rodríguez,4,n,0,,,1,1,2,0,28.00,27.00,30
2026-09-26,buenos-aires,General Rodríguez,4,u,0,,,7,5,11,0,28.00,28.00,51
2026-09-26,buenos-aires,General San Martín,-1,a,0,,,721,512,492,19,29.00,27.00,4435
2026-09-26,buenos-aires,General San Martín,0,a,0,,,219,118,112,8,30.00,27.00,1024
2026-09-26,buenos-aires,General San Martín,0,a,1,,298.01,31,15,20,0,29.00,27.00,248
2026-09-26,buenos-aires,General San Martín,0,a,2,298.01,387.10,25,16,24,0,28.00,28.00,227
2026-09-26,buenos-aires,General San Martín,0,a,3,387.10,912.05,39,28,37,0,28.00,27.00,230
2026-09-26,buenos-aires,General San Martín,0,a,4,912.05,,115,55,31,8,38.00,27.00,298
2026-09-26,buenos-aires,General San Martín,0,n,0,,,23,14,17,5,28.00,27.00,407
2026-09-26,buenos-aires,General San Martín,0,n,1,,279.72,8,6,4,0,31.00,28.50,102
2026-09-26,buenos-aires,General San Martín,0,n,2,279.72,321.43,4,1,3,0,28.00,28.00,101
2026-09-26,buenos-aires,General San Martín,0,n,3,321.43,396.04,6,0,3,0,28.00,26.00,105
2026-09-26,buenos-aires,General San Martín,0,n,4,396.04,,5,7,7,5,27.00,0.00,97
2026-09-26,buenos-aires,General San Martín,0,u,0,,,196,104,92,3,33.00,27.00,605
2026-09-26,buenos-aires,General San Martín,0,u,1,,344.59,30,19,21,0,28.00,27.00,126
2026-09-26,buenos-aires,General San Martín,0,u,2,344.59,482.32,22,17,34,0,28.00,28.00,121
2026-09-26,buenos-aires,General San Martín,0,u,3,482.32,2572.35,62,36,19,1,40.00,27.00,164
2026-09-26,buenos-aires,General San Martín,0,u,4,2572.35,,73,28,18,2,40.00,27.50,175
2026-09-26,buenos-aires,General San Martín,1,a,0,,,272,219,215,10,28.00,27.00,1881
2026-09-26,buenos-aires,General San Martín,1,a,1,,352.75,31,26,34,1,30.00,27.00,456
2026-09-26,buenos-aires,General San Martín,1,a,2,352.75,419.35,64,49,49,1,28.00,28.00,476
2026-09-26,buenos-aires,General San Martín,1,a,3,419.35,485.71,73,57,61,2,28.00,28.00,464
2026-09-26,buenos-aires,General San Martín,1,a,4,485.71,,99,85,69,6,28.00,27.00,473
2026-09-26,buenos-aires,General San Martín,1,f,0,,,20,19,12,5,28.00,22.00,65
2026-09-26,buenos-aires,General San Martín,1,f,3,512.82,850.00,6,6,6,3,27.00,8.50,22
2026-09-26,buenos-aires,General San Martín,1,n,0,,,63,39,32,3,29.00,27.50,1143
2026-09-26,buenos-aires,General San Martín,1,n,1,,331.12,2,2,5,0,33.00,26.00,279
2026-09-26,buenos-aires,General San Martín,1,n,2,331.12,394.23,12,10,11,2,28.00,27.00,292
2026-09-26,buenos-aires,General San Martín,1,n,3,394.23,463.58,20,14,9,1,29.00,27.00,293
2026-09-26,buenos-aires,General San Martín,1,n,4,463.58,,27,12,7,0,29.00,47.00,277
2026-09-26,buenos-aires,General San Martín,1,u,0,,,189,161,171,2,28.00,28.00,673
2026-09-26,buenos-aires,General San Martín,1,u,1,,367.74,37,30,36,0,28.00,28.00,165
2026-09-26,buenos-aires,General San Martín,1,u,2,367.74,435.06,46,36,45,0,28.00,28.00,162
2026-09-26,buenos-aires,General San Martín,1,u,3,435.06,506.76,51,44,43,1,28.00,28.00,162
2026-09-26,buenos-aires,General San Martín,1,u,4,506.76,,53,50,45,1,28.00,27.00,175
2026-09-26,buenos-aires,General San Martín,2,a,0,,,188,145,130,1,28.00,27.00,1245
2026-09-26,buenos-aires,General San Martín,2,a,1,,464.06,31,27,18,0,30.00,27.00,302
2026-09-26,buenos-aires,General San Martín,2,a,2,464.06,555.56,47,38,32,1,28.00,28.00,321
2026-09-26,buenos-aires,General San Martín,2,a,3,555.56,657.89,51,39,38,0,28.00,27.00,311
2026-09-26,buenos-aires,General San Martín,2,a,4,657.89,,59,41,42,0,28.00,27.00,310
2026-09-26,buenos-aires,General San Martín,2,f,0,,,3,3,9,0,28.00,28.00,51
2026-09-26,buenos-aires,General San Martín,2,n,0,,,36,18,19,1,30.00,27.00,729
2026-09-26,buenos-aires,General San Martín,2,n,1,,454.55,5,3,4,0,33.00,24.50,176
2026-09-26,buenos-aires,General San Martín,2,n,2,454.55,528.05,4,3,3,1,29.00,23.00,181
2026-09-26,buenos-aires,General San Martín,2,n,3,528.05,622.52,11,4,6,0,29.00,28.00,189
2026-09-26,buenos-aires,General San Martín,2,n,4,622.52,,16,8,6,0,30.00,25.50,183
2026-09-26,buenos-aires,General San Martín,2,u,0,,,149,124,102,0,28.00,27.00,465
2026-09-26,buenos-aires,General San Martín,2,u,1,,495.05,38,35,20,0,28.00,28.00,116
2026-09-26,buenos-aires,General San Martín,2,u,2,495.05,582.52,40,32,30,0,28.00,27.00,127
2026-09-26,buenos-aires,General San Martín,2,u,3,582.52,709.68,39,31,24,0,28.00,27.00,107
2026-09-26,buenos-aires,General San Martín,2,u,4,709.68,,32,26,28,0,28.00,27.00,114
2026-09-26,buenos-aires,General San Martín,3,a,0,,,30,25,31,0,28.00,28.00,239
2026-09-26,buenos-aires,General San Martín,3,a,1,,596.03,5,4,6,0,27.00,27.00,67
2026-09-26,buenos-aires,General San Martín,3,a,2,596.03,792.08,7,5,6,0,29.00,26.50,59
2026-09-26,buenos-aires,General San Martín,3,a,3,792.08,990.10,4,3,11,0,27.00,28.00,56
2026-09-26,buenos-aires,General San Martín,3,a,4,990.10,,14,13,6,0,29.00,27.50,54
2026-09-26,buenos-aires,General San Martín,3,n,0,,,0,0,7,0,29.00,27.00,110
2026-09-26,buenos-aires,General San Martín,3,n,1,,590.16,0,0,0,0,27.00,,31
2026-09-26,buenos-aires,General San Martín,3,n,2,590.16,728.48,0,0,1,0,30.00,22.00,27
2026-09-26,buenos-aires,General San Martín,3,n,3,728.48,980.00,0,0,3,0,29.00,28.00,25
2026-09-26,buenos-aires,General San Martín,3,n,4,980.00,,0,0,2,0,29.00,24.00,26
2026-09-26,buenos-aires,General San Martín,3,u,0,,,29,25,24,0,28.00,28.00,125
2026-09-26,buenos-aires,General San Martín,3,u,1,,612.74,5,4,6,0,25.00,27.00,34
2026-09-26,buenos-aires,General San Martín,3,u,2,612.74,821.92,8,6,6,0,28.00,27.50,31
2026-09-26,buenos-aires,General San Martín,3,u,3,821.92,1016.18,3,3,7,0,26.00,28.00,30
2026-09-26,buenos-aires,General San Martín,3,u,4,1016.18,,13,12,4,0,28.00,28.00,28
2026-09-26,buenos-aires,General San Martín,4,a,0,,,12,5,4,0,29.00,27.00,46
2026-09-26,buenos-aires,General San Martín,4,n,0,,,4,2,1,0,28.00,27.00,22
2026-09-26,buenos-aires,General San Martín,4,u,0,,,8,3,3,0,29.00,27.00,24
2026-09-26,buenos-aires,Hurlingham,-1,a,0,,,27,26,88,1,30.00,28.00,1017
2026-09-26,buenos-aires,Hurlingham,0,a,0,,,7,7,12,0,35.00,28.00,427
2026-09-26,buenos-aires,Hurlingham,0,a,1,,321.54,4,4,6,0,35.00,28.00,86
2026-09-26,buenos-aires,Hurlingham,0,a,2,321.54,908.50,3,3,5,0,35.00,27.00,91
2026-09-26,buenos-aires,Hurlingham,0,a,3,908.50,6000.00,0,0,1,0,35.00,29.00,104
2026-09-26,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,0,0,35.00,,105
2026-09-26,buenos-aires,Hurlingham,0,n,0,,,1,1,2,0,35.00,26.00,141
2026-09-26,buenos-aires,Hurlingham,0,n,1,,275.86,1,1,1,0,31.00,28.00,34
2026-09-26,buenos-aires,Hurlingham,0,n,2,275.86,337.83,0,0,1,0,35.00,24.00,31
2026-09-26,buenos-aires,Hurlingham,0,n,3,337.83,6000.00,0,0,0,0,35.00,,38
2026-09-26,buenos-aires,Hurlingham,0,n,4,6000.00,,0,0,0,0,35.00,,38
2026-09-26,buenos-aires,Hurlingham,0,u,0,,,6,6,10,0,35.00,28.00,283
2026-09-26,buenos-aires,Hurlingham,0,u,1,,385.85,5,5,7,0,30.00,28.00,55
2026-09-26,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,1,1,2,0,35.00,27.50,62
2026-09-26,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,1,0,35.00,29.00,66
2026-09-26,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,0,0,35.00,,59
2026-09-26,buenos-aires,Hurlingham,1,a,0,,,4,2,24,0,29.00,28.00,226
2026-09-26,buenos-aires,Hurlingham,1,a,1,,294.12,2,1,8,0,30.00,28.00,61
2026-09-26,buenos-aires,Hurlingham,1,a,2,294.12,357.14,0,0,3,0,30.00,28.00,53
2026-09-26,buenos-aires,Hurlingham,1,a,3,357.14,428.57,1,0,6,0,29.00,27.00,55
2026-09-26,buenos-aires,Hurlingham,1,a,4,428.57,,1,1,7,0,28.00,28.00,57
2026-09-26,buenos-aires,Hurlingham,1,n,0,,,0,0,3,0,30.00,28.00,146
2026-09-26,buenos-aires,Hurlingham,1,n,1,,296.05,0,0,1,0,30.00,21.00,39
2026-09-26,buenos-aires,Hurlingham,1,n,2,296.05,349.65,0,0,2,0,31.00,42.50,36
2026-09-26,buenos-aires,Hurlingham,1,n,3,349.65,411.76,0,0,0,0,30.00,,37
2026-09-26,buenos-aires,Hurlingham,1,n,4,411.76,,0,0,0,0,30.00,,34
2026-09-26,buenos-aires,Hurlingham,1,u,0,,,4,2,19,0,28.00,28.00,67
2026-09-26,buenos-aires,Hurlingham,2,a,0,,,9,10,33,1,28.00,28.00,243
2026-09-26,buenos-aires,Hurlingham,2,a,1,,431.37,1,1,4,0,24.00,28.50,64
2026-09-26,buenos-aires,Hurlingham,2,a,2,431.37,516.34,4,4,10,0,29.00,27.00,62
2026-09-26,buenos-aires,Hurlingham,2,a,3,516.34,620.92,1,2,8,1,28.00,27.50,55
2026-09-26,buenos-aires,Hurlingham,2,a,4,620.92,,3,3,11,0,28.00,28.00,59
2026-09-26,buenos-aires,Hurlingham,2,n,0,,,1,2,3,1,28.00,27.00,149
2026-09-26,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,0,0,23.00,,46
2026-09-26,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,2,0,29.00,28.00,33
2026-09-26,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,1,1,1,30.00,0.00,33
2026-09-26,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,0,0,28.00,,36
2026-09-26,buenos-aires,Hurlingham,2,u,0,,,8,8,29,0,28.00,28.00,88
2026-09-26,buenos-aires,Hurlingham,2,u,1,,464.51,3,3,10,0,28.00,27.50,22
2026-09-26,buenos-aires,Hurlingham,2,u,3,550.16,671.82,2,2,10,0,28.00,28.00,24
2026-09-26,buenos-aires,Hurlingham,2,u,4,671.82,,2,2,7,0,28.00,28.00,21
2026-09-26,buenos-aires,Hurlingham,3,a,0,,,7,7,17,0,29.00,27.00,92
2026-09-26,buenos-aires,Hurlingham,3,a,1,,557.38,1,1,6,0,29.00,28.00,21
2026-09-26,buenos-aires,Hurlingham,3,a,2,557.38,992.91,1,1,4,0,27.00,24.50,25
2026-09-26,buenos-aires,Hurlingham,3,a,3,992.91,1180.33,1,1,4,0,34.00,26.00,23
2026-09-26,buenos-aires,Hurlingham,3,a,4,1180.33,,4,4,3,0,30.00,27.00,23
2026-09-26,buenos-aires,Hurlingham,3,n,0,,,2,2,3,0,36.00,28.00,45
2026-09-26,buenos-aires,Hurlingham,3,u,0,,,4,4,13,0,27.00,27.00,36
2026-09-26,buenos-aires,Hurlingham,4,a,0,,,0,0,2,0,28.00,28.00,29
2026-09-26,buenos-aires,Ituzaingó,-1,a,0,,,129,113,201,5,28.00,28.00,2172
2026-09-26,buenos-aires,Ituzaingó,0,a,0,,,22,20,30,4,27.00,27.00,689
2026-09-26,buenos-aires,Ituzaingó,0,a,1,,324.18,2,1,6,0,27.00,27.50,156
2026-09-26,buenos-aires,Ituzaingó,0,a,2,324.18,600.00,6,6,14,0,28.00,28.00,167
2026-09-26,buenos-aires,Ituzaingó,0,a,3,600.00,1812.30,10,10,7,2,28.00,22.00,175
2026-09-26,buenos-aires,Ituzaingó,0,a,4,1812.30,,4,3,3,2,22.00,0.00,180
2026-09-26,buenos-aires,Ituzaingó,0,f,0,,,0,0,3,0,29.00,28.00,31
2026-09-26,buenos-aires,Ituzaingó,0,n,0,,,2,2,1,1,27.00,0.00,222
2026-09-26,buenos-aires,Ituzaingó,0,n,1,,294.12,0,0,0,0,30.00,,56
2026-09-26,buenos-aires,Ituzaingó,0,n,2,294.12,397.35,0,0,0,0,41.00,,47
2026-09-26,buenos-aires,Ituzaingó,0,n,3,397.35,1699.35,1,2,1,1,22.00,0.00,60
2026-09-26,buenos-aires,Ituzaingó,0,n,4,1699.35,,1,0,0,0,21.00,,59
2026-09-26,buenos-aires,Ituzaingó,0,u,0,,,20,18,26,3,27.00,26.50,436
2026-09-26,buenos-aires,Ituzaingó,0,u,1,,355.99,3,2,9,0,23.00,27.00,100
2026-09-26,buenos-aires,Ituzaingó,0,u,2,355.99,786.89,6,7,13,1,28.00,26.00,100
2026-09-26,buenos-aires,Ituzaingó,0,u,3,786.89,2000.00,8,6,1,0,32.00,27.00,113
2026-09-26,buenos-aires,Ituzaingó,0,u,4,2000.00,,3,3,3,2,25.00,0.00,112
2026-09-26,buenos-aires,Ituzaingó,1,a,0,,,34,30,68,1,28.00,28.00,482
2026-09-26,buenos-aires,Ituzaingó,1,a,1,,346.41,3,4,14,1,30.00,28.00,118
2026-09-26,buenos-aires,Ituzaingó,1,a,2,346.41,453.07,11,8,12,0,30.00,28.00,121
2026-09-26,buenos-aires,Ituzaingó,1,a,3,453.07,588.24,13,12,13,0,29.00,27.00,122
2026-09-26,buenos-aires,Ituzaingó,1,a,4,588.24,,7,6,29,0,28.00,28.00,117
2026-09-26,buenos-aires,Ituzaingó,1,n,0,,,6,4,9,0,34.00,28.00,273
2026-09-26,buenos-aires,Ituzaingó,1,n,1,,326.80,1,1,4,0,35.00,38.50,75
2026-09-26,buenos-aires,Ituzaingó,1,n,2,326.80,396.04,2,2,1,0,30.00,29.00,57
2026-09-26,buenos-aires,Ituzaingó,1,n,3,396.04,496.69,0,0,0,0,36.00,,72
2026-09-26,buenos-aires,Ituzaingó,1,n,4,496.69,,3,1,4,0,29.00,25.00,68
2026-09-26,buenos-aires,Ituzaingó,1,u,0,,,28,26,56,1,28.00,28.00,192
2026-09-26,buenos-aires,Ituzaingó,1,u,1,,393.44,7,8,13,1,28.00,28.00,45
2026-09-26,buenos-aires,Ituzaingó,1,u,2,393.44,504.85,7,4,12,0,28.00,28.00,47
2026-09-26,buenos-aires,Ituzaingó,1,u,3,504.85,641.03,9,9,18,0,28.00,28.00,48
2026-09-26,buenos-aires,Ituzaingó,1,u,4,641.03,,5,5,13,0,27.00,28.00,49
2026-09-26,buenos-aires,Ituzaingó,2,a,0,,,41,39,55,0,29.00,28.00,568
2026-09-26,buenos-aires,Ituzaingó,2,a,1,,512.82,6,6,10,0,29.00,27.50,138
2026-09-26,buenos-aires,Ituzaingó,2,a,2,512.82,653.59,8,7,16,0,29.00,27.50,152
2026-09-26,buenos-aires,Ituzaingó,2,a,3,653.59,1045.75,15,15,12,0,28.00,27.50,136
2026-09-26,buenos-aires,Ituzaingó,2,a,4,1045.75,,11,10,16,0,29.00,28.00,139
2026-09-26,buenos-aires,Ituzaingó,2,f,0,,,2,2,1,0,34.00,22.00,34
2026-09-26,buenos-aires,Ituzaingó,2,n,0,,,3,3,4,0,30.00,37.00,324
2026-09-26,buenos-aires,Ituzaingó,2,n,1,,490.20,0,0,0,0,30.00,,88
2026-09-26,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,0,0,0,0,29.00,,78
2026-09-26,buenos-aires,Ituzaingó,2,n,3,629.14,1091.50,0,0,0,0,29.00,,78
