as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-22,buenos-aires,Flores,0,n,0,,,47,34,41,3,30.00,32.00,463
2026-09-22,buenos-aires,Flores,0,n,1,,363.04,14,7,14,0,35.00,33.50,123
2026-09-22,buenos-aires,Flores,0,n,2,363.04,410.60,16,13,7,1,30.00,26.00,111
2026-09-22,buenos-aires,Flores,0,n,3,410.60,458.36,12,8,10,0,30.00,41.00,115
2026-09-22,buenos-aires,Flores,0,n,4,458.36,,5,6,10,2,28.00,28.50,114
2026-09-22,buenos-aires,Flores,0,u,0,,,113,124,98,20,28.00,27.00,371
2026-09-22,buenos-aires,Flores,0,u,1,,398.71,24,21,24,4,28.00,27.00,94
2026-09-22,buenos-aires,Flores,0,u,2,398.71,451.61,25,29,28,5,28.00,27.50,99
2026-09-22,buenos-aires,Flores,0,u,3,451.61,500.50,35,40,22,6,28.00,28.00,92
2026-09-22,buenos-aires,Flores,0,u,4,500.50,,28,33,24,5,28.00,27.00,84
2026-09-22,buenos-aires,Flores,1,a,0,,,194,195,235,35,28.00,28.00,1325
2026-09-22,buenos-aires,Flores,1,a,1,,452.70,24,22,50,6,28.00,28.00,349
2026-09-22,buenos-aires,Flores,1,a,2,452.70,532.05,61,63,56,10,28.00,28.00,333
2026-09-22,buenos-aires,Flores,1,a,3,532.05,634.62,49,49,60,10,28.00,28.00,316
2026-09-22,buenos-aires,Flores,1,a,4,634.62,,60,61,67,9,28.00,27.00,320
2026-09-22,buenos-aires,Flores,1,f,0,,,32,21,17,2,31.00,27.00,139
2026-09-22,buenos-aires,Flores,1,f,1,,575.08,5,4,2,0,31.00,28.50,37
2026-09-22,buenos-aires,Flores,1,f,2,575.08,700.00,10,5,6,0,31.00,27.00,45
2026-09-22,buenos-aires,Flores,1,f,3,700.00,750.00,11,7,2,1,38.00,23.50,26
2026-09-22,buenos-aires,Flores,1,f,4,750.00,,6,5,7,1,28.00,27.00,31
2026-09-22,buenos-aires,Flores,1,n,0,,,53,49,79,12,28.00,29.00,761
2026-09-22,buenos-aires,Flores,1,n,1,,429.04,12,8,19,1,29.00,37.00,197
2026-09-22,buenos-aires,Flores,1,n,2,429.04,501.61,18,20,18,5,28.00,27.00,192
2026-09-22,buenos-aires,Flores,1,n,3,501.61,584.42,12,7,22,2,27.00,36.50,186
2026-09-22,buenos-aires,Flores,1,n,4,584.42,,11,14,20,4,27.00,27.00,185
2026-09-22,buenos-aires,Flores,1,u,0,,,109,125,139,21,28.00,27.00,425
2026-09-22,buenos-aires,Flores,1,u,1,,477.13,21,23,33,4,27.00,27.00,114
2026-09-22,buenos-aires,Flores,1,u,2,477.13,550.16,30,35,41,6,28.00,28.00,100
2026-09-22,buenos-aires,Flores,1,u,3,550.16,642.86,32,36,29,6,27.00,27.00,103
2026-09-22,buenos-aires,Flores,1,u,4,642.86,,26,31,34,5,28.00,28.00,102
2026-09-22,buenos-aires,Flores,2,a,0,,,105,100,125,10,28.00,28.00,728
2026-09-22,buenos-aires,Flores,2,a,1,,614.38,23,21,29,2,29.00,28.00,189
2026-09-22,buenos-aires,Flores,2,a,2,614.38,733.76,28,30,32,5,28.00,28.00,169
2026-09-22,buenos-aires,Flores,2,a,3,733.76,903.85,23,20,32,1,29.00,28.00,189
2026-09-22,buenos-aires,Flores,2,a,4,903.85,,31,29,32,2,28.00,28.00,180
2026-09-22,buenos-aires,Flores,2,f,0,,,10,9,10,0,28.00,28.00,68
2026-09-22,buenos-aires,Flores,2,f,1,,754.10,5,4,0,0,28.00,,20
2026-09-22,buenos-aires,Flores,2,f,3,901.95,1000.00,0,0,4,0,28.00,28.00,20
2026-09-22,buenos-aires,Flores,2,n,0,,,29,23,42,2,30.00,35.00,404
2026-09-22,buenos-aires,Flores,2,n,1,,591.64,9,7,11,0,30.00,37.00,103
2026-09-22,buenos-aires,Flores,2,n,2,591.64,700.64,5,5,9,1,28.00,36.00,99
2026-09-22,buenos-aires,Flores,2,n,3,700.64,842.45,9,6,11,0,31.00,38.00,99
2026-09-22,buenos-aires,Flores,2,n,4,842.45,,6,5,11,1,27.00,34.00,103
2026-09-22,buenos-aires,Flores,2,u,0,,,66,68,73,8,28.00,28.00,256
2026-09-22,buenos-aires,Flores,2,u,1,,634.30,13,16,23,4,26.00,26.00,63
2026-09-22,buenos-aires,Flores,2,u,2,634.30,742.67,17,17,18,2,28.00,28.00,61
2026-09-22,buenos-aires,Flores,2,u,3,742.67,964.63,15,15,18,0,28.00,28.00,64
2026-09-22,buenos-aires,Flores,2,u,4,964.63,,21,20,14,2,28.00,27.50,67
2026-09-22,buenos-aires,Flores,3,a,0,,,53,41,41,6,29.00,28.00,239
2026-09-22,buenos-aires,Flores,3,a,1,,813.11,13,12,13,2,28.00,27.00,62
2026-09-22,buenos-aires,Flores,3,a,2,813.11,1000.00,13,5,8,0,28.00,28.00,59
2026-09-22,buenos-aires,Flores,3,a,3,1000.00,1307.19,6,5,15,2,28.00,27.00,54
2026-09-22,buenos-aires,Flores,3,a,4,1307.19,,20,19,5,2,32.00,28.00,59
2026-09-22,buenos-aires,Flores,3,f,0,,,6,5,6,0,28.00,26.50,27
2026-09-22,buenos-aires,Flores,3,n,0,,,14,7,10,2,33.00,28.50,119
2026-09-22,buenos-aires,Flores,3,n,1,,786.89,3,2,4,1,32.00,33.50,31
2026-09-22,buenos-aires,Flores,3,n,2,786.89,970.29,7,2,1,0,31.00,50.00,31
2026-09-22,buenos-aires,Flores,3,n,3,970.29,1260.45,2,2,4,1,40.00,24.50,27
2026-09-22,buenos-aires,Flores,3,n,4,1260.45,,2,1,1,0,40.00,52.00,29
2026-09-22,buenos-aires,Flores,3,u,0,,,33,29,25,4,28.00,28.00,93
2026-09-22,buenos-aires,Flores,3,u,1,,813.11,10,10,7,1,27.00,28.00,25
2026-09-22,buenos-aires,Flores,3,u,2,813.11,970.87,5,3,4,0,28.00,28.00,22
2026-09-22,buenos-aires,Flores,3,u,3,970.87,1201.30,4,2,9,0,28.00,28.00,20
2026-09-22,buenos-aires,Flores,3,u,4,1201.30,,13,14,5,3,28.00,23.00,23
2026-09-22,buenos-aires,Flores,4,a,0,,,14,9,7,1,29.00,28.00,74
2026-09-22,buenos-aires,Flores,4,a,1,,1059.60,1,0,0,0,28.00,,20
2026-09-22,buenos-aires,Flores,4,n,0,,,6,2,1,0,29.00,29.00,43
2026-09-22,buenos-aires,Flores,4,u,0,,,7,5,5,0,28.00,28.00,25
2026-09-22,buenos-aires,Floresta,-1,a,0,,,93,80,99,5,28.00,28.00,606
2026-09-22,buenos-aires,Floresta,0,a,0,,,16,16,13,1,31.00,28.00,113
2026-09-22,buenos-aires,Floresta,0,a,1,,353.70,3,2,4,0,48.00,35.50,32
2026-09-22,buenos-aires,Floresta,0,a,2,353.70,397.39,1,2,5,0,27.00,28.00,26
2026-09-22,buenos-aires,Floresta,0,a,3,397.39,452.79,7,6,1,0,31.00,28.00,31
2026-09-22,buenos-aires,Floresta,0,a,4,452.79,,5,6,3,1,28.00,27.00,24
2026-09-22,buenos-aires,Floresta,0,n,0,,,7,6,6,1,31.00,29.50,69
2026-09-22,buenos-aires,Floresta,0,u,0,,,9,10,7,0,31.00,28.00,42
2026-09-22,buenos-aires,Floresta,1,a,0,,,37,36,43,3,27.00,28.00,237
2026-09-22,buenos-aires,Floresta,1,a,1,,420.71,3,1,15,0,28.00,27.00,66
2026-09-22,buenos-aires,Floresta,1,a,2,420.71,475.97,10,13,11,2,25.00,27.00,57
2026-09-22,buenos-aires,Floresta,1,a,3,475.97,537.21,12,10,8,1,28.00,27.50,58
2026-09-22,buenos-aires,Floresta,1,a,4,537.21,,12,12,9,0,27.00,28.00,56
2026-09-22,buenos-aires,Floresta,1,n,0,,,9,5,13,0,28.00,36.00,143
2026-09-22,buenos-aires,Floresta,1,n,1,,412.54,3,1,4,0,33.00,38.50,38
2026-09-22,buenos-aires,Floresta,1,n,2,412.54,466.24,1,1,4,0,24.00,38.00,36
2026-09-22,buenos-aires,Floresta,1,n,3,466.24,512.82,5,3,2,0,28.00,27.00,34
2026-09-22,buenos-aires,Floresta,1,n,4,512.82,,0,0,3,0,28.00,38.00,35
2026-09-22,buenos-aires,Floresta,1,u,0,,,26,30,29,3,27.00,27.00,85
2026-09-22,buenos-aires,Floresta,1,u,1,,433.66,2,2,10,0,25.00,23.50,24
2026-09-22,buenos-aires,Floresta,1,u,2,433.66,475.98,7,10,9,2,26.00,27.00,20
2026-09-22,buenos-aires,Floresta,1,u,3,475.98,548.39,8,9,6,1,26.00,27.50,21
2026-09-22,buenos-aires,Floresta,1,u,4,548.39,,9,9,4,0,28.00,28.00,20
2026-09-22,buenos-aires,Floresta,2,a,0,,,20,15,30,1,27.00,27.50,162
2026-09-22,buenos-aires,Floresta,2,a,1,,550.16,5,3,6,1,33.00,26.50,43
2026-09-22,buenos-aires,Floresta,2,a,2,550.16,653.72,3,3,9,0,26.00,27.00,38
2026-09-22,buenos-aires,Floresta,2,a,3,653.72,805.20,7,5,9,0,27.00,27.00,35
2026-09-22,buenos-aires,Floresta,2,a,4,805.20,,4,3,6,0,24.00,34.00,45
2026-09-22,buenos-aires,Floresta,2,n,0,,,4,1,6,0,25.00,42.00,82
2026-09-22,buenos-aires,Floresta,2,n,1,,533.76,2,1,1,0,46.00,48.00,21
2026-09-22,buenos-aires,Floresta,2,n,2,533.76,645.16,0,0,2,0,21.00,51.00,20
2026-09-22,buenos-aires,Floresta,2,n,3,645.16,805.20,2,0,0,0,25.00,,20
2026-09-22,buenos-aires,Floresta,2,n,4,805.20,,0,0,3,0,17.00,35.00,21
2026-09-22,buenos-aires,Floresta,2,u,0,,,15,14,23,1,27.00,27.00,67
2026-09-22,buenos-aires,Floresta,3,a,0,,,14,9,9,0,28.00,28.00,65
2026-09-22,buenos-aires,Floresta,3,n,0,,,4,0,0,0,42.00,,33
2026-09-22,buenos-aires,Floresta,3,u,0,,,10,9,8,0,26.00,27.00,31
2026-09-22,buenos-aires,Floresta,4,a,0,,,6,4,4,0,35.00,32.00,29
2026-09-22,buenos-aires,Florida,-1,a,0,,,116,93,75,26,22.00,12.00,466
2026-09-22,buenos-aires,Florida,0,a,0,,,21,13,13,3,34.00,28.00,63
2026-09-22,buenos-aires,Florida,0,n,0,,,5,1,3,1,35.00,3.00,25
2026-09-22,buenos-aires,Florida,0,u,0,,,14,11,10,2,30.00,29.00,35
2026-09-22,buenos-aires,Florida,1,a,0,,,37,28,25,9,21.00,13.00,162
2026-09-22,buenos-aires,Florida,1,a,1,,530.74,11,6,4,2,30.00,11.50,42
2026-09-22,buenos-aires,Florida,1,a,2,530.74,605.85,7,3,4,1,14.00,17.00,40
2026-09-22,buenos-aires,Florida,1,a,3,605.85,774.19,12,12,7,3,26.00,12.00,37
2026-09-22,buenos-aires,Florida,1,a,4,774.19,,7,7,10,3,22.00,12.50,38
2026-09-22,buenos-aires,Florida,1,n,0,,,16,9,10,4,17.00,13.00,94
2026-09-22,buenos-aires,Florida,1,n,1,,504.85,2,1,2,0,27.00,22.00,24
2026-09-22,buenos-aires,Florida,1,n,2,504.85,561.06,7,2,1,1,27.00,10.00,27
2026-09-22,buenos-aires,Florida,1,n,3,561.06,650.00,4,4,3,2,14.00,14.00,23
2026-09-22,buenos-aires,Florida,1,n,4,650.00,,3,2,4,1,13.00,11.50,20
2026-09-22,buenos-aires,Florida,1,u,0,,,20,19,13,5,23.00,12.00,54
2026-09-22,buenos-aires,Florida,2,a,0,,,37,41,29,13,15.00,11.00,160
2026-09-22,buenos-aires,Florida,2,a,1,,779.22,7,6,7,3,12.00,6.00,37
2026-09-22,buenos-aires,Florida,2,a,2,779.22,1000.00,10,7,3,0,16.00,12.00,42
2026-09-22,buenos-aires,Florida,2,a,3,1000.00,1393.55,12,15,9,5,22.00,9.00,38
2026-09-22,buenos-aires,Florida,2,a,4,1393.55,,8,13,10,5,12.00,11.00,42
2026-09-22,buenos-aires,Florida,2,f,0,,,5,8,11,5,12.00,12.00,32
2026-09-22,buenos-aires,Florida,2,n,0,,,9,13,11,6,15.00,11.00,68
2026-09-22,buenos-aires,Florida,2,u,0,,,23,20,7,2,12.00,9.00,60
2026-09-22,buenos-aires,Florida,3,a,0,,,13,6,5,0,18.00,14.00,63
2026-09-22,buenos-aires,Florida,3,a,1,,993.38,3,2,0,0,27.00,,20
2026-09-22,buenos-aires,Florida,3,n,0,,,7,2,3,0,28.00,14.00,34
2026-09-22,buenos-aires,Florida,3,u,0,,,6,4,2,0,15.00,14.00,29
2026-09-22,buenos-aires,General Rodríguez,-1,a,0,,,32,39,71,13,30.00,27.00,488
2026-09-22,buenos-aires,General Rodríguez,0,a,0,,,2,2,4,0,40.00,27.50,72
2026-09-22,buenos-aires,General Rodríguez,0,a,2,351.79,575.50,0,0,2,0,37.00,26.50,20
2026-09-22,buenos-aires,General Rodríguez,0,u,0,,,2,2,2,0,43.00,27.50,56
2026-09-22,buenos-aires,General Rodríguez,1,a,0,,,4,8,9,4,35.00,27.00,70
2026-09-22,buenos-aires,General Rodríguez,1,a,2,322.58,389.61,1,2,1,1,37.00,24.00,20
2026-09-22,buenos-aires,General Rodríguez,1,n,0,,,0,0,0,0,39.00,,35
2026-09-22,buenos-aires,General Rodríguez,1,u,0,,,4,8,7,4,29.00,24.00,31
2026-09-22,buenos-aires,General Rodríguez,2,a,0,,,5,9,16,5,28.00,27.50,94
2026-09-22,buenos-aires,General Rodríguez,2,a,1,,457.52,2,3,6,1,27.00,27.50,22
2026-09-22,buenos-aires,General Rodríguez,2,a,2,457.52,539.57,0,1,2,1,28.00,25.50,24
2026-09-22,buenos-aires,General Rodríguez,2,a,3,539.57,1000.00,1,3,3,2,32.00,22.00,26
2026-09-22,buenos-aires,General Rodríguez,2,a,4,1000.00,,2,2,5,1,28.00,28.00,22
2026-09-22,buenos-aires,General Rodríguez,2,n,0,,,0,0,1,0,28.00,28.00,37
2026-09-22,buenos-aires,General Rodríguez,2,u,0,,,2,6,12,4,28.00,27.50,43
2026-09-22,buenos-aires,General Rodríguez,3,a,0,,,13,13,23,3,29.00,27.00,130
2026-09-22,buenos-aires,General Rodríguez,3,a,1,,1250.00,2,3,2,1,28.00,25.00,30
2026-09-22,buenos-aires,General Rodríguez,3,a,2,1250.00,1800.00,0,1,8,1,28.00,25.50,33
2026-09-22,buenos-aires,General Rodríguez,3,a,3,1800.00,2750.00,4,5,9,1,29.00,28.00,30
2026-09-22,buenos-aires,General Rodríguez,3,a,4,2750.00,,6,3,3,0,31.00,27.00,28
2026-09-22,buenos-aires,General Rodríguez,3,f,0,,,3,3,2,1,30.00,25.00,28
2026-09-22,buenos-aires,General Rodríguez,3,n,0,,,1,0,4,0,32.00,28.00,41
2026-09-22,buenos-aires,General Rodríguez,3,u,0,,,9,10,17,2,28.00,27.00,61
2026-09-22,buenos-aires,General Rodríguez,4,a,0,,,8,7,19,1,29.00,28.00,122
2026-09-22,buenos-aires,General Rodríguez,4,a,1,,1950.00,2,2,2,0,26.00,26.50,31
2026-09-22,buenos-aires,General Rodríguez,4,a,2,1950.00,3000.00,1,1,6,0,29.00,28.50,37
2026-09-22,buenos-aires,General Rodríguez,4,a,3,3000.00,4000.00,1,2,5,1,32.00,28.00,23
2026-09-22,buenos-aires,General Rodríguez,4,f,0,,,0,0,5,0,40.00,28.00,38
2026-09-22,buenos-aires,General Rodríguez,4,n,0,,,1,1,2,0,28.00,27.00,30
2026-09-22,buenos-aires,General Rodríguez,4,u,0,,,7,6,12,1,28.00,27.50,54
2026-09-22,buenos-aires,General San Martín,-1,a,0,,,722,690,638,71,28.00,27.00,4646
2026-09-22,buenos-aires,General San Martín,0,a,0,,,219,164,153,18,29.00,27.00,1075
2026-09-22,buenos-aires,General San Martín,0,a,1,,296.05,30,21,29,2,29.00,27.00,249
2026-09-22,buenos-aires,General San Martín,0,a,2,296.05,384.62,25,24,34,2,28.00,28.00,254
2026-09-22,buenos-aires,General San Martín,0,a,3,384.62,852.46,39,39,44,5,28.00,28.00,242
2026-09-22,buenos-aires,General San Martín,0,a,4,852.46,,116,74,46,9,38.00,27.00,309
2026-09-22,buenos-aires,General San Martín,0,n,0,,,23,19,26,6,28.00,27.50,446
2026-09-22,buenos-aires,General San Martín,0,n,1,,278.75,6,4,5,0,30.00,29.00,113
2026-09-22,buenos-aires,General San Martín,0,n,2,278.75,321.43,6,4,4,0,28.00,27.50,107
2026-09-22,buenos-aires,General San Martín,0,n,3,321.43,392.16,6,3,8,0,28.00,26.50,116
2026-09-22,buenos-aires,General San Martín,0,n,4,392.16,,5,8,9,6,27.00,1.00,108
2026-09-22,buenos-aires,General San Martín,0,u,0,,,196,144,124,11,31.00,27.00,615
2026-09-22,buenos-aires,General San Martín,0,u,1,,343.04,30,24,31,2,28.00,27.00,128
2026-09-22,buenos-aires,General San Martín,0,u,2,343.04,478.69,21,30,38,5,28.00,28.00,124
2026-09-22,buenos-aires,General San Martín,0,u,3,478.69,2532.47,62,42,25,1,38.00,27.00,167
2026-09-22,buenos-aires,General San Martín,0,u,4,2532.47,,74,42,30,3,38.00,28.00,177
2026-09-22,buenos-aires,General San Martín,1,a,0,,,273,288,273,33,28.00,27.00,1970
2026-09-22,buenos-aires,General San Martín,1,a,1,,352.56,31,37,44,7,29.00,27.00,481
2026-09-22,buenos-aires,General San Martín,1,a,2,352.56,418.60,64,62,61,2,28.00,28.00,493
2026-09-22,buenos-aires,General San Martín,1,a,3,418.60,486.76,73,73,90,7,28.00,28.00,487
2026-09-22,buenos-aires,General San Martín,1,a,4,486.76,,100,108,76,16,28.00,27.00,497
2026-09-22,buenos-aires,General San Martín,1,f,0,,,20,21,14,5,28.00,24.50,66
2026-09-22,buenos-aires,General San Martín,1,f,3,512.82,850.00,6,6,6,3,27.00,8.50,22
2026-09-22,buenos-aires,General San Martín,1,n,0,,,64,45,58,3,29.00,27.00,1212
2026-09-22,buenos-aires,General San Martín,1,n,1,,331.12,2,2,7,0,32.00,26.00,294
2026-09-22,buenos-aires,General San Martín,1,n,2,331.12,394.74,12,10,18,2,28.00,27.00,311
2026-09-22,buenos-aires,General San Martín,1,n,3,394.74,463.58,20,16,18,1,29.00,27.00,306
2026-09-22,buenos-aires,General San Martín,1,n,4,463.58,,28,15,15,0,28.00,28.00,299
2026-09-22,buenos-aires,General San Martín,1,u,0,,,189,222,201,25,28.00,28.00,692
2026-09-22,buenos-aires,General San Martín,1,u,1,,367.74,37,42,48,6,28.00,28.00,169
2026-09-22,buenos-aires,General San Martín,1,u,2,367.74,435.06,46,50,50,2,28.00,28.00,167
2026-09-22,buenos-aires,General San Martín,1,u,3,435.06,506.50,51,57,54,6,28.00,28.00,165
2026-09-22,buenos-aires,General San Martín,1,u,4,506.50,,53,68,47,10,27.00,27.00,182
2026-09-22,buenos-aires,General San Martín,2,a,0,,,188,196,163,17,28.00,27.00,1307
2026-09-22,buenos-aires,General San Martín,2,a,1,,463.58,31,34,25,2,29.00,27.00,317
2026-09-22,buenos-aires,General San Martín,2,a,2,463.58,555.56,47,47,38,4,28.00,28.00,335
2026-09-22,buenos-aires,General San Martín,2,a,3,555.56,659.72,51,55,49,5,28.00,27.00,326
2026-09-22,buenos-aires,General San Martín,2,a,4,659.72,,59,60,51,6,28.00,27.00,328
2026-09-22,buenos-aires,General San Martín,2,f,0,,,3,5,10,1,28.00,28.00,56
2026-09-22,buenos-aires,General San Martín,2,n,0,,,36,25,31,1,29.00,27.00,780
2026-09-22,buenos-aires,General San Martín,2,n,1,,453.07,4,3,6,0,33.00,25.00,189
2026-09-22,buenos-aires,General San Martín,2,n,2,453.07,528.05,5,5,6,1,29.00,29.50,192
2026-09-22,buenos-aires,General San Martín,2,n,3,528.05,622.52,11,8,9,0,28.00,28.00,202
2026-09-22,buenos-aires,General San Martín,2,n,4,622.52,,16,9,10,0,30.00,25.50,197
2026-09-22,buenos-aires,General San Martín,2,u,0,,,149,166,122,15,28.00,27.00,471
2026-09-22,buenos-aires,General San Martín,2,u,1,,495.05,38,42,27,2,28.00,28.00,117
2026-09-22,buenos-aires,General San Martín,2,u,2,495.05,582.52,40,43,31,6,28.00,27.00,130
2026-09-22,buenos-aires,General San Martín,2,u,3,582.52,709.68,39,45,30,3,28.00,27.00,107
2026-09-22,buenos-aires,General San Martín,2,u,4,709.68,,32,36,34,4,28.00,27.00,116
2026-09-22,buenos-aires,General San Martín,3,a,0,,,30,31,45,2,28.00,27.00,248
2026-09-22,buenos-aires,General San Martín,3,a,1,,600.66,5,5,10,1,26.00,25.50,69
2026-09-22,buenos-aires,General San Martín,3,a,2,600.66,794.70,7,8,6,1,29.00,26.50,60
2026-09-22,buenos-aires,General San Martín,3,a,3,794.70,1013.51,4,4,17,0,27.00,28.00,60
2026-09-22,buenos-aires,General San Martín,3,a,4,1013.51,,14,14,10,0,29.00,27.50,56
2026-09-22,buenos-aires,General San Martín,3,n,0,,,0,2,9,1,29.00,27.00,118
2026-09-22,buenos-aires,General San Martín,3,n,1,,596.03,0,0,1,0,27.00,21.00,32
2026-09-22,buenos-aires,General San Martín,3,n,2,596.03,754.90,0,2,1,1,30.00,22.00,28
2026-09-22,buenos-aires,General San Martín,3,n,3,754.90,980.39,0,0,3,0,29.00,28.00,29
2026-09-22,buenos-aires,General San Martín,3,n,4,980.39,,0,0,3,0,31.00,27.00,28
2026-09-22,buenos-aires,General San Martín,3,u,0,,,29,29,34,1,27.00,28.00,126
2026-09-22,buenos-aires,General San Martín,3,u,1,,612.74,5,5,9,1,24.00,26.00,34
2026-09-22,buenos-aires,General San Martín,3,u,2,612.74,821.92,8,8,6,0,28.00,27.50,32
2026-09-22,buenos-aires,General San Martín,3,u,3,821.92,990.10,2,2,13,0,25.00,27.00,29
2026-09-22,buenos-aires,General San Martín,3,u,4,990.10,,14,14,5,0,28.00,28.00,29
2026-09-22,buenos-aires,General San Martín,4,a,0,,,12,11,4,1,29.00,27.00,46
2026-09-22,buenos-aires,General San Martín,4,n,0,,,4,2,1,0,28.00,27.00,22
2026-09-22,buenos-aires,General San Martín,4,u,0,,,8,9,3,1,29.00,27.00,24
2026-09-22,buenos-aires,Hurlingham,-1,a,0,,,27,45,95,15,30.00,28.00,1042
2026-09-22,buenos-aires,Hurlingham,0,a,0,,,7,9,13,1,35.00,28.00,429
2026-09-22,buenos-aires,Hurlingham,0,a,1,,322.58,4,6,7,1,35.00,28.00,87
2026-09-22,buenos-aires,Hurlingham,0,a,2,322.58,900.00,3,3,4,0,35.00,27.50,91
2026-09-22,buenos-aires,Hurlingham,0,a,3,900.00,6000.00,0,0,1,0,35.00,29.00,105
2026-09-22,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,1,0,35.00,27.00,105
2026-09-22,buenos-aires,Hurlingham,0,n,0,,,1,3,2,1,35.00,26.00,142
2026-09-22,buenos-aires,Hurlingham,0,n,1,,278.32,1,1,1,0,35.00,28.00,35
2026-09-22,buenos-aires,Hurlingham,0,n,2,278.32,339.29,0,2,1,1,35.00,24.00,30
2026-09-22,buenos-aires,Hurlingham,0,n,3,339.29,6000.00,0,0,0,0,35.00,,39
2026-09-22,buenos-aires,Hurlingham,0,n,4,6000.00,,0,0,0,0,35.00,,38
2026-09-22,buenos-aires,Hurlingham,0,u,0,,,6,6,11,0,35.00,28.00,284
2026-09-22,buenos-aires,Hurlingham,0,u,1,,385.85,5,5,7,0,30.00,28.00,55
2026-09-22,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,1,1,2,0,35.00,27.50,63
2026-09-22,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,1,0,35.00,29.00,66
2026-09-22,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,1,0,35.00,27.00,59
2026-09-22,buenos-aires,Hurlingham,1,a,0,,,4,6,27,2,29.00,28.00,241
2026-09-22,buenos-aires,Hurlingham,1,a,1,,294.52,2,3,8,1,30.00,28.00,63
2026-09-22,buenos-aires,Hurlingham,1,a,2,294.52,359.48,0,1,4,1,29.00,25.50,62
2026-09-22,buenos-aires,Hurlingham,1,a,3,359.48,444.44,1,0,7,0,29.00,27.00,55
2026-09-22,buenos-aires,Hurlingham,1,a,4,444.44,,1,1,8,0,28.00,28.00,61
2026-09-22,buenos-aires,Hurlingham,1,n,0,,,0,1,3,1,30.00,28.00,159
2026-09-22,buenos-aires,Hurlingham,1,n,1,,297.03,0,1,1,1,30.00,21.00,42
2026-09-22,buenos-aires,Hurlingham,1,n,2,297.03,357.14,0,0,2,0,31.00,42.50,39
2026-09-22,buenos-aires,Hurlingham,1,n,3,357.14,424.84,0,0,0,0,30.00,,41
2026-09-22,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,0,0,27.00,,37
2026-09-22,buenos-aires,Hurlingham,1,u,0,,,4,5,22,1,28.00,28.00,69
2026-09-22,buenos-aires,Hurlingham,1,u,3,354.61,490.20,1,0,8,0,28.00,28.00,20
2026-09-22,buenos-aires,Hurlingham,2,a,0,,,9,17,34,7,28.00,28.00,248
2026-09-22,buenos-aires,Hurlingham,2,a,1,,432.06,1,1,4,0,24.00,28.50,66
2026-09-22,buenos-aires,Hurlingham,2,a,2,432.06,516.34,4,8,10,3,28.00,27.00,63
2026-09-22,buenos-aires,Hurlingham,2,a,3,516.34,620.92,1,2,9,1,28.00,28.00,56
2026-09-22,buenos-aires,Hurlingham,2,a,4,620.92,,3,6,11,3,28.00,28.00,60
2026-09-22,buenos-aires,Hurlingham,2,n,0,,,1,2,3,1,28.00,27.00,154
2026-09-22,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,0,0,23.00,,47
2026-09-22,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,2,0,29.00,28.00,35
2026-09-22,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,1,1,1,30.00,0.00,34
2026-09-22,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,0,0,28.00,,37
2026-09-22,buenos-aires,Hurlingham,2,u,0,,,8,15,30,6,27.00,28.00,88
2026-09-22,buenos-aires,Hurlingham,2,u,1,,464.51,3,6,10,3,28.00,27.50,22
2026-09-22,buenos-aires,Hurlingham,2,u,3,550.16,671.82,2,3,11,1,28.00,28.00,24
2026-09-22,buenos-aires,Hurlingham,2,u,4,671.82,,2,4,7,2,28.00,28.00,21
2026-09-22,buenos-aires,Hurlingham,3,a,0,,,7,13,17,5,28.00,27.00,95
2026-09-22,buenos-aires,Hurlingham,3,a,1,,557.38,1,3,6,1,29.00,28.00,22
2026-09-22,buenos-aires,Hurlingham,3,a,2,557.38,992.91,1,3,4,2,27.00,24.50,25
2026-09-22,buenos-aires,Hurlingham,3,a,3,992.91,1180.33,1,2,4,1,30.00,26.00,24
2026-09-22,buenos-aires,Hurlingham,3,a,4,1180.33,,4,5,3,1,30.00,27.00,24
2026-09-22,buenos-aires,Hurlingham,3,n,0,,,2,3,3,0,36.00,28.00,48
2026-09-22,buenos-aires,Hurlingham,3,u,0,,,4,9,13,5,27.00,27.00,36
2026-09-22,buenos-aires,Hurlingham,4,a,0,,,0,0,4,0,28.00,28.00,29
2026-09-22,buenos-aires,Ituzaingó,-1,a,0,,,131,145,210,30,28.00,28.00,2264
2026-09-22,buenos-aires,Ituzaingó,0,a,0,,,23,23,31,6,27.00,27.00,707
2026-09-22,buenos-aires,Ituzaingó,0,a,1,,323.62,2,2,6,0,27.00,27.50,161
2026-09-22,buenos-aires,Ituzaingó,0,a,2,323.62,586.21,6,7,14,1,28.00,28.00,166
2026-09-22,buenos-aires,Ituzaingó,0,a,3,586.21,1800.00,9,10,7,3,28.00,22.00,187
