as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Constitución,2,n,4,754.10,,13,13,10,5,27.00,23.00,45
2026-09-13,buenos-aires,Constitución,2,u,0,,,9,11,14,7,21.00,13.50,53
2026-09-13,buenos-aires,Constitución,3,a,0,,,6,6,5,1,22.00,13.00,47
2026-09-13,buenos-aires,Constitución,3,n,0,,,1,1,4,1,24.00,11.50,32
2026-09-13,buenos-aires,Escobar,-1,a,0,,,468,521,415,35,29.00,28.00,2287
2026-09-13,buenos-aires,Escobar,0,a,0,,,48,53,65,6,30.00,28.00,255
2026-09-13,buenos-aires,Escobar,0,a,1,,327.97,11,15,21,0,31.00,29.00,62
2026-09-13,buenos-aires,Escobar,0,a,2,327.97,453.07,6,7,17,0,35.00,29.00,61
2026-09-13,buenos-aires,Escobar,0,a,3,453.07,1233.77,16,14,11,1,30.00,27.00,61
2026-09-13,buenos-aires,Escobar,0,a,4,1233.77,,14,16,15,5,28.00,22.00,68
2026-09-13,buenos-aires,Escobar,0,f,0,,,16,11,8,1,54.00,27.50,52
2026-09-13,buenos-aires,Escobar,0,n,0,,,5,7,23,4,36.00,30.00,85
2026-09-13,buenos-aires,Escobar,0,n,1,,306.71,2,2,10,0,30.00,36.50,23
2026-09-13,buenos-aires,Escobar,0,n,2,306.71,376.24,1,0,7,0,46.00,48.00,22
2026-09-13,buenos-aires,Escobar,0,n,4,614.89,,1,4,4,4,27.00,0.00,22
2026-09-13,buenos-aires,Escobar,0,u,0,,,27,35,34,1,28.00,27.50,118
2026-09-13,buenos-aires,Escobar,0,u,1,,327.97,6,12,8,0,29.00,28.50,26
2026-09-13,buenos-aires,Escobar,0,u,2,327.97,575.17,7,8,6,0,29.00,28.50,26
2026-09-13,buenos-aires,Escobar,0,u,3,575.17,2236.42,4,6,11,0,28.00,27.00,29
2026-09-13,buenos-aires,Escobar,0,u,4,2236.42,,10,9,8,1,27.00,24.50,35
2026-09-13,buenos-aires,Escobar,1,a,0,,,97,110,88,6,28.00,28.00,537
2026-09-13,buenos-aires,Escobar,1,a,1,,360.66,19,22,30,2,27.00,28.00,137
2026-09-13,buenos-aires,Escobar,1,a,2,360.66,422.08,26,32,24,2,28.00,28.00,141
2026-09-13,buenos-aires,Escobar,1,a,3,422.08,511.33,9,14,14,0,28.00,29.00,123
2026-09-13,buenos-aires,Escobar,1,a,4,511.33,,43,42,20,2,31.00,28.00,132
2026-09-13,buenos-aires,Escobar,1,f,0,,,20,20,20,2,29.00,28.00,103
2026-09-13,buenos-aires,Escobar,1,f,1,,490.20,0,0,5,0,28.00,28.00,29
2026-09-13,buenos-aires,Escobar,1,f,2,490.20,600.71,2,4,3,1,29.00,28.00,23
2026-09-13,buenos-aires,Escobar,1,f,3,600.71,900.00,8,8,8,1,28.00,28.00,27
2026-09-13,buenos-aires,Escobar,1,f,4,900.00,,10,8,4,0,31.00,39.50,22
2026-09-13,buenos-aires,Escobar,1,n,0,,,29,30,37,1,28.00,28.00,297
2026-09-13,buenos-aires,Escobar,1,n,1,,350.99,8,8,13,0,26.00,27.00,76
2026-09-13,buenos-aires,Escobar,1,n,2,350.99,397.26,8,9,12,1,28.00,30.00,79
2026-09-13,buenos-aires,Escobar,1,n,3,397.26,448.48,7,7,7,0,28.00,26.00,74
2026-09-13,buenos-aires,Escobar,1,n,4,448.48,,6,6,5,0,29.00,29.00,67
2026-09-13,buenos-aires,Escobar,1,u,0,,,48,60,31,3,29.00,28.00,137
2026-09-13,buenos-aires,Escobar,1,u,1,,366.11,9,11,10,1,27.00,28.00,35
2026-09-13,buenos-aires,Escobar,1,u,2,366.11,419.35,12,18,8,2,28.00,28.00,34
2026-09-13,buenos-aires,Escobar,1,u,3,419.35,525.45,8,13,9,0,29.00,28.00,29
2026-09-13,buenos-aires,Escobar,1,u,4,525.45,,19,18,4,0,36.00,43.00,38
2026-09-13,buenos-aires,Escobar,2,a,0,,,72,87,69,6,29.00,28.00,404
2026-09-13,buenos-aires,Escobar,2,a,1,,548.39,21,28,18,2,28.00,28.00,101
2026-09-13,buenos-aires,Escobar,2,a,2,548.39,678.81,16,19,12,1,29.00,28.50,99
2026-09-13,buenos-aires,Escobar,2,a,3,678.81,794.70,16,20,12,0,29.00,28.00,106
2026-09-13,buenos-aires,Escobar,2,a,4,794.70,,19,20,27,3,29.00,28.00,96
2026-09-13,buenos-aires,Escobar,2,f,0,,,10,8,12,0,29.00,29.00,49
2026-09-13,buenos-aires,Escobar,2,n,0,,,23,25,29,3,28.00,28.00,231
2026-09-13,buenos-aires,Escobar,2,n,1,,548.39,7,8,8,1,28.00,27.50,60
2026-09-13,buenos-aires,Escobar,2,n,2,548.39,655.74,7,6,6,0,29.00,28.50,61
2026-09-13,buenos-aires,Escobar,2,n,3,655.74,748.34,5,5,5,0,30.00,27.00,55
2026-09-13,buenos-aires,Escobar,2,n,4,748.34,,4,6,10,2,27.00,27.50,55
2026-09-13,buenos-aires,Escobar,2,u,0,,,39,54,28,3,29.00,28.00,124
2026-09-13,buenos-aires,Escobar,2,u,1,,547.95,11,16,8,1,29.00,28.50,31
2026-09-13,buenos-aires,Escobar,2,u,2,547.95,705.30,7,11,6,1,28.00,28.00,27
2026-09-13,buenos-aires,Escobar,2,u,3,705.30,809.06,11,13,5,0,54.00,28.00,34
2026-09-13,buenos-aires,Escobar,2,u,4,809.06,,10,14,9,1,28.00,28.00,31
2026-09-13,buenos-aires,Escobar,3,a,0,,,176,190,133,10,29.00,28.00,703
2026-09-13,buenos-aires,Escobar,3,a,1,,1500.00,30,35,52,6,30.00,29.00,219
2026-09-13,buenos-aires,Escobar,3,a,2,1500.00,1700.00,29,32,30,2,29.00,28.50,156
2026-09-13,buenos-aires,Escobar,3,a,3,1700.00,2400.00,25,25,22,2,28.00,27.50,153
2026-09-13,buenos-aires,Escobar,3,a,4,2400.00,,90,96,29,0,30.00,28.00,166
2026-09-13,buenos-aires,Escobar,3,f,0,,,57,57,48,2,29.00,28.00,226
2026-09-13,buenos-aires,Escobar,3,f,1,,1600.00,16,18,15,2,29.00,28.00,77
2026-09-13,buenos-aires,Escobar,3,f,2,1600.00,2000.00,12,11,6,0,28.00,29.00,43
2026-09-13,buenos-aires,Escobar,3,f,3,2000.00,2800.00,10,8,14,0,27.00,27.50,48
2026-09-13,buenos-aires,Escobar,3,f,4,2800.00,,17,18,13,0,30.00,28.00,49
2026-09-13,buenos-aires,Escobar,3,n,0,,,28,24,38,1,31.00,30.00,249
2026-09-13,buenos-aires,Escobar,3,n,1,,1300.00,6,4,13,0,33.00,29.00,77
2026-09-13,buenos-aires,Escobar,3,n,2,1300.00,1600.00,10,8,18,0,34.00,32.50,95
2026-09-13,buenos-aires,Escobar,3,n,3,1600.00,1800.00,3,3,3,0,29.00,37.00,24
2026-09-13,buenos-aires,Escobar,3,n,4,1800.00,,9,9,4,1,28.00,27.50,53
2026-09-13,buenos-aires,Escobar,3,u,0,,,91,109,47,7,29.00,28.00,228
2026-09-13,buenos-aires,Escobar,3,u,1,,1500.00,13,19,20,4,28.00,28.00,65
2026-09-13,buenos-aires,Escobar,3,u,2,1500.00,1800.00,10,15,16,2,28.00,28.00,55
2026-09-13,buenos-aires,Escobar,3,u,3,1800.00,2654.55,16,19,7,1,30.00,29.00,47
2026-09-13,buenos-aires,Escobar,3,u,4,2654.55,,52,56,4,0,31.00,21.50,61
2026-09-13,buenos-aires,Escobar,4,a,0,,,75,81,60,7,29.00,27.00,388
2026-09-13,buenos-aires,Escobar,4,a,1,,1550.00,20,24,21,3,29.00,28.00,105
2026-09-13,buenos-aires,Escobar,4,a,2,1550.00,1800.00,7,6,7,0,33.00,27.00,98
2026-09-13,buenos-aires,Escobar,4,a,3,1800.00,2500.00,25,30,23,3,29.00,27.00,106
2026-09-13,buenos-aires,Escobar,4,a,4,2500.00,,20,17,7,1,31.00,28.00,74
2026-09-13,buenos-aires,Escobar,4,f,0,,,24,22,26,3,31.00,27.00,139
2026-09-13,buenos-aires,Escobar,4,f,1,,1606.56,7,8,9,1,29.00,28.00,36
2026-09-13,buenos-aires,Escobar,4,f,2,1606.56,2300.00,3,1,4,0,43.00,26.50,34
2026-09-13,buenos-aires,Escobar,4,f,3,2300.00,3000.00,5,7,8,2,29.00,27.00,36
2026-09-13,buenos-aires,Escobar,4,f,4,3000.00,,7,4,3,0,32.00,25.00,29
2026-09-13,buenos-aires,Escobar,4,n,0,,,18,17,8,0,29.00,27.00,126
2026-09-13,buenos-aires,Escobar,4,n,1,,1500.00,7,7,3,0,29.00,50.00,44
2026-09-13,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,1,2,0,29.00,53.50,40
2026-09-13,buenos-aires,Escobar,4,n,4,2132.02,,6,6,2,0,29.00,26.00,28
2026-09-13,buenos-aires,Escobar,4,u,0,,,33,42,26,4,28.00,28.00,123
2026-09-13,buenos-aires,Escobar,4,u,1,,1600.00,9,12,13,2,28.00,28.00,36
2026-09-13,buenos-aires,Escobar,4,u,2,1600.00,1950.00,2,2,1,0,33.00,25.00,27
2026-09-13,buenos-aires,Escobar,4,u,3,1950.00,2500.00,12,18,10,2,28.00,27.50,39
2026-09-13,buenos-aires,Escobar,4,u,4,2500.00,,9,8,2,0,28.00,58.50,20
2026-09-13,buenos-aires,Esteban Echeverría,-1,a,0,,,217,321,548,64,29.00,28.00,3288
2026-09-13,buenos-aires,Esteban Echeverría,0,a,0,,,16,23,83,6,29.00,29.00,486
2026-09-13,buenos-aires,Esteban Echeverría,0,a,1,,326.80,5,9,20,3,29.00,28.00,113
2026-09-13,buenos-aires,Esteban Echeverría,0,a,2,326.80,522.88,7,8,17,1,28.00,28.00,103
2026-09-13,buenos-aires,Esteban Echeverría,0,a,3,522.88,1215.69,3,5,20,2,27.00,29.00,107
2026-09-13,buenos-aires,Esteban Echeverría,0,a,4,1215.69,,1,1,25,0,31.00,30.00,111
2026-09-13,buenos-aires,Esteban Echeverría,0,n,0,,,2,4,31,1,29.00,30.00,198
2026-09-13,buenos-aires,Esteban Echeverría,0,n,1,,297.73,1,2,7,0,29.00,29.00,50
2026-09-13,buenos-aires,Esteban Echeverría,0,n,2,297.73,457.52,0,0,4,0,25.00,28.50,53
2026-09-13,buenos-aires,Esteban Echeverría,0,n,3,457.52,660.13,1,1,6,0,31.00,47.50,49
2026-09-13,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,14,1,30.00,30.00,46
2026-09-13,buenos-aires,Esteban Echeverría,0,u,0,,,12,17,50,5,28.00,28.00,272
2026-09-13,buenos-aires,Esteban Echeverría,0,u,1,,361.29,4,7,13,3,28.00,28.00,50
2026-09-13,buenos-aires,Esteban Echeverría,0,u,2,361.29,673.21,7,8,14,1,28.00,28.00,54
2026-09-13,buenos-aires,Esteban Echeverría,0,u,3,673.21,1928.57,0,1,10,1,27.00,24.00,58
2026-09-13,buenos-aires,Esteban Echeverría,0,u,4,1928.57,,1,1,12,0,31.00,30.00,58
2026-09-13,buenos-aires,Esteban Echeverría,1,a,0,,,77,103,159,15,29.00,28.00,1003
2026-09-13,buenos-aires,Esteban Echeverría,1,a,1,,383.39,23,32,30,5,28.00,28.50,260
2026-09-13,buenos-aires,Esteban Echeverría,1,a,2,383.39,561.06,17,21,41,3,29.00,28.00,252
2026-09-13,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,16,20,49,3,29.00,28.00,268
2026-09-13,buenos-aires,Esteban Echeverría,1,a,4,750.00,,20,27,35,2,29.00,30.00,214
2026-09-13,buenos-aires,Esteban Echeverría,1,f,0,,,12,13,14,1,34.00,36.50,90
2026-09-13,buenos-aires,Esteban Echeverría,1,f,1,,550.00,0,0,2,0,29.00,29.00,24
2026-09-13,buenos-aires,Esteban Echeverría,1,f,2,550.00,800.00,7,7,6,0,33.00,44.00,35
2026-09-13,buenos-aires,Esteban Echeverría,1,n,0,,,6,14,54,7,29.00,35.50,596
2026-09-13,buenos-aires,Esteban Echeverría,1,n,1,,360.66,2,6,8,4,28.00,28.00,157
2026-09-13,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,2,5,18,3,29.00,47.50,153
2026-09-13,buenos-aires,Esteban Echeverría,1,n,3,550.00,700.00,0,0,15,0,31.00,28.00,150
2026-09-13,buenos-aires,Esteban Echeverría,1,n,4,700.00,,2,3,13,0,30.00,45.00,134
2026-09-13,buenos-aires,Esteban Echeverría,1,u,0,,,59,76,91,7,28.00,28.00,317
2026-09-13,buenos-aires,Esteban Echeverría,1,u,1,,389.61,22,28,22,1,28.00,28.00,81
2026-09-13,buenos-aires,Esteban Echeverría,1,u,2,389.61,550.16,14,14,21,0,28.00,28.00,80
2026-09-13,buenos-aires,Esteban Echeverría,1,u,3,550.16,766.13,10,14,30,3,28.00,28.00,75
2026-09-13,buenos-aires,Esteban Echeverría,1,u,4,766.13,,12,17,15,1,27.00,27.00,77
2026-09-13,buenos-aires,Esteban Echeverría,2,a,0,,,42,63,88,15,28.00,28.00,530
2026-09-13,buenos-aires,Esteban Echeverría,2,a,1,,393.44,12,24,24,10,25.00,25.00,136
2026-09-13,buenos-aires,Esteban Echeverría,2,a,2,393.44,544.26,7,8,17,1,26.00,28.00,136
2026-09-13,buenos-aires,Esteban Echeverría,2,a,3,544.26,1000.00,15,18,22,2,29.00,28.50,129
2026-09-13,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,8,12,23,1,29.00,29.00,117
2026-09-13,buenos-aires,Esteban Echeverría,2,f,0,,,2,4,12,2,28.00,28.50,45
2026-09-13,buenos-aires,Esteban Echeverría,2,n,0,,,4,10,23,6,27.00,41.00,303
2026-09-13,buenos-aires,Esteban Echeverría,2,n,1,,337.84,2,8,10,6,22.00,0.00,79
2026-09-13,buenos-aires,Esteban Echeverría,2,n,2,337.84,496.69,0,0,3,0,27.00,25.00,75
2026-09-13,buenos-aires,Esteban Echeverría,2,n,3,496.69,786.89,1,1,4,0,27.00,46.00,75
2026-09-13,buenos-aires,Esteban Echeverría,2,n,4,786.89,,1,1,6,0,31.00,68.50,73
2026-09-13,buenos-aires,Esteban Echeverría,2,u,0,,,36,49,53,7,28.00,28.00,182
2026-09-13,buenos-aires,Esteban Echeverría,2,u,1,,448.39,12,18,19,4,28.00,28.00,45
2026-09-13,buenos-aires,Esteban Echeverría,2,u,2,448.39,550.16,7,10,10,1,28.00,28.00,44
2026-09-13,buenos-aires,Esteban Echeverría,2,u,3,550.16,918.04,9,8,12,0,28.00,28.00,44
2026-09-13,buenos-aires,Esteban Echeverría,2,u,4,918.04,,8,12,10,1,28.00,28.00,38
2026-09-13,buenos-aires,Esteban Echeverría,3,a,0,,,45,75,140,17,29.00,28.00,730
2026-09-13,buenos-aires,Esteban Echeverría,3,a,1,,1250.00,17,22,36,3,28.00,28.00,194
2026-09-13,buenos-aires,Esteban Echeverría,3,a,2,1250.00,1700.00,21,32,51,6,29.00,29.00,238
2026-09-13,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,4,5,22,1,36.00,28.00,154
2026-09-13,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,3,9,25,1,33.00,29.00,134
2026-09-13,buenos-aires,Esteban Echeverría,3,f,0,,,7,15,46,3,34.00,28.50,262
2026-09-13,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,5,8,16,1,29.00,28.50,81
2026-09-13,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2000.00,1,2,14,1,34.00,28.00,64
2026-09-13,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2950.00,0,0,6,0,42.00,31.50,64
2026-09-13,buenos-aires,Esteban Echeverría,3,f,4,2950.00,,1,4,9,0,43.00,48.00,52
2026-09-13,buenos-aires,Esteban Echeverría,3,n,0,,,6,11,39,4,29.00,29.00,271
2026-09-13,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,0,1,11,1,28.00,31.00,71
2026-09-13,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,2,3,11,0,29.00,36.00,77
2026-09-13,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,3,4,12,1,29.00,29.00,63
2026-09-13,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,1,2,4,1,36.00,33.50,58
2026-09-13,buenos-aires,Esteban Echeverría,3,u,0,,,32,49,55,10,28.00,28.00,197
2026-09-13,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,14,18,16,2,28.00,28.00,59
2026-09-13,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,9,12,13,2,28.00,28.00,50
2026-09-13,buenos-aires,Esteban Echeverría,3,u,3,1500.00,1925.68,6,9,9,2,29.00,28.00,45
2026-09-13,buenos-aires,Esteban Echeverría,3,u,4,1925.68,,3,5,13,0,29.00,28.00,36
2026-09-13,buenos-aires,Esteban Echeverría,4,a,0,,,37,57,78,11,33.00,28.00,539
2026-09-13,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,18,21,19,3,29.00,28.00,141
2026-09-13,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2763.38,5,8,12,1,35.00,29.50,134
2026-09-13,buenos-aires,Esteban Echeverría,4,a,3,2763.38,4500.00,10,18,33,4,33.00,37.00,158
2026-09-13,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,3,4,11,0,32.00,28.00,89
2026-09-13,buenos-aires,Esteban Echeverría,4,f,0,,,9,20,39,6,36.00,29.00,266
2026-09-13,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,2,3,9,1,38.00,29.00,82
2026-09-13,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2775.86,0,1,2,0,31.00,46.00,54
2026-09-13,buenos-aires,Esteban Echeverría,4,f,3,2775.86,4500.00,4,7,18,2,37.00,54.50,74
2026-09-13,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,4,7,0,36.00,17.00,48
2026-09-13,buenos-aires,Esteban Echeverría,4,n,0,,,2,3,16,1,36.00,44.50,131
2026-09-13,buenos-aires,Esteban Echeverría,4,n,1,,1650.00,2,2,1,0,38.00,27.00,36
2026-09-13,buenos-aires,Esteban Echeverría,4,n,2,1650.00,3000.00,0,0,7,0,32.00,44.00,40
2026-09-13,buenos-aires,Esteban Echeverría,4,n,3,3000.00,3900.00,0,0,1,0,38.00,66.00,24
2026-09-13,buenos-aires,Esteban Echeverría,4,n,4,3900.00,,0,1,7,1,32.00,47.00,31
2026-09-13,buenos-aires,Esteban Echeverría,4,u,0,,,26,34,23,4,28.00,28.00,142
2026-09-13,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,11,13,8,2,28.00,26.50,41
2026-09-13,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,7,9,6,1,27.00,27.00,31
2026-09-13,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3630.36,5,7,4,1,25.00,26.50,31
2026-09-13,buenos-aires,Esteban Echeverría,4,u,4,3630.36,,2,4,5,0,29.00,28.00,30
2026-09-13,buenos-aires,Ezeiza,-1,a,0,,,66,98,195,10,30.00,29.00,908
2026-09-13,buenos-aires,Ezeiza,0,a,0,,,5,12,56,0,32.00,29.00,219
2026-09-13,buenos-aires,Ezeiza,0,a,1,,383.11,1,3,6,0,29.00,27.50,51
2026-09-13,buenos-aires,Ezeiza,0,a,2,383.11,695.85,4,7,16,0,31.00,29.00,50
2026-09-13,buenos-aires,Ezeiza,0,a,3,695.85,2100.00,0,2,16,0,30.00,29.50,54
2026-09-13,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,15,0,44.00,30.00,54
2026-09-13,buenos-aires,Ezeiza,0,n,0,,,0,0,25,0,31.00,30.00,105
2026-09-13,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,0,0,29.00,,27
2026-09-13,buenos-aires,Ezeiza,0,n,2,305.08,571.43,0,0,4,0,31.00,84.50,26
2026-09-13,buenos-aires,Ezeiza,0,n,3,571.43,2100.00,0,0,11,0,30.00,30.00,24
2026-09-13,buenos-aires,Ezeiza,0,n,4,2100.00,,0,0,10,0,54.00,30.00,28
2026-09-13,buenos-aires,Ezeiza,0,u,0,,,4,9,28,0,36.00,28.00,103
2026-09-13,buenos-aires,Ezeiza,0,u,1,,487.80,3,4,9,0,30.00,28.00,22
2026-09-13,buenos-aires,Ezeiza,0,u,2,487.80,900.00,1,4,8,0,29.00,28.00,22
2026-09-13,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,3,0,36.00,35.00,25
2026-09-13,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,5,0,41.00,25.00,24
2026-09-13,buenos-aires,Ezeiza,1,a,0,,,26,35,56,3,34.00,29.00,302
2026-09-13,buenos-aires,Ezeiza,1,a,1,,392.16,2,2,18,0,35.00,50.00,81
2026-09-13,buenos-aires,Ezeiza,1,a,2,392.16,523.96,6,9,12,2,31.00,28.00,78
2026-09-13,buenos-aires,Ezeiza,1,a,3,523.96,726.07,9,11,12,1,30.00,40.50,76
2026-09-13,buenos-aires,Ezeiza,1,a,4,726.07,,9,13,14,0,35.00,28.50,65
2026-09-13,buenos-aires,Ezeiza,1,n,0,,,2,2,27,0,35.00,51.00,199
2026-09-13,buenos-aires,Ezeiza,1,n,1,,359.48,0,0,7,0,35.00,103.00,51
2026-09-13,buenos-aires,Ezeiza,1,n,2,359.48,470.59,1,1,10,0,35.00,43.50,51
2026-09-13,buenos-aires,Ezeiza,1,n,3,470.59,650.00,1,1,3,0,33.00,51.00,54
2026-09-13,buenos-aires,Ezeiza,1,n,4,650.00,,0,0,7,0,45.00,45.00,42
2026-09-13,buenos-aires,Ezeiza,1,u,0,,,23,31,25,3,28.00,28.00,86
2026-09-13,buenos-aires,Ezeiza,1,u,1,,490.20,5,7,10,2,28.00,28.00,26
2026-09-13,buenos-aires,Ezeiza,1,u,2,490.20,636.36,7,8,5,0,28.00,28.00,21
2026-09-13,buenos-aires,Ezeiza,1,u,3,636.36,750.00,7,8,5,1,37.00,28.00,22
2026-09-13,buenos-aires,Ezeiza,2,a,0,,,30,44,65,7,29.00,28.00,304
2026-09-13,buenos-aires,Ezeiza,2,a,1,,541.40,3,5,19,1,29.00,28.00,77
2026-09-13,buenos-aires,Ezeiza,2,a,2,541.40,718.95,11,12,15,1,29.00,27.00,77
2026-09-13,buenos-aires,Ezeiza,2,a,3,718.95,990.00,4,4,14,0,29.00,28.00,78
2026-09-13,buenos-aires,Ezeiza,2,a,4,990.00,,12,21,15,3,28.00,28.00,70
2026-09-13,buenos-aires,Ezeiza,2,f,0,,,4,9,3,1,30.00,28.00,27
2026-09-13,buenos-aires,Ezeiza,2,n,0,,,5,6,29,1,30.00,39.00,184
2026-09-13,buenos-aires,Ezeiza,2,n,1,,522.88,1,1,8,0,32.00,49.00,47
2026-09-13,buenos-aires,Ezeiza,2,n,2,522.88,655.63,3,3,4,0,29.00,52.00,43
2026-09-13,buenos-aires,Ezeiza,2,n,3,655.63,849.67,1,1,9,0,30.00,26.00,51
2026-09-13,buenos-aires,Ezeiza,2,n,4,849.67,,0,1,8,1,27.00,27.00,43
2026-09-13,buenos-aires,Ezeiza,2,u,0,,,21,29,33,5,28.00,28.00,93
2026-09-13,buenos-aires,Ezeiza,2,u,1,,541.40,2,4,11,1,28.00,28.00,25
2026-09-13,buenos-aires,Ezeiza,2,u,2,541.40,718.95,7,8,11,1,27.00,26.00,26
2026-09-13,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,5,5,5,0,29.00,28.00,26
2026-09-13,buenos-aires,Ezeiza,3,a,0,,,3,3,15,0,30.00,29.00,59
2026-09-13,buenos-aires,Ezeiza,3,n,0,,,0,0,3,0,30.00,64.00,30
2026-09-13,buenos-aires,Ezeiza,4,a,0,,,2,4,3,0,35.00,85.00,24
2026-09-13,buenos-aires,Florencio Varela,-1,a,0,,,31,37,72,3,34.00,28.00,443
2026-09-13,buenos-aires,Florencio Varela,0,a,0,,,3,3,16,0,36.00,31.50,145
2026-09-13,buenos-aires,Florencio Varela,0,a,1,,326.80,1,1,4,0,34.00,29.00,32
2026-09-13,buenos-aires,Florencio Varela,0,a,2,326.80,1470.00,2,2,4,0,35.00,39.50,35
2026-09-13,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,6,0,36.00,40.50,38
2026-09-13,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,2,0,57.00,26.50,30
2026-09-13,buenos-aires,Florencio Varela,0,n,0,,,0,0,5,0,42.00,36.00,42
2026-09-13,buenos-aires,Florencio Varela,0,u,0,,,3,3,11,0,36.00,29.00,95
2026-09-13,buenos-aires,Florencio Varela,0,u,2,325.73,1655.63,2,2,4,0,36.00,35.50,23
2026-09-13,buenos-aires,Florencio Varela,0,u,3,1655.63,8000.00,0,0,2,0,34.00,35.00,24
2026-09-13,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,2,0,43.00,26.50,20
2026-09-13,buenos-aires,Florencio Varela,1,a,0,,,14,17,26,1,34.00,28.00,152
2026-09-13,buenos-aires,Florencio Varela,1,a,1,,294.12,2,3,7,0,33.00,28.00,41
2026-09-13,buenos-aires,Florencio Varela,1,a,2,294.12,359.48,3,3,5,0,28.00,29.00,36
2026-09-13,buenos-aires,Florencio Varela,1,a,3,359.48,444.45,4,4,10,0,34.00,31.00,40
2026-09-13,buenos-aires,Florencio Varela,1,a,4,444.45,,5,7,4,1,35.00,32.00,35
2026-09-13,buenos-aires,Florencio Varela,1,n,0,,,1,2,10,0,34.00,39.00,101
2026-09-13,buenos-aires,Florencio Varela,1,n,1,,280.82,0,1,3,0,30.00,35.00,23
2026-09-13,buenos-aires,Florencio Varela,1,n,2,280.82,359.48,0,0,2,0,33.00,34.00,32
2026-09-13,buenos-aires,Florencio Varela,1,n,3,359.48,422.08,1,1,3,0,34.00,51.00,22
2026-09-13,buenos-aires,Florencio Varela,1,n,4,422.08,,0,0,2,0,36.00,47.50,24
2026-09-13,buenos-aires,Florencio Varela,1,u,0,,,13,15,16,1,28.00,28.00,44
2026-09-13,buenos-aires,Florencio Varela,2,a,0,,,12,14,25,2,34.00,28.00,112
2026-09-13,buenos-aires,Florencio Varela,2,a,1,,392.16,1,3,8,1,31.00,28.00,28
2026-09-13,buenos-aires,Florencio Varela,2,a,2,392.16,500.00,1,1,2,0,34.00,25.50,29
2026-09-13,buenos-aires,Florencio Varela,2,a,3,500.00,640.57,4,4,5,0,29.00,27.00,26
2026-09-13,buenos-aires,Florencio Varela,2,a,4,640.57,,6,6,9,1,45.00,28.00,27
2026-09-13,buenos-aires,Florencio Varela,2,n,0,,,0,0,4,0,36.00,41.50,66
2026-09-13,buenos-aires,Florencio Varela,2,u,0,,,12,14,20,2,28.00,28.00,44
2026-09-13,buenos-aires,Florencio Varela,3,a,0,,,1,2,5,0,29.00,28.00,28
2026-09-13,buenos-aires,Flores,-1,a,0,,,661,825,652,103,28.00,28.00,3560
2026-09-13,buenos-aires,Flores,0,a,0,,,208,249,186,24,28.00,28.00,989
2026-09-13,buenos-aires,Flores,0,a,1,,385.21,43,52,47,7,30.00,30.00,261
2026-09-13,buenos-aires,Flores,0,a,2,385.21,434.22,47,55,35,4,29.00,28.00,242
2026-09-13,buenos-aires,Flores,0,a,3,434.22,491.80,57,63,57,6,28.00,28.00,256
2026-09-13,buenos-aires,Flores,0,a,4,491.80,,60,78,47,7,28.00,28.00,228
2026-09-13,buenos-aires,Flores,0,f,0,,,15,11,22,1,28.00,28.00,87
2026-09-13,buenos-aires,Flores,0,f,1,,407.06,2,2,7,0,28.00,28.00,23
2026-09-13,buenos-aires,Flores,0,f,2,407.06,480.00,4,3,6,0,31.00,31.00,23
