as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Esteban Echeverría,1,u,1,,392.16,25,27,35,4,29.00,32.00,81
2026-08-18,buenos-aires,Esteban Echeverría,1,u,2,392.16,563.93,30,31,23,2,29.00,38.00,74
2026-08-18,buenos-aires,Esteban Echeverría,1,u,3,563.93,766.13,42,39,30,2,36.00,34.50,76
2026-08-18,buenos-aires,Esteban Echeverría,1,u,4,766.13,,20,26,42,9,28.00,27.50,75
2026-08-18,buenos-aires,Esteban Echeverría,2,a,0,,,88,65,253,7,27.00,34.00,627
2026-08-18,buenos-aires,Esteban Echeverría,2,a,1,,392.16,26,17,46,3,23.00,36.00,154
2026-08-18,buenos-aires,Esteban Echeverría,2,a,2,392.16,529.80,14,13,62,2,24.00,29.50,156
2026-08-18,buenos-aires,Esteban Echeverría,2,a,3,529.80,914.47,22,18,62,1,27.00,40.50,152
2026-08-18,buenos-aires,Esteban Echeverría,2,a,4,914.47,,25,16,76,1,29.00,36.00,154
2026-08-18,buenos-aires,Esteban Echeverría,2,f,0,,,10,7,25,0,23.00,36.00,70
2026-08-18,buenos-aires,Esteban Echeverría,2,f,2,528.05,1300.00,5,3,6,0,23.00,43.00,24
2026-08-18,buenos-aires,Esteban Echeverría,2,n,0,,,22,2,165,2,26.00,36.00,395
2026-08-18,buenos-aires,Esteban Echeverría,2,n,1,,350.88,11,0,28,0,22.00,40.50,100
2026-08-18,buenos-aires,Esteban Echeverría,2,n,2,350.88,496.69,3,2,43,2,26.00,31.00,94
2026-08-18,buenos-aires,Esteban Echeverría,2,n,3,496.69,738.99,3,0,43,0,25.00,38.00,98
2026-08-18,buenos-aires,Esteban Echeverría,2,n,4,738.99,,5,0,50,0,28.00,34.50,102
2026-08-18,buenos-aires,Esteban Echeverría,2,u,0,,,56,56,63,5,29.00,31.00,162
2026-08-18,buenos-aires,Esteban Echeverría,2,u,1,,457.52,19,21,14,3,29.00,28.00,39
2026-08-18,buenos-aires,Esteban Echeverría,2,u,2,457.52,551.95,10,11,16,1,27.00,32.00,38
2026-08-18,buenos-aires,Esteban Echeverría,2,u,3,551.95,902.60,14,13,11,0,31.00,45.00,38
2026-08-18,buenos-aires,Esteban Echeverría,2,u,4,902.60,,12,10,16,1,28.00,30.50,37
2026-08-18,buenos-aires,Esteban Echeverría,3,a,0,,,163,124,446,27,31.00,36.00,864
2026-08-18,buenos-aires,Esteban Echeverría,3,a,1,,1300.00,31,34,104,9,28.00,35.00,221
2026-08-18,buenos-aires,Esteban Echeverría,3,a,2,1300.00,1700.00,40,39,131,7,29.00,30.00,257
2026-08-18,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,29,20,114,7,41.00,42.00,180
2026-08-18,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,60,30,94,4,42.00,41.00,199
2026-08-18,buenos-aires,Esteban Echeverría,3,f,0,,,59,36,188,7,35.00,43.00,347
2026-08-18,buenos-aires,Esteban Echeverría,3,f,1,,1600.00,5,9,45,4,28.00,40.00,87
2026-08-18,buenos-aires,Esteban Echeverría,3,f,2,1600.00,2000.00,12,10,51,2,31.00,36.00,92
2026-08-18,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,17,13,45,1,42.00,49.00,85
2026-08-18,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,25,4,47,0,53.00,46.00,83
2026-08-18,buenos-aires,Esteban Echeverría,3,n,0,,,28,22,170,8,29.00,36.00,320
2026-08-18,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,3,4,39,2,28.00,36.00,83
2026-08-18,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,7,4,52,1,29.00,33.50,91
2026-08-18,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,9,8,36,0,29.00,32.50,74
2026-08-18,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,9,6,42,5,39.00,40.50,71
2026-08-18,buenos-aires,Esteban Echeverría,3,u,0,,,76,66,88,12,30.00,29.50,197
2026-08-18,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,19,21,21,5,28.00,29.00,50
2026-08-18,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1512.84,16,13,18,0,29.00,33.50,46
2026-08-18,buenos-aires,Esteban Echeverría,3,u,3,1512.84,2000.00,12,14,29,4,30.00,30.00,48
2026-08-18,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,26,17,18,3,38.00,28.50,47
2026-08-18,buenos-aires,Esteban Echeverría,4,a,0,,,109,55,368,13,34.00,36.00,658
2026-08-18,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,26,23,88,5,29.00,35.50,172
2026-08-18,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2800.00,19,5,94,2,35.00,36.00,158
2026-08-18,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,30,17,105,2,36.00,37.00,174
2026-08-18,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,32,10,72,4,36.00,35.50,136
2026-08-18,buenos-aires,Esteban Echeverría,4,f,0,,,61,28,189,5,36.00,38.00,345
2026-08-18,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,9,7,58,1,38.00,44.50,93
2026-08-18,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,10,1,37,0,32.00,31.00,77
2026-08-18,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,18,11,48,0,40.00,49.00,86
2026-08-18,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,23,9,41,4,36.00,35.00,81
2026-08-18,buenos-aires,Esteban Echeverría,4,n,0,,,13,5,104,4,33.00,38.00,172
2026-08-18,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,2,1,18,1,28.00,52.50,48
2026-08-18,buenos-aires,Esteban Echeverría,4,n,2,1600.00,2700.00,0,2,33,2,28.00,32.00,40
2026-08-18,buenos-aires,Esteban Echeverría,4,n,3,2700.00,4200.00,5,1,33,1,36.00,37.00,43
2026-08-18,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,6,1,20,0,37.00,54.50,41
2026-08-18,buenos-aires,Esteban Echeverría,4,u,0,,,35,22,75,4,30.00,28.00,141
2026-08-18,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,10,8,15,0,29.00,30.00,34
2026-08-18,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2531.03,12,8,20,3,30.00,27.50,34
2026-08-18,buenos-aires,Esteban Echeverría,4,u,3,2531.03,4300.00,6,4,19,1,28.00,26.00,32
2026-08-18,buenos-aires,Esteban Echeverría,4,u,4,4300.00,,6,2,17,0,31.00,31.00,31
2026-08-18,buenos-aires,Ezeiza,-1,a,0,,,147,144,504,37,31.00,35.00,1024
2026-08-18,buenos-aires,Ezeiza,0,a,0,,,27,34,112,12,33.00,30.50,244
2026-08-18,buenos-aires,Ezeiza,0,a,1,,374.27,8,9,23,1,31.00,32.00,55
2026-08-18,buenos-aires,Ezeiza,0,a,2,374.27,652.17,18,15,19,1,41.00,31.00,59
2026-08-18,buenos-aires,Ezeiza,0,a,3,652.17,2100.00,1,6,34,6,30.00,28.50,59
2026-08-18,buenos-aires,Ezeiza,0,a,4,2100.00,,0,3,26,3,41.00,30.00,58
2026-08-18,buenos-aires,Ezeiza,0,n,0,,,5,3,57,2,31.00,31.00,115
2026-08-18,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,13,0,29.00,54.00,28
2026-08-18,buenos-aires,Ezeiza,0,n,2,305.08,550.00,3,1,13,0,31.00,32.00,28
2026-08-18,buenos-aires,Ezeiza,0,n,3,550.00,2100.00,2,2,17,2,30.00,30.00,28
2026-08-18,buenos-aires,Ezeiza,0,n,4,2100.00,,0,0,14,0,54.00,30.00,31
2026-08-18,buenos-aires,Ezeiza,0,u,0,,,18,28,51,10,37.00,30.00,115
2026-08-18,buenos-aires,Ezeiza,0,u,1,,487.80,11,13,8,2,32.00,27.50,26
2026-08-18,buenos-aires,Ezeiza,0,u,2,487.80,960.00,7,10,9,3,40.00,26.00,26
2026-08-18,buenos-aires,Ezeiza,0,u,3,960.00,2500.00,0,1,16,1,35.00,29.50,28
2026-08-18,buenos-aires,Ezeiza,0,u,4,2500.00,,0,3,8,3,38.00,33.50,22
2026-08-18,buenos-aires,Ezeiza,1,a,0,,,60,46,177,7,35.00,38.00,360
2026-08-18,buenos-aires,Ezeiza,1,a,1,,392.16,9,9,48,1,35.00,40.50,91
2026-08-18,buenos-aires,Ezeiza,1,a,2,392.16,509.80,7,9,47,3,30.00,35.00,83
2026-08-18,buenos-aires,Ezeiza,1,a,3,509.80,700.00,15,8,40,2,33.00,41.50,97
2026-08-18,buenos-aires,Ezeiza,1,a,4,700.00,,29,20,42,1,39.00,38.50,86
2026-08-18,buenos-aires,Ezeiza,1,f,0,,,4,4,11,1,34.00,38.00,24
2026-08-18,buenos-aires,Ezeiza,1,n,0,,,15,8,133,4,35.00,40.00,249
2026-08-18,buenos-aires,Ezeiza,1,n,1,,379.08,2,2,37,0,35.00,37.00,66
2026-08-18,buenos-aires,Ezeiza,1,n,2,379.08,475.52,1,3,30,3,30.00,42.50,55
2026-08-18,buenos-aires,Ezeiza,1,n,3,475.52,614.89,2,0,31,0,28.00,36.00,63
2026-08-18,buenos-aires,Ezeiza,1,n,4,614.89,,10,3,35,1,42.00,45.00,64
2026-08-18,buenos-aires,Ezeiza,1,u,0,,,41,34,33,2,37.00,35.00,87
2026-08-18,buenos-aires,Ezeiza,1,u,1,,482.32,11,12,6,1,31.00,35.00,22
2026-08-18,buenos-aires,Ezeiza,1,u,2,482.32,634.30,9,6,11,0,30.00,29.00,22
2026-08-18,buenos-aires,Ezeiza,1,u,3,634.30,750.00,9,6,8,1,49.00,43.00,22
2026-08-18,buenos-aires,Ezeiza,1,u,4,750.00,,12,10,8,0,37.00,36.00,20
2026-08-18,buenos-aires,Ezeiza,2,a,0,,,42,51,161,16,29.00,31.00,322
2026-08-18,buenos-aires,Ezeiza,2,a,1,,527.40,11,13,37,3,30.00,34.00,83
2026-08-18,buenos-aires,Ezeiza,2,a,2,527.40,690.39,9,11,35,3,26.00,33.00,76
2026-08-18,buenos-aires,Ezeiza,2,a,3,690.39,900.00,8,13,56,7,31.00,31.00,92
2026-08-18,buenos-aires,Ezeiza,2,a,4,900.00,,14,14,33,3,29.00,31.00,70
2026-08-18,buenos-aires,Ezeiza,2,f,0,,,3,2,12,0,23.00,31.00,31
2026-08-18,buenos-aires,Ezeiza,2,n,0,,,6,12,117,9,29.00,34.00,208
2026-08-18,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,29,1,31.00,39.00,54
2026-08-18,buenos-aires,Ezeiza,2,n,2,522.88,655.63,0,0,24,0,26.00,43.50,50
2026-08-18,buenos-aires,Ezeiza,2,n,3,655.63,841.42,2,5,38,5,34.00,34.50,52
2026-08-18,buenos-aires,Ezeiza,2,n,4,841.42,,2,5,26,3,27.00,30.00,52
2026-08-18,buenos-aires,Ezeiza,2,u,0,,,33,37,32,7,30.00,30.00,83
2026-08-18,buenos-aires,Ezeiza,2,u,1,,503.27,9,11,8,2,28.00,28.00,21
2026-08-18,buenos-aires,Ezeiza,2,u,2,503.27,700.97,9,13,6,4,30.00,18.00,21
2026-08-18,buenos-aires,Ezeiza,2,u,3,700.97,900.00,5,5,13,1,30.00,31.00,25
2026-08-18,buenos-aires,Ezeiza,3,a,0,,,15,12,38,2,33.00,33.50,72
2026-08-18,buenos-aires,Ezeiza,3,a,1,,1000.00,5,4,12,1,33.00,32.00,21
2026-08-18,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,2,3,15,1,34.00,34.00,22
2026-08-18,buenos-aires,Ezeiza,3,f,0,,,8,5,10,0,38.00,35.50,21
2026-08-18,buenos-aires,Ezeiza,3,n,0,,,2,1,20,1,30.00,32.00,37
2026-08-18,buenos-aires,Ezeiza,4,a,0,,,3,1,16,0,35.00,55.00,26
2026-08-18,buenos-aires,Florencio Varela,-1,a,0,,,81,65,273,9,34.00,48.00,533
2026-08-18,buenos-aires,Florencio Varela,0,a,0,,,9,12,124,4,35.00,57.00,166
2026-08-18,buenos-aires,Florencio Varela,0,a,1,,331.13,8,8,20,1,34.00,49.50,45
2026-08-18,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,1,1,26,0,33.00,48.00,39
2026-08-18,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,2,34,2,34.00,43.00,42
2026-08-18,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,1,32,1,57.00,57.00,30
2026-08-18,buenos-aires,Florencio Varela,0,n,0,,,1,0,41,0,37.00,57.00,50
2026-08-18,buenos-aires,Florencio Varela,0,u,0,,,8,12,79,4,34.00,48.00,106
2026-08-18,buenos-aires,Florencio Varela,0,u,1,,331.13,7,8,14,1,35.00,49.50,26
2026-08-18,buenos-aires,Florencio Varela,0,u,2,331.13,1637.01,1,2,14,1,34.00,48.00,23
2026-08-18,buenos-aires,Florencio Varela,0,u,3,1637.01,7600.00,0,1,18,1,34.00,35.00,25
2026-08-18,buenos-aires,Florencio Varela,0,u,4,7600.00,,0,1,22,1,44.00,57.00,23
2026-08-18,buenos-aires,Florencio Varela,1,a,0,,,28,19,72,2,33.00,46.50,176
2026-08-18,buenos-aires,Florencio Varela,1,a,1,,291.26,8,6,18,1,32.00,42.00,46
2026-08-18,buenos-aires,Florencio Varela,1,a,2,291.26,354.84,2,1,14,0,27.00,45.50,42
2026-08-18,buenos-aires,Florencio Varela,1,a,3,354.84,426.23,8,5,24,0,35.00,48.00,45
2026-08-18,buenos-aires,Florencio Varela,1,a,4,426.23,,10,7,16,1,36.00,53.00,43
2026-08-18,buenos-aires,Florencio Varela,1,n,0,,,7,2,57,1,30.00,43.00,129
2026-08-18,buenos-aires,Florencio Varela,1,n,1,,283.83,3,2,13,1,29.00,35.00,34
2026-08-18,buenos-aires,Florencio Varela,1,n,2,283.83,335.66,0,0,10,0,26.00,45.50,31
2026-08-18,buenos-aires,Florencio Varela,1,n,3,335.66,414.24,1,0,19,0,34.00,40.00,32
2026-08-18,buenos-aires,Florencio Varela,1,n,4,414.24,,3,0,15,0,36.00,55.00,32
2026-08-18,buenos-aires,Florencio Varela,1,u,0,,,21,17,13,1,57.00,57.00,37
2026-08-18,buenos-aires,Florencio Varela,2,a,0,,,36,31,55,3,35.00,38.00,144
2026-08-18,buenos-aires,Florencio Varela,2,a,1,,405.59,10,9,19,0,38.00,38.00,37
2026-08-18,buenos-aires,Florencio Varela,2,a,2,405.59,496.69,3,4,13,1,29.00,36.00,36
2026-08-18,buenos-aires,Florencio Varela,2,a,3,496.69,640.57,9,6,13,1,37.00,37.00,34
2026-08-18,buenos-aires,Florencio Varela,2,a,4,640.57,,14,11,8,0,45.00,48.00,34
2026-08-18,buenos-aires,Florencio Varela,2,n,0,,,8,0,40,0,35.00,38.50,92
2026-08-18,buenos-aires,Florencio Varela,2,n,1,,424.84,2,0,16,0,38.00,40.00,24
2026-08-18,buenos-aires,Florencio Varela,2,n,2,424.84,496.69,0,0,8,0,29.00,36.00,24
2026-08-18,buenos-aires,Florencio Varela,2,n,3,496.69,640.52,3,0,9,0,29.00,37.00,23
2026-08-18,buenos-aires,Florencio Varela,2,u,0,,,28,31,13,3,38.00,28.00,45
2026-08-18,buenos-aires,Florencio Varela,3,a,0,,,6,3,17,0,29.00,40.00,38
2026-08-18,buenos-aires,Florencio Varela,3,n,0,,,2,0,12,0,35.00,41.00,25
2026-08-18,buenos-aires,Flores,-1,a,0,,,1002,1042,1297,321,28.00,31.00,4164
2026-08-18,buenos-aires,Flores,0,a,0,,,278,295,360,98,29.00,30.00,1107
2026-08-18,buenos-aires,Flores,0,a,1,,385.85,59,63,112,22,30.00,34.50,280
2026-08-18,buenos-aires,Flores,0,a,2,385.85,436.89,60,69,93,26,29.00,36.00,274
2026-08-18,buenos-aires,Flores,0,a,3,436.89,491.35,71,78,75,29,27.00,30.00,273
2026-08-18,buenos-aires,Flores,0,a,4,491.35,,82,84,79,20,27.00,26.00,273
2026-08-18,buenos-aires,Flores,0,f,0,,,39,39,45,15,27.00,26.00,153
2026-08-18,buenos-aires,Flores,0,f,1,,414.24,10,11,15,5,29.00,30.00,38
2026-08-18,buenos-aires,Flores,0,f,2,414.24,476.87,6,6,7,3,24.00,31.00,37
2026-08-18,buenos-aires,Flores,0,f,3,476.87,554.39,8,7,7,2,27.00,35.00,35
2026-08-18,buenos-aires,Flores,0,f,4,554.39,,12,15,16,5,23.00,19.50,40
2026-08-18,buenos-aires,Flores,0,n,0,,,94,95,225,46,29.00,36.00,627
2026-08-18,buenos-aires,Flores,0,n,1,,371.62,25,24,62,8,30.00,36.00,160
2026-08-18,buenos-aires,Flores,0,n,2,371.62,420.58,21,22,70,12,31.00,38.50,155
2026-08-18,buenos-aires,Flores,0,n,3,420.58,472.49,23,28,44,16,24.00,29.50,156
2026-08-18,buenos-aires,Flores,0,n,4,472.49,,24,21,49,10,26.00,30.00,155
2026-08-18,buenos-aires,Flores,0,u,0,,,145,161,90,37,30.00,27.00,327
2026-08-18,buenos-aires,Flores,0,u,1,,396.43,36,38,25,8,31.00,29.00,82
2026-08-18,buenos-aires,Flores,0,u,2,396.43,451.61,28,41,31,15,28.00,27.00,82
2026-08-18,buenos-aires,Flores,0,u,3,451.61,503.27,38,38,17,7,29.00,22.00,79
2026-08-18,buenos-aires,Flores,0,u,4,503.27,,41,43,16,6,31.00,25.50,81
2026-08-18,buenos-aires,Flores,1,a,0,,,416,438,509,123,26.00,30.00,1738
2026-08-18,buenos-aires,Flores,1,a,1,,454.55,85,93,163,38,28.00,30.00,429
2026-08-18,buenos-aires,Flores,1,a,2,454.55,541.40,104,108,132,30,26.00,30.00,428
2026-08-18,buenos-aires,Flores,1,a,3,541.40,636.68,111,110,108,25,25.00,31.00,439
2026-08-18,buenos-aires,Flores,1,a,4,636.68,,107,122,103,28,26.00,28.00,425
2026-08-18,buenos-aires,Flores,1,f,0,,,33,27,41,4,27.00,38.00,253
2026-08-18,buenos-aires,Flores,1,f,1,,551.81,1,2,9,1,25.00,36.00,61
2026-08-18,buenos-aires,Flores,1,f,2,551.81,648.72,11,10,9,0,29.00,38.00,65
2026-08-18,buenos-aires,Flores,1,f,3,648.72,750.00,6,5,15,1,23.00,38.00,67
2026-08-18,buenos-aires,Flores,1,f,4,750.00,,12,10,8,2,28.00,35.50,57
2026-08-18,buenos-aires,Flores,1,n,0,,,164,176,373,86,25.00,30.00,1054
2026-08-18,buenos-aires,Flores,1,n,1,,440.13,41,38,106,23,28.00,30.00,259
2026-08-18,buenos-aires,Flores,1,n,2,440.13,512.82,37,45,107,23,26.00,30.00,269
2026-08-18,buenos-aires,Flores,1,n,3,512.82,606.88,48,43,83,15,24.00,31.00,263
2026-08-18,buenos-aires,Flores,1,n,4,606.88,,36,49,76,24,23.00,26.50,260
2026-08-18,buenos-aires,Flores,1,u,0,,,219,235,95,33,33.00,29.00,431
2026-08-18,buenos-aires,Flores,1,u,1,,473.08,43,51,28,11,31.00,27.50,106
2026-08-18,buenos-aires,Flores,1,u,2,473.08,550.16,63,63,21,6,42.00,29.00,106
2026-08-18,buenos-aires,Flores,1,u,3,550.16,644.95,53,55,24,8,28.00,35.50,105
2026-08-18,buenos-aires,Flores,1,u,4,644.95,,56,62,20,7,32.00,27.00,103
2026-08-18,buenos-aires,Flores,2,a,0,,,221,221,297,71,26.00,31.00,928
2026-08-18,buenos-aires,Flores,2,a,1,,621.79,46,44,88,16,29.00,30.50,229
2026-08-18,buenos-aires,Flores,2,a,2,621.79,729.82,69,57,59,12,22.00,30.00,233
2026-08-18,buenos-aires,Flores,2,a,3,729.82,898.60,48,53,72,18,22.00,30.50,234
2026-08-18,buenos-aires,Flores,2,a,4,898.60,,56,66,78,25,30.00,31.00,229
2026-08-18,buenos-aires,Flores,2,f,0,,,18,19,23,6,20.00,41.00,128
2026-08-18,buenos-aires,Flores,2,f,1,,666.67,1,1,3,0,14.00,44.00,33
2026-08-18,buenos-aires,Flores,2,f,2,666.67,816.99,5,4,3,0,10.00,57.00,32
2026-08-18,buenos-aires,Flores,2,f,3,816.99,986.01,5,8,8,4,28.00,20.00,33
2026-08-18,buenos-aires,Flores,2,f,4,986.01,,6,6,9,2,31.00,41.00,29
2026-08-18,buenos-aires,Flores,2,n,0,,,85,66,197,28,26.00,33.00,551
2026-08-18,buenos-aires,Flores,2,n,1,,605.96,20,14,56,5,30.00,33.50,135
2026-08-18,buenos-aires,Flores,2,n,2,605.96,705.13,23,14,53,7,26.00,30.00,139
2026-08-18,buenos-aires,Flores,2,n,3,705.13,860.92,23,18,48,8,23.00,35.50,141
2026-08-18,buenos-aires,Flores,2,n,4,860.92,,19,20,40,8,23.00,33.00,136
2026-08-18,buenos-aires,Flores,2,u,0,,,118,136,77,37,31.00,22.00,249
2026-08-18,buenos-aires,Flores,2,u,1,,640.53,30,30,16,8,39.00,18.00,61
2026-08-18,buenos-aires,Flores,2,u,2,640.53,742.67,38,44,13,8,30.00,18.00,63
2026-08-18,buenos-aires,Flores,2,u,3,742.67,923.08,25,30,22,9,31.00,24.00,61
2026-08-18,buenos-aires,Flores,2,u,4,923.08,,24,31,26,12,30.00,26.00,62
2026-08-18,buenos-aires,Flores,3,a,0,,,69,71,96,22,27.00,35.00,303
2026-08-18,buenos-aires,Flores,3,a,1,,850.00,20,24,31,8,27.00,32.00,83
2026-08-18,buenos-aires,Flores,3,a,2,850.00,1042.55,18,20,23,8,23.00,41.00,70
2026-08-18,buenos-aires,Flores,3,a,3,1042.55,1330.03,18,17,18,4,30.00,40.50,75
2026-08-18,buenos-aires,Flores,3,a,4,1330.03,,12,8,22,1,30.00,37.00,70
2026-08-18,buenos-aires,Flores,3,f,0,,,10,10,8,3,22.00,21.00,60
2026-08-18,buenos-aires,Flores,3,n,0,,,24,23,64,9,27.00,42.00,165
2026-08-18,buenos-aires,Flores,3,n,1,,821.92,6,6,18,4,27.00,33.50,43
2026-08-18,buenos-aires,Flores,3,n,2,821.92,1028.93,4,6,16,3,23.00,42.50,43
2026-08-18,buenos-aires,Flores,3,n,3,1028.93,1320.13,10,8,15,2,30.00,57.00,41
2026-08-18,buenos-aires,Flores,3,n,4,1320.13,,4,3,15,0,31.00,48.00,37
2026-08-18,buenos-aires,Flores,3,u,0,,,35,38,24,10,32.00,28.00,78
2026-08-18,buenos-aires,Flores,3,u,2,846.15,972.90,8,12,10,6,31.00,19.50,20
2026-08-18,buenos-aires,Flores,3,u,3,972.90,1176.47,9,8,3,2,47.00,26.00,20
2026-08-18,buenos-aires,Flores,4,a,0,,,18,17,35,7,31.00,40.00,88
2026-08-18,buenos-aires,Flores,4,a,1,,1049.18,2,3,13,2,28.00,40.00,23
2026-08-18,buenos-aires,Flores,4,a,2,1049.18,1328.67,3,2,6,1,28.00,21.50,22
2026-08-18,buenos-aires,Flores,4,a,3,1328.67,1655.63,9,9,11,3,36.00,46.00,25
2026-08-18,buenos-aires,Flores,4,n,0,,,5,9,23,6,28.00,36.00,53
2026-08-18,buenos-aires,Flores,4,u,0,,,13,7,7,0,49.00,49.00,27
2026-08-18,buenos-aires,Floresta,-1,a,0,,,206,221,243,79,27.00,28.00,785
2026-08-18,buenos-aires,Floresta,0,a,0,,,39,35,59,15,30.00,32.00,153
2026-08-18,buenos-aires,Floresta,0,a,1,,353.70,10,5,17,1,43.00,37.00,40
2026-08-18,buenos-aires,Floresta,0,a,2,353.70,393.44,10,12,14,5,28.00,29.50,36
2026-08-18,buenos-aires,Floresta,0,a,3,393.44,457.14,7,7,16,4,30.00,33.00,38
2026-08-18,buenos-aires,Floresta,0,a,4,457.14,,10,11,12,5,24.00,26.00,37
2026-08-18,buenos-aires,Floresta,0,n,0,,,17,14,43,8,29.00,32.00,94
2026-08-18,buenos-aires,Floresta,0,n,1,,350.00,6,2,12,0,45.00,46.50,23
2026-08-18,buenos-aires,Floresta,0,n,2,350.00,385.85,5,6,10,3,28.00,28.00,24
2026-08-18,buenos-aires,Floresta,0,n,3,385.85,431.02,3,3,11,2,31.00,35.00,23
2026-08-18,buenos-aires,Floresta,0,n,4,431.02,,3,3,10,3,23.00,28.50,24
2026-08-18,buenos-aires,Floresta,0,u,0,,,20,21,16,7,37.00,28.50,50
2026-08-18,buenos-aires,Floresta,1,a,0,,,81,93,79,33,27.00,25.00,305
2026-08-18,buenos-aires,Floresta,1,a,1,,418.00,23,17,21,5,32.00,29.00,78
2026-08-18,buenos-aires,Floresta,1,a,2,418.00,472.85,22,33,25,14,25.00,24.00,75
2026-08-18,buenos-aires,Floresta,1,a,3,472.85,536.54,18,21,18,7,28.00,27.50,75
2026-08-18,buenos-aires,Floresta,1,a,4,536.54,,18,22,15,7,22.00,23.00,77
2026-08-18,buenos-aires,Floresta,1,n,0,,,30,32,59,18,27.00,28.00,206
2026-08-18,buenos-aires,Floresta,1,n,1,,414.24,10,5,15,2,32.00,29.00,53
2026-08-18,buenos-aires,Floresta,1,n,2,414.24,469.46,8,14,20,10,24.00,26.00,51
2026-08-18,buenos-aires,Floresta,1,n,3,469.46,521.17,6,7,14,3,29.00,32.50,50
2026-08-18,buenos-aires,Floresta,1,n,4,521.17,,6,6,10,3,24.00,28.00,52
2026-08-18,buenos-aires,Floresta,1,u,0,,,47,57,19,14,26.00,18.00,80
2026-08-18,buenos-aires,Floresta,1,u,1,,420.71,13,13,5,3,103.00,13.00,21
2026-08-18,buenos-aires,Floresta,1,u,2,420.71,463.26,13,16,4,3,26.00,18.50,20
2026-08-18,buenos-aires,Floresta,1,u,3,463.26,537.46,10,13,5,4,24.00,23.00,20
2026-08-18,buenos-aires,Floresta,2,a,0,,,55,61,66,22,24.00,25.00,214
2026-08-18,buenos-aires,Floresta,2,a,1,,551.45,8,12,27,6,28.00,35.00,54
2026-08-18,buenos-aires,Floresta,2,a,2,551.45,656.16,15,14,14,3,22.00,36.00,53
2026-08-18,buenos-aires,Floresta,2,a,3,656.16,800.00,20,18,8,5,25.00,23.00,52
2026-08-18,buenos-aires,Floresta,2,a,4,800.00,,11,17,17,8,21.00,24.00,54
2026-08-18,buenos-aires,Floresta,2,f,0,,,4,5,9,4,28.00,26.00,28
2026-08-18,buenos-aires,Floresta,2,n,0,,,18,18,38,10,21.00,28.00,118
2026-08-18,buenos-aires,Floresta,2,n,1,,544.27,2,2,14,2,27.00,50.50,30
2026-08-18,buenos-aires,Floresta,2,n,2,544.27,662.25,3,0,12,0,21.00,38.50,31
2026-08-18,buenos-aires,Floresta,2,n,3,662.25,800.00,6,5,5,3,22.00,23.00,28
2026-08-18,buenos-aires,Floresta,2,n,4,800.00,,7,11,7,5,17.00,15.00,29
2026-08-18,buenos-aires,Floresta,2,u,0,,,33,38,19,8,24.00,23.00,68
2026-08-18,buenos-aires,Floresta,3,a,0,,,20,24,32,9,28.00,38.00,80
2026-08-18,buenos-aires,Floresta,3,a,1,,833.33,3,5,10,3,23.00,53.50,22
2026-08-18,buenos-aires,Floresta,3,a,2,833.33,1000.00,4,5,10,3,30.00,32.50,21
2026-08-18,buenos-aires,Floresta,3,n,0,,,6,6,22,4,30.00,56.00,46
2026-08-18,buenos-aires,Floresta,3,u,0,,,13,17,10,5,24.00,23.50,29
2026-08-18,buenos-aires,Floresta,4,a,0,,,11,8,7,0,38.00,47.00,33
2026-08-18,buenos-aires,Florida,-1,a,0,,,171,177,152,52,22.00,17.50,536
2026-08-18,buenos-aires,Florida,0,a,0,,,34,18,14,1,49.00,40.50,70
2026-08-18,buenos-aires,Florida,0,n,0,,,10,6,9,0,46.00,50.00,29
