as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Flores,3,a,0,,,67,75,38,6,29.00,27.00,265
2026-09-15,buenos-aires,Flores,3,a,1,,822.95,18,23,14,2,28.00,27.00,68
2026-09-15,buenos-aires,Flores,3,a,2,822.95,1019.23,16,14,10,1,28.00,28.00,65
2026-09-15,buenos-aires,Flores,3,a,3,1019.23,1328.67,8,13,12,3,29.00,27.50,61
2026-09-15,buenos-aires,Flores,3,a,4,1328.67,,24,24,2,0,32.00,58.00,66
2026-09-15,buenos-aires,Flores,3,f,0,,,7,7,5,0,25.00,25.00,30
2026-09-15,buenos-aires,Flores,3,n,0,,,16,15,15,2,30.00,29.00,135
2026-09-15,buenos-aires,Flores,3,n,1,,804.07,3,4,6,1,29.00,34.50,35
2026-09-15,buenos-aires,Flores,3,n,2,804.07,970.87,7,4,3,0,28.00,44.00,35
2026-09-15,buenos-aires,Flores,3,n,3,970.87,1285.71,4,6,3,1,40.00,21.00,30
2026-09-15,buenos-aires,Flores,3,n,4,1285.71,,2,1,3,0,31.00,29.00,34
2026-09-15,buenos-aires,Flores,3,u,0,,,44,53,18,4,28.00,27.00,100
2026-09-15,buenos-aires,Flores,3,u,1,,821.43,15,19,5,1,27.00,27.00,26
2026-09-15,buenos-aires,Flores,3,u,2,821.43,972.90,6,5,5,0,29.00,28.00,23
2026-09-15,buenos-aires,Flores,3,u,3,972.90,1180.33,6,11,4,2,28.00,27.50,22
2026-09-15,buenos-aires,Flores,3,u,4,1180.33,,16,17,4,1,29.00,24.00,26
2026-09-15,buenos-aires,Flores,4,a,0,,,16,12,6,2,29.00,28.00,79
2026-09-15,buenos-aires,Flores,4,a,1,,1056.11,1,0,0,0,28.00,,20
2026-09-15,buenos-aires,Flores,4,a,2,1056.11,1428.57,2,0,1,0,28.00,28.00,21
2026-09-15,buenos-aires,Flores,4,a,3,1428.57,1639.34,9,8,3,1,36.00,28.00,21
2026-09-15,buenos-aires,Flores,4,n,0,,,7,3,1,0,32.00,28.00,48
2026-09-15,buenos-aires,Flores,4,u,0,,,8,7,4,1,28.00,28.00,25
2026-09-15,buenos-aires,Floresta,-1,a,0,,,106,113,119,5,28.00,28.00,642
2026-09-15,buenos-aires,Floresta,0,a,0,,,18,20,18,1,29.00,28.00,121
2026-09-15,buenos-aires,Floresta,0,a,1,,353.70,3,2,7,0,45.00,52.00,33
2026-09-15,buenos-aires,Floresta,0,a,2,353.70,397.39,1,2,6,0,27.00,27.50,29
2026-09-15,buenos-aires,Floresta,0,a,3,397.39,453.07,7,8,3,0,31.00,28.00,33
2026-09-15,buenos-aires,Floresta,0,a,4,453.07,,7,8,2,1,28.00,2.00,26
2026-09-15,buenos-aires,Floresta,0,n,0,,,7,7,9,1,29.00,40.00,74
2026-09-15,buenos-aires,Floresta,0,u,0,,,11,13,9,0,30.00,27.00,45
2026-09-15,buenos-aires,Floresta,1,a,0,,,44,52,51,1,28.00,28.00,249
2026-09-15,buenos-aires,Floresta,1,a,1,,418.30,3,3,18,1,28.00,31.50,67
2026-09-15,buenos-aires,Floresta,1,a,2,418.30,472.85,13,13,12,0,26.00,27.50,63
2026-09-15,buenos-aires,Floresta,1,a,3,472.85,536.54,15,18,10,0,28.00,28.00,60
2026-09-15,buenos-aires,Floresta,1,a,4,536.54,,13,18,11,0,23.00,28.00,59
2026-09-15,buenos-aires,Floresta,1,n,0,,,10,10,21,0,28.00,35.00,153
2026-09-15,buenos-aires,Floresta,1,n,1,,406.78,1,1,6,0,32.00,39.00,41
2026-09-15,buenos-aires,Floresta,1,n,2,406.78,464.74,3,1,4,0,27.00,48.50,38
2026-09-15,buenos-aires,Floresta,1,n,3,464.74,509.93,5,6,4,0,28.00,28.00,37
2026-09-15,buenos-aires,Floresta,1,n,4,509.93,,1,2,7,0,28.00,29.00,37
2026-09-15,buenos-aires,Floresta,1,u,0,,,32,41,29,1,27.00,28.00,87
2026-09-15,buenos-aires,Floresta,1,u,1,,434.08,5,7,12,1,25.00,24.50,26
2026-09-15,buenos-aires,Floresta,1,u,3,479.09,545.75,10,13,4,0,28.00,28.00,22
2026-09-15,buenos-aires,Floresta,1,u,4,545.75,,10,13,6,0,28.00,28.00,21
2026-09-15,buenos-aires,Floresta,2,a,0,,,23,22,33,2,27.00,28.00,173
2026-09-15,buenos-aires,Floresta,2,a,1,,550.16,5,4,6,1,33.00,26.50,46
2026-09-15,buenos-aires,Floresta,2,a,2,550.16,655.63,4,5,8,1,24.00,27.00,41
2026-09-15,buenos-aires,Floresta,2,a,3,655.63,800.00,9,9,9,0,27.00,28.00,38
2026-09-15,buenos-aires,Floresta,2,a,4,800.00,,4,3,10,0,24.00,30.00,47
2026-09-15,buenos-aires,Floresta,2,n,0,,,4,2,11,0,25.00,35.00,91
2026-09-15,buenos-aires,Floresta,2,n,1,,540.54,2,1,1,0,44.00,48.00,23
2026-09-15,buenos-aires,Floresta,2,n,2,540.54,646.30,0,0,2,0,21.00,51.00,23
2026-09-15,buenos-aires,Floresta,2,n,3,646.30,779.22,2,1,1,0,30.00,89.00,22
2026-09-15,buenos-aires,Floresta,2,n,4,779.22,,0,0,7,0,17.00,29.00,23
2026-09-15,buenos-aires,Floresta,2,u,0,,,18,20,21,2,27.00,27.00,69
2026-09-15,buenos-aires,Floresta,3,a,0,,,15,15,11,1,28.00,28.00,70
2026-09-15,buenos-aires,Floresta,3,a,1,,809.06,1,2,3,1,25.00,26.00,20
2026-09-15,buenos-aires,Floresta,3,n,0,,,4,2,1,0,30.00,89.00,37
2026-09-15,buenos-aires,Floresta,3,u,0,,,11,13,9,1,26.00,28.00,32
2026-09-15,buenos-aires,Floresta,4,a,0,,,6,4,6,0,35.00,28.50,29
2026-09-15,buenos-aires,Florida,-1,a,0,,,116,178,115,67,18.00,12.00,501
2026-09-15,buenos-aires,Florida,0,a,0,,,21,25,17,8,33.00,27.00,65
2026-09-15,buenos-aires,Florida,0,n,0,,,5,6,5,3,35.00,3.00,26
2026-09-15,buenos-aires,Florida,0,u,0,,,14,18,12,5,30.00,27.50,35
2026-09-15,buenos-aires,Florida,1,a,0,,,37,53,37,20,17.00,12.00,172
2026-09-15,buenos-aires,Florida,1,a,1,,524.27,11,11,7,5,27.00,10.00,45
2026-09-15,buenos-aires,Florida,1,a,2,524.27,590.16,6,10,7,4,14.00,20.00,43
2026-09-15,buenos-aires,Florida,1,a,3,590.16,733.12,12,17,9,4,13.00,12.00,38
2026-09-15,buenos-aires,Florida,1,a,4,733.12,,8,15,14,7,21.00,12.00,41
2026-09-15,buenos-aires,Florida,1,n,0,,,16,22,18,10,15.00,13.00,102
2026-09-15,buenos-aires,Florida,1,n,1,,498.33,2,3,2,2,19.00,7.50,26
2026-09-15,buenos-aires,Florida,1,n,2,498.33,557.38,7,5,3,1,20.00,17.00,28
2026-09-15,buenos-aires,Florida,1,n,3,557.38,650.00,4,6,6,2,13.00,21.50,26
2026-09-15,buenos-aires,Florida,1,n,4,650.00,,3,8,7,5,12.00,12.00,22
2026-09-15,buenos-aires,Florida,1,u,0,,,20,30,16,10,21.00,10.00,56
2026-09-15,buenos-aires,Florida,2,a,0,,,37,72,51,31,14.00,11.00,178
2026-09-15,buenos-aires,Florida,2,a,1,,771.70,7,15,11,9,12.00,6.00,43
2026-09-15,buenos-aires,Florida,2,a,2,771.70,989.83,9,12,12,4,15.00,12.00,44
2026-09-15,buenos-aires,Florida,2,a,3,989.83,1385.62,13,22,11,8,15.00,11.00,43
2026-09-15,buenos-aires,Florida,2,a,4,1385.62,,8,23,17,10,12.00,12.00,46
2026-09-15,buenos-aires,Florida,2,f,0,,,5,15,16,10,12.00,12.00,34
2026-09-15,buenos-aires,Florida,2,n,0,,,9,18,17,10,14.00,11.00,77
2026-09-15,buenos-aires,Florida,2,n,1,,726.07,0,3,4,3,14.00,7.00,21
2026-09-15,buenos-aires,Florida,2,n,3,924.09,1188.12,4,6,4,3,11.00,13.00,20
2026-09-15,buenos-aires,Florida,2,u,0,,,23,39,18,11,12.00,9.00,67
2026-09-15,buenos-aires,Florida,3,a,0,,,13,18,6,5,20.00,15.00,68
2026-09-15,buenos-aires,Florida,3,n,0,,,7,6,4,3,27.00,17.00,36
2026-09-15,buenos-aires,Florida,3,u,0,,,6,12,2,2,15.00,14.00,31
2026-09-15,buenos-aires,General Rodríguez,-1,a,0,,,55,63,61,5,30.00,28.00,520
2026-09-15,buenos-aires,General Rodríguez,0,a,0,,,4,5,4,0,40.00,28.00,76
2026-09-15,buenos-aires,General Rodríguez,0,a,1,,355.26,2,2,3,0,31.00,28.00,20
2026-09-15,buenos-aires,General Rodríguez,0,a,2,355.26,590.28,2,3,1,0,37.00,28.00,22
2026-09-15,buenos-aires,General Rodríguez,0,u,0,,,3,4,3,0,43.00,28.00,60
2026-09-15,buenos-aires,General Rodríguez,1,a,0,,,9,11,7,1,37.00,28.00,74
2026-09-15,buenos-aires,General Rodríguez,1,a,2,322.58,390.57,2,2,1,0,37.00,28.00,21
2026-09-15,buenos-aires,General Rodríguez,1,n,0,,,0,0,1,0,39.00,73.00,37
2026-09-15,buenos-aires,General Rodríguez,1,u,0,,,8,10,5,1,32.00,28.00,32
2026-09-15,buenos-aires,General Rodríguez,2,a,0,,,11,11,12,0,28.00,28.00,100
2026-09-15,buenos-aires,General Rodríguez,2,a,1,,460.53,3,4,6,0,28.00,27.50,27
2026-09-15,buenos-aires,General Rodríguez,2,a,2,460.53,559.21,2,2,1,0,29.00,28.00,23
2026-09-15,buenos-aires,General Rodríguez,2,a,3,559.21,1000.00,2,2,1,0,32.00,28.00,28
2026-09-15,buenos-aires,General Rodríguez,2,a,4,1000.00,,4,3,4,0,28.00,28.00,22
2026-09-15,buenos-aires,General Rodríguez,2,n,0,,,0,1,1,0,27.00,28.00,42
2026-09-15,buenos-aires,General Rodríguez,2,u,0,,,6,6,9,0,28.00,28.00,43
2026-09-15,buenos-aires,General Rodríguez,3,a,0,,,21,23,20,2,29.00,28.00,139
2026-09-15,buenos-aires,General Rodríguez,3,a,1,,1200.00,3,3,3,0,28.00,28.00,33
2026-09-15,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,2,5,7,2,29.00,27.00,33
2026-09-15,buenos-aires,General Rodríguez,3,a,3,1700.00,2718.54,8,10,6,0,29.00,29.00,32
2026-09-15,buenos-aires,General Rodríguez,3,a,4,2718.54,,7,4,3,0,31.00,28.00,29
2026-09-15,buenos-aires,General Rodríguez,3,f,0,,,4,3,2,0,29.00,44.50,31
2026-09-15,buenos-aires,General Rodríguez,3,n,0,,,2,1,4,0,30.00,28.00,44
2026-09-15,buenos-aires,General Rodríguez,3,u,0,,,15,19,14,2,28.00,28.00,64
2026-09-15,buenos-aires,General Rodríguez,4,a,0,,,10,13,18,2,28.00,28.00,131
2026-09-15,buenos-aires,General Rodríguez,4,a,1,,1800.00,2,2,1,0,22.00,28.00,33
2026-09-15,buenos-aires,General Rodríguez,4,a,2,1800.00,2948.72,1,1,5,0,27.00,27.00,29
2026-09-15,buenos-aires,General Rodríguez,4,a,3,2948.72,4000.00,3,2,6,0,31.00,28.00,36
2026-09-15,buenos-aires,General Rodríguez,4,a,4,4000.00,,3,7,5,2,47.00,28.00,20
2026-09-15,buenos-aires,General Rodríguez,4,f,0,,,0,4,6,2,33.00,28.00,40
2026-09-15,buenos-aires,General Rodríguez,4,n,0,,,1,1,2,0,28.00,27.00,34
2026-09-15,buenos-aires,General Rodríguez,4,u,0,,,9,8,10,0,28.00,27.50,57
2026-09-15,buenos-aires,General San Martín,-1,a,0,,,845,953,711,45,28.00,28.00,5000
2026-09-15,buenos-aires,General San Martín,0,a,0,,,234,223,189,17,29.00,28.00,1133
2026-09-15,buenos-aires,General San Martín,0,a,1,,296.77,34,37,36,3,29.00,27.00,263
2026-09-15,buenos-aires,General San Martín,0,a,2,296.77,382.84,26,30,43,1,28.00,28.00,270
2026-09-15,buenos-aires,General San Martín,0,a,3,382.84,792.08,47,55,49,1,28.00,28.00,259
2026-09-15,buenos-aires,General San Martín,0,a,4,792.08,,118,95,61,12,36.00,28.00,320
2026-09-15,buenos-aires,General San Martín,0,n,0,,,24,24,41,6,27.00,28.00,491
2026-09-15,buenos-aires,General San Martín,0,n,1,,279.22,8,7,10,0,29.00,28.50,125
2026-09-15,buenos-aires,General San Martín,0,n,2,279.22,326.80,5,4,8,0,28.00,28.00,125
2026-09-15,buenos-aires,General San Martín,0,n,3,326.80,396.17,6,4,10,0,27.00,27.50,120
2026-09-15,buenos-aires,General San Martín,0,n,4,396.17,,5,9,13,6,23.00,23.00,119
2026-09-15,buenos-aires,General San Martín,0,u,0,,,209,197,145,10,30.00,28.00,626
2026-09-15,buenos-aires,General San Martín,0,u,1,,346.41,34,43,40,4,29.00,27.00,133
2026-09-15,buenos-aires,General San Martín,0,u,2,346.41,478.69,28,39,40,0,28.00,28.00,125
2026-09-15,buenos-aires,General San Martín,0,u,3,478.69,2500.00,62,54,32,2,36.00,28.00,169
2026-09-15,buenos-aires,General San Martín,0,u,4,2500.00,,76,55,33,4,36.00,28.00,180
2026-09-15,buenos-aires,General San Martín,1,a,0,,,327,389,301,19,28.00,28.00,2142
2026-09-15,buenos-aires,General San Martín,1,a,1,,352.56,42,56,59,2,29.00,28.00,519
2026-09-15,buenos-aires,General San Martín,1,a,2,352.56,419.36,74,90,77,3,28.00,28.00,536
2026-09-15,buenos-aires,General San Martín,1,a,3,419.36,487.01,88,93,96,4,28.00,28.00,533
2026-09-15,buenos-aires,General San Martín,1,a,4,487.01,,117,141,68,10,28.00,27.00,541
2026-09-15,buenos-aires,General San Martín,1,f,0,,,20,22,15,6,27.00,27.00,75
2026-09-15,buenos-aires,General San Martín,1,f,1,,425.68,4,4,2,0,27.00,27.50,20
2026-09-15,buenos-aires,General San Martín,1,f,2,425.68,508.49,7,7,5,0,29.00,28.00,20
2026-09-15,buenos-aires,General San Martín,1,f,3,508.49,850.00,6,7,6,4,27.00,8.50,24
2026-09-15,buenos-aires,General San Martín,1,n,0,,,66,54,101,3,28.00,29.00,1350
2026-09-15,buenos-aires,General San Martín,1,n,1,,332.19,2,2,25,0,30.00,41.00,324
2026-09-15,buenos-aires,General San Martín,1,n,2,332.19,397.21,12,12,33,2,28.00,36.00,343
2026-09-15,buenos-aires,General San Martín,1,n,3,397.21,468.97,21,18,22,1,27.00,27.50,342
2026-09-15,buenos-aires,General San Martín,1,n,4,468.97,,29,20,21,0,27.00,27.00,339
2026-09-15,buenos-aires,General San Martín,1,u,0,,,241,313,185,10,28.00,28.00,717
2026-09-15,buenos-aires,General San Martín,1,u,1,,367.89,50,72,41,3,28.00,28.00,174
2026-09-15,buenos-aires,General San Martín,1,u,2,367.89,436.43,57,65,53,0,28.00,28.00,173
2026-09-15,buenos-aires,General San Martín,1,u,3,436.43,506.45,59,77,51,3,28.00,28.00,173
2026-09-15,buenos-aires,General San Martín,1,u,4,506.45,,72,93,39,4,28.00,28.00,187
2026-09-15,buenos-aires,General San Martín,2,a,0,,,231,282,169,7,28.00,28.00,1410
2026-09-15,buenos-aires,General San Martín,2,a,1,,463.58,37,47,34,0,29.00,28.00,344
2026-09-15,buenos-aires,General San Martín,2,a,2,463.58,557.38,55,62,46,2,28.00,28.00,367
2026-09-15,buenos-aires,General San Martín,2,a,3,557.38,660.07,62,80,49,4,27.00,28.00,344
2026-09-15,buenos-aires,General San Martín,2,a,4,660.07,,77,92,40,1,29.00,28.00,354
2026-09-15,buenos-aires,General San Martín,2,f,0,,,5,7,10,0,28.00,28.00,62
2026-09-15,buenos-aires,General San Martín,2,n,0,,,37,38,56,2,28.00,29.00,855
2026-09-15,buenos-aires,General San Martín,2,n,1,,450.98,3,4,16,0,29.00,33.50,211
2026-09-15,buenos-aires,General San Martín,2,n,2,450.98,529.80,6,8,12,1,28.00,34.50,213
2026-09-15,buenos-aires,General San Martín,2,n,3,529.80,627.46,12,11,15,0,28.00,28.00,216
2026-09-15,buenos-aires,General San Martín,2,n,4,627.46,,16,15,13,1,28.00,27.00,215
2026-09-15,buenos-aires,General San Martín,2,u,0,,,189,237,103,5,28.00,28.00,493
2026-09-15,buenos-aires,General San Martín,2,u,1,,496.69,45,57,28,0,28.00,28.00,122
2026-09-15,buenos-aires,General San Martín,2,u,2,496.69,582.52,50,57,28,2,28.00,28.00,135
2026-09-15,buenos-aires,General San Martín,2,u,3,582.52,709.67,49,67,22,3,28.00,27.00,114
2026-09-15,buenos-aires,General San Martín,2,u,4,709.67,,45,55,25,0,28.00,28.00,121
2026-09-15,buenos-aires,General San Martín,3,a,0,,,40,43,48,1,28.00,28.00,268
2026-09-15,buenos-aires,General San Martín,3,a,1,,612.74,7,6,15,0,27.00,25.00,72
2026-09-15,buenos-aires,General San Martín,3,a,2,612.74,813.56,12,12,9,0,29.00,28.00,66
2026-09-15,buenos-aires,General San Martín,3,a,3,813.56,1025.64,7,7,14,0,27.00,28.00,67
2026-09-15,buenos-aires,General San Martín,3,a,4,1025.64,,14,17,8,1,29.00,27.50,60
2026-09-15,buenos-aires,General San Martín,3,n,0,,,2,4,13,1,29.00,29.00,131
2026-09-15,buenos-aires,General San Martín,3,n,1,,600.66,0,0,2,0,27.00,24.00,36
2026-09-15,buenos-aires,General San Martín,3,n,2,600.66,789.47,1,2,2,0,31.00,39.50,31
2026-09-15,buenos-aires,General San Martín,3,n,3,789.47,1013.51,0,0,4,0,26.00,28.50,34
2026-09-15,buenos-aires,General San Martín,3,n,4,1013.51,,1,2,4,1,31.00,37.00,29
2026-09-15,buenos-aires,General San Martín,3,u,0,,,37,39,33,0,28.00,27.00,132
2026-09-15,buenos-aires,General San Martín,3,u,1,,614.89,8,7,12,0,25.00,24.50,35
2026-09-15,buenos-aires,General San Martín,3,u,2,614.89,828.03,9,9,6,0,28.00,27.00,33
2026-09-15,buenos-aires,General San Martín,3,u,3,828.03,1023.10,6,5,12,0,27.00,27.50,32
2026-09-15,buenos-aires,General San Martín,3,u,4,1023.10,,14,17,2,0,29.00,27.50,30
2026-09-15,buenos-aires,General San Martín,4,a,0,,,13,16,4,1,28.00,27.00,47
2026-09-15,buenos-aires,General San Martín,4,n,0,,,4,2,2,0,28.00,25.50,22
2026-09-15,buenos-aires,General San Martín,4,u,0,,,9,14,2,1,28.00,27.50,25
2026-09-15,buenos-aires,Hurlingham,-1,a,0,,,54,61,89,3,30.00,28.00,1098
2026-09-15,buenos-aires,Hurlingham,0,a,0,,,9,9,16,0,35.00,28.00,440
2026-09-15,buenos-aires,Hurlingham,0,a,1,,321.54,5,4,6,0,35.00,28.00,90
2026-09-15,buenos-aires,Hurlingham,0,a,2,321.54,789.47,4,5,8,0,35.00,28.00,94
2026-09-15,buenos-aires,Hurlingham,0,a,3,789.47,6000.00,0,0,1,0,35.00,29.00,110
2026-09-15,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,1,0,35.00,27.00,105
2026-09-15,buenos-aires,Hurlingham,0,n,0,,,2,3,2,0,35.00,28.00,152
2026-09-15,buenos-aires,Hurlingham,0,n,1,,281.05,1,1,1,0,35.00,28.00,39
2026-09-15,buenos-aires,Hurlingham,0,n,2,281.05,341.06,1,2,1,0,35.00,28.00,31
2026-09-15,buenos-aires,Hurlingham,0,n,3,341.06,5032.68,0,0,0,0,30.00,,39
2026-09-15,buenos-aires,Hurlingham,0,n,4,5032.68,,0,0,0,0,35.00,,43
2026-09-15,buenos-aires,Hurlingham,0,u,0,,,7,6,14,0,35.00,28.00,285
2026-09-15,buenos-aires,Hurlingham,0,u,1,,384.62,6,5,8,0,28.00,28.00,56
2026-09-15,buenos-aires,Hurlingham,0,u,2,384.62,1423.95,1,1,4,0,35.00,28.00,60
2026-09-15,buenos-aires,Hurlingham,0,u,3,1423.95,8100.00,0,0,1,0,35.00,29.00,69
2026-09-15,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,1,0,35.00,27.00,59
2026-09-15,buenos-aires,Hurlingham,1,a,0,,,11,14,27,1,29.00,28.00,258
2026-09-15,buenos-aires,Hurlingham,1,a,1,,294.12,5,6,5,1,29.00,28.00,68
2026-09-15,buenos-aires,Hurlingham,1,a,2,294.12,354.84,2,2,3,0,29.00,29.00,61
2026-09-15,buenos-aires,Hurlingham,1,a,3,354.84,429.04,2,3,8,0,29.00,28.50,63
2026-09-15,buenos-aires,Hurlingham,1,a,4,429.04,,2,2,11,0,28.00,28.00,66
2026-09-15,buenos-aires,Hurlingham,1,n,0,,,2,2,3,0,30.00,57.00,172
2026-09-15,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,0,0,30.00,,46
2026-09-15,buenos-aires,Hurlingham,1,n,2,297.03,346.41,1,1,1,0,30.00,57.00,41
2026-09-15,buenos-aires,Hurlingham,1,n,3,346.41,424.84,0,0,2,0,30.00,62.50,48
2026-09-15,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,0,0,27.00,,37
2026-09-15,buenos-aires,Hurlingham,1,u,0,,,9,12,21,1,28.00,28.00,72
2026-09-15,buenos-aires,Hurlingham,2,a,0,,,19,23,30,2,28.00,28.00,261
2026-09-15,buenos-aires,Hurlingham,2,a,1,,430.46,1,1,4,0,22.00,28.50,70
2026-09-15,buenos-aires,Hurlingham,2,a,2,430.46,512.82,8,9,10,0,28.00,27.50,62
2026-09-15,buenos-aires,Hurlingham,2,a,3,512.82,620.92,4,7,7,2,28.00,28.00,64
2026-09-15,buenos-aires,Hurlingham,2,a,4,620.92,,6,6,9,0,28.00,28.00,62
2026-09-15,buenos-aires,Hurlingham,2,n,0,,,1,3,4,1,27.00,27.00,166
2026-09-15,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,0,0,22.00,,53
2026-09-15,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,2,0,28.00,28.00,36
2026-09-15,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,2,2,1,28.00,13.50,37
2026-09-15,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,0,0,28.00,,39
2026-09-15,buenos-aires,Hurlingham,2,u,0,,,18,20,25,1,28.00,28.00,89
2026-09-15,buenos-aires,Hurlingham,2,u,1,,468.15,7,7,7,0,28.00,28.00,23
2026-09-15,buenos-aires,Hurlingham,2,u,3,550.16,671.82,5,6,9,1,28.00,28.00,24
2026-09-15,buenos-aires,Hurlingham,2,u,4,671.82,,4,4,5,0,28.00,28.00,21
2026-09-15,buenos-aires,Hurlingham,3,a,0,,,15,15,11,0,28.00,28.00,110
2026-09-15,buenos-aires,Hurlingham,3,a,1,,561.06,3,4,5,0,29.00,28.00,27
2026-09-15,buenos-aires,Hurlingham,3,a,2,561.06,927.15,4,4,1,0,28.00,27.00,25
2026-09-15,buenos-aires,Hurlingham,3,a,3,927.15,1176.47,3,2,3,0,27.00,24.00,33
2026-09-15,buenos-aires,Hurlingham,3,a,4,1176.47,,5,5,2,0,32.00,60.00,25
2026-09-15,buenos-aires,Hurlingham,3,n,0,,,2,3,3,0,32.00,28.00,54
2026-09-15,buenos-aires,Hurlingham,3,u,0,,,12,11,7,0,27.00,28.00,44
2026-09-15,buenos-aires,Hurlingham,4,a,0,,,0,0,5,0,28.00,28.00,29
2026-09-15,buenos-aires,Ituzaingó,-1,a,0,,,188,200,198,17,28.00,28.00,2484
2026-09-15,buenos-aires,Ituzaingó,0,a,0,,,27,36,34,9,23.00,28.00,798
2026-09-15,buenos-aires,Ituzaingó,0,a,1,,327.87,4,6,6,1,27.00,28.00,183
2026-09-15,buenos-aires,Ituzaingó,0,a,2,327.87,600.00,7,9,16,1,27.00,28.00,187
2026-09-15,buenos-aires,Ituzaingó,0,a,3,600.00,2000.00,12,17,7,5,24.00,22.00,208
2026-09-15,buenos-aires,Ituzaingó,0,a,4,2000.00,,4,4,5,2,22.00,27.00,201
2026-09-15,buenos-aires,Ituzaingó,0,f,0,,,0,1,4,1,29.00,28.00,34
2026-09-15,buenos-aires,Ituzaingó,0,n,0,,,2,2,3,1,23.00,42.00,270
2026-09-15,buenos-aires,Ituzaingó,0,n,1,,295.08,0,0,0,0,30.00,,65
2026-09-15,buenos-aires,Ituzaingó,0,n,2,295.08,400.00,0,0,0,0,33.00,,62
2026-09-15,buenos-aires,Ituzaingó,0,n,3,400.00,1704.92,1,2,1,1,21.00,0.00,72
2026-09-15,buenos-aires,Ituzaingó,0,n,4,1704.92,,1,0,2,0,21.00,84.50,71
2026-09-15,buenos-aires,Ituzaingó,0,u,0,,,25,33,27,7,23.00,28.00,494
2026-09-15,buenos-aires,Ituzaingó,0,u,1,,364.24,5,9,11,2,22.00,28.00,110
2026-09-15,buenos-aires,Ituzaingó,0,u,2,364.24,847.90,10,15,13,3,27.00,28.00,114
2026-09-15,buenos-aires,Ituzaingó,0,u,3,847.90,2200.00,8,7,1,1,27.00,0.00,127
2026-09-15,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,2,2,1,22.00,13.50,124
2026-09-15,buenos-aires,Ituzaingó,1,a,0,,,59,65,59,5,28.00,28.00,537
2026-09-15,buenos-aires,Ituzaingó,1,a,1,,340.83,10,11,10,2,28.00,28.00,134
2026-09-15,buenos-aires,Ituzaingó,1,a,2,340.83,451.61,11,14,14,0,28.00,28.00,129
2026-09-15,buenos-aires,Ituzaingó,1,a,3,451.61,580.65,21,21,12,2,29.00,28.50,137
2026-09-15,buenos-aires,Ituzaingó,1,a,4,580.65,,17,19,23,1,28.00,28.00,133
2026-09-15,buenos-aires,Ituzaingó,1,f,0,,,0,0,3,0,22.00,28.00,25
2026-09-15,buenos-aires,Ituzaingó,1,n,0,,,10,10,5,3,29.00,27.00,314
2026-09-15,buenos-aires,Ituzaingó,1,n,1,,326.80,3,3,2,1,33.00,40.50,85
2026-09-15,buenos-aires,Ituzaingó,1,n,2,326.80,397.35,2,2,1,0,27.00,29.00,68
2026-09-15,buenos-aires,Ituzaingó,1,n,3,397.35,496.69,0,0,0,0,32.00,,81
2026-09-15,buenos-aires,Ituzaingó,1,n,4,496.69,,5,5,2,2,27.00,21.50,79
2026-09-15,buenos-aires,Ituzaingó,1,u,0,,,49,55,51,2,28.00,28.00,198
2026-09-15,buenos-aires,Ituzaingó,1,u,1,,393.44,13,16,13,1,28.00,28.00,46
2026-09-15,buenos-aires,Ituzaingó,1,u,2,393.44,504.85,11,11,13,1,28.00,28.00,49
2026-09-15,buenos-aires,Ituzaingó,1,u,3,504.85,641.03,17,17,13,0,28.00,28.00,50
2026-09-15,buenos-aires,Ituzaingó,1,u,4,641.03,,8,11,12,0,28.00,28.00,50
2026-09-15,buenos-aires,Ituzaingó,2,a,0,,,57,60,54,1,29.00,28.00,639
2026-09-15,buenos-aires,Ituzaingó,2,a,1,,496.69,8,9,13,0,29.00,28.00,158
2026-09-15,buenos-aires,Ituzaingó,2,a,2,496.69,653.47,11,12,16,0,29.00,28.00,160
2026-09-15,buenos-aires,Ituzaingó,2,a,3,653.47,1045.75,21,20,13,0,28.00,28.00,165
2026-09-15,buenos-aires,Ituzaingó,2,a,4,1045.75,,16,18,11,1,29.00,28.00,153
2026-09-15,buenos-aires,Ituzaingó,2,f,0,,,3,3,0,0,30.00,,45
2026-09-15,buenos-aires,Ituzaingó,2,n,0,,,3,3,4,0,29.00,37.00,372
2026-09-15,buenos-aires,Ituzaingó,2,n,1,,472.97,0,0,0,0,29.00,,98
2026-09-15,buenos-aires,Ituzaingó,2,n,2,472.97,627.18,0,0,0,0,29.00,,89
2026-09-15,buenos-aires,Ituzaingó,2,n,3,627.18,1045.75,0,0,0,0,28.00,,97
2026-09-15,buenos-aires,Ituzaingó,2,n,4,1045.75,,3,3,4,0,29.00,37.00,88
