as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Chacarita,2,n,0,,,15,34,45,21,19.00,15.00,106
2026-08-14,buenos-aires,Chacarita,2,n,1,,728.48,2,7,18,5,27.00,31.50,27
2026-08-14,buenos-aires,Chacarita,2,n,2,728.48,825.08,2,6,10,4,9.00,13.50,27
2026-08-14,buenos-aires,Chacarita,2,n,3,825.08,1116.44,4,8,9,5,10.00,5.00,26
2026-08-14,buenos-aires,Chacarita,2,n,4,1116.44,,7,13,8,7,27.00,13.00,25
2026-08-14,buenos-aires,Chacarita,2,u,0,,,6,5,11,2,19.00,32.00,32
2026-08-14,buenos-aires,Chacarita,3,a,0,,,24,21,14,3,23.00,23.00,57
2026-08-14,buenos-aires,Chacarita,3,n,0,,,21,15,8,0,23.00,26.00,40
2026-08-14,buenos-aires,Chacarita,4,a,0,,,23,27,13,11,9.00,5.00,60
2026-08-14,buenos-aires,Chacarita,4,a,2,1948.05,2500.00,6,10,8,6,8.00,7.00,25
2026-08-14,buenos-aires,Chacarita,4,u,0,,,13,16,8,6,9.00,7.00,40
2026-08-14,buenos-aires,Chacarita,4,u,2,2391.80,2500.00,2,8,8,6,8.00,7.00,21
2026-08-14,buenos-aires,Coghlan,-1,a,0,,,280,355,316,149,22.00,16.00,1029
2026-08-14,buenos-aires,Coghlan,0,a,0,,,117,147,148,58,25.00,20.50,447
2026-08-14,buenos-aires,Coghlan,0,a,1,,468.23,27,32,41,14,24.00,16.00,110
2026-08-14,buenos-aires,Coghlan,0,a,2,468.23,550.00,19,36,41,18,20.00,17.00,118
2026-08-14,buenos-aires,Coghlan,0,a,3,550.00,645.37,30,41,35,15,23.00,22.00,106
2026-08-14,buenos-aires,Coghlan,0,a,4,645.37,,39,38,30,11,28.00,27.00,110
2026-08-14,buenos-aires,Coghlan,0,f,0,,,35,42,38,19,27.00,17.50,124
2026-08-14,buenos-aires,Coghlan,0,f,1,,551.70,4,8,11,4,19.00,16.00,33
2026-08-14,buenos-aires,Coghlan,0,f,2,551.70,650.00,7,15,14,9,21.00,8.00,32
2026-08-14,buenos-aires,Coghlan,0,f,3,650.00,720.28,10,13,9,5,27.00,4.00,28
2026-08-14,buenos-aires,Coghlan,0,f,4,720.28,,12,6,3,1,44.00,32.00,28
2026-08-14,buenos-aires,Coghlan,0,n,0,,,67,82,77,28,21.00,23.00,253
2026-08-14,buenos-aires,Coghlan,0,n,1,,448.72,20,24,19,9,19.00,14.00,60
2026-08-14,buenos-aires,Coghlan,0,n,2,448.72,506.99,12,13,20,6,24.00,19.00,64
2026-08-14,buenos-aires,Coghlan,0,n,3,506.99,574.26,15,23,20,9,22.00,28.00,64
2026-08-14,buenos-aires,Coghlan,0,n,4,574.26,,20,22,18,4,23.00,31.00,65
2026-08-14,buenos-aires,Coghlan,0,u,0,,,15,23,33,11,25.00,14.00,70
2026-08-14,buenos-aires,Coghlan,0,u,1,,500.00,2,6,13,4,28.00,28.00,20
2026-08-14,buenos-aires,Coghlan,1,a,0,,,88,120,99,47,18.00,15.00,322
2026-08-14,buenos-aires,Coghlan,1,a,1,,544.22,21,37,31,16,21.00,9.00,76
2026-08-14,buenos-aires,Coghlan,1,a,2,544.22,675.33,20,21,19,7,18.00,22.00,80
2026-08-14,buenos-aires,Coghlan,1,a,3,675.33,795.77,17,33,28,17,12.00,11.50,82
2026-08-14,buenos-aires,Coghlan,1,a,4,795.77,,29,28,21,7,20.00,22.00,82
2026-08-14,buenos-aires,Coghlan,1,f,0,,,21,24,19,10,21.00,11.00,69
2026-08-14,buenos-aires,Coghlan,1,f,2,612.25,700.00,4,6,8,3,12.00,11.50,22
2026-08-14,buenos-aires,Coghlan,1,n,0,,,52,78,62,29,16.00,16.50,207
2026-08-14,buenos-aires,Coghlan,1,n,1,,516.13,14,22,22,10,14.00,7.50,53
2026-08-14,buenos-aires,Coghlan,1,n,2,516.13,642.86,16,22,13,6,22.00,22.00,49
2026-08-14,buenos-aires,Coghlan,1,n,3,642.86,761.90,8,11,7,3,12.00,18.00,51
2026-08-14,buenos-aires,Coghlan,1,n,4,761.90,,13,22,20,10,19.00,19.50,53
2026-08-14,buenos-aires,Coghlan,1,u,0,,,15,18,18,8,23.00,24.50,46
2026-08-14,buenos-aires,Coghlan,2,a,0,,,64,78,63,41,21.00,10.00,234
2026-08-14,buenos-aires,Coghlan,2,a,1,,797.39,17,24,19,13,19.00,11.00,59
2026-08-14,buenos-aires,Coghlan,2,a,2,797.39,1000.00,12,21,20,12,22.00,11.00,61
2026-08-14,buenos-aires,Coghlan,2,a,3,1000.00,1200.00,18,17,13,9,24.00,7.00,56
2026-08-14,buenos-aires,Coghlan,2,a,4,1200.00,,16,16,11,7,14.00,6.00,57
2026-08-14,buenos-aires,Coghlan,2,f,0,,,23,15,14,7,34.00,22.50,65
2026-08-14,buenos-aires,Coghlan,2,n,0,,,24,43,39,27,17.00,8.00,125
2026-08-14,buenos-aires,Coghlan,2,n,1,,716.62,8,15,14,9,17.00,16.00,32
2026-08-14,buenos-aires,Coghlan,2,n,2,716.62,912.29,8,12,7,7,21.00,10.00,31
2026-08-14,buenos-aires,Coghlan,2,n,3,912.29,1114.98,4,9,10,7,16.00,2.50,31
2026-08-14,buenos-aires,Coghlan,2,n,4,1114.98,,4,7,8,4,14.00,3.50,31
2026-08-14,buenos-aires,Coghlan,2,u,0,,,17,20,10,7,15.00,11.50,44
2026-08-14,buenos-aires,Coghlan,3,a,0,,,8,9,5,2,23.00,30.00,21
2026-08-14,buenos-aires,Colegiales,-1,a,0,,,1442,1674,1221,612,20.00,14.00,4362
2026-08-14,buenos-aires,Colegiales,0,a,0,,,458,487,327,147,25.00,17.00,1154
2026-08-14,buenos-aires,Colegiales,0,a,1,,500.00,97,125,101,48,21.00,17.00,297
2026-08-14,buenos-aires,Colegiales,0,a,2,500.00,600.00,121,130,97,38,25.00,17.00,312
2026-08-14,buenos-aires,Colegiales,0,a,3,600.00,750.00,110,111,55,28,24.00,17.00,256
2026-08-14,buenos-aires,Colegiales,0,a,4,750.00,,123,119,71,33,31.00,16.00,273
2026-08-14,buenos-aires,Colegiales,0,f,0,,,215,209,124,60,25.00,16.00,508
2026-08-14,buenos-aires,Colegiales,0,f,1,,600.00,55,62,48,23,23.00,16.50,152
2026-08-14,buenos-aires,Colegiales,0,f,2,600.00,726.32,45,45,24,12,25.00,15.00,106
2026-08-14,buenos-aires,Colegiales,0,f,3,726.32,900.00,51,53,32,16,18.00,14.50,130
2026-08-14,buenos-aires,Colegiales,0,f,4,900.00,,59,48,20,9,32.00,23.50,113
2026-08-14,buenos-aires,Colegiales,0,n,0,,,177,197,143,58,25.00,21.00,477
2026-08-14,buenos-aires,Colegiales,0,n,1,,445.86,36,49,42,20,28.00,18.00,120
2026-08-14,buenos-aires,Colegiales,0,n,2,445.86,531.25,52,55,33,14,18.00,14.00,122
2026-08-14,buenos-aires,Colegiales,0,n,3,531.25,610.34,47,47,34,10,31.00,27.50,118
2026-08-14,buenos-aires,Colegiales,0,n,4,610.34,,41,46,34,14,28.00,23.50,114
2026-08-14,buenos-aires,Colegiales,0,u,0,,,66,81,60,29,21.00,15.00,169
2026-08-14,buenos-aires,Colegiales,0,u,1,,488.60,14,18,15,6,17.00,17.00,41
2026-08-14,buenos-aires,Colegiales,0,u,2,488.60,556.29,10,19,23,11,9.00,7.00,41
2026-08-14,buenos-aires,Colegiales,0,u,3,556.29,688.53,16,20,11,8,16.00,12.00,41
2026-08-14,buenos-aires,Colegiales,0,u,4,688.53,,25,23,8,4,37.00,22.00,40
2026-08-14,buenos-aires,Colegiales,1,a,0,,,601,715,532,271,19.00,12.00,1894
2026-08-14,buenos-aires,Colegiales,1,a,1,,584.42,121,186,158,80,15.00,12.00,476
2026-08-14,buenos-aires,Colegiales,1,a,2,584.42,767.21,147,191,129,71,18.00,10.00,473
2026-08-14,buenos-aires,Colegiales,1,a,3,767.21,1031.47,145,161,111,53,20.00,12.00,468
2026-08-14,buenos-aires,Colegiales,1,a,4,1031.47,,174,177,134,67,27.00,14.00,462
2026-08-14,buenos-aires,Colegiales,1,f,0,,,265,278,194,105,22.00,10.00,748
2026-08-14,buenos-aires,Colegiales,1,f,1,,750.00,52,79,64,35,20.00,11.00,209
2026-08-14,buenos-aires,Colegiales,1,f,2,750.00,980.00,51,55,39,20,20.00,8.00,159
2026-08-14,buenos-aires,Colegiales,1,f,3,980.00,1400.00,78,72,39,24,29.00,9.00,196
2026-08-14,buenos-aires,Colegiales,1,f,4,1400.00,,71,72,52,26,24.00,15.00,171
2026-08-14,buenos-aires,Colegiales,1,n,0,,,260,360,282,142,17.00,14.00,934
2026-08-14,buenos-aires,Colegiales,1,n,1,,516.24,58,82,75,36,16.00,12.00,232
2026-08-14,buenos-aires,Colegiales,1,n,2,516.24,628.38,69,103,79,43,17.00,12.00,240
2026-08-14,buenos-aires,Colegiales,1,n,3,628.38,827.59,70,94,61,33,16.00,13.00,228
2026-08-14,buenos-aires,Colegiales,1,n,4,827.59,,62,81,67,30,20.00,17.00,233
2026-08-14,buenos-aires,Colegiales,1,u,0,,,76,77,56,24,22.00,10.50,212
2026-08-14,buenos-aires,Colegiales,1,u,1,,629.50,18,26,16,9,13.00,6.00,53
2026-08-14,buenos-aires,Colegiales,1,u,2,629.50,816.33,25,21,10,4,21.00,11.00,54
2026-08-14,buenos-aires,Colegiales,1,u,3,816.33,1016.39,16,19,18,9,18.00,7.50,52
2026-08-14,buenos-aires,Colegiales,1,u,4,1016.39,,17,11,12,2,33.00,32.00,52
2026-08-14,buenos-aires,Colegiales,2,a,0,,,239,314,241,135,17.00,12.00,881
2026-08-14,buenos-aires,Colegiales,2,a,1,,801.29,40,82,83,44,14.00,14.00,214
2026-08-14,buenos-aires,Colegiales,2,a,2,801.29,1006.99,51,84,62,39,14.00,9.00,225
2026-08-14,buenos-aires,Colegiales,2,a,3,1006.99,1350.00,66,74,48,27,15.00,11.00,225
2026-08-14,buenos-aires,Colegiales,2,a,4,1350.00,,75,74,48,25,23.00,12.50,209
2026-08-14,buenos-aires,Colegiales,2,f,0,,,104,114,77,45,22.00,11.00,283
2026-08-14,buenos-aires,Colegiales,2,f,1,,951.93,11,36,25,17,16.00,9.00,63
2026-08-14,buenos-aires,Colegiales,2,f,2,951.93,1261.04,29,32,19,13,15.00,7.00,76
2026-08-14,buenos-aires,Colegiales,2,f,3,1261.04,1719.15,23,16,12,6,28.00,21.50,67
2026-08-14,buenos-aires,Colegiales,2,f,4,1719.15,,34,30,21,9,29.00,11.00,70
2026-08-14,buenos-aires,Colegiales,2,n,0,,,108,164,139,77,14.00,12.00,495
2026-08-14,buenos-aires,Colegiales,2,n,1,,766.10,20,29,41,17,15.00,17.00,124
2026-08-14,buenos-aires,Colegiales,2,n,2,766.10,912.05,28,52,42,28,14.00,8.50,122
2026-08-14,buenos-aires,Colegiales,2,n,3,912.05,1180.33,28,44,36,22,10.00,8.50,127
2026-08-14,buenos-aires,Colegiales,2,n,4,1180.33,,32,39,20,10,17.00,12.50,122
2026-08-14,buenos-aires,Colegiales,2,u,0,,,27,36,25,13,16.00,24.00,103
2026-08-14,buenos-aires,Colegiales,2,u,1,,815.59,6,9,8,5,13.00,16.00,27
2026-08-14,buenos-aires,Colegiales,2,u,2,815.59,1006.62,6,10,8,4,22.00,18.50,26
2026-08-14,buenos-aires,Colegiales,2,u,3,1006.62,1298.70,9,10,4,2,28.00,28.50,26
2026-08-14,buenos-aires,Colegiales,2,u,4,1298.70,,6,7,5,2,15.00,31.00,23
2026-08-14,buenos-aires,Colegiales,3,a,0,,,89,112,98,47,21.00,15.00,319
2026-08-14,buenos-aires,Colegiales,3,a,1,,1145.83,16,29,26,16,16.00,7.50,78
2026-08-14,buenos-aires,Colegiales,3,a,2,1145.83,1390.41,22,22,20,10,21.00,15.00,82
2026-08-14,buenos-aires,Colegiales,3,a,3,1390.41,2000.00,27,38,32,16,20.00,12.50,97
2026-08-14,buenos-aires,Colegiales,3,a,4,2000.00,,21,23,20,5,31.00,18.50,58
2026-08-14,buenos-aires,Colegiales,3,f,0,,,23,22,17,11,25.00,12.00,85
2026-08-14,buenos-aires,Colegiales,3,f,1,,1168.83,7,6,3,3,22.00,3.00,21
2026-08-14,buenos-aires,Colegiales,3,f,2,1168.83,1450.00,4,1,1,1,21.00,0.00,21
2026-08-14,buenos-aires,Colegiales,3,f,3,1450.00,2000.00,3,7,7,5,12.00,12.00,23
2026-08-14,buenos-aires,Colegiales,3,n,0,,,49,69,59,28,19.00,16.00,179
2026-08-14,buenos-aires,Colegiales,3,n,1,,1090.44,8,20,18,12,9.00,6.00,44
2026-08-14,buenos-aires,Colegiales,3,n,2,1090.44,1324.51,10,17,14,8,18.00,14.00,46
2026-08-14,buenos-aires,Colegiales,3,n,3,1324.51,1700.00,13,16,14,6,20.00,12.50,46
2026-08-14,buenos-aires,Colegiales,3,n,4,1700.00,,18,16,13,2,35.00,26.00,43
2026-08-14,buenos-aires,Colegiales,3,u,0,,,17,21,22,8,21.00,15.00,55
2026-08-14,buenos-aires,Colegiales,4,a,0,,,55,46,23,12,32.00,15.00,114
2026-08-14,buenos-aires,Colegiales,4,a,1,,1762.71,12,9,4,2,28.00,11.50,28
2026-08-14,buenos-aires,Colegiales,4,a,2,1762.71,2500.00,7,5,6,1,24.00,55.00,31
2026-08-14,buenos-aires,Colegiales,4,a,3,2500.00,5900.00,17,9,4,1,82.00,30.50,28
2026-08-14,buenos-aires,Colegiales,4,a,4,5900.00,,18,23,9,8,38.00,0.00,26
2026-08-14,buenos-aires,Colegiales,4,f,0,,,9,7,7,2,19.00,43.00,44
2026-08-14,buenos-aires,Colegiales,4,n,0,,,29,27,13,8,64.00,3.00,47
2026-08-14,buenos-aires,Colegiales,4,u,0,,,17,12,3,2,,11.00,23
2026-08-14,buenos-aires,Constitución,-1,a,0,,,579,581,474,197,27.00,21.00,1772
2026-08-14,buenos-aires,Constitución,0,a,0,,,315,288,211,81,29.00,27.00,820
2026-08-14,buenos-aires,Constitución,0,a,1,,388.35,65,61,53,17,27.00,28.00,200
2026-08-14,buenos-aires,Constitución,0,a,2,388.35,458.06,65,71,56,26,24.00,17.00,206
2026-08-14,buenos-aires,Constitución,0,a,3,458.06,550.00,69,76,64,25,28.00,25.50,210
2026-08-14,buenos-aires,Constitución,0,a,4,550.00,,103,78,38,13,32.00,30.50,188
2026-08-14,buenos-aires,Constitución,0,f,0,,,125,99,74,28,29.00,18.50,306
2026-08-14,buenos-aires,Constitución,0,f,1,,451.61,15,15,18,6,24.00,17.50,72
2026-08-14,buenos-aires,Constitución,0,f,2,451.61,522.86,27,31,21,10,23.00,10.00,77
2026-08-14,buenos-aires,Constitución,0,f,3,522.86,608.40,28,24,25,10,32.00,19.00,73
2026-08-14,buenos-aires,Constitución,0,f,4,608.40,,44,29,10,2,31.00,29.50,72
2026-08-14,buenos-aires,Constitución,0,n,0,,,140,143,104,40,27.00,29.50,408
2026-08-14,buenos-aires,Constitución,0,n,1,,352.56,34,35,25,8,27.00,29.00,106
2026-08-14,buenos-aires,Constitución,0,n,2,352.56,417.53,38,33,27,9,28.00,30.00,100
2026-08-14,buenos-aires,Constitución,0,n,3,417.53,474.02,26,34,33,18,21.00,11.00,102
2026-08-14,buenos-aires,Constitución,0,n,4,474.02,,41,40,19,5,29.00,46.00,98
2026-08-14,buenos-aires,Constitución,0,u,0,,,50,46,33,13,31.00,28.00,106
2026-08-14,buenos-aires,Constitución,0,u,1,,415.38,12,9,10,3,50.00,22.50,27
2026-08-14,buenos-aires,Constitución,0,u,2,415.38,472.14,13,18,10,6,16.00,15.00,26
2026-08-14,buenos-aires,Constitución,0,u,3,472.14,565.36,7,6,8,1,30.00,30.00,26
2026-08-14,buenos-aires,Constitución,0,u,4,565.36,,17,12,5,3,90.00,6.00,25
2026-08-14,buenos-aires,Constitución,1,a,0,,,176,199,173,81,26.00,17.00,562
2026-08-14,buenos-aires,Constitución,1,a,1,,422.08,39,51,52,24,28.00,16.50,141
2026-08-14,buenos-aires,Constitución,1,a,2,422.08,498.36,40,48,34,20,22.00,13.00,137
2026-08-14,buenos-aires,Constitución,1,a,3,498.36,600.00,42,49,51,19,26.00,19.00,144
2026-08-14,buenos-aires,Constitución,1,a,4,600.00,,47,51,36,18,27.00,27.00,131
2026-08-14,buenos-aires,Constitución,1,f,0,,,67,52,43,18,30.00,28.00,186
2026-08-14,buenos-aires,Constitución,1,f,1,,462.77,12,8,7,1,32.00,31.00,43
2026-08-14,buenos-aires,Constitución,1,f,2,462.77,550.00,10,12,18,8,26.00,25.50,47
2026-08-14,buenos-aires,Constitución,1,f,3,550.00,698.59,20,15,6,4,30.00,17.50,43
2026-08-14,buenos-aires,Constitución,1,f,4,698.59,,18,17,12,5,29.00,28.00,45
2026-08-14,buenos-aires,Constitución,1,n,0,,,87,120,104,47,21.00,17.00,308
2026-08-14,buenos-aires,Constitución,1,n,1,,405.69,22,30,31,13,28.00,21.00,78
2026-08-14,buenos-aires,Constitución,1,n,2,405.69,470.00,26,30,18,9,21.00,21.50,79
2026-08-14,buenos-aires,Constitución,1,n,3,470.00,551.95,20,30,25,13,18.00,11.00,76
2026-08-14,buenos-aires,Constitución,1,n,4,551.95,,19,30,30,12,17.00,19.00,75
2026-08-14,buenos-aires,Constitución,1,u,0,,,22,27,26,16,28.00,9.50,68
2026-08-14,buenos-aires,Constitución,2,a,0,,,77,77,71,26,21.00,21.00,322
2026-08-14,buenos-aires,Constitución,2,a,1,,552.45,10,18,29,13,19.00,19.00,78
2026-08-14,buenos-aires,Constitución,2,a,2,552.45,631.58,15,14,18,2,16.00,30.50,82
2026-08-14,buenos-aires,Constitución,2,a,3,631.58,767.97,20,18,10,4,17.00,16.00,77
2026-08-14,buenos-aires,Constitución,2,a,4,767.97,,26,27,14,7,30.00,26.50,79
2026-08-14,buenos-aires,Constitución,2,f,0,,,19,10,13,2,32.00,31.00,56
2026-08-14,buenos-aires,Constitución,2,n,0,,,43,53,47,21,18.00,19.00,219
2026-08-14,buenos-aires,Constitución,2,n,1,,530.04,4,12,22,10,19.00,25.00,55
2026-08-14,buenos-aires,Constitución,2,n,2,530.04,609.59,10,8,13,3,17.00,16.00,55
2026-08-14,buenos-aires,Constitución,2,n,3,609.59,728.48,13,13,3,3,12.00,4.00,54
2026-08-14,buenos-aires,Constitución,2,n,4,728.48,,16,20,9,5,25.00,24.00,55
2026-08-14,buenos-aires,Constitución,2,u,0,,,15,14,11,3,30.00,30.00,47
2026-08-14,buenos-aires,Constitución,3,a,0,,,5,11,15,7,18.00,12.00,54
2026-08-14,buenos-aires,Constitución,3,n,0,,,5,8,7,4,25.00,9.00,43
2026-08-14,buenos-aires,Escobar,-1,a,0,,,778,592,873,115,31.00,35.00,2689
2026-08-14,buenos-aires,Escobar,0,a,0,,,119,82,96,11,43.00,36.50,300
2026-08-14,buenos-aires,Escobar,0,a,1,,324.68,32,21,16,3,33.00,43.50,70
2026-08-14,buenos-aires,Escobar,0,a,2,324.68,426.23,24,16,30,3,37.00,54.00,75
2026-08-14,buenos-aires,Escobar,0,a,3,426.23,1045.75,35,23,23,1,53.00,38.00,74
2026-08-14,buenos-aires,Escobar,0,a,4,1045.75,,23,20,27,4,34.00,27.00,75
2026-08-14,buenos-aires,Escobar,0,f,0,,,29,14,23,1,54.00,54.00,68
2026-08-14,buenos-aires,Escobar,0,n,0,,,32,19,39,4,36.00,36.00,109
2026-08-14,buenos-aires,Escobar,0,n,1,,310.11,14,7,6,1,33.00,32.00,28
2026-08-14,buenos-aires,Escobar,0,n,2,310.11,350.65,4,2,8,0,31.00,49.50,24
2026-08-14,buenos-aires,Escobar,0,n,3,350.65,457.52,9,4,15,2,54.00,36.00,29
2026-08-14,buenos-aires,Escobar,0,n,4,457.52,,5,6,10,1,27.00,27.00,28
2026-08-14,buenos-aires,Escobar,0,u,0,,,58,49,34,6,36.00,28.00,123
2026-08-14,buenos-aires,Escobar,0,u,1,,331.13,15,13,9,2,31.00,31.00,31
2026-08-14,buenos-aires,Escobar,0,u,2,331.13,600.00,17,14,8,1,53.00,60.00,30
2026-08-14,buenos-aires,Escobar,0,u,3,600.00,2236.42,16,13,5,1,37.00,28.00,31
2026-08-14,buenos-aires,Escobar,0,u,4,2236.42,,9,8,12,2,28.00,27.50,29
2026-08-14,buenos-aires,Escobar,1,a,0,,,200,158,209,37,31.00,33.00,689
2026-08-14,buenos-aires,Escobar,1,a,1,,359.48,50,44,54,14,28.00,31.00,168
2026-08-14,buenos-aires,Escobar,1,a,2,359.48,424.03,48,39,51,4,29.00,40.00,174
2026-08-14,buenos-aires,Escobar,1,a,3,424.03,496.69,33,30,52,12,30.00,30.00,170
2026-08-14,buenos-aires,Escobar,1,a,4,496.69,,66,44,47,6,31.00,32.00,170
2026-08-14,buenos-aires,Escobar,1,f,0,,,40,30,40,5,31.00,36.50,151
2026-08-14,buenos-aires,Escobar,1,f,1,,439.02,5,6,8,1,31.00,40.00,36
2026-08-14,buenos-aires,Escobar,1,f,2,439.02,520.83,7,6,13,3,30.00,29.00,37
2026-08-14,buenos-aires,Escobar,1,f,3,520.83,730.00,11,6,8,0,31.00,54.00,40
2026-08-14,buenos-aires,Escobar,1,f,4,730.00,,14,12,9,1,31.00,31.00,33
2026-08-14,buenos-aires,Escobar,1,n,0,,,74,51,136,17,28.00,33.50,385
2026-08-14,buenos-aires,Escobar,1,n,1,,349.51,19,20,32,9,22.00,28.00,96
2026-08-14,buenos-aires,Escobar,1,n,2,349.51,400.00,17,9,37,1,28.00,40.00,101
2026-08-14,buenos-aires,Escobar,1,n,3,400.00,455.21,18,13,35,3,31.00,40.00,96
2026-08-14,buenos-aires,Escobar,1,n,4,455.21,,20,8,31,3,31.00,31.00,91
2026-08-14,buenos-aires,Escobar,1,u,0,,,86,77,33,15,53.00,26.00,153
2026-08-14,buenos-aires,Escobar,1,u,1,,359.48,24,23,7,5,42.00,8.00,40
2026-08-14,buenos-aires,Escobar,1,u,2,359.48,414.01,21,18,8,3,56.00,35.50,37
2026-08-14,buenos-aires,Escobar,1,u,3,414.01,508.83,21,22,9,6,43.00,9.00,38
2026-08-14,buenos-aires,Escobar,1,u,4,508.83,,20,14,7,1,42.00,28.00,37
2026-08-14,buenos-aires,Escobar,2,a,0,,,127,108,157,29,29.00,34.00,486
2026-08-14,buenos-aires,Escobar,2,a,1,,557.38,33,29,44,7,28.00,28.00,121
2026-08-14,buenos-aires,Escobar,2,a,2,557.38,684.32,28,25,38,9,27.00,29.00,124
2026-08-14,buenos-aires,Escobar,2,a,3,684.32,792.20,21,18,41,6,30.00,36.00,113
2026-08-14,buenos-aires,Escobar,2,a,4,792.20,,42,35,33,7,30.00,35.00,122
2026-08-14,buenos-aires,Escobar,2,f,0,,,19,15,13,4,27.00,33.00,89
2026-08-14,buenos-aires,Escobar,2,f,1,,592.33,3,1,2,0,10.00,41.50,24
2026-08-14,buenos-aires,Escobar,2,f,2,592.33,754.10,2,4,3,2,13.00,28.00,22
2026-08-14,buenos-aires,Escobar,2,f,3,754.10,1200.00,8,7,8,2,31.00,31.50,28
2026-08-14,buenos-aires,Escobar,2,n,0,,,50,32,105,8,28.00,35.00,276
2026-08-14,buenos-aires,Escobar,2,n,1,,551.95,13,9,32,3,28.00,28.00,69
2026-08-14,buenos-aires,Escobar,2,n,2,551.95,655.74,12,7,26,1,27.00,35.00,74
2026-08-14,buenos-aires,Escobar,2,n,3,655.74,766.55,12,7,29,2,34.00,36.00,67
2026-08-14,buenos-aires,Escobar,2,n,4,766.55,,13,9,18,2,27.00,38.00,66
2026-08-14,buenos-aires,Escobar,2,u,0,,,58,61,39,17,42.00,28.00,121
2026-08-14,buenos-aires,Escobar,2,u,1,,553.75,16,18,7,3,31.00,28.00,30
2026-08-14,buenos-aires,Escobar,2,u,2,553.75,705.13,13,17,11,8,34.00,22.00,29
2026-08-14,buenos-aires,Escobar,2,u,3,705.13,821.92,10,10,11,3,57.00,54.00,29
2026-08-14,buenos-aires,Escobar,2,u,4,821.92,,16,15,9,3,49.00,34.00,28
2026-08-14,buenos-aires,Escobar,3,a,0,,,226,168,250,28,30.00,35.00,776
2026-08-14,buenos-aires,Escobar,3,a,1,,1400.00,52,43,66,5,31.00,40.50,205
2026-08-14,buenos-aires,Escobar,3,a,2,1400.00,1601.31,43,29,77,2,34.00,36.00,182
2026-08-14,buenos-aires,Escobar,3,a,3,1601.31,2100.00,52,36,50,6,26.00,28.00,190
2026-08-14,buenos-aires,Escobar,3,a,4,2100.00,,78,54,50,10,31.00,30.00,191
2026-08-14,buenos-aires,Escobar,3,f,0,,,84,67,89,15,30.00,30.00,273
2026-08-14,buenos-aires,Escobar,3,f,1,,1600.00,17,14,37,2,31.00,36.00,96
2026-08-14,buenos-aires,Escobar,3,f,2,1600.00,2000.00,17,11,17,1,27.00,28.00,54
2026-08-14,buenos-aires,Escobar,3,f,3,2000.00,2500.00,22,18,12,2,27.00,26.00,52
2026-08-14,buenos-aires,Escobar,3,f,4,2500.00,,27,18,16,5,30.00,29.50,63
2026-08-14,buenos-aires,Escobar,3,n,0,,,57,33,110,3,29.00,42.00,322
2026-08-14,buenos-aires,Escobar,3,n,1,,1300.00,18,12,35,1,31.00,47.00,104
2026-08-14,buenos-aires,Escobar,3,n,2,1300.00,1600.00,20,14,44,1,33.00,43.50,104
2026-08-14,buenos-aires,Escobar,3,n,3,1600.00,1900.00,8,3,9,1,26.00,37.00,47
2026-08-14,buenos-aires,Escobar,3,n,4,1900.00,,11,4,22,0,27.00,28.00,67
2026-08-14,buenos-aires,Escobar,3,u,0,,,85,68,51,10,36.00,33.00,181
2026-08-14,buenos-aires,Escobar,3,u,1,,1400.00,21,18,16,3,33.00,31.50,50
2026-08-14,buenos-aires,Escobar,3,u,2,1400.00,1688.35,23,20,13,2,44.00,37.00,42
2026-08-14,buenos-aires,Escobar,3,u,3,1688.35,2130.03,20,15,9,2,33.00,33.00,45
2026-08-14,buenos-aires,Escobar,3,u,4,2130.03,,21,15,13,3,56.00,31.00,44
2026-08-14,buenos-aires,Escobar,4,a,0,,,106,76,161,10,30.00,35.00,438
2026-08-14,buenos-aires,Escobar,4,a,1,,1550.00,28,21,35,1,28.00,36.00,117
2026-08-14,buenos-aires,Escobar,4,a,2,1550.00,1800.00,16,10,49,3,30.00,36.00,117
2026-08-14,buenos-aires,Escobar,4,a,3,1800.00,2500.00,36,30,45,3,33.00,35.00,114
2026-08-14,buenos-aires,Escobar,4,a,4,2500.00,,23,12,32,3,31.00,31.50,86
2026-08-14,buenos-aires,Escobar,4,f,0,,,48,28,60,3,32.00,44.50,176
2026-08-14,buenos-aires,Escobar,4,f,1,,1650.00,15,8,11,0,35.00,50.00,47
2026-08-14,buenos-aires,Escobar,4,f,2,1650.00,2200.00,8,4,11,0,31.00,61.00,42
2026-08-14,buenos-aires,Escobar,4,f,3,2200.00,3000.00,12,10,26,2,43.00,43.00,46
2026-08-14,buenos-aires,Escobar,4,f,4,3000.00,,10,3,12,1,31.00,33.00,38
2026-08-14,buenos-aires,Escobar,4,n,0,,,12,8,60,2,28.00,35.00,150
2026-08-14,buenos-aires,Escobar,4,n,1,,1500.00,4,2,19,1,28.00,32.00,53
2026-08-14,buenos-aires,Escobar,4,n,2,1500.00,1700.00,1,1,20,0,27.00,36.00,43
2026-08-14,buenos-aires,Escobar,4,n,3,1700.00,2200.00,6,4,11,0,29.00,35.00,30
2026-08-14,buenos-aires,Escobar,4,n,4,2200.00,,1,1,10,1,27.00,30.00,24
