as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,La Paternal,0,a,0,,,14,26,23,8,22.00,41.00,69
2026-08-21,buenos-aires,La Paternal,0,a,2,369.34,410.96,2,6,10,4,28.00,28.50,21
2026-08-21,buenos-aires,La Paternal,0,n,0,,,6,11,15,4,22.00,61.00,44
2026-08-21,buenos-aires,La Paternal,1,a,0,,,18,29,35,9,23.00,23.00,118
2026-08-21,buenos-aires,La Paternal,1,a,1,,462.05,3,7,13,4,16.00,22.00,32
2026-08-21,buenos-aires,La Paternal,1,a,2,462.05,519.48,5,6,7,1,28.00,28.00,28
2026-08-21,buenos-aires,La Paternal,1,a,3,519.48,580.65,5,8,9,4,20.00,18.00,31
2026-08-21,buenos-aires,La Paternal,1,a,4,580.65,,5,8,6,0,28.00,38.50,27
2026-08-21,buenos-aires,La Paternal,1,n,0,,,10,11,27,3,22.00,28.00,86
2026-08-21,buenos-aires,La Paternal,1,n,1,,462.05,1,2,11,2,16.00,23.00,23
2026-08-21,buenos-aires,La Paternal,1,n,2,462.05,514.47,2,2,4,0,25.00,28.50,20
2026-08-21,buenos-aires,La Paternal,1,n,3,514.47,576.85,4,4,4,1,20.00,17.00,22
2026-08-21,buenos-aires,La Paternal,1,n,4,576.85,,3,3,8,0,29.00,36.00,21
2026-08-21,buenos-aires,La Paternal,2,a,0,,,4,11,14,6,13.00,30.50,42
2026-08-21,buenos-aires,La Paternal,2,n,0,,,2,5,10,3,16.00,31.50,30
2026-08-21,buenos-aires,La Paternal,3,a,0,,,5,7,8,1,30.00,30.00,28
2026-08-21,buenos-aires,La Paternal,4,a,0,,,8,10,9,0,28.00,30.00,32
2026-08-21,buenos-aires,La Plata,-1,a,0,,,1289,2161,4457,388,28.00,30.00,10481
2026-08-21,buenos-aires,La Plata,0,a,0,,,217,358,787,54,28.00,29.00,1863
2026-08-21,buenos-aires,La Plata,0,a,1,,294.12,42,79,233,17,27.00,30.00,465
2026-08-21,buenos-aires,La Plata,0,a,2,294.12,344.83,68,111,175,15,27.00,29.00,449
2026-08-21,buenos-aires,La Plata,0,a,3,344.83,434.64,73,111,180,11,28.00,29.00,446
2026-08-21,buenos-aires,La Plata,0,a,4,434.64,,30,52,186,10,32.00,30.00,477
2026-08-21,buenos-aires,La Plata,0,f,0,,,24,35,84,3,27.00,32.00,244
2026-08-21,buenos-aires,La Plata,0,f,1,,355.98,5,7,16,0,22.00,32.00,60
2026-08-21,buenos-aires,La Plata,0,f,2,355.98,419.35,7,9,22,1,27.00,27.00,62
2026-08-21,buenos-aires,La Plata,0,f,3,419.35,508.07,6,10,21,1,30.00,34.00,56
2026-08-21,buenos-aires,La Plata,0,f,4,508.07,,5,7,18,0,28.00,34.00,56
2026-08-21,buenos-aires,La Plata,0,n,0,,,20,21,426,7,27.00,31.50,912
2026-08-21,buenos-aires,La Plata,0,n,1,,278.75,2,2,125,2,27.00,36.00,239
2026-08-21,buenos-aires,La Plata,0,n,2,278.75,324.50,6,7,111,4,27.00,31.00,226
2026-08-21,buenos-aires,La Plata,0,n,3,324.50,382.18,5,3,104,0,27.00,35.00,224
2026-08-21,buenos-aires,La Plata,0,n,4,382.18,,7,9,85,1,25.00,28.00,222
2026-08-21,buenos-aires,La Plata,0,u,0,,,173,302,277,44,33.00,28.00,707
2026-08-21,buenos-aires,La Plata,0,u,1,,301.28,47,85,70,15,28.00,27.50,166
2026-08-21,buenos-aires,La Plata,0,u,2,301.28,363.34,66,117,50,14,29.00,28.00,161
2026-08-21,buenos-aires,La Plata,0,u,3,363.34,552.19,53,84,64,9,30.00,29.00,164
2026-08-21,buenos-aires,La Plata,0,u,4,552.19,,4,13,88,6,41.00,29.00,201
2026-08-21,buenos-aires,La Plata,1,a,0,,,527,885,1758,155,28.00,31.00,3993
2026-08-21,buenos-aires,La Plata,1,a,1,,339.87,99,178,502,36,28.00,32.50,1023
2026-08-21,buenos-aires,La Plata,1,a,2,339.87,396.17,108,183,467,38,27.00,30.00,983
2026-08-21,buenos-aires,La Plata,1,a,3,396.17,466.02,142,246,386,50,27.00,31.00,990
2026-08-21,buenos-aires,La Plata,1,a,4,466.02,,174,271,381,30,28.00,29.00,950
2026-08-21,buenos-aires,La Plata,1,f,0,,,41,74,131,11,25.00,31.00,385
2026-08-21,buenos-aires,La Plata,1,f,1,,416.03,8,15,23,1,22.00,29.00,94
2026-08-21,buenos-aires,La Plata,1,f,2,416.03,491.80,9,19,32,4,22.00,30.00,101
2026-08-21,buenos-aires,La Plata,1,f,3,491.80,596.03,15,20,37,2,27.00,37.00,96
2026-08-21,buenos-aires,La Plata,1,f,4,596.03,,8,19,37,4,28.00,33.00,87
2026-08-21,buenos-aires,La Plata,1,n,0,,,46,74,1221,27,26.00,34.00,2500
2026-08-21,buenos-aires,La Plata,1,n,1,,328.77,7,17,353,8,28.00,34.00,638
2026-08-21,buenos-aires,La Plata,1,n,2,328.77,384.62,9,14,296,7,25.00,31.50,633
2026-08-21,buenos-aires,La Plata,1,n,3,384.62,443.71,18,25,286,6,26.00,35.00,609
2026-08-21,buenos-aires,La Plata,1,n,4,443.71,,12,18,286,6,25.00,34.00,617
2026-08-21,buenos-aires,La Plata,1,u,0,,,440,737,406,117,29.00,28.00,1108
2026-08-21,buenos-aires,La Plata,1,u,1,,352.94,105,190,107,36,29.00,28.00,273
2026-08-21,buenos-aires,La Plata,1,u,2,352.94,414.47,105,180,102,37,28.00,28.00,271
2026-08-21,buenos-aires,La Plata,1,u,3,414.47,485.71,116,194,88,26,29.00,28.00,264
2026-08-21,buenos-aires,La Plata,1,u,4,485.71,,111,167,89,17,29.00,28.00,263
2026-08-21,buenos-aires,La Plata,2,a,0,,,382,662,1308,134,27.00,30.00,3204
2026-08-21,buenos-aires,La Plata,2,a,1,,452.46,94,173,357,37,27.00,30.00,799
2026-08-21,buenos-aires,La Plata,2,a,2,452.46,529.80,93,150,295,26,26.00,30.00,798
2026-08-21,buenos-aires,La Plata,2,a,3,529.80,662.02,93,158,309,32,25.00,29.00,785
2026-08-21,buenos-aires,La Plata,2,a,4,662.02,,99,171,325,36,28.00,31.00,775
2026-08-21,buenos-aires,La Plata,2,f,0,,,22,33,70,4,22.00,30.00,330
2026-08-21,buenos-aires,La Plata,2,f,1,,512.46,3,4,14,0,21.00,36.50,83
2026-08-21,buenos-aires,La Plata,2,f,2,512.46,627.18,5,6,13,0,14.00,31.00,81
2026-08-21,buenos-aires,La Plata,2,f,3,627.18,890.41,9,11,14,0,26.00,30.00,81
2026-08-21,buenos-aires,La Plata,2,f,4,890.41,,5,12,28,4,28.00,29.00,80
2026-08-21,buenos-aires,La Plata,2,n,0,,,27,62,846,22,25.00,33.00,1915
2026-08-21,buenos-aires,La Plata,2,n,1,,443.71,10,20,228,5,27.00,34.00,475
2026-08-21,buenos-aires,La Plata,2,n,2,443.71,522.88,2,11,214,4,25.00,36.00,512
2026-08-21,buenos-aires,La Plata,2,n,3,522.88,629.37,3,11,198,7,25.00,30.00,457
2026-08-21,buenos-aires,La Plata,2,n,4,629.37,,12,18,205,5,24.00,33.00,466
2026-08-21,buenos-aires,La Plata,2,u,0,,,333,567,392,108,28.00,28.00,959
2026-08-21,buenos-aires,La Plata,2,u,1,,453.07,84,156,99,34,28.00,28.00,230
2026-08-21,buenos-aires,La Plata,2,u,2,453.07,544.88,99,146,79,22,28.00,28.00,240
2026-08-21,buenos-aires,La Plata,2,u,3,544.88,684.38,78,133,88,24,28.00,29.00,226
2026-08-21,buenos-aires,La Plata,2,u,4,684.38,,69,124,106,26,29.00,29.00,226
2026-08-21,buenos-aires,La Plata,3,a,0,,,124,203,451,36,28.00,31.00,1120
2026-08-21,buenos-aires,La Plata,3,a,1,,620.92,37,56,137,10,28.00,32.00,286
2026-08-21,buenos-aires,La Plata,3,a,2,620.92,906.15,26,43,97,8,27.00,31.00,283
2026-08-21,buenos-aires,La Plata,3,a,3,906.15,1369.86,28,45,111,7,28.00,33.00,277
2026-08-21,buenos-aires,La Plata,3,a,4,1369.86,,30,55,103,11,27.00,28.00,260
2026-08-21,buenos-aires,La Plata,3,f,0,,,8,12,41,1,24.00,43.00,154
2026-08-21,buenos-aires,La Plata,3,f,1,,750.00,2,4,10,1,22.00,42.50,40
2026-08-21,buenos-aires,La Plata,3,f,2,750.00,1211.07,1,1,11,0,21.00,55.00,41
2026-08-21,buenos-aires,La Plata,3,f,3,1211.07,1800.00,2,2,11,0,30.00,29.00,39
2026-08-21,buenos-aires,La Plata,3,f,4,1800.00,,3,5,8,0,16.00,39.50,33
2026-08-21,buenos-aires,La Plata,3,n,0,,,16,32,262,10,27.00,32.50,604
2026-08-21,buenos-aires,La Plata,3,n,1,,606.90,2,4,81,2,27.00,35.00,158
2026-08-21,buenos-aires,La Plata,3,n,2,606.90,855.26,3,7,59,1,26.00,30.00,157
2026-08-21,buenos-aires,La Plata,3,n,3,855.26,1300.00,6,9,59,2,28.00,33.00,150
2026-08-21,buenos-aires,La Plata,3,n,4,1300.00,,5,12,63,5,27.00,31.00,137
2026-08-21,buenos-aires,La Plata,3,u,0,,,100,159,148,25,28.00,29.00,362
2026-08-21,buenos-aires,La Plata,3,u,1,,592.11,30,46,37,7,28.00,28.00,90
2026-08-21,buenos-aires,La Plata,3,u,2,592.11,935.72,24,37,34,7,28.00,33.50,91
2026-08-21,buenos-aires,La Plata,3,u,3,935.72,1300.00,23,36,41,5,29.00,29.00,92
2026-08-21,buenos-aires,La Plata,3,u,4,1300.00,,20,36,34,6,28.00,28.00,78
2026-08-21,buenos-aires,La Plata,4,a,0,,,39,53,153,9,29.00,34.00,301
2026-08-21,buenos-aires,La Plata,4,a,1,,970.87,8,11,48,2,33.00,38.00,74
2026-08-21,buenos-aires,La Plata,4,a,2,970.87,1500.00,13,17,33,3,28.00,35.00,77
2026-08-21,buenos-aires,La Plata,4,a,3,1500.00,2000.00,12,13,34,1,28.00,28.00,72
2026-08-21,buenos-aires,La Plata,4,a,4,2000.00,,6,12,36,3,30.00,35.00,73
2026-08-21,buenos-aires,La Plata,4,f,0,,,9,11,20,2,24.00,29.50,56
2026-08-21,buenos-aires,La Plata,4,f,3,2000.00,3000.00,2,4,11,1,22.00,28.00,22
2026-08-21,buenos-aires,La Plata,4,n,0,,,3,4,80,1,30.00,47.00,136
2026-08-21,buenos-aires,La Plata,4,n,1,,849.67,2,2,26,0,37.00,49.00,36
2026-08-21,buenos-aires,La Plata,4,n,2,849.67,1307.19,1,0,18,0,29.00,51.50,35
2026-08-21,buenos-aires,La Plata,4,n,3,1307.19,1779.36,0,2,17,1,27.00,30.00,33
2026-08-21,buenos-aires,La Plata,4,n,4,1779.36,,0,0,19,0,31.00,55.00,32
2026-08-21,buenos-aires,La Plata,4,u,0,,,27,38,53,6,29.00,29.00,109
2026-08-21,buenos-aires,La Plata,4,u,1,,974.03,6,10,15,2,29.00,29.00,26
2026-08-21,buenos-aires,La Plata,4,u,2,974.03,1500.00,9,12,13,2,28.00,28.00,29
2026-08-21,buenos-aires,La Plata,4,u,3,1500.00,1904.76,6,7,12,1,31.00,31.50,25
2026-08-21,buenos-aires,La Plata,4,u,4,1904.76,,6,9,12,1,29.00,32.00,25
2026-08-21,buenos-aires,Liniers,-1,a,0,,,186,319,365,61,27.00,29.00,1059
2026-08-21,buenos-aires,Liniers,0,a,0,,,37,68,87,15,27.00,29.00,260
2026-08-21,buenos-aires,Liniers,0,a,1,,356.91,9,16,32,6,34.00,41.50,67
2026-08-21,buenos-aires,Liniers,0,a,2,356.91,411.15,11,18,20,3,26.00,26.50,65
2026-08-21,buenos-aires,Liniers,0,a,3,411.15,465.58,7,15,21,5,27.00,29.00,63
2026-08-21,buenos-aires,Liniers,0,a,4,465.58,,10,19,14,1,27.00,32.00,61
2026-08-21,buenos-aires,Liniers,0,f,0,,,2,4,14,1,27.00,27.50,35
2026-08-21,buenos-aires,Liniers,0,n,0,,,5,10,53,5,27.00,35.00,148
2026-08-21,buenos-aires,Liniers,0,n,1,,355.63,1,4,20,3,38.00,43.00,38
2026-08-21,buenos-aires,Liniers,0,n,2,355.63,402.60,1,2,14,0,27.00,29.50,37
2026-08-21,buenos-aires,Liniers,0,n,3,402.60,446.60,2,3,11,2,26.00,28.00,37
2026-08-21,buenos-aires,Liniers,0,n,4,446.60,,1,1,8,0,27.00,40.50,36
2026-08-21,buenos-aires,Liniers,0,u,0,,,30,54,20,9,27.00,25.00,77
2026-08-21,buenos-aires,Liniers,0,u,1,,354.63,6,9,9,2,28.00,26.00,21
2026-08-21,buenos-aires,Liniers,1,a,0,,,86,142,180,28,27.00,30.00,465
2026-08-21,buenos-aires,Liniers,1,a,1,,435.07,14,25,45,5,27.00,36.00,115
2026-08-21,buenos-aires,Liniers,1,a,2,435.07,489.51,24,36,56,9,28.00,30.00,120
2026-08-21,buenos-aires,Liniers,1,a,3,489.51,556.29,20,35,43,6,26.00,29.00,113
2026-08-21,buenos-aires,Liniers,1,a,4,556.29,,28,46,36,8,27.00,28.00,115
2026-08-21,buenos-aires,Liniers,1,f,0,,,6,9,10,2,26.00,26.50,34
2026-08-21,buenos-aires,Liniers,1,n,0,,,31,35,118,8,27.00,32.00,306
2026-08-21,buenos-aires,Liniers,1,n,1,,428.57,7,7,32,1,27.00,35.00,77
2026-08-21,buenos-aires,Liniers,1,n,2,428.57,482.32,6,7,37,3,27.00,33.00,76
2026-08-21,buenos-aires,Liniers,1,n,3,482.32,536.43,11,12,26,2,28.00,32.50,75
2026-08-21,buenos-aires,Liniers,1,n,4,536.43,,7,9,23,2,23.00,29.00,77
2026-08-21,buenos-aires,Liniers,1,u,0,,,49,98,52,18,30.00,27.00,125
2026-08-21,buenos-aires,Liniers,1,u,1,,440.13,10,23,12,4,35.00,45.50,30
2026-08-21,buenos-aires,Liniers,1,u,2,440.13,516.13,13,25,16,5,27.00,26.50,34
2026-08-21,buenos-aires,Liniers,1,u,3,516.13,585.21,12,26,11,4,52.00,27.00,27
2026-08-21,buenos-aires,Liniers,1,u,4,585.21,,14,24,13,5,42.00,6.00,33
2026-08-21,buenos-aires,Liniers,2,a,0,,,50,86,79,15,25.00,28.00,260
2026-08-21,buenos-aires,Liniers,2,a,1,,584.42,15,23,28,4,30.00,29.00,65
2026-08-21,buenos-aires,Liniers,2,a,2,584.42,653.47,7,11,21,2,24.00,28.00,69
2026-08-21,buenos-aires,Liniers,2,a,3,653.47,831.68,15,26,17,8,23.00,24.00,66
2026-08-21,buenos-aires,Liniers,2,a,4,831.68,,13,25,12,0,25.00,27.50,58
2026-08-21,buenos-aires,Liniers,2,f,0,,,4,6,8,0,28.00,31.50,25
2026-08-21,buenos-aires,Liniers,2,n,0,,,20,23,56,7,23.00,29.00,184
2026-08-21,buenos-aires,Liniers,2,n,1,,570.42,11,12,19,3,29.00,29.00,46
2026-08-21,buenos-aires,Liniers,2,n,2,570.42,633.99,3,2,14,0,25.00,27.00,46
2026-08-21,buenos-aires,Liniers,2,n,3,633.99,766.55,2,4,14,3,16.00,29.50,45
2026-08-21,buenos-aires,Liniers,2,n,4,766.55,,4,5,9,1,22.00,28.00,46
2026-08-21,buenos-aires,Liniers,2,u,0,,,26,57,15,8,25.00,24.00,51
2026-08-21,buenos-aires,Liniers,3,a,0,,,11,22,15,3,25.00,33.00,61
2026-08-21,buenos-aires,Liniers,3,n,0,,,3,4,10,0,24.00,36.50,42
2026-08-21,buenos-aires,Lomas de Zamora,-1,a,0,,,631,912,2425,142,28.00,35.00,4849
2026-08-21,buenos-aires,Lomas de Zamora,0,a,0,,,88,148,455,34,29.00,36.00,849
2026-08-21,buenos-aires,Lomas de Zamora,0,a,1,,292.93,14,19,128,4,31.00,42.00,200
2026-08-21,buenos-aires,Lomas de Zamora,0,a,2,292.93,341.03,23,32,128,9,29.00,34.00,216
2026-08-21,buenos-aires,Lomas de Zamora,0,a,3,341.03,418.30,27,51,94,8,29.00,34.00,212
2026-08-21,buenos-aires,Lomas de Zamora,0,a,4,418.30,,24,46,98,13,30.00,35.00,206
2026-08-21,buenos-aires,Lomas de Zamora,0,f,0,,,9,14,29,1,31.00,77.00,69
2026-08-21,buenos-aires,Lomas de Zamora,0,f,1,,341.26,4,5,6,1,32.00,45.50,22
2026-08-21,buenos-aires,Lomas de Zamora,0,n,0,,,11,11,280,3,29.00,37.00,467
2026-08-21,buenos-aires,Lomas de Zamora,0,n,1,,274.51,0,0,85,0,30.00,42.00,112
2026-08-21,buenos-aires,Lomas de Zamora,0,n,2,274.51,320.28,4,2,71,0,29.00,39.00,114
2026-08-21,buenos-aires,Lomas de Zamora,0,n,3,320.28,370.59,4,5,69,3,29.00,36.00,123
2026-08-21,buenos-aires,Lomas de Zamora,0,n,4,370.59,,3,4,55,0,29.00,36.00,118
2026-08-21,buenos-aires,Lomas de Zamora,0,u,0,,,68,123,146,30,30.00,29.50,313
2026-08-21,buenos-aires,Lomas de Zamora,0,u,1,,309.21,17,25,34,5,34.00,35.00,71
2026-08-21,buenos-aires,Lomas de Zamora,0,u,2,309.21,362.58,22,39,35,6,28.00,29.00,74
2026-08-21,buenos-aires,Lomas de Zamora,0,u,3,362.58,500.00,27,41,35,7,29.00,29.00,84
2026-08-21,buenos-aires,Lomas de Zamora,0,u,4,500.00,,2,18,41,12,35.00,31.00,77
2026-08-21,buenos-aires,Lomas de Zamora,1,a,0,,,290,396,1107,46,29.00,35.00,2149
2026-08-21,buenos-aires,Lomas de Zamora,1,a,1,,359.48,60,82,321,12,30.00,36.00,562
2026-08-21,buenos-aires,Lomas de Zamora,1,a,2,359.48,431.38,55,76,273,7,29.00,37.00,500
2026-08-21,buenos-aires,Lomas de Zamora,1,a,3,431.38,522.65,81,105,261,13,29.00,35.00,564
2026-08-21,buenos-aires,Lomas de Zamora,1,a,4,522.65,,91,129,249,13,28.00,34.00,511
2026-08-21,buenos-aires,Lomas de Zamora,1,f,0,,,12,11,60,0,26.00,49.00,147
2026-08-21,buenos-aires,Lomas de Zamora,1,f,1,,483.66,4,2,9,0,22.00,39.00,47
2026-08-21,buenos-aires,Lomas de Zamora,1,f,2,483.66,620.21,3,4,13,0,26.00,44.00,44
2026-08-21,buenos-aires,Lomas de Zamora,1,f,3,620.21,909.09,5,5,17,0,23.00,36.00,37
2026-08-21,buenos-aires,Lomas de Zamora,1,n,0,,,26,29,812,11,29.00,37.00,1393
2026-08-21,buenos-aires,Lomas de Zamora,1,n,1,,349.68,8,7,202,3,29.00,35.00,362
2026-08-21,buenos-aires,Lomas de Zamora,1,n,2,349.68,414.29,5,7,212,1,29.00,42.00,326
2026-08-21,buenos-aires,Lomas de Zamora,1,n,3,414.29,491.80,4,6,215,4,29.00,45.00,345
2026-08-21,buenos-aires,Lomas de Zamora,1,n,4,491.80,,9,9,183,3,27.00,34.00,359
2026-08-21,buenos-aires,Lomas de Zamora,1,u,0,,,252,356,235,35,29.00,29.00,609
2026-08-21,buenos-aires,Lomas de Zamora,1,u,1,,375.40,59,82,62,9,29.00,29.00,150
2026-08-21,buenos-aires,Lomas de Zamora,1,u,2,375.40,460.99,60,87,56,7,29.00,30.00,148
2026-08-21,buenos-aires,Lomas de Zamora,1,u,3,460.99,537.21,68,90,62,10,29.00,29.00,161
2026-08-21,buenos-aires,Lomas de Zamora,1,u,4,537.21,,62,93,52,8,28.00,28.50,140
2026-08-21,buenos-aires,Lomas de Zamora,2,a,0,,,194,285,629,55,26.00,32.00,1401
2026-08-21,buenos-aires,Lomas de Zamora,2,a,1,,457.52,54,79,192,17,28.00,34.00,367
2026-08-21,buenos-aires,Lomas de Zamora,2,a,2,457.52,555.56,41,56,145,9,25.00,32.00,351
2026-08-21,buenos-aires,Lomas de Zamora,2,a,3,555.56,730.76,47,70,132,13,23.00,32.00,343
2026-08-21,buenos-aires,Lomas de Zamora,2,a,4,730.76,,52,76,154,13,26.00,29.00,333
2026-08-21,buenos-aires,Lomas de Zamora,2,f,0,,,10,10,29,0,22.00,36.00,108
2026-08-21,buenos-aires,Lomas de Zamora,2,f,1,,561.40,1,2,8,0,20.00,32.00,31
2026-08-21,buenos-aires,Lomas de Zamora,2,f,2,561.40,686.42,2,2,5,0,22.00,26.00,29
2026-08-21,buenos-aires,Lomas de Zamora,2,f,3,686.42,1282.05,3,2,9,0,22.00,47.00,26
2026-08-21,buenos-aires,Lomas de Zamora,2,f,4,1282.05,,4,4,7,0,23.00,29.00,22
2026-08-21,buenos-aires,Lomas de Zamora,2,n,0,,,25,31,432,11,24.00,35.00,852
2026-08-21,buenos-aires,Lomas de Zamora,2,n,1,,457.52,11,11,142,1,28.00,39.50,237
2026-08-21,buenos-aires,Lomas de Zamora,2,n,2,457.52,528.17,4,7,77,2,22.00,34.00,199
2026-08-21,buenos-aires,Lomas de Zamora,2,n,3,528.17,678.57,7,2,103,0,24.00,36.00,203
2026-08-21,buenos-aires,Lomas de Zamora,2,n,4,678.57,,3,11,110,8,22.00,29.50,213
2026-08-21,buenos-aires,Lomas de Zamora,2,u,0,,,159,244,168,44,28.00,29.00,441
2026-08-21,buenos-aires,Lomas de Zamora,2,u,1,,456.03,42,65,42,15,28.00,28.00,114
2026-08-21,buenos-aires,Lomas de Zamora,2,u,2,456.03,562.91,39,54,41,9,28.00,29.00,112
2026-08-21,buenos-aires,Lomas de Zamora,2,u,3,562.91,770.97,39,66,38,11,28.00,28.50,107
2026-08-21,buenos-aires,Lomas de Zamora,2,u,4,770.97,,39,55,41,6,29.00,29.00,101
2026-08-21,buenos-aires,Lomas de Zamora,3,a,0,,,49,64,182,4,26.00,36.00,357
2026-08-21,buenos-aires,Lomas de Zamora,3,a,1,,614.89,13,16,41,1,23.00,36.00,88
2026-08-21,buenos-aires,Lomas de Zamora,3,a,2,614.89,961.54,18,20,42,0,29.00,35.50,91
2026-08-21,buenos-aires,Lomas de Zamora,3,a,3,961.54,1286.17,12,21,44,3,26.00,34.00,90
2026-08-21,buenos-aires,Lomas de Zamora,3,a,4,1286.17,,6,7,54,0,25.00,36.00,87
2026-08-21,buenos-aires,Lomas de Zamora,3,f,0,,,2,3,15,0,23.00,37.00,32
2026-08-21,buenos-aires,Lomas de Zamora,3,n,0,,,4,4,108,1,24.00,40.50,183
2026-08-21,buenos-aires,Lomas de Zamora,3,n,1,,582.52,0,1,27,1,24.00,42.00,47
2026-08-21,buenos-aires,Lomas de Zamora,3,n,2,582.52,912.28,3,3,29,0,23.00,35.00,47
2026-08-21,buenos-aires,Lomas de Zamora,3,n,3,912.28,1310.35,1,0,25,0,31.00,41.00,44
2026-08-21,buenos-aires,Lomas de Zamora,3,n,4,1310.35,,0,0,27,0,27.00,48.00,45
2026-08-21,buenos-aires,Lomas de Zamora,3,u,0,,,43,57,59,3,28.00,29.00,142
2026-08-21,buenos-aires,Lomas de Zamora,3,u,1,,641.90,14,16,11,0,27.00,29.00,37
2026-08-21,buenos-aires,Lomas de Zamora,3,u,2,641.90,983.61,15,19,14,0,29.00,29.00,38
2026-08-21,buenos-aires,Lomas de Zamora,3,u,3,983.61,1200.00,7,14,16,3,34.00,34.00,31
2026-08-21,buenos-aires,Lomas de Zamora,3,u,4,1200.00,,7,8,17,0,24.00,28.00,35
2026-08-21,buenos-aires,Lomas de Zamora,4,a,0,,,10,19,52,3,28.00,28.00,93
2026-08-21,buenos-aires,Lomas de Zamora,4,a,1,,983.61,6,11,14,2,28.00,26.00,24
2026-08-21,buenos-aires,Lomas de Zamora,4,a,2,983.61,1307.19,0,0,11,0,28.00,46.00,26
2026-08-21,buenos-aires,Lomas de Zamora,4,a,3,1307.19,2000.00,1,2,18,0,25.00,27.00,22
2026-08-21,buenos-aires,Lomas de Zamora,4,a,4,2000.00,,3,6,8,1,23.00,28.00,20
2026-08-21,buenos-aires,Lomas de Zamora,4,n,0,,,0,0,21,0,28.00,54.00,37
2026-08-21,buenos-aires,Lomas de Zamora,4,u,0,,,8,17,28,3,28.00,27.50,49
2026-08-21,buenos-aires,Luján,-1,a,0,,,88,112,192,11,27.00,31.00,551
2026-08-21,buenos-aires,Luján,0,a,0,,,3,4,11,1,25.00,25.00,21
2026-08-21,buenos-aires,Luján,1,a,0,,,29,37,46,2,27.00,29.50,138
2026-08-21,buenos-aires,Luján,1,a,1,,317.88,9,10,13,1,29.00,30.00,35
2026-08-21,buenos-aires,Luján,1,a,2,317.88,415.84,8,10,13,0,27.00,35.00,37
2026-08-21,buenos-aires,Luján,1,a,3,415.84,517.24,10,14,7,0,29.00,29.00,31
2026-08-21,buenos-aires,Luján,1,a,4,517.24,,2,3,13,1,17.00,28.00,34
2026-08-21,buenos-aires,Luján,1,f,0,,,5,6,9,0,27.00,31.00,30
2026-08-21,buenos-aires,Luján,1,n,0,,,0,0,22,0,14.00,31.50,53
2026-08-21,buenos-aires,Luján,1,u,0,,,24,31,15,2,29.00,29.00,55
2026-08-21,buenos-aires,Luján,2,a,0,,,16,22,47,3,24.00,30.00,138
2026-08-21,buenos-aires,Luján,2,a,1,,470.58,3,4,15,0,27.00,29.00,36
2026-08-21,buenos-aires,Luján,2,a,2,470.58,528.05,5,8,13,2,24.00,30.00,32
2026-08-21,buenos-aires,Luján,2,a,3,528.05,689.66,6,8,9,1,16.00,28.00,35
2026-08-21,buenos-aires,Luján,2,a,4,689.66,,2,2,8,0,25.00,30.50,32
2026-08-21,buenos-aires,Luján,2,n,0,,,0,0,24,0,20.00,29.50,75
2026-08-21,buenos-aires,Luján,2,u,0,,,13,19,18,3,29.00,29.00,44
2026-08-21,buenos-aires,Luján,3,a,0,,,20,26,42,2,28.00,31.00,123
2026-08-21,buenos-aires,Luján,3,a,1,,1050.85,8,10,11,0,30.00,33.00,33
2026-08-21,buenos-aires,Luján,3,a,2,1050.85,1400.00,6,7,10,0,22.00,28.50,30
2026-08-21,buenos-aires,Luján,3,a,3,1400.00,1900.00,4,5,10,0,27.00,28.00,32
2026-08-21,buenos-aires,Luján,3,a,4,1900.00,,1,3,8,2,34.00,41.00,25
2026-08-21,buenos-aires,Luján,3,f,0,,,7,8,21,1,28.00,33.00,62
2026-08-21,buenos-aires,Luján,3,n,0,,,2,2,7,0,25.00,29.00,22
2026-08-21,buenos-aires,Luján,3,u,0,,,11,16,14,1,29.00,29.50,39
2026-08-21,buenos-aires,Luján,4,a,0,,,20,23,46,3,28.00,35.00,131
2026-08-21,buenos-aires,Luján,4,a,1,,1800.00,3,8,20,2,29.00,36.50,39
2026-08-21,buenos-aires,Luján,4,a,2,1800.00,2500.00,2,3,12,0,27.00,32.00,31
2026-08-21,buenos-aires,Luján,4,a,3,2500.00,3606.06,7,6,5,0,28.00,32.00,26
2026-08-21,buenos-aires,Luján,4,a,4,3606.06,,8,6,7,1,20.00,31.00,33
2026-08-21,buenos-aires,Luján,4,f,0,,,13,12,15,1,26.00,45.00,71
2026-08-21,buenos-aires,Luján,4,n,0,,,3,2,10,0,45.00,54.00,21
2026-08-21,buenos-aires,Luján,4,u,0,,,4,9,21,2,28.00,29.00,39
2026-08-21,buenos-aires,Malvinas Argentinas,-1,a,0,,,4,7,17,0,33.00,42.00,32
2026-08-21,buenos-aires,Martínez,-1,a,0,,,326,454,536,72,29.00,41.00,1582
2026-08-21,buenos-aires,Martínez,0,a,0,,,60,73,66,8,30.00,28.50,204
2026-08-21,buenos-aires,Martínez,0,a,1,,421.05,14,23,16,3,29.00,29.50,47
2026-08-21,buenos-aires,Martínez,0,a,2,421.05,650.00,11,21,13,4,28.00,30.00,47
2026-08-21,buenos-aires,Martínez,0,a,3,650.00,3278.69,13,13,21,0,28.00,28.00,48
2026-08-21,buenos-aires,Martínez,0,a,4,3278.69,,19,15,15,1,40.00,27.00,53
