as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Escobar,3,u,0,,,52,82,59,7,30.00,30.00,159
2026-08-25,buenos-aires,Escobar,3,u,1,,1400.00,14,18,17,1,29.00,29.00,46
2026-08-25,buenos-aires,Escobar,3,u,2,1400.00,1700.00,16,27,21,4,30.00,32.00,48
2026-08-25,buenos-aires,Escobar,3,u,3,1700.00,2200.00,4,11,9,0,30.00,33.00,30
2026-08-25,buenos-aires,Escobar,3,u,4,2200.00,,18,26,12,2,30.00,26.50,35
2026-08-25,buenos-aires,Escobar,4,a,0,,,67,91,168,8,30.00,35.00,397
2026-08-25,buenos-aires,Escobar,4,a,1,,1500.00,22,29,35,1,29.00,39.00,105
2026-08-25,buenos-aires,Escobar,4,a,2,1500.00,1800.00,7,9,52,2,28.00,36.00,114
2026-08-25,buenos-aires,Escobar,4,a,3,1800.00,2500.00,25,34,49,2,31.00,33.00,104
2026-08-25,buenos-aires,Escobar,4,a,4,2500.00,,11,15,32,3,30.00,32.00,71
2026-08-25,buenos-aires,Escobar,4,f,0,,,30,32,61,3,31.00,43.00,156
2026-08-25,buenos-aires,Escobar,4,f,1,,1606.56,11,12,13,0,31.00,46.00,42
2026-08-25,buenos-aires,Escobar,4,f,2,1606.56,2200.00,4,4,11,0,30.00,61.00,38
2026-08-25,buenos-aires,Escobar,4,f,3,2200.00,2890.88,7,8,22,2,43.00,43.00,35
2026-08-25,buenos-aires,Escobar,4,f,4,2890.88,,6,5,15,1,31.00,34.00,39
2026-08-25,buenos-aires,Escobar,4,n,0,,,9,10,60,1,28.00,35.50,139
2026-08-25,buenos-aires,Escobar,4,n,1,,1500.00,2,1,18,0,28.00,36.00,49
2026-08-25,buenos-aires,Escobar,4,n,2,1500.00,1700.00,1,2,20,1,27.00,36.00,42
2026-08-25,buenos-aires,Escobar,4,n,4,2000.00,,3,3,15,0,29.00,30.00,31
2026-08-25,buenos-aires,Escobar,4,u,0,,,28,49,47,4,29.00,29.00,102
2026-08-25,buenos-aires,Escobar,4,u,1,,1550.00,12,19,9,1,29.00,29.00,24
2026-08-25,buenos-aires,Escobar,4,u,2,1550.00,1800.00,2,3,18,1,25.00,32.00,30
2026-08-25,buenos-aires,Escobar,4,u,3,1800.00,2418.01,8,15,10,1,29.00,27.50,24
2026-08-25,buenos-aires,Escobar,4,u,4,2418.01,,6,11,10,1,28.00,29.50,23
2026-08-25,buenos-aires,Esteban Echeverría,-1,a,0,,,307,433,1918,42,29.00,34.00,3582
2026-08-25,buenos-aires,Esteban Echeverría,0,a,0,,,27,35,304,4,28.00,30.50,548
2026-08-25,buenos-aires,Esteban Echeverría,0,a,1,,322.58,8,9,60,0,27.00,29.00,118
2026-08-25,buenos-aires,Esteban Echeverría,0,a,2,322.58,500.00,12,15,62,0,25.00,28.00,123
2026-08-25,buenos-aires,Esteban Echeverría,0,a,3,500.00,1176.47,6,9,70,3,26.00,29.50,122
2026-08-25,buenos-aires,Esteban Echeverría,0,a,4,1176.47,,1,2,82,1,30.00,31.50,128
2026-08-25,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,28.00,43.00,26
2026-08-25,buenos-aires,Esteban Echeverría,0,n,0,,,5,6,135,1,26.00,30.00,242
2026-08-25,buenos-aires,Esteban Echeverría,0,n,1,,298.01,2,3,31,0,27.00,27.00,62
2026-08-25,buenos-aires,Esteban Echeverría,0,n,2,298.01,450.00,2,2,26,0,23.00,28.00,63
2026-08-25,buenos-aires,Esteban Echeverría,0,n,3,450.00,653.59,1,0,38,0,27.00,45.00,59
2026-08-25,buenos-aires,Esteban Echeverría,0,n,4,653.59,,0,1,40,1,29.00,41.00,57
2026-08-25,buenos-aires,Esteban Echeverría,0,u,0,,,21,28,160,3,28.00,29.50,280
2026-08-25,buenos-aires,Esteban Echeverría,0,u,1,,363.64,7,8,33,0,28.00,28.00,51
2026-08-25,buenos-aires,Esteban Echeverría,0,u,2,363.64,718.95,12,16,28,1,26.00,26.00,55
2026-08-25,buenos-aires,Esteban Echeverría,0,u,3,718.95,1928.57,1,2,30,1,27.00,24.00,59
2026-08-25,buenos-aires,Esteban Echeverría,0,u,4,1928.57,,1,2,39,1,31.00,30.00,60
2026-08-25,buenos-aires,Esteban Echeverría,1,a,0,,,98,143,534,11,29.00,34.00,1083
2026-08-25,buenos-aires,Esteban Echeverría,1,a,1,,385.62,21,27,132,1,28.00,30.00,282
2026-08-25,buenos-aires,Esteban Echeverría,1,a,2,385.62,562.91,21,33,136,3,29.00,40.00,272
2026-08-25,buenos-aires,Esteban Echeverría,1,a,3,562.91,750.00,32,41,152,1,31.00,36.00,278
2026-08-25,buenos-aires,Esteban Echeverría,1,a,4,750.00,,21,38,112,5,29.00,34.00,242
2026-08-25,buenos-aires,Esteban Echeverría,1,f,0,,,13,16,39,1,31.00,43.00,120
2026-08-25,buenos-aires,Esteban Echeverría,1,f,1,,522.65,1,1,10,0,22.00,40.00,33
2026-08-25,buenos-aires,Esteban Echeverría,1,f,2,522.65,800.00,6,7,16,1,31.00,49.50,43
2026-08-25,buenos-aires,Esteban Echeverría,1,f,4,855.26,,5,7,7,0,32.00,36.00,26
2026-08-25,buenos-aires,Esteban Echeverría,1,n,0,,,9,11,356,0,29.00,36.00,684
2026-08-25,buenos-aires,Esteban Echeverría,1,n,1,,363.04,1,2,92,0,28.00,31.00,180
2026-08-25,buenos-aires,Esteban Echeverría,1,n,2,363.04,550.00,2,2,88,0,29.00,38.00,174
2026-08-25,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.95,4,4,102,0,31.00,38.00,169
2026-08-25,buenos-aires,Esteban Echeverría,1,n,4,718.95,,2,3,74,0,28.00,36.00,158
2026-08-25,buenos-aires,Esteban Echeverría,1,u,0,,,76,116,139,10,29.00,29.00,279
2026-08-25,buenos-aires,Esteban Echeverría,1,u,1,,392.16,21,27,41,1,29.00,29.00,82
2026-08-25,buenos-aires,Esteban Echeverría,1,u,2,392.16,562.30,16,27,27,3,28.00,29.00,62
2026-08-25,buenos-aires,Esteban Echeverría,1,u,3,562.30,766.13,24,34,30,0,29.00,29.00,64
2026-08-25,buenos-aires,Esteban Echeverría,1,u,4,766.13,,13,25,40,5,28.00,27.00,68
2026-08-25,buenos-aires,Esteban Echeverría,2,a,0,,,57,75,272,5,27.00,35.00,592
2026-08-25,buenos-aires,Esteban Echeverría,2,a,1,,397.35,13,16,64,1,26.00,38.50,149
2026-08-25,buenos-aires,Esteban Echeverría,2,a,2,397.35,544.17,11,12,62,1,23.00,28.50,154
2026-08-25,buenos-aires,Esteban Echeverría,2,a,3,544.17,990.16,18,23,66,1,28.00,40.50,143
2026-08-25,buenos-aires,Esteban Echeverría,2,a,4,990.16,,14,22,72,1,29.00,34.00,134
2026-08-25,buenos-aires,Esteban Echeverría,2,f,0,,,7,8,26,0,27.00,34.50,60
2026-08-25,buenos-aires,Esteban Echeverría,2,n,0,,,2,1,175,0,26.00,36.00,369
2026-08-25,buenos-aires,Esteban Echeverría,2,n,1,,360.66,0,0,41,0,22.00,42.00,96
2026-08-25,buenos-aires,Esteban Echeverría,2,n,2,360.66,509.93,0,0,42,0,25.00,29.50,93
2026-08-25,buenos-aires,Esteban Echeverría,2,n,3,509.93,763.25,1,0,42,0,25.00,37.50,89
2026-08-25,buenos-aires,Esteban Echeverría,2,n,4,763.25,,1,1,49,0,29.00,33.00,90
2026-08-25,buenos-aires,Esteban Echeverría,2,u,0,,,48,66,71,5,29.00,31.00,163
2026-08-25,buenos-aires,Esteban Echeverría,2,u,1,,457.52,17,20,17,1,29.00,29.00,40
2026-08-25,buenos-aires,Esteban Echeverría,2,u,2,457.52,559.21,9,13,17,1,27.00,33.00,40
2026-08-25,buenos-aires,Esteban Echeverría,2,u,3,559.21,918.04,13,16,13,1,29.00,31.00,39
2026-08-25,buenos-aires,Esteban Echeverría,2,u,4,918.04,,8,15,17,1,28.00,30.00,33
2026-08-25,buenos-aires,Esteban Echeverría,3,a,0,,,82,115,447,15,30.00,34.00,780
2026-08-25,buenos-aires,Esteban Echeverría,3,a,1,,1279.46,21,25,104,1,28.00,35.00,207
2026-08-25,buenos-aires,Esteban Echeverría,3,a,2,1279.46,1700.00,31,43,141,7,29.00,30.00,251
2026-08-25,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,10,17,112,5,36.00,37.00,162
2026-08-25,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,14,23,87,2,33.00,39.00,150
2026-08-25,buenos-aires,Esteban Echeverría,3,f,0,,,19,29,182,3,32.00,42.00,299
2026-08-25,buenos-aires,Esteban Echeverría,3,f,1,,1650.00,7,12,46,2,29.00,41.50,84
2026-08-25,buenos-aires,Esteban Echeverría,3,f,2,1650.00,2000.00,6,6,50,0,29.00,36.00,85
2026-08-25,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,2,4,42,1,35.00,48.50,68
2026-08-25,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,3,6,44,0,43.00,47.50,61
2026-08-25,buenos-aires,Esteban Echeverría,3,n,0,,,14,20,169,5,29.00,36.00,300
2026-08-25,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,2,2,38,0,28.00,36.00,81
2026-08-25,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,1,2,52,0,29.00,33.50,84
2026-08-25,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,8,8,37,0,29.00,31.00,70
2026-08-25,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,7,41,5,35.00,39.00,63
2026-08-25,buenos-aires,Esteban Echeverría,3,u,0,,,49,66,96,7,29.00,29.00,181
2026-08-25,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,17,19,26,1,28.00,28.50,53
2026-08-25,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,10,13,22,1,29.00,29.00,44
2026-08-25,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,8,13,29,4,29.00,29.00,46
2026-08-25,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,10,16,17,1,30.00,28.00,31
2026-08-25,buenos-aires,Esteban Echeverría,4,a,0,,,43,65,361,7,31.00,36.00,579
2026-08-25,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,19,23,77,1,30.00,36.00,151
2026-08-25,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,7,10,98,0,34.00,36.00,149
2026-08-25,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,10,16,106,2,31.00,36.50,156
2026-08-25,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,4,11,71,4,31.00,36.00,105
2026-08-25,buenos-aires,Esteban Echeverría,4,f,0,,,19,36,187,5,35.00,37.00,296
2026-08-25,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,6,9,56,0,38.00,43.50,87
2026-08-25,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2782.69,0,2,32,0,31.00,36.50,61
2026-08-25,buenos-aires,Esteban Echeverría,4,f,3,2782.69,4500.00,7,10,53,1,36.00,38.00,80
2026-08-25,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,10,41,4,28.00,35.00,59
2026-08-25,buenos-aires,Esteban Echeverría,4,n,0,,,3,2,100,0,32.00,41.00,154
2026-08-25,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,0,0,18,0,28.00,52.50,42
2026-08-25,buenos-aires,Esteban Echeverría,4,n,2,1600.00,3000.00,2,1,39,0,32.00,33.00,49
2026-08-25,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4224.59,0,0,24,0,37.00,39.00,28
2026-08-25,buenos-aires,Esteban Echeverría,4,n,4,4224.59,,1,1,19,0,32.00,56.00,35
2026-08-25,buenos-aires,Esteban Echeverría,4,u,0,,,21,27,74,2,28.00,28.00,129
2026-08-25,buenos-aires,Esteban Echeverría,4,u,1,,1650.00,10,10,15,0,29.00,30.00,34
2026-08-25,buenos-aires,Esteban Echeverría,4,u,2,1650.00,2518.02,7,9,18,1,28.00,27.50,29
2026-08-25,buenos-aires,Esteban Echeverría,4,u,3,2518.02,4200.00,3,5,20,1,26.00,27.00,31
2026-08-25,buenos-aires,Esteban Echeverría,4,u,4,4200.00,,1,3,17,0,30.00,31.00,26
2026-08-25,buenos-aires,Ezeiza,-1,a,0,,,97,141,502,7,31.00,35.00,960
2026-08-25,buenos-aires,Ezeiza,0,a,0,,,15,26,108,1,34.00,31.00,224
2026-08-25,buenos-aires,Ezeiza,0,a,1,,376.24,4,7,22,0,31.00,32.00,51
2026-08-25,buenos-aires,Ezeiza,0,a,2,376.24,650.00,11,16,18,0,41.00,31.50,51
2026-08-25,buenos-aires,Ezeiza,0,a,3,650.00,2000.00,0,3,30,1,30.00,28.50,53
2026-08-25,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,28,0,41.00,30.00,58
2026-08-25,buenos-aires,Ezeiza,0,n,0,,,1,1,56,0,31.00,31.50,108
2026-08-25,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-08-25,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-25,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,16,0,30.00,30.50,25
2026-08-25,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,15,0,54.00,30.00,29
2026-08-25,buenos-aires,Ezeiza,0,u,0,,,12,21,48,1,40.00,30.50,104
2026-08-25,buenos-aires,Ezeiza,0,u,1,,480.00,7,11,8,0,32.00,27.50,21
2026-08-25,buenos-aires,Ezeiza,0,u,2,480.00,900.00,5,9,7,1,40.00,26.00,23
2026-08-25,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,13,0,36.00,28.00,25
2026-08-25,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,10,0,41.00,33.50,24
2026-08-25,buenos-aires,Ezeiza,1,a,0,,,34,47,175,1,34.00,37.00,329
2026-08-25,buenos-aires,Ezeiza,1,a,1,,393.44,7,8,48,0,35.00,40.50,88
2026-08-25,buenos-aires,Ezeiza,1,a,2,393.44,517.48,6,8,47,1,29.00,35.00,83
2026-08-25,buenos-aires,Ezeiza,1,a,3,517.48,700.00,8,9,38,0,30.00,42.50,85
2026-08-25,buenos-aires,Ezeiza,1,a,4,700.00,,13,22,42,0,36.00,37.00,70
2026-08-25,buenos-aires,Ezeiza,1,f,0,,,2,3,10,0,33.00,35.50,21
2026-08-25,buenos-aires,Ezeiza,1,n,0,,,2,4,132,0,34.00,39.50,232
2026-08-25,buenos-aires,Ezeiza,1,n,1,,377.48,1,2,34,0,35.00,37.00,60
2026-08-25,buenos-aires,Ezeiza,1,n,2,377.48,476.82,0,0,33,0,31.00,43.00,57
2026-08-25,buenos-aires,Ezeiza,1,n,3,476.82,614.89,0,0,30,0,28.00,36.00,60
2026-08-25,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,36.00,45.00,54
2026-08-25,buenos-aires,Ezeiza,1,u,0,,,30,40,33,1,32.00,35.00,76
2026-08-25,buenos-aires,Ezeiza,1,u,1,,490.20,10,11,8,1,29.00,28.50,23
2026-08-25,buenos-aires,Ezeiza,2,a,0,,,39,53,164,3,29.00,31.00,318
2026-08-25,buenos-aires,Ezeiza,2,a,1,,529.80,6,8,38,0,28.00,33.50,81
2026-08-25,buenos-aires,Ezeiza,2,a,2,529.80,718.95,11,15,43,3,29.00,31.00,83
2026-08-25,buenos-aires,Ezeiza,2,a,3,718.95,900.00,2,3,50,0,30.00,30.50,78
2026-08-25,buenos-aires,Ezeiza,2,a,4,900.00,,18,25,33,0,29.00,31.00,73
2026-08-25,buenos-aires,Ezeiza,2,f,0,,,6,10,12,0,27.00,31.00,32
2026-08-25,buenos-aires,Ezeiza,2,n,0,,,2,2,116,0,29.00,34.00,201
2026-08-25,buenos-aires,Ezeiza,2,n,1,,522.88,1,1,28,0,31.00,40.50,53
2026-08-25,buenos-aires,Ezeiza,2,n,2,522.88,653.60,0,0,24,0,29.00,43.50,47
2026-08-25,buenos-aires,Ezeiza,2,n,3,653.60,841.42,0,0,38,0,32.00,34.50,51
2026-08-25,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,26,0,27.00,30.00,50
2026-08-25,buenos-aires,Ezeiza,2,u,0,,,31,41,36,3,29.00,29.00,85
2026-08-25,buenos-aires,Ezeiza,2,u,1,,527.40,5,7,10,0,28.00,28.00,22
2026-08-25,buenos-aires,Ezeiza,2,u,2,527.40,718.95,11,15,10,3,30.00,26.50,24
2026-08-25,buenos-aires,Ezeiza,3,a,0,,,7,10,38,1,31.00,33.50,64
2026-08-25,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,16,0,33.00,33.50,21
2026-08-25,buenos-aires,Ezeiza,3,n,0,,,1,0,19,0,30.00,33.00,36
2026-08-25,buenos-aires,Ezeiza,4,a,0,,,2,5,17,1,35.00,52.00,25
2026-08-25,buenos-aires,Florencio Varela,-1,a,0,,,42,56,273,3,34.00,45.00,486
2026-08-25,buenos-aires,Florencio Varela,0,a,0,,,3,3,123,0,35.00,57.00,156
2026-08-25,buenos-aires,Florencio Varela,0,a,1,,331.13,2,2,22,0,33.00,42.00,40
2026-08-25,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,1,1,24,0,33.00,49.00,38
2026-08-25,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,34,0,36.00,43.00,38
2026-08-25,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,32,0,57.00,57.00,30
2026-08-25,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,49
2026-08-25,buenos-aires,Florencio Varela,0,u,0,,,3,3,80,0,35.00,47.50,97
2026-08-25,buenos-aires,Florencio Varela,0,u,1,,325.73,2,2,16,0,35.00,42.00,20
2026-08-25,buenos-aires,Florencio Varela,0,u,2,325.73,1503.27,1,1,13,0,34.00,48.00,23
2026-08-25,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-08-25,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-08-25,buenos-aires,Florencio Varela,1,a,0,,,16,20,73,2,33.00,43.00,161
2026-08-25,buenos-aires,Florencio Varela,1,a,1,,283.83,2,3,18,0,30.00,42.00,39
2026-08-25,buenos-aires,Florencio Varela,1,a,2,283.83,359.48,5,5,22,0,29.00,45.50,50
2026-08-25,buenos-aires,Florencio Varela,1,a,3,359.48,426.23,6,6,17,1,34.00,48.00,36
2026-08-25,buenos-aires,Florencio Varela,1,a,4,426.23,,3,6,16,1,35.00,47.00,36
2026-08-25,buenos-aires,Florencio Varela,1,n,0,,,2,1,54,0,31.00,43.00,118
2026-08-25,buenos-aires,Florencio Varela,1,n,1,,280.82,0,1,12,0,29.00,36.50,28
2026-08-25,buenos-aires,Florencio Varela,1,n,2,280.82,335.66,0,0,9,0,28.00,43.00,30
2026-08-25,buenos-aires,Florencio Varela,1,n,3,335.66,418.30,1,0,20,0,34.00,41.00,32
2026-08-25,buenos-aires,Florencio Varela,1,n,4,418.30,,1,0,13,0,35.00,55.00,28
2026-08-25,buenos-aires,Florencio Varela,1,u,0,,,14,19,17,2,42.00,49.00,34
2026-08-25,buenos-aires,Florencio Varela,2,a,0,,,18,27,56,1,34.00,36.00,127
2026-08-25,buenos-aires,Florencio Varela,2,a,1,,397.35,5,9,18,1,35.00,37.00,31
2026-08-25,buenos-aires,Florencio Varela,2,a,2,397.35,496.69,0,2,14,0,29.00,36.00,34
2026-08-25,buenos-aires,Florencio Varela,2,a,3,496.69,640.57,5,6,13,0,29.00,29.00,30
2026-08-25,buenos-aires,Florencio Varela,2,a,4,640.57,,8,10,9,0,36.00,48.00,29
2026-08-25,buenos-aires,Florencio Varela,2,n,0,,,1,0,39,0,34.00,38.00,84
2026-08-25,buenos-aires,Florencio Varela,2,n,1,,424.84,0,0,16,0,36.00,40.00,22
2026-08-25,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,0,8,0,29.00,36.00,23
2026-08-25,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,0,0,8,0,29.00,33.00,20
2026-08-25,buenos-aires,Florencio Varela,2,u,0,,,17,27,15,1,31.00,28.00,37
2026-08-25,buenos-aires,Florencio Varela,3,a,0,,,4,5,17,0,29.00,40.00,35
2026-08-25,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,29.00,41.00,23
2026-08-25,buenos-aires,Flores,-1,a,0,,,628,953,1173,138,27.00,31.00,3706
2026-08-25,buenos-aires,Flores,0,a,0,,,176,254,348,34,28.00,30.00,987
2026-08-25,buenos-aires,Flores,0,a,1,,385.21,48,59,103,4,30.00,35.00,257
2026-08-25,buenos-aires,Flores,0,a,2,385.21,434.48,35,57,97,9,29.00,36.00,246
2026-08-25,buenos-aires,Flores,0,a,3,434.48,490.07,47,56,78,11,25.00,28.00,250
2026-08-25,buenos-aires,Flores,0,a,4,490.07,,46,81,69,9,26.00,29.00,233
2026-08-25,buenos-aires,Flores,0,f,0,,,20,25,39,5,27.00,29.00,125
2026-08-25,buenos-aires,Flores,0,f,1,,409.69,4,7,16,1,29.00,29.50,31
2026-08-25,buenos-aires,Flores,0,f,2,409.69,476.87,5,5,6,2,28.00,27.50,33
2026-08-25,buenos-aires,Flores,0,f,3,476.87,550.00,5,5,5,1,27.00,55.00,30
2026-08-25,buenos-aires,Flores,0,f,4,550.00,,6,8,12,1,21.00,26.50,31
2026-08-25,buenos-aires,Flores,0,n,0,,,55,46,219,7,29.00,35.00,568
2026-08-25,buenos-aires,Flores,0,n,1,,367.89,18,14,63,1,31.00,37.00,147
2026-08-25,buenos-aires,Flores,0,n,2,367.89,418.01,11,12,66,3,30.00,37.00,143
2026-08-25,buenos-aires,Flores,0,n,3,418.01,469.26,13,7,44,1,25.00,28.50,134
2026-08-25,buenos-aires,Flores,0,n,4,469.26,,13,13,46,2,26.00,29.50,144
2026-08-25,buenos-aires,Flores,0,u,0,,,101,183,90,22,28.00,28.00,294
2026-08-25,buenos-aires,Flores,0,u,1,,396.62,27,46,26,3,31.00,29.50,76
2026-08-25,buenos-aires,Flores,0,u,2,396.62,450.16,26,43,29,5,28.00,27.00,79
2026-08-25,buenos-aires,Flores,0,u,3,450.16,503.31,22,42,21,8,24.00,22.00,71
2026-08-25,buenos-aires,Flores,0,u,4,503.31,,26,51,13,5,30.00,28.00,67
2026-08-25,buenos-aires,Flores,1,a,0,,,255,395,443,43,26.00,30.00,1549
2026-08-25,buenos-aires,Flores,1,a,1,,452.96,55,71,145,9,28.00,31.00,397
2026-08-25,buenos-aires,Flores,1,a,2,452.96,537.67,62,95,112,10,27.00,32.00,384
2026-08-25,buenos-aires,Flores,1,a,3,537.67,636.04,63,101,94,9,24.00,31.00,379
2026-08-25,buenos-aires,Flores,1,a,4,636.04,,73,124,89,14,26.00,28.00,379
2026-08-25,buenos-aires,Flores,1,f,0,,,28,40,38,5,28.00,38.00,226
2026-08-25,buenos-aires,Flores,1,f,1,,553.19,2,3,9,1,25.00,36.00,59
2026-08-25,buenos-aires,Flores,1,f,2,553.19,648.72,8,16,8,1,30.00,38.00,55
2026-08-25,buenos-aires,Flores,1,f,3,648.72,750.00,9,9,14,1,28.00,43.00,63
2026-08-25,buenos-aires,Flores,1,f,4,750.00,,9,12,7,2,28.00,29.00,49
2026-08-25,buenos-aires,Flores,1,n,0,,,90,91,319,16,25.00,30.00,958
2026-08-25,buenos-aires,Flores,1,n,1,,436.24,24,19,91,2,28.00,34.00,238
2026-08-25,buenos-aires,Flores,1,n,2,436.24,508.03,20,20,89,4,26.00,32.00,242
2026-08-25,buenos-aires,Flores,1,n,3,508.03,601.40,27,26,71,2,25.00,32.00,236
2026-08-25,buenos-aires,Flores,1,n,4,601.40,,19,26,67,8,23.00,28.00,241
2026-08-25,buenos-aires,Flores,1,u,0,,,137,264,86,22,28.00,28.00,365
2026-08-25,buenos-aires,Flores,1,u,1,,472.60,31,56,25,5,26.00,28.00,98
2026-08-25,buenos-aires,Flores,1,u,2,472.60,548.08,38,69,20,6,31.00,28.00,86
2026-08-25,buenos-aires,Flores,1,u,3,548.08,642.62,31,66,20,6,25.00,28.00,86
2026-08-25,buenos-aires,Flores,1,u,4,642.62,,35,69,19,4,31.00,28.00,86
2026-08-25,buenos-aires,Flores,2,a,0,,,127,208,263,50,26.00,31.00,812
2026-08-25,buenos-aires,Flores,2,a,1,,619.31,31,48,76,15,29.00,31.50,207
2026-08-25,buenos-aires,Flores,2,a,2,619.31,731.71,30,51,56,9,22.00,34.50,193
2026-08-25,buenos-aires,Flores,2,a,3,731.71,896.32,33,51,58,11,23.00,35.00,210
2026-08-25,buenos-aires,Flores,2,a,4,896.32,,33,57,73,15,29.00,31.00,201
2026-08-25,buenos-aires,Flores,2,f,0,,,8,17,24,7,21.00,33.00,109
2026-08-25,buenos-aires,Flores,2,f,1,,669.97,1,1,2,0,14.00,51.50,30
2026-08-25,buenos-aires,Flores,2,f,2,669.97,842.11,2,4,4,1,12.00,47.00,28
2026-08-25,buenos-aires,Flores,2,f,3,842.11,986.01,2,8,10,6,27.00,27.50,29
2026-08-25,buenos-aires,Flores,2,f,4,986.01,,3,4,8,0,32.00,37.50,22
2026-08-25,buenos-aires,Flores,2,n,0,,,46,41,165,9,26.00,35.00,490
2026-08-25,buenos-aires,Flores,2,n,1,,605.96,13,11,44,3,30.00,34.50,122
2026-08-25,buenos-aires,Flores,2,n,2,605.96,705.48,7,7,46,2,24.00,38.50,119
2026-08-25,buenos-aires,Flores,2,n,3,705.48,854.09,15,12,38,2,26.00,36.00,123
2026-08-25,buenos-aires,Flores,2,n,4,854.09,,11,11,37,2,24.00,33.00,126
2026-08-25,buenos-aires,Flores,2,u,0,,,73,150,74,34,28.00,24.00,213
2026-08-25,buenos-aires,Flores,2,u,1,,632.59,19,39,18,11,25.00,22.50,52
2026-08-25,buenos-aires,Flores,2,u,2,632.59,737.54,19,42,18,9,24.00,23.50,51
2026-08-25,buenos-aires,Flores,2,u,3,737.54,923.08,20,35,17,6,30.00,29.00,56
2026-08-25,buenos-aires,Flores,2,u,4,923.08,,15,33,21,8,28.00,22.00,53
2026-08-25,buenos-aires,Flores,3,a,0,,,58,82,88,8,28.00,33.50,276
2026-08-25,buenos-aires,Flores,3,a,1,,836.01,18,25,25,3,27.00,28.00,72
2026-08-25,buenos-aires,Flores,3,a,2,836.01,1045.75,16,23,23,3,25.00,41.00,66
2026-08-25,buenos-aires,Flores,3,a,3,1045.75,1307.19,13,18,16,1,24.00,36.50,67
2026-08-25,buenos-aires,Flores,3,a,4,1307.19,,10,15,22,1,31.00,40.00,66
2026-08-25,buenos-aires,Flores,3,f,0,,,7,12,10,3,22.00,22.50,55
2026-08-25,buenos-aires,Flores,3,n,0,,,18,16,57,1,28.00,41.00,144
2026-08-25,buenos-aires,Flores,3,n,1,,792.06,5,3,13,0,29.00,30.00,37
2026-08-25,buenos-aires,Flores,3,n,2,792.06,1028.93,6,5,15,0,25.00,40.00,39
2026-08-25,buenos-aires,Flores,3,n,3,1028.93,1286.17,6,7,14,1,27.00,56.50,33
2026-08-25,buenos-aires,Flores,3,n,4,1286.17,,1,1,15,0,30.00,48.00,34
2026-08-25,buenos-aires,Flores,3,u,0,,,33,54,21,4,31.00,27.00,77
2026-08-25,buenos-aires,Flores,3,u,1,,836.02,10,17,6,1,27.00,26.50,20
2026-08-25,buenos-aires,Flores,4,a,0,,,12,14,31,3,28.00,46.00,82
