as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,General San Martín,0,a,1,,296.05,36,54,131,4,28.00,29.00,275
2026-09-03,buenos-aires,General San Martín,0,a,2,296.05,378.87,28,48,108,6,28.00,29.00,277
2026-09-03,buenos-aires,General San Martín,0,a,3,378.87,696.86,39,75,105,10,28.00,28.00,272
2026-09-03,buenos-aires,General San Martín,0,a,4,696.86,,129,115,85,17,38.00,34.00,325
2026-09-03,buenos-aires,General San Martín,0,f,0,,,3,3,5,1,31.00,27.00,40
2026-09-03,buenos-aires,General San Martín,0,n,0,,,31,36,245,5,27.00,32.00,551
2026-09-03,buenos-aires,General San Martín,0,n,1,,281.05,8,7,75,0,28.00,33.00,146
2026-09-03,buenos-aires,General San Martín,0,n,2,281.05,326.80,8,9,63,0,28.00,33.00,128
2026-09-03,buenos-aires,General San Martín,0,n,3,326.80,405.59,8,10,57,0,27.00,30.00,142
2026-09-03,buenos-aires,General San Martín,0,n,4,405.59,,7,10,50,5,23.00,29.50,133
2026-09-03,buenos-aires,General San Martín,0,u,0,,,204,256,183,31,33.00,28.00,576
2026-09-03,buenos-aires,General San Martín,0,u,1,,346.29,33,61,50,6,28.00,27.00,120
2026-09-03,buenos-aires,General San Martín,0,u,2,346.29,472.49,27,65,61,13,28.00,27.00,117
2026-09-03,buenos-aires,General San Martín,0,u,3,472.49,2508.04,58,56,34,2,38.00,38.00,155
2026-09-03,buenos-aires,General San Martín,0,u,4,2508.04,,80,71,34,10,40.00,28.00,168
2026-09-03,buenos-aires,General San Martín,1,a,0,,,256,469,949,53,28.00,29.00,2233
2026-09-03,buenos-aires,General San Martín,1,a,1,,349.65,29,56,251,3,28.00,31.00,547
2026-09-03,buenos-aires,General San Martín,1,a,2,349.65,416.13,63,114,256,14,27.00,28.00,556
2026-09-03,buenos-aires,General San Martín,1,a,3,416.13,485.44,77,138,239,12,28.00,29.00,552
2026-09-03,buenos-aires,General San Martín,1,a,4,485.44,,82,153,200,24,27.00,28.00,565
2026-09-03,buenos-aires,General San Martín,1,f,0,,,17,17,19,1,31.00,31.00,105
2026-09-03,buenos-aires,General San Martín,1,f,1,,397.35,4,4,4,0,34.00,32.00,28
2026-09-03,buenos-aires,General San Martín,1,f,2,397.35,487.02,4,8,6,1,31.00,50.50,26
2026-09-03,buenos-aires,General San Martín,1,f,3,487.02,627.18,2,2,5,0,28.00,31.00,28
2026-09-03,buenos-aires,General San Martín,1,f,4,627.18,,6,2,4,0,27.00,27.00,22
2026-09-03,buenos-aires,General San Martín,1,n,0,,,59,66,663,3,27.00,31.00,1510
2026-09-03,buenos-aires,General San Martín,1,n,1,,335.66,5,7,181,0,29.00,37.00,361
2026-09-03,buenos-aires,General San Martín,1,n,2,335.66,397.26,15,13,184,1,27.00,30.00,383
2026-09-03,buenos-aires,General San Martín,1,n,3,397.26,470.59,17,23,159,1,27.00,31.00,382
2026-09-03,buenos-aires,General San Martín,1,n,4,470.59,,21,22,139,1,26.00,31.00,383
2026-09-03,buenos-aires,General San Martín,1,u,0,,,180,386,267,49,28.00,28.00,618
2026-09-03,buenos-aires,General San Martín,1,u,1,,363.64,33,76,74,8,28.00,28.00,152
2026-09-03,buenos-aires,General San Martín,1,u,2,363.64,432.26,55,101,64,10,28.00,28.00,149
2026-09-03,buenos-aires,General San Martín,1,u,3,432.26,500.00,39,91,63,9,28.00,28.00,148
2026-09-03,buenos-aires,General San Martín,1,u,4,500.00,,50,112,63,22,28.00,27.00,158
2026-09-03,buenos-aires,General San Martín,2,a,0,,,166,303,580,33,28.00,31.00,1444
2026-09-03,buenos-aires,General San Martín,2,a,1,,463.58,17,44,161,5,29.00,34.00,357
2026-09-03,buenos-aires,General San Martín,2,a,2,463.58,557.38,40,61,159,4,28.00,31.00,364
2026-09-03,buenos-aires,General San Martín,2,a,3,557.38,662.07,51,91,129,10,27.00,28.00,355
2026-09-03,buenos-aires,General San Martín,2,a,4,662.07,,58,106,130,14,28.00,30.00,366
2026-09-03,buenos-aires,General San Martín,2,f,0,,,8,14,26,2,31.00,39.00,89
2026-09-03,buenos-aires,General San Martín,2,f,1,,592.36,3,3,2,0,35.00,62.00,22
2026-09-03,buenos-aires,General San Martín,2,f,2,592.36,680.00,2,4,11,0,38.00,32.00,23
2026-09-03,buenos-aires,General San Martín,2,f,3,680.00,805.88,3,7,8,2,38.00,40.00,21
2026-09-03,buenos-aires,General San Martín,2,f,4,805.88,,0,0,5,0,21.00,27.00,22
2026-09-03,buenos-aires,General San Martín,2,n,0,,,43,52,401,4,28.00,35.00,957
2026-09-03,buenos-aires,General San Martín,2,n,1,,450.98,3,6,116,2,29.00,37.00,236
2026-09-03,buenos-aires,General San Martín,2,n,2,450.98,529.80,7,12,98,1,28.00,38.00,233
2026-09-03,buenos-aires,General San Martín,2,n,3,529.80,629.14,15,17,101,1,27.00,33.00,244
2026-09-03,buenos-aires,General San Martín,2,n,4,629.14,,18,17,86,0,27.00,34.00,244
2026-09-03,buenos-aires,General San Martín,2,u,0,,,115,237,153,27,28.00,28.00,398
2026-09-03,buenos-aires,General San Martín,2,u,1,,500.00,22,51,41,5,28.00,28.00,97
2026-09-03,buenos-aires,General San Martín,2,u,2,500.00,582.52,28,44,40,2,27.00,28.00,103
2026-09-03,buenos-aires,General San Martín,2,u,3,582.52,716.61,35,77,31,9,28.00,26.00,96
2026-09-03,buenos-aires,General San Martín,2,u,4,716.61,,30,64,40,11,28.00,28.00,101
2026-09-03,buenos-aires,General San Martín,3,a,0,,,37,58,99,8,28.00,29.00,281
2026-09-03,buenos-aires,General San Martín,3,a,1,,610.93,8,13,24,4,27.00,27.00,76
2026-09-03,buenos-aires,General San Martín,3,a,2,610.93,801.28,10,12,27,0,29.00,31.00,70
2026-09-03,buenos-aires,General San Martín,3,a,3,801.28,1022.36,11,17,25,2,27.00,27.00,70
2026-09-03,buenos-aires,General San Martín,3,a,4,1022.36,,6,12,22,2,29.00,30.00,62
2026-09-03,buenos-aires,General San Martín,3,n,0,,,6,8,52,1,29.00,35.50,148
2026-09-03,buenos-aires,General San Martín,3,n,1,,600.66,0,1,10,1,27.00,29.00,41
2026-09-03,buenos-aires,General San Martín,3,n,2,600.66,784.31,1,2,18,0,31.00,33.50,36
2026-09-03,buenos-aires,General San Martín,3,n,3,784.31,1013.51,2,2,11,0,27.00,29.00,37
2026-09-03,buenos-aires,General San Martín,3,n,4,1013.51,,2,2,13,0,31.00,47.00,33
2026-09-03,buenos-aires,General San Martín,3,u,0,,,30,49,45,7,26.00,26.00,118
2026-09-03,buenos-aires,General San Martín,3,u,1,,612.74,8,12,13,3,22.00,22.00,32
2026-09-03,buenos-aires,General San Martín,3,u,2,612.74,821.92,9,12,10,0,28.00,28.50,30
2026-09-03,buenos-aires,General San Martín,3,u,3,821.92,980.39,7,11,13,2,23.00,23.00,27
2026-09-03,buenos-aires,General San Martín,3,u,4,980.39,,5,11,8,2,28.00,28.00,27
2026-09-03,buenos-aires,General San Martín,4,a,0,,,11,19,22,0,29.00,28.50,46
2026-09-03,buenos-aires,General San Martín,4,n,0,,,3,4,16,0,29.00,27.50,20
2026-09-03,buenos-aires,General San Martín,4,u,0,,,8,15,6,0,28.00,29.00,24
2026-09-03,buenos-aires,Hurlingham,-1,a,0,,,64,115,671,24,30.00,35.00,1143
2026-09-03,buenos-aires,Hurlingham,0,a,0,,,9,16,308,2,35.00,35.00,442
2026-09-03,buenos-aires,Hurlingham,0,a,1,,317.57,4,6,53,1,35.00,35.00,89
2026-09-03,buenos-aires,Hurlingham,0,a,2,317.57,726.14,4,9,57,1,35.00,35.00,94
2026-09-03,buenos-aires,Hurlingham,0,a,3,726.14,5750.00,1,1,74,0,35.00,35.00,108
2026-09-03,buenos-aires,Hurlingham,0,a,4,5750.00,,0,0,94,0,35.00,35.00,110
2026-09-03,buenos-aires,Hurlingham,0,n,0,,,1,2,103,0,35.00,35.00,157
2026-09-03,buenos-aires,Hurlingham,0,n,1,,275.86,0,0,24,0,31.00,45.00,39
2026-09-03,buenos-aires,Hurlingham,0,n,2,275.86,337.83,1,2,22,0,35.00,39.50,35
2026-09-03,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,0,0,22,0,30.00,35.00,39
2026-09-03,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,35,0,35.00,35.00,44
2026-09-03,buenos-aires,Hurlingham,0,u,0,,,8,14,203,2,35.00,35.00,280
2026-09-03,buenos-aires,Hurlingham,0,u,1,,388.35,6,9,29,1,35.00,35.00,53
2026-09-03,buenos-aires,Hurlingham,0,u,2,388.35,1500.00,1,4,40,1,35.00,35.00,61
2026-09-03,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,1,1,51,0,35.00,35.00,66
2026-09-03,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,53,0,35.00,35.00,59
2026-09-03,buenos-aires,Hurlingham,1,a,0,,,18,31,140,8,29.00,31.50,279
2026-09-03,buenos-aires,Hurlingham,1,a,1,,296.05,8,8,39,0,30.00,37.00,72
2026-09-03,buenos-aires,Hurlingham,1,a,2,296.05,356.21,2,2,25,0,28.00,33.00,67
2026-09-03,buenos-aires,Hurlingham,1,a,3,356.21,444.44,4,9,42,4,29.00,30.00,69
2026-09-03,buenos-aires,Hurlingham,1,a,4,444.44,,4,10,34,4,28.00,29.00,71
2026-09-03,buenos-aires,Hurlingham,1,f,0,,,1,4,7,2,24.00,27.00,22
2026-09-03,buenos-aires,Hurlingham,1,n,0,,,2,2,96,0,29.00,34.50,185
2026-09-03,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,26,0,30.00,37.00,47
2026-09-03,buenos-aires,Hurlingham,1,n,2,297.03,349.65,1,1,20,0,29.00,42.50,48
2026-09-03,buenos-aires,Hurlingham,1,n,3,349.65,424.84,0,0,33,0,30.00,34.00,49
2026-09-03,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,17,0,26.00,31.00,41
2026-09-03,buenos-aires,Hurlingham,1,u,0,,,15,25,37,6,29.00,29.00,72
2026-09-03,buenos-aires,Hurlingham,2,a,0,,,21,41,150,8,27.00,28.00,279
2026-09-03,buenos-aires,Hurlingham,2,a,1,,430.46,3,5,32,1,22.00,28.00,77
2026-09-03,buenos-aires,Hurlingham,2,a,2,430.46,509.80,6,12,38,2,28.00,29.00,65
2026-09-03,buenos-aires,Hurlingham,2,a,3,509.80,614.89,4,12,39,3,28.00,28.00,64
2026-09-03,buenos-aires,Hurlingham,2,a,4,614.89,,8,12,39,2,28.00,28.00,70
2026-09-03,buenos-aires,Hurlingham,2,n,0,,,1,4,100,0,27.00,29.50,182
2026-09-03,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,27,0,22.00,29.00,58
2026-09-03,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,23,0,28.00,29.00,41
2026-09-03,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,22,0,28.00,35.50,38
2026-09-03,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,27,0,27.00,30.00,44
2026-09-03,buenos-aires,Hurlingham,2,u,0,,,20,35,45,6,28.00,28.00,87
2026-09-03,buenos-aires,Hurlingham,2,u,1,,464.51,8,12,8,1,28.00,28.00,22
2026-09-03,buenos-aires,Hurlingham,2,u,2,464.51,550.16,1,4,13,0,26.00,27.00,20
2026-09-03,buenos-aires,Hurlingham,2,u,3,550.16,653.59,6,10,14,3,28.00,28.00,22
2026-09-03,buenos-aires,Hurlingham,2,u,4,653.59,,5,9,9,2,28.00,28.00,21
2026-09-03,buenos-aires,Hurlingham,3,a,0,,,15,25,51,6,28.00,30.00,111
2026-09-03,buenos-aires,Hurlingham,3,a,1,,613.86,5,7,14,0,32.00,35.00,27
2026-09-03,buenos-aires,Hurlingham,3,a,2,613.86,915.49,4,4,7,0,27.00,30.00,26
2026-09-03,buenos-aires,Hurlingham,3,a,3,915.49,1176.47,2,9,21,6,25.00,27.00,34
2026-09-03,buenos-aires,Hurlingham,3,a,4,1176.47,,4,5,9,0,32.00,47.00,24
2026-09-03,buenos-aires,Hurlingham,3,n,0,,,2,6,32,3,32.00,37.00,55
2026-09-03,buenos-aires,Hurlingham,3,u,0,,,11,15,12,2,27.00,27.50,41
2026-09-03,buenos-aires,Hurlingham,4,a,0,,,1,2,22,0,28.00,28.50,32
2026-09-03,buenos-aires,Ituzaingó,-1,a,0,,,193,302,1109,45,27.00,33.00,2660
2026-09-03,buenos-aires,Ituzaingó,0,a,0,,,32,51,270,12,23.00,37.00,808
2026-09-03,buenos-aires,Ituzaingó,0,a,1,,327.87,7,11,83,1,27.00,41.00,186
2026-09-03,buenos-aires,Ituzaingó,0,a,2,327.87,590.16,10,18,57,2,27.00,35.00,186
2026-09-03,buenos-aires,Ituzaingó,0,a,3,590.16,1967.21,11,15,79,4,27.00,36.00,208
2026-09-03,buenos-aires,Ituzaingó,0,a,4,1967.21,,4,7,51,5,22.00,40.00,209
2026-09-03,buenos-aires,Ituzaingó,0,f,0,,,2,3,15,1,29.00,29.00,38
2026-09-03,buenos-aires,Ituzaingó,0,n,0,,,1,2,97,2,23.00,50.00,280
2026-09-03,buenos-aires,Ituzaingó,0,n,1,,297.03,0,0,43,0,30.00,41.00,66
2026-09-03,buenos-aires,Ituzaingó,0,n,2,297.03,397.35,0,0,21,0,32.00,50.00,65
2026-09-03,buenos-aires,Ituzaingó,0,n,3,397.35,1633.99,0,2,20,2,22.00,42.00,75
2026-09-03,buenos-aires,Ituzaingó,0,n,4,1633.99,,1,0,13,0,21.00,58.00,74
2026-09-03,buenos-aires,Ituzaingó,0,u,0,,,29,46,158,9,23.00,34.00,490
2026-09-03,buenos-aires,Ituzaingó,0,u,1,,364.24,10,16,34,1,22.00,32.00,110
2026-09-03,buenos-aires,Ituzaingó,0,u,2,364.24,849.67,11,18,42,2,28.00,35.50,112
2026-09-03,buenos-aires,Ituzaingó,0,u,3,849.67,2200.00,6,7,49,2,27.00,35.00,125
2026-09-03,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,5,33,4,22.00,34.00,124
2026-09-03,buenos-aires,Ituzaingó,1,a,0,,,66,95,276,8,28.00,30.00,588
2026-09-03,buenos-aires,Ituzaingó,1,a,1,,332.23,11,16,61,0,28.00,36.00,149
2026-09-03,buenos-aires,Ituzaingó,1,a,2,332.23,444.08,14,24,76,3,28.00,32.00,139
2026-09-03,buenos-aires,Ituzaingó,1,a,3,444.08,575.17,16,19,68,1,28.00,29.00,151
2026-09-03,buenos-aires,Ituzaingó,1,a,4,575.17,,25,36,71,4,27.00,28.00,144
2026-09-03,buenos-aires,Ituzaingó,1,f,0,,,3,5,9,0,20.00,42.00,43
2026-09-03,buenos-aires,Ituzaingó,1,n,0,,,11,8,176,0,28.00,36.00,361
2026-09-03,buenos-aires,Ituzaingó,1,n,1,,326.80,4,3,52,0,31.00,37.00,97
2026-09-03,buenos-aires,Ituzaingó,1,n,2,326.80,401.34,1,1,36,0,26.00,30.00,77
2026-09-03,buenos-aires,Ituzaingó,1,n,3,401.34,496.69,1,1,49,0,32.00,38.00,94
2026-09-03,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,39,0,25.00,36.00,91
2026-09-03,buenos-aires,Ituzaingó,1,u,0,,,52,82,91,8,28.00,28.00,184
2026-09-03,buenos-aires,Ituzaingó,1,u,1,,390.88,13,23,18,0,29.00,28.50,42
2026-09-03,buenos-aires,Ituzaingó,1,u,2,390.88,496.69,13,19,22,3,28.00,28.00,46
2026-09-03,buenos-aires,Ituzaingó,1,u,3,496.69,641.03,17,23,23,3,28.00,28.00,46
2026-09-03,buenos-aires,Ituzaingó,1,u,4,641.03,,9,17,28,2,27.00,28.00,47
2026-09-03,buenos-aires,Ituzaingó,2,a,0,,,51,93,318,12,28.00,30.00,710
2026-09-03,buenos-aires,Ituzaingó,2,a,1,,505.05,9,21,81,2,28.00,30.00,174
2026-09-03,buenos-aires,Ituzaingó,2,a,2,505.05,649.35,11,21,79,6,29.00,30.00,181
2026-09-03,buenos-aires,Ituzaingó,2,a,3,649.35,1000.00,11,19,72,2,24.00,29.00,182
2026-09-03,buenos-aires,Ituzaingó,2,a,4,1000.00,,20,31,84,1,28.00,31.50,171
2026-09-03,buenos-aires,Ituzaingó,2,f,0,,,1,2,20,1,29.00,31.00,57
2026-09-03,buenos-aires,Ituzaingó,2,n,0,,,3,6,201,0,28.00,32.00,441
2026-09-03,buenos-aires,Ituzaingó,2,n,1,,490.20,0,0,57,0,29.00,33.00,120
2026-09-03,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,0,0,42,0,28.00,33.50,103
2026-09-03,buenos-aires,Ituzaingó,2,n,3,629.14,996.72,0,2,43,0,26.00,31.00,112
2026-09-03,buenos-aires,Ituzaingó,2,n,4,996.72,,3,4,59,0,27.00,32.00,106
2026-09-03,buenos-aires,Ituzaingó,2,u,0,,,47,85,97,11,27.00,29.00,212
2026-09-03,buenos-aires,Ituzaingó,2,u,1,,522.88,12,26,27,3,28.00,29.00,49
2026-09-03,buenos-aires,Ituzaingó,2,u,2,522.88,653.59,8,17,27,5,27.00,28.00,56
2026-09-03,buenos-aires,Ituzaingó,2,u,3,653.59,980.39,10,15,24,2,23.00,28.00,54
2026-09-03,buenos-aires,Ituzaingó,2,u,4,980.39,,17,26,17,0,28.00,30.00,51
2026-09-03,buenos-aires,Ituzaingó,3,a,0,,,31,48,169,11,26.00,29.00,415
2026-09-03,buenos-aires,Ituzaingó,3,a,1,,977.20,11,15,36,3,26.00,29.00,100
2026-09-03,buenos-aires,Ituzaingó,3,a,2,977.20,1400.00,4,13,51,2,27.00,31.00,102
2026-09-03,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,7,11,44,3,23.00,28.00,115
2026-09-03,buenos-aires,Ituzaingó,3,a,4,2200.00,,9,9,38,3,30.00,33.00,97
2026-09-03,buenos-aires,Ituzaingó,3,f,0,,,9,7,20,3,24.00,29.00,74
2026-09-03,buenos-aires,Ituzaingó,3,f,1,,1500.00,1,4,8,2,17.00,27.00,30
2026-09-03,buenos-aires,Ituzaingó,3,f,3,2100.00,3500.00,3,1,7,1,26.00,36.00,22
2026-09-03,buenos-aires,Ituzaingó,3,n,0,,,1,4,82,2,26.00,36.00,193
2026-09-03,buenos-aires,Ituzaingó,3,n,1,,977.05,0,0,20,0,28.00,33.50,47
2026-09-03,buenos-aires,Ituzaingó,3,n,2,977.05,1307.19,0,0,25,0,28.00,40.00,50
2026-09-03,buenos-aires,Ituzaingó,3,n,3,1307.19,2000.00,1,4,24,2,23.00,32.00,59
2026-09-03,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,13,0,23.00,40.00,37
2026-09-03,buenos-aires,Ituzaingó,3,u,0,,,21,37,67,6,27.00,28.00,148
2026-09-03,buenos-aires,Ituzaingó,3,u,1,,897.44,10,13,9,2,27.00,29.00,37
2026-09-03,buenos-aires,Ituzaingó,3,u,2,897.44,1400.00,4,11,22,1,27.00,27.00,36
2026-09-03,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,3,6,20,1,28.00,28.00,37
2026-09-03,buenos-aires,Ituzaingó,3,u,4,2200.00,,4,7,16,2,28.00,26.50,37
2026-09-03,buenos-aires,Ituzaingó,4,a,0,,,13,15,76,2,31.00,36.00,139
2026-09-03,buenos-aires,Ituzaingó,4,a,1,,1258.74,3,3,21,0,29.00,33.00,34
2026-09-03,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,4,6,19,0,31.00,31.00,39
2026-09-03,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,2,3,18,0,44.00,47.00,31
2026-09-03,buenos-aires,Ituzaingó,4,a,4,4000.00,,4,3,18,2,33.00,36.00,34
2026-09-03,buenos-aires,Ituzaingó,4,f,0,,,4,3,20,1,29.00,47.00,47
2026-09-03,buenos-aires,Ituzaingó,4,n,0,,,0,0,31,0,33.00,36.00,39
2026-09-03,buenos-aires,Ituzaingó,4,u,0,,,9,12,25,1,32.00,33.00,53
2026-09-03,buenos-aires,José C. Paz,-1,a,0,,,87,106,556,6,31.00,35.00,953
2026-09-03,buenos-aires,José C. Paz,0,a,0,,,17,17,188,0,35.00,35.00,268
2026-09-03,buenos-aires,José C. Paz,0,a,1,,271.52,0,0,50,0,32.00,35.00,68
2026-09-03,buenos-aires,José C. Paz,0,a,2,271.52,487.01,8,9,40,0,35.00,35.00,60
2026-09-03,buenos-aires,José C. Paz,0,a,3,487.01,1241.83,7,6,52,0,35.00,35.00,71
2026-09-03,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,46,0,35.00,35.00,69
2026-09-03,buenos-aires,José C. Paz,0,n,0,,,5,3,99,0,35.00,35.00,130
2026-09-03,buenos-aires,José C. Paz,0,n,1,,258.28,0,0,27,0,31.00,38.00,32
2026-09-03,buenos-aires,José C. Paz,0,n,2,258.28,314.69,2,2,20,0,23.00,35.00,37
2026-09-03,buenos-aires,José C. Paz,0,n,3,314.69,718.95,1,0,27,0,35.00,35.00,30
2026-09-03,buenos-aires,José C. Paz,0,n,4,718.95,,2,1,25,0,35.00,35.00,31
2026-09-03,buenos-aires,José C. Paz,0,u,0,,,12,13,82,0,35.00,35.00,126
2026-09-03,buenos-aires,José C. Paz,0,u,1,,438.16,2,4,22,0,35.00,35.00,29
2026-09-03,buenos-aires,José C. Paz,0,u,2,438.16,718.95,4,4,17,0,35.00,35.00,30
2026-09-03,buenos-aires,José C. Paz,0,u,3,718.95,1500.00,5,4,23,0,35.00,35.00,35
2026-09-03,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,20,0,35.00,35.00,32
2026-09-03,buenos-aires,José C. Paz,1,a,0,,,35,44,173,2,30.00,38.00,341
2026-09-03,buenos-aires,José C. Paz,1,a,1,,274.51,5,8,56,0,38.00,44.50,86
2026-09-03,buenos-aires,José C. Paz,1,a,2,274.51,314.57,8,10,48,1,28.00,36.00,84
2026-09-03,buenos-aires,José C. Paz,1,a,3,314.57,371.62,8,10,41,0,30.00,38.00,88
2026-09-03,buenos-aires,José C. Paz,1,a,4,371.62,,14,16,26,1,23.00,28.50,81
2026-09-03,buenos-aires,José C. Paz,1,n,0,,,16,16,153,0,30.00,39.00,284
2026-09-03,buenos-aires,José C. Paz,1,n,1,,271.24,3,3,47,0,38.00,47.00,74
2026-09-03,buenos-aires,José C. Paz,1,n,2,271.24,313.53,4,4,42,0,32.00,38.00,69
2026-09-03,buenos-aires,José C. Paz,1,n,3,313.53,359.48,5,5,42,0,29.00,38.00,77
2026-09-03,buenos-aires,José C. Paz,1,n,4,359.48,,4,4,21,0,23.00,31.00,63
2026-09-03,buenos-aires,José C. Paz,1,u,0,,,16,24,12,1,31.00,29.00,44
2026-09-03,buenos-aires,José C. Paz,2,a,0,,,18,28,140,3,29.00,30.50,246
2026-09-03,buenos-aires,José C. Paz,2,a,1,,398.60,5,7,43,1,36.00,40.00,63
2026-09-03,buenos-aires,José C. Paz,2,a,2,398.60,480.40,3,4,33,0,28.00,31.00,58
2026-09-03,buenos-aires,José C. Paz,2,a,3,480.40,588.24,6,13,37,2,27.00,27.00,64
2026-09-03,buenos-aires,José C. Paz,2,a,4,588.24,,3,3,27,0,29.00,31.00,60
2026-09-03,buenos-aires,José C. Paz,2,f,0,,,1,1,13,0,28.00,33.00,30
2026-09-03,buenos-aires,José C. Paz,2,n,0,,,7,8,89,1,33.00,37.00,151
2026-09-03,buenos-aires,José C. Paz,2,n,1,,392.16,2,2,34,0,40.00,40.00,44
2026-09-03,buenos-aires,José C. Paz,2,n,2,392.16,463.58,1,1,18,0,28.00,39.00,32
2026-09-03,buenos-aires,José C. Paz,2,n,3,463.58,584.42,4,5,18,1,26.00,27.00,39
2026-09-03,buenos-aires,José C. Paz,2,n,4,584.42,,0,0,19,0,36.00,40.00,36
2026-09-03,buenos-aires,José C. Paz,2,u,0,,,10,19,38,2,28.00,28.00,65
2026-09-03,buenos-aires,José C. Paz,3,a,0,,,9,11,34,1,29.00,29.00,55
2026-09-03,buenos-aires,José C. Paz,3,n,0,,,2,1,14,0,29.00,28.50,25
2026-09-03,buenos-aires,José C. Paz,4,a,0,,,8,6,21,0,29.00,29.00,43
2026-09-03,buenos-aires,La Boca,-1,a,0,,,73,110,203,11,28.00,29.00,578
2026-09-03,buenos-aires,La Boca,0,a,0,,,18,30,77,3,29.00,29.00,172
2026-09-03,buenos-aires,La Boca,0,a,1,,366.51,1,4,27,2,26.00,28.00,46
2026-09-03,buenos-aires,La Boca,0,a,2,366.51,452.23,10,16,16,1,30.00,28.00,41
2026-09-03,buenos-aires,La Boca,0,a,3,452.23,758.28,3,4,17,0,30.00,37.00,41
2026-09-03,buenos-aires,La Boca,0,a,4,758.28,,4,6,17,0,31.00,28.00,44
2026-09-03,buenos-aires,La Boca,0,f,0,,,4,5,24,0,31.00,31.00,59
2026-09-03,buenos-aires,La Boca,0,n,0,,,4,5,32,1,27.00,30.50,74
2026-09-03,buenos-aires,La Boca,0,n,1,,353.70,1,1,11,0,35.00,41.00,20
2026-09-03,buenos-aires,La Boca,0,u,0,,,10,20,21,2,29.00,28.00,39
2026-09-03,buenos-aires,La Boca,1,a,0,,,29,42,69,6,28.00,28.00,216
2026-09-03,buenos-aires,La Boca,1,a,1,,405.59,3,7,20,2,26.00,27.50,53
2026-09-03,buenos-aires,La Boca,1,a,2,405.59,496.74,6,8,21,0,24.00,36.00,53
2026-09-03,buenos-aires,La Boca,1,a,3,496.74,655.17,11,12,16,2,28.00,28.00,55
2026-09-03,buenos-aires,La Boca,1,a,4,655.17,,9,15,12,2,31.00,31.50,53
2026-09-03,buenos-aires,La Boca,1,f,0,,,4,5,5,0,34.00,52.00,37
2026-09-03,buenos-aires,La Boca,1,n,0,,,7,6,38,0,26.00,28.50,113
2026-09-03,buenos-aires,La Boca,1,n,1,,378.14,0,1,11,0,28.00,28.00,26
2026-09-03,buenos-aires,La Boca,1,n,2,378.14,450.16,1,0,11,0,23.00,29.00,32
2026-09-03,buenos-aires,La Boca,1,n,3,450.16,548.39,2,2,11,0,24.00,36.00,26
2026-09-03,buenos-aires,La Boca,1,n,4,548.39,,4,3,5,0,28.00,32.00,29
2026-09-03,buenos-aires,La Boca,1,u,0,,,18,31,26,6,27.00,27.00,66
2026-09-03,buenos-aires,La Boca,2,a,0,,,20,30,38,1,27.00,34.00,139
2026-09-03,buenos-aires,La Boca,2,a,1,,556.27,4,7,15,1,37.00,39.00,37
2026-09-03,buenos-aires,La Boca,2,a,2,556.27,627.18,2,1,9,0,18.00,29.00,37
2026-09-03,buenos-aires,La Boca,2,a,3,627.18,701.92,6,8,8,0,27.00,28.00,35
2026-09-03,buenos-aires,La Boca,2,a,4,701.92,,8,14,6,0,31.00,26.50,30
2026-09-03,buenos-aires,La Boca,2,f,0,,,4,7,7,0,32.00,39.00,23
2026-09-03,buenos-aires,La Boca,2,n,0,,,1,2,21,0,22.00,36.00,76
2026-09-03,buenos-aires,La Boca,2,n,1,,543.13,0,0,7,0,37.00,42.00,20
2026-09-03,buenos-aires,La Boca,2,u,0,,,15,21,10,1,27.00,27.50,40
2026-09-03,buenos-aires,La Boca,3,a,0,,,5,7,16,1,27.00,29.00,47
2026-09-03,buenos-aires,La Lucila,-1,a,0,,,88,94,87,41,27.00,13.00,316
2026-09-03,buenos-aires,La Lucila,1,a,0,,,20,22,33,11,25.00,19.00,99
2026-09-03,buenos-aires,La Lucila,1,a,1,,835.62,6,6,7,1,28.00,30.00,24
2026-09-03,buenos-aires,La Lucila,1,a,2,835.62,1200.00,2,5,13,3,11.00,12.00,24
