as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,General Rodríguez,2,a,1,,460.53,2,3,6,1,27.00,27.50,27
2026-09-18,buenos-aires,General Rodríguez,2,a,2,460.53,550.00,1,2,2,1,28.00,25.50,21
2026-09-18,buenos-aires,General Rodríguez,2,a,3,550.00,1000.00,0,2,3,2,29.00,22.00,27
2026-09-18,buenos-aires,General Rodríguez,2,a,4,1000.00,,2,3,6,2,28.00,28.00,22
2026-09-18,buenos-aires,General Rodríguez,2,n,0,,,0,0,1,0,28.00,28.00,39
2026-09-18,buenos-aires,General Rodríguez,2,u,0,,,2,6,12,4,28.00,27.50,43
2026-09-18,buenos-aires,General Rodríguez,3,a,0,,,13,23,24,10,29.00,27.50,135
2026-09-18,buenos-aires,General Rodríguez,3,a,1,,1247.44,2,3,2,1,28.00,25.00,31
2026-09-18,buenos-aires,General Rodríguez,3,a,2,1247.44,1727.87,0,5,8,4,28.00,25.50,33
2026-09-18,buenos-aires,General Rodríguez,3,a,3,1727.87,2750.00,4,10,10,4,29.00,28.00,32
2026-09-18,buenos-aires,General Rodríguez,3,a,4,2750.00,,6,4,3,1,31.00,27.00,28
2026-09-18,buenos-aires,General Rodríguez,3,f,0,,,3,3,2,1,29.00,25.00,31
2026-09-18,buenos-aires,General Rodríguez,3,n,0,,,1,1,5,1,32.00,28.00,41
2026-09-18,buenos-aires,General Rodríguez,3,u,0,,,9,19,17,8,28.00,27.00,63
2026-09-18,buenos-aires,General Rodríguez,4,a,0,,,8,8,19,1,29.00,28.00,125
2026-09-18,buenos-aires,General Rodríguez,4,a,1,,1950.00,2,2,2,0,26.00,26.50,32
2026-09-18,buenos-aires,General Rodríguez,4,a,2,1950.00,2959.02,1,1,3,0,28.00,28.00,27
2026-09-18,buenos-aires,General Rodríguez,4,a,3,2959.02,3878.95,1,2,8,1,30.00,28.00,28
2026-09-18,buenos-aires,General Rodríguez,4,a,4,3878.95,,3,2,5,0,49.00,28.00,25
2026-09-18,buenos-aires,General Rodríguez,4,f,0,,,0,0,5,0,40.00,28.00,39
2026-09-18,buenos-aires,General Rodríguez,4,n,0,,,1,1,2,0,28.00,27.00,30
2026-09-18,buenos-aires,General Rodríguez,4,u,0,,,7,7,12,1,28.00,27.50,56
2026-09-18,buenos-aires,General San Martín,-1,a,0,,,722,916,766,143,28.00,28.00,4753
2026-09-18,buenos-aires,General San Martín,0,a,0,,,219,213,180,27,29.00,28.00,1097
2026-09-18,buenos-aires,General San Martín,0,a,1,,297.73,31,34,36,5,29.00,27.00,254
2026-09-18,buenos-aires,General San Martín,0,a,2,297.73,384.11,24,30,40,3,28.00,28.00,258
2026-09-18,buenos-aires,General San Martín,0,a,3,384.11,833.33,39,50,50,7,28.00,28.00,252
2026-09-18,buenos-aires,General San Martín,0,a,4,833.33,,116,93,54,12,37.00,27.00,312
2026-09-18,buenos-aires,General San Martín,0,n,0,,,23,23,38,7,28.00,28.00,463
2026-09-18,buenos-aires,General San Martín,0,n,1,,279.22,8,6,9,0,30.00,29.00,117
2026-09-18,buenos-aires,General San Martín,0,n,2,279.22,326.80,5,4,5,0,28.00,28.00,118
2026-09-18,buenos-aires,General San Martín,0,n,3,326.80,397.72,5,4,11,1,27.00,27.00,114
2026-09-18,buenos-aires,General San Martín,0,n,4,397.72,,5,9,13,6,24.00,23.00,112
2026-09-18,buenos-aires,General San Martín,0,u,0,,,196,188,138,18,30.00,28.00,618
2026-09-18,buenos-aires,General San Martín,0,u,1,,344.59,30,38,36,5,28.00,27.00,129
2026-09-18,buenos-aires,General San Martín,0,u,2,344.59,479.23,21,37,44,7,28.00,28.00,125
2026-09-18,buenos-aires,General San Martín,0,u,3,479.23,2508.04,61,54,27,3,37.00,28.00,167
2026-09-18,buenos-aires,General San Martín,0,u,4,2508.04,,75,53,31,3,37.00,28.00,178
2026-09-18,buenos-aires,General San Martín,1,a,0,,,273,375,330,64,28.00,28.00,2023
2026-09-18,buenos-aires,General San Martín,1,a,1,,352.56,31,52,63,12,29.00,28.00,492
2026-09-18,buenos-aires,General San Martín,1,a,2,352.56,419.35,64,85,79,10,28.00,28.00,506
2026-09-18,buenos-aires,General San Martín,1,a,3,419.35,488.24,78,92,101,13,28.00,28.00,499
2026-09-18,buenos-aires,General San Martín,1,a,4,488.24,,95,137,85,28,27.00,27.00,513
2026-09-18,buenos-aires,General San Martín,1,f,0,,,20,22,15,6,28.00,27.00,72
2026-09-18,buenos-aires,General San Martín,1,f,3,512.82,850.00,6,7,6,4,27.00,8.50,23
2026-09-18,buenos-aires,General San Martín,1,n,0,,,64,54,91,4,29.00,29.00,1254
2026-09-18,buenos-aires,General San Martín,1,n,1,,331.13,2,2,21,0,30.00,37.00,311
2026-09-18,buenos-aires,General San Martín,1,n,2,331.13,396.04,12,12,30,2,28.00,36.50,315
2026-09-18,buenos-aires,General San Martín,1,n,3,396.04,466.67,21,18,21,1,28.00,27.00,313
2026-09-18,buenos-aires,General San Martín,1,n,4,466.67,,27,20,19,1,28.00,31.00,313
2026-09-18,buenos-aires,General San Martín,1,u,0,,,189,299,224,54,28.00,28.00,697
2026-09-18,buenos-aires,General San Martín,1,u,1,,367.74,37,64,51,13,28.00,28.00,170
2026-09-18,buenos-aires,General San Martín,1,u,2,367.74,435.06,46,64,57,9,28.00,28.00,168
2026-09-18,buenos-aires,General San Martín,1,u,3,435.06,506.50,51,76,60,12,28.00,28.00,166
2026-09-18,buenos-aires,General San Martín,1,u,4,506.50,,53,89,54,19,27.00,27.00,183
2026-09-18,buenos-aires,General San Martín,2,a,0,,,188,273,198,43,28.00,28.00,1336
2026-09-18,buenos-aires,General San Martín,2,a,1,,464.29,31,47,36,6,29.00,27.50,323
2026-09-18,buenos-aires,General San Martín,2,a,2,464.29,557.38,47,62,50,9,28.00,28.00,352
2026-09-18,buenos-aires,General San Martín,2,a,3,557.38,660.07,51,73,55,12,27.00,27.00,328
2026-09-18,buenos-aires,General San Martín,2,a,4,660.07,,59,90,57,16,28.00,28.00,332
2026-09-18,buenos-aires,General San Martín,2,f,0,,,3,6,12,1,28.00,28.00,57
2026-09-18,buenos-aires,General San Martín,2,n,0,,,36,38,50,3,29.00,28.00,798
2026-09-18,buenos-aires,General San Martín,2,n,1,,453.07,4,5,15,0,33.00,31.00,193
2026-09-18,buenos-aires,General San Martín,2,n,2,453.07,529.42,5,7,12,1,29.00,34.50,196
2026-09-18,buenos-aires,General San Martín,2,n,3,529.42,622.95,11,10,11,0,27.00,28.00,209
2026-09-18,buenos-aires,General San Martín,2,n,4,622.95,,16,16,12,2,29.00,26.50,200
2026-09-18,buenos-aires,General San Martín,2,u,0,,,149,229,136,39,28.00,27.00,481
2026-09-18,buenos-aires,General San Martín,2,u,1,,496.77,38,58,31,8,28.00,28.00,119
2026-09-18,buenos-aires,General San Martín,2,u,2,496.77,582.52,40,55,37,10,28.00,27.00,131
2026-09-18,buenos-aires,General San Martín,2,u,3,582.52,709.68,39,63,31,10,28.00,27.00,111
2026-09-18,buenos-aires,General San Martín,2,u,4,709.68,,32,52,37,11,28.00,27.00,119
2026-09-18,buenos-aires,General San Martín,3,a,0,,,30,41,54,8,28.00,28.00,250
2026-09-18,buenos-aires,General San Martín,3,a,1,,600.66,5,6,12,2,26.00,26.50,69
2026-09-18,buenos-aires,General San Martín,3,a,2,600.66,794.70,7,9,10,2,29.00,27.50,61
2026-09-18,buenos-aires,General San Martín,3,a,3,794.70,1016.18,5,6,18,1,27.00,28.00,61
2026-09-18,buenos-aires,General San Martín,3,a,4,1016.18,,13,19,12,3,28.00,28.00,56
2026-09-18,buenos-aires,General San Martín,3,n,0,,,0,4,15,3,29.00,28.00,119
2026-09-18,buenos-aires,General San Martín,3,n,1,,596.03,0,0,2,0,27.00,24.00,32
2026-09-18,buenos-aires,General San Martín,3,n,2,596.03,754.90,0,2,3,1,29.00,28.00,29
2026-09-18,buenos-aires,General San Martín,3,n,3,754.90,983.66,0,0,4,0,29.00,28.50,30
2026-09-18,buenos-aires,General San Martín,3,n,4,983.66,,0,2,5,2,31.00,37.00,27
2026-09-18,buenos-aires,General San Martín,3,u,0,,,29,37,37,5,27.00,28.00,127
2026-09-18,buenos-aires,General San Martín,3,u,1,,612.74,5,6,10,2,24.00,27.00,34
2026-09-18,buenos-aires,General San Martín,3,u,2,612.74,821.92,8,9,8,1,28.00,27.50,32
2026-09-18,buenos-aires,General San Martín,3,u,3,821.92,1016.18,3,4,13,1,25.00,27.00,30
2026-09-18,buenos-aires,General San Martín,3,u,4,1016.18,,13,17,5,1,28.00,28.00,29
2026-09-18,buenos-aires,General San Martín,4,a,0,,,12,14,4,1,29.00,27.00,47
2026-09-18,buenos-aires,General San Martín,4,n,0,,,4,2,1,0,28.00,27.00,22
2026-09-18,buenos-aires,General San Martín,4,u,0,,,8,12,3,1,29.00,27.00,25
2026-09-18,buenos-aires,Hurlingham,-1,a,0,,,27,57,107,26,30.00,28.00,1059
2026-09-18,buenos-aires,Hurlingham,0,a,0,,,7,9,15,1,35.00,28.00,435
2026-09-18,buenos-aires,Hurlingham,0,a,1,,322.58,4,6,8,1,35.00,28.00,88
2026-09-18,buenos-aires,Hurlingham,0,a,2,322.58,841.42,3,3,5,0,35.00,28.00,93
2026-09-18,buenos-aires,Hurlingham,0,a,3,841.42,6000.00,0,0,1,0,35.00,29.00,108
2026-09-18,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,1,0,35.00,27.00,105
2026-09-18,buenos-aires,Hurlingham,0,n,0,,,1,3,3,1,35.00,28.00,148
2026-09-18,buenos-aires,Hurlingham,0,n,1,,281.05,1,1,1,0,35.00,28.00,38
2026-09-18,buenos-aires,Hurlingham,0,n,2,281.05,341.06,0,2,2,1,34.00,26.00,30
2026-09-18,buenos-aires,Hurlingham,0,n,3,341.06,5228.76,0,0,0,0,30.00,,38
2026-09-18,buenos-aires,Hurlingham,0,n,4,5228.76,,0,0,0,0,35.00,,42
2026-09-18,buenos-aires,Hurlingham,0,u,0,,,6,6,12,0,35.00,28.00,284
2026-09-18,buenos-aires,Hurlingham,0,u,1,,385.85,5,5,8,0,30.00,28.00,55
2026-09-18,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,1,1,2,0,35.00,27.50,63
2026-09-18,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,1,0,35.00,29.00,66
2026-09-18,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,1,0,35.00,27.00,59
2026-09-18,buenos-aires,Hurlingham,1,a,0,,,4,10,32,6,29.00,28.00,248
2026-09-18,buenos-aires,Hurlingham,1,a,1,,294.12,2,5,8,3,29.00,28.00,66
2026-09-18,buenos-aires,Hurlingham,1,a,2,294.12,359.48,0,2,5,2,29.00,28.00,64
2026-09-18,buenos-aires,Hurlingham,1,a,3,359.48,444.44,1,1,8,1,29.00,27.50,57
2026-09-18,buenos-aires,Hurlingham,1,a,4,444.44,,1,1,11,0,28.00,28.00,61
2026-09-18,buenos-aires,Hurlingham,1,n,0,,,0,2,4,2,30.00,31.00,165
2026-09-18,buenos-aires,Hurlingham,1,n,1,,297.03,0,1,1,1,30.00,21.00,45
2026-09-18,buenos-aires,Hurlingham,1,n,2,297.03,354.84,0,1,2,1,32.00,42.50,39
2026-09-18,buenos-aires,Hurlingham,1,n,3,354.84,424.84,0,0,1,0,30.00,34.00,44
2026-09-18,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,0,0,27.00,,37
2026-09-18,buenos-aires,Hurlingham,1,u,0,,,4,8,26,4,28.00,28.00,70
2026-09-18,buenos-aires,Hurlingham,1,u,1,,291.26,2,4,7,2,28.00,28.00,20
2026-09-18,buenos-aires,Hurlingham,1,u,3,354.61,490.20,1,1,8,1,28.00,28.00,20
2026-09-18,buenos-aires,Hurlingham,2,a,0,,,9,23,38,12,28.00,28.00,251
2026-09-18,buenos-aires,Hurlingham,2,a,1,,432.06,1,1,4,0,24.00,28.50,66
2026-09-18,buenos-aires,Hurlingham,2,a,2,432.06,516.34,4,9,13,4,28.00,27.00,65
2026-09-18,buenos-aires,Hurlingham,2,a,3,516.34,620.92,1,7,10,5,28.00,28.00,56
2026-09-18,buenos-aires,Hurlingham,2,a,4,620.92,,3,6,11,3,28.00,28.00,61
2026-09-18,buenos-aires,Hurlingham,2,n,0,,,1,3,4,1,28.00,27.00,156
2026-09-18,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,0,0,23.00,,47
2026-09-18,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,2,0,28.00,28.00,36
2026-09-18,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,2,2,1,30.00,13.50,34
2026-09-18,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,0,0,28.00,,38
2026-09-18,buenos-aires,Hurlingham,2,u,0,,,8,20,33,11,28.00,28.00,89
2026-09-18,buenos-aires,Hurlingham,2,u,1,,468.15,3,7,11,4,28.00,28.00,23
2026-09-18,buenos-aires,Hurlingham,2,u,3,550.16,671.82,2,6,11,4,28.00,28.00,24
2026-09-18,buenos-aires,Hurlingham,2,u,4,671.82,,2,4,7,2,28.00,28.00,21
2026-09-18,buenos-aires,Hurlingham,3,a,0,,,7,15,18,7,28.00,27.00,96
2026-09-18,buenos-aires,Hurlingham,3,a,1,,557.52,1,4,7,2,29.00,28.00,23
2026-09-18,buenos-aires,Hurlingham,3,a,2,557.52,977.20,1,4,4,3,27.00,24.50,22
2026-09-18,buenos-aires,Hurlingham,3,a,3,977.20,1180.33,1,2,4,1,28.00,26.00,27
2026-09-18,buenos-aires,Hurlingham,3,a,4,1180.33,,4,5,3,1,30.00,27.00,24
2026-09-18,buenos-aires,Hurlingham,3,n,0,,,2,3,3,0,35.00,28.00,49
2026-09-18,buenos-aires,Hurlingham,3,u,0,,,4,11,14,7,27.00,27.00,36
2026-09-18,buenos-aires,Hurlingham,4,a,0,,,0,0,4,0,28.00,28.00,29
2026-09-18,buenos-aires,Ituzaingó,-1,a,0,,,131,183,236,60,28.00,28.00,2396
2026-09-18,buenos-aires,Ituzaingó,0,a,0,,,23,32,34,12,23.00,27.00,785
2026-09-18,buenos-aires,Ituzaingó,0,a,1,,327.87,3,4,6,1,27.00,27.50,180
2026-09-18,buenos-aires,Ituzaingó,0,a,2,327.87,642.86,5,8,17,3,26.00,28.00,182
2026-09-18,buenos-aires,Ituzaingó,0,a,3,642.86,2000.00,11,17,7,6,27.00,22.00,203
2026-09-18,buenos-aires,Ituzaingó,0,a,4,2000.00,,4,3,4,2,22.00,13.50,201
2026-09-18,buenos-aires,Ituzaingó,0,f,0,,,0,1,4,1,29.00,28.00,34
2026-09-18,buenos-aires,Ituzaingó,0,n,0,,,2,2,2,1,23.00,21.00,261
2026-09-18,buenos-aires,Ituzaingó,0,n,1,,295.08,0,0,0,0,30.00,,64
2026-09-18,buenos-aires,Ituzaingó,0,n,2,295.08,401.42,0,0,0,0,32.00,,59
2026-09-18,buenos-aires,Ituzaingó,0,n,3,401.42,1960.78,1,2,1,1,21.00,0.00,69
2026-09-18,buenos-aires,Ituzaingó,0,n,4,1960.78,,1,0,1,0,21.00,42.00,69
2026-09-18,buenos-aires,Ituzaingó,0,u,0,,,21,29,28,10,23.00,27.00,490
2026-09-18,buenos-aires,Ituzaingó,0,u,1,,365.22,3,6,12,3,22.00,27.50,109
2026-09-18,buenos-aires,Ituzaingó,0,u,2,365.22,849.67,8,15,13,5,27.00,27.00,113
2026-09-18,buenos-aires,Ituzaingó,0,u,3,849.67,2200.00,8,7,1,1,27.00,0.00,125
2026-09-18,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,1,2,1,22.00,13.50,124
2026-09-18,buenos-aires,Ituzaingó,1,a,0,,,35,58,78,22,28.00,28.00,519
2026-09-18,buenos-aires,Ituzaingó,1,a,1,,339.87,4,6,14,2,28.00,28.00,130
2026-09-18,buenos-aires,Ituzaingó,1,a,2,339.87,448.72,7,14,16,5,28.00,28.00,126
2026-09-18,buenos-aires,Ituzaingó,1,a,3,448.72,582.52,17,21,16,7,29.00,28.00,131
2026-09-18,buenos-aires,Ituzaingó,1,a,4,582.52,,7,17,32,8,28.00,28.00,128
2026-09-18,buenos-aires,Ituzaingó,1,f,0,,,0,0,3,0,23.00,28.00,22
2026-09-18,buenos-aires,Ituzaingó,1,n,0,,,6,9,9,4,31.00,28.00,300
2026-09-18,buenos-aires,Ituzaingó,1,n,1,,326.80,1,2,4,1,33.00,38.50,84
2026-09-18,buenos-aires,Ituzaingó,1,n,2,326.80,396.04,2,2,1,0,27.00,29.00,64
2026-09-18,buenos-aires,Ituzaingó,1,n,3,396.04,496.69,0,0,0,0,33.00,,79
2026-09-18,buenos-aires,Ituzaingó,1,n,4,496.69,,3,5,4,3,28.00,25.00,72
2026-09-18,buenos-aires,Ituzaingó,1,u,0,,,29,49,66,18,28.00,28.00,197
2026-09-18,buenos-aires,Ituzaingó,1,u,1,,393.44,8,12,16,3,28.00,28.00,46
2026-09-18,buenos-aires,Ituzaingó,1,u,2,393.44,501.65,7,10,14,5,28.00,28.00,48
2026-09-18,buenos-aires,Ituzaingó,1,u,3,501.65,624.59,9,17,21,8,28.00,28.00,50
2026-09-18,buenos-aires,Ituzaingó,1,u,4,624.59,,5,10,15,2,27.00,28.00,50
2026-09-18,buenos-aires,Ituzaingó,2,a,0,,,41,56,64,15,28.00,28.00,616
2026-09-18,buenos-aires,Ituzaingó,2,a,1,,496.69,6,9,12,2,28.00,27.50,150
2026-09-18,buenos-aires,Ituzaingó,2,a,2,496.69,653.47,8,11,19,3,29.00,28.00,156
2026-09-18,buenos-aires,Ituzaingó,2,a,3,653.47,1045.75,15,20,16,5,28.00,27.50,156
2026-09-18,buenos-aires,Ituzaingó,2,a,4,1045.75,,11,15,16,5,28.00,28.00,151
2026-09-18,buenos-aires,Ituzaingó,2,f,0,,,2,3,1,1,29.00,22.00,43
2026-09-18,buenos-aires,Ituzaingó,2,n,0,,,3,3,4,0,29.00,37.00,355
2026-09-18,buenos-aires,Ituzaingó,2,n,1,,472.97,0,0,0,0,29.00,,93
2026-09-18,buenos-aires,Ituzaingó,2,n,2,472.97,629.14,0,0,0,0,29.00,,88
2026-09-18,buenos-aires,Ituzaingó,2,n,3,629.14,1045.75,0,0,0,0,29.00,,87
2026-09-18,buenos-aires,Ituzaingó,2,n,4,1045.75,,3,3,4,0,29.00,37.00,87
2026-09-18,buenos-aires,Ituzaingó,2,u,0,,,36,50,59,14,28.00,28.00,218
2026-09-18,buenos-aires,Ituzaingó,2,u,1,,519.48,9,13,14,3,28.00,27.50,49
2026-09-18,buenos-aires,Ituzaingó,2,u,2,519.48,653.59,4,6,17,2,28.00,28.00,57
2026-09-18,buenos-aires,Ituzaingó,2,u,3,653.59,980.39,13,17,13,4,23.00,27.00,58
2026-09-18,buenos-aires,Ituzaingó,2,u,4,980.39,,9,13,14,5,28.00,28.00,51
2026-09-18,buenos-aires,Ituzaingó,3,a,0,,,20,25,45,9,28.00,28.00,349
2026-09-18,buenos-aires,Ituzaingó,3,a,1,,961.54,5,14,17,9,28.00,27.00,85
2026-09-18,buenos-aires,Ituzaingó,3,a,2,961.54,1400.00,4,4,12,0,28.00,28.00,93
2026-09-18,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,3,1,7,0,26.00,28.00,85
2026-09-18,buenos-aires,Ituzaingó,3,a,4,2200.00,,8,6,9,0,28.00,28.00,85
2026-09-18,buenos-aires,Ituzaingó,3,f,0,,,5,1,7,0,24.00,28.00,55
2026-09-18,buenos-aires,Ituzaingó,3,n,0,,,0,0,2,0,29.00,39.50,146
2026-09-18,buenos-aires,Ituzaingó,3,n,1,,973.86,0,0,1,0,30.00,50.00,36
2026-09-18,buenos-aires,Ituzaingó,3,n,2,973.86,1274.51,0,0,0,0,31.00,,38
2026-09-18,buenos-aires,Ituzaingó,3,n,3,1274.51,1862.75,0,0,1,0,25.00,29.00,37
2026-09-18,buenos-aires,Ituzaingó,3,n,4,1862.75,,0,0,0,0,32.00,,35
2026-09-18,buenos-aires,Ituzaingó,3,u,0,,,15,24,36,9,28.00,28.00,148
2026-09-18,buenos-aires,Ituzaingó,3,u,1,,852.46,5,14,12,9,27.00,26.50,38
2026-09-18,buenos-aires,Ituzaingó,3,u,2,852.46,1300.00,3,3,10,0,26.00,28.00,35
2026-09-18,buenos-aires,Ituzaingó,3,u,3,1300.00,2200.00,2,2,8,0,28.00,28.00,38
2026-09-18,buenos-aires,Ituzaingó,3,u,4,2200.00,,5,5,6,0,27.00,28.00,36
2026-09-18,buenos-aires,Ituzaingó,4,a,0,,,12,12,15,2,31.00,28.00,127
2026-09-18,buenos-aires,Ituzaingó,4,a,1,,1258.74,2,3,3,1,29.00,28.00,30
2026-09-18,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,2,3,7,1,29.00,28.00,37
2026-09-18,buenos-aires,Ituzaingó,4,a,3,2300.00,4400.00,3,3,1,0,44.00,72.00,27
2026-09-18,buenos-aires,Ituzaingó,4,a,4,4400.00,,5,3,4,0,30.00,25.50,32
2026-09-18,buenos-aires,Ituzaingó,4,f,0,,,5,3,2,0,30.00,46.50,38
2026-09-18,buenos-aires,Ituzaingó,4,n,0,,,0,0,1,0,33.00,28.00,36
2026-09-18,buenos-aires,Ituzaingó,4,u,0,,,7,9,12,2,29.00,28.00,53
2026-09-18,buenos-aires,José C. Paz,-1,a,0,,,87,94,113,11,31.00,28.00,897
2026-09-18,buenos-aires,José C. Paz,0,a,0,,,20,18,20,0,35.00,27.50,262
2026-09-18,buenos-aires,José C. Paz,0,a,1,,271.52,3,3,4,0,32.00,31.00,68
2026-09-18,buenos-aires,José C. Paz,0,a,2,271.52,479.23,9,9,5,0,35.00,29.00,58
2026-09-18,buenos-aires,José C. Paz,0,a,3,479.23,1241.83,6,4,7,0,35.00,27.00,71
2026-09-18,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,4,0,35.00,26.50,65
2026-09-18,buenos-aires,José C. Paz,0,n,0,,,6,4,7,0,35.00,30.00,126
2026-09-18,buenos-aires,José C. Paz,0,n,1,,256.58,2,2,4,0,32.00,31.00,33
2026-09-18,buenos-aires,José C. Paz,0,n,2,256.58,314.69,2,2,1,0,23.00,27.00,35
2026-09-18,buenos-aires,José C. Paz,0,n,3,314.69,784.31,1,0,0,0,35.00,,29
2026-09-18,buenos-aires,José C. Paz,0,n,4,784.31,,1,0,2,0,35.00,34.50,29
2026-09-18,buenos-aires,José C. Paz,0,u,0,,,14,14,12,0,35.00,27.00,128
2026-09-18,buenos-aires,José C. Paz,0,u,1,,430.46,5,6,2,0,35.00,28.00,30
2026-09-18,buenos-aires,José C. Paz,0,u,2,430.46,653.59,6,6,4,0,35.00,41.50,32
2026-09-18,buenos-aires,José C. Paz,0,u,3,653.59,1500.00,2,1,3,0,35.00,25.00,36
2026-09-18,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,30
2026-09-18,buenos-aires,José C. Paz,1,a,0,,,34,41,37,8,29.00,27.00,319
2026-09-18,buenos-aires,José C. Paz,1,a,1,,274.51,4,4,9,0,38.00,29.00,86
2026-09-18,buenos-aires,José C. Paz,1,a,2,274.51,313.73,7,6,9,0,31.00,25.00,76
2026-09-18,buenos-aires,José C. Paz,1,a,3,313.73,368.93,7,10,8,3,30.00,28.00,77
2026-09-18,buenos-aires,José C. Paz,1,a,4,368.93,,16,21,10,5,26.00,26.50,78
2026-09-18,buenos-aires,José C. Paz,1,n,0,,,17,15,19,1,30.00,29.00,253
2026-09-18,buenos-aires,José C. Paz,1,n,1,,264.90,4,3,7,0,38.00,30.00,71
2026-09-18,buenos-aires,José C. Paz,1,n,2,264.90,304.64,3,2,5,0,35.00,24.00,56
2026-09-18,buenos-aires,José C. Paz,1,n,3,304.64,357.14,4,3,4,0,30.00,30.50,63
2026-09-18,buenos-aires,José C. Paz,1,n,4,357.14,,6,7,3,1,23.00,29.00,62
2026-09-18,buenos-aires,José C. Paz,1,u,0,,,16,25,13,7,27.00,26.00,55
2026-09-18,buenos-aires,José C. Paz,2,a,0,,,19,24,36,3,29.00,28.00,219
2026-09-18,buenos-aires,José C. Paz,2,a,1,,392.16,5,6,9,1,36.00,28.00,60
2026-09-18,buenos-aires,José C. Paz,2,a,2,392.16,477.19,2,3,8,1,28.00,28.00,48
2026-09-18,buenos-aires,José C. Paz,2,a,3,477.19,588.24,5,8,14,1,28.00,28.00,59
2026-09-18,buenos-aires,José C. Paz,2,a,4,588.24,,7,7,4,0,29.00,45.00,51
2026-09-18,buenos-aires,José C. Paz,2,f,0,,,1,1,2,0,26.00,65.50,22
2026-09-18,buenos-aires,José C. Paz,2,n,0,,,10,9,13,0,35.00,29.00,131
2026-09-18,buenos-aires,José C. Paz,2,n,1,,383.39,3,3,4,0,40.00,26.50,35
2026-09-18,buenos-aires,José C. Paz,2,n,2,383.39,457.52,1,1,1,0,38.00,84.00,33
2026-09-18,buenos-aires,José C. Paz,2,n,3,457.52,562.91,2,1,3,0,29.00,34.00,29
2026-09-18,buenos-aires,José C. Paz,2,n,4,562.91,,4,4,5,0,36.00,27.00,34
2026-09-18,buenos-aires,José C. Paz,2,u,0,,,8,14,21,3,28.00,28.00,66
2026-09-18,buenos-aires,José C. Paz,3,a,0,,,6,5,11,0,30.00,31.00,53
2026-09-18,buenos-aires,José C. Paz,3,n,0,,,1,0,3,0,29.00,47.00,23
2026-09-18,buenos-aires,José C. Paz,4,a,0,,,8,6,9,0,29.00,28.00,44
2026-09-18,buenos-aires,La Boca,-1,a,0,,,82,101,92,20,28.00,28.00,536
2026-09-18,buenos-aires,La Boca,0,a,0,,,20,25,30,8,28.00,28.00,164
2026-09-18,buenos-aires,La Boca,0,a,1,,376.63,3,4,2,1,27.00,14.50,42
2026-09-18,buenos-aires,La Boca,0,a,2,376.63,450.00,8,10,14,5,28.00,27.00,40
2026-09-18,buenos-aires,La Boca,0,a,3,450.00,721.31,2,4,6,2,30.00,28.50,36
2026-09-18,buenos-aires,La Boca,0,a,4,721.31,,2,2,8,0,30.00,28.00,41
2026-09-18,buenos-aires,La Boca,0,f,0,,,7,5,6,0,31.00,28.00,49
2026-09-18,buenos-aires,La Boca,0,n,0,,,5,7,7,3,27.00,23.00,70
2026-09-18,buenos-aires,La Boca,0,u,0,,,8,13,17,5,28.00,28.00,45
2026-09-18,buenos-aires,La Boca,1,a,0,,,35,48,35,8,28.00,27.00,196
2026-09-18,buenos-aires,La Boca,1,a,1,,410.77,5,9,8,3,26.00,24.50,48
2026-09-18,buenos-aires,La Boca,1,a,2,410.77,503.24,6,9,8,1,27.00,28.50,48
2026-09-18,buenos-aires,La Boca,1,a,3,503.24,675.32,15,16,13,1,28.00,29.00,51
2026-09-18,buenos-aires,La Boca,1,a,4,675.32,,9,14,6,3,31.00,27.00,48
2026-09-18,buenos-aires,La Boca,1,f,0,,,5,4,2,0,42.00,69.50,30
2026-09-18,buenos-aires,La Boca,1,n,0,,,3,4,8,1,28.00,39.00,85
2026-09-18,buenos-aires,La Boca,1,n,1,,366.56,1,2,1,1,26.00,2.00,20
2026-09-18,buenos-aires,La Boca,1,n,2,366.56,430.46,0,0,0,0,23.00,,23
2026-09-18,buenos-aires,La Boca,1,n,3,430.46,536.98,0,0,3,0,29.00,38.00,21
2026-09-18,buenos-aires,La Boca,1,n,4,536.98,,2,2,4,0,30.00,40.00,21
2026-09-18,buenos-aires,La Boca,1,u,0,,,27,40,25,7,27.00,27.00,81
2026-09-18,buenos-aires,La Boca,1,u,1,,447.28,4,8,8,2,27.00,25.00,20
