as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Flores,0,a,0,,,465,321,192,40,30.00,26.00,1091
2026-08-10,buenos-aires,Flores,0,a,1,,385.96,137,81,45,5,36.00,27.00,272
2026-08-10,buenos-aires,Flores,0,a,2,385.96,437.50,110,78,55,11,30.00,29.00,272
2026-08-10,buenos-aires,Flores,0,a,3,437.50,491.80,107,77,43,7,27.00,30.00,274
2026-08-10,buenos-aires,Flores,0,a,4,491.80,,103,83,49,17,26.00,19.00,265
2026-08-10,buenos-aires,Flores,0,f,0,,,68,51,17,8,25.00,15.00,174
2026-08-10,buenos-aires,Flores,0,f,1,,414.24,24,15,2,0,32.00,30.00,43
2026-08-10,buenos-aires,Flores,0,f,2,414.24,480.00,13,10,3,0,28.00,43.00,43
2026-08-10,buenos-aires,Flores,0,f,3,480.00,555.16,9,8,4,2,22.00,7.00,40
2026-08-10,buenos-aires,Flores,0,f,4,555.16,,19,18,8,6,23.00,9.50,45
2026-08-10,buenos-aires,Flores,0,n,0,,,244,140,114,13,30.00,30.00,638
2026-08-10,buenos-aires,Flores,0,n,1,,373.78,72,40,30,2,33.00,30.00,163
2026-08-10,buenos-aires,Flores,0,n,2,373.78,422.53,63,32,31,6,39.00,29.00,155
2026-08-10,buenos-aires,Flores,0,n,3,422.53,477.17,56,30,23,0,26.00,29.00,162
2026-08-10,buenos-aires,Flores,0,n,4,477.17,,52,38,30,5,29.00,31.00,157
2026-08-10,buenos-aires,Flores,0,u,0,,,153,130,61,19,32.00,21.00,279
2026-08-10,buenos-aires,Flores,0,u,1,,396.43,40,31,15,3,41.00,25.00,70
2026-08-10,buenos-aires,Flores,0,u,2,396.43,447.28,41,38,14,6,30.00,13.50,69
2026-08-10,buenos-aires,Flores,0,u,3,447.28,500.00,37,32,18,5,34.00,22.50,71
2026-08-10,buenos-aires,Flores,0,u,4,500.00,,31,27,14,5,31.00,19.00,65
2026-08-10,buenos-aires,Flores,1,a,0,,,644,497,317,102,27.00,19.00,1721
2026-08-10,buenos-aires,Flores,1,a,1,,453.57,192,143,82,28,32.00,18.50,423
2026-08-10,buenos-aires,Flores,1,a,2,453.57,540.54,162,123,81,24,26.00,18.00,428
2026-08-10,buenos-aires,Flores,1,a,3,540.54,639.34,155,111,69,20,23.00,15.00,432
2026-08-10,buenos-aires,Flores,1,a,4,639.34,,125,114,82,29,23.00,22.50,420
2026-08-10,buenos-aires,Flores,1,f,0,,,49,26,31,7,22.00,28.00,275
2026-08-10,buenos-aires,Flores,1,f,1,,546.99,8,5,11,3,21.00,18.00,66
2026-08-10,buenos-aires,Flores,1,f,2,546.99,640.28,11,5,3,1,18.00,56.00,70
2026-08-10,buenos-aires,Flores,1,f,3,640.28,750.00,15,7,11,1,23.00,32.00,75
2026-08-10,buenos-aires,Flores,1,f,4,750.00,,12,9,6,2,26.00,35.50,61
2026-08-10,buenos-aires,Flores,1,n,0,,,398,287,210,65,26.00,19.00,1075
2026-08-10,buenos-aires,Flores,1,n,1,,440.40,118,77,49,13,32.00,21.00,263
2026-08-10,buenos-aires,Flores,1,n,2,440.40,512.28,101,70,56,15,29.00,23.00,270
2026-08-10,buenos-aires,Flores,1,n,3,512.28,608.97,102,68,49,15,24.00,12.00,276
2026-08-10,buenos-aires,Flores,1,n,4,608.97,,74,71,56,22,22.00,19.00,263
2026-08-10,buenos-aires,Flores,1,u,0,,,197,184,76,30,32.00,12.50,371
2026-08-10,buenos-aires,Flores,1,u,1,,467.95,41,42,21,10,26.00,10.00,91
2026-08-10,buenos-aires,Flores,1,u,2,467.95,543.20,58,55,15,7,44.00,8.00,89
2026-08-10,buenos-aires,Flores,1,u,3,543.20,643.09,47,38,18,6,27.00,15.00,90
2026-08-10,buenos-aires,Flores,1,u,4,643.09,,47,44,19,6,32.00,20.00,89
2026-08-10,buenos-aires,Flores,2,a,0,,,356,256,166,60,25.00,14.50,943
2026-08-10,buenos-aires,Flores,2,a,1,,625.00,100,69,43,17,30.00,15.00,235
2026-08-10,buenos-aires,Flores,2,a,2,625.00,734.98,87,57,31,12,19.00,18.00,233
2026-08-10,buenos-aires,Flores,2,a,3,734.98,903.85,78,58,48,18,20.00,10.00,238
2026-08-10,buenos-aires,Flores,2,a,4,903.85,,90,72,44,13,30.00,28.00,235
2026-08-10,buenos-aires,Flores,2,f,0,,,32,19,12,3,17.00,19.50,155
2026-08-10,buenos-aires,Flores,2,f,1,,666.67,2,0,1,0,12.00,30.00,39
2026-08-10,buenos-aires,Flores,2,f,2,666.67,786.89,6,3,2,0,9.00,32.50,40
2026-08-10,buenos-aires,Flores,2,f,3,786.89,970.00,10,9,6,2,19.00,9.00,38
2026-08-10,buenos-aires,Flores,2,f,4,970.00,,13,7,3,1,31.00,31.00,37
2026-08-10,buenos-aires,Flores,2,n,0,,,201,125,110,33,26.00,17.50,575
2026-08-10,buenos-aires,Flores,2,n,1,,610.93,64,38,27,9,32.00,18.00,146
2026-08-10,buenos-aires,Flores,2,n,2,610.93,720.54,49,25,27,9,22.00,18.00,141
2026-08-10,buenos-aires,Flores,2,n,3,720.54,868.17,50,34,27,10,23.00,9.00,144
2026-08-10,buenos-aires,Flores,2,n,4,868.17,,38,28,29,5,19.00,17.00,144
2026-08-10,buenos-aires,Flores,2,u,0,,,123,112,44,24,40.00,10.50,213
2026-08-10,buenos-aires,Flores,2,u,1,,633.66,32,28,10,6,58.00,8.00,53
2026-08-10,buenos-aires,Flores,2,u,2,633.66,737.18,35,34,8,6,61.00,6.00,53
2026-08-10,buenos-aires,Flores,2,u,3,737.18,958.97,26,24,12,6,32.00,12.50,52
2026-08-10,buenos-aires,Flores,2,u,4,958.97,,30,26,14,6,48.00,20.00,54
2026-08-10,buenos-aires,Flores,3,a,0,,,120,72,40,7,30.00,31.00,302
2026-08-10,buenos-aires,Flores,3,a,1,,836.02,37,26,13,1,30.00,30.00,77
2026-08-10,buenos-aires,Flores,3,a,2,836.02,1045.75,31,18,9,2,23.00,25.00,77
2026-08-10,buenos-aires,Flores,3,a,3,1045.75,1351.35,25,14,8,2,30.00,32.00,77
2026-08-10,buenos-aires,Flores,3,a,4,1351.35,,26,13,9,2,32.00,31.00,67
2026-08-10,buenos-aires,Flores,3,f,0,,,13,10,8,1,19.00,17.00,67
2026-08-10,buenos-aires,Flores,3,n,0,,,66,29,21,2,30.00,32.00,167
2026-08-10,buenos-aires,Flores,3,n,1,,829.59,19,10,8,0,32.00,31.00,44
2026-08-10,buenos-aires,Flores,3,n,2,829.59,1021.13,13,5,4,0,19.00,47.50,43
2026-08-10,buenos-aires,Flores,3,n,3,1021.13,1320.13,20,8,5,0,41.00,41.00,42
2026-08-10,buenos-aires,Flores,3,n,4,1320.13,,14,6,4,2,31.00,24.50,37
2026-08-10,buenos-aires,Flores,3,u,0,,,41,33,11,4,49.00,11.00,68
2026-08-10,buenos-aires,Flores,4,a,0,,,36,21,25,8,34.00,25.00,89
2026-08-10,buenos-aires,Flores,4,a,1,,1049.18,11,7,8,3,45.00,19.50,23
2026-08-10,buenos-aires,Flores,4,a,2,1049.18,1393.73,4,3,10,2,28.00,24.50,23
2026-08-10,buenos-aires,Flores,4,a,3,1393.73,1712.33,14,8,4,2,63.00,39.50,23
2026-08-10,buenos-aires,Flores,4,n,0,,,19,13,15,4,32.00,29.00,55
2026-08-10,buenos-aires,Flores,4,u,0,,,14,7,6,3,82.00,16.00,24
2026-08-10,buenos-aires,Floresta,-1,a,0,,,322,237,124,42,28.00,21.00,802
2026-08-10,buenos-aires,Floresta,0,a,0,,,78,45,21,5,43.00,43.00,158
2026-08-10,buenos-aires,Floresta,0,a,1,,353.70,25,10,6,1,53.00,52.50,39
2026-08-10,buenos-aires,Floresta,0,a,2,353.70,405.15,22,15,6,1,41.00,31.50,38
2026-08-10,buenos-aires,Floresta,0,a,3,405.15,453.07,16,8,3,1,22.00,31.00,40
2026-08-10,buenos-aires,Floresta,0,a,4,453.07,,13,12,6,2,25.00,36.50,39
2026-08-10,buenos-aires,Floresta,0,n,0,,,53,29,9,3,43.00,28.00,101
2026-08-10,buenos-aires,Floresta,0,n,1,,352.94,19,8,2,1,,49.00,25
2026-08-10,buenos-aires,Floresta,0,n,2,352.94,389.07,14,8,3,1,41.00,17.00,25
2026-08-10,buenos-aires,Floresta,0,n,3,389.07,430.04,10,5,1,0,29.00,35.00,25
2026-08-10,buenos-aires,Floresta,0,n,4,430.04,,10,8,3,1,21.00,43.00,26
2026-08-10,buenos-aires,Floresta,0,u,0,,,23,16,12,2,52.00,52.00,44
2026-08-10,buenos-aires,Floresta,1,a,0,,,117,98,53,12,27.00,21.00,305
2026-08-10,buenos-aires,Floresta,1,a,1,,418.06,33,24,13,5,33.00,20.00,78
2026-08-10,buenos-aires,Floresta,1,a,2,418.06,475.87,35,35,14,6,31.00,14.50,76
2026-08-10,buenos-aires,Floresta,1,a,3,475.87,541.25,29,22,15,0,29.00,27.00,76
2026-08-10,buenos-aires,Floresta,1,a,4,541.25,,20,17,11,1,22.00,22.00,75
2026-08-10,buenos-aires,Floresta,1,f,0,,,2,2,1,0,12.00,9.00,21
2026-08-10,buenos-aires,Floresta,1,n,0,,,72,51,42,7,29.00,22.50,218
2026-08-10,buenos-aires,Floresta,1,n,1,,416.66,20,12,9,3,33.00,23.00,56
2026-08-10,buenos-aires,Floresta,1,n,2,416.66,475.87,24,20,10,3,31.00,16.50,55
2026-08-10,buenos-aires,Floresta,1,n,3,475.87,529.80,15,9,14,0,29.00,28.00,52
2026-08-10,buenos-aires,Floresta,1,n,4,529.80,,13,10,9,1,22.00,22.00,55
2026-08-10,buenos-aires,Floresta,1,u,0,,,43,45,10,5,33.00,13.00,66
2026-08-10,buenos-aires,Floresta,2,a,0,,,81,66,33,20,21.00,13.00,230
2026-08-10,buenos-aires,Floresta,2,a,1,,567.94,20,19,17,9,33.00,13.00,57
2026-08-10,buenos-aires,Floresta,2,a,2,567.94,664.31,20,12,3,3,21.00,4.00,59
2026-08-10,buenos-aires,Floresta,2,a,3,664.31,815.68,23,18,3,2,19.00,5.00,55
2026-08-10,buenos-aires,Floresta,2,a,4,815.68,,17,17,10,6,19.00,17.00,58
2026-08-10,buenos-aires,Floresta,2,f,0,,,10,7,3,2,27.00,6.00,35
2026-08-10,buenos-aires,Floresta,2,n,0,,,38,27,18,13,19.00,11.50,136
2026-08-10,buenos-aires,Floresta,2,n,1,,555.56,11,9,10,6,22.00,13.50,36
2026-08-10,buenos-aires,Floresta,2,n,2,555.56,664.31,10,2,1,1,17.00,4.00,34
2026-08-10,buenos-aires,Floresta,2,n,3,664.31,800.00,8,4,2,1,14.00,10.00,32
2026-08-10,buenos-aires,Floresta,2,n,4,800.00,,9,12,5,5,17.00,15.00,34
2026-08-10,buenos-aires,Floresta,2,u,0,,,33,32,12,5,24.00,16.00,59
2026-08-10,buenos-aires,Floresta,3,a,0,,,31,18,13,5,28.00,23.00,74
2026-08-10,buenos-aires,Floresta,3,a,1,,789.81,8,6,4,3,17.00,3.50,20
2026-08-10,buenos-aires,Floresta,3,n,0,,,20,9,9,4,31.00,23.00,48
2026-08-10,buenos-aires,Floresta,3,u,0,,,11,9,4,1,22.00,26.50,21
2026-08-10,buenos-aires,Floresta,4,a,0,,,15,10,4,0,38.00,55.00,35
2026-08-10,buenos-aires,Florida,-1,a,0,,,168,184,144,68,19.00,16.00,524
2026-08-10,buenos-aires,Florida,0,a,0,,,36,19,11,1,49.00,49.00,72
2026-08-10,buenos-aires,Florida,0,n,0,,,13,7,7,1,50.00,56.00,30
2026-08-10,buenos-aires,Florida,0,u,0,,,18,12,4,0,53.00,27.00,29
2026-08-10,buenos-aires,Florida,1,a,0,,,57,71,55,27,17.00,14.00,180
2026-08-10,buenos-aires,Florida,1,a,1,,514.47,6,8,15,3,18.00,42.00,43
2026-08-10,buenos-aires,Florida,1,a,2,514.47,587.54,14,22,13,10,14.00,7.00,44
2026-08-10,buenos-aires,Florida,1,a,3,587.54,734.43,16,18,12,8,16.00,3.50,44
2026-08-10,buenos-aires,Florida,1,a,4,734.43,,21,23,12,6,23.00,19.00,43
2026-08-10,buenos-aires,Florida,1,f,0,,,7,8,7,2,9.00,6.00,21
2026-08-10,buenos-aires,Florida,1,n,0,,,30,40,37,19,16.00,15.00,119
2026-08-10,buenos-aires,Florida,1,n,1,,495.02,1,3,12,2,25.00,42.50,29
2026-08-10,buenos-aires,Florida,1,n,2,495.02,557.38,10,14,10,6,14.00,8.50,31
2026-08-10,buenos-aires,Florida,1,n,3,557.38,675.41,8,12,8,6,10.00,8.50,30
2026-08-10,buenos-aires,Florida,1,n,4,675.41,,11,11,7,5,24.00,14.00,29
2026-08-10,buenos-aires,Florida,1,u,0,,,20,23,11,6,23.00,17.00,40
2026-08-10,buenos-aires,Florida,2,a,0,,,55,60,39,16,15.00,17.00,194
2026-08-10,buenos-aires,Florida,2,a,1,,774.65,11,16,14,8,14.00,14.50,50
2026-08-10,buenos-aires,Florida,2,a,2,774.65,989.40,21,21,11,1,29.00,36.00,48
2026-08-10,buenos-aires,Florida,2,a,3,989.40,1328.67,14,11,7,2,20.00,48.00,48
2026-08-10,buenos-aires,Florida,2,a,4,1328.67,,9,12,7,5,8.00,7.00,46
2026-08-10,buenos-aires,Florida,2,f,0,,,15,14,8,4,16.00,7.50,53
2026-08-10,buenos-aires,Florida,2,n,0,,,13,19,24,9,14.00,18.50,86
2026-08-10,buenos-aires,Florida,2,n,1,,769.23,1,5,10,5,15.00,16.00,24
2026-08-10,buenos-aires,Florida,2,n,2,769.23,989.40,4,5,8,1,17.00,26.50,22
2026-08-10,buenos-aires,Florida,2,n,3,989.40,1188.12,4,5,5,2,10.00,22.00,21
2026-08-10,buenos-aires,Florida,2,u,0,,,27,27,7,3,15.00,49.00,55
2026-08-10,buenos-aires,Florida,3,a,0,,,15,27,33,21,23.00,16.00,61
2026-08-10,buenos-aires,Florida,3,n,0,,,12,13,17,9,28.00,27.00,38
2026-08-10,buenos-aires,Florida,3,u,0,,,3,14,16,12,15.00,14.00,22
2026-08-10,buenos-aires,General Rodríguez,-1,a,0,,,162,135,255,51,30.00,37.00,689
2026-08-10,buenos-aires,General Rodríguez,0,a,0,,,18,11,47,5,38.00,45.00,90
2026-08-10,buenos-aires,General Rodríguez,0,a,1,,359.48,8,5,12,2,40.00,38.00,24
2026-08-10,buenos-aires,General Rodríguez,0,a,2,359.48,750.00,5,4,10,2,29.00,28.00,27
2026-08-10,buenos-aires,General Rodríguez,0,a,4,3921.57,,4,1,12,0,42.00,95.50,21
2026-08-10,buenos-aires,General Rodríguez,0,n,0,,,2,3,18,3,24.00,113.50,20
2026-08-10,buenos-aires,General Rodríguez,0,u,0,,,16,8,29,2,43.00,43.00,69
2026-08-10,buenos-aires,General Rodríguez,1,a,0,,,24,21,38,5,33.00,39.00,107
2026-08-10,buenos-aires,General Rodríguez,1,a,1,,296.05,6,5,8,1,31.00,40.00,28
2026-08-10,buenos-aires,General Rodríguez,1,a,2,296.05,383.28,3,3,14,2,28.00,36.50,26
2026-08-10,buenos-aires,General Rodríguez,1,a,3,383.28,528.17,7,6,8,2,33.00,35.00,22
2026-08-10,buenos-aires,General Rodríguez,1,a,4,528.17,,7,6,8,0,36.00,48.50,30
2026-08-10,buenos-aires,General Rodríguez,1,n,0,,,6,5,26,5,31.00,37.00,57
2026-08-10,buenos-aires,General Rodríguez,1,u,0,,,14,12,11,0,34.00,43.00,38
2026-08-10,buenos-aires,General Rodríguez,2,a,0,,,33,37,57,18,23.00,31.00,173
2026-08-10,buenos-aires,General Rodríguez,2,a,1,,462.05,10,14,17,6,25.00,28.00,46
2026-08-10,buenos-aires,General Rodríguez,2,a,2,462.05,592.33,6,7,13,5,22.00,33.00,41
2026-08-10,buenos-aires,General Rodríguez,2,a,3,592.33,1027.05,4,3,13,2,27.00,35.00,45
2026-08-10,buenos-aires,General Rodríguez,2,a,4,1027.05,,13,13,14,5,23.00,39.50,40
2026-08-10,buenos-aires,General Rodríguez,2,f,0,,,8,6,7,2,22.00,48.00,36
2026-08-10,buenos-aires,General Rodríguez,2,n,0,,,5,7,27,6,20.00,31.00,76
2026-08-10,buenos-aires,General Rodríguez,2,n,1,,482.32,2,3,9,2,21.00,28.00,22
2026-08-10,buenos-aires,General Rodríguez,2,u,0,,,20,24,23,10,33.00,28.00,61
2026-08-10,buenos-aires,General Rodríguez,3,a,0,,,57,42,53,12,31.00,35.00,173
2026-08-10,buenos-aires,General Rodríguez,3,a,1,,1200.00,14,11,13,1,30.00,40.00,48
2026-08-10,buenos-aires,General Rodríguez,3,a,2,1200.00,1596.71,12,12,9,3,29.00,29.00,30
2026-08-10,buenos-aires,General Rodríguez,3,a,3,1596.71,2600.00,13,7,17,3,32.00,36.00,42
2026-08-10,buenos-aires,General Rodríguez,3,a,4,2600.00,,14,10,12,3,42.00,39.00,37
2026-08-10,buenos-aires,General Rodríguez,3,f,0,,,9,8,14,4,29.00,36.00,50
2026-08-10,buenos-aires,General Rodríguez,3,n,0,,,12,9,20,4,30.00,36.00,55
2026-08-10,buenos-aires,General Rodríguez,3,u,0,,,36,25,19,4,40.00,30.00,68
2026-08-10,buenos-aires,General Rodríguez,4,a,0,,,30,24,60,11,30.00,34.50,146
2026-08-10,buenos-aires,General Rodríguez,4,a,1,,1800.00,3,6,14,5,21.00,28.50,38
2026-08-10,buenos-aires,General Rodríguez,4,a,2,1800.00,2500.00,6,5,8,0,27.00,34.00,26
2026-08-10,buenos-aires,General Rodríguez,4,a,3,2500.00,3878.95,11,7,19,2,46.00,37.00,36
2026-08-10,buenos-aires,General Rodríguez,4,a,4,3878.95,,8,4,14,3,55.00,48.00,31
2026-08-10,buenos-aires,General Rodríguez,4,f,0,,,5,5,25,4,32.00,42.00,48
2026-08-10,buenos-aires,General Rodríguez,4,n,0,,,4,2,17,2,28.00,30.00,41
2026-08-10,buenos-aires,General Rodríguez,4,u,0,,,21,17,18,5,31.00,29.00,57
2026-08-10,buenos-aires,General San Martín,-1,a,0,,,1643,1568,2108,543,28.00,32.00,6239
2026-08-10,buenos-aires,General San Martín,0,a,0,,,388,343,417,106,30.00,30.00,1297
2026-08-10,buenos-aires,General San Martín,0,a,1,,297.87,78,67,130,26,30.00,35.50,313
2026-08-10,buenos-aires,General San Martín,0,a,2,297.87,371.73,89,78,106,24,28.00,31.50,317
2026-08-10,buenos-aires,General San Martín,0,a,3,371.73,584.51,96,99,94,32,27.00,27.00,327
2026-08-10,buenos-aires,General San Martín,0,a,4,584.51,,118,93,81,22,36.00,28.00,319
2026-08-10,buenos-aires,General San Martín,0,f,0,,,7,4,4,1,22.00,24.50,65
2026-08-10,buenos-aires,General San Martín,0,n,0,,,136,121,284,70,27.00,33.00,706
2026-08-10,buenos-aires,General San Martín,0,n,1,,284.77,32,26,81,13,30.00,38.00,180
2026-08-10,buenos-aires,General San Martín,0,n,2,284.77,336.63,35,33,83,21,28.00,33.00,168
2026-08-10,buenos-aires,General San Martín,0,n,3,336.63,424.03,35,35,62,18,23.00,27.50,183
2026-08-10,buenos-aires,General San Martín,0,n,4,424.03,,33,27,58,18,23.00,30.00,171
2026-08-10,buenos-aires,General San Martín,0,u,0,,,245,218,129,35,38.00,28.00,526
2026-08-10,buenos-aires,General San Martín,0,u,1,,343.04,67,57,28,7,40.00,27.50,126
2026-08-10,buenos-aires,General San Martín,0,u,2,343.04,472.49,67,71,32,14,38.00,27.00,128
2026-08-10,buenos-aires,General San Martín,0,u,3,472.49,2483.66,50,36,35,1,38.00,34.00,127
2026-08-10,buenos-aires,General San Martín,0,u,4,2483.66,,55,48,28,11,40.00,26.50,128
2026-08-10,buenos-aires,General San Martín,1,a,0,,,717,710,956,260,28.00,31.00,2762
2026-08-10,buenos-aires,General San Martín,1,a,1,,346.41,138,123,270,62,30.00,37.00,657
2026-08-10,buenos-aires,General San Martín,1,a,2,346.41,415.74,183,196,254,81,28.00,30.00,682
2026-08-10,buenos-aires,General San Martín,1,a,3,415.74,488.67,210,212,231,59,29.00,31.00,693
2026-08-10,buenos-aires,General San Martín,1,a,4,488.67,,177,172,198,57,24.00,28.00,711
2026-08-10,buenos-aires,General San Martín,1,f,0,,,24,15,28,8,19.00,27.00,193
2026-08-10,buenos-aires,General San Martín,1,f,1,,392.16,3,3,4,1,19.00,57.00,48
2026-08-10,buenos-aires,General San Martín,1,f,2,392.16,498.22,4,3,6,0,22.00,45.50,48
2026-08-10,buenos-aires,General San Martín,1,f,3,498.22,578.01,3,2,5,1,12.00,31.00,49
2026-08-10,buenos-aires,General San Martín,1,f,4,578.01,,14,7,13,6,21.00,13.00,48
2026-08-10,buenos-aires,General San Martín,1,n,0,,,321,331,759,189,27.00,33.00,1913
2026-08-10,buenos-aires,General San Martín,1,n,1,,335.71,73,64,210,46,29.00,38.00,458
2026-08-10,buenos-aires,General San Martín,1,n,2,335.71,398.65,82,96,205,58,27.00,31.00,477
2026-08-10,buenos-aires,General San Martín,1,n,3,398.65,475.52,83,89,189,46,27.00,31.00,479
2026-08-10,buenos-aires,General San Martín,1,n,4,475.52,,83,82,155,39,23.00,31.00,499
2026-08-10,buenos-aires,General San Martín,1,u,0,,,372,364,169,63,38.00,28.00,656
2026-08-10,buenos-aires,General San Martín,1,u,1,,359.48,81,75,53,18,41.00,31.00,157
2026-08-10,buenos-aires,General San Martín,1,u,2,359.48,428.57,93,94,41,18,33.00,29.00,154
2026-08-10,buenos-aires,General San Martín,1,u,3,428.57,491.80,101,101,29,12,40.00,27.00,163
2026-08-10,buenos-aires,General San Martín,1,u,4,491.80,,88,87,43,14,37.00,28.00,163
2026-08-10,buenos-aires,General San Martín,2,a,0,,,432,403,619,144,27.00,34.00,1786
2026-08-10,buenos-aires,General San Martín,2,a,1,,462.63,107,87,165,29,30.00,37.00,442
2026-08-10,buenos-aires,General San Martín,2,a,2,462.63,555.56,109,113,178,46,26.00,32.00,462
2026-08-10,buenos-aires,General San Martín,2,a,3,555.56,660.07,107,111,142,40,25.00,32.50,428
2026-08-10,buenos-aires,General San Martín,2,a,4,660.07,,108,90,133,28,27.00,34.00,450
2026-08-10,buenos-aires,General San Martín,2,f,0,,,16,19,28,7,20.00,40.00,151
2026-08-10,buenos-aires,General San Martín,2,f,1,,528.17,3,3,0,0,12.00,,38
2026-08-10,buenos-aires,General San Martín,2,f,2,528.17,659.58,5,7,7,3,22.00,29.00,37
2026-08-10,buenos-aires,General San Martín,2,f,3,659.58,781.37,3,4,14,1,31.00,67.00,37
2026-08-10,buenos-aires,General San Martín,2,f,4,781.37,,5,5,7,3,20.00,21.00,38
2026-08-10,buenos-aires,General San Martín,2,n,0,,,209,168,474,91,27.00,34.50,1234
2026-08-10,buenos-aires,General San Martín,2,n,1,,455.45,60,34,125,16,30.00,36.00,309
2026-08-10,buenos-aires,General San Martín,2,n,2,455.45,535.71,48,46,131,26,26.00,34.00,306
2026-08-10,buenos-aires,General San Martín,2,n,3,535.71,633.80,50,50,120,28,26.00,33.50,303
2026-08-10,buenos-aires,General San Martín,2,n,4,633.80,,51,38,98,21,23.00,34.00,316
2026-08-10,buenos-aires,General San Martín,2,u,0,,,207,216,117,46,35.00,29.00,401
2026-08-10,buenos-aires,General San Martín,2,u,1,,495.05,57,61,24,12,46.00,29.00,101
2026-08-10,buenos-aires,General San Martín,2,u,2,495.05,576.92,47,52,37,14,35.00,29.00,100
2026-08-10,buenos-aires,General San Martín,2,u,3,576.92,721.31,50,54,27,11,32.00,23.00,99
2026-08-10,buenos-aires,General San Martín,2,u,4,721.31,,52,47,28,8,34.00,30.00,98
2026-08-10,buenos-aires,General San Martín,3,a,0,,,89,95,90,24,27.00,29.50,333
2026-08-10,buenos-aires,General San Martín,3,a,1,,610.93,20,25,21,9,27.00,27.00,85
2026-08-10,buenos-aires,General San Martín,3,a,2,610.93,816.99,21,22,32,4,30.00,31.50,83
2026-08-10,buenos-aires,General San Martín,3,a,3,816.99,1027.40,20,26,22,8,24.00,24.50,84
2026-08-10,buenos-aires,General San Martín,3,a,4,1027.40,,26,20,14,3,31.00,41.00,78
2026-08-10,buenos-aires,General San Martín,3,f,0,,,3,3,1,0,24.00,32.00,36
2026-08-10,buenos-aires,General San Martín,3,n,0,,,28,29,65,15,27.00,31.00,178
2026-08-10,buenos-aires,General San Martín,3,n,1,,594.06,5,8,15,5,27.00,27.00,46
2026-08-10,buenos-aires,General San Martín,3,n,2,594.06,784.31,6,6,23,2,31.00,32.00,44
2026-08-10,buenos-aires,General San Martín,3,n,3,784.31,990.13,5,7,15,5,26.00,26.00,44
2026-08-10,buenos-aires,General San Martín,3,n,4,990.13,,11,7,12,3,31.00,51.00,43
2026-08-10,buenos-aires,General San Martín,3,u,0,,,58,63,24,9,29.00,28.00,119
2026-08-10,buenos-aires,General San Martín,3,u,1,,616.44,15,18,6,4,27.00,20.00,30
2026-08-10,buenos-aires,General San Martín,3,u,2,616.44,827.81,12,14,7,2,29.00,31.00,29
2026-08-10,buenos-aires,General San Martín,3,u,3,827.81,990.10,16,18,8,3,23.00,23.00,30
2026-08-10,buenos-aires,General San Martín,3,u,4,990.10,,14,12,2,0,29.00,23.50,28
2026-08-10,buenos-aires,General San Martín,4,a,0,,,17,17,26,9,29.00,28.00,61
2026-08-10,buenos-aires,General San Martín,4,n,0,,,10,11,16,6,29.00,28.00,29
2026-08-10,buenos-aires,General San Martín,4,u,0,,,7,6,10,3,29.00,27.50,24
2026-08-10,buenos-aires,Hurlingham,-1,a,0,,,249,294,643,132,30.00,35.00,1282
2026-08-10,buenos-aires,Hurlingham,0,a,0,,,74,91,298,49,35.00,35.00,466
2026-08-10,buenos-aires,Hurlingham,0,a,1,,317.15,18,16,58,8,35.00,35.00,98
2026-08-10,buenos-aires,Hurlingham,0,a,2,317.15,726.14,27,28,50,7,35.00,35.00,106
2026-08-10,buenos-aires,Hurlingham,0,a,3,726.14,5750.00,12,19,69,17,35.00,35.00,109
2026-08-10,buenos-aires,Hurlingham,0,a,4,5750.00,,9,22,89,16,35.00,35.00,112
2026-08-10,buenos-aires,Hurlingham,0,n,0,,,16,28,108,24,35.00,35.00,167
2026-08-10,buenos-aires,Hurlingham,0,n,1,,275.86,3,5,29,4,35.00,42.00,40
2026-08-10,buenos-aires,Hurlingham,0,n,2,275.86,337.83,8,7,24,5,35.00,34.50,39
2026-08-10,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,5,8,20,7,30.00,35.00,43
2026-08-10,buenos-aires,Hurlingham,0,n,4,5000.00,,0,8,35,8,35.00,35.00,45
2026-08-10,buenos-aires,Hurlingham,0,u,0,,,58,63,188,25,35.00,35.00,292
2026-08-10,buenos-aires,Hurlingham,0,u,1,,385.85,20,20,24,3,35.00,35.00,61
2026-08-10,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,15,14,35,5,35.00,35.00,64
2026-08-10,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,7,10,49,8,35.00,35.00,67
2026-08-10,buenos-aires,Hurlingham,0,u,4,8100.00,,8,13,48,8,35.00,35.00,59
2026-08-10,buenos-aires,Hurlingham,1,a,0,,,57,64,141,28,27.00,35.00,332
2026-08-10,buenos-aires,Hurlingham,1,a,1,,298.01,16,10,42,4,30.00,44.00,88
2026-08-10,buenos-aires,Hurlingham,1,a,2,298.01,354.84,9,11,25,5,25.00,48.00,79
2026-08-10,buenos-aires,Hurlingham,1,a,3,354.84,447.37,14,21,42,13,27.00,30.00,82
2026-08-10,buenos-aires,Hurlingham,1,a,4,447.37,,18,22,32,6,24.00,30.50,83
